x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-1.5693157580e-04,6.6371252243e-05,7.8330247770e+01,nan
-1.5604555867e-04,6.4431966668e-05,8.1518283180e+01,nan
-1.5392505069e-04,6.6236870443e-05,7.8673178053e+01,nan
-1.5301247065e-04,6.4305476172e-05,8.1849070292e+01,nan
-1.4901182387e-04,6.2278110756e-05,8.5385817258e+01,nan
-1.4593029301e-04,6.2173438994e-05,8.5666118609e+01,nan
-1.4283968818e-04,6.2071930594e-05,8.5935741109e+01,nan
-1.3769329671e-04,6.3761171890e-05,8.3257312237e+01,nan
-1.3460270104e-04,6.3667419449e-05,8.3500641760e+01,nan
-1.3150349827e-04,6.3579145330e-05,8.3732454014e+01,nan
-1.2839659147e-04,6.3495424346e-05,8.3954955208e+01,nan
-1.2528243082e-04,6.3415873990e-05,8.4169505771e+01,nan
-1.2216121074e-04,6.3341205618e-05,8.4375503250e+01,nan
-1.1589958120e-04,6.3204098043e-05,8.4767793446e+01,nan
-1.1275979391e-04,6.3142089286e-05,8.4954214912e+01,nan
-1.0961461117e-04,6.3083603462e-05,8.5135947344e+01,nan
-1.0646426718e-04,6.3029410831e-05,8.5311919276e+01,nan
-1.0330915853e-04,6.2979363519e-05,8.5482470355e+01,nan
-1.0014960621e-04,6.2933391596e-05,8.5647721178e+01,nan
-9.6985945369e-05,6.2891508244e-05,8.5807543053e+01,nan
-9.2053159259e-05,6.4645169458e-05,8.3027592927e+01,nan
-8.8902042458e-05,6.4612155443e-05,8.3171927767e+01,nan
-8.4296705810e-05,6.2766803061e-05,8.6383030681e+01,nan
-8.1117360212e-05,6.2747411678e-05,8.6506360659e+01,nan
-7.7935964100e-05,6.2731398407e-05,8.6622155395e+01,nan
-7.4752842973e-05,6.2718136707e-05,8.6730335402e+01,nan
-7.1568138998e-05,6.2712715520e-05,8.6820989787e+01,nan
-6.8382358530e-05,6.2711169769e-05,8.6899385764e+01,nan
-6.3614505551e-05,6.4516761148e-05,8.3993986041e+01,nan
-9.6563104055e-05,6.6525027050e-05,7.9838293112e+01,nan
-6.0448807216e-05,6.4528498727e-05,8.4032467288e+01,nan
-5.7283233479e-05,6.4546089175e-05,8.4049639763e+01,nan
-5.2449201641e-05,6.2784732163e-05,8.6999520751e+01,nan
-4.9264385099e-05,6.2817879594e-05,8.6940215273e+01,nan
-4.6081130729e-05,6.2857966160e-05,8.6846055600e+01,nan
-4.2899769824e-05,6.2903808940e-05,8.6715209785e+01,nan
-3.9721096074e-05,6.2959972647e-05,8.6536085703e+01,nan
-3.6545313477e-05,6.3023205681e-05,8.6309680021e+01,nan
-3.3372833091e-05,6.3093236504e-05,8.6031495282e+01,nan
-2.7041048255e-05,6.3264890744e-05,8.5280342666e+01,nan
-2.3882396426e-05,6.3363164658e-05,8.4800972267e+01,nan
-2.0730029684e-05,6.3474551200e-05,8.4236170863e+01,nan
-1.7584105909e-05,6.3595946526e-05,8.3583939328e+01,nan
-1.4445216290e-05,6.3727201642e-05,8.2836873000e+01,nan
-1.1314952349e-05,6.3873298381e-05,8.1979427572e+01,nan
-1.0120972253e-05,6.5776322291e-05,7.8814348817e+01,nan
-8.1934987724e-06,6.4031155256e-05,8.1008034746e+01,nan
-7.0241611249e-06,6.5944848827e-05,7.7816308818e+01,nan
-3.9374188635e-06,6.6127233251e-05,7.6689766033e+01,nan
-8.6189060505e-07,6.6324865763e-05,7.5423093325e+01,nan
2.2014193706e-06,6.6537906832e-05,7.4005720671e+01,nan
8.2868592468e-06,6.7013183590e-05,7.0670712424e+01,nan
1.1306342590e-05,6.7276999980e-05,6.8727973717e+01,nan
1.4308610076e-05,6.7558824058e-05,6.6584723686e+01,nan
1.7291939717e-05,6.7860055073e-05,6.4226727055e+01,nan
2.2288690079e-05,6.6444820594e-05,6.2600665817e+01,nan
2.5232672858e-05,6.6784832695e-05,5.9629828065e+01,nan
2.8157549817e-05,6.7143320082e-05,5.7559729735e+01,nan
2.9021371717e-05,6.9266627245e-05,5.4347132404e+01,nan
3.1093815650e-05,6.7522302564e-05,5.5790817494e+01,nan
3.1944927074e-05,6.9672673398e-05,5.2646627820e+01,nan
3.4881129785e-05,7.0102633352e-05,5.1042657931e+01,nan
3.7831171302e-05,7.0556437164e-05,4.9476098307e+01,nan
4.2974134906e-05,6.9278182946e-05,4.9262942797e+01,nan
4.5984499797e-05,6.9777346514e-05,4.7696057363e+01,nan
4.9012894813e-05,7.0300021796e-05,4.6147810406e+01,nan
5.2059771116e-05,7.0851289684e-05,4.4643358740e+01,nan
5.2826502778e-05,7.3202687564e-05,4.1970473395e+01,nan
5.5883274538e-05,7.3811161410e-05,4.0546267786e+01,nan
5.8962274391e-05,7.4446735216e-05,3.9142559701e+01,nan
6.4467765757e-05,7.3315738346e-05,3.8824057577e+01,nan
6.7631810431e-05,7.3998143017e-05,3.7419488178e+01,nan
6.8346560251e-05,7.6523184949e-05,3.5069801452e+01,nan
7.0821864185e-05,7.4711664050e-05,3.6060001744e+01,nan
7.1525782075e-05,7.7270518390e-05,3.3759647336e+01,nan
7.4040601274e-05,7.5451696144e-05,3.4718792048e+01,nan
7.4740510807e-05,7.8051123249e-05,3.2472738388e+01,nan
7.7974895253e-05,7.8859541720e-05,3.1206307241e+01,nan
8.0569830119e-05,7.7017569310e-05,3.2113829714e+01,nan
8.3884146780e-05,7.7842948374e-05,3.0851051311e+01,nan
8.4566213671e-05,8.0562812475e-05,2.8750072173e+01,nan
8.7908755049e-05,8.1461522396e-05,2.7566147912e+01,nan
-7.4628395439e-05,6.6332311883e-05,8.0759350983e+01,nan
-5.2623054875e-05,6.6396025689e-05,8.1091562659e+01,nan
-4.3200981330e-05,6.6520649897e-05,8.0869375828e+01,nan
-2.4434831129e-05,6.6999237751e-05,7.9184591285e+01,nan
-1.5120110846e-05,6.7380217445e-05,7.7393869220e+01,nan
2.1173706868e-05,7.0258612101e-05,5.8082498455e+01,nan
9.1288411841e-05,8.2386389725e-05,2.6418539275e+01,nan
-1.4184729210e-04,6.0194096657e-05,8.9195463256e+01,nan
-1.3567003023e-04,6.5557914903e-05,8.0377822642e+01,nan
9.7486624891e-05,8.1432609935e-05,2.6049980184e+01,nan
-1.3244463997e-04,5.9935759046e-05,8.9907247277e+01,nan
2.5150873438e-04,5.2528064305e-05,1.2169122392e+01,nan
9.8156778165e-05,8.4330082186e-05,2.4183675359e+01,nan
1.0097888545e-04,8.2402109426e-05,2.4927849179e+01,nan
1.0164841182e-04,8.5345920009e-05,2.3107128652e+01,nan
1.0808012459e-04,8.4424157929e-05,2.2752138369e+01,nan
1.0875122269e-04,8.7461887467e-05,2.1074524771e+01,nan
1.1168854026e-04,8.5480337087e-05,2.1703370753e+01,nan
1.1236120557e-04,8.8566722366e-05,2.0104936533e+01,nan
1.1601039007e-04,8.9699423766e-05,1.8780238245e+01,nan
1.1964917426e-04,9.0847234886e-05,1.6970830356e+01,nan
1.2265056967e-04,8.8785350493e-05,1.7175071586e+01,nan
2.9120386534e-04,3.4908263629e-05,1.5941003061e+01,nan
3.6062863980e-04,2.7364589069e-05,2.6486401481e+01,nan
3.6437279580e-04,2.7714642334e-05,2.7387231260e+01,nan
-1.7322078469e-04,5.5777482700e-05,9.6045132869e+01,nan
-1.7013249645e-04,5.5646902680e-05,9.6440350734e+01,nan
2.6301151134e-04,1.2015077779e-04,1.3665829612e+01,nan
2.6645534989e-04,1.1725518824e-04,1.3731974349e+01,nan
2.5955729779e-04,1.2302950660e-04,1.3620664844e+01,nan
2.9139307797e-04,1.0420663168e-04,1.4592266914e+01,nan
2.8799704107e-04,1.0721670892e-04,1.4414514436e+01,nan
-1.2297235388e-04,5.9716635810e-05,9.0538756548e+01,nan
-1.1342349699e-04,5.9533771285e-05,9.1110690363e+01,nan
-6.0414102677e-05,6.0938624845e-05,9.0051475064e+01,nan
2.8196887064e-04,9.1028677534e-05,1.4407902661e+01,nan
2.7857790629e-04,9.4014395055e-05,1.4190944332e+01,nan
-1.6992020197e-04,9.3381777162e-05,4.2468892493e+01,nan
-1.6722864547e-04,9.3119856031e-05,4.2935229258e+01,nan
-1.8375204858e-04,6.0114495153e-05,8.7331730926e+01,nan
-1.8542652946e-04,5.6375685695e-05,9.4159392293e+01,nan
-1.8843799523e-04,5.6546620515e-05,9.3599030774e+01,nan
-1.8906114146e-04,5.8509515459e-05,8.9831482772e+01,nan
-1.9143198259e-04,5.6727214025e-05,9.2997703957e+01,nan
-1.9202364840e-04,5.8701987943e-05,8.9199554671e+01,nan
-1.9440773576e-04,5.6918059973e-05,9.2352642386e+01,nan
-1.9496761329e-04,5.8905245783e-05,8.8523282384e+01,nan
-2.9557380444e-04,4.5615189204e-05,7.4453482240e+01,nan
4.7538855840e-05,7.4383673489e-05,4.2264394256e+01,nan
-1.9979085087e-04,5.5340904990e-05,9.4890753402e+01,nan
-2.0274006491e-04,5.5552864906e-05,9.4131788692e+01,nan
-2.0224727531e-04,5.3568553507e-05,9.8215926517e+01,nan
-2.0566835153e-04,5.5777351259e-05,9.3317586070e+01,nan
-2.0857459039e-04,5.6015302801e-05,9.2444865100e+01,nan
1.2326158133e-04,9.2000160095e-05,1.5597631404e+01,nan
-3.0690014191e-04,1.6380593684e-05,1.6093049690e+02,nan
-2.9820722733e-04,1.2925621949e-05,2.0118081311e+02,nan
3.2911136956e-04,2.4978066906e-05,2.0329169355e+01,nan
3.2503577287e-04,2.4630304173e-05,1.9695633367e+01,nan
3.3316619807e-04,2.5304320607e-05,2.1015374807e+01,nan
3.3387898165e-04,2.9017182435e-05,2.1152772051e+01,nan
3.3719687616e-04,2.5611182065e-05,2.1739062348e+01,nan
2.9608364399e-04,2.1668708984e-05,2.1810239164e+01,nan
3.0024473085e-04,2.2100051987e-05,1.7814994284e+01,nan
-1.9665414351e-04,8.8034966199e-05,4.5048855752e+01,nan
-1.9876943424e-04,8.6170219650e-05,4.6862530495e+01,nan
-2.8688142944e-04,2.0104658008e-05,1.6447102591e+02,nan
1.0380026256e-04,8.0447496320e-05,2.5700590483e+01,nan
1.2197860756e-04,8.5604885622e-05,1.9220819178e+01,nan
-3.0997631905e-04,1.6936463866e-05,1.5207033524e+02,nan
-2.0351573979e-04,8.4692574156e-05,4.7778832481e+01,nan
3.1550023847e-04,8.6507081294e-05,1.6233951284e+01,nan
1.7871226401e-04,8.9706317395e-05,1.0070447209e+01,nan
1.7933134888e-04,9.3345204208e-05,9.3687668970e+00,nan
2.9196540212e-04,2.1312762758e-05,2.6954607962e+01,nan
-2.0610569653e-04,8.5090926355e-05,4.6780554990e+01,nan
-2.1046339559e-04,8.1403067303e-05,5.0520104174e+01,nan
-1.6795274009e-04,9.5289947617e-05,4.0702443302e+01,nan
-1.6452559455e-04,9.2868754763e-05,4.3372278017e+01,nan
-1.5908624367e-04,9.2397235883e-05,4.4163053339e+01,nan
-1.5523879587e-04,9.6229110040e-05,4.0484696253e+01,nan
-1.5252214862e-04,9.6009818060e-05,4.0794162196e+01,nan
-1.4979613343e-04,9.5799730987e-05,4.1079530706e+01,nan
-1.4706111390e-04,9.5598533036e-05,4.1341829142e+01,nan
-1.4156525670e-04,9.5221735698e-05,4.1801239682e+01,nan
-1.3880509367e-04,9.5045583476e-05,4.2000420012e+01,nan
-1.3789800773e-04,9.9092705802e-05,3.8090292231e+01,nan
-1.3516052991e-04,9.8918497346e-05,3.8244214746e+01,nan
-1.3421723953e-04,9.6810671209e-05,4.0256538279e+01,nan
-1.3241598570e-04,9.8752195164e-05,3.8379243920e+01,nan
-1.3145400187e-04,9.6650958500e-05,4.0396507584e+01,nan
-1.2789367276e-04,1.0054453064e-04,3.6642545020e+01,nan
-1.2514828028e-04,1.0039462856e-04,3.6719180545e+01,nan
-1.2137392171e-04,9.8161848536e-05,3.8749959657e+01,nan
-1.1687866791e-04,9.9988333290e-05,3.6856409133e+01,nan
-1.1411218854e-04,9.9866961267e-05,3.6874366272e+01,nan
-1.1134112534e-04,9.9752387775e-05,3.6880040554e+01,nan
-1.0578663791e-04,9.9543371429e-05,3.6858232605e+01,nan
-1.0300379635e-04,9.9448805269e-05,3.6832611917e+01,nan
-1.0021761746e-04,9.9360773555e-05,3.6798450974e+01,nan
-9.4636460601e-05,9.9204272884e-05,3.6708121197e+01,nan
-9.1842076096e-05,9.9135728655e-05,3.6653826390e+01,nan
-8.9045530568e-05,9.9073748781e-05,3.6594544629e+01,nan
-8.6247114595e-05,9.9018334611e-05,3.6531168165e+01,nan
-8.5952359062e-05,1.0305602422e-04,3.2293991946e+01,nan
-8.0420360272e-05,1.0296296524e-04,3.2052883919e+01,nan
-7.7653205375e-05,1.0292684030e-04,3.1928337606e+01,nan
-7.4885531515e-05,1.0289783190e-04,3.1802289789e+01,nan
-7.2117753469e-05,1.0287599074e-04,3.1675723140e+01,nan
-6.6582864538e-05,1.0285470418e-04,3.1424044351e+01,nan
-6.3816325931e-05,1.0285537011e-04,3.1300751179e+01,nan
-6.1050774610e-05,1.0286390224e-04,3.1180027450e+01,nan
-5.6865993119e-05,1.0087015830e-04,3.3386024199e+01,nan
-5.5523636219e-05,1.0290550689e-04,3.0948609241e+01,nan
-5.2762606351e-05,1.0293910855e-04,3.0838814408e+01,nan
-5.0003608329e-05,1.0298165072e-04,3.0733332697e+01,nan
-4.7246948616e-05,1.0303344068e-04,3.0632291055e+01,nan
-4.1741668182e-05,1.0316625099e-04,3.0442948171e+01,nan
-3.8993566773e-05,1.0324810320e-04,3.0353790686e+01,nan
-3.6248817223e-05,1.0334084892e-04,3.0267322959e+01,nan
-3.0770489687e-05,1.0356108696e-04,3.0097574038e+01,nan
-2.8037416237e-05,1.0368968349e-04,3.0010973079e+01,nan
-2.5308751843e-05,1.0383140648e-04,2.9920302621e+01,nan
-2.0933192084e-05,1.0204274843e-04,3.2306876990e+01,nan
-1.8196413664e-05,1.0222022766e-04,3.2179019820e+01,nan
-1.5464873604e-05,1.0241354054e-04,3.2029856863e+01,nan
-1.0018685786e-05,1.0285122302e-04,3.1648212984e+01,nan
-7.3046474289e-06,1.0309750256e-04,3.1405522011e+01,nan
-4.5970823192e-06,1.0336343346e-04,3.1121712941e+01,nan
-3.6699760170e-06,1.0553042890e-04,2.8595512586e+01,nan
7.9723348680e-07,1.0395860643e-04,3.0416429337e+01,nan
3.4832696248e-06,1.0429012512e-04,2.9991810687e+01,nan
4.3371350176e-06,1.0648850346e-04,2.7520868197e+01,nan
6.9903718428e-06,1.0685538340e-04,2.7076216516e+01,nan
9.6350944155e-06,1.0724805076e-04,2.6596421251e+01,nan
1.4145380859e-05,1.0587098719e-04,2.7866591742e+01,nan
1.6789029875e-05,1.0633672602e-04,2.7248628909e+01,nan
2.2048850712e-05,1.0736357846e-04,2.5918706349e+01,nan
2.4664181008e-05,1.0793011772e-04,2.5199766584e+01,nan
2.5312250198e-05,1.1022517484e-04,2.3193236363e+01,nan
2.7891382399e-05,1.1084284597e-04,2.2509768647e+01,nan
3.2449161860e-05,1.0986684406e-04,2.2802629931e+01,nan
3.5021336859e-05,1.1060221617e-04,2.1938536805e+01,nan
3.5563088883e-05,1.1295722988e-04,2.0183413336e+01,nan
3.8095123046e-05,1.1376140531e-04,1.9361991866e+01,nan
4.2651979556e-05,1.1312651839e-04,1.9568440419e+01,nan
4.5158729262e-05,1.1408923535e-04,1.9365114932e+01,nan
4.5587914361e-05,1.1653358483e-04,1.7613798024e+01,nan
-2.1510591566e-05,1.0611047633e-04,2.7214418771e+01,nan
-1.3438554868e-05,1.0669172066e-04,2.6862986068e+01,nan
-3.2344642871e-05,1.0554022368e-04,2.7591053336e+01,nan
-1.0941610670e-07,1.0802188316e-04,2.5759321514e+01,nan
5.0467695644e-05,1.1873444401e-04,1.8035929660e+01,nan
5.2601041441e-05,1.1735926450e-04,1.4713516789e+01,nan
5.2887832191e-05,1.1994001752e-04,1.4740156896e+01,nan
5.7631499045e-05,1.1985165318e-04,1.2280109677e+01,nan
6.0186428873e-05,1.2120611773e-04,1.1195127809e+01,nan
6.0299379935e-05,1.2397990535e-04,9.7963282886e+00,nan
3.1020178217e-05,1.1383748506e-04,1.9887493295e+01,nan
6.2838450827e-05,1.2549549919e-04,8.8708006181e+00,nan
6.5314248862e-05,1.2124982996e-04,1.0925618923e+01,nan
6.8116906268e-05,1.2575612042e-04,8.7616246371e+00,nan
7.0840558389e-05,1.2434382921e-04,9.3888809872e+00,nan
7.0886993288e-05,1.2743715893e-04,8.0721858512e+00,nan
7.3704079880e-05,1.2599864914e-04,8.6613080170e+00,nan
7.3736841064e-05,1.2919420933e-04,7.3784275270e+00,nan
7.6642728322e-05,1.2771862877e-04,7.9218269725e+00,nan
7.0716036081e-05,1.2130856538e-04,1.0781598458e+01,nan
5.7405685072e-05,1.1717105244e-04,1.3715375263e+01,nan
3.9607916437e-05,1.0984374621e-04,2.1782904670e+01,nan
8.2647487649e-05,1.2791359088e-04,7.8781929022e+00,nan
8.2753527134e-05,1.3131796290e-04,6.1369161201e+00,nan
8.5803384681e-05,1.2968437318e-04,6.6115934741e+00,nan
8.5876831232e-05,1.3311746591e-04,4.4388002800e+00,nan
8.8974514894e-05,1.3142418827e-04,5.2189247479e+00,nan
8.9005898479e-05,1.3485141559e-04,5.2922000614e+00,nan
9.2146907056e-05,1.3310866163e-04,5.7678010499e+00,nan
9.2059802766e-05,1.2968965848e-04,5.9323343161e+00,nan
9.5270398510e-05,1.3132992161e-04,6.2346948945e+00,nan
9.5330324125e-05,1.3474449842e-04,7.0824597262e+00,nan
9.8486939109e-05,1.3292976468e-04,7.1823390533e+00,nan
9.8530279722e-05,1.3633859074e-04,8.4278161545e+00,nan
1.0171439343e-04,1.3449546585e-04,8.2224057724e+00,nan
-1.0250837127e-04,1.0349818138e-04,3.2884324600e+01,nan
1.0495545934e-04,1.3603348080e-04,9.1646009135e+00,nan
9.5134813597e-05,1.2791859931e-04,6.5681677654e+00,nan
8.0170552367e-06,1.0282196840e-04,3.1392838579e+01,nan
-1.3743968771e-05,1.0050004077e-04,3.4414671599e+01,nan
-2.4771307366e-05,9.9788624364e-05,3.5005185133e+01,nan
-3.5870510663e-05,9.9301372363e-05,3.5335271288e+01,nan
-4.7024037801e-05,9.8997681880e-05,3.5581689754e+01,nan
1.1140657502e-04,1.3565077590e-04,9.2655391435e+00,nan
1.1147972703e-04,1.3904930067e-04,1.0532762182e+01,nan
1.1468811857e-04,1.3714532323e-04,9.7009461514e+00,nan
-1.1074998019e-04,1.0381054983e-04,3.3057265172e+01,nan
8.2483742892e-05,1.2459028839e-04,9.1124998825e+00,nan
-1.2066784747e-04,1.0221430414e-04,3.4924090995e+01,nan
-7.7837372208e-05,9.8892469899e-05,3.6323946499e+01,nan
1.1476453466e-04,1.4053975269e-04,1.0998531611e+01,nan
1.1798268705e-04,1.3863602915e-04,1.0058768332e+01,nan
1.1786909478e-04,1.3522819043e-04,8.9546809879e+00,nan
1.2118416774e-04,1.3671675073e-04,9.5815179344e+00,nan
1.2129419996e-04,1.4012550422e-04,1.0567551972e+01,nan
1.2452017943e-04,1.3820393490e-04,1.0124871578e+01,nan
1.2462509131e-04,1.4161507407e-04,1.1063118322e+01,nan
1.2787639339e-04,1.3969316123e-04,1.0590272314e+01,nan
1.2797489083e-04,1.4310815712e-04,1.1467632116e+01,nan
1.3125226703e-04,1.4118800753e-04,1.0986767562e+01,nan
7.0844872728e-05,1.3059813493e-04,6.8916282634e+00,nan
1.2104553123e-04,1.3328642093e-04,8.6388334974e+00,nan
8.5843615753e-05,1.3655269986e-04,4.8664069905e+00,nan
-1.2886780907e-04,1.0265997660e-04,3.4765954700e+01,nan
1.0801798737e-04,1.3073602122e-04,7.7670174286e+00,nan
1.3113616242e-04,1.3774369169e-04,1.0149437872e+01,nan
1.3454124827e-04,1.3923951228e-04,1.0530672736e+01,nan
1.3464741996e-04,1.4269211929e-04,1.1316007181e+01,nan
1.3796739110e-04,1.4074575098e-04,1.0847138607e+01,nan
1.3806182013e-04,1.4420922469e-04,1.1582900821e+01,nan
1.4141530089e-04,1.4226573911e-04,1.1103116307e+01,nan
1.4130312738e-04,1.3876608000e-04,1.0412621325e+01,nan
1.4478660952e-04,1.4028769327e-04,1.0659552582e+01,nan
1.4488600083e-04,1.4380300083e-04,1.1305007682e+01,nan
1.4829779510e-04,1.4182309968e-04,1.0857403446e+01,nan
-1.4606571009e-04,9.9664483655e-05,3.7506127868e+01,nan
9.8517386735e-05,1.3973855473e-04,1.0057946941e+01,nan
1.4838175874e-04,1.4535985485e-04,1.1459107247e+01,nan
1.5183700356e-04,1.4337817341e-04,1.1017192280e+01,nan
-2.1303763594e-04,8.1826686131e-05,4.9385430201e+01,nan
-2.9965721471e-04,4.8010234835e-05,6.9581530562e+01,nan
3.2934026081e-04,7.7676644372e-05,1.7488490580e+01,nan
1.1151826539e-04,1.4243314187e-04,1.1827730016e+01,nan
3.1933595141e-04,8.7276187915e-05,1.6304922471e+01,nan
3.1598971985e-04,9.0430495209e-05,1.5971841457e+01,nan
1.4466472338e-04,1.3675595020e-04,1.0023724094e+01,nan
2.8409033450e-04,1.0635723552e-04,1.4324142467e+01,nan
2.8459032642e-04,1.1021204883e-04,1.4257415258e+01,nan
-3.5480676395e-04,1.7153520897e-05,8.7559485681e+01,nan
1.5190503822e-04,1.4693931408e-04,1.1580301004e+01,nan
1.5541047876e-04,1.4494988661e-04,1.1150227571e+01,nan
-1.1474432377e-04,9.5843428059e-05,4.0915101225e+01,nan
2.3998030142e-04,9.2574203543e-05,1.1341618988e+01,nan
2.3598086226e-04,9.1584649588e-05,1.0993884211e+01,nan
1.8260561007e-04,9.0878052108e-05,9.6092199082e+00,nan
1.8323392197e-04,9.4551667856e-05,9.0774591745e+00,nan
1.7993789164e-04,9.7020024862e-05,8.8921882259e+00,nan
2.5410339071e-04,8.5043811059e-05,1.2298113262e+01,nan
2.5472887046e-04,8.8809768256e-05,1.2424031382e+01,nan
2.7801809214e-04,9.0206015437e-05,1.4160133406e+01,nan
2.7462748437e-04,9.3173729379e-05,1.3946212000e+01,nan
2.8140420318e-04,8.7220799063e-05,1.4392814470e+01,nan
2.7518185473e-04,9.6982595785e-05,1.3993367369e+01,nan
2.7123189819e-04,9.6124135662e-05,1.3750968070e+01,nan
-2.1780788190e-04,8.0443181294e-05,5.0058402728e+01,nan
-2.1749464175e-04,7.8170504571e-05,5.3264938668e+01,nan
-2.2004874179e-04,7.8622366372e-05,5.1980456619e+01,nan
-2.2034097646e-04,8.0911693847e-05,4.8762626096e+01,nan
-2.2484554747e-04,7.7286413324e-05,5.2569793240e+01,nan
-2.1359037869e-04,5.2469625637e-05,9.9063299214e+01,nan
-2.1649077520e-04,5.2721514514e-05,9.8068724962e+01,nan
-2.1938558747e-04,5.2998283632e-05,9.6978467607e+01,nan
1.6194672038e-04,9.8110962879e-05,9.3365614812e+00,nan
1.6571643702e-04,9.9358640711e-05,8.9634180977e+00,nan
1.5531916745e-04,1.4135021447e-04,1.0647503552e+01,nan
1.5893977976e-04,1.4290428331e-04,1.0815256023e+01,nan
1.5902117288e-04,1.4654139417e-04,1.1296568625e+01,nan
1.6260497325e-04,1.4447545414e-04,1.1008424356e+01,nan
1.6248603265e-04,1.4079782712e-04,1.0565137308e+01,nan
1.6620450431e-04,1.4234450659e-04,1.0807770520e+01,nan
1.6632025372e-04,1.4605432857e-04,1.1279919258e+01,nan
1.6997527061e-04,1.4389121839e-04,1.1126413614e+01,nan
1.2684540035e-04,9.3152803238e-05,1.4442255947e+01,nan
7.8646112544e-05,8.1535806401e-05,2.9137081827e+01,nan
8.8568700086e-05,8.4269005313e-05,2.5675822918e+01,nan
-2.2735322848e-04,7.7788176638e-05,5.1110464503e+01,nan
-3.1304130144e-04,1.7551389668e-05,1.4324288443e+02,nan
-3.1735114981e-04,1.5655777228e-05,1.4747052310e+02,nan
-3.0352696491e-04,4.4474478625e-05,7.1349141874e+01,nan
-3.0552016546e-04,4.5834840862e-05,6.8996314041e+01,nan
6.3706560976e-05,7.0854358841e-05,4.1372603135e+01,nan
4.5161118175e-05,6.7510282978e-05,5.0642834026e+01,nan
3.6146428859e-05,6.6172035792e-05,5.5665332631e+01,nan
1.8345095866e-05,6.4091247473e-05,6.9145594425e+01,nan
9.2320366118e-06,6.3298514857e-05,7.5733700175e+01,nan
-3.0784248238e-08,6.2650035440e-05,8.0683168235e+01,nan
-3.1527323264e-04,1.2657471814e-05,1.7348000745e+02,nan
2.6694362084e-04,1.2108447041e-04,1.3766859992e+01,nan
3.6478298164e-04,3.1827388741e-05,2.7040393782e+01,nan
3.6805424137e-04,2.8112275474e-05,2.8302854235e+01,nan
3.4589788294e-04,6.1150425376e-05,2.0254171437e+01,nan
2.9189357474e-04,1.0807427209e-04,1.4473259206e+01,nan
2.9528425100e-04,1.0505125163e-04,1.4656215508e+01,nan
1.2470720609e-04,1.4500267770e-04,1.1951396802e+01,nan
3.6391672500e-04,2.3658573252e-05,2.7411581505e+01,nan
3.3646962530e-04,2.1902238480e-05,2.1545610206e+01,nan
3.4050054505e-04,2.2163163194e-05,2.2300062162e+01,nan
2.9530545101e-04,1.8347167791e-05,2.9889804365e+01,nan
1.7009371381e-04,1.4763207984e-04,1.1634576957e+01,nan
1.7380573806e-04,1.4543107513e-04,1.1585873128e+01,nan
