x_m,y_m,sigma_comp_mag_Pa
1.1425202348e-04,4.4163953733e-05,2.2871059259e+01
1.1722681824e-04,4.2200362620e-05,2.2883373392e+01
1.1798673562e-04,4.4691515283e-05,2.2889032028e+01
1.2099038816e-04,4.2711768179e-05,2.2897666992e+01
1.2175423898e-04,4.5238153068e-05,2.2903480787e+01
1.2478659284e-04,4.3241771294e-05,2.2923182786e+01
1.2555510245e-04,4.5803604096e-05,2.2911140006e+01
1.2861595085e-04,4.3789968671e-05,2.2908121730e+01
1.2939054030e-04,4.6387288661e-05,2.3016834098e+01
1.3247945781e-04,4.4356423503e-05,2.2906145240e+01
1.3325514601e-04,4.6989429008e-05,2.2656280742e+01
1.3635261531e-04,4.4937106941e-05,2.2206344442e+01
1.3711607825e-04,4.7606688630e-05,2.1896225307e+01
1.4021826704e-04,4.5536147807e-05,2.1555614107e+01
1.4097168755e-04,4.8238718565e-05,2.1238780808e+01
1.4407991503e-04,4.6147708235e-05,2.0926918746e+01
1.4482243523e-04,4.8883735962e-05,2.0614890710e+01
1.4793738813e-04,4.6771680246e-05,2.0346323979e+01
1.4866871278e-04,4.9540599587e-05,2.0035294640e+01
1.5179109630e-04,4.7407073036e-05,1.9809808228e+01
1.5251095354e-04,5.0208043660e-05,1.9503294459e+01
1.5564162859e-04,4.8052684894e-05,1.9320611715e+01
1.5634993397e-04,5.0884712313e-05,1.9022165924e+01
1.5948982528e-04,4.8707237722e-05,1.8880869333e+01
1.6018659170e-04,5.1569177060e-05,1.8593651723e+01
1.6333761305e-04,4.9367424059e-05,1.8490351994e+01
1.6402217499e-04,5.2259622790e-05,1.8220149861e+01
1.6718334309e-04,5.0037621282e-05,1.8147807787e+01
1.6785741035e-04,5.2955418908e-05,1.7896225735e+01
1.7103065631e-04,5.0711440200e-05,1.7854589581e+01
1.7169337881e-04,5.3653795942e-05,1.7618852331e+01
1.7488103375e-04,5.1386038229e-05,1.7608569391e+01
1.7553175209e-04,5.4350434019e-05,1.7392107638e+01
1.7873230796e-04,5.2064675945e-05,1.7401970806e+01
1.7232306037e-04,5.6632994991e-05,1.7388737672e+01
-1.7974324745e-05,3.7355673468e-05,4.2336421792e+01
-4.5986223832e-05,3.7030667074e-05,4.5403257812e+01
-3.1952045107e-05,3.7156516574e-05,4.4191389916e+01
-6.3768302178e-07,3.7726374059e-05,3.8917259451e+01
3.3213444402e-05,3.8933746930e-05,2.8386922811e+01
1.1874807127e-04,4.7230054682e-05,2.2892784908e+01
1.4555640245e-04,5.1669115232e-05,2.0285629247e+01
1.5704722527e-04,5.3762632574e-05,1.8714431191e+01
1.3016795266e-04,4.9033458520e-05,2.2998391101e+01
1.0399180651e-04,4.5094772727e-05,2.2819449029e+01
9.3251774069e-05,4.3704920685e-05,2.2762718211e+01
8.2774037134e-05,4.2495949894e-05,2.2711707862e+01
7.2539707231e-05,4.1468806675e-05,2.2671758493e+01
6.2528816763e-05,4.0619986786e-05,2.2648798591e+01
5.2719504554e-05,3.9941861668e-05,2.2667717714e+01
4.3043836632e-05,3.9410241099e-05,2.4805269512e+01
1.9844734976e-05,3.8375062688e-05,3.3080063806e+01
-6.5341595280e-05,3.5316631305e-05,4.6597089234e+01
-7.5954824227e-05,3.5311641672e-05,4.6798133253e+01
-8.6557849780e-05,3.5326278730e-05,4.6847928541e+01
-9.7148264145e-05,3.5358858549e-05,4.6779547482e+01
1.7937168145e-04,5.5047472615e-05,1.7217537539e+01
1.8258769608e-04,5.2740895842e-05,1.7244381841e+01
-1.1473125964e-04,3.5450062431e-05,4.6470642843e+01
-1.2872883616e-04,3.5554244804e-05,4.6093363180e+01
1.8321530060e-04,5.5741046003e-05,1.7055676841e+01
1.8644785450e-04,5.3413906262e-05,1.7100971849e+01
1.8191954851e-04,4.9769156641e-05,1.7412848948e+01
1.7033202748e-04,4.7806667894e-05,1.8092291050e+01
1.4330854707e-04,4.3455142206e-05,2.1237437857e+01
9.4525509482e-05,3.7293895364e-05,2.2773912814e+01
8.3950456345e-05,3.6329502837e-05,2.2725539458e+01
7.3611408263e-05,3.5539464260e-05,2.2686382120e+01
6.3489293084e-05,3.4914723605e-05,2.2654391946e+01
5.3562657894e-05,3.4440654158e-05,2.3045932368e+01
3.0060260159e-05,3.3543496670e-05,3.1007355926e+01
1.9738698743e-05,3.3216895880e-05,3.4325928214e+01
-2.6057268308e-05,3.2307889921e-05,4.4339754669e+01
-3.6767398356e-05,3.2205810109e-05,4.5537691596e+01
-1.1834353827e-05,3.2501491565e-05,4.2130282643e+01
2.2896903405e-06,3.2769474858e-05,3.9140524624e+01
4.3602180150e-05,3.4036767333e-05,2.6461765410e+01
1.0902064660e-04,3.8854971429e-05,2.2843251698e+01
1.2399824616e-04,4.0722648433e-05,2.2909904942e+01
1.5876056150e-04,4.5887226339e-05,1.9164128829e+01
-1.0418722737e-04,3.5390086670e-05,4.6681471566e+01
1.6469329533e-04,5.5195633369e-05,1.7942962199e+01
1.3787416325e-04,5.0323268892e-05,2.1580552773e+01
1.7996638389e-04,5.8066886356e-05,1.7063117469e+01
1.1130560946e-04,4.6122293900e-05,2.2857523960e+01
2.6563181554e-05,3.8642094394e-05,3.0782106625e+01
-7.5494215588e-06,3.7559767943e-05,4.0442817966e+01
-2.4953986891e-05,3.7245819508e-05,4.3353130571e+01
-5.8264136893e-05,3.5333278103e-05,4.6359011222e+01
-3.8964066862e-05,3.7085421600e-05,4.4868805258e+01
1.3345624152e-04,1.3603728505e-04,1.7204426839e+01
-1.7202825444e-04,3.9542192815e-05,4.3625803623e+01
-1.7445727819e-04,3.7864578185e-05,4.3846093269e+01
-2.6105511535e-04,3.7427192125e-05,3.2606624230e+01
-2.6378697830e-04,3.7877671245e-05,3.1729614522e+01
-2.6085808449e-04,3.9544674954e-05,3.2935448354e+01
-2.6354314177e-04,4.0021843870e-05,3.2161751112e+01
-2.6064926950e-04,4.1689460467e-05,3.3287269212e+01
-2.6328939671e-04,4.2192827544e-05,3.2615326327e+01
-2.6043319163e-04,4.3858459643e-05,3.3653775379e+01
6.6597530886e-05,9.2685394812e-05,2.2216286715e+01
-1.3085361337e-04,7.8722738479e-05,3.7111312182e+01
1.9739768255e-04,7.1253804148e-05,1.7029250158e+01
-1.5345121787e-04,9.1975567183e-05,3.5206547750e+01
-2.4362014591e-04,3.3455161078e-05,3.7206145548e+01
1.5353207915e-04,9.2249073367e-05,1.7066791122e+01
1.5036309485e-04,9.4528942220e-05,1.7067419734e+01
1.4984048471e-04,9.1074526290e-05,1.7072866035e+01
1.4669738134e-04,9.3329228943e-05,1.7072039245e+01
1.4720169309e-04,9.6784593656e-05,1.7068150441e+01
-2.5262832529e-04,3.2286815272e-05,3.4932226437e+01
2.2347873951e-04,6.7421688879e-05,1.6336136751e+01
2.1936562453e-04,6.6414203121e-05,1.6757507979e+01
2.2265671963e-04,6.3736545581e-05,1.6881264760e+01
2.1857244278e-04,6.2784401079e-05,1.7038374590e+01
2.2186334877e-04,6.0127825094e-05,1.7011965651e+01
2.1781388001e-04,5.9248584398e-05,1.7024833127e+01
2.2110906930e-04,5.6624369711e-05,1.7043583039e+01
2.1709419407e-04,5.5827163369e-05,1.7064927804e+01
2.1379756049e-04,5.8409427384e-05,1.7059453548e+01
2.1310887119e-04,5.5071658233e-05,1.7073612468e+01
2.0981215113e-04,5.7609874187e-05,1.7070468099e+01
2.0914987051e-04,5.4354085446e-05,1.7074546042e+01
2.0585477089e-04,5.6847811136e-05,1.7074705714e+01
2.0521315072e-04,5.3668502863e-05,1.7063184531e+01
2.2515627531e-04,5.7464134106e-05,1.6990811566e+01
-2.7762201595e-04,3.6278978856e-05,2.4660087598e+01
-2.8014007825e-04,3.6948407558e-05,2.3246123049e+01
-2.7717118866e-04,3.8509958850e-05,2.5821233977e+01
-2.7964285118e-04,3.9198782589e-05,2.4639853756e+01
-2.6154558479e-04,3.1247029740e-05,3.1827043770e+01
-1.6362402933e-04,9.0734829385e-05,3.5401890525e+01
-2.7033090342e-04,3.0372302419e-05,2.7568055950e+01
2.1888967538e-04,1.0547764825e-04,1.5027613075e+01
2.6920084820e-04,2.5931303909e-05,1.7226356032e+01
2.6522373274e-04,2.5683791805e-05,1.7637808377e+01
2.6859890137e-04,2.2988091895e-05,1.7828759036e+01
2.6460512599e-04,2.2752328656e-05,1.8115222560e+01
2.6798187950e-04,2.0061028540e-05,1.8339150762e+01
2.6397047600e-04,1.9837773559e-05,1.8659861889e+01
2.6059362603e-04,2.2495265218e-05,1.8394891643e+01
2.5994089646e-04,1.9591414653e-05,1.8910629168e+01
2.5656565506e-04,2.2215382378e-05,1.8615275048e+01
2.5589597073e-04,1.9321635188e-05,1.9127908053e+01
2.5252371751e-04,2.1912617291e-05,1.8809526500e+01
2.5183749323e-04,1.9027930674e-05,1.9250943414e+01
2.4847072056e-04,2.1587324135e-05,1.8909441513e+01
2.4778294784e-04,1.8717016395e-05,1.9229137187e+01
2.4442291490e-04,2.1246499834e-05,1.8903262941e+01
2.4374190449e-04,1.8395818736e-05,1.9209308359e+01
2.4038677486e-04,2.0895875481e-05,1.8890449059e+01
2.3971507190e-04,1.8068450780e-05,1.9179640769e+01
2.3636434593e-04,2.0539337808e-05,1.8870600612e+01
2.3570258471e-04,1.7738053639e-05,1.9169745158e+01
2.3235533501e-04,2.0179615495e-05,1.8859085539e+01
2.3170316749e-04,1.7406948286e-05,1.9152855775e+01
2.2835940385e-04,1.9818881702e-05,1.8870657822e+01
2.2771524786e-04,1.7076703653e-05,1.9169321595e+01
2.2437441457e-04,1.9459045590e-05,1.8879642211e+01
2.2373744638e-04,1.6749100281e-05,1.9184496508e+01
2.2039986927e-04,1.9101433657e-05,1.8902012821e+01
2.1976890211e-04,1.6424997749e-05,1.9203850511e+01
2.1643454372e-04,1.8747372086e-05,1.8947761140e+01
2.1580822410e-04,1.6105854508e-05,1.9241473424e+01
2.1247714912e-04,1.8398065375e-05,1.9000404998e+01
2.1185412957e-04,1.5792244585e-05,1.9299429368e+01
2.0852673083e-04,1.8054227506e-05,1.9056219292e+01
2.0790558017e-04,1.5484682052e-05,1.9355407211e+01
2.0458228549e-04,1.7716349993e-05,1.9135947024e+01
2.0396153175e-04,1.5183706009e-05,1.9431997230e+01
2.0064241654e-04,1.7385047519e-05,1.9238515399e+01
2.0002066595e-04,1.4889783669e-05,1.9531912129e+01
1.9670555110e-04,1.7061028366e-05,1.9366097186e+01
1.9608154345e-04,1.4603394331e-05,1.9651197939e+01
1.9277085084e-04,1.6744740079e-05,1.9494290997e+01
1.9214384516e-04,1.4324904715e-05,1.9778682846e+01
1.8883774052e-04,1.6436577525e-05,1.9652080237e+01
1.8820630406e-04,1.4055088389e-05,1.9937049434e+01
1.8490465589e-04,1.6137213257e-05,1.9837915835e+01
1.8426799809e-04,1.3793984300e-05,2.0107346899e+01
1.8097096518e-04,1.5847100400e-05,2.0032564297e+01
1.8032886897e-04,1.3542346665e-05,2.0300741527e+01
1.7703637122e-04,1.5566755218e-05,2.0257459225e+01
1.7638787883e-04,1.3300595065e-05,2.0511795406e+01
1.7310006879e-04,1.5296658654e-05,2.0498721241e+01
1.7244516864e-04,1.3069513038e-05,2.0743775484e+01
1.6916184587e-04,1.5037716066e-05,2.0761351769e+01
1.6850057984e-04,1.2849798488e-05,2.0987442409e+01
1.6522178266e-04,1.4790845265e-05,2.1042199946e+01
1.6455465882e-04,1.2641967643e-05,2.1243982705e+01
1.6128046307e-04,1.4556807133e-05,2.1330388277e+01
1.6060809192e-04,1.2447388445e-05,2.1502326268e+01
1.5733890454e-04,1.4336592555e-05,2.1626976179e+01
1.5666254387e-04,1.2266445354e-05,2.1761082264e+01
1.5339863984e-04,1.4131178364e-05,2.1921924155e+01
1.5271960015e-04,1.2099854859e-05,2.2013993913e+01
1.4946183799e-04,1.3941262288e-05,2.2207304760e+01
1.4878113547e-04,1.1948023424e-05,2.2252264851e+01
1.4553075938e-04,1.3767324306e-05,2.2474137680e+01
1.4484922460e-04,1.1811006780e-05,2.2472987432e+01
1.4160755523e-04,1.3609769855e-05,2.2725743819e+01
1.4092581517e-04,1.1688737670e-05,2.2652098872e+01
1.3769527274e-04,1.3468646963e-05,2.2900346514e+01
1.3701415905e-04,1.1580578700e-05,2.2774865583e+01
1.3379741914e-04,1.3343388699e-05,2.2958323184e+01
1.3311539324e-04,1.1486110705e-05,2.2858305369e+01
1.2991638529e-04,1.3232622823e-05,2.2977365109e+01
1.2923044574e-04,1.1403663313e-05,2.2912278808e+01
1.2605188218e-04,1.3134694830e-05,2.2989044755e+01
1.2535915155e-04,1.1332295450e-05,2.2933643404e+01
1.2220363371e-04,1.3048432706e-05,2.2970922486e+01
1.1837142367e-04,1.2972910380e-05,2.2956516172e+01
1.1765757093e-04,1.1219597503e-05,2.2945667942e+01
1.1455501236e-04,1.2907465369e-05,2.2942913897e+01
1.1382756791e-04,1.1176686289e-05,2.2951906632e+01
1.1075409593e-04,1.2851403515e-05,2.2930178287e+01
1.1001142839e-04,1.1141773273e-05,2.2960736321e+01
1.0696863269e-04,1.2804013148e-05,2.2917274814e+01
1.0620932403e-04,1.1114193416e-05,2.2978714966e+01
1.0319875693e-04,1.2764611738e-05,2.2908000394e+01
9.9444613718e-05,1.2732531000e-05,2.2911044002e+01
9.8648418927e-05,1.1078207880e-05,2.2958190500e+01
9.5706324683e-05,1.2707144697e-05,2.2907333437e+01
9.4889329669e-05,1.1067680285e-05,2.3013851992e+01
9.1984013990e-05,1.2687651667e-05,2.2921739300e+01
9.1139931895e-05,1.1057465066e-05,2.3187697379e+01
8.8275193562e-05,1.2671581626e-05,2.3141241003e+01
8.7388580368e-05,1.1043570854e-05,2.3586535119e+01
8.4563154985e-05,1.2652493476e-05,2.3625061760e+01
8.3634364150e-05,1.1026877485e-05,2.4033404001e+01
8.0846005893e-05,1.2630582857e-05,2.4107481854e+01
7.9876423293e-05,1.1007918842e-05,2.4593469114e+01
7.7123381472e-05,1.2606392454e-05,2.4707580911e+01
7.6114110880e-05,1.0987137746e-05,2.5229575627e+01
7.3394930264e-05,1.2580356882e-05,2.5379941842e+01
7.2346984012e-05,1.0964854995e-05,2.5942530066e+01
6.9660376228e-05,1.2552834460e-05,2.6125573586e+01
6.8574706835e-05,1.0941382796e-05,2.6721546727e+01
6.5919469446e-05,1.2524141397e-05,2.6933825144e+01
6.4797060490e-05,1.0916950542e-05,2.7559453915e+01
6.2172086118e-05,1.2494543616e-05,2.7797450136e+01
6.1013895263e-05,1.0891799931e-05,2.8448451544e+01
5.8418230388e-05,1.2464277724e-05,2.8708690570e+01
5.7225161830e-05,1.0866105300e-05,2.9381112659e+01
5.4657918439e-05,1.2433554975e-05,2.9660090452e+01
5.3430842147e-05,1.0840066637e-05,3.0350055591e+01
5.0891144382e-05,1.2402580414e-05,3.0644232883e+01
4.9631074839e-05,1.0813560287e-05,3.1347994237e+01
4.7118007633e-05,1.2371490682e-05,3.1653760446e+01
4.5825634770e-05,1.0787508699e-05,3.2367564875e+01
4.3338644807e-05,1.2340574565e-05,3.2681343979e+01
4.2014896487e-05,1.0761398574e-05,3.3401680535e+01
3.9553260763e-05,1.2309903103e-05,3.3719803688e+01
3.8198952651e-05,1.0735491746e-05,3.4443307812e+01
3.5761984807e-05,1.2279638283e-05,3.4762146136e+01
3.4377943600e-05,1.0709962886e-05,3.5485604629e+01
3.1965014828e-05,1.2249930883e-05,3.5801620471e+01
3.0552059917e-05,1.0684915470e-05,3.6522031058e+01
2.8162639275e-05,1.2220905718e-05,3.6831791733e+01
2.6721511655e-05,1.0660479105e-05,3.7546408019e+01
2.4355118651e-05,1.2192683440e-05,3.7846649284e+01
2.2886532482e-05,1.0636731668e-05,3.8552981428e+01
2.0542706657e-05,1.2165371340e-05,3.8840667451e+01
1.9047352381e-05,1.0613780981e-05,3.9536498287e+01
1.6725603257e-05,1.2139062953e-05,3.9808878266e+01
1.5204211056e-05,1.0591681914e-05,4.0492254355e+01
1.2904119760e-05,1.2113833808e-05,4.0746868845e+01
1.1357359669e-05,1.0570517344e-05,4.1416135759e+01
9.0786113981e-06,1.2089741939e-05,4.1650828504e+01
7.5070727784e-06,1.0550316450e-05,4.2304623725e+01
5.2493325762e-06,1.2066830337e-05,4.2517606262e+01
3.6536008679e-06,1.0531136653e-05,4.3154817844e+01
1.4165926430e-06,1.2045149039e-05,4.3344627031e+01
-2.0279091976e-07,1.0512986762e-05,4.3964428352e+01
-2.4193271895e-06,1.2024712901e-05,4.4129944827e+01
-4.0618524400e-06,1.0495901726e-05,4.4731719403e+01
-6.2581447386e-06,1.2005533618e-05,4.4872152310e+01
-7.9233304298e-06,1.0479867299e-05,4.5455528054e+01
-1.0099572665e-05,1.1987607186e-05,4.5570379643e+01
-1.1786983789e-05,1.0464899453e-05,4.6135156217e+01
-1.3943403243e-05,1.1970925161e-05,4.6224229739e+01
-1.5652533671e-05,1.0450641892e-05,4.6770446067e+01
-1.7789303888e-05,1.1955407181e-05,4.6833726956e+01
-1.9519891099e-05,1.0438001519e-05,4.7361418902e+01
-2.1637001130e-05,1.1941176116e-05,4.7399238259e+01
-2.3388704287e-05,1.0426157184e-05,4.7908722243e+01
-2.5486306785e-05,1.1928091496e-05,4.7921504391e+01
-2.7258771275e-05,1.0414904279e-05,4.8413219014e+01
-2.9337019165e-05,1.1916063090e-05,4.8401525477e+01
-3.1130006623e-05,1.0405187665e-05,4.8875820168e+01
-3.3188972760e-05,1.1905207504e-05,4.8840488082e+01
-3.5002150164e-05,1.0396161820e-05,4.9297938084e+01
-3.7041875544e-05,1.1895366954e-05,4.9239785774e+01
-3.8875036814e-05,1.0387950794e-05,4.9680993324e+01
-4.0895499553e-05,1.1886508871e-05,4.9600939410e+01
-4.2748501882e-05,1.0380567343e-05,5.0026529090e+01
-4.4749737321e-05,1.1878598263e-05,4.9925578766e+01
-4.6622405153e-05,1.0373959336e-05,5.0336212121e+01
-4.8604451604e-05,1.1871582579e-05,5.0215398006e+01
-5.0496614449e-05,1.0368106662e-05,5.0611731711e+01
-5.2459520048e-05,1.1865420479e-05,5.0472129899e+01
-5.4371005715e-05,1.0362951162e-05,5.0854840313e+01
-5.6314717761e-05,1.1860059278e-05,5.0697512672e+01
-5.8245445994e-05,1.0358472658e-05,5.1067258024e+01
-6.0169868726e-05,1.1855461408e-05,5.0893281896e+01
-6.2119813731e-05,1.0354615116e-05,5.1250725324e+01
-6.4024916480e-05,1.1851582916e-05,5.1061150657e+01
-6.5994014302e-05,1.0351361931e-05,5.1406918497e+01
-6.7879772210e-05,1.1848380303e-05,5.1202790857e+01
-6.9867957216e-05,1.0348658832e-05,5.1537488488e+01
-7.1734333476e-05,1.1845810641e-05,5.1319815597e+01
-7.3741553159e-05,1.0346492007e-05,5.1644018502e+01
-7.5588441780e-05,1.1843844227e-05,5.1413773125e+01
-7.7614709083e-05,1.0344812457e-05,5.1728021582e+01
-7.9441990568e-05,1.1842444707e-05,5.1486140911e+01
-8.1487340817e-05,1.0343610987e-05,5.1790940430e+01
-8.3294945436e-05,1.1841578332e-05,5.1538319659e+01
-8.5359383567e-05,1.0342841403e-05,5.1834130812e+01
-8.7147232199e-05,1.1841212040e-05,5.1571624066e+01
-8.9230767798e-05,1.0342498359e-05,5.1858867179e+01
-9.0998712443e-05,1.1841326338e-05,5.1587279985e+01
-9.3101418610e-05,1.0342541445e-05,5.1866330333e+01
-9.4849297044e-05,1.1841895202e-05,5.1586425871e+01
-9.6971265325e-05,1.0342970319e-05,5.1857613431e+01
-9.8698966845e-05,1.1842895214e-05,5.1570108176e+01
-1.0084025631e-04,1.0343747532e-05,5.1833714195e+01
-1.0254765990e-04,1.1844303714e-05,5.1539281416e+01
-1.0470833072e-04,1.0344876682e-05,5.1795538609e+01
-1.0639524578e-04,1.1846111799e-05,5.1494805173e+01
-1.0857542183e-04,1.0346326138e-05,5.1743897186e+01
-1.1024164188e-04,1.1848303893e-05,5.1437449111e+01
-1.1244146301e-04,1.0348104493e-05,5.1679507265e+01
-1.1408683423e-04,1.1850866837e-05,5.1367887042e+01
-1.1630640680e-04,1.0350182928e-05,5.1602991376e+01
-1.1793076298e-04,1.1853788267e-05,5.1286703207e+01
-1.2017019226e-04,1.0352573945e-05,5.1514877633e+01
-1.2177329577e-04,1.1857069729e-05,5.1194385496e+01
-1.2403284593e-04,1.0354825392e-05,5.1415681704e+01
-1.2561436310e-04,1.1860634029e-05,5.1091346784e+01
-1.2789403634e-04,1.0358152792e-05,5.1305521990e+01
-1.2945390403e-04,1.1864667037e-05,5.0977856974e+01
-1.3175393379e-04,1.0361503014e-05,5.1184836238e+01
-1.3329188210e-04,1.1869025110e-05,5.0854151748e+01
-1.3561242963e-04,1.0365090220e-05,5.1053732251e+01
-1.3712815145e-04,1.1873729210e-05,5.0720349663e+01
-1.3946942816e-04,1.0368980469e-05,5.0912254626e+01
-1.4096260915e-04,1.1878799791e-05,5.0576468383e+01
-1.4332485343e-04,1.0373169848e-05,5.0760354866e+01
-1.4479522243e-04,1.1884242226e-05,5.0422433372e+01
-1.4717862815e-04,1.0377688837e-05,5.0597882460e+01
-1.4862587083e-04,1.1890075234e-05,5.0258064372e+01
-1.5103067028e-04,1.0382530561e-05,5.0424583401e+01
-1.5245444549e-04,1.1896313120e-05,5.0083084793e+01
-1.5488088033e-04,1.0387730244e-05,5.0240086171e+01
-1.5628080352e-04,1.1902995006e-05,4.9897101274e+01
-1.5872933174e-04,1.0392819706e-05,5.0043993500e+01
-1.6010482092e-04,1.1910054732e-05,4.9699627154e+01
-1.6257542750e-04,1.0399149968e-05,4.9835484637e+01
-1.6392645034e-04,1.1917688212e-05,4.9490001523e+01
-1.6641977306e-04,1.0404857007e-05,4.9614126005e+01
-1.6774617591e-04,1.1924228832e-05,4.9267728927e+01
-1.7026175814e-04,1.0411286376e-05,4.9378828504e+01
2.6734940233e-04,1.7151658511e-05,1.8919503358e+01
2.7135869603e-04,1.7339313857e-05,1.8538280012e+01
2.5521126657e-04,1.6446648441e-05,1.9616557890e+01
2.4307499963e-04,1.5581418079e-05,1.9527486454e+01
2.1519466455e-04,1.3529574958e-05,1.9559864344e+01
1.8757525459e-04,1.1755335547e-05,2.0205002093e+01
1.5993264796e-04,1.0425758467e-05,2.1629225776e+01
1.3241449283e-04,9.6991504373e-06,2.2692520513e+01
3.6799875419e-05,9.1752430665e-06,3.5162005244e+01
-1.7156227385e-04,1.1933452066e-05,4.9031348853e+01
-1.7410119610e-04,1.0418596482e-05,4.9128542520e+01
-2.1283471422e-05,8.9301137128e-06,4.7879533886e+01
-4.0738773344e-05,8.8889247666e-06,5.0112533854e+01
-1.3796097829e-04,8.8677567283e-06,5.1241302700e+01
-1.6506537495e-04,8.8958291468e-06,4.9955366743e+01
2.2708768396e-04,1.4388796265e-05,1.9494520537e+01
1.9940410173e-04,1.2470432993e-05,1.9827655723e+01
1.7178733803e-04,1.0929513478e-05,2.0959182968e+01
1.4416031899e-04,9.9351545625e-06,2.2423099196e+01
1.1691413977e-04,9.5230129080e-06,2.2836953143e+01
1.0160883114e-04,9.4653539709e-06,2.3001650370e+01
8.6437088220e-05,9.4334525703e-06,2.3951168629e+01
7.1242999638e-05,9.3663172361e-06,2.6507125424e+01
5.5981699665e-05,9.2837286667e-06,3.0052751443e+01
2.1377016268e-05,9.0935812037e-06,3.9252221094e+01
5.8979389898e-06,9.0223688444e-06,4.2949894558e+01
-5.6311621239e-05,8.8682558338e-06,5.1227961814e+01
-7.1885363212e-05,8.8559868233e-06,5.1862754312e+01
-8.7452375683e-05,8.8508728754e-06,5.2120433142e+01
-1.1855394324e-04,8.8560604872e-06,5.1827622182e+01
-1.5346363651e-04,8.8816887669e-06,5.0577015939e+01
5.2568731164e-05,1.1399531327e-04,2.0234111183e+01
3.1392751688e-04,7.4911452340e-05,1.3876706448e+01
-1.4449383950e-04,7.7384873275e-05,3.7190750421e+01
1.1417379239e-04,8.3284446336e-05,2.2852907111e+01
-2.7892369822e-04,2.9724462220e-05,2.1720570776e+01
9.6460450251e-05,7.8339250830e-05,2.2732374350e+01
-1.2310888209e-04,8.0366931429e-05,3.6921293107e+01
7.9684210055e-05,7.4125047494e-05,2.2579550853e+01
