x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
-2.0703304065e-04 6.1964921214e-05 9.7212376897e+01 nan 0.0000000000e+00
1.4959808906e-04 8.6923063946e-05 4.2709831986e+01 nan 0.0000000000e+00
-1.0995854107e-04 6.7524732324e-05 9.3171326348e+01 nan 0.0000000000e+00
2.7037278706e-04 3.3196589435e-05 5.2060481075e+01 nan 0.0000000000e+00
-3.6613797043e-04 3.6728995045e-06 1.1066608225e+02 nan 0.0000000000e+00
1.8348230054e-04 5.8543344368e-05 5.2830246580e+01 nan 0.0000000000e+00
-1.1264659513e-04 9.2246056575e-05 6.0814636613e+01 nan 0.0000000000e+00
-1.9364101348e-04 6.4514376674e-05 9.4511124684e+01 nan 0.0000000000e+00
-1.7608041569e-04 3.7391561282e-05 1.5495972147e+02 nan 0.0000000000e+00
2.2443739115e-04 9.5715990364e-05 9.3346992578e+00 nan 0.0000000000e+00
-1.5889030499e-04 6.1929096382e-05 1.0226789480e+02 nan 0.0000000000e+00
2.5741281485e-04 6.3476053739e-05 2.0368707942e+01 nan 0.0000000000e+00
2.6641869398e-04 3.5470413934e-05 4.9143396567e+01 nan 0.0000000000e+00
2.7874811460e-04 2.2825734607e-05 6.4841613561e+01 nan 0.0000000000e+00
-3.4085942364e-04 2.3766875735e-05 9.9727828837e+01 nan 0.0000000000e+00
2.4569017801e-04 6.9515054980e-05 1.9423960515e+01 nan 0.0000000000e+00
-1.7887588672e-04 2.7423113131e-05 1.8147008357e+02 nan 0.0000000000e+00
2.3809769862e-04 7.3275100849e-05 1.8736495682e+01 nan 0.0000000000e+00
-9.3521528062e-05 9.3386908385e-05 5.9806070648e+01 nan 0.0000000000e+00
2.5050838793e-04 1.0484363657e-04 2.1512584364e+01 nan 0.0000000000e+00
2.1134023756e-04 3.8133319155e-05 7.0975318040e+01 nan 0.0000000000e+00
-6.4157426762e-05 5.1154770957e-05 1.1814431437e+02 nan 0.0000000000e+00
-1.4078757175e-04 2.8663007438e-05 1.7215855094e+02 nan 0.0000000000e+00
2.3894291554e-04 6.3206812773e-05 2.4860437149e+01 nan 0.0000000000e+00
-3.3136993496e-04 2.5224003505e-05 9.4144790011e+01 nan 0.0000000000e+00
-1.1211797080e-04 6.5760775892e-05 9.5941282349e+01 nan 0.0000000000e+00
-3.5926987592e-04 1.4982092377e-05 1.2018169634e+02 nan 0.0000000000e+00
1.0671761987e-04 9.6070969304e-05 3.8099835366e+01 nan 0.0000000000e+00
-3.0648015956e-04 1.2469290723e-05 2.0196207585e+02 nan 0.0000000000e+00
2.7399881803e-04 3.7232933290e-05 3.2882181233e+01 nan 0.0000000000e+00
3.7721735944e-05 1.4463602575e-06 2.2980420371e+02 nan 0.0000000000e+00
1.2635864241e-04 9.4884595827e-05 3.6475529984e+01 nan 0.0000000000e+00
-1.8513149185e-04 8.2239456659e-05 6.6551927946e+01 nan 0.0000000000e+00
-2.6905331928e-04 2.9069528163e-05 1.5795301261e+02 nan 0.0000000000e+00
2.9797996927e-04 4.3628209413e-05 2.7276050605e+01 nan 0.0000000000e+00
-2.6344123026e-04 3.9148775459e-05 1.3090633720e+02 nan 0.0000000000e+00
2.4154321812e-04 7.4912327783e-05 1.7168843464e+01 nan 0.0000000000e+00
-1.0965229756e-04 4.9853094291e-05 1.2324640001e+02 nan 0.0000000000e+00
3.1069161434e-04 2.8331183711e-05 3.1085607084e+01 nan 0.0000000000e+00
-3.3473576737e-04 1.4245854135e-05 1.3213098712e+02 nan 0.0000000000e+00
3.0186719580e-04 4.4667153559e-05 2.8069011121e+01 nan 0.0000000000e+00
-1.6655950007e-04 1.7820442264e-05 2.0506736276e+02 nan 0.0000000000e+00
2.9360134452e-04 4.9887237771e-05 2.5859565560e+01 nan 0.0000000000e+00
-2.2565701792e-04 5.8364278767e-05 1.0044714566e+02 nan 0.0000000000e+00
3.6274492877e-04 1.6317170674e-05 5.1930567419e+01 nan 0.0000000000e+00
2.1963814677e-04 8.4951047727e-05 1.5059883568e+01 nan 0.0000000000e+00
-1.3160139942e-04 9.1365597674e-05 6.0989698557e+01 nan 0.0000000000e+00
-6.7507517400e-05 5.1172597657e-05 1.1829978681e+02 nan 0.0000000000e+00
7.6876091594e-05 8.7243384591e-05 5.3787589016e+01 nan 0.0000000000e+00
-2.7084647178e-04 2.2921730117e-05 1.8245544111e+02 nan 0.0000000000e+00
3.2623941943e-04 3.5109153294e-05 3.5538321234e+01 nan 0.0000000000e+00
-2.4918389566e-04 2.0936569604e-05 2.0777679330e+02 nan 0.0000000000e+00
1.1396744415e-04 9.4968793474e-05 3.8417377697e+01 nan 0.0000000000e+00
2.8931296409e-04 8.0670708086e-05 2.6448874781e+01 nan 0.0000000000e+00
-2.9565769183e-04 5.2114954892e-05 8.5792361391e+01 nan 0.0000000000e+00
1.4933679749e-04 8.4659834304e-05 4.5202428166e+01 nan 0.0000000000e+00
-2.4439498952e-04 5.3172384123e-05 1.0586922000e+02 nan 0.0000000000e+00
2.4842189632e-04 9.9071487102e-05 1.9384570233e+01 nan 0.0000000000e+00
2.5292025158e-04 7.2724259578e-05 1.6940150869e+01 nan 0.0000000000e+00
6.6118723709e-05 7.7061941154e-05 6.9393452892e+01 nan 0.0000000000e+00
1.1832100924e-04 5.5747172253e-05 9.7807016660e+01 nan 0.0000000000e+00
1.8650204858e-04 6.1878745355e-05 4.6966636397e+01 nan 0.0000000000e+00
-8.6785723236e-05 5.9956141040e-05 1.0427548267e+02 nan 0.0000000000e+00
-2.7258541989e-04 1.5172978911e-05 2.2244492874e+02 nan 0.0000000000e+00
4.2123648439e-05 8.5677707101e-05 5.9435719319e+01 nan 0.0000000000e+00
-1.1613288339e-04 6.7690600977e-05 9.3027439043e+01 nan 0.0000000000e+00
-3.7168868896e-04 7.9680155776e-06 1.3614587907e+02 nan 0.0000000000e+00
9.5438912337e-05 1.0727879147e-04 2.5039576826e+01 nan 0.0000000000e+00
2.6981906234e-04 4.6370829760e-05 2.6030315642e+01 nan 0.0000000000e+00
2.4420971220e-04 1.0087803251e-04 1.9156205048e+01 nan 0.0000000000e+00
-1.9563342900e-04 8.6076811757e-05 5.8857103614e+01 nan 0.0000000000e+00
2.5809320971e-04 4.9642502075e-05 2.7887042037e+01 nan 0.0000000000e+00
2.5592562386e-04 9.9319135534e-06 1.2343952883e+02 nan 0.0000000000e+00
-2.0796860093e-04 3.4953860803e-05 1.6301000338e+02 nan 0.0000000000e+00
-1.6968774029e-04 7.0328542947e-05 8.7145697747e+01 nan 0.0000000000e+00
-1.8166352602e-04 2.5839696280e-05 1.8632251067e+02 nan 0.0000000000e+00
-1.8927380876e-04 3.7768420398e-05 1.5483393788e+02 nan 0.0000000000e+00
1.5664307018e-04 6.2873424024e-05 6.2346769685e+01 nan 0.0000000000e+00
-8.8749349690e-05 9.5164240774e-05 5.7913857509e+01 nan 0.0000000000e+00
-2.3849219721e-04 1.5417922036e-05 2.3167732536e+02 nan 0.0000000000e+00
2.7114428566e-04 1.9012220295e-05 7.1686827133e+01 nan 0.0000000000e+00
3.5959779555e-04 8.1038576705e-06 4.4682286772e+01 nan 0.0000000000e+00
-1.5587710817e-04 6.1780996312e-05 1.0262346826e+02 nan 0.0000000000e+00
3.5007965890e-04 2.7294758400e-05 4.6426122748e+01 nan 0.0000000000e+00
-1.1920736818e-04 6.7780591984e-05 9.2927822268e+01 nan 0.0000000000e+00
6.8065532486e-05 7.5259472844e-05 7.1956050514e+01 nan 0.0000000000e+00
2.7500073962e-04 1.9513964751e-05 6.9309751212e+01 nan 0.0000000000e+00
-1.7940253622e-04 3.7476185001e-05 1.5499852563e+02 nan 0.0000000000e+00
-1.3088230114e-04 8.9327202029e-05 6.3425380853e+01 nan 0.0000000000e+00
-2.8007008982e-04 2.9384786748e-05 1.3827155983e+02 nan 0.0000000000e+00
-7.4198823404e-05 5.1213451899e-05 1.1860835053e+02 nan 0.0000000000e+00
-8.3560235903e-05 5.9918185020e-05 1.0418220317e+02 nan 0.0000000000e+00
1.3565278131e-04 9.2393054619e-05 3.8748976819e+01 nan 0.0000000000e+00
-1.6284757631e-04 1.7806295605e-05 2.0422885563e+02 nan 0.0000000000e+00
1.5333666031e-04 1.0410690665e-04 2.3557601628e+01 nan 0.0000000000e+00
-1.2621127290e-04 9.9036164513e-05 5.2898673048e+01 nan 0.0000000000e+00
1.1524761670e-04 5.5521525181e-05 9.9101498484e+01 nan 0.0000000000e+00
-2.7345984389e-04 4.7503329804e-05 1.0258955949e+02 nan 0.0000000000e+00
-2.4588419534e-04 2.0764120926e-05 2.0937065839e+02 nan 0.0000000000e+00
-2.1389019585e-04 3.1663613886e-05 1.7282685174e+02 nan 0.0000000000e+00
3.1181593463e-04 7.6855509633e-05 3.2072965505e+01 nan 0.0000000000e+00
-8.7753609429e-05 9.3192267725e-05 5.9979441505e+01 nan 0.0000000000e+00
3.2726444579e-04 1.6734347212e-05 3.5227806948e+01 nan 0.0000000000e+00
-7.7539313816e-05 5.1236620394e-05 1.1876047616e+02 nan 0.0000000000e+00
-6.2591952886e-05 1.0420305794e-04 4.8631609910e+01 nan 0.0000000000e+00
2.4265220595e-04 6.1265826811e-05 2.5076769346e+01 nan 0.0000000000e+00
2.1799509426e-04 6.4663799979e-05 3.2606115645e+01 nan 0.0000000000e+00
-1.9245005000e-04 7.9013386003e-05 6.9951671466e+01 nan 0.0000000000e+00
-2.2581021145e-04 5.6212172533e-05 1.0516458393e+02 nan 0.0000000000e+00
1.1451188408e-04 5.3631030512e-05 1.0287201489e+02 nan 0.0000000000e+00
3.7458335270e-05 8.7444656715e-05 5.7633879792e+01 nan 0.0000000000e+00
-7.9616045516e-05 4.9558184854e-05 1.2194055223e+02 nan 0.0000000000e+00
-1.4061185113e-04 4.0110424377e-05 1.4544810825e+02 nan 0.0000000000e+00
2.6593714356e-04 4.5211827949e-05 2.8172066611e+01 nan 0.0000000000e+00
4.0250582629e-05 7.8097009380e-05 6.9918218801e+01 nan 0.0000000000e+00
-1.1318010844e-04 1.0021075386e-04 5.2379347264e+01 nan 0.0000000000e+00
-1.9086012483e-04 6.4228343001e-05 9.5447089068e+01 nan 0.0000000000e+00
3.1893517529e-04 8.9874838651e-06 6.8117495656e+01 nan 0.0000000000e+00
2.0158968189e-04 5.8944102869e-05 4.3935781606e+01 nan 0.0000000000e+00
-1.3289250464e-04 6.4549279788e-05 9.8151848377e+01 nan 0.0000000000e+00
-2.7289196137e-04 1.3326762798e-05 2.3340667788e+02 nan 0.0000000000e+00
-1.3506962901e-04 4.8537867177e-05 1.2730259430e+02 nan 0.0000000000e+00
-2.0967782713e-04 6.0220987820e-05 1.0026027309e+02 nan 0.0000000000e+00
2.4818827124e-04 1.1635233361e-05 1.2451675796e+02 nan 0.0000000000e+00
-1.7137767809e-04 5.3234819208e-05 1.1864688013e+02 nan 0.0000000000e+00
-1.6683633682e-04 7.0108452730e-05 8.7764421170e+01 nan 0.0000000000e+00
1.7782953544e-04 5.9340294499e-05 5.4492345859e+01 nan 0.0000000000e+00
-1.2532845827e-04 6.7976148051e-05 9.2667423636e+01 nan 0.0000000000e+00
7.1173561870e-05 8.6904499114e-05 5.4848940117e+01 nan 0.0000000000e+00
2.7887437852e-04 2.0016170396e-05 6.7647394186e+01 nan 0.0000000000e+00
3.6225904742e-05 8.5507889776e-05 6.0233782246e+01 nan 0.0000000000e+00
2.4414877842e-04 8.3934913220e-05 1.3681748722e+01 nan 0.0000000000e+00
-2.0044831100e-04 8.4751126078e-05 5.9553939005e+01 nan 0.0000000000e+00
-1.8203569573e-04 6.1468613667e-05 1.0169077508e+02 nan 0.0000000000e+00
7.4030434607e-05 7.5521885948e-05 7.1076578596e+01 nan 0.0000000000e+00
-8.2993645280e-05 9.4981445094e-05 5.8041273561e+01 nan 0.0000000000e+00
-2.8937582681e-04 1.2784150869e-05 2.2553192693e+02 nan 0.0000000000e+00
-1.2806383602e-04 8.9152246812e-05 6.3781197727e+01 nan 0.0000000000e+00
-2.2859771065e-04 5.4512299309e-05 1.0824704051e+02 nan 0.0000000000e+00
-1.8883517620e-04 5.0441384211e-05 1.2402838402e+02 nan 0.0000000000e+00
2.5321301448e-04 6.9105405328e-05 1.8425069275e+01 nan 0.0000000000e+00
-3.0970943181e-04 1.2932386758e-05 1.9080104192e+02 nan 0.0000000000e+00
3.1268355611e-04 7.2731107302e-05 3.2164963525e+01 nan 0.0000000000e+00
-1.0605530585e-04 8.9991734279e-05 6.3477135301e+01 nan 0.0000000000e+00
-2.3604099021e-04 3.1095976630e-05 1.7227171049e+02 nan 0.0000000000e+00
2.6787441828e-04 7.5494027576e-05 1.9093069342e+01 nan 0.0000000000e+00
3.0252611082e-04 6.8864632103e-05 2.8922664228e+01 nan 0.0000000000e+00
1.0905090136e-04 5.5115286875e-05 1.0136185558e+02 nan 0.0000000000e+00
-1.5526507730e-04 5.9891738384e-05 1.0604207009e+02 nan 0.0000000000e+00
2.3634332970e-04 8.7469281349e-05 1.1961589158e+01 nan 0.0000000000e+00
3.9012283954e-05 7.6212810076e-05 7.2708146756e+01 nan 0.0000000000e+00
-2.6958560197e-04 1.3124056749e-05 2.3721168041e+02 nan 0.0000000000e+00
-8.1962228226e-05 9.3019129716e-05 6.0081597584e+01 nan 0.0000000000e+00
-2.0242161388e-04 7.6260148155e-05 7.2162882626e+01 nan 0.0000000000e+00
1.5771235797e-04 1.0333753213e-04 2.4483065720e+01 nan 0.0000000000e+00
-5.2379084958e-05 1.0597741021e-04 4.6623073520e+01 nan 0.0000000000e+00
-1.8459246213e-04 5.9713954034e-05 1.0484944325e+02 nan 0.0000000000e+00
-1.3476758321e-04 4.1707799586e-05 1.4145411557e+02 nan 0.0000000000e+00
2.7827102762e-04 9.7577801458e-05 2.7002946546e+01 nan 0.0000000000e+00
3.1821504486e-04 3.7269856220e-05 3.2798937434e+01 nan 0.0000000000e+00
2.4433125974e-04 1.1372087482e-05 1.3415895485e+02 nan 0.0000000000e+00
2.7291958445e-04 1.0398052335e-04 2.7474517683e+01 nan 0.0000000000e+00
-2.4780860435e-04 6.1329566765e-05 8.6523389088e+01 nan 0.0000000000e+00
2.3357992389e-04 8.1982464203e-05 1.4289436044e+01 nan 0.0000000000e+00
-2.0991972618e-04 7.5403401072e-05 7.1766553300e+01 nan 0.0000000000e+00
-1.2731492848e-04 8.7136711590e-05 6.6237075156e+01 nan 0.0000000000e+00
-1.9153282718e-04 4.8732343926e-05 1.2777785966e+02 nan 0.0000000000e+00
-1.9060876267e-04 6.2196562406e-05 9.9350902407e+01 nan 0.0000000000e+00
2.0113663937e-04 7.5455225772e-05 2.9234564649e+01 nan 0.0000000000e+00
-1.0694352012e-04 9.1977833925e-05 6.1237497450e+01 nan 0.0000000000e+00
-1.8748110328e-04 5.9943057765e-05 1.0411235756e+02 nan 0.0000000000e+00
-1.5220884443e-04 5.9760511120e-05 1.0632491436e+02 nan 0.0000000000e+00
3.1577257402e-05 8.7285429601e-05 5.8434890886e+01 nan 0.0000000000e+00
-1.3381601225e-04 4.0020159158e-05 1.4502785351e+02 nan 0.0000000000e+00
1.5355645250e-04 6.0144633870e-05 6.9482018754e+01 nan 0.0000000000e+00
-2.1982336752e-04 7.2926354701e-05 7.3449174529e+01 nan 0.0000000000e+00
-1.0480846088e-04 9.9759609806e-05 5.3103531596e+01 nan 0.0000000000e+00
2.4430981750e-04 9.2468906907e-06 1.5486104852e+02 nan 0.0000000000e+00
1.6341546861e-04 5.3731816421e-05 7.1225767144e+01 nan 0.0000000000e+00
3.1073253049e-04 2.4780566192e-05 3.1429837385e+01 nan 0.0000000000e+00
-2.1487582984e-04 7.4142890921e-05 7.2643705854e+01 nan 0.0000000000e+00
2.2782598826e-04 7.1948221972e-05 2.2060819843e+01 nan 0.0000000000e+00
2.0391158968e-04 7.9735942691e-05 2.5295437436e+01 nan 0.0000000000e+00
-1.9558757994e-04 5.6692751844e-05 1.0984127124e+02 nan 0.0000000000e+00
-2.7429660539e-04 4.5176543730e-05 1.0637178067e+02 nan 0.0000000000e+00
3.4197563838e-05 7.7957328601e-05 7.0585704560e+01 nan 0.0000000000e+00
-1.7395871905e-04 5.1519769422e-05 1.2218823524e+02 nan 0.0000000000e+00
-1.5350678769e-04 7.3093429421e-05 8.4017168966e+01 nan 0.0000000000e+00
3.6562156603e-04 2.0939181605e-05 5.6736757663e+01 nan 0.0000000000e+00
2.0717452195e-04 7.8313416766e-05 2.5513302670e+01 nan 0.0000000000e+00
3.0320513653e-04 6.4905580897e-05 2.8794179763e+01 nan 0.0000000000e+00
8.2903782299e-05 7.5980134722e-05 6.9600101951e+01 nan 0.0000000000e+00
-7.9058719617e-05 9.2940410252e-05 6.0106945568e+01 nan 0.0000000000e+00
1.6060268656e-04 5.3184051169e-05 7.3852663061e+01 nan 0.0000000000e+00
-1.9863190907e-04 5.8963683536e-05 1.0471933824e+02 nan 0.0000000000e+00
2.7550743399e-04 7.4760490249e-05 2.1215965871e+01 nan 0.0000000000e+00
3.2014147329e-04 7.1174180736e-05 3.4097623166e+01 nan 0.0000000000e+00
2.0995948834e-04 8.2895833098e-05 2.1627031955e+01 nan 0.0000000000e+00
-2.0678768234e-04 5.5772189921e-05 1.1025813848e+02 nan 0.0000000000e+00
3.1162965305e-05 7.7894339410e-05 7.0907978441e+01 nan 0.0000000000e+00
-1.8997164960e-04 2.9253176006e-05 1.7808806858e+02 nan 0.0000000000e+00
2.1658088742e-04 8.3190532491e-05 1.8287574965e+01 nan 0.0000000000e+00
-2.0143448574e-04 5.9251370158e-05 1.0371079441e+02 nan 0.0000000000e+00
1.9220064137e-04 5.3632556579e-05 5.5599261704e+01 nan 0.0000000000e+00
-1.5516018993e-04 8.9215045200e-05 6.1567457969e+01 nan 0.0000000000e+00
2.5674457838e-05 8.7146017878e-05 5.9200128371e+01 nan 0.0000000000e+00
-3.3738633916e-04 2.2764173920e-05 9.5810091523e+01 nan 0.0000000000e+00
1.6029605398e-04 5.1048381261e-05 7.8262720180e+01 nan 0.0000000000e+00
2.1118581713e-04 6.5082289982e-05 3.4172364430e+01 nan 0.0000000000e+00
8.6718683255e-05 7.8130166934e-05 6.5969837718e+01 nan 0.0000000000e+00
9.8761105076e-05 5.2771436456e-05 1.0771608763e+02 nan 0.0000000000e+00
-2.0762138692e-04 8.1690619691e-05 6.2208612748e+01 nan 0.0000000000e+00
1.9211666923e-04 5.1160501345e-05 5.9408053000e+01 nan 0.0000000000e+00
-2.9752032645e-04 9.3040384174e-06 2.4720163906e+02 nan 0.0000000000e+00
2.3658775192e-04 8.9084331490e-06 1.7688759835e+02 nan 0.0000000000e+00
8.8764887435e-05 7.6335093814e-05 6.8486306153e+01 nan 0.0000000000e+00
-1.5461508269e-04 8.7120725240e-05 6.4267285683e+01 nan 0.0000000000e+00
2.9860771050e-05 7.6023779450e-05 7.3646752119e+01 nan 0.0000000000e+00
3.2101770661e-04 6.7009757805e-05 3.4374899892e+01 nan 0.0000000000e+00
-4.3861314303e-05 1.0586678377e-04 4.6240272400e+01 nan 0.0000000000e+00
3.2240175903e-04 3.4338345227e-05 3.4146053994e+01 nan 0.0000000000e+00
2.2813668903e-04 1.0700292465e-04 1.8470793679e+01 nan 0.0000000000e+00
9.3306069301e-05 5.4322614435e-05 1.0545412149e+02 nan 0.0000000000e+00
-2.6812548220e-04 5.6082078279e-05 8.8982838483e+01 nan 0.0000000000e+00
-1.4769925011e-04 7.2741119239e-05 8.4877680900e+01 nan 0.0000000000e+00
2.4807111586e-04 2.6417255875e-05 6.9742143430e+01 nan 0.0000000000e+00
7.0186225712e-05 8.4904811819e-05 5.7716651096e+01 nan 0.0000000000e+00
1.8902855092e-04 5.0407413384e-05 6.2256892197e+01 nan 0.0000000000e+00
9.3762812045e-05 7.4745113360e-05 7.0396573393e+01 nan 0.0000000000e+00
1.5495117378e-04 5.2186912157e-05 8.1743770913e+01 nan 0.0000000000e+00
-1.5926832518e-04 3.7046298147e-05 1.5426701848e+02 nan 0.0000000000e+00
2.4430174615e-04 2.5831920346e-05 7.3420666167e+01 nan 0.0000000000e+00
1.9752323015e-05 8.7025096525e-05 5.9930145920e+01 nan 0.0000000000e+00
-2.2490303818e-04 6.9469330698e-05 7.8296268694e+01 nan 0.0000000000e+00
-2.1713605940e-04 3.1805765640e-05 1.7233297582e+02 nan 0.0000000000e+00
2.2899563300e-04 1.0572937409e-05 1.7512076376e+02 nan 0.0000000000e+00
2.7603561185e-04 7.0936721860e-05 2.1070048933e+01 nan 0.0000000000e+00
1.8401872010e-05 8.5115762500e-05 6.2421850350e+01 nan 0.0000000000e+00
-3.9405037579e-05 1.0778904417e-04 4.4305780588e+01 nan 0.0000000000e+00
2.5439326389e-04 4.8484995791e-05 3.0926882128e+01 nan 0.0000000000e+00
1.5207306484e-04 5.1737589185e-05 8.5564758178e+01 nan 0.0000000000e+00
-1.7210244320e-04 6.8544737520e-05 8.9897457922e+01 nan 0.0000000000e+00
-3.8175208554e-05 1.0581703138e-04 4.5907795141e+01 nan 0.0000000000e+00
-2.9827753598e-04 7.3068050278e-06 2.6336997731e+02 nan 0.0000000000e+00
8.6921428964e-05 5.4078086093e-05 1.0660886224e+02 nan 0.0000000000e+00
6.1771898973e-05 9.0314773099e-05 5.1304293259e+01 nan 0.0000000000e+00
2.3675051736e-04 2.7268473440e-05 7.5917474984e+01 nan 0.0000000000e+00
5.8912894548e-05 9.0176067245e-05 5.1809954071e+01 nan 0.0000000000e+00
-2.1485867568e-04 8.1008041421e-05 6.1194535119e+01 nan 0.0000000000e+00
9.1677808584e-05 7.6528811843e-05 6.7883950171e+01 nan 0.0000000000e+00
-1.9008121501e-04 8.0809882421e-05 6.7701924573e+01 nan 0.0000000000e+00
1.3813189590e-05 8.6921535674e-05 6.0625239624e+01 nan 0.0000000000e+00
8.3713033290e-05 5.3968393591e-05 1.0710653556e+02 nan 0.0000000000e+00
1.8878519830e-04 4.5642097527e-05 7.0646589782e+01 nan 0.0000000000e+00
3.2846393010e-04 6.5287349261e-05 3.6543068964e+01 nan 0.0000000000e+00
1.0246526038e-04 7.5409537337e-05 6.8282635496e+01 nan 0.0000000000e+00
2.0665579518e-05 7.5871515964e-05 7.4523837075e+01 nan 0.0000000000e+00
2.2140538495e-04 1.0300880246e-05 1.9144377479e+02 nan 0.0000000000e+00
1.2424841457e-05 8.5019869907e-05 6.3084829530e+01 nan 0.0000000000e+00
8.2689947283e-05 5.2175713628e-05 1.1065570565e+02 nan 0.0000000000e+00
-3.3742992302e-05 1.0775308259e-04 4.3927104551e+01 nan 0.0000000000e+00
2.7649211566e-04 6.7149390940e-05 2.1127371841e+01 nan 0.0000000000e+00
2.5457460869e-04 4.5248984803e-05 3.5445751732e+01 nan 0.0000000000e+00
2.7897723747e-04 1.7252321251e-05 7.1233643907e+01 nan 0.0000000000e+00
2.3297404594e-04 2.6715273559e-05 8.0571487003e+01 nan 0.0000000000e+00
-1.6453535336e-04 3.3792530050e-05 1.6278455353e+02 nan 0.0000000000e+00
2.1763022327e-04 1.0186738277e-05 1.9731639433e+02 nan 0.0000000000e+00
7.7266360349e-05 5.3771567018e-05 1.0796655944e+02 nan 0.0000000000e+00
-1.3735413134e-04 7.6022591898e-05 8.0485834461e+01 nan 0.0000000000e+00
1.4621817876e-04 5.0927847862e-05 9.2414762455e+01 nan 0.0000000000e+00
7.8593475372e-06 8.6834383777e-05 6.1285475392e+01 nan 0.0000000000e+00
-1.9503752525e-04 7.9409155083e-05 6.8801447265e+01 nan 0.0000000000e+00
1.8817412865e-04 9.4156143056e-05 1.8256173989e+01 nan 0.0000000000e+00
2.5478181736e-04 4.2109529683e-05 4.3144782206e+01 nan 0.0000000000e+00
3.3260190194e-04 6.2259740382e-05 3.7947824272e+01 nan 0.0000000000e+00
-1.7454400810e-04 6.6766873014e-05 9.2725180966e+01 nan 0.0000000000e+00
1.8891135536e-04 4.8010094417e-05 6.6338202597e+01 nan 0.0000000000e+00
2.3295557525e-04 2.4236481692e-05 8.7228931057e+01 nan 0.0000000000e+00
6.4337989180e-06 8.4939716584e-05 6.3715033186e+01 nan 0.0000000000e+00
7.4029634926e-05 5.3683480872e-05 1.0833757436e+02 nan 0.0000000000e+00
-1.3664374139e-04 7.4071166143e-05 8.3331827585e+01 nan 0.0000000000e+00
-2.5768458216e-04 5.9714619865e-05 8.6029819610e+01 nan 0.0000000000e+00
2.5501804634e-04 3.9090530943e-05 4.9512438790e+01 nan 0.0000000000e+00
1.4575507140e-04 4.8925848453e-05 9.6911052587e+01 nan 0.0000000000e+00
2.3266764928e-04 5.1382702612e-05 3.8670743020e+01 nan 0.0000000000e+00
-2.8078513349e-05 1.0773611402e-04 4.3487089512e+01 nan 0.0000000000e+00
-1.7413327305e-04 6.4776493061e-05 9.6281176382e+01 nan 0.0000000000e+00
-2.6792771151e-05 1.0577354873e-04 4.5061918657e+01 nan 0.0000000000e+00
2.1012037302e-04 9.9902958990e-06 2.0763343551e+02 nan 0.0000000000e+00
2.7907007844e-04 1.4537242737e-05 7.5969933327e+01 nan 0.0000000000e+00
1.8930451199e-06 8.6762853582e-05 6.1910705563e+01 nan 0.0000000000e+00
-1.6720537273e-04 3.2177178523e-05 1.6718983997e+02 nan 0.0000000000e+00
-1.8826733717e-04 3.4279249466e-05 1.6403261488e+02 nan 0.0000000000e+00
-1.9340808324e-04 2.9324175822e-05 1.7833491612e+02 nan 0.0000000000e+00
-1.4571818320e-04 8.4377431009e-05 6.8610225308e+01 nan 0.0000000000e+00
1.1434330413e-05 7.5752560423e-05 7.5344858394e+01 nan 0.0000000000e+00
6.7531231403e-05 5.3525985700e-05 1.0898082127e+02 nan 0.0000000000e+00
4.3097722156e-07 8.4874552269e-05 6.4312326317e+01 nan 0.0000000000e+00
1.4024259438e-04 5.0224395302e-05 9.8234407165e+01 nan 0.0000000000e+00
-3.4696229071e-04 2.1041964459e-05 1.0515356399e+02 nan 0.0000000000e+00
2.2546752390e-04 2.5696086315e-05 8.9780050503e+01 nan 0.0000000000e+00
-1.3148814241e-04 7.5731715475e-05 8.1086264551e+01 nan 0.0000000000e+00
-1.7662016827e-04 6.3011368459e-05 9.9278498297e+01 nan 0.0000000000e+00
6.4270556129e-05 5.3455425140e-05 1.0926069605e+02 nan 0.0000000000e+00
2.2545721185e-04 5.2226375754e-05 4.1762220474e+01 nan 0.0000000000e+00
-2.1993893191e-04 2.8400742993e-05 1.8321576787e+02 nan 0.0000000000e+00
-1.8771853447e-04 3.2563467169e-05 1.6863373108e+02 nan 0.0000000000e+00
2.8306996278e-04 1.2253089692e-05 7.8251544250e+01 nan 0.0000000000e+00
-2.1100292671e-05 1.0577889457e-04 4.4550500357e+01 nan 0.0000000000e+00
6.7280579798e-06 7.7533280115e-05 7.3241688351e+01 nan 0.0000000000e+00
1.3971366215e-04 4.8266681394e-05 1.0263823447e+02 nan 0.0000000000e+00
6.3090198111e-05 5.1700021791e-05 1.1267226821e+02 nan 0.0000000000e+00
-1.3073056887e-04 7.3796006494e-05 8.3883458524e+01 nan 0.0000000000e+00
-1.4290894218e-04 8.4175688156e-05 6.9077410115e+01 nan 0.0000000000e+00
2.7687887850e-04 6.3400481970e-05 2.1380700141e+01 nan 0.0000000000e+00
-4.0835051630e-06 8.6706309859e-05 6.2500579096e+01 nan 0.0000000000e+00
-1.4226281421e-04 8.2152826270e-05 7.1780827799e+01 nan 0.0000000000e+00
2.0266395709e-04 9.8294176672e-06 2.1472414285e+02 nan 0.0000000000e+00
2.8973878641e-04 4.8741997743e-05 2.5223400336e+01 nan 0.0000000000e+00
2.2178385859e-04 2.5224422021e-05 9.4699529303e+01 nan 0.0000000000e+00
-2.2301121401e-04 2.6779641333e-05 1.8863665003e+02 nan 0.0000000000e+00
