x_m y_m sigma_comp_mag_Pa
1.6108702070e-04 1.4549790016e-05 2.1600393168e+01
1.6044299111e-04 1.2443398162e-05 2.1759110606e+01
1.5714253896e-04 1.4330632821e-05 2.1944507938e+01
1.5649560481e-04 1.2263731734e-05 2.2057812355e+01
1.5319913303e-04 1.4127062770e-05 2.2291750636e+01
1.5255115858e-04 1.2099105044e-05 2.2349379576e+01
1.4925923218e-04 1.3940040186e-05 2.2647789380e+01
1.4861212244e-04 1.1950049488e-05 2.2625956703e+01
1.4532489482e-04 1.3770722442e-05 2.2964069116e+01
1.4468160970e-04 1.1816739563e-05 2.2857129822e+01
1.4140452160e-04 1.3618911338e-05 2.2975488901e+01
1.4076258158e-04 1.1698703650e-05 2.2942779018e+01
1.3750341101e-04 1.3481482105e-05 2.2938228772e+01
1.3685978918e-04 1.1594257747e-05 2.2958205705e+01
1.3362161864e-04 1.3357953901e-05 2.2934986268e+01
1.3297261197e-04 1.1502448142e-05 2.2973362951e+01
1.2975776583e-04 1.3247860134e-05 2.2933884889e+01
1.2591116964e-04 1.3150288284e-05 2.2936441117e+01
1.2208139577e-04 1.3064333163e-05 2.2940543630e+01
1.1826810493e-04 1.2989101084e-05 2.2952277575e+01
1.1757452879e-04 1.1239231868e-05 2.2990738551e+01
1.1447108213e-04 1.2923722555e-05 2.2963999998e+01
1.1376183170e-04 1.1195552147e-05 2.2976963335e+01
1.1069022447e-04 1.2867399385e-05 2.2966691772e+01
1.0996400410e-04 1.1159496634e-05 2.2968144953e+01
1.0692564667e-04 1.2819410694e-05 2.2964697826e+01
1.0317759413e-04 1.2779124433e-05 2.2960160180e+01
1.0241393481e-04 1.1108001657e-05 2.2968901477e+01
9.9446280431e-05 1.2745928070e-05 2.2970912733e+01
9.8662086710e-05 1.1091102181e-05 2.2937579779e+01
9.5731837933e-05 1.2719165688e-05 2.2933293817e+01
9.4924723072e-05 1.1077888084e-05 2.3100626446e+01
9.2034126300e-05 1.2697774213e-05 2.3073667173e+01
9.1187184939e-05 1.1062620547e-05 2.3487560471e+01
8.8338116404e-05 1.2676100834e-05 2.3499508531e+01
8.7445441095e-05 1.1044064205e-05 2.3969711084e+01
8.4635098218e-05 1.2651404684e-05 2.4050441216e+01
8.3698636194e-05 1.1023081002e-05 2.4556680122e+01
8.0924874898e-05 1.2624425539e-05 2.4684394985e+01
7.9946230168e-05 1.1000197647e-05 2.5234668428e+01
7.7207268703e-05 1.2595670234e-05 2.5405182780e+01
7.6187845802e-05 1.0975854975e-05 2.5990212459e+01
7.3482222047e-05 1.2565544127e-05 2.6197259026e+01
7.2423273979e-05 1.0950369666e-05 2.6814274415e+01
6.9749696197e-05 1.2534383491e-05 2.7052907280e+01
6.8652378165e-05 1.0924047827e-05 2.7697093930e+01
6.6009640259e-05 1.2502487927e-05 2.7962631184e+01
6.4875111222e-05 1.0897112727e-05 2.8629902823e+01
6.2262103518e-05 1.2470110951e-05 2.8917898701e+01
6.1091475158e-05 1.0869800701e-05 2.9604084012e+01
5.8507244738e-05 1.2437479619e-05 2.9910198328e+01
5.7301556667e-05 1.0842281446e-05 3.0611299515e+01
5.4745220630e-05 1.2404796870e-05 3.0931263830e+01
5.3505461801e-05 1.0814750062e-05 3.1643419455e+01
5.0976154348e-05 1.2372259097e-05 3.1973035821e+01
4.9703440822e-05 1.0787077759e-05 3.2692566766e+01
4.7200263841e-05 1.2339992930e-05 3.3027696317e+01
4.5895378596e-05 1.0760176988e-05 3.3750996697e+01
4.3417796127e-05 1.2308274230e-05 3.4087674831e+01
4.2081741021e-05 1.0733525908e-05 3.4811452651e+01
3.9629055925e-05 1.2277158703e-05 3.5145774654e+01
3.8262709487e-05 1.0707372796e-05 3.5866961978e+01
3.5834264204e-05 1.2246789441e-05 3.6195211240e+01
3.4438504332e-05 1.0681875978e-05 3.6910962837e+01
3.2033701650e-05 1.2217295030e-05 3.7229661821e+01
3.0609387593e-05 1.0657119827e-05 3.7937408508e+01
2.8227730501e-05 1.2188774977e-05 3.8243326568e+01
2.6775632800e-05 1.0633212044e-05 3.8940810446e+01
2.4416676012e-05 1.2161321844e-05 3.9231016106e+01
2.2937528593e-05 1.0610206430e-05 3.9916275329e+01
2.0600847543e-05 1.2135012663e-05 4.0188180372e+01
1.9095351936e-05 1.0588184902e-05 4.0859550718e+01
1.6780491704e-05 1.2109909301e-05 4.1110943376e+01
1.5249381194e-05 1.0567175484e-05 4.1767033299e+01
1.2955957798e-05 1.2086054971e-05 4.1996062033e+01
1.1399898613e-05 1.0547233741e-05 4.2635772024e+01
9.1276307424e-06 1.2063475540e-05 4.2840933507e+01
7.5472022237e-06 1.0528361973e-05 4.3463437428e+01
5.2957867578e-06 1.2042182768e-05 4.3643612320e+01
3.6915593048e-06 1.0510591548e-05 4.4248304150e+01
1.4607500093e-06 1.2022196936e-05 4.4402699823e+01
-1.6675464417e-07 1.0493906765e-05 4.4989223116e+01
-2.3771900365e-06 1.2003505253e-05 4.5117365953e+01
-4.0274845236e-06 1.0478319819e-05 4.5685531092e+01
-6.2177485516e-06 1.1986094176e-05 4.5787244102e+01
-7.8903771636e-06 1.0463795929e-05 4.6337061391e+01
-1.0060640448e-05 1.1969937123e-05 4.6412411618e+01
-1.1755195525e-05 1.0450332750e-05 4.6944016132e+01
-1.3905664354e-05 1.1955005885e-05 4.6993319466e+01
-1.5621669766e-05 1.0437558541e-05 4.7507040727e+01
-1.7752497639e-05 1.1941203159e-05 4.7530736785e+01
-1.9489717495e-05 1.0426365455e-05 4.8026853230e+01
-2.1600878565e-05 1.1928637360e-05 4.8025671022e+01
-2.3359002710e-05 1.0415922143e-05 4.8504700534e+01
-2.5450633853e-05 1.1917156545e-05 4.8479401009e+01
-2.7229338226e-05 1.0406014967e-05 4.8941944754e+01
-2.9301577915e-05 1.1906661313e-05 4.8893368570e+01
-3.1100649975e-05 1.0397580855e-05 4.9339900130e+01
-3.3153561422e-05 1.1897261154e-05 4.9269112018e+01
-3.4972696838e-05 1.0389769718e-05 4.9700300478e+01
-3.7006310192e-05 1.1888793350e-05 4.9608297617e+01
-3.8845329242e-05 1.0382701791e-05 5.0024807218e+01
-4.0859613746e-05 1.1881222063e-05 4.9912642990e+01
-4.2718398417e-05 1.0376387565e-05 5.0315134490e+01
-4.4713381947e-05 1.1874510618e-05 5.0183908399e+01
-4.6591780035e-05 1.0370773918e-05 5.0573057016e+01
-4.8567494549e-05 1.1868606079e-05 5.0423861124e+01
-5.0465357184e-05 1.0365840786e-05 5.0800318916e+01
-5.2421845551e-05 1.1863467825e-05 5.0634258386e+01
-5.4339020575e-05 1.0361530938e-05 5.0998679989e+01
-5.6276225736e-05 1.1859044772e-05 5.0816821599e+01
-5.8212651103e-05 1.0357825836e-05 5.1169829986e+01
-6.0130473844e-05 1.1855301712e-05 5.0973234313e+01
-6.2086140359e-05 1.0354671661e-05 5.1315444925e+01
-6.3984547231e-05 1.1852197656e-05 5.1105127252e+01
-6.5959405800e-05 1.0352054478e-05 5.1437111397e+01
-6.7838369933e-05 1.1849692503e-05 5.1214067595e+01
-6.9832368237e-05 1.0349923020e-05 5.1536368494e+01
-7.1691851358e-05 1.1847747044e-05 5.1301545994e+01
-7.3704948557e-05 1.0348266723e-05 5.1614671373e+01
-7.5544843814e-05 1.1846335512e-05 5.1368974597e+01
-7.7577063132e-05 1.0347039989e-05 5.1673393769e+01
-7.9397250579e-05 1.1845425634e-05 5.1417684830e+01
-8.1448636133e-05 1.0346237126e-05 5.1713829020e+01
-8.3249046086e-05 1.1844987812e-05 5.1448923869e+01
-8.5319610391e-05 1.0345815464e-05 5.1737179376e+01
-8.7100164070e-05 1.1844993131e-05 5.1463849908e+01
-8.9189922981e-05 1.0345773179e-05 5.1744561392e+01
-9.0950473110e-05 1.1845426199e-05 5.1463530561e+01
-9.3059504983e-05 1.0346073321e-05 5.1736998552e+01
-9.4799890253e-05 1.1846265012e-05 5.1448946269e+01
-9.6928290769e-05 1.0346718939e-05 5.1715426261e+01
-9.8648401695e-05 1.1847490068e-05 5.1420987005e+01
-1.0079623323e-04 1.0347675859e-05 5.1680687904e+01
-1.0249595012e-04 1.1849082477e-05 5.1380454114e+01
-1.0466327522e-04 1.0348950852e-05 5.1633537451e+01
-1.0634240899e-04 1.1851036966e-05 5.1328058029e+01
-1.0852935328e-04 1.0350515312e-05 5.1574638556e+01
-1.1018769900e-04 1.1853341429e-05 5.1264423744e+01
-1.1239440328e-04 1.0352380741e-05 5.1504565575e+01
-1.1403180885e-04 1.1855986014e-05 5.1190085386e+01
-1.1625838001e-04 1.0354521071e-05 5.1423803921e+01
-1.1787468082e-04 1.1858961497e-05 5.1105492966e+01
-1.2012122402e-04 1.0356951439e-05 5.1332749338e+01
-1.2171618417e-04 1.1862272411e-05 5.1011005694e+01
-1.2398296538e-04 1.0359221946e-05 5.1231790991e+01
-1.2555625095e-04 1.1865844351e-05 5.0906913070e+01
-1.2784326722e-04 1.0362551121e-05 5.1120925734e+01
-1.2939481998e-04 1.1869865971e-05 5.0793367046e+01
-1.3170230563e-04 1.0365887520e-05 5.1000475128e+01
-1.3323185587e-04 1.1874196097e-05 5.0670490474e+01
-1.3555997105e-04 1.0369447550e-05 5.0870435738e+01
-1.3941616725e-04 1.0373299337e-05 5.0730745198e+01
-1.4090078708e-04 1.1883874817e-05 5.0396691120e+01
-1.4327081788e-04 1.0377440909e-05 5.0581252342e+01
-1.4473254558e-04 1.1889253777e-05 5.0245508143e+01
-1.4712384481e-04 1.0381904633e-05 5.0421707475e+01
-1.4856236670e-04 1.1895015867e-05 5.0084468419e+01
-1.5097516507e-04 1.0386685443e-05 5.0251760422e+01
-1.5239014030e-04 1.1901177478e-05 4.9913201939e+01
-1.5482467782e-04 1.0391820356e-05 5.0070945929e+01
-1.5621572176e-04 1.1907779794e-05 4.9731224140e+01
-1.5867245771e-04 1.0396842726e-05 4.9878774142e+01
-1.6003898569e-04 1.1914758657e-05 4.9537958544e+01
-1.6251789845e-04 1.0403105959e-05 4.9674334285e+01
-1.6385988148e-04 1.1922312117e-05 4.9332655554e+01
-1.6636161412e-04 1.0408746957e-05 4.9457099642e+01
-1.6767890055e-04 1.1928774878e-05 4.9114728453e+01
-1.7020298458e-04 1.0415113724e-05 4.9225890362e+01
2.6723989413e-04 1.7146392841e-05 1.8953763887e+01
2.7125464710e-04 1.7332539389e-05 1.8576606680e+01
2.5508955739e-04 1.6444575058e-05 1.9637196522e+01
2.4294647254e-04 1.5581222083e-05 1.9545255501e+01
2.1506293057e-04 1.3530266076e-05 1.9580660587e+01
1.8744432621e-04 1.1753335685e-05 2.0277781125e+01
1.5979555401e-04 1.0423984303e-05 2.1863595089e+01
1.3230658370e-04 9.7114789420e-06 2.2870393091e+01
3.6852312557e-05 9.1516438788e-06 3.6581894455e+01
-1.7149429441e-04 1.1937926347e-05 4.8882630939e+01
-1.7404181967e-04 1.0422366651e-05 4.8979563120e+01
-1.3791604545e-04 8.8713470157e-06 5.1058466496e+01
-1.6501612115e-04 8.8990875028e-06 4.9794623635e+01
2.2695588153e-04 1.4389642406e-05 1.9512054750e+01
1.9927334142e-04 1.2469838544e-05 1.9867170820e+01
1.7165354581e-04 1.0926361855e-05 2.1110670399e+01
1.4402793513e-04 9.9410627015e-06 2.2708113990e+01
1.1685526998e-04 9.5380094505e-06 2.2946500598e+01
1.0161242148e-04 9.4778585561e-06 2.3022101803e+01
8.6488216292e-05 9.4312196697e-06 2.4425504567e+01
7.1308631690e-05 9.3527372882e-06 2.7429785983e+01
5.6046006384e-05 9.2630796464e-06 3.1309068112e+01
5.9299336897e-06 9.0044175851e-06 4.4077168491e+01
-9.5970861948e-06 8.9514536171e-06 4.6877646054e+01
-5.6284996185e-05 8.8672529504e-06 5.1353886725e+01
-7.1855353700e-05 8.8571447034e-06 5.1849589466e+01
-1.0297210973e-04 8.8544914649e-06 5.1930828008e+01
-1.1851284588e-04 8.8596517598e-06 5.1647241636e+01
-1.5341609904e-04 8.8851079271e-06 5.0404961780e+01
5.3650547744e-05 1.1191086807e-04 2.8345141674e+01
3.1359127487e-04 7.5154266060e-05 1.3916496367e+01
-1.4405279665e-04 7.7421536200e-05 3.7165330913e+01
1.1295919507e-04 8.2600934805e-05 2.2930870130e+01
-2.7862230599e-04 2.9836157252e-05 2.1068912006e+01
9.5702311123e-05 7.7557327910e-05 2.2850463170e+01
-1.2264331550e-04 8.0405760024e-05 3.6844800133e+01
7.9403947488e-05 7.3354087992e-05 2.2805350058e+01
1.4474293997e-05 1.0290750442e-04 3.6299746334e+01
-1.1085776117e-04 8.0025843253e-05 3.7039642886e+01
3.6708051891e-06 1.0161667551e-04 3.6752792529e+01
-7.2485140838e-06 1.0064098352e-04 3.6704141442e+01
-7.2090740949e-05 7.9367511648e-05 3.7850037837e+01
-1.8265371448e-05 9.9922093058e-05 3.6372003013e+01
-2.9362388542e-05 9.9413624990e-05 3.5921416950e+01
2.9745850324e-05 4.9447247853e-05 2.9001431828e+01
-4.0522316944e-05 9.9079860084e-05 3.5456718922e+01
-1.6100922760e-05 4.7502608163e-05 4.1181927905e+01
3.7142913300e-05 3.3663250683e-05 3.0416623594e+01
-5.1727659564e-05 9.8893881242e-05 3.5037356564e+01
-2.7726179821e-06 4.7871024252e-05 3.8948933861e+01
-3.2898840754e-05 4.7202797137e-05 4.2938147024e+01
9.4959625019e-06 3.2841460901e-05 3.8699945002e+01
-4.5887413703e-06 3.2558457978e-05 4.1734890081e+01
-1.8782762170e-05 3.2352868331e-05 4.3985093054e+01
1.0143685336e-04 3.7868706858e-05 2.2894379938e+01
-6.2960673449e-05 9.8836005125e-05 3.4692256612e+01
-3.2930623479e-05 8.8971229540e-06 4.9777053885e+01
-1.8296563130e-06 8.9761507004e-06 4.5566696489e+01
1.1134894023e-04 6.0710737650e-05 2.2916496414e+01
-4.8499551479e-05 8.8749462207e-06 5.0952932917e+01
1.3679871209e-05 9.0362826131e-06 4.2414743217e+01
1.1598765360e-04 3.9585859944e-05 2.2923386310e+01
-4.6401310340e-05 4.7065862065e-05 4.3726900072e+01
2.9143026220e-05 9.1102407365e-06 3.8638023381e+01
4.1322253807e-05 8.4796199364e-05 2.2606714248e+01
-7.9637960976e-05 8.8545988014e-06 5.1968700625e+01
4.4544229362e-05 9.1952417627e-06 3.4469112577e+01
-4.3756133202e-05 3.2146368654e-05 4.6343114525e+01
-9.5196751095e-05 8.8533975818e-06 5.2001125887e+01
5.2480701258e-05 8.7375001946e-05 2.2706642353e+01
6.3688020494e-05 9.3085058753e-06 2.9295012201e+01
-8.7019256101e-05 9.7079964678e-05 3.4521368171e+01
1.5044256025e-04 4.4543418751e-05 2.0472330151e+01
-1.1074426744e-04 8.8565946990e-06 5.1811349263e+01
-2.9064072205e-04 3.5730817187e-05 1.7099557760e+01
1.3744573301e-04 6.6484379575e-05 2.0473288187e+01
7.8908140361e-05 9.3942978804e-06 2.5781663511e+01
-9.8288056647e-05 9.7352783224e-05 3.4399370307e+01
9.4053019758e-05 9.4606253629e-06 2.3459319438e+01
-1.4566886982e-04 8.8777021172e-06 5.0752932316e+01
1.3106837005e-04 4.1617228220e-05 2.2934459142e+01
2.6918677054e-04 6.3606224448e-05 1.5411408001e+01
1.0920665274e-04 9.4966374465e-06 2.2966769716e+01
1.6733788858e-04 7.3765190851e-05 1.7001656200e+01
-1.0657354463e-04 5.9477039543e-05 4.1190106448e+01
1.2455612197e-04 9.6080434676e-06 2.2917549516e+01
-1.2468440773e-04 4.3951497466e-05 4.4180891781e+01
-1.7274410440e-04 8.9080444993e-06 4.9319289636e+01
-1.7660621731e-04 8.9139290387e-06 4.9057483915e+01
-1.7787805806e-04 1.0430254038e-05 4.8716889182e+01
-1.8046611879e-04 8.9203056014e-06 4.8777833714e+01
-1.8171227378e-04 1.0437134115e-05 4.8436602777e+01
-1.8432168304e-04 8.9314999306e-06 4.8478157328e+01
-1.8554271390e-04 1.0446567238e-05 4.8136551741e+01
-1.8817626224e-04 8.9396944117e-06 4.8157448787e+01
-1.8936940002e-04 1.0457886691e-05 4.7814997546e+01
-1.9202822311e-04 8.9482361989e-06 4.7813426713e+01
-1.9319331159e-04 1.0468650951e-05 4.7469907623e+01
-1.9587902270e-04 8.9539351693e-06 4.7443574129e+01
-1.9701401033e-04 1.0479443950e-05 4.7099017436e+01
-1.9972385366e-04 8.9658997629e-06 4.7044425855e+01
-2.0083030440e-04 1.0491966054e-05 4.6699144142e+01
-2.0356621851e-04 8.9767236048e-06 4.6613570628e+01
-2.0464234280e-04 1.0505336408e-05 4.6267354451e+01
-2.0740510878e-04 8.9879221882e-06 4.6147400278e+01
-2.0844976904e-04 1.0519746913e-05 4.5800087257e+01
-2.1123986222e-04 9.0002035648e-06 4.5641722507e+01
1.5189889176e-04 1.0155220112e-05 2.2342677225e+01
-1.7625251361e-04 7.3473139112e-05 3.7514811645e+01
-2.3826487759e-04 5.7674021993e-05 3.7463903089e+01
1.7955279307e-04 1.1319716033e-05 2.0656555789e+01
-1.8173999617e-04 3.9799864478e-05 4.3034284846e+01
-1.5020160822e-04 9.1806086110e-05 3.5221588866e+01
2.0716218203e-04 1.2986376701e-05 1.9688368155e+01
-2.0327726372e-04 3.6913768004e-05 4.2174940080e+01
-2.0593973475e-04 3.5227034911e-05 4.2222038631e+01
-2.0265010840e-04 3.5120574254e-05 4.2514853079e+01
-2.0532226339e-04 3.3444438523e-05 4.2558184932e+01
-2.0199320268e-04 3.3348523736e-05 4.2859641964e+01
-2.0802502798e-04 3.1775857123e-05 4.2570519935e+01
-2.0130535633e-04 3.1597203082e-05 4.3208698742e+01
2.3492739632e-04 1.4983163794e-05 1.9513286036e+01
2.8741846314e-04 5.6049898307e-05 1.5297216403e+01
2.9951272971e-04 5.7974620558e-05 1.4927102462e+01
-2.7200201071e-04 4.9381337229e-05 3.1840482855e+01
1.4491659633e-04 8.9779747085e-05 1.7005344421e+01
2.5024791909e-04 6.6958730930e-05 1.5631778912e+01
-1.6074509368e-04 6.2810179085e-05 3.9442822177e+01
-3.3126346997e-04 2.2653080622e-05 1.7016522405e+01
-3.2812616996e-04 2.1618856567e-05 1.7024585981e+01
-3.3313361235e-04 1.9440694000e-05 1.7016896435e+01
-1.8431985929e-04 5.4483179293e-05 4.0286789394e+01
-1.2909904075e-04 1.0482097835e-04 3.3806916609e+01
-1.3180795453e-04 1.0499082395e-04 3.3834249897e+01
-1.1114894445e-04 4.3809173494e-05 4.4517735286e+01
-1.7086422099e-04 3.7816094138e-05 4.3942533045e+01
-1.7330808478e-04 3.6147927108e-05 4.4160206317e+01
-1.7669148771e-04 3.6212833784e-05 4.3980107351e+01
-1.7577828272e-04 3.4487760530e-05 4.4364430701e+01
-1.7918342725e-04 3.4549971079e-05 4.4172425066e+01
-1.7236239430e-04 3.4429331507e-05 4.4547536044e+01
-1.7827475687e-04 3.2835599142e-05 4.4554025413e+01
-1.8170207027e-04 3.2895061260e-05 4.4349016771e+01
-1.8079742273e-04 3.1191456404e-05 4.4727731158e+01
-1.8424731733e-04 3.1248133636e-05 4.4508505679e+01
-1.7733674738e-04 3.1138333459e-05 4.4935736170e+01
-1.2154384355e-04 3.5519719620e-05 4.6115782777e+01
-1.9574811746e-04 7.5282702137e-05 3.7136148164e+01
-1.8162182180e-04 6.3941988542e-05 3.8833792545e+01
3.4098717577e-04 5.2739342708e-05 1.3560351045e+01
3.1027161823e-04 5.2254727912e-05 1.4811660953e+01
2.1545176124e-04 3.2201822330e-05 1.7854090087e+01
-1.9143338561e-04 6.8676205003e-05 3.7978961203e+01
-1.3257976338e-04 9.4760025479e-05 3.4778580669e+01
3.6001371823e-04 2.3457546360e-05 1.2393091220e+01
3.5659305310e-05 1.0672112365e-04 3.3399830562e+01
2.7856428085e-04 7.2571456890e-05 1.4941019514e+01
1.7952454679e-04 1.0151474524e-04 1.6505018684e+01
1.8785479299e-04 2.8841761080e-05 1.8589021728e+01
-2.1070049145e-04 7.0782657763e-05 3.7453351200e+01
2.4889335853e-04 1.0641066652e-04 1.4529824453e+01
1.5517881393e-04 1.1419903372e-04 1.7026548153e+01
1.8639524022e-04 5.6375533771e-05 1.7111006426e+01
-1.1715410378e-04 8.6061634618e-05 3.5962923512e+01
-2.3136213547e-04 7.4300654394e-05 3.7080319038e+01
3.3428847866e-04 5.9495138026e-05 1.3653856589e+01
1.6045059279e-04 2.5797971701e-05 2.0780435942e+01
-2.0564043318e-04 5.7847039532e-05 3.9016658905e+01
1.3692378676e-04 1.1018475185e-04 1.6998420929e+01
1.3304925235e-04 2.3372166535e-05 2.2934593275e+01
1.1784492915e-04 2.2375330409e-05 2.2913816240e+01
9.9403873108e-05 2.1524597167e-05 2.2904538222e+01
-2.2519625915e-04 5.9983392142e-05 3.8019748204e+01
-2.2771867431e-04 5.8206374733e-05 3.8023796896e+01
8.5054224201e-05 2.1098701563e-05 2.2917801519e+01
-2.0131113933e-04 5.1647076759e-05 4.0044392894e+01
7.0965803475e-05 2.0820795604e-05 2.4503257698e+01
5.6714816313e-05 2.0557760133e-05 2.8239944491e+01
4.2261340080e-05 2.0305155626e-05 3.2467687514e+01
3.1093185710e-04 3.4205365136e-05 1.5451549738e+01
9.1739374623e-06 1.9844283003e-05 4.1321538531e+01
1.1636445247e-04 1.0475740622e-04 2.0742693146e+01
-1.4757230614e-04 6.0432315124e-05 4.0155776734e+01
-2.8141196070e-05 1.9559516404e-05 4.7389453821e+01
-4.6891721321e-05 1.9493295140e-05 4.8919962824e+01
-6.5657396659e-05 1.9463474133e-05 4.9716856306e+01
-8.0664417586e-05 1.9459393998e-05 4.9964511953e+01
1.2844653024e-04 9.3709263499e-05 1.7979289327e+01
-9.5655650456e-05 1.9469210394e-05 4.9957928733e+01
-1.1062260334e-04 1.9490733928e-05 4.9759416237e+01
-1.2555691282e-04 1.9522961732e-05 4.9409860488e+01
-1.4044941910e-04 1.9566054203e-05 4.8929695243e+01
-1.6635791028e-04 1.9670194793e-05 4.7765549759e+01
-1.9472748901e-04 1.8266323480e-05 4.6059246678e+01
-5.3538933109e-05 6.0979920992e-05 4.1415365124e+01
-2.1225204773e-04 1.0535457792e-05 4.5293323592e+01
-2.1507020991e-04 9.0134537638e-06 4.5092078767e+01
-2.1604964025e-04 1.0551028960e-05 4.4742612008e+01
-2.1889567892e-04 9.0278344793e-06 4.4493634938e+01
-2.1983986032e-04 1.0570131547e-05 4.4142631374e+01
-2.2271767242e-04 9.0404717611e-06 4.3840103909e+01
-2.2362396496e-04 1.0589774102e-05 4.3488060652e+01
-2.2652965384e-04 9.0608053582e-06 4.3125342451e+01
-2.2739831027e-04 1.0614565910e-05 4.2772119292e+01
-2.3033577668e-04 9.0812896268e-06 4.2342113636e+01
-2.3116482747e-04 1.0640465054e-05 4.1987729648e+01
-2.3492167078e-04 1.0668921861e-05 4.1126875999e+01
-2.3792850444e-04 9.1219770782e-06 4.0536400235e+01
-2.3866798553e-04 1.0699710050e-05 4.0180395687e+01
-2.4170912944e-04 9.1481848981e-06 3.9494744358e+01
1.2750741903e-04 8.7210817724e-05 1.9873919861e+01
3.3779648278e-04 2.9513605583e-05 1.4510509541e+01
9.1722019950e-05 1.1169433461e-04 2.2602957096e+01
8.8722870409e-05 1.1022938001e-04 2.2558163288e+01
9.4772099274e-05 1.1322318873e-04 2.2658009849e+01
1.1720741779e-04 1.1825432549e-04 1.7416461675e+01
1.2054727451e-04 1.1995034223e-04 1.7059796139e+01
-2.4239525270e-04 1.0734846602e-05 3.9140207092e+01
-2.4547765725e-04 9.1770511673e-06 3.8346281862e+01
-3.0093494921e-04 4.3609062932e-05 1.7164179496e+01
-3.0181873634e-04 2.0628387695e-05 1.7034805503e+01
-2.9288269139e-04 4.4872888728e-05 1.7841435471e+01
-2.6267046613e-04 4.4487889379e-05 3.2992425609e+01
-2.0738410542e-04 3.0025523744e-05 4.2908298462e+01
-2.1075843212e-04 3.0114856412e-05 4.2548785159e+01
-2.5382462657e-04 5.4005902125e-05 3.5992619559e+01
-2.8498568695e-04 4.6542920115e-05 2.5312173288e+01
-3.2989764040e-04 1.8602756327e-05 1.7002079893e+01
-3.3495765657e-04 1.6363409896e-05 1.6996149957e+01
-3.2506182486e-04 2.0721929221e-05 1.7002653009e+01
-3.3160457625e-04 1.5656767801e-05 1.6992216163e+01
1.4162246349e-04 1.4966852374e-04 1.5589943593e+01
-1.7264260638e-04 9.5891471948e-05 3.5080371046e+01
2.4074804483e-04 1.3383376828e-04 1.3828941810e+01
3.5220478937e-04 5.4509975612e-05 1.2871786857e+01
3.5549548838e-04 5.1024020083e-05 1.2771716191e+01
2.1850448863e-04 1.4268467205e-04 1.3993365157e+01
2.3720536385e-04 1.3661213361e-04 1.3804016426e+01
-1.7529225575e-04 9.6187497981e-05 3.5094769981e+01
-1.9654042783e-04 9.0340386238e-05 3.5776480857e+01
-2.4576034125e-04 7.3167945640e-05 3.7337090528e+01
-2.4341491241e-04 7.4902091544e-05 3.7311526013e+01
-2.3168740144e-04 7.8970473363e-05 3.6830512461e+01
-2.7213693270e-04 6.2287682550e-05 3.6138542858e+01
-2.7468658300e-04 6.0740287845e-05 3.5622205107e+01
1.7245224448e-04 1.5067270037e-04 1.4629789589e+01
2.0327416249e-04 1.4571217310e-04 1.4201740794e+01
