x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-1.7738344262e-04,4.8410991638e-05,1.0962534947e+02,nan
-1.8114972311e-04,2.4517954041e-05,1.6955335046e+02,nan
1.6265428578e-04,1.3128181686e-04,1.3690662786e+01,nan
-1.6436154203e-04,2.5980682146e-05,1.6455596890e+02,nan
-1.5350831602e-04,2.5897256669e-05,1.6433150362e+02,nan
-1.2934956278e-04,5.7866803707e-05,9.3311965894e+01,nan
-2.4374025083e-04,8.0903776715e-05,4.2109152575e+01,1.5721595798e+01
2.7565346687e-04,1.0919566670e-04,9.8480797653e+00,nan
1.0675734732e-04,1.2340014592e-04,1.1541611473e+01,nan
-2.5679966979e-05,2.6149406628e-05,1.5611008500e+02,nan
4.4871952100e-05,1.1832037579e-04,1.2729401165e+01,nan
2.6503736820e-04,8.2062598882e-05,1.6989888208e+01,nan
3.0356015304e-04,1.0304074408e-04,1.0049273746e+01,nan
-9.7395675313e-05,3.8615465994e-05,1.3348307474e+02,nan
-1.0241890109e-04,4.0286796971e-05,1.2975961885e+02,nan
-1.0587910348e-04,4.0300069941e-05,1.2967279023e+02,nan
-1.1133051247e-04,3.8664535604e-05,1.3319463801e+02,nan
-1.1480457295e-04,3.8684022158e-05,1.3308702032e+02,nan
-1.1968301935e-04,4.0384032615e-05,1.2918669350e+02,nan
-1.2312317979e-04,4.0412296997e-05,1.2903931573e+02,nan
-1.2865712800e-04,3.8789158668e-05,1.3256618956e+02,nan
-1.3210588516e-04,3.8822161530e-05,1.3241917569e+02,nan
2.8821679517e-04,4.3338688400e-05,2.5789316894e+01,nan
3.6400615258e-04,4.3863232797e-05,2.4305845816e+01,nan
3.6744207546e-04,4.4585752176e-05,2.4639041340e+01,nan
-1.9022209089e-04,9.5325044265e-05,3.7330623948e+01,nan
-2.6944663763e-04,6.7140619654e-05,5.3167057770e+01,nan
8.8867626328e-05,2.9108843696e-05,9.9762684450e+01,nan
-1.4510808935e-04,5.2847009695e-05,1.0207201470e+02,nan
2.2428934246e-04,9.2491766727e-05,1.8204450338e+01,nan
1.0010480950e-04,2.9812851165e-05,8.9418117491e+01,nan
2.5959205090e-04,1.2207880195e-04,8.6842103834e+00,nan
-2.2604645838e-04,7.2460863306e-05,5.9229348213e+01,nan
-2.5090175531e-04,3.9821104880e-05,1.1968359555e+02,nan
-2.9729513546e-04,5.3098871337e-05,6.6613370982e+01,nan
-2.3092721356e-04,4.3823048511e-05,1.1469281837e+02,nan
-2.4810846962e-04,6.3289959839e-05,6.8216237693e+01,nan
-2.8146700739e-04,2.1105203705e-05,1.6465566611e+02,nan
-2.2187541642e-04,4.3148921521e-05,1.1798263084e+02,nan
1.1508886834e-04,1.4723484467e-04,1.2595441148e+01,nan
3.0362930968e-04,4.5398321892e-05,2.2794893851e+01,nan
-2.5655373020e-04,4.0551654432e-05,1.1533622005e+02,nan
8.0018660140e-05,1.2176434368e-04,9.4464912263e+00,nan
1.4227348470e-04,1.4808008413e-04,1.2207785944e+01,nan
-1.1032891120e-04,6.6593354021e-05,7.9128121800e+01,nan
1.5930621810e-04,9.9754828970e-05,1.6864066366e+01,nan
1.6007135262e-04,1.0294784430e-04,1.6471301943e+01,nan
-7.9450864422e-05,5.2161118954e-05,1.0587566608e+02,nan
-9.2256967169e-05,1.0511001471e-04,2.7408020379e+01,nan
1.3158438203e-04,1.4534713132e-04,1.2509185295e+01,nan
1.2936366858e-04,1.5098660159e-04,1.2390306018e+01,nan
1.3293133291e-04,1.5191117860e-04,1.2254139248e+01,nan
-2.1128006795e-04,8.9811967898e-05,3.9904650558e+01,1.6894031945e+01
-2.1553162583e-04,8.6118875458e-05,4.3232236406e+01,nan
-2.2056474773e-04,8.7066787517e-05,4.1033117341e+01,1.6646821779e+01
-2.2520600624e-04,8.5744844461e-05,4.1455430299e+01,1.6512526977e+01
1.2245703395e-04,1.1833616438e-04,1.2855167976e+01,nan
8.3900416246e-05,1.1089944922e-04,1.1894717176e+01,nan
-1.5993864948e-04,7.3827043114e-06,2.1575793279e+02,nan
9.4560236696e-05,1.1396401771e-04,1.1388869579e+01,nan
-1.2483138374e-04,7.3627503065e-06,2.1215397872e+02,nan
3.4029876038e-04,6.6760260825e-05,1.6863873308e+01,nan
-1.5953576408e-04,3.4127167895e-05,1.4332600740e+02,nan
-1.6300190996e-04,3.4173632380e-05,1.4322152899e+02,nan
2.7759700351e-04,9.5441048420e-05,1.2315218246e+01,nan
6.6303017209e-05,9.4620763919e-05,2.0906327565e+01,nan
-2.7057656972e-05,7.4844379654e-06,2.0518563759e+02,nan
-1.8105523526e-04,8.9932297830e-05,4.3675354467e+01,nan
1.5013932114e-04,3.4344977568e-05,5.3691440556e+01,nan
2.5113571050e-04,1.3287242132e-05,4.3242106053e+01,nan
1.0106412948e-04,1.0084935729e-04,1.4687927337e+01,nan
-1.9443597406e-04,5.2866212174e-05,9.9067724185e+01,nan
-1.2750341522e-04,9.0103348292e-05,4.5020112004e+01,nan
-1.2467239138e-04,8.9979013619e-05,4.5181224432e+01,nan
-1.6957496013e-04,3.9371832371e-05,1.3045065561e+02,nan
2.7900666314e-04,5.5028479219e-05,2.3029404096e+01,nan
1.1476686536e-04,1.0135511609e-04,1.4573480173e+01,nan
8.4846293600e-05,1.2939774152e-04,9.7695629301e+00,nan
-2.2605359521e-04,3.4079786466e-05,1.4217502053e+02,nan
-1.7181224650e-04,1.6526567437e-05,1.9144453181e+02,nan
2.2873808799e-04,7.7770988638e-05,2.1361006581e+01,nan
2.2504435372e-04,7.7054191098e-05,2.1667086536e+01,nan
-2.0802723975e-04,1.5158425979e-05,2.0105986722e+02,nan
-2.4461209575e-04,1.5574905571e-05,2.0637627324e+02,nan
3.3427684783e-04,1.7519093561e-05,2.7089510370e+01,nan
-2.3810054310e-04,3.1037536522e-05,1.4989102050e+02,nan
1.5736076570e-04,6.7094746815e-05,2.5440047760e+01,nan
-1.3595657128e-04,9.0519392921e-05,4.4500495943e+01,nan
-2.0317949156e-04,6.3255901903e-05,7.8368050652e+01,nan
2.7145526864e-04,5.3861710212e-05,2.4604339472e+01,nan
1.8931362184e-04,3.9211034435e-05,3.7613793826e+01,nan
3.2755470499e-04,5.2653801311e-05,1.8602442387e+01,nan
3.3100729209e-04,4.9539942409e-05,1.9288400941e+01,nan
1.8564371510e-04,1.0872863105e-04,1.6380882107e+01,nan
-1.8935154280e-04,6.4126143417e-05,7.8441010643e+01,nan
2.1698440004e-04,4.3130985279e-05,3.0724240258e+01,nan
7.1066710400e-05,5.3356865904e-05,5.4338518940e+01,nan
3.0030255352e-04,4.8314898317e-05,2.2310632880e+01,nan
-1.9454933289e-04,6.2540461643e-05,8.0652460574e+01,nan
3.9905848443e-05,4.9994462727e-05,7.2818019431e+01,nan
1.4980483252e-04,1.0365136527e-04,1.5901672804e+01,nan
2.8306131997e-04,1.4926590859e-05,3.9782351621e+01,nan
1.6906149090e-05,4.8233477387e-05,8.9000986553e+01,nan
-2.1136734814e-04,7.6693247540e-05,5.6088036578e+01,nan
-3.1792748946e-05,3.0924853526e-05,1.4558772303e+02,nan
-7.4598743829e-05,4.3650762461e-05,1.2256582652e+02,nan
-8.4883970587e-05,4.3614426198e-05,1.2280792605e+02,nan
2.9589633076e-04,4.4343548375e-05,2.4197095389e+01,nan
2.9534454670e-04,4.0966545940e-05,2.5483750157e+01,nan
-2.2166633197e-04,5.9025283916e-05,8.3118639377e+01,nan
3.4147091124e-04,3.9940238481e-05,2.2054417830e+01,nan
3.3797642715e-04,4.3184430779e-05,2.1102764937e+01,nan
8.0549083520e-05,3.4697684636e-05,8.7383556037e+01,nan
9.1625374700e-05,3.5533385715e-05,7.8466463894e+01,nan
1.4121561771e-04,4.0672845178e-05,4.8289075616e+01,nan
1.6847043035e-04,4.4301468822e-05,3.8074254121e+01,nan
1.8021276022e-04,4.6012316931e-05,3.4437449967e+01,nan
-2.2640458714e-04,5.3396565862e-05,9.3492092108e+01,nan
3.4998735951e-04,1.4860773431e-05,2.6552675769e+01,nan
3.0582332872e-04,1.2708675427e-05,3.6324942015e+01,nan
3.0887797540e-04,6.2313068171e-06,3.9467831050e+01,nan
1.0105988588e-04,1.2798027566e-04,1.1123478158e+01,nan
1.1101048200e-04,1.2761775525e-04,1.1835698868e+01,nan
1.2817208694e-04,1.2899850676e-04,1.2775037047e+01,nan
1.3105755238e-04,1.2663944840e-04,1.2982893952e+01,nan
2.0242364548e-04,5.8050810822e-05,2.5906073753e+01,nan
-1.6807559448e-04,1.6513222887e-05,1.9107207613e+02,nan
1.4533124736e-04,9.9632501331e-05,1.6240724870e+01,nan
1.5896594202e-04,8.4771247023e-05,1.9379097762e+01,nan
-2.7546811862e-04,1.1284294385e-05,2.2684814512e+02,nan
-2.8207378780e-04,6.3520556801e-06,2.5857612474e+02,nan
-1.9000433597e-04,4.8910399671e-05,1.0778003801e+02,nan
-3.2406622692e-04,1.6767795524e-05,1.2983650655e+02,nan
-3.2102434104e-04,3.9720845095e-05,8.1782661678e+01,nan
-2.7491921596e-04,4.4154013482e-05,9.6158998806e+01,nan
-3.1842629792e-04,2.1282104709e-05,1.1945780805e+02,nan
-1.4171732189e-04,1.0945676203e-04,2.6849202793e+01,1.7978466039e+01
2.4024203493e-04,1.3329203372e-04,7.9295436453e+00,nan
1.6011907927e-04,1.5251475654e-04,1.1004579055e+01,nan
1.6286150937e-04,1.5014628076e-04,1.1289328117e+01,nan
1.6223545478e-04,1.4687214931e-04,1.1861850070e+01,nan
-1.6290206949e-04,1.0494721970e-04,3.0573938185e+01,1.7881830495e+01
2.9039230828e-04,1.1394206838e-04,9.1182049717e+00,nan
3.5743884810e-04,5.9112113309e-05,2.0051896751e+01,nan
1.6628749054e-04,1.5094882314e-04,1.0894686764e+01,nan
1.6865007921e-04,1.4536195343e-04,1.1910169906e+01,nan
1.7216182185e-04,1.4626541895e-04,1.1599480172e+01,nan
1.7567366041e-04,1.4716268486e-04,1.1178655015e+01,nan
-1.1552891211e-04,1.1416394957e-04,2.1372548709e+01,1.7799561878e+01
-3.3797415282e-04,3.8748082682e-05,8.3007423685e+01,1.1755775639e+01
2.6669026254e-04,1.2438617666e-04,8.2383160709e+00,nan
5.9098558226e-05,1.5181175977e-04,1.4431238838e+01,nan
-2.5297520481e-04,7.6331212517e-05,4.5312426532e+01,1.5137617945e+01
-1.1806370111e-04,1.1418755722e-04,2.1652478845e+01,1.7799561878e+01
2.0820572479e-04,1.4367151791e-04,8.2055538223e+00,nan
1.7665509144e-04,1.5083175636e-04,1.0070093421e+01,nan
-1.4441189000e-04,1.1012238313e-04,2.6493332231e+01,1.7980218292e+01
-2.5523712146e-04,7.7143075257e-05,4.3350998441e+01,1.5137617945e+01
-2.6020599194e-04,7.6060810938e-05,4.3079276848e+01,1.4921653204e+01
-2.9586896948e-04,5.8205184093e-05,5.7368426593e+01,1.2076170590e+01
-1.7296874203e-04,1.0399127165e-04,3.1018434651e+01,1.7796958086e+01
3.1790265718e-04,9.9730687241e-05,1.1297799117e+01,1.6677833784e+01
1.3373681091e-04,1.5529798082e-04,1.2069084061e+01,nan
7.9682223864e-05,1.5586573559e-04,1.4446692132e+01,nan
8.9736382301e-05,1.5558840151e-04,1.3842098373e+01,nan
-3.0644035669e-04,5.3261972993e-05,6.3984600684e+01,1.1084454053e+01
-2.3914068741e-04,8.2058501355e-05,4.2065766055e+01,1.5896720506e+01
-2.8824515070e-04,6.2360289481e-05,5.2918681163e+01,1.2742877464e+01
3.8060396722e-04,8.3981180937e-06,3.5116349654e+01,nan
3.4894350867e-04,7.3996679804e-06,2.6625317457e+01,nan
-2.6440527189e-04,7.3163976547e-05,4.5665293088e+01,1.4454981200e+01
3.0071471165e-04,6.3594370907e-06,4.0857669652e+01,nan
2.7718206475e-04,5.9451027450e-06,4.2826256247e+01,nan
1.4939312568e-04,3.1890941536e-06,2.3316202320e+02,nan
1.1363428883e-04,3.1536832433e-06,2.4936952362e+02,nan
1.0572366854e-04,3.1524551906e-06,2.4480380656e+02,nan
7.4120364237e-05,3.1463118785e-06,2.2791128165e+02,nan
6.6236714392e-05,3.1392471778e-06,2.2473400611e+02,nan
3.0739371713e-05,3.0950135469e-06,2.1646169996e+02,nan
-8.7786124362e-07,3.0463517934e-06,2.1558134210e+02,nan
-8.7929286439e-06,3.0343713757e-06,2.1590800115e+02,nan
3.5294789388e-04,7.7081409656e-06,2.6729153676e+01,nan
-4.8416946090e-05,2.9843945901e-06,2.1848778181e+02,nan
-8.0145137627e-05,2.9600510375e-06,2.2050387439e+02,nan
-8.8077538158e-05,2.9559882042e-06,2.2099856736e+02,nan
-1.1979978911e-04,2.9460618806e-06,2.2329586680e+02,nan
-1.2772750323e-04,2.9448949799e-06,2.2401831625e+02,nan
-1.5546196422e-04,2.9441924658e-06,2.2731060000e+02,nan
-1.6338188303e-04,2.9449185964e-06,2.2852230563e+02,nan
-1.6727180655e-04,2.9314316588e-06,2.2920828307e+02,nan
1.9902104562e-04,1.4727642428e-04,8.2425943940e+00,nan
2.6036903771e-04,1.2956567850e-04,7.8486700085e+00,nan
3.0445607272e-04,1.1074871407e-04,9.8331990295e+00,1.8892899337e+01
3.0059553835e-04,1.0973126666e-04,9.6136168600e+00,nan
2.9733845016e-04,1.1289746163e-04,9.3682285240e+00,1.9665318980e+01
2.9686100097e-04,1.0882995634e-04,9.5460092536e+00,nan
3.8036375629e-04,4.2420678463e-06,3.1509197877e+01,nan
3.8435985354e-04,8.7064746432e-06,3.9477148848e+01,nan
3.6853272257e-04,3.9539271555e-06,2.6929495461e+01,nan
3.1672214039e-04,6.4969674025e-06,3.7509331409e+01,nan
-3.1523708918e-04,3.9582691870e-05,8.2347289579e+01,nan
3.0039943095e-04,3.1034539520e-06,4.2531461140e+01,nan
-2.6408980215e-04,4.8490802429e-05,9.2145012030e+01,nan
-3.0115186634e-04,2.4845417806e-05,1.2316196406e+02,nan
2.7660469973e-04,2.9400592357e-06,4.3287766469e+01,nan
2.8119787952e-04,6.0759466226e-06,4.2264922203e+01,nan
2.8456630181e-04,3.1554241714e-06,4.2312327697e+01,nan
-2.6143496796e-04,4.7939802821e-05,9.4631857088e+01,nan
-3.3113335999e-04,4.3565176280e-05,8.0280067319e+01,1.2654107409e+01
-3.2664422551e-04,4.5302768363e-05,7.7846874633e+01,1.2965451427e+01
-2.3710486686e-04,2.5595452886e-05,1.6841227886e+02,nan
-2.1994770418e-04,4.8814807585e-05,1.0473227594e+02,nan
-2.8138192003e-04,3.1002645249e-06,2.7844599251e+02,nan
3.5650720757e-04,4.0543349404e-06,2.6641884487e+01,nan
-1.9544240059e-04,2.4686829647e-05,1.7010625044e+02,nan
-1.4515690920e-04,5.8256421062e-05,9.1782298974e+01,nan
-1.1975351082e-04,5.7687105858e-05,9.4136122488e+01,nan
1.8570269760e-04,1.2752145778e-04,1.4048038397e+01,nan
3.8814708096e-04,4.3586419284e-06,4.0517732364e+01,nan
3.8842843224e-04,9.2187336978e-06,4.6433286842e+01,nan
2.8846663643e-04,3.2756695642e-06,4.2118860091e+01,nan
2.0473770040e-04,1.4236331771e-04,9.1011150007e+00,nan
1.8150084659e-04,1.2335091209e-04,1.4637522927e+01,nan
1.5056778907e-04,1.2214929332e-04,1.4131141739e+01,nan
-3.1345448777e-04,5.2724045419e-05,6.5965429157e+01,1.1236510663e+01
-3.2322498060e-04,1.1023478371e-05,1.6576511799e+02,nan
-3.8928429909e-05,3.0819277427e-05,1.4710336542e+02,nan
1.9164000419e-04,5.9059996498e-05,2.6043978155e+01,nan
-1.3985005763e-05,3.1253256532e-05,1.4095614542e+02,nan
-2.4709820474e-04,1.2350639350e-05,2.1978068817e+02,nan
-8.0104311487e-05,9.4889607451e-05,3.9734390731e+01,nan
1.2943884814e-04,1.0491803448e-04,1.4655921865e+01,nan
1.3350011423e-04,3.9733575540e-05,5.1701303914e+01,nan
9.8336511499e-05,9.1526789635e-05,1.8670950341e+01,nan
8.0233946636e-05,8.7258617722e-05,2.3032832295e+01,nan
7.6660241968e-05,8.6428135119e-05,2.4055198343e+01,nan
2.8625109709e-04,1.0884944433e-04,9.5179734769e+00,nan
2.7892017254e-04,1.0656360760e-04,1.0091228322e+01,nan
2.7112164962e-04,1.0072126716e-04,1.1786738198e+01,nan
2.7157761313e-04,1.0438216422e-04,1.0986026514e+01,nan
5.2683257423e-05,1.5283442474e-04,1.5576837478e+01,nan
-3.6608352430e-05,2.6010135838e-05,1.5831975021e+02,nan
-1.8419164560e-05,2.6256485298e-05,1.5445871094e+02,nan
2.5963517473e-04,9.4243386131e-05,1.4646102623e+01,nan
2.5549061006e-04,8.9880616597e-05,1.6127998942e+01,nan
-3.9816889493e-06,2.6498463462e-05,1.5099791298e+02,nan
-1.4044243697e-04,7.3673667252e-06,2.1351149641e+02,nan
-1.3263464317e-04,7.3641652133e-06,2.1279129297e+02,nan
-1.0527774918e-04,7.3628237586e-06,2.1083570400e+02,nan
-9.7454955778e-05,7.3655918997e-06,2.1037602799e+02,nan
-7.3977381518e-05,7.3845348391e-06,2.0901263081e+02,nan
-6.6149232763e-05,7.3953622966e-06,2.0850751259e+02,nan
-5.8332662796e-05,7.4082533656e-06,2.0795557699e+02,nan
5.4096180951e-05,1.3739376005e-04,6.8997532650e+00,nan
-3.4871970595e-05,7.4614495116e-06,2.0595216384e+02,nan
4.4331797427e-05,1.3318135310e-04,5.8108976248e+00,nan
-3.4894479204e-04,5.6085154714e-06,1.4272966307e+02,nan
-2.3880943950e-04,7.7310355251e-05,4.8664028908e+01,nan
-3.6716103844e-06,7.5644428882e-06,2.0296614461e+02,nan
4.1071174514e-06,7.5939147547e-06,2.0241646311e+02,nan
1.0767283290e-04,3.0351417937e-05,8.2794186854e+01,nan
1.1529735842e-04,3.0947599673e-05,7.6410561102e+01,nan
3.5129865211e-05,7.7095928467e-06,2.0297481748e+02,nan
2.6133509366e-04,8.1251206172e-05,1.7593130739e+01,nan
3.8073851716e-04,1.2683944786e-05,3.7118476374e+01,nan
1.2297547807e-04,3.1603529282e-05,7.0276839079e+01,nan
3.4851039062e-04,3.6125343585e-06,2.8328324205e+01,nan
5.7842991009e-05,1.4201451211e-04,9.5582573658e+00,nan
6.2154862107e-05,7.7888457307e-06,2.0977337245e+02,nan
6.9867880343e-05,7.8040776033e-06,2.1322335896e+02,nan
9.3039704933e-05,7.8243114136e-06,2.2801894919e+02,nan
-1.4244231695e-04,8.6858202410e-05,4.8729453199e+01,nan
1.0079216673e-04,7.8214273738e-06,2.3550599038e+02,nan
3.5415438788e-04,6.2340653593e-05,1.9108535258e+01,nan
1.5794165711e-04,3.5233736398e-05,5.0002008067e+01,nan
-2.1605258931e-04,5.8421116609e-05,8.5291937934e+01,nan
3.5071104442e-04,6.1335993089e-05,1.8897933977e+01,nan
1.3209870817e-04,8.0235236301e-06,1.9016152132e+02,nan
-1.4113074265e-04,6.7389788469e-05,7.6223914621e+01,nan
3.7286137716e-04,8.0714962224e-06,3.0185851540e+01,nan
2.8114139686e-04,6.8661916552e-05,1.8656303511e+01,nan
3.6414700459e-04,4.8064856434e-05,2.3272092098e+01,nan
2.2065908878e-04,9.1694049917e-05,1.8549045370e+01,nan
2.6644426696e-05,4.8899377302e-05,8.1891014603e+01,nan
3.5457898963e-05,1.1471476097e-04,1.5057744329e+01,nan
1.9720566878e-04,4.0301435688e-05,3.5208196046e+01,nan
2.9904604270e-04,9.4165886087e-05,1.1071552320e+01,nan
-2.5639426079e-04,4.4780856181e-05,1.0442144523e+02,nan
1.4691698183e-04,1.0601169370e-04,1.5459161936e+01,nan
4.4526925446e-05,1.0449282008e-04,1.8480417117e+01,nan
-3.0193873337e-04,5.3036250477e-05,6.5239200158e+01,1.1398148801e+01
2.0236085738e-04,8.7802998031e-05,1.9587067272e+01,nan
2.0301790220e-04,9.1002189949e-05,1.9025149437e+01,nan
2.0365446069e-04,9.4217242654e-05,1.8475008937e+01,nan
-2.8362096400e-04,6.2692413829e-05,5.4496868866e+01,1.3062538557e+01
-2.2959482171e-04,8.2127218460e-05,4.4784332660e+01,nan
-1.3151179189e-04,7.6542440991e-05,6.2684043812e+01,nan
2.1302728805e-04,4.2558438624e-05,3.1369615905e+01,nan
-1.8899200588e-04,9.9711133962e-05,3.3419272600e+01,1.7478706163e+01
3.6457433543e-04,5.2768342343e-05,2.2187789532e+01,7.1974176404e+00
2.0721087833e-04,1.0591096180e-05,7.7297352139e+01,nan
3.5045919242e-04,5.7203420661e-05,1.9596179173e+01,nan
-9.2687665253e-05,5.2156777778e-05,1.0568193079e+02,nan
2.1514670496e-04,1.1027747932e-05,6.9090173611e+01,nan
-2.7312528044e-04,3.9096182773e-05,1.0960135372e+02,nan
7.7993251764e-05,1.4583212363e-04,1.2116770533e+01,nan
-3.7405661589e-04,3.8219191428e-06,1.1943283518e+02,nan
-3.6796508287e-04,7.3541692895e-06,1.1545051214e+02,nan
-3.6404493497e-04,7.0336873583e-06,1.2568316745e+02,nan
-3.6199047955e-04,1.0572736348e-05,1.1298017903e+02,nan
-3.5828398543e-04,1.0060980429e-05,1.2192085429e+02,nan
8.8261890851e-05,1.1517130237e-04,1.0876152460e+01,nan
-1.4612082287e-04,4.9324706983e-05,1.0912009943e+02,nan
3.3351717540e-04,3.8879115867e-05,2.1837311698e+01,nan
-1.7223549188e-04,8.6967705600e-05,4.7576065119e+01,nan
1.1356430937e-04,1.5581710373e-04,1.2919253300e+01,nan
1.1601855271e-04,1.1973795277e-04,1.2343389751e+01,nan
3.3146644494e-04,5.3345557048e-05,1.8462728174e+01,nan
3.0416938896e-04,4.8888567932e-05,2.1671048925e+01,nan
-1.0545209322e-04,1.0959196346e-04,2.3891975093e+01,nan
-1.0502683694e-04,1.1376119154e-04,2.0358511860e+01,nan
-1.0237452099e-04,1.1367092677e-04,2.0087000365e+01,nan
-1.0202656770e-04,1.1796790503e-04,1.6922041608e+01,1.7484077063e+01
3.0193184466e-04,8.7559299718e-05,1.2058348725e+01,nan
3.0525863025e-04,8.4744350297e-05,1.2424617716e+01,nan
-3.0561983314e-04,2.0825256535e-05,1.3551005585e+02,nan
-1.0043232121e-04,1.0529856894e-04,2.7638978469e+01,nan
-1.0682994979e-04,1.1790173241e-04,1.7744183364e+01,1.7579526251e+01
2.3506382058e-04,1.2239911547e-05,5.2331737759e+01,nan
2.0420819131e-04,1.3890839990e-04,1.0338640371e+01,nan
1.9724035844e-04,8.0704172187e-05,2.0863264931e+01,nan
3.2106392116e-04,9.6917068756e-05,1.1867820854e+01,1.6183881365e+01
-2.0383117008e-04,7.7813912919e-05,5.5778016224e+01,nan
-1.8638199034e-04,9.0539873334e-05,4.2566293528e+01,nan
8.9045781183e-05,1.1841966565e-04,1.0446915685e+01,nan
7.2041779679e-05,1.5009595911e-04,1.3270520062e+01,nan
6.9705039476e-05,1.5527728613e-04,1.4948900357e+01,nan
6.6118704316e-05,1.5436802964e-04,1.4905855204e+01,nan
5.9094872901e-05,1.5560683363e-04,1.6037333138e+01,nan
-1.4974603835e-04,1.0379664365e-04,3.1486744131e+01,nan
1.0992381100e-04,1.5495758927e-04,1.3018683489e+01,nan
1.0307284971e-04,1.5682710559e-04,1.3401422912e+01,nan
3.1737593248e-04,9.5763716143e-05,1.1388438368e+01,nan
-3.6382063680e-04,1.9748213176e-05,1.1867020305e+02,nan
-3.5711624787e-04,2.8234975557e-05,1.0775733754e+02,8.7083324717e+00
-3.6375394182e-04,2.5007004654e-05,1.2624525738e+02,8.1868930282e+00
-3.5860383263e-04,3.0517473376e-05,1.1508985171e+02,8.7083324717e+00
-3.4902445731e-04,2.9394762729e-05,9.2759514048e+01,nan
-3.4601748655e-04,3.3239229813e-05,8.9520843735e+01,1.0241867341e+01
-3.4897308609e-04,3.4408477906e-05,9.3627498845e+01,1.0241867341e+01
-3.7616192493e-04,1.2760193385e-05,1.5270894044e+02,5.2979985893e+00
-3.6672592862e-04,2.0563386955e-05,1.2977640621e+02,7.0891785055e+00
2.9809506131e-04,3.4715770626e-05,2.7407305972e+01,nan
2.4307486861e-04,1.2763248741e-05,4.7245484576e+01,nan
3.2070761164e-04,5.8765090176e-05,1.7486057991e+01,nan
3.2117517523e-04,6.2541185244e-05,1.6496173686e+01,nan
3.1730886222e-04,6.1766729956e-05,1.6942313678e+01,nan
1.3649787707e-04,1.5283269178e-04,1.2085079773e+01,nan
1.3745339855e-04,1.5603297081e-04,1.1849243854e+01,nan
1.9762099619e-04,9.9067219210e-05,1.7710799755e+01,nan
1.9524080388e-04,1.0472753304e-04,1.6879036202e+01,nan
-1.8627287853e-04,9.9099621954e-05,3.4222881293e+01,1.7554592517e+01
-1.8155081796e-04,1.0060552887e-04,3.3301059635e+01,1.7624222310e+01
-2.6592403125e-04,2.1618852221e-05,1.7647089500e+02,nan
2.2564741955e-04,8.0258983620e-05,2.0880202082e+01,nan
2.2256671909e-04,8.2737494201e-05,2.0412284675e+01,nan
2.1949481961e-04,8.5207355988e-05,1.9959458043e+01,nan
-2.8199954791e-04,5.9232988235e-05,6.1688968826e+01,nan
-2.7765280096e-04,5.7417244312e-05,6.7196276060e+01,nan
-1.4938588559e-04,4.9395931218e-05,1.0883390841e+02,nan
2.9753057073e-04,3.1402214368e-05,2.8908778939e+01,nan
