x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
5.7449392527e-05 1.3274893847e-04 -4.4786120802e+01 -1.3035149397e+01 -4.0160345827e+01 2.2751482255e+01 -2.9337658911e+01 -5.5608807719e+01 -1.3860663484e-04 5.5608806391e+01 0.0000000000e+00 nan nan nan nan nan nan
5.5032592697e-05 1.3458730497e-04 -5.4946122810e+01 -1.5613535757e+01 -3.9357893005e+01 3.0057248392e+01 -2.9798447457e+01 -6.4505568358e+01 4.6891956153e-05 6.4505570474e+01 1.0000000000e+00 8.4854120825e+00 8.2174151877e+00 2.1157282061e+00 2.0150840459e+01 -2.4933711947e-01 9.6841674957e-01
8.9475059680e-05 1.4764120189e-04 -5.1785451821e+00 -3.0173006415e+00 -1.9553536167e+01 1.3466184350e+01 -4.5913355151e+00 -2.0140745834e+01 -1.9254392763e-02 2.0134449658e+01 0.0000000000e+00 nan nan nan nan nan nan
8.6702830933e-05 1.4555670965e-04 -1.0261011245e+01 -2.4896786761e+00 -1.9711443998e+01 9.3549194687e+00 -9.5851623478e+00 -2.0387292895e+01 2.8671241866e-01 2.0407376893e+01 0.0000000000e+00 nan nan nan nan nan nan
8.2578329770e-05 1.4677487598e-04 -8.8173805607e+00 -2.8137117612e+00 -2.1098091654e+01 1.1427148012e+01 -8.3602691270e+00 -2.1555203088e+01 -8.3948051732e-01 2.1437263390e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2037292391e-04 9.9413626940e-05 -3.8972764523e+00 -9.1448632361e+00 -3.2255489499e+00 1.5848331900e+01 5.5886259873e+00 -1.2711451390e+01 5.5886259873e+00 1.2711451390e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6189471491e-04 2.4379900059e-05 6.8128081699e+01 5.7866755028e+01 3.0202220449e+01 1.0541413124e+02 1.1002602812e+02 -1.1695725976e+01 1.1002602812e+02 1.1695836018e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5618065823e-04 2.7378595330e-05 6.1439832784e+01 5.0507031040e+01 2.2294849152e+01 9.3774883565e+01 9.6008295238e+01 -1.2273613301e+01 9.6008295238e+01 1.2273585379e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5868085563e-04 2.8723455557e-05 6.3210165655e+01 5.6099153720e+01 3.0361584954e+01 1.0119263867e+02 1.0520947248e+02 -1.1637721873e+01 1.0520947248e+02 1.1637520299e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5308795098e-04 3.1544055131e-05 5.7111064804e+01 4.9092208289e+01 2.2507100003e+01 9.0119048686e+01 9.1839339422e+01 -1.2221174614e+01 9.1839339422e+01 1.2221207716e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6506149142e-04 2.5363193051e-05 7.1396251338e+01 6.5942608381e+01 4.1718552179e+01 1.1700490574e+02 1.2411021558e+02 -1.0995412065e+01 1.2411021558e+02 1.0996300598e+01 1.0000000000e+00 7.6115756531e+00 5.8766290993e+00 4.8374905015e+00 2.4016300697e+01 -6.3554390339e-01 7.7206472971e-01
-3.6025163755e-04 3.1019386969e-05 6.3509353511e+01 6.1207189184e+01 3.9006700252e+01 1.0806653298e+02 1.1365026879e+02 -1.1134215023e+01 1.1365026879e+02 1.1134211083e+01 1.0000000000e+00 9.0255379134e+00 7.1475527289e+00 5.5111545627e+00 2.3992199203e+01 -6.1061785077e-01 7.9192540073e-01
-3.5053185817e-04 3.0122057735e-05 5.5822182218e+01 4.4267631436e+01 1.5497426211e+01 8.4207974361e+01 8.4277300880e+01 -1.2957692451e+01 8.4277300880e+01 1.2957695972e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4752953248e-04 3.4296195503e-05 5.1694308854e+01 4.3044954921e+01 1.5763348211e+01 8.0745664896e+01 8.0347359896e+01 -1.2889702831e+01 8.0347359896e+01 1.2889698103e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5068662655e-04 3.5402246042e-05 5.3840178847e+01 4.8572048719e+01 2.3549090674e+01 8.8082535532e+01 8.9549110361e+01 -1.2159840840e+01 8.9549110361e+01 1.2159833052e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4473559157e-04 3.8841861692e-05 4.8186859642e+01 4.2612323906e+01 1.6965558478e+01 7.8548472808e+01 7.7926190980e+01 -1.2773772860e+01 7.7926190980e+01 1.2773774014e+01 0.0000000000e+00 nan nan nan nan nan nan
9.3727344463e-05 1.4326501668e-04 -1.0909568869e+01 -1.4780170937e+00 -1.8600618061e+01 7.1515247044e+00 -1.0626158752e+01 -1.8884028178e+01 -9.7584080559e-03 1.8883924975e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7682825420e-04 1.2889286666e-05 9.1420924457e+01 7.8814489831e+01 5.1005360001e+01 1.4088175584e+02 1.5255126189e+02 -1.0124977429e+01 1.5255126189e+02 1.0090090889e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7344076168e-04 1.7422218860e-05 8.6470589773e+01 7.7841673748e+01 5.1955121179e+01 1.3803311251e+02 1.4890631014e+02 -1.0480599190e+01 1.4890631014e+02 1.0475184852e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6781621886e-04 2.0828858335e-05 7.6486027914e+01 6.6821660975e+01 3.9762612485e+01 1.1998490628e+02 1.2739763814e+02 -1.1148997739e+01 1.2739763814e+02 1.1149010170e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3691370990e-04 6.3580546714e-05 1.4535380288e+01 -4.3029766067e+00 -2.0322852962e+01 3.1093254569e+01 1.5057962558e+01 -2.0845435232e+01 1.5057958913e+01 2.0845435232e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9609550341e-04 3.9442399774e-05 -1.5306240556e+00 -8.7075582229e+00 -1.0318721660e+01 1.6891202428e+01 3.8274674112e+00 -1.5676813126e+01 3.8274670609e+00 1.5676813126e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9943675868e-04 3.6334135740e-05 -1.3830549410e+00 -8.9488923555e+00 -1.0113637579e+01 1.7243577752e+01 4.2072379968e+00 -1.5703930516e+01 4.2072379039e+00 1.5703930516e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4769064059e-04 2.8718637785e-05 5.5029740290e+01 4.0061679500e+01 9.2596232012e+00 7.9864189513e+01 7.8254293060e+01 -1.3964929568e+01 7.8254293060e+01 1.3964929245e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4233874655e-04 1.2811530787e-05 3.3101095320e+01 -1.8517495977e+01 -1.3421925843e+01 5.1497611191e+01 3.9571744422e+01 -1.9892574945e+01 3.9571744414e+01 1.9892574945e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4445225807e-04 6.5283935235e-05 1.2393264901e+01 -4.9142737715e+00 -1.8447922315e+01 2.8030436040e+01 1.3156051086e+01 -1.9210708500e+01 1.3156039065e+01 1.9210708500e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.8144805663e-04 6.1246313277e-05 2.9796740825e+00 3.1960502590e+01 -9.5461740664e+00 5.6382408169e+01 2.9269148542e+01 -3.5835648526e+01 2.9269148542e+01 3.5835648526e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2275508051e-04 5.7718922971e-05 -2.1503384821e+00 -1.1117838450e+01 -3.9336794163e+00 1.9315693501e+01 8.1099118929e+00 -1.4193929791e+01 8.1099118929e+00 1.4193929791e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2328030270e-04 6.1576518287e-05 -2.4138697139e+00 -1.1028480262e+01 -3.5804307514e+00 1.9125843916e+01 8.0451609005e+00 -1.4039461366e+01 8.0451609005e+00 1.4039461366e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2715034791e-04 6.2182194196e-05 -2.6081698576e+00 -1.1210738351e+01 -2.7039859604e+00 1.9414787825e+01 8.5530550682e+00 -1.3865210886e+01 8.5530550682e+00 1.3865210886e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2378582645e-04 6.5457428230e-05 -2.6760778185e+00 -1.0907560446e+01 -3.2697872006e+00 1.8896772437e+01 7.9371241438e+00 -1.3882989163e+01 7.9371241438e+00 1.3882989163e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1990776032e-04 6.4830895264e-05 -2.4979968786e+00 -1.0729368406e+01 -4.0900394642e+00 1.8632400352e+01 7.4634031877e+00 -1.4051439531e+01 7.4634031877e+00 1.4051439531e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1515259693e-04 1.5745421440e-04 2.1178517273e+00 -5.4065088555e-01 -1.7454239006e+01 1.6989724337e+01 2.1408282801e+00 -1.7477215559e+01 2.0965137257e+00 1.7477215582e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0804234140e-04 1.5752229880e-04 4.2313553449e+00 -9.1161702777e-01 -1.7150140289e+01 1.8575485969e+01 4.2651693527e+00 -1.7183954296e+01 4.3012180952e+00 1.7183954710e+01 1.0000000000e+00 2.5851062413e+01 2.5217692240e+01 5.6873039289e+00 1.9436357160e+01 -2.2000271548e-01 9.7549925945e-01
1.9158698768e-04 1.0536183808e-04 -6.1365634527e+00 -2.8171439133e+00 -1.4820621969e+01 8.9606020844e+00 -5.3051866889e+00 -1.5651998740e+01 -5.2045776943e-07 1.5651998740e+01 0.0000000000e+00 nan nan nan nan nan nan
1.9211364630e-04 1.0915765540e-04 -5.8761597878e+00 -3.1771792779e+00 -1.4429452003e+01 9.2245783225e+00 -4.8269931177e+00 -1.5478618673e+01 2.9678062552e-06 1.5478618673e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8866642930e-04 1.1169852042e-04 -5.9910007778e+00 -3.0852876900e+00 -1.4485225825e+01 9.0890153732e+00 -4.9905678290e+00 -1.5485658774e+01 4.9496005995e-06 1.5485658774e+01 0.0000000000e+00 nan nan nan nan nan nan
1.8913657799e-04 1.1550589545e-04 -5.6207042419e+00 -3.4643228925e+00 -1.4112840026e+01 9.4891838410e+00 -4.3881892897e+00 -1.5345354980e+01 -2.0457702191e-05 1.5345354980e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7665316357e-04 1.0061022648e-04 -1.7129756729e+00 1.5915546860e+01 -2.7194929708e+01 3.5309414267e+01 5.9319471416e+00 -3.4839852523e+01 5.9319011680e+00 3.4839852523e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8168425781e-04 1.0148943199e-04 -3.8970450942e+00 1.5902281806e+01 -2.6726789810e+01 3.3902022108e+01 4.2614241379e+00 -3.4885259043e+01 4.2614608625e+00 3.4885259043e+01 1.0000000000e+00 1.8260448465e+01 1.7669665331e+01 4.6072665674e+00 2.2098335073e+01 -2.5230851127e-01 9.6764684423e-01
-2.3217061835e-04 4.2281919218e-05 8.6051779945e+01 4.2519815163e+01 -2.4134634792e+01 1.2053426370e+02 1.0054906217e+02 -3.8631917016e+01 1.0054906217e+02 3.8631917016e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0111388253e-04 9.5401745757e-05 -3.0351254858e+00 -9.0591576047e+00 -5.8326671233e+00 1.5875559946e+01 4.7318625035e+00 -1.3599655113e+01 4.7318625036e+00 1.3599655113e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2273353569e-04 8.5425983997e-05 -4.6554575570e+00 -4.1828553669e+00 -1.3916716273e+01 1.0805915508e+01 -3.0472886874e+00 -1.5524885142e+01 1.9833068612e-06 1.5524885142e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1869896011e-04 8.4386584781e-05 -4.8739384310e+00 -3.8032107466e+00 -1.4331195315e+01 1.0507945191e+01 -3.5358018883e+00 -1.5669331858e+01 -2.8841566664e-06 1.5669331858e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1935924173e-04 8.8132011819e-05 -4.8029446789e+00 -4.0566455894e+00 -1.3973940254e+01 1.0601870501e+01 -3.2674496787e+00 -1.5509435255e+01 4.5252028525e-06 1.5509435255e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1533205762e-04 8.7070080001e-05 -5.0352338206e+00 -3.6710904770e+00 -1.4390837113e+01 1.0296559023e+01 -3.7683143427e+00 -1.5657756590e+01 -7.6878366400e-06 1.5657756590e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1465856237e-04 8.3327818035e-05 -5.0909059044e+00 -3.4129498552e+00 -1.4759392342e+01 1.0246631141e+01 -4.0092538754e+00 -1.5841044371e+01 2.5567258387e-05 1.5841044371e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1597854237e-04 9.0821908462e-05 -4.9481890264e+00 -3.9340410397e+00 -1.4031289356e+01 1.0404634655e+01 -3.4826205721e+00 -1.5496857810e+01 2.5748837567e-06 1.5496857810e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4057407135e-04 4.8762764825e-05 -2.2163641891e+00 -1.2615255302e+01 1.2639917887e-01 2.1939735896e+01 1.1621929920e+01 -1.3711894930e+01 1.1621929920e+01 1.3711894930e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7941249468e-04 6.0195772897e-05 7.7501441417e+00 3.3233460871e+01 -9.7177001559e+00 5.9492910771e+01 3.3364470040e+01 -3.5332026055e+01 3.3364470040e+01 3.5332026055e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7782594654e-04 5.6719581513e-05 1.9265315713e+01 3.6021955902e+01 -9.4437518468e+00 6.7144912265e+01 4.3676915104e+01 -3.3855351238e+01 4.3676915104e+01 3.3855351238e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4805754567e-04 4.9558148094e-05 8.0790398666e+01 1.9819897298e+01 -3.9177607548e+01 1.0941826946e+02 8.3979062886e+01 -4.2366271769e+01 8.3979062886e+01 4.2366271769e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9865549234e-04 3.2690983099e-05 -1.3206035225e+00 -8.7946133237e+00 -1.0576894121e+01 1.7210536588e+01 3.9877591105e+00 -1.5885256754e+01 3.9877589221e+00 1.5885256754e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8133548039e-04 2.1597354424e-05 -2.0446621503e+00 -1.6373622976e+01 2.1075655543e+01 3.4697347951e+01 2.9548019876e+01 -1.0517026483e+01 2.9548019876e+01 1.0516731283e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8143799672e-04 2.6167368441e-05 -4.0220299886e+00 -1.4723956459e+01 2.0240930704e+01 3.3019002355e+01 2.7172980255e+01 -1.0954079540e+01 2.7172980255e+01 1.0953954498e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7839483776e-04 2.9754346083e-05 -4.1859781310e+00 -1.4295802655e+01 1.7466485313e+01 3.1040230866e+01 2.4561339237e+01 -1.1280832055e+01 2.4561339237e+01 1.1280810304e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8487163949e-04 1.8248966675e-05 -1.5889695270e+00 -1.7251611368e+01 2.5128988932e+01 3.7723437349e+01 3.3549646411e+01 -1.0009627006e+01 3.3549646411e+01 1.0006101555e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8184657644e-04 3.1238686251e-05 -5.6213624815e+00 -1.2912622245e+01 1.8929907483e+01 3.0830967665e+01 2.4454539981e+01 -1.1145994980e+01 2.4454539981e+01 1.1146106340e+01 1.0000000000e+00 2.2263508903e+00 9.6277692375e-01 -2.0074109898e+00 1.3711952874e+01 9.0165975117e-01 4.3244617367e-01
3.7504327247e-04 2.9174354515e-05 -3.1315324223e+00 -1.4978516690e+01 1.5501006168e+01 3.0536977116e+01 2.3815268831e+01 -1.1445795085e+01 2.3815268831e+01 1.1445748457e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7522404440e-04 3.3465250152e-05 -4.3143292503e+00 -1.3909211965e+01 1.4992634794e+01 2.9313870697e+01 2.2263523910e+01 -1.1585218366e+01 2.2263523910e+01 1.1585231127e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7570646382e-04 3.7910248671e-05 -5.3307658420e+00 -1.2778890557e+01 1.4381383723e+01 2.7934939879e+01 2.0653553999e+01 -1.1602936119e+01 2.0653553999e+01 1.1602940531e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7234609407e-04 4.1550143103e-05 -5.2132707376e+00 -1.2626248409e+01 1.2287471018e+01 2.6598815817e+01 1.8893933612e+01 -1.1819733332e+01 1.8893933612e+01 1.1819733462e+01 0.0000000000e+00 nan nan nan nan nan nan
4.6844870476e-05 9.4798906726e-05 1.2636051626e+01 3.7567809071e+00 -2.1938428891e+01 3.0637343132e+01 1.3037289672e+01 -2.2339666937e+01 1.3037443035e+01 2.2339666937e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4583446528e-04 2.4325868834e-05 1.5117729424e+02 5.0598022351e+01 -2.3356231300e+01 1.7471430902e+02 1.6478188481e+02 -3.6960821873e+01 1.6478188481e+02 3.6960821873e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3013885979e-04 8.3702222308e-05 -4.3006916942e+00 -4.6786072226e+00 -1.3455063678e+01 1.1334713313e+01 -2.3337779033e+00 -1.5421977468e+01 1.9894396284e-05 1.5421977468e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2947626398e-04 8.1922600038e-05 -3.8806582729e+00 -1.0157654664e+01 -1.7587198489e+00 1.7686753459e+01 7.3917628096e+00 -1.3031140931e+01 7.3917628096e+00 1.3031140931e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0610429160e-04 3.0051339283e-05 -1.1213286602e+00 -9.4522424613e+00 -9.6734477422e+00 1.7966865075e+01 4.9757861866e+00 -1.5770562589e+01 4.9757861787e+00 1.5770562589e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1759939620e-04 1.0831577652e-04 -6.9476903809e-01 9.3383987447e+00 -3.0749094107e+01 3.0641615128e+01 1.9690131696e+00 -3.3412876315e+01 1.9943669564e+00 3.3412876315e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2374641036e-04 1.0450252661e-04 2.5428911024e+00 1.0281263309e+01 -3.0855387272e+01 3.3963857820e+01 5.4527943700e+00 -3.3765290540e+01 5.4542514038e+00 3.3765290540e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6902594589e-04 6.8799124407e-05 -5.2382854731e+00 2.8009681834e+01 -1.3338682885e+01 4.9001393706e+01 1.9002483667e+01 -3.7579452026e+01 1.9002483667e+01 3.7579452026e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7147459948e-04 6.7271250498e-05 -3.9396854135e+00 2.8813904322e+01 -1.2604218763e+01 5.0448558531e+01 2.0854536761e+01 -3.7398440937e+01 2.0854536761e+01 3.7398440937e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7561285652e-04 7.0041405834e-05 -1.3947110155e+01 2.5191893242e+01 -1.2726765361e+01 4.3602568794e+01 1.1837017073e+01 -3.8510892589e+01 1.1837017073e+01 3.8510892589e+01 1.0000000000e+00 1.3557217688e+01 1.2361255857e+01 5.5675403092e+00 2.3176984528e+01 -4.1066983190e-01 9.1178412421e-01
-2.7785936449e-04 6.8066714134e-05 -1.1719262094e+01 2.6441890086e+01 -1.1855122595e+01 4.5771575228e+01 1.4639038935e+01 -3.8213423624e+01 1.4639038935e+01 3.8213423624e+01 1.0000000000e+00 1.3190608990e+01 1.2004025791e+01 5.4676805284e+00 2.3204996167e+01 -4.1451312311e-01 9.1004333455e-01
-2.6498223237e-04 6.4569994936e-05 7.6310372446e+00 3.2083648363e+01 -1.3438347035e+01 5.8475831606e+01 3.0857382216e+01 -3.6664692008e+01 3.0857382213e+01 3.6664692008e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6274264733e-04 6.3754751750e-05 1.1235065631e+01 3.2949364015e+01 -1.3852735297e+01 6.1053614581e+01 3.3940485984e+01 -3.6558155650e+01 3.3940485986e+01 3.6558155650e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6070243344e-04 6.0582720862e-05 2.0416128496e+01 3.5365523056e+01 -1.4074997120e+01 6.8139586728e+01 4.2510974427e+01 -3.6169843051e+01 4.2510974427e+01 3.6169843051e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1828843651e-04 1.0421650745e-04 3.0947929172e+00 9.5885767253e+00 -3.1228628001e+01 3.4047659741e+01 5.5905079745e+00 -3.3724343059e+01 5.5923211413e+00 3.3724343059e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5785368740e-04 3.9170549153e-05 8.6006297481e+01 4.7582678147e+01 -1.4664705830e+01 1.1996671908e+02 1.0493361338e+02 -3.3592021730e+01 1.0493361338e+02 3.3592021730e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9731585112e-04 5.3316451292e-05 2.2520004437e+01 3.3592712114e+01 -5.4513535679e+00 6.2964165416e+01 4.4886703287e+01 -2.7818052417e+01 4.4886703287e+01 2.7818052417e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4207673780e-04 3.6753812249e-05 4.7052691691e+01 3.7658187251e+01 9.5483151231e+00 7.2788156463e+01 7.0324765134e+01 -1.3723758321e+01 7.0324765134e+01 1.3723759001e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.1658715905e-05 5.2145546971e-05 7.8827189056e+01 2.9259174433e-01 -4.3172440938e+01 1.0565526333e+02 7.8827468784e+01 -4.3172720666e+01 7.8827468784e+01 4.3172720666e+01 0.0000000000e+00 nan nan nan nan nan nan
9.1443895624e-05 1.3766232724e-04 -1.7644735588e+01 3.0091106201e+00 -2.0170418124e+01 5.4303999407e+00 -1.5772333988e+01 -2.2042819723e+01 -1.8294734851e-03 2.2042534369e+01 0.0000000000e+00 nan nan nan nan nan nan
5.4536063869e-05 8.5854148804e-05 1.4862136963e+01 2.4000924818e-01 -2.2636355928e+01 3.2479070681e+01 1.4864690718e+01 -2.2638909683e+01 1.4864690519e+01 2.2638909683e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.0575771574e-04 1.8847738159e-05 1.2979212386e+02 5.8281585290e+01 6.0931725553e+00 1.4719585934e+02 1.5292621722e+02 -1.7040920805e+01 1.5292621722e+02 1.7040920805e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5400591569e-04 1.0305266955e-04 -6.9284636105e+00 -7.3437964967e-01 -1.6946045171e+01 8.7735133635e+00 -6.8718640887e+00 -1.7002644693e+01 -7.5405496158e-05 1.7002644693e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.3354328599e-04 6.7916938496e-05 2.0913465170e+01 3.1312984961e+01 -2.0530011547e+01 6.5030579122e+01 3.7737149173e+01 -3.7353695550e+01 3.7737149173e+01 3.7353695550e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3048615289e-04 3.2566316406e-05 -7.0105106966e-01 -1.2146770692e+01 -4.3291883256e+00 2.1268571238e+01 9.7642956321e+00 -1.4794535027e+01 9.7642956322e+00 1.4794535027e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.3337434113e-04 3.2005987272e-05 5.1169324365e+01 3.2557594224e+01 -1.4807888176e+00 7.2535556661e+01 6.6722690938e+01 -1.7034155390e+01 6.6722690938e+01 1.7034155414e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.2820833592e-04 3.3972810760e-05 5.0841255151e+01 3.2322399896e+01 -1.5550986603e+00 7.2078889729e+01 6.6257844633e+01 -1.6971688143e+01 6.6257844633e+01 1.6971688132e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1988989124e-04 9.5461946781e-05 -3.7863731415e+00 -9.3589739011e+00 -3.2853445544e+00 1.6214173420e+01 5.8253985410e+00 -1.2897116237e+01 5.8253985410e+00 1.2897116237e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.4365023506e-04 3.9410576635e-05 9.1450037580e+01 4.5819005856e+01 -2.0609008930e+01 1.2535874936e+02 1.0779642201e+02 -3.6955393362e+01 1.0779642201e+02 3.6955393362e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.7177346898e-04 3.7370776471e-05 8.4887835085e+01 4.7692680568e+01 -7.6441943094e+00 1.1508382138e+02 1.0506549564e+02 -2.7821854868e+01 1.0506549564e+02 2.7821854868e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.6967883413e-04 6.3836975908e-05 5.7542058775e+00 3.1996829478e+01 -1.2323995392e+01 5.7572740874e+01 2.9954742675e+01 -3.6524532178e+01 2.9954742655e+01 3.6524532176e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5522137453e-04 7.1177959072e-05 7.3643430864e-01 2.8305847271e+01 -1.6309400917e+01 5.1189962830e+01 2.1768055514e+01 -3.7341022123e+01 2.1768055514e+01 3.7341022123e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.0122032127e-04 7.5916119343e-05 2.1402207355e+01 2.5347291885e+01 -2.6037194844e+01 6.0124467984e+01 3.2395384031e+01 -3.7030371520e+01 3.2395384031e+01 3.7030371520e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4625583606e-04 3.3987949617e-05 -9.8988098282e-01 -1.3784336396e+01 1.0670860696e+00 2.3936150951e+01 1.3858145738e+01 -1.3780940652e+01 1.3858145738e+01 1.3780940651e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.0292253652e-04 1.0561373788e-04 2.0619770571e+00 7.4547626999e+00 -3.1898702448e+01 3.2118019515e+01 3.6249845160e+00 -3.3461709908e+01 3.6256275082e+00 3.3461709907e+01 0.0000000000e+00 nan nan nan nan nan nan
8.2598217051e-05 1.0497086651e-04 -1.4922421515e+00 3.5989150293e+00 -2.1808952681e+01 1.8680473989e+01 -8.6542073016e-01 -2.2435774102e+01 6.2723334732e-02 2.2435774102e+01 0.0000000000e+00 nan nan nan nan nan nan
7.9664475623e-05 1.0372924071e-04 -4.5283935391e-01 3.5752423388e+00 -2.1827302194e+01 1.9531995287e+01 1.3673196251e-01 -2.2416873511e+01 4.6204960181e-01 2.2416873511e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6689956304e-04 7.0480077527e-05 5.1316515188e+00 -5.6648166508e+00 -1.5555259847e+01 2.0433511852e+01 6.5854894041e+00 -1.7009097732e+01 6.5836000364e+00 1.7009097732e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2516758295e-04 1.0046656567e-04 -4.1466715976e+00 -5.1588005850e+00 -1.2599800594e+01 1.1550110626e+01 -1.7047766169e+00 -1.5041695575e+01 2.2073945421e-04 1.5041695575e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2173339481e-04 1.0319471250e-04 -4.2058346682e+00 -5.0672568681e+00 -1.2660898822e+01 1.1429016907e+01 -1.8348207568e+00 -1.5031912733e+01 3.2520850190e-05 1.5031912733e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3351228479e-04 8.0943099942e-05 -4.1600178921e+00 -4.8103449641e+00 -1.3396881202e+01 1.1548301448e+01 -2.1110345975e+00 -1.5445864497e+01 5.8236249797e-05 1.5445864497e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8727389161e-04 9.3362450546e-05 2.9534672044e+00 1.8488082023e+01 -2.6556379857e+01 4.0967410650e+01 1.1851089241e+01 -3.5454001893e+01 1.1851089258e+01 3.5454001893e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7074616550e-04 9.7797841184e-05 2.5516693364e+00 1.6210076092e+01 -2.7907594643e+01 3.8521944280e+01 9.5626922467e+00 -3.4918617553e+01 9.5626847511e+00 3.4918617553e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0547155410e-04 1.5141835385e-04 -1.9840650664e-01 -1.6031915940e+00 -1.6886346989e+01 1.4716281295e+01 -4.5927780710e-02 -1.7038825715e+01 1.0632584222e-01 1.7038829759e+01 0.0000000000e+00 nan nan nan nan nan nan
