x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-3.5844546816e-04,1.8062396443e-05,9.2047326885e+01,nan
-3.5596389344e-04,2.1977469331e-05,9.0462224644e+01,nan
-3.5263443214e-04,2.0931467931e-05,8.5238122437e+01,nan
-3.5019388243e-04,2.4756280361e-05,8.3185735602e+01,nan
-3.4446719521e-04,2.7333331803e-05,7.7440826437e+01,nan
-3.3875854274e-04,2.9725682780e-05,7.4287936307e+01,nan
-3.3773513474e-04,2.4891469077e-05,7.7224780138e+01,nan
-3.3033275525e-04,3.0470476209e-05,7.4793127169e+01,nan
-3.2935654544e-04,2.5825800064e-05,8.1348946144e+01,nan
-3.2002099365e-04,2.9597192213e-05,8.2800078081e+01,nan
-3.1577563840e-04,3.1277430875e-05,8.3384734863e+01,nan
-3.1320297118e-04,3.0060132398e-05,9.1372055050e+01,nan
-3.0681015852e-04,3.0551506977e-05,9.8466394899e+01,nan
-3.0428503584e-04,2.9541767449e-05,1.0456038647e+02,nan
-2.9818849244e-04,3.0191059565e-05,1.0789515887e+02,nan
-2.9404764704e-04,3.4117632116e-05,9.9792199046e+01,nan
-2.9231777190e-04,3.0898444639e-05,1.1093637022e+02,nan
-2.8977109364e-04,3.0130328428e-05,1.1602603104e+02,nan
-2.8407748399e-04,3.0975110728e-05,1.1815972638e+02,nan
-2.8053646914e-04,3.4747946458e-05,1.1293220088e+02,nan
-2.7575621070e-04,3.1358314700e-05,1.2963273278e+02,nan
-2.7234152279e-04,3.5125460720e-05,1.2135814271e+02,nan
-2.6693805673e-04,3.4127817651e-05,1.2923193282e+02,nan
-2.6116070201e-04,3.5356971879e-05,1.2941900568e+02,nan
-2.5833504755e-04,3.4967315865e-05,1.3230803712e+02,nan
-2.5254810640e-04,3.4284314647e-05,1.3733529606e+02,nan
-2.4959046974e-04,3.3985827726e-05,1.3948843252e+02,nan
-2.4367116837e-04,3.5407251055e-05,1.3700261511e+02,nan
-2.4064862883e-04,3.5157858278e-05,1.3859781406e+02,nan
-2.2608468250e-04,3.9839518888e-05,1.2795657286e+02,nan
-2.2301232398e-04,3.9640991946e-05,1.2892922339e+02,nan
-2.1678863609e-04,3.9285631049e-05,1.3057252209e+02,nan
-2.1364010295e-04,3.9126556584e-05,1.3125896862e+02,nan
-2.0727606755e-04,3.8840695903e-05,1.3239914213e+02,nan
-2.0406297279e-04,3.8712164563e-05,1.3286705135e+02,nan
-1.9823671414e-04,4.0292718552e-05,1.2903421491e+02,nan
-1.9500607683e-04,4.0177533099e-05,1.2940579664e+02,nan
-1.8849475124e-04,3.9969116128e-05,1.3001776480e+02,nan
-1.7702010789e-04,4.3180551792e-05,1.2253009068e+02,nan
-1.7136315814e-04,4.4797899612e-05,1.1895411120e+02,nan
-1.6810403889e-04,4.4711012575e-05,1.1918165661e+02,nan
-1.6155136227e-04,4.4551247301e-05,1.1958118527e+02,nan
-1.5825896045e-04,4.4477792987e-05,1.1975775503e+02,nan
-1.5495659072e-04,4.4408283222e-05,1.1992160440e+02,nan
-1.4832398109e-04,4.4280250332e-05,1.2021817555e+02,nan
-1.4499471284e-04,4.4221340192e-05,1.2035402870e+02,nan
-1.4165744754e-04,4.4165625037e-05,1.2048337366e+02,nan
-1.3496225291e-04,4.4063672410e-05,1.2072605158e+02,nan
-1.3160745488e-04,4.4017181081e-05,1.2084127055e+02,nan
-1.2613012429e-04,4.5661436257e-05,1.1742807375e+02,nan
-1.1269304443e-04,4.5504789567e-05,1.1790974581e+02,nan
-9.9184681012e-05,4.5388320412e-05,1.1835838031e+02,nan
-9.8689042483e-05,4.8806857542e-05,1.1149043701e+02,nan
-9.5362634105e-05,4.8781009616e-05,1.1160839655e+02,nan
-8.5319696246e-05,4.8721440783e-05,1.1192818833e+02,nan
-8.1966006042e-05,4.8707514647e-05,1.1202025999e+02,nan
-7.1893604970e-05,4.8685194547e-05,1.1223237878e+02,nan
-6.8533520120e-05,4.8684652114e-05,1.1227564408e+02,nan
-5.8450290735e-05,4.8705616665e-05,1.1229175706e+02,nan
-5.5089561324e-05,4.8720765277e-05,1.1224999753e+02,nan
-4.8370118614e-05,4.8765539904e-05,1.1207456659e+02,nan
-4.5012367119e-05,4.8794789134e-05,1.1193513125e+02,nan
-4.1656955403e-05,4.8829178740e-05,1.1175537798e+02,nan
-3.4953788170e-05,4.8914773903e-05,1.1125635925e+02,nan
-3.1607020842e-05,4.8966545086e-05,1.1092742473e+02,nan
-2.8264328580e-05,4.9024770700e-05,1.1053849883e+02,nan
-2.1593008596e-05,4.9161334008e-05,1.0955930221e+02,nan
-1.8265834882e-05,4.9241123814e-05,1.0895580944e+02,nan
-1.4945061425e-05,4.9328422512e-05,1.0826938501e+02,nan
-8.3261999490e-06,4.9527842340e-05,1.0662094604e+02,nan
-5.0295807485e-06,4.9640690902e-05,1.0564618891e+02,nan
4.7977773806e-06,5.0036127370e-05,1.0204639841e+02,nan
1.8763409648e-05,5.2605757010e-05,9.1210735162e+01,nan
2.1920284052e-05,5.2816469575e-05,8.9129938088e+01,nan
2.8171675815e-05,5.3274712086e-05,8.4564423453e+01,nan
3.1263914404e-05,5.3522146073e-05,8.2089768185e+01,nan
3.7373956015e-05,5.4053847154e-05,7.7117713982e+01,nan
4.0426611609e-05,5.4345696075e-05,7.4570187661e+01,nan
4.5762806965e-05,5.2905640610e-05,7.4540626655e+01,nan
4.8873421041e-05,5.3232009624e-05,7.2131888796e+01,nan
5.5149910231e-05,5.3949469756e-05,6.7525161729e+01,nan
5.8317877825e-05,5.4340397662e-05,6.5315957569e+01,nan
6.8712113490e-05,5.7945131813e-05,5.5493016522e+01,nan
7.1963754171e-05,5.8459029716e-05,5.3619477648e+01,nan
7.7805136161e-05,5.7161178071e-05,5.3216341007e+01,nan
8.1142953271e-05,5.7712639849e-05,5.1375647996e+01,nan
8.4509494871e-05,5.8287597644e-05,4.9581931359e+01,nan
9.5511545027e-05,6.2732993743e-05,4.1690818218e+01,nan
9.9001889771e-05,6.3441841032e-05,4.0140772822e+01,nan
1.0537269885e-04,6.2239356691e-05,3.9714873679e+01,nan
1.0897064307e-04,6.2981930996e-05,3.8207781688e+01,nan
1.1260590535e-04,6.3748374323e-05,3.6738453437e+01,nan
1.1332404584e-04,6.6524968511e-05,3.4299949564e+01,nan
6.3050673833e-05,5.9255487170e-05,5.5851260962e+01,nan
-1.1867830169e-04,4.9019370753e-05,1.1070605871e+02,nan
1.1700028784e-04,6.7357306992e-05,3.2945861368e+01,nan
1.2071676680e-04,6.8213930335e-05,3.1590969180e+01,nan
1.2752774357e-04,6.7048376897e-05,3.0700341164e+01,nan
8.2605847575e-05,6.2613144252e-05,4.5324107578e+01,nan
1.3129617224e-04,6.7921720622e-05,2.8880177374e+01,nan
1.3198565836e-04,7.0907167028e-05,2.6427908018e+01,nan
1.3505186558e-04,6.8807458086e-05,2.7186200938e+01,nan
1.3571926596e-04,7.1831133366e-05,2.4835973684e+01,nan
1.3944996382e-04,7.2768891965e-05,2.3450610128e+01,nan
1.4624420943e-04,7.1513500527e-05,2.3318420914e+01,nan
1.4995003301e-04,7.2421178883e-05,2.2528832359e+01,nan
1.5051050219e-04,7.5575080514e-05,2.0777078226e+01,nan
1.5364166232e-04,7.3326158694e-05,2.1964482446e+01,nan
1.5418364880e-04,7.6515630181e-05,1.9448450639e+01,nan
1.5789226463e-04,7.7487382575e-05,1.7592492577e+01,nan
1.5678641703e-04,7.1065694998e-05,2.3204374305e+01,nan
2.3065521178e-05,4.9203423426e-05,9.5965490697e+01,nan
6.3943429019e-05,5.2958623401e-05,6.5001295439e+01,nan
1.6163582658e-04,7.8490208812e-05,1.6059372136e+01,nan
1.6862118248e-04,7.7152127465e-05,1.5347402521e+01,nan
-5.8397231677e-05,4.5304048379e-05,1.1902798131e+02,nan
1.5473217929e-04,7.9783410710e-05,1.6724031729e+01,nan
1.7245242819e-04,7.8185732063e-05,1.3958283933e+01,nan
-1.0453615194e-04,4.3732208234e-05,1.2170572657e+02,nan
1.7307941819e-04,8.1677299945e-05,1.2245365530e+01,nan
1.7568160950e-04,7.5769125703e-05,1.4641870365e+01,nan
1.7956294304e-04,7.6802761008e-05,1.3292357230e+01,nan
1.8347921530e-04,7.7865140643e-05,1.2133046376e+01,nan
1.8606447221e-04,7.1867090100e-05,1.4664582331e+01,nan
1.9000451755e-04,7.2870631086e-05,1.3208138076e+01,nan
1.9070435413e-04,7.6437015294e-05,1.1540173648e+01,nan
1.9397936880e-04,7.3904360525e-05,1.1969703269e+01,nan
1.9470306724e-04,7.7524014665e-05,1.0666317943e+01,nan
1.8932292788e-04,6.9380851005e-05,1.5523610962e+01,nan
1.9873587271e-04,7.8632643857e-05,9.9538332761e+00,nan
2.0203318117e-04,7.6050947995e-05,1.0137587524e+01,nan
2.0611135881e-04,7.7155787604e-05,9.7839682764e+00,nan
2.0687217006e-04,8.0877029482e-05,9.6280514431e+00,nan
2.1350369036e-04,7.5606871264e-05,1.0063370645e+01,nan
2.1272120951e-04,7.1898251031e-05,1.0138722092e+01,nan
2.1681433876e-04,7.2946948727e-05,1.0279508346e+01,nan
2.1757977144e-04,7.6660919629e-05,1.0146198155e+01,nan
2.2089798876e-04,7.3978451200e-05,1.0368914286e+01,nan
2.2421355198e-04,7.1280658279e-05,1.0598467680e+01,nan
2.0355092528e-04,8.3486485615e-05,9.4098311785e+00,nan
2.2904077288e-04,7.5988932843e-05,1.0774995811e+01,nan
2.3237183786e-04,7.3247113357e-05,1.1014734367e+01,nan
2.3569990581e-04,7.0490830987e-05,1.1262696511e+01,nan
2.3977519094e-04,7.1425653528e-05,1.1527264113e+01,nan
2.3493366671e-04,6.6789544354e-05,1.1280886872e+01,nan
2.4050009844e-04,7.5142775513e-05,1.1571225330e+01,nan
2.4384306265e-04,7.2342556334e-05,1.1819474388e+01,nan
2.4455338408e-04,7.6064149930e-05,1.1884215552e+01,nan
2.4790335529e-04,7.3242228673e-05,1.2131559919e+01,nan
-1.1811241222e-04,4.3855715403e-05,1.2128361582e+02,nan
-1.9945326345e-04,4.3980283825e-05,1.1999001517e+02,nan
2.4859947327e-04,7.6968297652e-05,1.2211488446e+01,nan
2.5195607604e-04,7.4124806181e-05,1.2457912850e+01,nan
2.4523964999e-04,7.9796591893e-05,1.1975933171e+01,nan
2.5459482956e-04,6.7553072076e-05,1.2654621456e+01,nan
2.5866078236e-04,6.8391754769e-05,1.2982336329e+01,nan
2.5793683654e-04,6.4685490806e-05,1.2930000093e+01,nan
2.6271818540e-04,6.9213875255e-05,1.3318568785e+01,nan
2.6607261724e-04,6.6301422155e-05,1.3598294214e+01,nan
2.7012645545e-04,6.7085182320e-05,1.3940953583e+01,nan
2.6127656144e-04,6.1802295475e-05,1.3214288243e+01,nan
2.7080538976e-04,7.0811040522e-05,1.3999132759e+01,nan
2.7417017469e-04,6.7853825752e-05,1.4284224792e+01,nan
2.7483412982e-04,7.1587690310e-05,1.4336130981e+01,nan
2.7820309594e-04,6.8608248180e-05,1.4624953199e+01,nan
2.8089201363e-04,6.1886864923e-05,1.4891499353e+01,nan
2.8493339104e-04,6.2595157987e-05,1.5242772269e+01,nan
2.8559534697e-04,6.6329602392e-05,1.5268886167e+01,nan
2.8896213107e-04,6.3290517441e-05,1.5591587086e+01,nan
2.8829480000e-04,5.9560485657e-05,1.5570968369e+01,nan
2.9297687841e-04,6.3974222547e-05,1.5936193249e+01,nan
2.9697690747e-04,6.4647703881e-05,1.6274858192e+01,nan
3.0433141841e-04,6.2182697280e-05,1.6982500581e+01,nan
-1.8426967275e-04,4.5200103066e-05,1.1779626407e+02,nan
-1.7529832512e-04,3.9622062536e-05,1.3085031482e+02,nan
3.0829861243e-04,6.2816983039e-05,1.7320768084e+01,nan
3.0155539638e-04,6.9100588023e-05,1.6555603830e+01,nan
3.0769919666e-04,5.9030486988e-05,1.7381600056e+01,nan
3.1166640288e-04,5.9640291295e-05,1.7740801501e+01,nan
3.1839469915e-04,5.3211545002e-05,1.8665256854e+01,nan
3.1778766240e-04,4.9427601479e-05,1.8728071853e+01,nan
3.2175513399e-04,4.9956847102e-05,1.9173970516e+01,nan
3.0213064002e-04,7.2905602535e-05,1.6484988808e+01,nan
3.2114531228e-04,4.6173839217e-05,1.9232561736e+01,nan
3.1715418280e-04,4.5667242090e-05,1.8753516687e+01,nan
5.3596169679e-05,5.7900288021e-05,6.1688275342e+01,nan
-1.0867459011e-04,4.8904919670e-05,1.1110477871e+02,nan
-2.2136592643e-05,5.2636084450e-05,1.0314590394e+02,nan
-1.4060574818e-04,4.7623632005e-05,1.1323732138e+02,nan
-2.3137973403e-04,3.4525045921e-05,1.4236902485e+02,nan
2.0760249721e-04,8.4610654911e-05,9.5061551723e+00,nan
2.0426802189e-04,8.7226775907e-05,9.3040446416e+00,nan
2.0495401982e-04,9.0978559879e-05,9.2626647467e+00,nan
2.0897181346e-04,9.2112108820e-05,9.4904900487e+00,nan
2.0961127649e-04,9.5877961964e-05,9.5898623955e+00,nan
2.0682599152e-04,1.0229283653e-04,9.6067625051e+00,nan
2.1080143496e-04,1.0343483388e-04,9.9844205538e+00,nan
2.0738903882e-04,1.0608026550e-04,9.8586089735e+00,nan
2.0792269026e-04,1.0987362211e-04,1.0168049896e+01,nan
2.0396668489e-04,1.0870675167e-04,9.7468275460e+00,nan
2.0448083495e-04,1.1250445565e-04,1.0084994309e+01,nan
2.1187776968e-04,1.1101745926e-04,1.0595197067e+01,nan
1.9708797575e-04,1.1389903002e-04,9.5702804909e+00,nan
1.9755916220e-04,1.1770443602e-04,9.9700001653e+00,nan
1.9407665150e-04,1.2027111926e-04,9.9406859420e+00,nan
1.9015434428e-04,1.1900285905e-04,9.4675027806e+00,nan
2.1531603660e-04,1.0834472185e-04,1.0680554621e+01,nan
2.1978730433e-04,1.1323857360e-04,1.1424769356e+01,nan
2.2323843751e-04,1.1052330000e-04,1.1486509059e+01,nan
1.9057808513e-04,1.2281371724e-04,9.9321980671e+00,nan
1.8315946904e-04,1.2400450638e-04,9.4590664876e+00,nan
1.7925808343e-04,1.2264889946e-04,9.0223484753e+00,nan
1.7963296624e-04,1.2646233934e-04,9.4975823573e+00,nan
1.7574168375e-04,1.2507303839e-04,9.0806936030e+00,nan
1.7184932088e-04,1.2365518882e-04,8.7525144020e+00,nan
1.7145223347e-04,1.1985033969e-04,8.4331207185e+00,nan
1.6795771303e-04,1.2221163962e-04,8.4367520028e+00,nan
1.6756189554e-04,1.1841570984e-04,8.0259830343e+00,nan
1.6370625167e-04,1.1696999248e-04,7.7316128482e+00,nan
1.5649645998e-04,1.1779873960e-04,7.3825217606e+00,nan
1.5309913970e-04,1.2004704574e-04,7.2973958267e+00,nan
1.4939092717e-04,1.1853551297e-04,7.0556326569e+00,nan
1.4904055417e-04,1.1483004804e-04,7.1311714567e+00,nan
1.4571907076e-04,1.1702458788e-04,6.9395100656e+00,nan
1.4536710752e-04,1.1335128789e-04,7.2045143992e+00,nan
1.3880317851e-04,1.1765246345e-04,6.7452869847e+00,nan
1.3848347951e-04,1.1402561932e-04,7.1459927256e+00,nan
1.3491996811e-04,1.1254908319e-04,7.4628591749e+00,nan
1.3171812718e-04,1.1462887989e-04,7.1719869585e+00,nan
1.3139415367e-04,1.1109297983e-04,7.8990218701e+00,nan
1.2790582055e-04,1.0966306377e-04,8.4117991287e+00,nan
1.2137127287e-04,1.1026377663e-04,8.6306439326e+00,nan
1.2166464837e-04,1.1368492535e-04,7.9321355837e+00,nan
1.1798163807e-04,1.0885819342e-04,9.9311749224e+00,nan
1.1150019793e-04,1.0933475885e-04,1.1876025138e+01,nan
1.0759208656e-04,1.0461493719e-04,1.5338736910e+01,nan
1.0457819940e-04,1.0643817953e-04,1.4978246465e+01,nan
1.0117044337e-04,1.0503843382e-04,1.5761077184e+01,nan
9.4930421594e-05,1.0542785340e-04,1.6257839845e+01,nan
9.1675248881e-05,1.0409183404e-04,1.7047467400e+01,nan
9.1239512452e-05,1.0107880017e-04,1.8111254658e+01,nan
8.5304100610e-05,1.0154866602e-04,1.8665219885e+01,nan
8.2183684482e-05,1.0034226442e-04,1.9492390090e+01,nan
7.5558784484e-05,9.5304728164e-05,2.2346010598e+01,nan
7.2532607379e-05,9.4274505777e-05,2.3261804389e+01,nan
6.7126711050e-05,9.4958716244e-05,2.3893540715e+01,nan
6.1880295631e-05,9.5659095100e-05,2.4576028138e+01,nan
5.9025927490e-05,9.4750113413e-05,2.5549703267e+01,nan
5.8429443132e-05,9.2226422979e-05,2.6855501664e+01,nan
5.5571620924e-05,9.1393214342e-05,2.7907100600e+01,nan
4.9905858190e-05,8.9836514034e-05,3.0107841177e+01,nan
4.5003903279e-05,9.0776633928e-05,3.0900268920e+01,nan
3.7490321394e-05,9.1090188648e-05,3.2982160871e+01,nan
3.2030330988e-05,8.9886924830e-05,3.6514193330e+01,nan
3.1238969435e-05,8.7649924021e-05,3.8123844088e+01,nan
2.2885914753e-05,8.6177279568e-05,4.3922139256e+01,nan
1.8129587207e-05,8.7489627388e-05,4.4887321881e+01,nan
1.2479661126e-05,8.6737613745e-05,4.7480105687e+01,nan
9.6379295807e-06,8.6399700563e-05,4.8605978585e+01,nan
3.9239865626e-06,8.5793280668e-05,5.0538443961e+01,nan
1.0529573996e-06,8.5522305827e-05,5.1356253197e+01,nan
-1.4545193935e-05,8.2440594959e-05,5.6862638880e+01,nan
-1.7482264897e-05,8.2282629568e-05,5.7240195472e+01,nan
-2.3372628490e-05,8.2007760888e-05,5.7834302764e+01,nan
-2.6324963180e-05,8.1889023218e-05,5.8062271659e+01,nan
-3.2241966076e-05,8.1686553520e-05,5.8403200661e+01,nan
-3.5205785679e-05,8.1601178112e-05,5.8525375183e+01,nan
-4.1142270290e-05,8.1460471686e-05,5.8690448643e+01,nan
-4.4114171614e-05,8.1403661079e-05,5.8740483193e+01,nan
-5.0063630441e-05,8.1316090862e-05,5.8787594125e+01,nan
-5.3040488501e-05,8.1283990190e-05,5.8790016187e+01,nan
-5.8996872012e-05,8.1242698184e-05,5.8760206143e+01,nan
-6.1975748032e-05,8.1232281100e-05,5.8731857488e+01,nan
-6.7933302937e-05,8.1231960119e-05,5.8652280993e+01,nan
-7.0911362869e-05,8.1241171791e-05,5.8603440814e+01,nan
-7.6864419478e-05,8.1277605550e-05,5.8490522511e+01,nan
-8.2811667047e-05,8.1336940190e-05,5.8359892052e+01,nan
-8.5782319514e-05,8.1375263273e-05,5.8287864211e+01,nan
-9.1715761540e-05,8.1467720201e-05,5.8131692423e+01,nan
-9.4678079865e-05,8.1522338424e-05,5.8046373841e+01,nan
-1.0059236428e-04,8.1647233508e-05,5.7860990706e+01,nan
-1.0354368822e-04,8.1717589467e-05,5.7759926313e+01,nan
-1.8104878430e-05,8.6130947143e-05,5.2259203116e+01,nan
-1.0943307283e-04,8.1874358192e-05,5.7538171263e+01,nan
-1.1237046361e-04,8.1960955749e-05,5.7416073630e+01,nan
2.7320632508e-05,9.1039651217e-05,3.8286498805e+01,nan
-1.1822900366e-04,8.2150769775e-05,5.7146024240e+01,nan
-1.2114946759e-04,8.2254215809e-05,5.6996408202e+01,nan
-7.6689297652e-05,8.5115452779e-05,5.3358148890e+01,nan
-1.2697116928e-04,8.2478240940e-05,5.6664296613e+01,nan
-1.3175931831e-04,8.0722712459e-05,5.8831371916e+01,nan
-1.3466669934e-04,8.0850357113e-05,5.8617368406e+01,nan
-1.4045691204e-04,8.1125277627e-05,5.8142938248e+01,nan
-1.4333925012e-04,8.1272910809e-05,5.7880360786e+01,nan
-1.0011234471e-04,8.5505098977e-05,5.2917109957e+01,nan
-1.4907509228e-04,8.1590133841e-05,5.7298158142e+01,nan
-1.5019023179e-04,7.7696044110e-05,6.2305186952e+01,nan
-1.5307947659e-04,7.7857316488e-05,6.1972794124e+01,nan
-1.1174104701e-04,8.5835132209e-05,5.2564533241e+01,nan
1.0844157834e-04,1.1118074366e-04,1.2270287768e+01,nan
4.8288777648e-06,8.1938519101e-05,5.4696357637e+01,nan
-1.2328757764e-04,8.6258301360e-05,5.2068768635e+01,nan
-1.6660807289e-04,7.6726500159e-05,6.2763317252e+01,nan
-1.7227817834e-04,7.7142712958e-05,6.1781615998e+01,nan
-1.7085071615e-04,7.3032568940e-05,6.7659956626e+01,nan
-1.7509262028e-04,7.7365792918e-05,6.1243808641e+01,nan
1.3552871648e-04,1.1974728582e-04,6.5422865170e+00,nan
4.6389731469e-05,8.6737007884e-05,3.2935163600e+01,nan
-1.8067798803e-04,7.7844236257e-05,6.0066318062e+01,nan
-1.8442002417e-04,7.2063325633e-05,6.7881415269e+01,nan
-1.9002895373e-04,7.2564306872e-05,6.6491839478e+01,nan
-1.9556761152e-04,7.3116492893e-05,6.4930331753e+01,nan
-2.0243304395e-04,6.7637060186e-05,7.2462066044e+01,nan
-2.0793667036e-04,6.8250245315e-05,7.0527415749e+01,nan
-2.1301860104e-04,6.6769752993e-05,7.2036444776e+01,nan
-2.1571970905e-04,6.7120078356e-05,7.0888369025e+01,nan
-2.2054186451e-04,6.3518964283e-05,7.6159169285e+01,nan
1.5715093406e-04,1.2531873076e-04,8.0759188621e+00,nan
-2.2568598348e-04,6.2104346411e-05,7.7564953102e+01,nan
-2.3097870624e-04,6.2923150784e-05,7.4658231266e+01,nan
2.2769804323e-04,1.1537667346e-04,1.2173511702e+01,nan
2.3115863940e-04,1.1262212205e-04,1.2218591912e+01,nan
2.2422568666e-04,1.1811416371e-04,1.2148193680e+01,nan
6.8154639627e-05,1.0026118094e-04,2.1598217097e+01,nan
1.1855968466e-04,1.1564199387e-04,7.4621552768e+00,nan
1.1926027413e-04,6.2538847985e-05,3.6352114498e+01,nan
7.3740192005e-05,5.4306111939e-05,5.8646262313e+01,nan
1.4562270252e-04,6.8435120572e-05,2.5400101917e+01,nan
9.4064050662e-05,5.7617893865e-05,4.7386422465e+01,nan
3.5665938224e-05,5.0073063111e-05,8.7051214664e+01,nan
1.3404461086e-05,4.8660942777e-05,1.0154100379e+02,nan
-3.9167311543e-06,8.1197086180e-05,5.7310846533e+01,nan
1.3482707174e-05,8.2866985948e-05,5.1039937596e+01,nan
1.0024185389e-04,9.8787453932e-05,1.7877637864e+01,nan
3.0606406728e-04,7.3598165733e-05,1.6744150169e+01,nan
3.0268840015e-04,7.6726783409e-05,1.6393061722e+01,nan
-1.8192361268e-04,8.2090267093e-05,5.4397467727e+01,nan
-2.3615549803e-04,6.3837868579e-05,7.1447833000e+01,nan
-2.3864955530e-04,6.2074455309e-05,7.3974521634e+01,nan
1.7607232290e-04,1.2888407629e-04,9.5706296891e+00,nan
2.3511796572e-04,1.1364399015e-04,1.2546069921e+01,nan
-2.4373077935e-04,5.8572900847e-05,7.9158319167e+01,nan
1.9314548130e-04,1.1265722589e-04,9.1457778559e+00,nan
1.4865205704e-04,1.1115008741e-04,7.4487819081e+00,nan
-2.4885276335e-04,5.7362211516e-05,7.9753417176e+01,nan
2.3560994699e-04,1.1744004521e-04,1.2807833796e+01,nan
2.3907640356e-04,1.1464915851e-04,1.2844382367e+01,nan
3.0660653406e-04,7.7437291560e-05,1.6617736130e+01,nan
3.0323044569e-04,8.0563283141e-05,1.6279388500e+01,nan
3.1984026538e-04,3.8682737963e-05,1.9223748507e+01,nan
3.1580170364e-04,3.8216708434e-05,1.8701605503e+01,nan
-2.5381168226e-04,5.8513442336e-05,7.5373655680e+01,nan
2.3956573893e-04,1.1844664136e-04,1.3076779533e+01,nan
2.4303368215e-04,1.1563869067e-04,1.3111960474e+01,nan
-2.5660793814e-04,5.4516145290e-05,8.2564403243e+01,nan
-2.5883568133e-04,5.7456420045e-05,7.5338360389e+01,nan
2.4927202908e-04,8.0705191993e-05,1.2313264451e+01,nan
1.7101401673e-04,1.1604825279e-04,8.0933896229e+00,nan
2.6051969946e-04,5.8115618326e-05,1.3180741191e+01,nan
2.5641630553e-04,5.7310210669e-05,1.2878316178e+01,nan
2.5561937492e-04,5.3641240100e-05,1.2857490418e+01,nan
2.5479819635e-04,4.9984351323e-05,1.2945532698e+01,nan
2.5810097722e-04,4.7131217222e-05,1.3115480015e+01,nan
2.5724325018e-04,4.3491745392e-05,1.3389287608e+01,nan
2.5310612972e-04,4.2747303740e-05,1.6669479786e+01,nan
2.5641777837e-04,3.9960170604e-05,1.9214701125e+01,nan
2.5234620209e-04,3.9361739333e-05,2.4789574894e+01,nan
2.6053639154e-04,4.0640248021e-05,1.4860559519e+01,nan
2.4831836555e-04,3.8844548367e-05,3.1411359580e+01,nan
2.4432011805e-04,3.8392525723e-05,3.7083525327e+01,nan
2.4033151088e-04,3.7965376184e-05,3.8838015914e+01,nan
2.3298026228e-04,4.0023336085e-05,3.7768143045e+01,nan
2.2898751884e-04,3.9542066064e-05,3.7042654031e+01,nan
2.2499355045e-04,3.9043003493e-05,3.6944249428e+01,nan
2.2432874979e-04,3.6097876505e-05,3.7882647572e+01,nan
