x_m,y_m,sigma_comp_mag_Pa
4.1185956009e-05,1.1362128093e-04,3.2179029529e+01
4.6202001803e-05,1.1530625335e-04,3.0182925369e+01
-3.1896343837e-05,1.0549247291e-04,3.5402148778e+01
5.0769326957e-05,1.1479633838e-04,2.6373343775e+01
-4.0079696765e-05,1.0521452775e-04,3.4921860502e+01
-5.1036966049e-05,1.0498385267e-04,3.4388267845e+01
8.3145874853e-06,1.0878470919e-04,3.7298451707e+01
5.3594162816e-05,1.1829072720e-04,2.6421193630e+01
-6.2031184152e-05,1.0489327687e-04,3.3989114202e+01
5.8125340627e-05,1.1811681977e-04,2.0273021684e+01
3.1585156340e-05,1.1314510395e-04,3.5686363472e+01
6.3152926841e-05,1.2330875356e-04,1.9598310562e+01
6.8021371568e-05,1.2349970499e-04,2.0405946427e+01
7.3187884330e-05,1.2376168909e-04,2.0945813390e+01
4.0153242260e-05,1.0891730766e-04,2.9972129451e+01
7.5819226898e-05,1.2844295112e-04,2.1019958746e+01
8.1491315286e-05,1.2894441364e-04,2.1776594813e+01
8.4450329443e-05,1.2754328096e-04,2.2031448788e+01
8.7421238542e-05,1.3277414484e-04,2.2837336863e+01
9.0544436001e-05,1.3128854882e-04,2.2724402077e+01
9.0514193395e-05,1.2789052509e-04,2.2413679235e+01
9.3651745073e-05,1.3317452237e-04,2.0656618914e+01
9.9958429537e-05,1.3335761294e-04,1.8746951921e+01
9.9862168849e-05,1.3679060193e-04,1.8494823222e+01
-1.3316280480e-05,1.0037933990e-04,3.6925623489e+01
-3.5467771755e-05,9.9265583144e-05,3.6058385919e+01
2.7122892933e-05,1.0565986217e-04,3.3793582073e+01
1.0314326819e-04,1.3166766540e-04,1.8110802261e+01
1.0940827471e-04,1.3854765641e-04,1.7009541560e+01
1.1267958554e-04,1.3679560331e-04,1.7175214009e+01
8.1465927102e-05,1.2264481531e-04,2.1767473136e+01
1.1591389142e-04,1.3848452025e-04,1.7167430093e+01
1.2253420832e-04,1.3835766686e-04,1.7199627576e+01
1.2247525855e-04,1.4184721438e-04,1.7214153799e+01
1.2580342849e-04,1.4353086133e-04,1.7229766102e+01
1.2924454916e-04,1.4171281203e-04,1.7221650777e+01
1.1922858582e-04,1.3316817878e-04,1.7171159126e+01
1.2928049437e-04,1.3817302939e-04,1.7198987694e+01
1.3615769682e-04,1.4152376442e-04,1.7192882183e+01
1.3965978758e-04,1.4321107668e-04,1.7175556200e+01
1.4323121135e-04,1.4125929929e-04,1.7126237438e+01
-1.4576940449e-04,9.9683036891e-05,3.4423527681e+01
-2.1277796969e-04,8.1859954766e-05,3.6450902958e+01
-2.9939893676e-04,4.8202055209e-05,1.9135598991e+01
3.2923932990e-04,7.7808811432e-05,1.3202484063e+01
1.0929256137e-04,1.4196770760e-04,1.7075265385e+01
3.1921584137e-04,8.7426857161e-05,1.3251131204e+01
3.1586281017e-04,9.0586827179e-05,1.3260574436e+01
1.4321470031e-04,1.3760224835e-04,1.7110980970e+01
2.8391006398e-04,1.0656784607e-04,1.3717609124e+01
2.8440612757e-04,1.1041847503e-04,1.3565869143e+01
1.5049587327e-04,1.4831359809e-04,1.6996289027e+01
1.5424430628e-04,1.4626403535e-04,1.7138865160e+01
2.3576649208e-04,9.1950282799e-05,1.5042409898e+01
1.8221537522e-04,9.1267464270e-05,1.6983230089e+01
1.8286975204e-04,9.4989662948e-05,1.7021958208e+01
2.5393412678e-04,8.5349517478e-05,1.4929481978e+01
2.7785941676e-04,9.0442316210e-05,1.4371996564e+01
2.8125622087e-04,8.7450221415e-05,1.4385592641e+01
2.7500486956e-04,9.7221572501e-05,1.4237304203e+01
2.7105135984e-04,9.6374006851e-05,1.4345096986e+01
-2.1754854961e-04,8.0478769757e-05,3.6559205561e+01
-2.2205928177e-04,7.6845063164e-05,3.6810517029e+01
-2.1339841954e-04,5.2490776145e-05,3.9279239018e+01
-2.1629660216e-04,5.2743730516e-05,3.9082269519e+01
1.5748174126e-04,9.7085666841e-05,1.7029491008e+01
1.5420087502e-04,1.4252670093e-04,1.6990307782e+01
1.5798726481e-04,1.4414380077e-04,1.6842457305e+01
1.5805421248e-04,1.4791405090e-04,1.6274398023e+01
1.6182967580e-04,1.4574559673e-04,1.5697148922e+01
1.6171189444e-04,1.4196077407e-04,1.6390134793e+01
1.6556454735e-04,1.4351247379e-04,1.5648668504e+01
1.6567923197e-04,1.4730259578e-04,1.5340180891e+01
-2.2709327819e-04,7.7829298047e-05,3.6758445348e+01
-3.1297916761e-04,1.7592806584e-05,1.7082318421e+01
-3.1730765207e-04,1.5687550976e-05,1.7066606738e+01
-3.0329448523e-04,4.4672939529e-05,1.7363739707e+01
7.3140462617e-05,7.2449890259e-05,2.2600555333e+01
5.4453193099e-05,6.8695834812e-05,2.2572680822e+01
4.5387273488e-05,6.7178938138e-05,2.2588005070e+01
1.8654438404e-05,6.3881972444e-05,2.9585474953e+01
9.4986073472e-06,6.3129003478e-05,3.3160769818e+01
2.0626741400e-07,6.2518574884e-05,3.5884099728e+01
-9.1913031743e-06,6.2033420610e-05,3.7903441682e+01
3.6474044429e-04,3.1867743295e-05,1.2315828231e+01
2.9511895543e-04,1.0524023165e-04,1.3429369518e+01
1.2237614620e-04,1.4530312641e-04,1.7219237357e+01
3.4050177008e-04,2.2222080460e-05,1.4594257415e+01
1.7329051181e-04,1.4648378061e-04,1.4968970031e+01
-1.9429360246e-04,8.9932215391e-05,3.5746416655e+01
2.7049523397e-04,9.2577759037e-05,1.4461138927e+01
-2.9904773972e-04,1.9954787494e-05,1.7098166739e+01
2.6708942352e-04,9.5517143714e-05,1.4446408937e+01
-2.3186034841e-04,7.6568122030e-05,3.6866619749e+01
2.5793947674e-04,8.6231411091e-05,1.4844365916e+01
-1.2281966288e-04,9.6236715785e-05,3.4577281059e+01
3.3589160326e-04,7.1270875142e-05,1.3148225779e+01
-2.7457677934e-04,2.0675407293e-05,2.3913953512e+01
2.8791748650e-04,3.8128138615e-05,1.5914228310e+01
2.9204435826e-04,3.8720635685e-05,1.5773646419e+01
2.1632460708e-04,1.1593614652e-04,1.4826739104e+01
2.9360604177e-04,6.7732859927e-05,1.4698837463e+01
9.5324555577e-05,1.0853629998e-04,2.2610269178e+01
1.9543662447e-04,8.1196881037e-05,1.7019802288e+01
1.5372768582e-04,9.5813440859e-05,1.7036818834e+01
-2.3543569249e-04,4.4543368960e-05,3.8096681687e+01
-2.3829956473e-04,4.4853122529e-05,3.7716110689e+01
-2.3563049602e-04,4.8661759093e-05,3.7888003528e+01
1.9096832327e-04,1.2662577806e-04,1.5154700018e+01
1.2518762286e-04,7.2050180784e-05,2.2435527705e+01
2.2570654931e-04,7.8715718517e-05,1.5699670799e+01
-1.5371248897e-04,4.7896018046e-05,4.2597414027e+01
1.0679627742e-04,6.7672706177e-05,2.2853375412e+01
-9.4273349559e-05,8.5374001859e-05,3.6447916612e+01
8.9349122628e-05,6.3931225614e-05,2.2743480265e+01
-1.2264927326e-04,2.4202582643e-05,4.8663191055e+01
2.0187059438e-04,3.8772561229e-05,1.7524821899e+01
6.2772018350e-05,7.7093079514e-05,2.2517232613e+01
9.4719407298e-05,8.5708444413e-05,2.2723478429e+01
7.1498976688e-05,1.0406604792e-04,2.2046421137e+01
6.9046387252e-05,1.0563384337e-04,2.1933136440e+01
6.3870673620e-05,1.0605007957e-04,2.1827835255e+01
-2.4869174427e-04,6.1941767421e-05,3.6867017641e+01
-2.4856120358e-04,6.6611680893e-05,3.7040739564e+01
-2.5329912820e-04,6.7945052252e-05,3.7022421135e+01
-2.4372752039e-04,7.2445018429e-05,3.7170652174e+01
-2.5805897407e-04,6.6987160156e-05,3.6905487564e+01
-5.9060346582e-05,8.5075332319e-05,3.7368374061e+01
1.3546988398e-04,3.0293855505e-05,2.2963624576e+01
3.6266388916e-05,9.5022529017e-05,2.5205968381e+01
-3.5589951483e-05,8.5438556320e-05,3.7828388708e+01
-4.8643609391e-06,2.4482655446e-05,4.2552722053e+01
4.5503117997e-05,2.5407205937e-05,2.9003621912e+01
9.7060466377e-06,2.4686027099e-05,3.9315775185e+01
-2.3916460501e-05,8.5851607299e-05,3.7768461989e+01
-6.8126645085e-05,6.6334013643e-05,4.0566666298e+01
-9.0092078529e-05,6.6468577414e-05,4.0191947019e+01
-1.2314203818e-05,8.6466259198e-05,3.7299724662e+01
-2.6461233005e-05,1.0573409956e-04,3.5750619019e+01
-4.5552619001e-05,1.0508046881e-04,3.4638550666e+01
2.1783625699e-05,9.0078969387e-05,3.0790442556e+01
5.3991761350e-05,9.5516747722e-05,2.2200751122e+01
1.8775548819e-04,1.3295469032e-04,1.5058806308e+01
1.8805745303e-04,1.3676170181e-04,1.4920961827e+01
1.9588445455e-04,1.3930047247e-04,1.4642178083e+01
1.9949452045e-04,1.3673181933e-04,1.4645952340e+01
1.9981533346e-04,1.4052389909e-04,1.4513780692e+01
2.0342710419e-04,1.3793229833e-04,1.4523878543e+01
2.0375767667e-04,1.4171944638e-04,1.4386106321e+01
2.0736948625e-04,1.3910652402e-04,1.4401748104e+01
2.1095942489e-04,1.3646991137e-04,1.4413790200e+01
2.1491017009e-04,1.3760069825e-04,1.4294057643e+01
2.1528143811e-04,1.4138421323e-04,1.4149297495e+01
-3.2635740626e-04,2.4646878221e-05,1.7088342524e+01
2.4004120735e-04,1.2224561081e-04,1.4247396319e+01
2.3654946820e-04,1.2503576560e-04,1.4237610087e+01
2.4095873662e-04,1.2984388609e-04,1.3990811821e+01
2.3304434059e-04,1.2780846913e-04,1.4227216148e+01
1.3256183285e-04,1.4692953930e-04,1.7261820939e+01
-3.2088706795e-04,3.4040121391e-05,1.7109726227e+01
-1.5477130269e-04,8.1938061836e-05,3.6442033042e+01
1.4969960216e-04,1.2225878018e-04,1.7039544347e+01
-3.1666460904e-04,3.5578646454e-05,1.7164387517e+01
-2.8823400181e-04,5.3265295738e-05,3.0305821898e+01
2.9875317546e-04,7.6013993809e-05,1.4310481434e+01
-2.7068427795e-04,5.8819103478e-05,3.5161135202e+01
-2.6777861676e-04,6.2863744113e-05,3.6221583261e+01
3.2835548508e-04,2.1399143762e-05,1.5411037526e+01
3.2426616865e-04,2.1076293075e-05,1.5600350759e+01
2.3460910208e-04,1.0985128193e-04,1.4650254499e+01
-1.5285220683e-04,4.0907564547e-05,4.4104457664e+01
-1.5295833323e-04,3.5816018433e-05,4.5186745243e+01
-1.4950948500e-04,3.5772762402e-05,4.5326269994e+01
-1.4485965319e-04,3.4054075779e-05,4.5864785550e+01
-1.3086150891e-04,3.3926677360e-05,4.6347104730e+01
-1.2734911882e-04,3.3899226819e-05,4.6453665135e+01
-1.1325071429e-04,3.3806245307e-05,4.6818662666e+01
-8.1337551225e-05,3.3692923207e-05,4.7152324601e+01
-6.3543768105e-05,3.3694867332e-05,4.6871294500e+01
-4.9304110669e-05,3.3740142634e-05,4.6265766027e+01
-4.4077144423e-05,3.5399645620e-05,4.5635643992e+01
-4.0543801392e-05,3.5424788240e-05,4.5376579641e+01
-3.7012590884e-05,3.5453405224e-05,4.5083916982e+01
-3.1533474620e-05,3.3868654509e-05,4.4843625431e+01
-2.6436220452e-05,3.5563029358e-05,4.3982551249e+01
-2.2918152899e-05,3.5608391482e-05,4.3533716102e+01
-1.7372149418e-05,3.4042012617e-05,4.3014238126e+01
-1.3843575123e-05,3.4096318596e-05,4.2444143736e+01
-8.8974241908e-06,3.5838781719e-05,4.1275618185e+01
-5.4082729281e-06,3.5909621241e-05,4.0586817384e+01
2.0538921682e-07,3.4363972783e-05,3.9666245469e+01
3.6978627604e-06,3.4444195956e-05,3.8843419367e+01
8.4630031360e-06,3.6250709385e-05,3.7305389086e+01
1.4116076378e-05,3.4716781816e-05,3.6072685586e+01
1.7565670381e-05,3.4820471337e-05,3.5054447444e+01
2.1002748201e-05,3.4928751467e-05,3.3994585030e+01
2.7835068627e-05,3.5160844582e-05,3.1770178045e+01
3.1228206064e-05,3.5285010533e-05,3.0618639318e+01
4.1304678081e-05,3.5685503851e-05,2.7109084155e+01
4.4625921642e-05,3.5827637413e-05,2.5955980947e+01
6.8433933084e-05,3.9060717829e-05,2.2708744947e+01
7.1785293485e-05,3.9329906458e-05,2.2716665442e+01
7.5160944141e-05,3.9618519963e-05,2.2726586542e+01
8.1988259044e-05,4.0255172028e-05,2.2750556601e+01
8.5441387683e-05,4.0603774656e-05,2.2764096124e+01
9.1687880020e-05,3.9118046257e-05,2.2791793764e+01
9.5226320497e-05,3.9493507548e-05,2.2806927593e+01
9.8793717220e-05,3.9888806934e-05,2.2821486046e+01
1.0239065715e-04,4.0304065142e-05,2.2837773203e+01
1.1410950798e-04,4.4119495701e-05,2.2888432885e+01
1.1783368680e-04,4.4648528367e-05,2.2903773748e+01
1.2159141006e-04,4.5196883631e-05,2.2916190515e+01
1.2538335982e-04,4.5764266337e-05,2.2936397637e+01
1.3230572601e-04,4.4325042119e-05,2.3000989514e+01
1.3618142778e-04,4.4908192745e-05,2.2359773073e+01
1.4004892202e-04,4.5509936394e-05,2.1656665073e+01
1.4079324453e-04,4.8210520043e-05,2.1335494374e+01
1.4464508613e-04,4.8858748435e-05,2.0681953574e+01
1.4849195568e-04,4.9518761634e-05,2.0079512759e+01
1.5233435908e-04,5.0189198787e-05,1.9528130040e+01
1.5932326792e-04,4.8694149953e-05,1.8885845230e+01
1.6317073254e-04,4.9356324155e-05,1.8486469916e+01
1.6384439320e-04,5.2247996382e-05,1.8211764849e+01
1.6701603461e-04,5.0028143733e-05,1.8138509199e+01
1.6767901911e-04,5.2945384282e-05,1.7884489733e+01
1.7086293749e-04,5.0703175428e-05,1.7843033446e+01
1.7151445979e-04,5.3644859031e-05,1.7607074290e+01
1.7535251290e-04,5.4342061623e-05,1.7383125677e+01
1.5685948277e-04,5.3745972801e-05,1.8716244040e+01
1.2997542975e-04,4.8992758798e-05,2.3017209557e+01
1.0387302079e-04,4.5041464703e-05,2.2844225786e+01
6.2576263045e-05,4.0576558755e-05,2.2687145758e+01
5.2804909766e-05,3.9905134934e-05,2.2624248817e+01
-7.5913095238e-05,3.5314850059e-05,4.6778176320e+01
-8.6514687532e-05,3.5330632779e-05,4.6815005286e+01
1.8241993276e-04,5.2733482580e-05,1.7242199927e+01
1.8628082969e-04,5.3405830393e-05,1.7103639778e+01
1.8176231880e-04,4.9762984672e-05,1.7405492191e+01
1.4314959397e-04,4.3433448888e-05,2.1325011559e+01
7.3626987636e-05,3.5508714703e-05,2.2736926536e+01
6.3542077320e-05,3.4887717433e-05,2.2722045910e+01
5.3645559577e-05,3.4416302967e-05,2.3540059576e+01
1.0891271209e-04,3.8819773900e-05,2.2864645984e+01
-1.0414149173e-04,3.5395432642e-05,4.6638548842e+01
1.7977534771e-04,5.8056989527e-05,1.7066554689e+01
-5.8224278932e-05,3.5333315162e-05,4.6376654228e+01
-1.7196729282e-04,3.9547598109e-05,4.3609413928e+01
-2.6345632908e-04,4.0045740304e-05,3.2127399048e+01
1.9725563088e-04,7.1357159375e-05,1.7013443383e+01
-1.5332543538e-04,9.1985192445e-05,3.5213287374e+01
1.5319967499e-04,9.2292047986e-05,1.7042234331e+01
1.5001119198e-04,9.4563406167e-05,1.7042056477e+01
1.4949438610e-04,9.1093155304e-05,1.7048993350e+01
2.2342737717e-04,6.7580283738e-05,1.6264739523e+01
2.2261470909e-04,6.3890873003e-05,1.6708364584e+01
2.1850115488e-04,6.2905817832e-05,1.7042646369e+01
2.1772059480e-04,5.9326744997e-05,1.6992665827e+01
2.2101836039e-04,5.6689061369e-05,1.7000013481e+01
2.1368383417e-04,5.8460362545e-05,1.7039108394e+01
2.1298424692e-04,5.5089683119e-05,1.7053076852e+01
2.0968181574e-04,5.7638427060e-05,1.7049315777e+01
2.0901391583e-04,5.4357450904e-05,1.7058650395e+01
2.0506918558e-04,5.3662889882e-05,1.7049145677e+01
2.2508828687e-04,5.7560311220e-05,1.7061282049e+01
-2.7954656174e-04,3.9238468482e-05,2.4505719970e+01
-2.6147627451e-04,3.1264071799e-05,3.1767234597e+01
-1.6350062616e-04,9.0744732667e-05,3.5411586333e+01
-2.7025799659e-04,3.0394412442e-05,2.7467339898e+01
2.1874500324e-04,1.0565430809e-04,1.5008579986e+01
2.6518905517e-04,2.5677460146e-05,1.7643641993e+01
2.6795465029e-04,2.0057415766e-05,1.8343042449e+01
2.6394107427e-04,1.9834786272e-05,1.8663168622e+01
2.5652893941e-04,2.2212242992e-05,1.8616441096e+01
2.5248505315e-04,2.1910055667e-05,1.8808818793e+01
2.4843031488e-04,2.1585297409e-05,1.8907152879e+01
2.4438098026e-04,2.1244967359e-05,1.8899497569e+01
2.4034351936e-04,2.0894797606e-05,1.8885177288e+01
2.3631996984e-04,2.0538674892e-05,1.8863782068e+01
2.3231002893e-04,2.0179326919e-05,1.8850654321e+01
2.3166355038e-04,1.7407169415e-05,1.9142978408e+01
2.2767513135e-04,1.7077160666e-05,1.9157701163e+01
2.1972817837e-04,1.6425815767e-05,1.9188753900e+01
2.1576736423e-04,1.6106796064e-05,1.9224741516e+01
2.1181322523e-04,1.5793271566e-05,1.9281199476e+01
2.0786470773e-04,1.5485756852e-05,1.9335917655e+01
2.0392075178e-04,1.5184792465e-05,1.9411565859e+01
1.9998002283e-04,1.4890847995e-05,1.9510934453e+01
1.9272358726e-04,1.6745685677e-05,1.9474861786e+01
1.8879063863e-04,1.6437415182e-05,1.9633843378e+01
1.8485770822e-04,1.6137919618e-05,1.9821671174e+01
1.8092414893e-04,1.5847661962e-05,2.0019251368e+01
1.7698965036e-04,1.5567170399e-05,2.0248046053e+01
1.7305339688e-04,1.5296939992e-05,2.0494294438e+01
1.5662290683e-04,1.2267004679e-05,2.1783949257e+01
1.5268002856e-04,1.2100664607e-05,2.2045689293e+01
1.4874177446e-04,1.1949204657e-05,2.2293393897e+01
1.4481033237e-04,1.1812691590e-05,2.2516842204e+01
1.4088781319e-04,1.1691041753e-05,2.2701502702e+01
1.3697771733e-04,1.1583571080e-05,2.2818371429e+01
1.2919847375e-04,1.1407596037e-05,2.2927901780e+01
1.2532975871e-04,1.1336652130e-05,2.2936808427e+01
1.2147528372e-04,1.1275909035e-05,2.2945914528e+01
1.1763491719e-04,1.1224480010e-05,2.2953206462e+01
1.1380863585e-04,1.1181670475e-05,2.2961237114e+01
1.0999646033e-04,1.1146756292e-05,2.2972262720e+01
1.0318880653e-04,1.2768939294e-05,2.2910389955e+01
9.8647373631e-05,1.1082155861e-05,2.2929437770e+01
9.4893559601e-05,1.1070914356e-05,2.3026301985e+01
9.1147831270e-05,1.1059520557e-05,2.3250785177e+01
8.4577497915e-05,1.2653238999e-05,2.3705095008e+01
8.0862653644e-05,1.2629945954e-05,2.4235386067e+01
7.6130522522e-05,1.0984890837e-05,2.5407740041e+01
7.2364362710e-05,1.0961715885e-05,2.6151230589e+01
6.8592718703e-05,1.0937433550e-05,2.6959323637e+01
6.2193342013e-05,1.2488732286e-05,2.8076694302e+01
5.8439460916e-05,1.2457747811e-05,2.9012119359e+01
5.4678906984e-05,1.2426410687e-05,2.9984921922e+01
4.9648659862e-05,1.0806817042e-05,3.1696758965e+01
4.5842650301e-05,1.0780461619e-05,3.2729746830e+01
3.9571782332e-05,1.2301326765e-05,3.4098236605e+01
3.5779661184e-05,1.2270947688e-05,3.5145567002e+01
3.1981805210e-05,1.2241215153e-05,3.6186709660e+01
2.6734718384e-05,1.0653098879e-05,3.7926388645e+01
2.2898928686e-05,1.0629492546e-05,3.8927230536e+01
1.6738834787e-05,1.2131010369e-05,4.0170586246e+01
1.2916535945e-05,1.2106099983e-05,4.1096402478e+01
9.0902651570e-06,1.2082371409e-05,4.1986242752e+01
5.2602845183e-06,1.2059859162e-05,4.2837276127e+01
-1.9444527518e-07,1.0507525656e-05,4.4258311509e+01
-4.0539795017e-06,1.0490827065e-05,4.5007371286e+01
-1.0090735132e-05,1.1982436037e-05,4.5817042567e+01
-1.3934913756e-05,1.1966220023e-05,4.6451546043e+01
-1.7781091943e-05,1.1951162993e-05,4.7041742632e+01
-2.1628998641e-05,1.1937383297e-05,4.7588194510e+01
-2.7252376980e-05,1.0412158863e-05,4.8575416874e+01
-3.1123652877e-05,1.0402795972e-05,4.9020264683e+01
-3.7034103550e-05,1.1893219606e-05,4.9357870148e+01
-4.0887654597e-05,1.1884722170e-05,4.9703168965e+01
-4.4741776256e-05,1.1877149517e-05,5.0012830577e+01
-4.8596335849e-05,1.1870448666e-05,5.0288582455e+01
-5.4364006938e-05,1.0362299120e-05,5.0909626881e+01
-5.8238230040e-05,1.0358042417e-05,5.1110265099e+01
-6.4015882618e-05,1.1851479329e-05,5.1087358300e+01
-6.7870453861e-05,1.1848479640e-05,5.1219530845e+01
-7.1724715766e-05,1.1846092646e-05,5.1327952189e+01
-7.5578512928e-05,1.1844289630e-05,5.1414137817e+01
-8.1478491870e-05,1.0344136167e-05,5.1781747155e+01
-8.7136326247e-05,1.1842042629e-05,5.1553286253e+01
-9.0987473941e-05,1.1842253959e-05,5.1564110947e+01
-9.4837725812e-05,1.1842905988e-05,5.1559057554e+01
-9.8687064303e-05,1.1843976363e-05,5.1539130565e+01
-1.0253542887e-04,1.1845443455e-05,5.1505243130e+01
-1.0856447531e-04,1.0347333155e-05,5.1706488227e+01
-1.1407364566e-04,1.1852121511e-05,5.1327558434e+01
-1.1791726737e-04,1.1855064027e-05,5.1245114166e+01
-1.2175950021e-04,1.1858359384e-05,5.1151893814e+01
-1.2560027518e-04,1.1861931169e-05,5.1048276119e+01
-1.3174136992e-04,1.0362593805e-05,5.1141447758e+01
-1.3559962174e-04,1.0366177352e-05,5.1010390117e+01
-1.4094743044e-04,1.1880077368e-05,5.0533684788e+01
-1.4477979092e-04,1.1885505841e-05,5.0380225185e+01
-1.4861019415e-04,1.1891322489e-05,5.0216578171e+01
-1.5243853102e-04,1.1897542196e-05,5.0042441324e+01
-1.5871521590e-04,1.0393831365e-05,5.0004472223e+01
-1.6390986233e-04,1.1918857480e-05,4.9452361457e+01
-1.6772937708e-04,1.1925378099e-05,4.9231166525e+01
2.6732488564e-04,1.7149385974e-05,1.8923639951e+01
2.7133612975e-04,1.7336504769e-05,1.8543651835e+01
2.4304281668e-04,1.5581312979e-05,1.9521354267e+01
-1.7154526563e-04,1.1934582624e-05,4.8995862473e+01
1.9937016541e-04,1.2471434499e-05,1.9805258690e+01
1.7175443311e-04,1.0929998318e-05,2.0951488027e+01
-1.4438155618e-04,7.7395243336e-05,3.7186474253e+01
-7.8288860722e-06,1.0080195017e-04,3.7007490139e+01
-1.8826099640e-05,1.0002028590e-04,3.6766190115e+01
3.6934192499e-05,3.3751971892e-05,2.9169066413e+01
1.1631834672e-04,3.9717581301e-05,2.2893717742e+01
4.0762171956e-05,8.5444128132e-05,2.2441466806e+01
1.5088366618e-04,4.4632195069e-05,2.0154997563e+01
2.6942451506e-04,6.3372801324e-05,1.5341366162e+01
1.6802292683e-04,7.3793838900e-05,1.7056152958e+01
-1.8175760849e-04,1.0434377339e-05,4.8544771168e+01
-1.8558845998e-04,1.0443830553e-05,4.8242531502e+01
-2.0849820134e-04,1.0516806762e-05,4.5905208108e+01
-2.3855613762e-04,5.7623466214e-05,3.7387688938e+01
1.7965166012e-04,1.1323138720e-05,2.0533913091e+01
-1.8192348720e-04,3.9785018839e-05,4.3074052603e+01
2.0725914745e-04,1.2987245667e-05,1.9640075621e+01
-2.0281944486e-04,3.5106509343e-05,4.2543211753e+01
2.3502480331e-04,1.4983004124e-05,1.9486520611e+01
2.9970925099e-04,5.7788793938e-05,1.4863818507e+01
-2.7230410252e-04,4.9273406842e-05,3.1917781053e+01
1.4582706345e-04,8.9921818575e-05,1.7043642396e+01
2.5052016850e-04,6.6697662266e-05,1.5573196420e+01
-3.2815448660e-04,2.1557042319e-05,1.7065854991e+01
-1.8456730931e-04,5.4461644158e-05,4.0285077724e+01
-1.3221925662e-04,1.0497447931e-04,3.3849116547e+01
-1.7593530474e-04,3.4475356744e-05,4.4426856986e+01
-1.7251816793e-04,3.4416878829e-05,4.4615183530e+01
-1.8094033739e-04,3.1180602136e-05,4.4791481564e+01
-1.8439151621e-04,3.1237243725e-05,4.4567723893e+01
-1.2169080990e-04,3.5504174909e-05,4.6251441331e+01
3.1043859594e-04,5.2089942255e-05,1.4752155216e+01
2.7885197097e-04,7.2351256952e-05,1.4876222990e+01
1.8015034191e-04,1.0121063078e-04,1.7010618292e+01
2.4941625827e-04,1.0617766616e-04,1.4490190642e+01
1.5610600904e-04,1.1405785807e-04,1.7017923605e+01
-1.1752553828e-04,8.6034801538e-05,3.6019752360e+01
3.3450005520e-04,5.9359808823e-05,1.3631100406e+01
9.9441583403e-05,2.1539752325e-05,2.2855904193e+01
8.4989667223e-05,2.1109973223e-05,2.2835603385e+01
7.0838277725e-05,2.0841015087e-05,2.3930363650e+01
3.1100332450e-04,3.4061170002e-05,1.5392673659e+01
2.7547110641e-05,2.0120441253e-05,3.5610573476e+01
9.1012180135e-06,1.9878404244e-05,4.0439379839e+01
1.1763263778e-04,1.0552144661e-04,1.9183522832e+01
-1.4052884236e-04,1.9559021603e-05,4.9061901901e+01
-2.3121768774e-04,1.0636116349e-05,4.2133407592e+01
3.3787245085e-04,2.9428499870e-05,1.4491436927e+01
9.6004350851e-05,1.1487777747e-04,2.2632996967e+01
1.1878765329e-04,1.1909412545e-04,1.7062314610e+01
1.2215718597e-04,1.2065649098e-04,1.7057795181e+01
-3.0195358579e-04,2.0555846107e-05,1.7100216276e+01
-2.9320172096e-04,4.4670016268e-05,1.8518960934e+01
-2.6293675294e-04,4.4413230473e-05,3.3065108613e+01
-2.0753048113e-04,3.0013629292e-05,4.2951424387e+01
-2.1090673238e-04,3.0102353796e-05,4.2590786279e+01
-2.5411945767e-04,5.3936082127e-05,3.5941951153e+01
-3.3495520513e-04,1.6340376988e-05,1.7027089529e+01
-3.2510479347e-04,2.0662535083e-05,1.7049555045e+01
-3.3161112670e-04,1.5630973248e-05,1.7032505246e+01
1.4314108002e-04,1.4854423495e-04,1.7165305187e+01
-1.7300750314e-04,9.5866168264e-05,3.5067217895e+01
2.4140528316e-04,1.3364135354e-04,1.3844457749e+01
3.5240615689e-04,5.4401739708e-05,1.2872591421e+01
3.5568529313e-04,5.0924078781e-05,1.2775444541e+01
2.3788028945e-04,1.3642278174e-04,1.3822985435e+01
-1.7565667280e-04,9.6161556772e-05,3.5081581793e+01
1.7342205705e-04,1.5026548230e-04,1.4733521513e+01
2.0407761060e-04,1.4549737597e-04,1.4230819821e+01
1.6575295536e-04,1.5108388367e-04,1.4985852405e+01
3.6337542204e-04,1.9687548009e-05,1.1796205776e+01
3.6716760342e-04,1.9924104508e-05,1.1351306256e+01
3.2345101487e-04,1.7443596071e-05,1.5881369947e+01
3.2016110314e-04,2.0728247745e-05,1.5768766216e+01
3.1933335525e-04,1.7107381524e-05,1.6055194287e+01
2.9459347329e-04,1.5197040693e-05,1.7049953030e+01
2.9057427140e-04,1.5065681608e-05,1.7094436321e+01
2.9865516289e-04,1.5376389861e-05,1.6979297752e+01
-3.4191855855e-04,3.1116049763e-05,1.5448072030e+01
-3.0420921810e-04,4.8482179124e-05,1.6714637486e+01
-3.0718495534e-04,4.7508906452e-05,1.7308846126e+01
3.7162229875e-04,2.8604943883e-05,1.1673678842e+01
3.1968945635e-04,9.1370745996e-05,1.3082193833e+01
3.1633987600e-04,9.4520506191e-05,1.3091512266e+01
-1.9076198243e-04,7.4280850930e-06,4.8273671103e+01
-2.1784474259e-04,7.4895615425e-06,4.4985080824e+01
-2.4481054979e-04,7.6000065526e-06,3.8932988598e+01
-2.4861645738e-04,7.6251336208e-06,3.7691745471e+01
-2.5240546602e-04,7.6599084660e-06,3.6322681123e+01
