x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-2.1638473907e-04 9.5648528130e-05 -1.0347711484e+01 1.7538001487e+01 -2.3748293608e+01 3.2513841731e+01 1.7238727299e+00 -3.5819877821e+01 1.7238727300e+00 3.5819877821e+01 1.0000000000e+00 1.7215246148e+01 1.6373387203e+01 5.3176020369e+00 2.2520355104e+01 -3.0888910860e-01 9.5109805940e-01
-2.1897682838e-04 9.4802617192e-05 -1.0631545003e+01 1.7714975698e+01 -2.3485099692e+01 3.2636482653e+01 1.7843596976e+00 -3.5901004393e+01 1.7843596976e+00 3.5901004393e+01 1.0000000000e+00 1.7069782795e+01 1.6198396048e+01 5.3841851888e+00 2.2566018000e+01 -3.1542200937e-01 9.4895150351e-01
-2.2156435424e-04 9.3944725895e-05 -1.0932276274e+01 1.7884262728e+01 -2.3213993119e+01 3.2747667450e+01 1.8337399212e+00 -3.5980009314e+01 1.8337399212e+00 3.5980009314e+01 1.0000000000e+00 1.7069782795e+01 1.6198396048e+01 5.3841851888e+00 2.2566018000e+01 -3.1542200937e-01 9.4895150351e-01
-2.2414710311e-04 9.3074866800e-05 -1.1249734966e+01 1.8043764156e+01 -2.2935153512e+01 3.2845916166e+01 1.8711543016e+00 -3.6056042779e+01 1.8711543016e+00 3.6056042779e+01 1.0000000000e+00 1.6917201420e+01 1.6016271736e+01 5.4470857860e+00 2.2611231047e+01 -3.2198504060e-01 9.4674475632e-01
-2.2672488820e-04 9.2193075239e-05 -1.1581776748e+01 1.8191255574e+01 -2.2646475656e+01 3.2928224106e+01 1.8969928499e+00 -3.6125245254e+01 1.8969928499e+00 3.6125245254e+01 1.0000000000e+00 1.6758232199e+01 1.5827757481e+01 5.5063998748e+00 2.2656156747e+01 -3.2857880290e-01 9.4447655888e-01
-2.2929743881e-04 9.1299357528e-05 -1.1937443566e+01 1.8323564951e+01 -2.2349832746e+01 3.2988477170e+01 1.9022680185e+00 -3.6189544331e+01 1.9022680185e+00 3.6189544331e+01 1.0000000000e+00 1.6758232199e+01 1.5827757481e+01 5.5063998748e+00 2.2656156747e+01 -3.2857880290e-01 9.4447655888e-01
-2.3186447291e-04 9.0393763273e-05 -1.2313878543e+01 1.8435970056e+01 -2.2042127762e+01 3.3019646433e+01 1.8858986041e+00 -3.6241904909e+01 1.8858986041e+00 3.6241904909e+01 1.0000000000e+00 1.6593312111e+01 1.5633235478e+01 5.5623695761e+00 2.2700871224e+01 -3.3521755866e-01 9.4214074764e-01
-2.3442563106e-04 8.9476338890e-05 -1.2737585226e+01 1.8514110050e+01 -2.1728299657e+01 3.2993150845e+01 1.8156620801e+00 -3.6281546963e+01 1.8156620801e+00 3.6281546963e+01 1.0000000000e+00 1.6423872148e+01 1.5434000305e+01 5.6156220422e+00 2.2744653488e+01 -3.4191827552e-01 9.3972969138e-01
-2.3698019985e-04 8.8547249727e-05 -1.3229368260e+01 1.8551280148e+01 -2.1388530587e+01 3.2892043572e+01 1.6812807868e+00 -3.6299179634e+01 1.6812807868e+00 3.6299179634e+01 1.0000000000e+00 1.6423872148e+01 1.5434000305e+01 5.6156220422e+00 2.2744653488e+01 -3.4191827552e-01 9.3972969138e-01
-2.3952716013e-04 8.7606354337e-05 -1.3861154248e+01 1.8541797355e+01 -2.1029398150e+01 3.2704504229e+01 1.4366781211e+00 -3.6327230519e+01 1.4366781211e+00 3.6327230519e+01 1.0000000000e+00 1.6245776345e+01 1.5224759343e+01 5.6685052703e+00 2.2789758833e+01 -3.4892178435e-01 9.3715184917e-01
-2.4206435227e-04 8.6653643617e-05 -1.4942662904e+01 1.8544093096e+01 -2.0617312870e+01 3.2480836566e+01 9.7283184757e-01 -3.6532807622e+01 9.7283184757e-01 3.6532807622e+01 1.0000000000e+00 1.6045587983e+01 1.4991466459e+01 5.7198625100e+00 2.2835083928e+01 -3.5647571881e-01 9.3430458732e-01
-2.4459000062e-04 8.5689009443e-05 -1.6182179253e+01 1.8752791475e+01 -2.0206217736e+01 3.2655937172e+01 6.5971562241e-01 -3.7048112611e+01 6.5971562241e-01 3.7048112611e+01 1.0000000000e+00 1.6045587983e+01 1.4991466459e+01 5.7198625100e+00 2.2835083928e+01 -3.5647571881e-01 9.3430458732e-01
-2.4710639253e-04 8.4713105128e-05 -1.6972544669e+01 1.9261948180e+01 -1.9614932892e+01 3.3419290116e+01 1.0008973638e+00 -3.7588374925e+01 1.0008973638e+00 3.7588374925e+01 1.0000000000e+00 1.5820895573e+01 1.4738161420e+01 5.7521591335e+00 2.2879172130e+01 -3.6357986859e-01 9.3156303016e-01
-2.4961773097e-04 8.3725225741e-05 -1.7257879359e+01 1.9885725723e+01 -1.8950322597e+01 3.4453364329e+01 1.7875581918e+00 -3.7995760148e+01 1.7875581918e+00 3.7995760148e+01 1.0000000000e+00 1.5583571357e+01 1.4476159570e+01 5.7696187343e+00 2.2921029227e+01 -3.7023725834e-01 9.2893722745e-01
-2.5212689581e-04 8.2724334854e-05 -1.7218059246e+01 2.0433123050e+01 -1.8366028006e+01 3.5385364681e+01 2.6377061979e+00 -3.8221793450e+01 2.6377061979e+00 3.8221793450e+01 1.0000000000e+00 1.5583571357e+01 1.4476159570e+01 5.7696187343e+00 2.2921029227e+01 -3.7023725834e-01 9.2893722745e-01
-2.5463433789e-04 8.1710436797e-05 -1.7192498183e+01 2.0800293093e+01 -1.7884580634e+01 3.6014720084e+01 3.2545689271e+00 -3.8331647744e+01 3.2545689271e+00 3.8331647744e+01 1.0000000000e+00 1.5338442363e+01 1.4208576408e+01 5.7779036488e+00 2.2961542642e+01 -3.7669428956e-01 9.2633763403e-01
-2.5713864593e-04 8.0684260457e-05 -1.7299437641e+01 2.1062817703e+01 -1.7422196636e+01 3.6467673929e+01 3.6938042211e+00 -3.8415438498e+01 3.6938042211e+00 3.8415438498e+01 1.0000000000e+00 1.5083189274e+01 1.3932858379e+01 5.7773744978e+00 2.3001256562e+01 -3.8303401175e-01 9.2373423983e-01
-2.5963886235e-04 7.9646147249e-05 -1.7509215220e+01 2.1278895044e+01 -1.6966265317e+01 3.6847400709e+01 4.0361164492e+00 -3.8511596987e+01 4.0361164492e+00 3.8511596987e+01 1.0000000000e+00 1.5083189274e+01 1.3932858379e+01 5.7773744978e+00 2.3001256562e+01 -3.8303401175e-01 9.2373423983e-01
-2.6213434418e-04 7.8596591618e-05 -1.7767764316e+01 2.1491745881e+01 -1.6485896829e+01 3.7222637398e+01 4.3636691494e+00 -3.8617330294e+01 4.3636691494e+00 3.8617330294e+01 1.0000000000e+00 1.4813622912e+01 1.3645278004e+01 5.7662649931e+00 2.3039820171e+01 -3.8925420388e-01 9.2113037338e-01
-2.6462495787e-04 7.7535997292e-05 -1.8043582085e+01 2.1691783107e+01 -1.5999221040e+01 3.7593967003e+01 4.6834854066e+00 -3.8726288532e+01 4.6834854066e+00 3.8726288532e+01 1.0000000000e+00 1.4527291548e+01 1.3344528007e+01 5.7415827080e+00 2.3076947297e+01 -3.9522733396e-01 9.1858334107e-01
-2.6711058783e-04 7.6464818217e-05 -1.8342829009e+01 2.1883439370e+01 -1.5496588639e+01 3.7963287976e+01 4.9984057083e+00 -3.8837823356e+01 4.9984057083e+00 3.8837823356e+01 1.0000000000e+00 1.4527291548e+01 1.3344528007e+01 5.7415827080e+00 2.3076947297e+01 -3.9522733396e-01 9.1858334107e-01
-2.6959113683e-04 7.5383607086e-05 -1.8659099492e+01 2.2074125891e+01 -1.4975739472e+01 3.8339209968e+01 5.3177337138e+00 -3.8952572678e+01 5.3177337138e+00 3.8952572678e+01 1.0000000000e+00 1.4223855068e+01 1.3031021597e+01 5.7018005181e+00 2.3112385450e+01 -4.0086182619e-01 9.1613852463e-01
-2.7206665167e-04 7.4292970083e-05 -1.8974160375e+01 2.2266677821e+01 -1.4435992505e+01 3.8733269931e+01 5.6575873815e+00 -3.9067740261e+01 5.6575873815e+00 3.9067740261e+01 1.0000000000e+00 1.3901257164e+01 1.2703673415e+01 5.6446109258e+00 2.3145887786e+01 -4.0605039236e-01 9.1385068740e-01
-2.7453729099e-04 7.3193596324e-05 -1.9298827995e+01 2.2459165835e+01 -1.3882483698e+01 3.9145514577e+01 6.0100175319e+00 -3.9191329225e+01 6.0100175319e+00 3.9191329225e+01 1.0000000000e+00 1.3557217688e+01 1.2361255857e+01 5.5675403092e+00 2.3176984528e+01 -4.1066983190e-01 9.1178412421e-01
-2.7700319474e-04 7.2086317190e-05 -1.9579635352e+01 2.2668421531e+01 -1.3302198533e+01 3.9604613198e+01 6.4248171483e+00 -3.9306651033e+01 6.4248171483e+00 3.9306651033e+01 1.0000000000e+00 1.3557217688e+01 1.2361255857e+01 5.5675403092e+00 2.3176984528e+01 -4.1066983190e-01 9.1178412421e-01
-2.7946489328e-04 7.0972008469e-05 -1.9852556076e+01 2.2875472532e+01 -1.2713453065e+01 4.0080945739e+01 6.8577402413e+00 -3.9423749382e+01 6.8577402413e+00 3.9423749382e+01 1.0000000000e+00 1.3190608990e+01 1.2004025791e+01 5.4676805284e+00 2.3204996167e+01 -4.1451312311e-01 9.1004333455e-01
-2.8192266242e-04 6.9851931927e-05 -2.0102284675e+01 2.3112326232e+01 -1.2091539774e+01 4.0591575499e+01 7.3386448168e+00 -3.9532469266e+01 7.3386448168e+00 3.9532469266e+01 1.0000000000e+00 1.2799333227e+01 1.1631471455e+01 5.3415169040e+00 2.3229424174e+01 -4.1732774741e-01 9.0875604605e-01
-2.8437719151e-04 6.8727434349e-05 -2.0316754264e+01 2.3368071189e+01 -1.1448590986e+01 4.1148959232e+01 7.8746900641e+00 -3.9640035314e+01 7.8746900641e+00 3.9640035314e+01 1.0000000000e+00 1.2799333227e+01 1.1631471455e+01 5.3415169040e+00 2.3229424174e+01 -4.1732774741e-01 9.0875604605e-01
-2.8682925242e-04 6.7600112506e-05 -2.0473783897e+01 2.3653830894e+01 -1.0782636062e+01 4.1762529676e+01 8.4833977708e+00 -3.9739817730e+01 8.4833977708e+00 3.9739817730e+01 1.0000000000e+00 1.2381763951e+01 1.1243627361e+01 5.1854529504e+00 2.3249314979e+01 -4.1879759385e-01 9.0807960851e-01
-2.8927986405e-04 6.6471932771e-05 -2.0545888407e+01 2.3980383777e+01 -1.0093455140e+01 4.2441319760e+01 9.1838356148e+00 -3.9823179161e+01 9.1838356148e+00 3.9823179161e+01 1.0000000000e+00 1.1933768086e+01 1.0838803901e+01 4.9935108634e+00 2.3263325140e+01 -4.1843538665e-01 9.0824656740e-01
-2.9173030019e-04 6.5345293957e-05 -2.0530109440e+01 2.4360990892e+01 -9.3769756150e+00 4.3193736948e+01 9.9843731266e+00 -3.9891458182e+01 9.9843731266e+00 3.9891458182e+01 1.0000000000e+00 1.1933768086e+01 1.0838803901e+01 4.9935108634e+00 2.3263325140e+01 -4.1843538665e-01 9.0824656740e-01
-2.9418224068e-04 6.4223098532e-05 -2.0368480687e+01 2.4808179528e+01 -8.6366709229e+00 4.4036776166e+01 1.0922068769e+01 -3.9927220378e+01 1.0922068769e+01 3.9927220378e+01 1.0000000000e+00 1.1459950416e+01 1.0423328666e+01 4.7628440100e+00 2.3270711961e+01 -4.1560773275e-01 9.0954395852e-01
-2.9663763611e-04 6.3108905651e-05 -2.0016799863e+01 2.5325003793e+01 -7.8875824053e+00 4.4999754526e+01 1.2028429255e+01 -3.9932811523e+01 1.2028429255e+01 3.9932811523e+01 1.0000000000e+00 1.0948861799e+01 9.9897251135e+00 4.4814023304e+00 2.3267272401e+01 -4.0930303193e-01 9.1239850288e-01
-2.9909896589e-04 6.2007374017e-05 -1.9466300034e+01 2.6005228300e+01 -7.0937481632e+00 4.6101451367e+01 1.3336661258e+01 -3.9896709455e+01 1.3336661258e+01 3.9896709455e+01 1.0000000000e+00 1.0948861799e+01 9.9897251135e+00 4.4814023304e+00 2.3267272401e+01 -4.0930303193e-01 9.1239850288e-01
-3.0157003481e-04 6.0924189099e-05 -1.8513429736e+01 2.6776929777e+01 -6.3036164245e+00 4.7328696978e+01 1.4916712860e+01 -3.9733759021e+01 1.4916712860e+01 3.9733759021e+01 1.0000000000e+00 1.0408011572e+01 9.5479460129e+00 4.1428772390e+00 2.3251923885e+01 -3.9804694781e-01 9.1736504584e-01
-3.0405427627e-04 5.9867003152e-05 -1.7220840472e+01 2.7715479600e+01 -5.5603586894e+00 4.8787248299e+01 1.6776731358e+01 -3.9557930519e+01 1.6776731358e+01 3.9557930519e+01 1.0000000000e+00 9.8272862109e+00 9.0927138378e+00 3.7280168099e+00 2.3216342145e+01 -3.7935364147e-01 9.2525175747e-01
-3.0655743992e-04 5.8846253256e-05 -1.5218727073e+01 2.8942472211e+01 -4.8148716530e+00 5.0538607324e+01 1.9161679180e+01 -3.9195277906e+01 1.9161679180e+01 3.9195277906e+01 1.0000000000e+00 9.8272862109e+00 9.0927138378e+00 3.7280168099e+00 2.3216342145e+01 -3.7935364147e-01 9.2525175747e-01
-3.0908609754e-04 5.7876940965e-05 -1.2122017107e+01 3.0371107111e+01 -4.1711474531e+00 5.2707319321e+01 2.2284002718e+01 -3.8577167279e+01 2.2284002718e+01 3.8577167279e+01 1.0000000000e+00 9.2051691816e+00 8.6318894843e+00 3.1977528971e+00 2.3154226018e+01 -3.4738665136e-01 9.3772198143e-01
-3.1164856221e-04 5.6982559793e-05 -8.7205767833e+00 3.2138467217e+01 -4.2532192238e+00 5.4856089803e+01 2.5184280211e+01 -3.8158076218e+01 2.5184280211e+01 3.8158076218e+01 1.0000000000e+00 8.5988293138e+00 8.2210957185e+00 2.5206052357e+00 2.3014503235e+01 -2.9313353524e-01 9.5607150910e-01
-3.1425689707e-04 5.6204638864e-05 6.0019751564e-01 3.6440941383e+01 -5.3609196850e+00 6.1535867546e+01 3.3147388608e+01 -3.7908110777e+01 3.3147388608e+01 3.7908110777e+01 1.0000000000e+00 8.5988293138e+00 8.2210957185e+00 2.5206052357e+00 2.3014503235e+01 -2.9313353524e-01 9.5607150910e-01
-3.1691254644e-04 5.5677965082e-05 2.3003483455e+01 3.5731818663e+01 -8.0881188359e+00 6.7464054296e+01 4.6408072218e+01 -3.1492707599e+01 4.6408072218e+01 3.1492707599e+01 1.0000000000e+00 9.5416475660e+00 9.4494025543e+00 1.3235670135e+00 2.2746791514e+01 -1.3871472451e-01 9.9033238117e-01
-3.1993937194e-04 5.5526108903e-05 3.8390914726e+01 2.2480633954e+01 -5.1168279967e+00 5.5560504977e+01 4.8714915869e+01 -1.5440829140e+01 4.8714915869e+01 1.5440829141e+01 1.0000000000e+00 1.3100725408e+01 1.3059872408e+01 1.0337982899e+00 2.2634703421e+01 -7.8911530297e-02 9.9688162306e-01
-3.2518957390e-04 5.4668988658e-05 4.3443892117e+01 2.8359900333e+01 2.6855691145e+00 6.0669368008e+01 5.8092206567e+01 -1.1962745335e+01 5.8092206567e+01 1.1962745331e+01 1.0000000000e+00 1.6417784547e+01 1.5928047254e+01 3.9800703640e+00 2.2924699107e+01 -2.4242432665e-01 9.7017031796e-01
-3.3069059637e-04 5.2557645110e-05 4.7728569362e+01 3.8921014118e+01 1.2736045523e+01 7.3766612485e+01 7.2821481018e+01 -1.2356866133e+01 7.2821481018e+01 1.2356866158e+01 1.0000000000e+00 1.5914221704e+01 1.4421906113e+01 6.7283784467e+00 2.3503449819e+01 -4.2279029234e-01 9.0622754797e-01
-3.3610548479e-04 4.9931550344e-05 4.6386616073e+01 4.1404698916e+01 1.6871399898e+01 7.6134456464e+01 7.5585256920e+01 -1.2327240949e+01 7.5585256920e+01 1.2327240821e+01 1.0000000000e+00 1.5013568014e+01 1.3362113442e+01 6.8455203496e+00 2.3605405491e+01 -4.5595559586e-01 8.9000252505e-01
-3.4148127894e-04 4.6950500361e-05 4.7935833066e+01 4.5348279906e+01 2.2231932044e+01 8.1604518761e+01 8.2198273428e+01 -1.2030508319e+01 8.2198273428e+01 1.2030508767e+01 1.0000000000e+00 1.3410287277e+01 1.1521575645e+01 6.8621497731e+00 2.3771165094e+01 -5.1170788748e-01 8.5915949502e-01
-3.4684524895e-04 4.3669518721e-05 5.0293315051e+01 4.9421819563e+01 2.7598077429e+01 8.7805904171e+01 8.9640458650e+01 -1.1749066169e+01 8.9640458650e+01 1.1749066205e+01 1.0000000000e+00 1.2639246658e+01 1.0699572466e+01 6.7282765339e+00 2.3827562125e+01 -5.3233208561e-01 8.4653561687e-01
-3.5221813748e-04 4.0110990460e-05 5.3736674733e+01 5.4197306396e+01 3.3681551850e+01 9.5431790068e+01 9.8806682977e+01 -1.1388456394e+01 9.8806682977e+01 1.1388446580e+01 1.0000000000e+00 1.1163174337e+01 9.1896351260e+00 6.3377494062e+00 2.3914189690e+01 -5.6773720581e-01 8.2320985486e-01
-3.5761796337e-04 3.6280114773e-05 5.8298335713e+01 5.9972365025e+01 4.0861853394e+01 1.0492156663e+02 1.1015658929e+02 -1.0996400186e+01 1.1015658929e+02 1.0996487153e+01 1.0000000000e+00 9.7320446094e+00 7.8060559931e+00 5.8119000433e+00 2.3971551580e+01 -5.9719208825e-01 8.0209825441e-01
-3.6306499251e-04 3.2167982753e-05 6.4218472190e+01 6.7041693007e+01 4.9478308196e+01 1.1676274512e+02 1.2426139252e+02 -1.0564612134e+01 1.2426139252e+02 1.0564159969e+01 1.0000000000e+00 9.0255379134e+00 7.1475527289e+00 5.5111545627e+00 2.3992199203e+01 -6.1061785077e-01 7.9192540073e-01
-3.6857353345e-04 2.7757499602e-05 7.1900765704e+01 7.6122252067e+01 6.0471635677e+01 1.3217487810e+02 1.4249740214e+02 -1.0125000759e+01 1.4249740214e+02 1.0129040173e+01 1.0000000000e+00 7.6115756531e+00 5.8766290993e+00 4.8374905015e+00 2.4016300697e+01 -6.3554390339e-01 7.7206472971e-01
-3.7416840462e-04 2.3017199202e-05 8.2598769537e+01 8.8582631680e+01 7.5253466817e+01 1.5343533552e+02 1.6751205044e+02 -9.6598140896e+00 1.6751205044e+02 9.6435188757e+00 1.0000000000e+00 6.1698475026e+00 4.6446283593e+00 4.0613354466e+00 2.4019172550e+01 -6.5825540175e-01 7.5279467723e-01
-3.7988508882e-04 1.7904536140e-05 9.8232119125e+01 1.0619544491e+02 9.5868564847e+01 1.8377994915e+02 2.0315574510e+02 -9.0550611297e+00 2.0315574510e+02 9.0899120016e+00 1.0000000000e+00 4.6970091865e+00 3.4549518554e+00 3.1820124097e+00 2.3995414034e+01 -6.7745501091e-01 7.3556421079e-01
-3.8578549060e-04 1.2376065674e-05 1.2263540797e+02 1.3205248285e+02 1.2451557520e+02 2.2882411988e+02 2.5568715880e+02 -8.5361756282e+00 2.5568715880e+02 8.7569524735e+00 1.0000000000e+00 3.1933159780e+00 2.3083216190e+00 2.2065625390e+00 2.3937859397e+01 -6.9099411215e-01 7.2286038554e-01
-3.9209518564e-04 6.4045449666e-06 1.9346702075e+02 2.0698896546e+02 1.9369821098e+02 3.5461137339e+02 3.9831758775e+02 -1.1152356015e+01 3.9831758775e+02 8.2877986734e+00 1.0000000000e+00 1.7759926805e+00 1.3160864514e+00 1.1925042783e+00 2.3832790169e+01 -6.7145787895e-01 7.4104272265e-01
-3.9600000000e-04 3.0463089129e-20 1.5589464048e+02 9.3138313027e+01 7.5949242482e+01 1.7494592890e+02 2.1692702062e+02 1.4916862342e+01 2.1692702062e+02 -5.9699908171e-01 1.0000000000e+00 4.9501330864e-01 3.9753131622e-01 2.9496953802e-01 2.3670971027e+01 -5.9588203564e-01 8.0307197660e-01
1.1170327890e-04 1.5940090447e-04 5.0056880122e+00 -3.7704525712e-01 -1.7144641223e+01 1.9186870171e+01 5.0080680526e+00 -1.7147021264e+01 5.0245585787e+00 1.7147021194e+01 1.0000000000e+00 2.5827117337e+01 2.5216360728e+01 5.5834703875e+00 1.9395519065e+01 -2.1618635617e-01 9.7635211855e-01
-1.7819359602e-04 1.0463209357e-04 -5.9332040097e+00 1.4953873170e+01 -2.6902350598e+01 3.1630338968e+01 1.8440074138e+00 -3.4679562021e+01 1.8447687599e+00 3.4679562021e+01 1.0000000000e+00 1.8349934897e+01 1.7784634728e+01 4.5196104141e+00 2.2050259827e+01 -2.4630116889e-01 9.6919334201e-01
1.4623578685e-04 1.6551741926e-04 8.7368918989e+00 -3.5901907865e+00 -1.3332721198e+01 2.0092052424e+01 9.3022372263e+00 -1.3898066525e+01 9.3009659067e+00 1.3898066525e+01 1.0000000000e+00 3.2599305031e+01 3.2573071156e+01 1.3075641306e+00 1.8218196378e+01 -4.0110184231e-02 9.9919526276e-01
2.1835927226e-04 1.5725377546e-04 1.7267907148e+00 -6.2143178780e+00 -1.0700684437e+01 1.5219937033e+01 4.3002878820e+00 -1.3274181604e+01 4.3002879738e+00 1.3274181604e+01 1.0000000000e+00 2.7682890536e+01 2.6877752864e+01 -6.6278827264e+00 1.6305051774e+01 2.3942162823e-01 9.7091569353e-01
2.5654272733e-04 2.5279058895e-06 4.2585318536e+01 -2.5493342618e+01 -1.1987677447e+01 6.4685958963e+01 5.2645276365e+01 -2.2047635275e+01 5.2645276364e+01 2.2047635275e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0441287962e-04 1.1938823901e-04 -3.2211404872e+00 -8.2258714296e+00 -5.1699339537e+00 1.4345711033e+01 4.0869629059e+00 -1.2478037347e+01 4.0869629059e+00 1.2478037347e+01 1.0000000000e+00 2.0101522983e+01 1.6828743399e+01 -1.0993844724e+01 1.4456323078e+01 5.4691600897e-01 8.3718748147e-01
3.0434448413e-04 3.1439770326e-06 1.9590012578e+01 -2.1169187182e+01 -5.9179428389e+00 4.2804384133e+01 3.1549157571e+01 -1.7877087832e+01 3.1549157571e+01 1.7877087832e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2530843385e-04 1.0424320422e-04 -4.2638227809e+00 -8.8040397892e+00 -2.6275846747e+00 1.5312596634e+01 5.3950280606e+00 -1.2286435516e+01 5.3950280606e+00 1.2286435516e+01 1.0000000000e+00 1.6715046046e+01 1.2842885243e+01 -1.0698273831e+01 1.4039036284e+01 6.4003854980e-01 7.6834279769e-01
3.2450128651e-04 3.3670263101e-06 7.9247077614e+00 -1.5976744199e+01 -6.7940151974e+00 3.0458821214e+01 1.8150754909e+01 -1.7020062345e+01 1.8150754909e+01 1.7020062345e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4508936564e-04 8.5447378609e-05 -5.2156974051e+00 -9.5252545649e+00 9.6336882763e-01 1.7339968851e+01 7.8850713952e+00 -1.2137399973e+01 7.8850713952e+00 1.2137399973e+01 1.0000000000e+00 1.2588109694e+01 8.5826659798e+00 -9.2086019752e+00 1.3728460920e+01 7.3153175491e-01 6.8180737129e-01
-3.4275826372e-04 2.3648046860e-06 1.9403071078e+02 8.4641269885e+01 1.3565453204e+01 2.1425667159e+02 2.2749922901e+02 -1.9903065026e+01 2.2749922901e+02 1.9903065018e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4499465546e-04 3.6753154688e-06 -2.5604003715e+00 -1.2495123357e+01 -2.0070659489e+00 2.1633056752e+01 1.0206117979e+01 -1.4773584299e+01 1.0206117979e+01 1.4773584296e+01 0.0000000000e+00 nan nan nan nan nan nan
-5.4047401394e-05 1.2500233693e-04 -1.9999135147e+01 2.9701102602e+00 -3.1252737268e+01 1.1004333846e+01 -1.9272581099e+01 -3.1979291315e+01 -1.4043830531e-07 3.1979291315e+01 1.0000000000e+00 1.8387646398e+01 1.8312518333e+01 1.6604855813e+00 2.0467896058e+01 -9.0304411197e-02 9.9591420982e-01
3.2230804782e-05 1.3169940617e-04 -5.0477868537e+01 -7.8130218979e+00 -3.3994402544e+01 1.9616280238e+01 -3.0910670865e+01 -5.3561600217e+01 1.0492204266e-08 5.3561600217e+01 1.0000000000e+00 1.2607603307e+01 1.2522059309e+01 1.4661827345e+00 1.9858269517e+01 -1.1629353326e-01 9.9321488819e-01
-1.4622268995e-04 1.1188022228e-04 -6.1229934763e+00 1.1849578687e+01 -2.8706925912e+01 2.8348575354e+01 -1.0479020826e+00 -3.3782017306e+01 -7.4728201658e-02 3.3782017306e+01 1.0000000000e+00 1.8896444777e+01 1.8512865358e+01 3.7880656630e+00 2.1659671038e+01 -2.0046446343e-01 9.7970097423e-01
1.6412236096e-04 1.6506335642e-04 6.4145546771e+00 -4.5897153326e+00 -1.2733617388e+01 1.8385213580e+01 7.4551766540e+00 -1.3774239365e+01 7.4552438421e+00 1.3774239365e+01 1.0000000000e+00 3.1250700406e+01 3.1225885989e+01 -1.2451184985e+00 1.7684800143e+01 3.9842898954e-02 9.9920595645e-01
-3.5826744667e-04 3.1224025636e-06 1.0675964443e+02 6.5136875485e+01 1.1962986141e+01 1.3949666933e+02 1.3989975488e+02 -2.1177124308e+01 1.3989975488e+02 2.1177132906e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9231970339e-04 3.1776678951e-06 2.2929924323e+01 -2.2268220414e+01 -5.4556297030e+00 4.5737643642e+01 3.5143788179e+01 -1.7669493559e+01 3.5143788183e+01 1.7669493559e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4455484876e-04 2.3270378446e-06 6.2886797067e+01 -2.8808057823e+01 -1.1810534487e+01 8.1710061787e+01 7.2713457458e+01 -2.1637194879e+01 7.2713457458e+01 2.1637194879e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7030603074e-04 3.6340864156e-06 7.1712732583e+01 5.1538542086e+01 1.3605392409e+01 1.0235880818e+02 1.0175594795e+02 -1.6437822962e+01 1.0175594795e+02 1.6439179255e+01 0.0000000000e+00 nan nan nan nan nan nan
2.3142655995e-04 1.5292022494e-04 7.5829880967e-01 -6.5373652857e+00 -1.0129018768e+01 1.4733289337e+01 3.8209085854e+00 -1.3191628544e+01 3.8209084695e+00 1.3191628544e+01 1.0000000000e+00 2.6679400260e+01 2.5531779354e+01 -7.7407132262e+00 1.5964065386e+01 2.9013820217e-01 9.5698475622e-01
-3.6991909054e-04 2.3995257993e-05 7.7824064220e+01 7.6999899400e+01 5.6875708862e+01 1.3452892279e+02 1.4502019633e+02 -1.0320423243e+01 1.4502019633e+02 1.0318291333e+01 1.0000000000e+00 6.8944649934e+00 5.2560369231e+00 4.4618071909e+00 2.4020847071e+01 -6.4715785708e-01 7.6235602445e-01
-3.8212063213e-04 4.1216645532e-06 8.5800532810e+01 6.8526196788e+01 4.3723838358e+01 1.2414330161e+02 1.3643635419e+02 -6.9119830183e+00 1.3643635419e+02 6.7802315720e+00 0.0000000000e+00 nan nan nan nan nan nan
3.8437299950e-04 4.3233844432e-06 9.9063218956e+00 -1.8126614879e+01 2.0328866386e+01 3.2658832510e+01 3.3973179882e+01 -3.7379916005e+00 3.3973179882e+01 3.6884193265e+00 0.0000000000e+00 nan nan nan nan nan nan
-3.5049317648e-04 2.6987409480e-06 1.4424216669e+02 7.4244237934e+01 1.2177968410e+01 1.7206513174e+02 1.7755191768e+02 -2.1131782575e+01 1.7755191768e+02 2.1131782679e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3681761672e-04 3.5898477117e-06 -3.4120115464e+00 -1.1846702366e+01 -6.0098842252e+00 2.0643210209e+01 7.2074150851e+00 -1.6629310857e+01 7.2074150851e+00 1.6629310857e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1653921098e-04 3.0997743516e-06 1.4412969361e+01 -1.8962472496e+01 -6.0996837685e+00 3.7335542478e+01 2.5712328296e+01 -1.7399042704e+01 2.5712328296e+01 1.7399042704e+01 0.0000000000e+00 nan nan nan nan nan nan
