x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
1.5805980321e-04 1.9541525435e-04 2.9154648513e+00 nan 0.0000000000e+00
9.1494814435e-05 1.9426628795e-04 3.3194883818e+00 nan 0.0000000000e+00
3.1686939944e-04 3.2495222431e-05 7.0055545840e+00 nan 0.0000000000e+00
-1.0634844216e-04 1.0228944689e-05 2.9027886317e+00 nan 0.0000000000e+00
-1.1231232526e-04 1.3452231190e-05 4.2313144128e+00 nan 0.0000000000e+00
3.5493775234e-04 1.1036963015e-05 9.0169123348e+00 nan 0.0000000000e+00
3.1374929443e-04 2.1843775543e-05 7.2184772096e+00 nan 0.0000000000e+00
-6.1152296071e-05 8.3232514211e-05 8.4657719816e+00 nan 0.0000000000e+00
-2.7884972072e-04 8.9212713410e-05 8.0292738252e+00 nan 0.0000000000e+00
-5.3120256608e-05 8.3757714150e-05 8.0483395409e+00 nan 0.0000000000e+00
-3.8906520225e-05 8.7934735119e-05 7.4904325693e+00 nan 0.0000000000e+00
-3.0742644857e-05 8.8427166581e-05 7.1157096286e+00 nan 0.0000000000e+00
-2.2531054748e-05 8.8895524259e-05 6.7571680220e+00 nan 0.0000000000e+00
-9.9758036232e-05 1.3719094989e-04 1.0333035102e+01 nan 0.0000000000e+00
-1.4272889648e-05 8.9338316057e-05 6.4148647163e+00 nan 0.0000000000e+00
-1.1629940472e-04 1.3387865910e-05 4.5805565839e+00 nan 0.0000000000e+00
-1.2028427317e-04 1.3321833890e-05 4.9451198837e+00 nan 0.0000000000e+00
-9.2125361136e-05 1.3814979758e-04 1.0110191230e+01 nan 0.0000000000e+00
6.5077374849e-06 9.0325163962e-05 5.2176129720e+00 nan 0.0000000000e+00
-7.2703847268e-05 1.4058105152e-04 9.3833176754e+00 nan 0.0000000000e+00
-6.8401899870e-05 1.8486637951e-04 7.6615170134e+00 nan 0.0000000000e+00
-6.4801610419e-05 1.4154574785e-04 9.0759523145e+00 nan 0.0000000000e+00
-6.0294446770e-05 1.8619405968e-04 7.4976910810e+00 nan 0.0000000000e+00
3.9442334867e-05 9.1533105336e-05 3.6928281692e+00 nan 0.0000000000e+00
-4.3916512318e-05 1.8855051706e-04 6.0409684005e+00 nan 0.0000000000e+00
-3.5674776458e-05 1.8957785589e-04 5.6105106878e+00 nan 0.0000000000e+00
-2.7404935184e-05 1.9051793293e-04 5.2899747693e+00 nan 0.0000000000e+00
-3.8363633906e-04 1.5620635940e-05 2.2441997548e+01 nan 0.0000000000e+00
-2.4758026356e-06 1.9288922795e-04 4.6800849196e+00 nan 0.0000000000e+00
1.2849338592e-04 1.5313590725e-04 2.3894735489e+00 nan 0.0000000000e+00
1.3061060338e-04 1.5666891788e-04 2.3943686503e+00 nan 0.0000000000e+00
1.3260658237e-04 1.5318770995e-04 2.3873844064e+00 nan 0.0000000000e+00
1.3472777486e-04 1.5671911861e-04 2.3922138280e+00 nan 0.0000000000e+00
1.3884504378e-04 1.5676516196e-04 2.3929632780e+00 nan 0.0000000000e+00
1.4296208624e-04 1.5680641615e-04 2.3963984965e+00 nan 0.0000000000e+00
1.4707877063e-04 1.5684453602e-04 2.4023081030e+00 nan 0.0000000000e+00
5.8603929052e-06 1.9355032862e-04 4.5337959507e+00 nan 0.0000000000e+00
1.4204635182e-05 1.9415525442e-04 4.4002272335e+00 nan 0.0000000000e+00
2.2554506901e-05 1.9470833146e-04 4.2750583004e+00 nan 0.0000000000e+00
3.0908049681e-05 1.9521348527e-04 4.1558428719e+00 nan 0.0000000000e+00
3.9263670334e-05 1.9567428868e-04 4.0413425254e+00 nan 0.0000000000e+00
-1.2426691077e-04 1.3255918223e-05 5.3244906896e+00 nan 0.0000000000e+00
-1.2824738092e-04 1.3186227672e-05 5.7194957169e+00 nan 0.0000000000e+00
4.7620088667e-05 1.9609400107e-04 3.9310797398e+00 nan 0.0000000000e+00
-1.6860205557e-04 5.4539676202e-05 1.4472546866e+01 nan 0.0000000000e+00
-1.5717312438e-04 5.5169133219e-05 1.3857525003e+01 nan 0.0000000000e+00
1.4103946123e-04 9.3233332171e-05 3.4573383832e+00 nan 0.0000000000e+00
-1.1111376632e-04 1.4207512148e-04 1.0406293336e+01 nan 0.0000000000e+00
1.4914286938e-04 9.3282796260e-05 3.5171657418e+00 nan 0.0000000000e+00
2.3071858920e-04 6.8442648888e-05 4.8873754898e+00 nan 0.0000000000e+00
2.3249603088e-04 6.4874008810e-05 5.0096003730e+00 nan 0.0000000000e+00
2.2845066295e-04 6.4881397003e-05 4.9782609528e+00 nan 0.0000000000e+00
2.2666955089e-04 6.8446759025e-05 4.8567149269e+00 nan 0.0000000000e+00
2.2440656010e-04 6.4886727247e-05 4.9470894278e+00 nan 0.0000000000e+00
2.2262285477e-04 6.8452430140e-05 4.8260178123e+00 nan 0.0000000000e+00
2.1857779306e-04 6.8457300537e-05 4.7953500257e+00 nan 0.0000000000e+00
2.1632308215e-04 6.4894797769e-05 4.8851092964e+00 nan 0.0000000000e+00
2.1453414923e-04 6.8460990891e-05 4.7647146957e+00 nan 0.0000000000e+00
2.1228333987e-04 6.4897111582e-05 4.8542799238e+00 nan 0.0000000000e+00
2.1049209386e-04 6.8467693860e-05 4.7339763701e+00 nan 0.0000000000e+00
2.0824484379e-04 6.4898442926e-05 4.8235252097e+00 nan 0.0000000000e+00
2.0420748731e-04 6.4898389347e-05 4.7928323109e+00 nan 0.0000000000e+00
2.0241082392e-04 6.8464685781e-05 4.6728792333e+00 nan 0.0000000000e+00
2.0017122084e-04 6.4897135419e-05 4.7621687654e+00 nan 0.0000000000e+00
1.9837225474e-04 6.8467597982e-05 4.6421078844e+00 nan 0.0000000000e+00
1.9613599660e-04 6.4894974009e-05 4.7314955420e+00 nan 0.0000000000e+00
1.9433424004e-04 6.8461500002e-05 4.6115094844e+00 nan 0.0000000000e+00
1.9029736940e-04 6.8457194933e-05 4.5807390588e+00 nan 0.0000000000e+00
1.8806833135e-04 6.4886886519e-05 4.6700200286e+00 nan 0.0000000000e+00
1.2692977630e-04 1.9850975351e-04 3.1463793092e+00 nan 0.0000000000e+00
1.8626142206e-04 6.8452144787e-05 4.5498434819e+00 nan 0.0000000000e+00
1.8403578148e-04 6.4881169681e-05 4.6391410318e+00 nan 0.0000000000e+00
1.8222631025e-04 6.8445984085e-05 4.5188039097e+00 nan 0.0000000000e+00
1.8000400283e-04 6.4874351896e-05 4.6081176334e+00 nan 0.0000000000e+00
1.6940651436e-04 9.3369426300e-05 3.6703018677e+00 nan 0.0000000000e+00
1.7597293000e-04 6.4866383300e-05 4.5769122950e+00 nan 0.0000000000e+00
1.7415831320e-04 6.8429992758e-05 4.4561755881e+00 nan 0.0000000000e+00
1.7194250047e-04 6.4857262548e-05 4.5454849802e+00 nan 0.0000000000e+00
1.7012553629e-04 6.8424504683e-05 4.4243943751e+00 nan 0.0000000000e+00
1.6791265996e-04 6.4847110320e-05 4.5137911432e+00 nan 0.0000000000e+00
1.6609288368e-04 6.8409717060e-05 4.3925802434e+00 nan 0.0000000000e+00
1.6206089492e-04 6.8396661591e-05 4.3603771812e+00 nan 0.0000000000e+00
1.5985442186e-04 6.4822754838e-05 4.4494686054e+00 nan 0.0000000000e+00
1.5802935821e-04 6.8382742252e-05 4.3278280112e+00 nan 0.0000000000e+00
1.5582590533e-04 6.4808713420e-05 4.4167535912e+00 nan 0.0000000000e+00
1.5179769877e-04 6.4793414328e-05 4.3836170719e+00 nan 0.0000000000e+00
1.4776972776e-04 6.4776787020e-05 4.3500238160e+00 nan 0.0000000000e+00
1.4593660261e-04 6.8332970594e-05 4.2279001089e+00 nan 0.0000000000e+00
1.4374191763e-04 6.4758800253e-05 4.3159401173e+00 nan 0.0000000000e+00
1.4190604258e-04 6.8313457518e-05 4.1937549792e+00 nan 0.0000000000e+00
1.3971418941e-04 6.4739394917e-05 4.2813367472e+00 nan 0.0000000000e+00
1.3787552854e-04 6.8292418369e-05 4.1591641487e+00 nan 0.0000000000e+00
1.7751572274e-04 9.3390138411e-05 3.7318135434e+00 nan 0.0000000000e+00
1.3384497398e-04 6.8269773446e-05 4.1241201040e+00 nan 0.0000000000e+00
1.3165865113e-04 6.4696162139e-05 4.2104772235e+00 nan 0.0000000000e+00
1.2981429124e-04 6.8245492707e-05 4.0886241108e+00 nan 0.0000000000e+00
1.2763066714e-04 6.4672228677e-05 4.1741918048e+00 nan 0.0000000000e+00
1.2360241646e-04 6.4646666622e-05 4.1373316885e+00 nan 0.0000000000e+00
1.1957380145e-04 6.4619425415e-05 4.0999067933e+00 nan 0.0000000000e+00
1.1554472597e-04 6.4590566762e-05 4.0619393392e+00 nan 0.0000000000e+00
-1.3620147559e-04 1.3045573010e-05 6.5667726789e+00 nan 0.0000000000e+00
-1.4017498067e-04 1.2975376551e-05 7.0267599188e+00 nan 0.0000000000e+00
1.1368836873e-04 6.8131348928e-05 3.9425283316e+00 nan 0.0000000000e+00
1.1151506553e-04 6.4559767107e-05 4.0234778333e+00 nan 0.0000000000e+00
1.0965551902e-04 6.8097221472e-05 3.9052526243e+00 nan 0.0000000000e+00
1.0562211688e-04 6.8066012767e-05 3.8677005053e+00 nan 0.0000000000e+00
1.0345355096e-04 6.4492377215e-05 3.9453396487e+00 nan 0.0000000000e+00
9.9421446310e-05 6.4455674745e-05 3.9058637105e+00 nan 0.0000000000e+00
9.5388261795e-05 6.4416728664e-05 3.8663076923e+00 nan 0.0000000000e+00
9.1353867168e-05 6.4375749464e-05 3.8268535798e+00 nan 0.0000000000e+00
8.7318097664e-05 6.4332400914e-05 3.7877388432e+00 nan 0.0000000000e+00
8.5437840911e-05 6.7849580971e-05 3.6845747568e+00 nan 0.0000000000e+00
8.3280794353e-05 6.4286542612e-05 3.7492508338e+00 nan 0.0000000000e+00
8.1396908354e-05 6.7804091170e-05 3.6504226156e+00 nan 0.0000000000e+00
7.7353852182e-05 6.7747692698e-05 3.6181863802e+00 nan 0.0000000000e+00
7.5200923557e-05 6.4187569570e-05 3.6755866776e+00 nan 0.0000000000e+00
7.1157975833e-05 6.4133965627e-05 3.6413116442e+00 nan 0.0000000000e+00
6.7112768391e-05 6.4077773818e-05 3.6094681490e+00 nan 0.0000000000e+00
6.3065077973e-05 6.4018644722e-05 3.5807078263e+00 nan 0.0000000000e+00
5.9014681703e-05 6.3956438231e-05 3.5557837379e+00 nan 0.0000000000e+00
5.4961349378e-05 6.3891242239e-05 3.5355373274e+00 nan 0.0000000000e+00
4.6844860326e-05 6.3751420985e-05 3.5129212100e+00 nan 0.0000000000e+00
4.2781161466e-05 6.3676620597e-05 3.5126968370e+00 nan 0.0000000000e+00
3.8713444590e-05 6.3598614903e-05 3.5214298755e+00 nan 0.0000000000e+00
3.4641389704e-05 6.3517083673e-05 3.5403468588e+00 nan 0.0000000000e+00
3.0564670987e-05 6.3432020400e-05 3.5707342192e+00 nan 0.0000000000e+00
2.6482950207e-05 6.3343727005e-05 3.6138952467e+00 nan 0.0000000000e+00
2.0434525792e-05 6.6669335931e-05 3.7859273487e+00 nan 0.0000000000e+00
1.6334389296e-05 6.6565107104e-05 3.8858148860e+00 nan 0.0000000000e+00
1.2227647700e-05 6.6457375282e-05 4.0040678812e+00 nan 0.0000000000e+00
5.9855403269e-06 6.2852226605e-05 4.0654732351e+00 nan 0.0000000000e+00
1.8652085632e-06 6.2745080578e-05 4.2113099946e+00 nan 0.0000000000e+00
-4.2758936170e-06 6.5994117069e-05 4.6861448788e+00 nan 0.0000000000e+00
-8.4242249025e-06 6.5871835750e-05 4.9298095727e+00 nan 0.0000000000e+00
-1.2570984670e-05 6.5745011043e-05 5.0756470727e+00 nan 0.0000000000e+00
-1.6707420230e-05 6.5611970651e-05 5.2355261053e+00 nan 0.0000000000e+00
-2.0833719014e-05 6.5472709434e-05 5.4041767773e+00 nan 0.0000000000e+00
-2.4949799410e-05 6.5331719268e-05 5.5788752922e+00 nan 0.0000000000e+00
-2.7049243269e-05 6.1902463736e-05 5.4355562558e+00 nan 0.0000000000e+00
-3.1149931235e-05 6.1760036327e-05 5.6161000822e+00 nan 0.0000000000e+00
-3.3151500010e-05 6.5018498592e-05 5.9417147248e+00 nan 0.0000000000e+00
-3.5240600833e-05 6.1611641610e-05 5.8018096424e+00 nan 0.0000000000e+00
1.9780344950e-04 9.3409475754e-05 3.8836863798e+00 nan 0.0000000000e+00
1.0382644161e-04 1.5273429580e-04 2.4801656359e+00 nan 0.0000000000e+00
2.1149409407e-04 1.7453333274e-04 2.6570779172e+00 nan 0.0000000000e+00
2.3212596700e-04 8.9792495137e-05 4.2338520329e+00 nan 0.0000000000e+00
-2.2836377936e-04 8.8278120692e-05 1.1056045175e+01 nan 0.0000000000e+00
1.6139824680e-04 1.5344013479e-04 2.4456030551e+00 nan 0.0000000000e+00
-1.4414608887e-04 1.2904093207e-05 7.5095439976e+00 nan 0.0000000000e+00
-1.4811476701e-04 1.2832127713e-05 8.0164309031e+00 nan 0.0000000000e+00
3.4383798446e-04 1.2643192345e-04 2.9022279078e+00 nan 0.0000000000e+00
3.4567933473e-04 1.2286169502e-04 2.9536767234e+00 nan 0.0000000000e+00
-2.0483024281e-04 4.9944311170e-05 1.5820659862e+01 nan 0.0000000000e+00
-1.7619513542e-04 5.4143092040e-05 1.4824112044e+01 nan 0.0000000000e+00
-1.8610248731e-04 2.9897187257e-05 1.5945614485e+01 nan 0.0000000000e+00
-1.5208097815e-04 1.2759625998e-05 8.5466101503e+00 nan 0.0000000000e+00
-1.5604471395e-04 1.2686607728e-05 9.1005221219e+00 nan 0.0000000000e+00
-1.6395842855e-04 1.2544402647e-05 1.0272624358e+01 nan 0.0000000000e+00
-5.5507234391e-05 6.0775663358e-05 6.8133406708e+00 nan 0.0000000000e+00
-2.5790397467e-04 2.5700405019e-05 2.0357001905e+01 nan 0.0000000000e+00
-2.6178390912e-04 2.5702764998e-05 2.0535042082e+01 nan 0.0000000000e+00
2.8810473868e-04 1.7007554591e-04 2.7297293686e+00 nan 0.0000000000e+00
-5.4793505124e-05 1.1956407564e-04 8.8295955228e+00 nan 0.0000000000e+00
-1.1129607529e-04 1.0453068321e-04 1.1002730851e+01 nan 0.0000000000e+00
2.3224541636e-04 1.7440409552e-04 2.7125030187e+00 nan 0.0000000000e+00
-3.2080385424e-04 6.4569270385e-05 9.4822707158e+00 nan 0.0000000000e+00
-1.8593436476e-04 5.0693856530e-05 1.5287910156e+01 nan 0.0000000000e+00
-1.8972033492e-04 5.0523962595e-05 1.5428068736e+01 nan 0.0000000000e+00
-1.9486551253e-04 9.5254999652e-05 1.1769830702e+01 nan 0.0000000000e+00
-1.8589339631e-04 9.2669485166e-05 1.2502260272e+01 nan 0.0000000000e+00
-2.3357377728e-04 4.6322090661e-05 1.6594406142e+01 nan 0.0000000000e+00
-2.2978267077e-04 4.6371765438e-05 1.6513396280e+01 nan 0.0000000000e+00
-2.3736490159e-04 4.6274782510e-05 1.6674297153e+01 nan 0.0000000000e+00
-2.3781306731e-04 8.5186182238e-05 1.1079400441e+01 nan 0.0000000000e+00
-2.8909702010e-04 8.0500541885e-05 9.0125447425e+00 nan 0.0000000000e+00
-2.7175120176e-04 8.8869142395e-05 8.5533247308e+00 nan 0.0000000000e+00
-3.7221629117e-05 6.4866808484e-05 6.1321928065e+00 nan 0.0000000000e+00
1.4350677992e-04 1.9178939022e-04 2.8794082311e+00 nan 0.0000000000e+00
-3.9308780371e-05 6.1465265397e-05 5.9935797922e+00 nan 0.0000000000e+00
-2.5288038114e-04 8.4951800660e-06 2.2677547821e+01 nan 0.0000000000e+00
3.0814818229e-04 1.5559343684e-04 2.7722504989e+00 nan 0.0000000000e+00
-3.4034879259e-04 1.2344866835e-05 2.2222671841e+01 nan 0.0000000000e+00
-3.3645835289e-04 1.2206392749e-05 2.2633110283e+01 nan 0.0000000000e+00
-3.3256757758e-04 1.2066555312e-05 2.3019215308e+01 nan 0.0000000000e+00
-3.3147056693e-04 8.9891806976e-06 2.4523671073e+01 nan 0.0000000000e+00
-1.0173892414e-04 1.0856204139e-04 1.0655410522e+01 nan 0.0000000000e+00
-1.0164246470e-04 1.1485641584e-04 1.0623507712e+01 nan 0.0000000000e+00
-2.8991000255e-04 1.1389236532e-05 2.3981566252e+01 nan 0.0000000000e+00
-2.8852210445e-04 8.5277174098e-06 2.4440285699e+01 nan 0.0000000000e+00
-3.1207937731e-04 8.6680069174e-06 2.4967355255e+01 nan 0.0000000000e+00
-3.0819288745e-04 8.6122701172e-06 2.4834734023e+01 nan 0.0000000000e+00
-1.8182358527e-04 9.1643074806e-06 1.2394916306e+01 nan 0.0000000000e+00
-3.0432050663e-04 7.5444079711e-05 8.8804680660e+00 nan 0.0000000000e+00
-3.2872158056e-04 1.1963399708e-05 2.3342850762e+01 nan 0.0000000000e+00
-2.8557191609e-04 8.0280863475e-05 9.3017063344e+00 nan 0.0000000000e+00
-2.8330340250e-04 8.3256561704e-05 8.8678861395e+00 nan 0.0000000000e+00
2.2284558373e-04 2.0592561195e-04 2.9751987427e+00 nan 0.0000000000e+00
2.1867758348e-04 2.0594885611e-04 2.9853351947e+00 nan 0.0000000000e+00
-3.2836479720e-04 5.6031343048e-05 1.0222914520e+01 nan 0.0000000000e+00
-2.4882282783e-04 8.5233480431e-05 1.0528345381e+01 nan 0.0000000000e+00
1.1855763545e-04 2.3296185038e-04 4.4244989014e+00 nan 0.0000000000e+00
1.2278285986e-04 2.3304939487e-04 4.3722090556e+00 nan 0.0000000000e+00
2.6783769732e-04 1.8445011352e-04 2.7409575844e+00 nan 0.0000000000e+00
2.7396295175e-04 1.8086856166e-04 2.7289166370e+00 nan 0.0000000000e+00
-2.3826672146e-04 1.5590762619e-04 2.9033990775e+00 nan 0.0000000000e+00
-1.8274515120e-04 1.8152076272e-04 2.1252403383e+00 nan 0.0000000000e+00
3.7475385489e-04 9.0020866132e-05 3.0984135200e+00 nan 0.0000000000e+00
-3.3183653332e-04 8.8630507241e-05 5.3178569908e+00 nan 0.0000000000e+00
3.8082716772e-04 7.1521460203e-06 9.7541978561e+00 nan 0.0000000000e+00
3.6861233703e-04 7.3666093514e-06 1.0076457473e+01 nan 0.0000000000e+00
-1.4868407204e-04 1.9626465000e-04 4.2980200909e+00 nan 0.0000000000e+00
3.3245927378e-04 7.4838589709e-06 7.8553033069e+00 nan 0.0000000000e+00
2.6447179844e-04 7.2879753075e-06 6.5775524990e+00 nan 0.0000000000e+00
2.5236983661e-04 7.3994174791e-06 6.4560780531e+00 nan 0.0000000000e+00
2.2434462296e-04 7.3911150475e-06 6.2357768553e+00 nan 0.0000000000e+00
1.9632921768e-04 7.3759938447e-06 6.0747774985e+00 nan 0.0000000000e+00
3.6676447329e-04 9.7411794217e-05 3.1542991736e+00 nan 0.0000000000e+00
3.6306268588e-04 1.0453924740e-04 3.0455394426e+00 nan 0.0000000000e+00
-1.0762091456e-04 2.1520993646e-04 3.8866928217e+00 nan 0.0000000000e+00
4.0264895193e-05 7.2084693143e-06 4.9310486287e+00 nan 0.0000000000e+00
3.8870985009e-04 6.1165211120e-05 3.4458808141e+00 1.8451578871e+00 1.0000000000e+00
-2.0072362765e-05 7.1355714017e-06 2.7535735908e+00 nan 0.0000000000e+00
-2.5776946805e-04 4.9167316492e-05 1.6462924106e+01 nan 0.0000000000e+00
-4.0179982286e-05 7.0941978072e-06 1.6634629547e+00 nan 0.0000000000e+00
-1.4029296020e-04 6.5476769658e-06 5.1020596303e+00 nan 0.0000000000e+00
2.1981682845e-04 1.7448493890e-04 2.6807899882e+00 nan 0.0000000000e+00
2.1763374806e-04 1.7098930583e-04 2.6663994539e+00 nan 0.0000000000e+00
-3.2597592132e-04 3.6686739041e-05 1.4765423199e+01 nan 0.0000000000e+00
-3.1856724338e-04 3.6107138390e-05 1.5923339975e+01 nan 0.0000000000e+00
-2.9986271930e-04 4.4179734110e-05 1.5909685909e+01 nan 0.0000000000e+00
-2.5600159628e-04 8.5324703887e-05 1.0133323425e+01 nan 0.0000000000e+00
-2.5266456451e-04 4.6173365117e-05 1.6931752226e+01 nan 0.0000000000e+00
2.6952436256e-04 1.7393159079e-04 2.7478608319e+00 nan 0.0000000000e+00
2.6097433861e-04 1.6705467477e-04 2.7751452081e+00 nan 0.0000000000e+00
2.5683042381e-04 1.6711243821e-04 2.7708743816e+00 nan 0.0000000000e+00
-1.9169027916e-04 8.9367124965e-05 1.2610133770e+01 nan 0.0000000000e+00
-1.7079030706e-04 5.1420123467e-05 1.4616028014e+01 nan 0.0000000000e+00
-1.3917527927e-04 1.1120161386e-04 1.1902483152e+01 nan 0.0000000000e+00
-2.8365365817e-04 1.2385005394e-04 3.6758170748e+00 nan 0.0000000000e+00
-2.8510758390e-04 1.2710362043e-04 3.7501172544e+00 nan 0.0000000000e+00
-2.8851722924e-04 1.2736991569e-04 3.9023294534e+00 nan 0.0000000000e+00
3.3505072513e-04 1.1976693873e-04 3.2081704090e+00 nan 0.0000000000e+00
1.5179625509e-04 1.9187499509e-04 2.8531761932e+00 nan 0.0000000000e+00
2.2400787997e-04 8.9814034490e-05 4.1787020677e+00 nan 0.0000000000e+00
-2.0928246357e-05 5.8726120604e-05 4.9309650515e+00 nan 0.0000000000e+00
9.9813377906e-05 2.0142031195e-04 3.4662263235e+00 nan 0.0000000000e+00
3.0686733903e-04 1.0305713465e-04 4.0030087397e+00 nan 0.0000000000e+00
3.1224622889e-04 9.2414547680e-05 4.3683631172e+00 nan 0.0000000000e+00
3.5898238916e-04 1.0478263879e-04 3.1555084036e+00 nan 0.0000000000e+00
2.4946191942e-04 1.4264234225e-04 2.9994394399e+00 nan 0.0000000000e+00
4.4699145081e-05 6.0206017698e-05 3.5295145208e+00 nan 0.0000000000e+00
-1.0055940122e-04 8.0432365119e-05 1.0469395299e+01 nan 0.0000000000e+00
-1.0627111109e-04 8.3127771498e-05 1.0766288314e+01 nan 0.0000000000e+00
-1.0829204145e-04 7.9862032378e-05 1.0830262416e+01 nan 0.0000000000e+00
-1.1011627333e-04 8.2835102301e-05 1.0941067333e+01 nan 0.0000000000e+00
-1.1213647923e-04 7.9578623925e-05 1.1012159847e+01 nan 0.0000000000e+00
-1.1596792375e-04 7.9296536728e-05 1.1183466568e+01 nan 0.0000000000e+00
-1.1978691945e-04 7.9015809494e-05 1.1429184748e+01 nan 0.0000000000e+00
-1.2359852969e-04 7.8735117776e-05 1.1725506530e+01 nan 0.0000000000e+00
-1.3120260192e-04 7.8175818841e-05 1.2266992398e+01 nan 0.0000000000e+00
-1.3499537696e-04 7.7898583216e-05 1.2516371376e+01 nan 0.0000000000e+00
-1.3878023381e-04 7.7624049426e-05 1.2750233917e+01 nan 0.0000000000e+00
-2.9135497525e-04 4.0799091230e-05 1.7368455276e+01 nan 0.0000000000e+00
3.1254823791e-04 5.0221794986e-05 6.2283012530e+00 nan 0.0000000000e+00
7.3042831774e-05 6.0623430201e-05 3.7325473037e+00 nan 0.0000000000e+00
3.8813159719e-04 3.7008057538e-05 5.5535435371e+00 nan 0.0000000000e+00
3.9217066505e-04 3.6498166578e-05 4.8587471022e+00 nan 0.0000000000e+00
-3.2731227514e-04 8.4639745560e-05 5.6851087280e+00 nan 0.0000000000e+00
8.5148989385e-05 6.0762961923e-05 3.8553460476e+00 nan 0.0000000000e+00
3.1579429068e-04 8.5322428370e-05 4.6400535623e+00 nan 0.0000000000e+00
-1.2580883739e-04 1.9591219868e-04 4.1318059819e+00 nan 0.0000000000e+00
9.7246023957e-05 6.0882234357e-05 3.9812269243e+00 nan 0.0000000000e+00
1.0175763678e-04 2.1877138143e-04 4.0825102109e+00 nan 0.0000000000e+00
1.0933292260e-04 6.0983381721e-05 4.1042781863e+00 nan 0.0000000000e+00
-1.5786760406e-04 1.0354582779e-04 1.2435902620e+01 nan 0.0000000000e+00
-1.5447657617e-04 9.7739743509e-05 1.2814895494e+01 nan 0.0000000000e+00
-1.6154832879e-04 1.0326706157e-04 1.2393973974e+01 nan 0.0000000000e+00
2.7484932680e-04 1.1769248509e-04 3.5991850309e+00 nan 0.0000000000e+00
-1.7130657023e-04 1.3296880157e-04 8.1954857671e+00 nan 0.0000000000e+00
3.2166844441e-04 1.3770157293e-04 2.9516944616e+00 nan 0.0000000000e+00
3.2581958385e-04 1.3757141663e-04 2.9126504418e+00 nan 0.0000000000e+00
3.2997268999e-04 1.3743424856e-04 2.8689029818e+00 nan 0.0000000000e+00
-2.6127190606e-04 1.1938367511e-04 4.3060404580e+00 nan 0.0000000000e+00
-2.3769613328e-04 1.2803443630e-04 4.3400994548e+00 nan 0.0000000000e+00
-2.3928417101e-04 1.3114535646e-04 3.8504423888e+00 nan 0.0000000000e+00
-1.9621101714e-04 1.5005196792e-04 3.6965339095e+00 nan 0.0000000000e+00
-3.4001672770e-04 7.4060361380e-05 6.6976844689e+00 nan 0.0000000000e+00
-2.5185231050e-04 7.6123052228e-05 1.1953092995e+01 nan 0.0000000000e+00
-2.8424203208e-04 1.0198218840e-04 5.5226877675e+00 nan 0.0000000000e+00
-2.7585702015e-04 1.1391418526e-04 4.3598752150e+00 nan 0.0000000000e+00
3.0164931440e-04 8.9117264451e-05 4.5286878335e+00 nan 0.0000000000e+00
3.0577099026e-04 8.9040489243e-05 4.5243795086e+00 nan 0.0000000000e+00
-9.2261581845e-05 1.0630004941e-04 1.0302810099e+01 nan 0.0000000000e+00
3.2893589514e-04 5.0001445361e-05 6.3899185991e+00 nan 0.0000000000e+00
1.4145557539e-04 1.9524549691e-04 2.9741124504e+00 nan 0.0000000000e+00
2.1240633054e-04 1.4291375848e-04 2.8144032728e+00 nan 0.0000000000e+00
2.1461311871e-04 1.4642459113e-04 2.7815763441e+00 nan 0.0000000000e+00
-1.0336233847e-04 1.9513966380e-04 7.1357331289e+00 nan 0.0000000000e+00
2.0399734078e-04 2.0251603395e-04 2.9606734699e+00 nan 0.0000000000e+00
2.0417543880e-04 2.0948414285e-04 3.0837149439e+00 nan 0.0000000000e+00
