x_m,y_m,sigma_comp_mag_Pa
-2.6451487134e-04,3.5633979951e-05,3.1610573088e+01
-2.6171977954e-04,3.5222875841e-05,3.2547429797e+01
-2.5887827595e-04,3.4846085201e-05,3.3443182774e+01
-2.5599194678e-04,3.4500982927e-05,3.4296758840e+01
-2.5013320841e-04,3.5878376896e-05,3.5844645198e+01
-2.4717326720e-04,3.5591025195e-05,3.6521955082e+01
-2.4417563515e-04,3.5327083686e-05,3.7165338749e+01
-2.4114207521e-04,3.5084591968e-05,3.7775466377e+01
-2.3847378668e-04,3.8739812396e-05,3.8010134968e+01
-2.3546729552e-04,3.8496655717e-05,3.8493770162e+01
-2.2936081487e-04,3.8063672881e-05,3.9394980711e+01
-2.2660674262e-04,3.9777304217e-05,3.9555469998e+01
-2.2352603829e-04,3.9582586521e-05,3.9933722320e+01
-2.2041899571e-04,3.9401660074e-05,4.0295066249e+01
-2.1728699783e-04,3.9233401736e-05,4.0640149913e+01
-2.1413139877e-04,3.9076775244e-05,4.0969668335e+01
-2.1095343240e-04,3.8930837677e-05,4.1284348184e+01
-2.0453516430e-04,3.8667600077e-05,4.1872200252e+01
-2.0255435324e-04,4.2211923513e-05,4.1426722300e+01
-1.9937440625e-04,4.2076158017e-05,4.1672838013e+01
-1.9617504658e-04,4.1950762140e-05,4.1909357461e+01
-1.9295681819e-04,4.1836017715e-05,4.2136590343e+01
-1.8972332732e-04,4.1726242276e-05,4.2355753315e+01
-1.8401502266e-04,4.3327325414e-05,4.2375774737e+01
-1.8077114601e-04,4.3226769553e-05,4.2567590108e+01
-1.7751351043e-04,4.3131876820e-05,4.2753248889e+01
-1.7424282014e-04,4.3042260770e-05,4.2933046056e+01
-1.7095975427e-04,4.2957579537e-05,4.3107281656e+01
-1.7186963533e-04,4.4746299421e-05,4.2697346115e+01
-1.6766496969e-04,4.2877518843e-05,4.3276198874e+01
-1.6435905951e-04,4.2801782950e-05,4.3440022833e+01
-1.6104258341e-04,4.2730115273e-05,4.3598937364e+01
-1.5771607360e-04,4.2662270008e-05,4.3753094688e+01
-1.5438005827e-04,4.2598043927e-05,4.3902598080e+01
-1.5319379649e-04,4.6054008379e-05,4.3199449590e+01
-1.4989755951e-04,4.5985543152e-05,4.3337601214e+01
-1.4659250358e-04,4.5920740736e-05,4.3471996634e+01
-1.4327937119e-04,4.5859291029e-05,4.3602603462e+01
-1.3995826466e-04,4.5801107999e-05,4.3729323130e+01
-1.3662937824e-04,4.5746217713e-05,4.3851982406e+01
-1.3329363300e-04,4.5694522919e-05,4.3970363566e+01
-1.2995134468e-04,4.5646698462e-05,4.4084047496e+01
-1.2660127225e-04,4.5600788563e-05,4.4193190601e+01
-1.2324590720e-04,4.5557809390e-05,4.4297118852e+01
-1.1988495771e-04,4.5517666768e-05,4.4395431253e+01
-1.1451631414e-04,4.7171649161e-05,4.4161530745e+01
-1.1116545165e-04,4.7136444901e-05,4.4244659223e+01
-1.0779162570e-04,4.7107393766e-05,4.4320175245e+01
-1.0444234461e-04,4.7074980581e-05,4.4388471553e+01
-1.0107666714e-04,4.7045606268e-05,4.4448121003e+01
-9.7718541477e-05,4.7025535707e-05,4.4496483957e+01
-9.4348477050e-05,4.7005327235e-05,4.4534855057e+01
-9.0974631961e-05,4.6989321316e-05,4.4561063521e+01
-8.7598341332e-05,4.6976013149e-05,4.4574215289e+01
-8.4219783387e-05,4.6965572388e-05,4.4572950764e+01
-8.0839091027e-05,4.6959561083e-05,4.4555529053e+01
-7.7456751373e-05,4.6956941056e-05,4.4520619883e+01
-7.4073132471e-05,4.6957692891e-05,4.4466564839e+01
-7.0688538331e-05,4.6963344927e-05,4.4391292861e+01
-5.8894077115e-05,4.8722406249e-05,4.3643674645e+01
-5.5532423606e-05,4.8749231059e-05,4.3457268071e+01
-5.2172373504e-05,4.8782368374e-05,4.3237917254e+01
-4.8813145081e-05,4.8820553547e-05,4.2983142026e+01
-4.5456657916e-05,4.8864736411e-05,4.2690180666e+01
-4.2103440419e-05,4.8915193166e-05,4.2356217580e+01
-3.8753728892e-05,4.8972317474e-05,4.1978311662e+01
-3.5407923252e-05,4.9036356152e-05,4.1553498604e+01
-3.2066867042e-05,4.9107609258e-05,4.1078847433e+01
-2.8731328451e-05,4.9186409157e-05,4.0551441567e+01
-2.5401801870e-05,4.9272937504e-05,3.9968410079e+01
-2.2079237929e-05,4.9367164013e-05,3.9327121514e+01
-1.8764469183e-05,4.9470397571e-05,3.8624943803e+01
-1.5458173528e-05,4.9581873039e-05,3.7859783461e+01
-8.8751785896e-06,4.9831164324e-05,3.6133940069e+01
-5.6002875844e-06,4.9969276018e-05,3.5171424831e+01
-2.3379215840e-06,5.0116493951e-05,3.4142660270e+01
9.1076026185e-07,5.0272892387e-05,3.3049060914e+01
4.1448293076e-06,5.0438351846e-05,3.1893274888e+01
7.3630009481e-06,5.0612503450e-05,3.0679531906e+01
1.0563941841e-05,5.0796129256e-05,2.9414940709e+01
1.3746693400e-05,5.0988096830e-05,2.8102376605e+01
1.4767634275e-05,5.2910652424e-05,2.7170040563e+01
1.6909924736e-05,5.1188011440e-05,2.6775900406e+01
1.7894867802e-05,5.3126625621e-05,2.5724416390e+01
2.1000671242e-05,5.3350968302e-05,2.4483103058e+01
2.4082659857e-05,5.3583085034e-05,2.2637660093e+01
2.7166471539e-05,5.3830771094e-05,2.1915740939e+01
3.0268443920e-05,5.4097156550e-05,2.2056476716e+01
3.5648507343e-05,5.2609325500e-05,2.2056938803e+01
3.8812040962e-05,5.2904913383e-05,2.2053280866e+01
4.1995574839e-05,5.3220193182e-05,2.2061860508e+01
4.5200051727e-05,5.3554570149e-05,2.2074345714e+01
4.6062032511e-05,5.5718693111e-05,2.2059625513e+01
4.8426247872e-05,5.3908087566e-05,2.2091807793e+01
4.9283854685e-05,5.6101828780e-05,2.2077962847e+01
5.1674788563e-05,5.4281677340e-05,2.2113373643e+01
5.2528290140e-05,5.6505015074e-05,2.2100517333e+01
5.4946563985e-05,5.4674709624e-05,2.2138787541e+01
5.5795991743e-05,5.6928259854e-05,2.2127067283e+01
5.9088486480e-05,5.7371406022e-05,2.2157490886e+01
6.2405789754e-05,5.7834783437e-05,2.2191480154e+01
6.5748450990e-05,5.8318354897e-05,2.2228757439e+01
6.8279036312e-05,5.6444087304e-05,2.2274071348e+01
7.1676424327e-05,5.6936273374e-05,2.2315084567e+01
7.5100638330e-05,5.7448116681e-05,2.2358219008e+01
7.5936689792e-05,5.9889984809e-05,2.2356629073e+01
7.9387722618e-05,6.0454191663e-05,2.2403115832e+01
8.2866669307e-05,6.1038686797e-05,2.2450793207e+01
8.6373931529e-05,6.1643355887e-05,2.2499129075e+01
8.9909822057e-05,6.2268138994e-05,2.2547760121e+01
9.2636150051e-05,6.0304826247e-05,2.2589930362e+01
9.6227923108e-05,6.0935649332e-05,2.2636525215e+01
9.7067950908e-05,6.3578218619e-05,2.2644257054e+01
9.9848402166e-05,6.1586007262e-05,2.2682295611e+01
1.0069049896e-04,6.4263336689e-05,2.2691306755e+01
-1.2888289553e-05,5.3220293925e-05,3.6729059781e+01
6.3618463862e-06,5.4219281743e-05,3.0292499288e+01
1.0434196679e-04,6.4968573957e-05,2.2736929997e+01
-7.3982530273e-05,5.0378814265e-05,4.3814880216e+01
-5.2369549410e-05,5.2228926112e-05,4.2702744662e+01
1.0802233339e-04,6.5693767088e-05,2.2779436195e+01
1.1088148498e-04,6.3656217936e-05,2.2811111340e+01
1.1461654158e-04,6.4385558016e-05,2.2840599937e+01
-9.3980759716e-05,5.0433470521e-05,4.3818929949e+01
1.1547006110e-04,6.7204136291e-05,2.2833806496e+01
1.1838082210e-04,6.5134567004e-05,2.2980664897e+01
6.3245465379e-05,6.0187020741e-05,2.2181844890e+01
-1.1918356499e-04,4.8953724256e-05,4.3651931521e+01
1.1923676855e-04,6.7989329015e-05,2.2919118972e+01
1.2216485618e-04,6.5901871222e-05,2.2681151092e+01
1.2300966371e-04,6.8790620470e-05,2.2301951123e+01
1.2594591500e-04,6.6683819609e-05,2.1993118352e+01
1.2972310531e-04,6.7480004512e-05,2.1404923878e+01
8.3700152596e-05,6.3586475494e-05,2.2452449840e+01
1.3349626254e-04,6.8289287096e-05,2.0830554114e+01
1.3430103505e-04,7.1276325907e-05,2.0515037872e+01
1.3726504614e-04,6.9111087261e-05,2.0279267575e+01
1.0153094088e-04,6.6984046113e-05,2.2700695629e+01
1.3805519684e-04,7.2129840832e-05,1.9955823915e+01
1.4181507743e-04,7.2999504511e-05,1.9407817673e+01
1.4854103629e-04,7.1641950136e-05,1.8728459063e+01
1.2008479149e-04,7.0889726029e-05,2.2715532006e+01
1.4928665584e-04,7.4747459380e-05,1.8371879131e+01
1.5228640815e-04,7.2502310095e-05,1.8246232938e+01
1.5300360793e-04,7.5635889855e-05,1.7891261310e+01
1.5602145123e-04,7.3368437345e-05,1.7793808198e+01
1.5671623564e-04,7.6527882996e-05,1.7402952977e+01
1.5974841406e-04,7.4238680418e-05,1.7347245860e+01
1.3885680565e-04,7.5201596225e-05,1.9607427442e+01
1.6346510870e-04,7.5109868407e-05,1.7062281025e+01
1.5905210909e-04,7.1094665088e-05,1.7715721371e+01
1.3267838981e-04,6.5347042534e-05,2.1135576668e+01
1.0632477590e-04,6.0243035302e-05,2.2760307698e+01
2.2232138073e-05,4.9667694143e-05,2.5091609718e+01
8.4697511040e-05,5.6602099881e-05,2.2492350422e+01
6.4061926481e-05,5.3663620957e-05,2.2242082701e+01
1.6410709421e-04,7.8307316962e-05,1.7156420136e+01
1.6717185048e-04,7.5978646500e-05,1.7161894542e+01
1.6780053468e-04,7.9202931502e-05,1.7236780540e+01
1.7088289227e-04,7.6854396185e-05,1.7229686501e+01
-5.8794899163e-05,4.5321211765e-05,4.4224117631e+01
1.5738252074e-04,7.9720508230e-05,1.7084361468e+01
1.7150474726e-04,8.0111383833e-05,1.7265280060e+01
1.7460463690e-04,7.7742613827e-05,1.7258541916e+01
-1.0495858691e-04,4.3678977979e-05,4.5115913504e+01
1.7833946408e-04,7.8645097214e-05,1.7273928571e+01
1.7771667560e-04,7.5364877858e-05,1.7250286433e+01
1.8146843265e-04,7.6245857320e-05,1.7266717929e+01
1.8084081363e-04,7.2978927775e-05,1.7241380022e+01
1.8523440995e-04,7.7141866182e-05,1.7269244756e+01
1.8839100684e-04,7.4710638899e-05,1.7262410593e+01
1.8776068997e-04,7.1420771107e-05,1.7250315345e+01
1.9155812330e-04,7.2270164341e-05,1.7255419611e+01
1.9218857272e-04,7.5599255620e-05,1.7255956882e+01
1.9537063962e-04,7.3134784603e-05,1.7250279924e+01
1.9600290383e-04,7.6503848792e-05,1.7240857407e+01
1.9919954635e-04,7.4015408795e-05,1.7236091709e+01
1.9092373355e-04,6.8996637403e-05,1.7241264717e+01
-1.3757484804e-04,4.2325684919e-05,4.4580692361e+01
1.9983519597e-04,7.7424589066e-05,1.7218459565e+01
2.0304622613e-04,7.4912188186e-05,1.7214269206e+01
2.0368659374e-04,7.8361388826e-05,1.7190283341e+01
2.0691197615e-04,7.5825163086e-05,1.7186272768e+01
2.0755850861e-04,7.9313968718e-05,1.7157660489e+01
2.1079820052e-04,7.6754448757e-05,1.7153610021e+01
2.1014369530e-04,7.3276382356e-05,1.7183750266e+01
2.1404303764e-04,7.4181491950e-05,1.7151131246e+01
2.1338149423e-04,7.0715895631e-05,1.7182693026e+01
2.1729250783e-04,7.1595733560e-05,1.7150182546e+01
2.1796383129e-04,7.5103124173e-05,1.7114960308e+01
2.2122492055e-04,7.2492706744e-05,1.7114413470e+01
2.2054691041e-04,6.8998045206e-05,1.7150788595e+01
2.2448987372e-04,6.9869469901e-05,1.7115143684e+01
2.2518012938e-04,7.3406600747e-05,1.7071613590e+01
2.2845541075e-04,7.0758564124e-05,1.7071695875e+01
2.2915918494e-04,7.4337029794e-05,1.7043437061e+01
2.3244478085e-04,7.1665066865e-05,1.7042727232e+01
2.3173269107e-04,6.8097609915e-05,1.7073296840e+01
2.3573112268e-04,6.8979244317e-05,1.7043886499e+01
2.3645921555e-04,7.2588791069e-05,1.6949043760e+01
2.3975445793e-04,6.9878994733e-05,1.6947213828e+01
2.3501087686e-04,6.5424180765e-05,1.7076297913e+01
2.4049980622e-04,7.3529379170e-05,1.7095204718e+01
2.4380384934e-04,7.0796344251e-05,1.7096380168e+01
2.4456773370e-04,7.4486770114e-05,1.6331891705e+01
2.4788027030e-04,7.1731758763e-05,1.6315560791e+01
1.7211652886e-04,8.3413310947e-05,1.7286717813e+01
-1.9147962222e-04,3.8235761073e-05,4.2902367527e+01
-1.1855223253e-04,4.3798364857e-05,4.4810456977e+01
2.4864130818e-04,7.5443452826e-05,1.5423788148e+01
2.5196034276e-04,7.2665258566e-05,1.5407590587e+01
2.4531982636e-04,7.8204315321e-05,1.5450390546e+01
2.5119052166e-04,6.8959772345e-05,1.6304648439e+01
2.5527733540e-04,6.9869941446e-05,1.5400710939e+01
2.5449881168e-04,6.6170964062e-05,1.6298913924e+01
2.5859254281e-04,6.7057614568e-05,1.5402408225e+01
2.5780545890e-04,6.3365509270e-05,1.6298191491e+01
2.6190626520e-04,6.4228337303e-05,1.5412221002e+01
2.6267409172e-04,6.7928523459e-05,1.5404606410e+01
2.6599474440e-04,6.5075046868e-05,1.5419307300e+01
2.6674324179e-04,6.8784039960e-05,1.5189504914e+01
2.7007053544e-04,6.5906149316e-05,1.5208110156e+01
2.6111074519e-04,6.0543528199e-05,1.6302411769e+01
2.7079968056e-04,6.9624541329e-05,1.5051852304e+01
2.7484298708e-04,7.0450558270e-05,1.4909032188e+01
2.7818206348e-04,6.7523738536e-05,1.4928414756e+01
2.7746568928e-04,6.3801562698e-05,1.5093736044e+01
2.8152029266e-04,6.4578217855e-05,1.4949140789e+01
2.8079763264e-04,6.0862375163e-05,1.5117529877e+01
2.8485788828e-04,6.1613643754e-05,1.4970284226e+01
2.8556092150e-04,6.5341614227e-05,1.4815320939e+01
2.8890286034e-04,6.2351694042e-05,1.4833261763e+01
2.8819495412e-04,5.8629560441e-05,1.4991153543e+01
2.9224464307e-04,5.9341824354e-05,1.4850245164e+01
2.9293141110e-04,6.3077731541e-05,1.4699431127e+01
2.9627739822e-04,6.0042279367e-05,1.4712598977e+01
2.9153160555e-04,5.5625438707e-05,1.5011739980e+01
2.9694305172e-04,6.3793125054e-05,1.4568698963e+01
3.0029235820e-04,6.0732290494e-05,1.4577767707e+01
3.0093691573e-04,6.4499234255e-05,1.4439076088e+01
3.0428863992e-04,6.1413328675e-05,1.4444102704e+01
3.0491209016e-04,6.5197807325e-05,1.4309080050e+01
3.0826527055e-04,6.2087112356e-05,1.4309972377e+01
3.0155796298e-04,6.8285981416e-05,1.4306623142e+01
3.0763965325e-04,5.8304929707e-05,1.4447695029e+01
3.1161769357e-04,5.8952994416e-05,1.4309308832e+01
3.1099007539e-04,5.5172994502e-05,1.4449998409e+01
3.1496948734e-04,5.5794474150e-05,1.4307158762e+01
3.1434004533e-04,5.2016597803e-05,1.4451241475e+01
3.1832084493e-04,5.2610290721e-05,1.4303581729e+01
3.1768958681e-04,4.8834602033e-05,1.4451656557e+01
3.2167166579e-04,4.9399261959e-05,1.4298500521e+01
2.7150267634e-04,7.3359164751e-05,1.4891663408e+01
3.0551282783e-04,6.9002513084e-05,1.4178804706e+01
3.0215693347e-04,7.2091805329e-05,1.4178739048e+01
3.1892612707e-04,5.6411186636e-05,1.4161791408e+01
3.2103857522e-04,4.5625737429e-05,1.4451328514e+01
3.2502177027e-04,4.6159954994e-05,1.4291513984e+01
3.1703028793e-04,4.5084455387e-05,1.4607927054e+01
7.3347435084e-05,6.1794084197e-05,2.2307782747e+01
3.4270066651e-05,5.6468519863e-05,2.1999572937e+01
-3.2000759553e-06,5.3672952254e-05,3.3836641806e+01
-1.0916787523e-04,4.8841676473e-05,4.3913649414e+01
-8.3995796865e-05,5.0389919367e-05,4.3884050206e+01
-1.2911012408e-04,4.9098419815e-05,4.3342018347e+01
-2.1953467846e-04,3.5675854178e-05,4.0898151706e+01
-2.3184400896e-04,3.4468047167e-05,3.9416547875e+01
2.0820209557e-04,8.2849494674e-05,1.7127715509e+01
2.0495636871e-04,8.5401206618e-05,1.7135755880e+01
2.0884059365e-04,8.6426731210e-05,1.7098407379e+01
2.0558203520e-04,8.8981954086e-05,1.7108534992e+01
2.0947221732e-04,9.0040654066e-05,1.7071440457e+01
2.0619863219e-04,9.2597024843e-05,1.7083553078e+01
2.1009468677e-04,9.3686767636e-05,1.7043944675e+01
2.0680405581e-04,9.6242071954e-05,1.7060533683e+01
2.1070571467e-04,9.7360841159e-05,1.7024686760e+01
2.0739654021e-04,9.9913067085e-05,1.7037277890e+01
2.1130310126e-04,1.0105903628e-04,1.7011827369e+01
2.0797294884e-04,1.0360660317e-04,1.7023761450e+01
2.1188447343e-04,1.0477803838e-04,1.6958024784e+01
2.0853138644e-04,1.0731956975e-04,1.7014157555e+01
2.0464530868e-04,1.0613009854e-04,1.7039495470e+01
2.0518061644e-04,1.0983541549e-04,1.7028260134e+01
2.0132143061e-04,1.0862807022e-04,1.7066130832e+01
2.1244771618e-04,1.0851500989e-04,1.6966227593e+01
2.0183361500e-04,1.1232389944e-04,1.7050632475e+01
1.9800266200e-04,1.1109909623e-04,1.7093184726e+01
1.9849199599e-04,1.1478332815e-04,1.7083632552e+01
1.9468939041e-04,1.1354179011e-04,1.7123806704e+01
1.9515732873e-04,1.1721211723e-04,1.7118007918e+01
1.9138512258e-04,1.1595543510e-04,1.7158488073e+01
2.1582634326e-04,1.0595517349e-04,1.7111769670e+01
2.1639626485e-04,1.0971380669e-04,1.6709496888e+01
2.1980018551e-04,1.0713618552e-04,1.6270011439e+01
2.2036967699e-04,1.1091284695e-04,1.5598688305e+01
2.2378047506e-04,1.0831032532e-04,1.5550583759e+01
1.9183183128e-04,1.1960902540e-04,1.7157030020e+01
1.8809275744e-04,1.1833794110e-04,1.7195636515e+01
1.9895656949e-04,1.1848008394e-04,1.7074334896e+01
2.2433315006e-04,1.1209925642e-04,1.5377953407e+01
2.2774737670e-04,1.0947075644e-04,1.5212559429e+01
1.8851781988e-04,1.2197289470e-04,1.7199791427e+01
1.8481063036e-04,1.2068990862e-04,1.7234592642e+01
1.8437653475e-04,1.1708208385e-04,1.7229729974e+01
1.8112636048e-04,1.1942334654e-04,1.7264015647e+01
1.8154196665e-04,1.2301100560e-04,1.7273383789e+01
1.7788916043e-04,1.2173485286e-04,1.7296067885e+01
1.7425528169e-04,1.2047816093e-04,1.7313874468e+01
1.7382007671e-04,1.1694051497e-04,1.7306965296e+01
1.7063839633e-04,1.1924116333e-04,1.7327282312e+01
1.7019440169e-04,1.1572478958e-04,1.7321431117e+01
1.6703872147e-04,1.1802006454e-04,1.7336577932e+01
1.6345444421e-04,1.1681534992e-04,1.7342252410e+01
1.6389583506e-04,1.2029438751e-04,1.7346644104e+01
1.6033578685e-04,1.1908605697e-04,1.7347480143e+01
1.5988471370e-04,1.1562656146e-04,1.7344859445e+01
1.5678906813e-04,1.1789315559e-04,1.7346411468e+01
1.5325513792e-04,1.1671452053e-04,1.7342129451e+01
1.5278573409e-04,1.1329190727e-04,1.7340624817e+01
1.4973330581e-04,1.1554910052e-04,1.7334623750e+01
1.4925533228e-04,1.1214395206e-04,1.7331350721e+01
1.4669074384e-04,1.1779142676e-04,1.7325236413e+01
1.4320003571e-04,1.1663322628e-04,1.7300808446e+01
1.4272388788e-04,1.1325396404e-04,1.7291224101e+01
1.3971952958e-04,1.1548523211e-04,1.7285092165e+01
1.3923408288e-04,1.1212327588e-04,1.7253841812e+01
1.3574868624e-04,1.1100079792e-04,1.7070173740e+01
1.3276685524e-04,1.1321458593e-04,1.7308444870e+01
1.3225155572e-04,1.0988478078e-04,1.7553882892e+01
1.2927614501e-04,1.1208629253e-04,1.7878751492e+01
1.2874369562e-04,1.0876658841e-04,1.8071383913e+01
1.2577523813e-04,1.1096071753e-04,1.8340778399e+01
1.2280744789e-04,1.1314052993e-04,1.8591703279e+01
1.2226733543e-04,1.0983296298e-04,1.8816232013e+01
1.1931173441e-04,1.1199927052e-04,1.9027677109e+01
1.1875175754e-04,1.0870192096e-04,1.9324350755e+01
1.1580974783e-04,1.1085314810e-04,1.9505499007e+01
1.1522785721e-04,1.0756580013e-04,1.9888874304e+01
1.1230078577e-04,1.0970002594e-04,2.0050082460e+01
1.1169568039e-04,1.0642054720e-04,2.0538297199e+01
1.0878392744e-04,1.0853760434e-04,2.0697538875e+01
1.0815223258e-04,1.0526878444e-04,2.1274366426e+01
1.0525760669e-04,1.0736500061e-04,2.1420072850e+01
1.0459837886e-04,1.0410921833e-04,2.2137481500e+01
1.0172196391e-04,1.0618219138e-04,2.2380543976e+01
1.0103190192e-04,1.0294053586e-04,2.2872091522e+01
9.8174499951e-05,1.0498771514e-04,2.2902019348e+01
9.8850583864e-05,1.0824107964e-04,2.2566907509e+01
9.4632598587e-05,1.0379403859e-04,2.2559348649e+01
9.1810232326e-05,1.0580301246e-04,2.2506351101e+01
9.1122306921e-05,1.0261971263e-04,2.2511674216e+01
8.8330118620e-05,1.0460584013e-04,2.2444028386e+01
8.7647136193e-05,1.0146788774e-04,2.2405982637e+01
8.4208440461e-05,1.0033946961e-04,2.2307953499e+01
8.1480955279e-05,1.0228041729e-04,2.2219227022e+01
8.0806966292e-05,9.9235893413e-05,2.2200041827e+01
7.8114010661e-05,1.0115510689e-04,2.2100077676e+01
7.7443604613e-05,9.8158073060e-05,2.2089001962e+01
7.4118671146e-05,9.7107300644e-05,2.1976337099e+01
7.2144508003e-05,1.0193413685e-04,2.1854323660e+01
6.8895691068e-05,1.0084358228e-04,2.1721300944e+01
6.8250043708e-05,9.7944525386e-05,2.1736731034e+01
6.5040715064e-05,9.6933157222e-05,2.1624532981e+01
6.2519548318e-05,9.8755395292e-05,2.1476645611e+01
5.9390424583e-05,9.7759806754e-05,2.1372586585e+01
5.8735727672e-05,9.5004145829e-05,2.1433270391e+01
5.6298794325e-05,9.6797589890e-05,2.1284774577e+01
5.5637491786e-05,9.4087691589e-05,2.1358934165e+01
5.2573290093e-05,9.3203803105e-05,2.1300841211e+01
5.0220955681e-05,9.4975005242e-05,2.1164594153e+01
4.4269398658e-05,9.3289278390e-05,2.1120841755e+01
4.0618092554e-05,8.9994655537e-05,2.1233917680e+01
3.8426878893e-05,9.1738598304e-05,2.1147473456e+01
3.5540961776e-05,9.1012918833e-05,2.1183253053e+01
3.2675885338e-05,9.0319509989e-05,2.1231785060e+01
2.7779318397e-05,9.1380973790e-05,2.1259048414e+01
2.4983662583e-05,9.0749187198e-05,2.1313783093e+01
2.2201976511e-05,9.0147829717e-05,2.1466216254e+01
1.8599826192e-05,8.7309667873e-05,2.1379393507e+01
1.3047338075e-05,8.6305611700e-05,2.5116752442e+01
1.0249673398e-05,8.5849466732e-05,2.6674452731e+01
7.4339070415e-06,8.5423181043e-05,2.8311071343e+01
2.7059359132e-06,8.6782749964e-05,3.0923849294e+01
-1.3444901550e-07,8.6420604126e-05,3.2056504053e+01
-2.9874589408e-06,8.6084393376e-05,3.3061174462e+01
-3.9829842903e-06,8.3991311756e-05,3.3149033939e+01
-6.8695173233e-06,8.3695182034e-05,3.4040101974e+01
-9.7667841041e-06,8.3421203164e-05,3.4823341979e+01
-1.2673910359e-05,8.3168556374e-05,3.5507959311e+01
-1.8514095330e-05,8.2722092654e-05,3.6614850922e+01
-2.1445624954e-05,8.2526496730e-05,3.7052609546e+01
-2.4383780514e-05,8.2347875948e-05,3.7422709503e+01
-2.7327879234e-05,8.2185199199e-05,3.7731694340e+01
-3.2014041151e-05,8.3883532476e-05,3.8018933978e+01
-3.4950456435e-05,8.3756703493e-05,3.8168989853e+01
-3.7890684417e-05,8.3643294684e-05,3.8279924515e+01
-4.0834264353e-05,8.3542665710e-05,3.8356354661e+01
-4.6729707447e-05,8.3376906569e-05,3.8422351655e+01
-4.9680752334e-05,8.3310614280e-05,3.8419349139e+01
-5.2633492747e-05,8.3254607244e-05,3.8396758017e+01
-5.5587558716e-05,8.3208343773e-05,3.8357493508e+01
-5.8542598973e-05,8.3171451335e-05,3.8304171314e+01
