x_m y_m von_mises_Pa wss_mag_dyn_cm2
-1.3487570468e-04 5.8893296729e-06 2.1686065802e+02 nan
-1.3879655230e-04 5.8908899193e-06 2.1729856500e+02 nan
8.8740150192e-05 3.0645365000e-05 1.0465929318e+02 nan
8.5194704325e-05 3.0425229446e-05 1.0900617148e+02 nan
7.8176940602e-05 3.0037227317e-05 1.1772798601e+02 nan
7.4703478983e-05 2.9867941312e-05 1.2202252096e+02 nan
7.1252687755e-05 2.9714301023e-05 1.2619167246e+02 nan
6.5200265141e-05 3.1299074909e-05 1.2489766755e+02 nan
6.1029816125e-05 2.9338741803e-05 1.3749356028e+02 nan
5.7652807938e-05 2.9236303916e-05 1.3853013332e+02 nan
5.1744477764e-05 3.0817643829e-05 1.3369961826e+02 nan
4.8358894642e-05 3.0705086852e-05 1.3441857024e+02 nan
4.3971781655e-05 2.8833465074e-05 1.4051531655e+02 nan
3.8098282346e-05 3.0382823239e-05 1.3706355573e+02 nan
3.4646452909e-05 3.0279902850e-05 1.3810351096e+02 nan
3.1179974308e-05 3.0179674508e-05 1.3918787065e+02 nan
2.4205756258e-05 2.9988743305e-05 1.4141943786e+02 nan
2.0699659023e-05 2.9897873722e-05 1.4253714228e+02 nan
1.7181002049e-05 2.9813067074e-05 1.4363112929e+02 nan
6.5638273272e-06 2.9573771854e-05 1.4672592838e+02 nan
3.0056146976e-06 2.9502919128e-05 1.4766053045e+02 nan
-1.1304147318e-05 2.9261321833e-05 1.5081233044e+02 nan
-2.9319663101e-05 2.9051104715e-05 1.5340052404e+02 nan
1.6937121379e-04 1.3268400683e-04 9.8184988998e+00 nan
5.8036183208e-05 8.1138708768e-05 3.3564262424e+01 nan
1.0153742794e-04 1.5135051946e-04 1.5237895445e+01 nan
1.3728842593e-04 1.2669478887e-04 8.1104432482e+00 nan
1.9233306119e-04 6.3478663683e-05 2.1359674312e+01 nan
1.0350467296e-04 9.4445744267e-05 1.8599679795e+01 nan
1.0703366131e-04 9.5633542408e-05 1.7789952180e+01 nan
-1.4271662015e-04 5.8923901349e-06 2.1776817961e+02 nan
2.8603605249e-04 1.2180439084e-04 1.3926744827e+01 nan
2.8555110188e-04 1.1793944781e-04 1.4059095523e+01 nan
2.8944515163e-04 1.1882999231e-04 1.4038519089e+01 nan
1.2134499480e-04 1.0059290782e-04 1.2447735889e+01 nan
-1.6229641070e-04 5.9044863610e-06 2.2061634333e+02 nan
2.0866990332e-04 1.5000161083e-04 1.4408712112e+01 nan
-5.7162494825e-05 5.7398215916e-05 9.6235747844e+01 nan
-1.0160185677e-04 5.2290641070e-05 1.0467003760e+02 nan
-2.8839000541e-04 4.4844816448e-05 8.2605749481e+01 nan
-3.0672802066e-04 2.4378804878e-05 1.1974719890e+02 nan
-1.9759652607e-04 4.7589450846e-05 1.1150087757e+02 nan
-2.1936460829e-04 2.5158370461e-05 1.7206959047e+02 nan
-2.2620850834e-04 2.5336101039e-05 1.7175732272e+02 nan
-2.1577873879e-04 4.8719057066e-05 1.0705216661e+02 nan
-2.3299939459e-04 2.5548884996e-05 1.7099284729e+02 nan
-2.3868569141e-04 5.3234720566e-05 9.1931275251e+01 nan
2.3145293704e-04 1.4539332237e-04 1.4106625746e+01 nan
2.3501589045e-04 1.4267490138e-04 1.3952376744e+01 nan
-3.3256327327e-04 6.9189127906e-06 1.8509803298e+02 nan
-3.2894658974e-04 6.6005265457e-06 2.0004221935e+02 nan
-3.2533305314e-04 6.3268634629e-06 2.1508454413e+02 nan
-9.2788042003e-05 5.7477147282e-05 9.5330810544e+01 nan
-2.8537962883e-04 6.5058658390e-06 2.5615393250e+02 nan
-2.7017594225e-04 4.8494570059e-05 8.9015698744e+01 nan
-8.3546121395e-05 1.1747389564e-04 1.9484968644e+01 nan
-3.2072220418e-04 8.3493660945e-06 2.0303739238e+02 nan
1.3148007216e-04 1.5473215150e-04 1.3899797150e+01 nan
3.3788508649e-04 8.7358231851e-05 1.6594653198e+01 nan
-2.2462812471e-04 4.9480019627e-05 1.0382399875e+02 nan
4.6770932265e-05 1.3127237954e-04 1.3827228051e+01 nan
1.8950221214e-04 1.5500489727e-04 1.4844826398e+01 nan
-1.9814612293e-04 9.4786263561e-05 3.7523005791e+01 nan
3.5367920429e-04 6.6707401454e-05 1.9743314306e+01 nan
-2.8404335948e-04 6.2093573269e-05 5.3611413241e+01 nan
3.6535855659e-04 7.9851741331e-06 2.4663274722e+01 nan
3.2918816613e-04 7.0208745054e-06 1.9879701161e+01 nan
2.9675560377e-04 6.1865513682e-06 4.3383933635e+01 nan
3.1402644973e-04 1.0530665124e-04 1.4820338155e+01 nan
3.1066594108e-04 1.0838020520e-04 1.4596767375e+01 nan
1.6527336877e-04 3.2503778450e-06 2.1813514665e+02 nan
1.3742893444e-04 3.1360423641e-06 2.6548303860e+02 nan
-8.8860377789e-05 1.1752939117e-04 2.0192769509e+01 nan
3.8873464340e-05 3.0468047929e-06 2.1875443442e+02 nan
3.5408150928e-04 7.0866948742e-05 1.9050551912e+01 nan
-2.0649237692e-05 2.9924798289e-06 2.1917941553e+02 nan
-1.3957775834e-04 2.9461914849e-06 2.2543827604e+02 nan
1.4410936241e-04 1.2606214222e-04 8.2710776454e+00 nan
-3.2834974177e-04 3.8733717985e-05 6.8556423913e+01 nan
-2.7865075666e-04 4.3730438139e-05 9.3725379441e+01 nan
-3.0292519971e-04 2.6054710507e-05 1.1754296324e+02 nan
-2.9744840146e-04 2.4541141989e-05 1.2947545509e+02 nan
-2.4656427248e-04 2.9842619294e-05 1.5407550961e+02 nan
-2.3976101613e-04 2.5797577046e-05 1.6963577142e+02 nan
1.8919194825e-04 1.4743885114e-04 1.2819130361e+01 nan
1.8101402191e-04 1.3705439599e-04 1.0626341250e+01 nan
-1.7633744774e-04 4.8534197978e-05 1.1049085017e+02 nan
-1.8064743037e-04 2.4563156602e-05 1.7021136319e+02 nan
1.5164041706e-04 1.3621906397e-04 9.9355791478e+00 nan
-1.5303703751e-04 2.5948331674e-05 1.6419415560e+02 nan
-1.2821545902e-04 5.8013835978e-05 9.3412350046e+01 nan
-2.3954375561e-04 8.0675140231e-05 4.2809202610e+01 nan
-2.3931566251e-04 7.5898831499e-05 5.0022520709e+01 nan
-2.4188927969e-04 8.1309619218e-05 4.0983998534e+01 nan
9.7661076395e-05 1.1935970928e-04 1.0330317016e+01 nan
1.8462374496e-04 6.1900181043e-05 2.5274481224e+01 nan
6.2446210551e-05 1.1703084308e-04 1.3301046639e+01 nan
-2.5277398714e-05 2.5890821032e-05 1.6068233491e+02 nan
4.4198830432e-05 1.0922439749e-04 2.1365364688e+01 nan
2.6948552584e-04 8.4753243019e-05 1.3520041962e+01 nan
3.0687803596e-04 1.0758226236e-04 1.4656748141e+01 nan
3.0735889736e-04 1.1150334408e-04 1.4389667027e+01 nan
1.8608798602e-04 1.1327286418e-04 8.9331509230e+00 nan
-9.6791364718e-05 3.8646994157e-05 1.3278694657e+02 nan
-1.0176579460e-04 4.0335057923e-05 1.2902992754e+02 nan
-1.0722269179e-04 3.8704122204e-05 1.3254005525e+02 nan
-1.1069117229e-04 3.8727207275e-05 1.3245599661e+02 nan
-1.1554789335e-04 4.0433963378e-05 1.2864806955e+02 nan
-1.2107160136e-04 3.8808615341e-05 1.3220665335e+02 nan
-1.2452244467e-04 3.8839834745e-05 1.3212548302e+02 nan
-1.2925726088e-04 4.0567893028e-05 1.2826219504e+02 nan
2.5194292598e-04 9.5442962050e-05 1.2381904469e+01 nan
3.0254173789e-04 1.0284245487e-04 1.4898208301e+01 nan
-2.7419642061e-04 2.4609210363e-05 1.5791974333e+02 nan
2.8949500778e-04 4.5234430696e-05 1.5508929441e+01 nan
3.6587126136e-04 4.4434426463e-05 2.4753277495e+01 nan
3.6932017341e-04 4.5019476579e-05 2.4876922153e+01 nan
4.1830236585e-05 9.9551829885e-05 2.5871943906e+01 nan
-1.8841387819e-04 9.5552537196e-05 3.8302248702e+01 nan
-2.6528451175e-04 6.6861005106e-05 5.4303727987e+01 nan
3.6189880234e-04 3.9620896939e-05 2.5266664138e+01 nan
-1.4405120237e-04 5.2986343992e-05 1.0234907559e+02 nan
2.2185477329e-04 9.8743313225e-05 1.0136519041e+01 nan
9.8784282527e-05 2.9302530805e-05 1.0061553922e+02 nan
2.6049811154e-04 1.3067533411e-04 1.3732196074e+01 nan
2.6096289537e-04 1.3449779780e-04 1.3747851677e+01 nan
2.6443686256e-04 1.3163279017e-04 1.3746140147e+01 nan
-2.2437578777e-04 7.2731230504e-05 5.9557412296e+01 nan
-1.6979318454e-04 8.5049425684e-05 5.1661195742e+01 nan
-2.2978204963e-04 4.3964637367e-05 1.1616774819e+02 nan
-2.8068492149e-04 2.1330555963e-05 1.6541419119e+02 nan
2.6083433659e-04 7.9296265692e-05 1.2770468983e+01 nan
2.6485343344e-04 8.0147859973e-05 1.3108339417e+01 nan
-2.2079107388e-04 4.3271474292e-05 1.1945678823e+02 nan
-8.8492315764e-05 5.2175779940e-05 1.0523207473e+02 nan
2.7624404040e-04 1.0462707003e-04 1.4049902100e+01 nan
1.0168903390e-04 1.4466171895e-04 1.2720910523e+01 nan
3.0578496948e-04 4.7626209120e-05 1.7081276055e+01 nan
1.8071941167e-04 1.3326604224e-04 1.0325478613e+01 nan
1.2810761061e-04 1.4986806637e-04 1.3049405706e+01 nan
1.2480143609e-04 1.5172512324e-04 1.3752320829e+01 nan
1.5232607831e-04 1.0504211809e-04 8.5154992765e+00 nan
1.8848496010e-04 8.2260903548e-05 1.1070221994e+01 nan
1.1483026316e-04 1.5063155046e-04 1.4173748035e+01 nan
-2.0696161765e-04 8.9637380098e-05 4.1282866519e+01 nan
-2.1201356369e-04 9.0545290476e-05 3.9126587520e+01 nan
-2.1663517132e-04 8.9192956204e-05 3.9486247830e+01 nan
-2.2094354013e-04 8.5541236454e-05 4.2635260086e+01 nan
-2.2560285521e-04 8.4253380590e-05 4.2859792800e+01 nan
1.1046169259e-04 1.1860850407e-04 8.0927223820e+00 nan
1.0327027355e-04 1.1236613211e-04 1.2341201474e+01 nan
7.3544636924e-05 1.3584504109e-04 5.2924209720e+00 nan
8.6935646133e-05 1.0856025096e-04 1.5276020871e+01 nan
-1.2474284023e-04 7.3683048314e-06 2.1186968137e+02 nan
3.4304446557e-04 6.8555708018e-05 1.9099709817e+01 nan
-1.6232292185e-04 3.4250356114e-05 1.4344610054e+02 nan
8.4370390197e-05 9.3662139816e-05 2.1300447067e+01 nan
-1.7929337442e-04 9.0148033650e-05 4.5023143046e+01 nan
1.4820515621e-04 3.4101688443e-05 5.7393523855e+01 nan
-1.5268353340e-05 7.4516849389e-06 2.0750781374e+02 nan
-1.9323909680e-04 5.3006065358e-05 1.0022861274e+02 nan
-1.2848997904e-04 9.0431373011e-05 4.6887364872e+01 nan
-1.2566152292e-04 9.0297751266e-05 4.7029236542e+01 nan
2.8024531897e-04 5.7948446855e-05 1.4478304262e+01 nan
1.0147445120e-04 1.2767930228e-04 7.0028796419e+00 nan
8.2548229797e-05 8.5170158566e-05 2.6073483341e+01 nan
1.0764004842e-04 9.8802021712e-05 1.6692944152e+01 nan
-1.4834387496e-04 2.9147989492e-05 1.5569440887e+02 nan
-2.2518430446e-04 3.4168624087e-05 1.4389521857e+02 nan
-1.7150296323e-04 1.6552441337e-05 1.9182838841e+02 nan
2.1591446693e-04 4.9403508213e-05 3.1086956687e+01 nan
2.2658716476e-04 8.2056357158e-05 1.0222476210e+01 nan
2.2253696588e-04 8.1022559768e-05 1.0011693612e+01 nan
-2.0769565016e-04 1.5179873485e-05 2.0258825870e+02 nan
-2.4419934083e-04 1.5614752022e-05 2.0858340450e+02 nan
1.5304157248e-04 6.7150856739e-05 2.5103010268e+01 nan
3.1683102363e-04 2.3868801544e-05 1.8644889488e+01 nan
-2.9205923922e-04 1.0425561945e-05 2.2614770253e+02 nan
-1.3412658345e-04 9.0719109884e-05 4.6560376865e+01 nan
1.7543766944e-04 3.7720186389e-05 4.3635140353e+01 nan
-2.0174796186e-04 6.3438455964e-05 7.9479758580e+01 nan
-1.1998282035e-04 9.0050627952e-05 4.7274270755e+01 nan
2.7208448424e-04 5.6487813662e-05 1.3781702931e+01 nan
1.8712598979e-04 3.9400353031e-05 3.9570938865e+01 nan
3.3020677054e-04 5.4751350642e-05 1.9525608932e+01 nan
3.2685895127e-04 5.8048221717e-05 1.8953034321e+01 nan
3.3355228070e-04 5.1422949985e-05 2.0143236326e+01 nan
1.7874843472e-04 1.1438905375e-04 8.6393920371e+00 nan
2.1462029401e-04 4.3393928155e-05 3.4955694599e+01 nan
4.2360141193e-05 7.5573817553e-05 4.2552394699e+01 nan
7.9781275557e-05 5.3164826051e-05 5.6997380829e+01 nan
-1.9630945398e-04 3.4905679922e-05 1.4269296516e+02 nan
-1.9315946180e-04 6.2713462697e-05 8.1822525868e+01 nan
1.4190458539e-04 1.0468402326e-04 9.0147571063e+00 nan
1.3833802199e-04 1.0340936615e-04 9.5661563877e+00 nan
-7.3919678045e-05 4.3589677800e-05 1.2255785174e+02 nan
-8.4192346259e-05 4.3607524011e-05 1.2236917829e+02 nan
-9.4445634257e-05 4.3650340264e-05 1.2209148692e+02 nan
2.9692143265e-04 4.2783025734e-05 1.6258541245e+01 nan
2.4795946038e-04 9.4503545167e-05 1.2041703146e+01 nan
3.4023765839e-04 4.4662408579e-05 2.1523299541e+01 nan
7.9694585408e-05 3.4017549730e-05 9.9923223532e+01 nan
9.0241200349e-05 3.4824060812e-05 8.8511281293e+01 nan
1.3882096527e-04 4.0285505154e-05 5.2552827835e+01 nan
1.6594266234e-04 4.4333463909e-05 3.9616458259e+01 nan
2.4117230620e-04 1.0013261247e-04 1.1720146499e+01 nan
-2.2506039000e-04 5.3576018827e-05 9.4632311825e+01 nan
3.5103379850e-04 1.5272166978e-05 2.3794613546e+01 nan
3.0771968157e-04 1.9425411705e-05 1.7710520842e+01 nan
3.0608575413e-04 1.2549250734e-05 3.1325205692e+01 nan
-1.3483215497e-04 3.8946381978e-05 1.3188728766e+02 nan
1.2479618549e-04 1.5497578063e-04 1.4224802443e+01 nan
-2.6481599226e-04 7.1779547453e-05 4.6248600539e+01 nan
9.1625175776e-05 1.2289609140e-04 9.6102887657e+00 nan
1.2067787105e-04 1.2638436867e-04 7.2411055022e+00 nan
1.2402827163e-04 1.2785039889e-04 7.6465862694e+00 nan
1.9884106662e-04 5.8569440467e-05 2.4623418998e+01 nan
1.6562681888e-04 1.3121478949e-04 9.5394050493e+00 nan
1.3788025382e-04 9.9984843443e-05 1.0605392423e+01 nan
1.4920794411e-04 8.4352239209e-05 1.5834955598e+01 nan
1.5286430587e-04 8.5390487918e-05 1.4654838969e+01 nan
-2.7505165012e-04 1.1377160369e-05 2.2690722607e+02 nan
1.4304284335e-04 8.8851824283e-05 1.4571078669e+01 nan
-1.7454882247e-04 2.6128985486e-05 1.6530664037e+02 nan
-1.8890821858e-04 4.9035265016e-05 1.0886899656e+02 nan
-2.1280347685e-04 4.8496818888e-05 1.0796424136e+02 nan
-3.2364014734e-04 1.6996680201e-05 1.3020815494e+02 nan
-2.9265001450e-04 2.1051164689e-05 1.5274448397e+02 nan
-2.8387532183e-04 4.3023583492e-05 9.0390310830e+01 nan
-3.1628130011e-04 2.4419327738e-05 1.1032112065e+02 nan
-2.9807578428e-04 3.8412589783e-05 8.4787348641e+01 nan
2.3523987778e-04 1.4623888444e-04 1.4137061053e+01 nan
2.3890799887e-04 1.4363016571e-04 1.3999586341e+01 nan
1.1491580476e-04 1.5405599201e-04 1.4712056830e+01 nan
1.4163194005e-04 1.5589649226e-04 1.3874502506e+01 nan
1.4839253497e-04 1.5576166517e-04 1.3642243253e+01 nan
1.5190783428e-04 1.5399603653e-04 1.2989457115e+01 nan
-1.6097057314e-04 1.0513614864e-04 3.2325083565e+01 nan
2.8993281666e-04 1.2248121578e-04 1.3878092923e+01 nan
2.9345232801e-04 1.1974901296e-04 1.3984318961e+01 nan
1.5539676187e-04 1.5562812936e-04 1.3207356786e+01 nan
1.6266426431e-04 1.5544065854e-04 1.2813668334e+01 nan
-3.3855117901e-04 4.0489632815e-05 6.9498159004e+01 nan
-3.1717736833e-04 4.8981464411e-05 6.4376291402e+01 nan
2.6482391780e-04 1.3537291983e-04 1.3720931020e+01 nan
2.6828338425e-04 1.3248609433e-04 1.3727806550e+01 nan
-2.5108286842e-04 7.6789495082e-05 4.4125335875e+01 nan
-1.1577145758e-04 1.1429488350e-04 2.5146259098e+01 nan
1.9357869471e-04 1.5622999532e-04 1.5342079012e+01 nan
2.0126079394e-04 1.5537018470e-04 1.5234601868e+01 nan
2.0525939246e-04 1.5632598107e-04 1.5369217766e+01 nan
1.6287670385e-04 1.5947680168e-04 1.3901913468e+01 nan
-2.5573080204e-04 7.6024859489e-05 4.3410766374e+01 nan
-1.7107410412e-04 1.0419077309e-04 3.2405267888e+01 1.8445607827e+01
3.2144717236e-04 1.0303754561e-04 1.4978320961e+01 nan
3.4455398227e-04 8.0738558249e-05 1.7476528397e+01 nan
-1.2562908814e-04 1.1282538681e-04 2.6714757483e+01 nan
6.1228503808e-05 1.4018127264e-04 8.2531988200e+00 nan
6.5922327427e-05 1.4546920937e-04 9.1690626875e+00 nan
1.9749081628e-04 1.5789054002e-04 1.5759555911e+01 nan
-3.0680922249e-04 5.3690400716e-05 6.0241574991e+01 9.7120307055e+00
-3.0242238694e-04 5.3149832984e-05 6.1900337927e+01 nan
3.8090606354e-04 8.4069858413e-06 3.2308195241e+01 nan
3.6926228501e-04 8.0988422483e-06 2.5825950399e+01 nan
3.4961922497e-04 7.6294454121e-06 2.2377444557e+01 nan
3.0069401795e-04 6.3031630578e-06 4.2015877136e+01 nan
2.7695292005e-04 5.9524965909e-06 4.6539708571e+01 nan
1.2937478234e-04 3.1686185001e-06 2.6079959741e+02 nan
1.0571154864e-04 3.1621028583e-06 2.4183664534e+02 nan
9.7843735890e-05 3.1565760158e-06 2.3642686537e+02 nan
7.4207705558e-05 3.1381676122e-06 2.2492974696e+02 nan
6.6333536225e-05 3.1258880968e-06 2.2261785001e+02 nan
-2.9297732658e-04 6.2089557070e-05 4.8852504470e+01 1.1782032017e+01
-2.4677430661e-04 8.0425263073e-05 4.0380999304e+01 1.5709840451e+01
1.5003287420e-05 3.0387230517e-06 2.1827810175e+02 nan
7.0862133291e-06 3.0268072016e-06 2.1842380936e+02 nan
3.5354679427e-04 7.8867271514e-06 2.2746692498e+01 nan
-4.8405598176e-05 2.9697576391e-06 2.1988224423e+02 nan
-5.6337081027e-05 2.9650961948e-06 2.2008344397e+02 nan
-8.0129994321e-05 2.9549120958e-06 2.2084032985e+02 nan
-8.8059785804e-05 2.9525623977e-06 2.2118275683e+02 nan
-1.1184360536e-04 2.9479164456e-06 2.2263827759e+02 nan
-1.1976932057e-04 2.9470498494e-06 2.2330093901e+02 nan
-1.4749850184e-04 2.9463646725e-06 2.2651027566e+02 nan
1.8990335310e-04 1.5885896433e-04 1.6032435044e+01 nan
3.1128556169e-04 1.1204939406e-04 1.4313187832e+01 nan
3.0400474444e-04 1.1456415835e-04 1.4206987141e+01 nan
3.0071404912e-04 1.1804262170e-04 1.4016518456e+01 nan
3.8050959713e-04 4.2449188524e-06 2.8625143631e+01 nan
3.8466821412e-04 8.6913528284e-06 3.6434656139e+01 nan
3.6871465652e-04 3.9796502123e-06 2.3505607336e+01 nan
3.2506909120e-04 6.8205436814e-06 2.3444657146e+01 nan
-3.2792559239e-04 4.4111983181e-05 6.2859462457e+01 nan
-3.2357062585e-04 4.0248876555e-05 6.8069483665e+01 nan
3.1698128448e-04 6.4099116643e-06 3.3844142794e+01 nan
-3.1138421059e-04 3.9563536711e-05 7.3280008616e+01 nan
3.0036897399e-04 3.0861834840e-06 4.3894139027e+01 nan
-2.6257632776e-04 4.8832277669e-05 9.2467442966e+01 nan
-2.6502706290e-04 4.9457223869e-05 8.9734856792e+01 nan
2.7648319402e-04 2.9469596001e-06 4.7087388423e+01 nan
2.8098381809e-04 6.0760609065e-06 4.5865967121e+01 nan
2.8445491925e-04 3.1562488578e-06 4.5763725205e+01 nan
2.8486036172e-04 6.2510232499e-06 4.5185090819e+01 nan
-2.6178911270e-04 2.9229575767e-05 1.4973912431e+02 nan
-3.3036582536e-04 4.6217099367e-05 5.8614958415e+01 nan
-3.2474443629e-04 4.8124996216e-05 5.6893769789e+01 nan
-3.2060803916e-04 4.8292830983e-05 6.2813474651e+01 nan
-2.4019678974e-04 2.9460088518e-05 1.5682393244e+02 nan
-2.2171456848e-04 4.9210757963e-05 1.0498025215e+02 nan
3.5680492737e-04 4.1163038683e-06 2.1772535094e+01 nan
-1.8266560941e-04 4.8777549045e-05 1.0973103688e+02 nan
-1.8422844266e-04 2.4604505285e-05 1.7045746541e+02 nan
-1.4397754766e-04 5.8412805914e-05 9.2277803628e+01 nan
-1.5664937558e-04 2.5978597211e-05 1.6434900125e+02 nan
-1.2503234556e-04 5.7945928665e-05 9.3615410797e+01 nan
-1.1542898496e-04 5.7766637682e-05 9.4184989438e+01 nan
3.8829374135e-04 4.3404064280e-06 3.7123881979e+01 nan
3.8876554725e-04 9.1688450448e-06 4.2834761056e+01 nan
2.8836459431e-04 3.2725340684e-06 4.5288446418e+01 nan
1.9730252760e-04 1.5385937252e-04 1.4867091358e+01 nan
-3.1090451322e-04 5.4598801607e-05 5.8909440985e+01 9.1484015573e+00
-3.8482010402e-05 3.0584702572e-05 1.5043484195e+02 nan
-2.0530477871e-05 3.0758484117e-05 1.4846917924e+02 nan
-6.2512173892e-06 3.0972986963e-05 1.4583514427e+02 nan
-2.4677294951e-04 1.2381320340e-05 2.2210198428e+02 nan
-7.9732077316e-05 8.9008663948e-05 4.8107779663e+01 nan
1.2180304953e-04 1.0389790023e-04 1.1047856528e+01 nan
1.0104894204e-04 3.5800557571e-05 7.8293608471e+01 nan
1.3107596429e-04 3.9245217472e-05 5.7326668561e+01 nan
1.5820874406e-04 4.3117395332e-05 4.2663798004e+01 nan
1.8918268137e-04 4.8101480315e-05 3.3675136255e+01 nan
2.8896562727e-04 1.1495583473e-04 1.4185748626e+01 nan
2.8117594167e-04 1.1318689151e-04 1.4120905946e+01 nan
5.1197365098e-05 1.3127777561e-04 3.3787321391e+00 nan
2.6045117410e-04 1.0107667480e-04 1.3149704209e+01 nan
-1.0688749809e-05 2.6045249173e-05 1.5865324268e+02 nan
2.5593043801e-04 9.6364888962e-05 1.2709427004e+01 nan
1.1020091013e-05 2.6379554984e-05 1.5404046475e+02 nan
-1.4813566122e-04 7.3798279866e-06 2.1436107602e+02 nan
-9.7391622331e-05 7.3631792147e-06 2.1013514969e+02 nan
-8.9573229320e-05 7.3639816775e-06 2.0981345315e+02 nan
-7.3930364393e-05 7.3690693014e-06 2.0932384854e+02 nan
-6.6105160420e-05 7.3740399917e-06 2.0912721308e+02 nan
4.8657918619e-05 1.2255736241e-04 1.3887983297e+01 nan
-4.2640484835e-05 7.3981915105e-06 2.0855519594e+02 nan
-3.4817381999e-05 7.4103013038e-06 2.0831842918e+02 nan
1.2033408563e-05 7.5374461700e-06 2.0587270289e+02 nan
1.0610923593e-04 2.9839445533e-05 9.2142749183e+01 nan
1.9822837558e-05 7.5677821765e-06 2.0540809083e+02 nan
2.6210972838e-04 8.6816262789e-05 1.2970617574e+01 nan
4.3095840476e-05 7.6667813580e-06 2.0487370610e+02 nan
3.8121175315e-04 1.2697445398e-05 3.4572645892e+01 nan
3.4890416875e-04 3.7455178088e-06 2.1413773309e+01 nan
5.3429758983e-05 1.2764193168e-04 1.6186336669e+01 nan
7.0073507181e-05 7.7861897630e-06 2.0858844281e+02 nan
9.3079226195e-05 7.8576912436e-06 2.2018939523e+02 nan
2.3419974639e-04 1.3508205101e-04 1.3461071618e+01 nan
3.5672157817e-04 6.3410457850e-05 2.0394341964e+01 nan
1.5599242080e-04 3.5080762353e-05 5.2819017700e+01 nan
-2.1465806418e-04 5.8602795891e-05 8.6370632982e+01 nan
3.5325345222e-04 6.2575174736e-05 2.0424599401e+01 nan
1.2391416112e-04 7.9123661960e-06 2.1876282215e+02 nan
2.3038670647e-04 1.0465806941e-04 1.1087878674e+01 nan
-1.3975794678e-04 6.7569804234e-05 7.7057456683e+01 nan
1.5137738983e-04 8.2920165356e-06 1.7237109005e+02 nan
3.7319174974e-04 8.1195939128e-06 2.7346196894e+01 nan
2.8296932527e-04 7.2872915887e-05 1.4589762410e+01 nan
3.6617316249e-04 4.8642893136e-05 2.3803703346e+01 nan
-1.1208463318e-04 7.6162260654e-05 6.4940699237e+01 nan
2.1723111461e-04 9.3881204121e-05 9.6904253837e+00 nan
3.3689971609e-04 4.8060044011e-05 2.0809173061e+01 nan
3.3222713515e-05 1.0359560853e-04 2.6683549166e+01 nan
2.8613122272e-05 1.0456865842e-04 2.7207378611e+01 nan
3.0204557591e-04 9.8949634608e-05 1.5087111586e+01 nan
2.9816557647e-04 9.8131642666e-05 1.5011937059e+01 nan
3.4508460965e-05 4.8251039609e-05 9.0928301250e+01 nan
1.3878329139e-04 1.0687865790e-04 8.7015224927e+00 nan
1.9780328751e-04 9.1911214790e-05 9.0343977341e+00 nan
1.9848128435e-04 9.5664929058e-05 8.9158239750e+00 nan
1.9912680870e-04 9.9427886577e-05 8.8943831902e+00 nan
-2.8049398345e-04 5.7461381870e-05 6.4467501917e+01 nan
2.6396725097e-04 1.2780461294e-04 1.3744856128e+01 nan
-1.4175733378e-04 7.1442219326e-05 7.1095209759e+01 nan
-1.2995070948e-04 7.6734864077e-05 6.3845125261e+01 nan
2.1066961632e-04 4.2832242875e-05 3.5166524893e+01 nan
-1.4279097915e-04 6.7680772518e-05 7.6789562432e+01 nan
3.6263276784e-04 4.7981882674e-05 2.3705950627e+01 nan
3.6678233958e-04 5.3328789513e-05 2.2736684538e+01 nan
-1.4259562714e-04 8.5168221990e-05 5.2775383004e+01 nan
2.0672331513e-04 1.0566862063e-05 8.0527033236e+01 nan
3.5287447353e-04 5.8432763037e-05 2.1095927697e+01 nan
3.0591253824e-04 9.9769677794e-05 1.5130428371e+01 nan
-3.7826276544e-04 3.9673310169e-06 1.1310204742e+02 nan
2.1462788712e-04 1.1026328022e-05 7.2250543266e+01 nan
-3.7432237192e-04 3.8100396442e-06 1.0485861498e+02 nan
-3.6850580871e-04 7.2924809080e-06 9.6818325943e+01 nan
-3.6446667993e-04 6.8878442121e-06 1.0255195081e+02 nan
-3.6267557301e-04 1.0505797044e-05 9.0179979074e+01 nan
-3.6043416261e-04 6.5795021524e-06 1.2785578830e+02 nan
-3.5686322982e-04 1.3494870943e-05 8.5099808076e+01 nan
8.0984372050e-05 1.0894443398e-04 1.5666891344e+01 nan
3.3578743669e-04 4.0345986573e-05 2.1153620496e+01 nan
-3.8290429103e-04 9.3012854617e-06 1.6795877054e+02 3.2598498213e+00
3.6300799253e-04 5.6616237179e-05 2.1897531018e+01 nan
9.8259046361e-05 1.4982758765e-04 1.4931432175e+01 nan
1.0157219373e-04 1.5473314191e-04 1.6005620754e+01 nan
1.0709032056e-04 1.1715542093e-04 9.1008161689e+00 nan
3.0646924297e-04 5.1351187947e-05 1.7081813764e+01 nan
1.1160497779e-04 5.8513538955e-05 4.1169256795e+01 nan
-1.0261881290e-04 1.1383735774e-04 2.4349784234e+01 nan
1.6269661804e-04 1.5180708269e-04 1.2070440850e+01 nan
3.0828397322e-04 8.8872122036e-05 1.5812867992e+01 nan
1.2146767188e-04 1.5023910014e-04 1.3650243748e+01 nan
-2.8512247083e-04 3.8396369852e-05 9.8439736177e+01 nan
1.9974072055e-04 1.0320136806e-04 8.9558251737e+00 nan
2.3446957264e-04 1.2279732350e-05 5.5597717675e+01 nan
1.9705626871e-04 1.5007812275e-04 1.4017070046e+01 nan
