x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
4.8137808705e-05,9.4656043289e-05,8.9170489175e+00,2.3187905886e+00,-2.1682611992e+01,2.6806158919e+01,9.0937615305e+00,-2.1859324605e+01,9.0937742390e+00,2.1859324605e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.8718174198e-05,8.5241962718e-05,2.4089413426e+01,4.3669947102e+00,-3.6388377094e+01,5.2917402870e+01,2.4402394958e+01,-3.6701358625e+01,2.4402394763e+01,3.6701358625e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2539290734e-04,8.4339671503e-05,2.3985280941e+01,1.1321790530e+01,-3.4128919571e+01,5.4012124355e+01,2.6112095221e+01,-3.6255733851e+01,2.6112095201e+01,3.6255733851e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.3259304239e-05,1.0423860975e-04,-2.7165182831e+00,2.9166354517e+00,-2.1768553480e+01,1.7264099724e+01,-2.2751032591e+00,-2.2209968504e+01,1.5621567584e-02,2.2209968505e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2910613424e-04,8.0577008605e-05,2.8663776643e+01,1.2306168610e+01,-3.4524608211e+01,5.8725680941e+01,3.0974871916e+01,-3.6835703484e+01,3.0974871914e+01,3.6835703484e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3492757913e-04,8.0826568516e-05,2.7817498444e+01,1.3391010198e+01,-3.3955905869e+01,5.8307083121e+01,3.0594406423e+01,-3.6732813848e+01,3.0594406422e+01,3.6732813848e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3782643356e-04,8.0960948457e-05,2.7351940635e+01,1.3920696738e+01,-3.3659434391e+01,5.8076998858e+01,3.0377024047e+01,-3.6684517802e+01,3.0377024045e+01,3.6684517802e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4359885054e-04,8.1249911454e-05,2.6330907665e+01,1.4950523894e+01,-3.3042853419e+01,5.7569688037e+01,2.9881902008e+01,-3.6593847762e+01,2.9881902007e+01,3.6593847762e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0258582284e-04,7.9742856848e-05,3.1257518929e+01,7.1525303300e+00,-3.6666263041e+01,6.0112770373e+01,3.2001752101e+01,-3.7410496212e+01,3.2001752100e+01,3.7410496212e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4647139482e-04,8.1404987279e-05,2.5773339097e+01,1.5448866704e+01,-3.2723073941e+01,5.7290080450e+01,2.9601575947e+01,-3.6551310792e+01,2.9601575948e+01,3.6551310792e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1202521954e-04,8.5810378480e-05,2.2850783265e+01,8.7529121772e+00,-3.4868237765e+01,5.2233034778e+01,2.4148029440e+01,-3.6165483940e+01,2.4148029513e+01,3.6165483940e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5704022078e-04,8.0045026190e-05,2.6120420202e+01,1.7500738303e+01,-3.1813316053e+01,5.8615884289e+01,3.0995448647e+01,-3.6688344499e+01,3.0995448646e+01,3.6688344499e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3878537617e-04,7.7098200253e-05,3.2605093272e+01,1.4500339552e+01,-3.4304233665e+01,6.3152184818e+01,3.5611360709e+01,-3.7310501101e+01,3.5611360709e+01,3.7310501101e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6271572008e-04,8.0426066791e-05,2.4643951476e+01,1.8395805492e+01,-3.1083324125e+01,5.7828297192e+01,3.0167496626e+01,-3.6606869275e+01,3.0167496626e+01,3.6606869275e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6553564726e-04,8.0629977575e-05,2.3847532598e+01,1.8817312759e+01,-3.0708517424e+01,5.7395904064e+01,2.9707048249e+01,-3.6568033075e+01,2.9707048249e+01,3.6568033075e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6685312143e-04,7.6704532406e-05,2.9158578791e+01,1.9777116796e+01,-3.1198004457e+01,6.2492497127e+01,3.5060347205e+01,-3.7099772872e+01,3.5060347205e+01,3.7099772872e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6969520885e-04,7.6907747041e-05,2.8311017315e+01,2.0223945077e+01,-3.0792851965e+01,6.2021695766e+01,3.4567325421e+01,-3.7049160071e+01,3.4567325421e+01,3.7049160071e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7465056960e-04,7.5269348115e-05,2.9718911573e+01,2.1399175609e+01,-3.0396857717e+01,6.3905389407e+01,3.6556820705e+01,-3.7234766848e+01,3.6556820705e+01,3.7234766848e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8028609450e-04,7.5725180377e-05,2.7747179704e+01,2.2214717196e+01,-2.9519291713e+01,6.2767442634e+01,3.5352743896e+01,-3.7124855906e+01,3.5352743896e+01,3.7124855906e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.7717831711e-05,9.0433034946e-05,9.3528951482e+00,1.1272730767e+00,-2.1995910143e+01,2.7223894673e+01,9.3962154209e+00,-2.2039230415e+01,9.3962070979e+00,2.2039230415e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8308115376e-04,7.5969601107e-05,2.6689381606e+01,2.2586768887e+01,-2.9071479650e+01,6.2145960265e+01,3.4688937866e+01,-3.7071035910e+01,3.4688937866e+01,3.7071035910e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8465500662e-04,7.2041000559e-05,3.2436661340e+01,2.3826846240e+01,-2.9456342386e+01,6.7645098715e+01,4.0545075429e+01,-3.7564756476e+01,4.0545075429e+01,3.7564756476e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8746889917e-04,7.2284999643e-05,3.1317152783e+01,2.4223985223e+01,-2.8970861590e+01,6.6977806001e+01,3.9842799921e+01,-3.7496508728e+01,3.9842799921e+01,3.7496508728e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9250768923e-04,7.0708133295e-05,3.2537342378e+01,2.5459004198e+01,-2.8393075995e+01,6.8763928691e+01,4.1773005932e+01,-3.7628739549e+01,4.1773005932e+01,3.7628739549e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9806463500e-04,7.1259477961e-05,2.9950949740e+01,2.6133535829e+01,-2.7352927985e+01,6.7166048298e+01,4.0077346943e+01,-3.7479325188e+01,4.0077346943e+01,3.7479325188e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0266178056e-04,6.7612547698e-05,3.4841745505e+01,2.7980774868e+01,-2.7054601892e+01,7.2261163095e+01,4.5613573771e+01,-3.7826430159e+01,4.5613573771e+01,3.7826430159e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.8502473136e-05,9.4386938183e-05,2.7774614799e+00,1.6706941782e+00,-2.2152005374e+01,2.1789009684e+01,2.8926186596e+00,-2.2267162553e+01,2.8951632824e+00,2.2267162553e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0777352298e-04,6.6096493695e-05,3.5917708018e+01,2.9260373894e+01,-2.6286718502e+01,7.3959749053e+01,4.7516175783e+01,-3.7885186267e+01,4.7516175783e+01,3.7885186267e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1052280090e-04,6.6410791683e-05,3.4342424246e+01,2.9542602882e+01,-2.5687344748e+01,7.2941462672e+01,4.6440312858e+01,-3.7785233360e+01,4.6440312858e+01,3.7785233360e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1595253064e-04,6.7090994368e-05,3.0971694206e+01,2.9979690139e+01,-2.4485443263e+01,7.0727797054e+01,4.4077838139e+01,-3.7591587197e+01,4.4077838139e+01,3.7591587197e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1177474548e-04,1.0333199103e-04,-5.9817814261e+00,1.3368517797e+00,-2.1653058482e+01,1.3760560994e+01,-5.8727563604e+00,-2.1762083548e+01,-3.0245860495e-04,2.1762083548e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2591197755e-04,6.2072660760e-05,3.6819949809e+01,3.3270213405e+01,-2.2873032957e+01,7.7411061325e+01,5.1666755520e+01,-3.7719838668e+01,5.1666755520e+01,3.7719838668e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2857521407e-04,6.2468789439e-05,3.4773477352e+01,3.3382194300e+01,-2.2201878977e+01,7.6006897287e+01,5.0168401797e+01,-3.7596803421e+01,5.0168401797e+01,3.7596803421e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3144964997e-04,1.1225104402e-04,-4.1262098593e+00,-5.5500609735e+00,-1.1707376784e+01,1.1640346172e+01,-1.1962363262e+00,-1.4637350318e+01,-2.3400404402e-03,1.4637350318e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2454506468e-04,1.1771574226e-04,-4.0914149062e+00,-5.3944268704e+00,-1.1889964139e+01,1.1528079487e+01,-1.3349497273e+00,-1.4646429318e+01,-2.2736440738e-03,1.4646429318e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3381637925e-04,6.3330044256e-05,3.0412662000e+01,3.3428655972e+01,-2.0888545885e+01,7.2976259812e+01,4.6894921304e+01,-3.7370805189e+01,4.6894921304e+01,3.7370805189e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.3057434101e-05,1.0814225758e-04,-5.8563943894e+00,3.0074043430e+00,-2.1945647613e+01,1.4882448466e+01,-5.3086353734e+00,-2.2493406630e+01,-2.3800678447e-04,2.2493406630e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1981050457e-04,6.2717808923e-05,1.7963730523e+01,-3.6575851614e+00,-2.2551768168e+01,3.5657130909e+01,1.8292635306e+01,-2.2880672952e+01,1.8292635563e+01,2.2880672952e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.4377409446e-05,5.7843612377e-05,3.0154289991e+01,-6.1687506352e+00,-2.1987651636e+01,4.6405286644e+01,3.0875423914e+01,-2.2708785558e+01,3.0875423913e+01,2.2708785558e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0118948201e-04,9.9468275689e-05,-3.1988159165e+00,2.0008899303e+00,-2.2518176109e+01,1.7090906484e+01,-2.9910565536e+00,-2.2725935472e+01,-5.9875086188e-03,2.2725935472e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9973065769e-05,8.5915454582e-05,2.0624039148e+01,1.4500986272e-02,-2.2012914052e+01,3.6924196864e+01,2.0623757547e+01,-2.2012632451e+01,2.0623759201e+01,2.2012632451e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7944042324e-04,8.1799753760e-05,1.9238487179e+01,2.0612944631e+01,-2.8755271857e+01,5.4790105106e+01,2.6874689593e+01,-3.6391474271e+01,2.6874689586e+01,3.6391474271e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0616284671e-04,7.3421860676e-05,-2.9756166592e+00,-9.3194955062e+00,-6.3721946688e+00,1.6405832997e+01,4.7980064334e+00,-1.4145817761e+01,4.7980064314e+00,1.4145817761e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0279574451e-04,7.6543271323e-05,-3.0514484683e+00,-9.0876601210e+00,-6.7011424713e+00,1.6052817668e+01,4.3918031320e+00,-1.4144394072e+01,4.3918031440e+00,1.4144394072e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3888456535e-04,6.2033162296e-05,3.0610327924e+01,3.4427488731e+01,-1.9756578493e+01,7.3875204044e+01,4.8078743656e+01,-3.7224994225e+01,4.8078743656e+01,3.7224994225e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7649146158e-04,1.2806615791e-04,-6.5668677359e+00,-2.6581721648e+00,-1.6335053243e+01,9.6331316260e+00,-5.8892693522e+00,-1.7012651627e+01,-7.0544371888e-06,1.7012651627e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3540131506e-04,1.1329244282e-04,-3.8824325458e+00,-5.8364810548e+00,-1.1347004792e+01,1.1998687844e+01,-6.8727301224e-01,-1.4542164325e+01,9.2919870260e-03,1.4542164326e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.2053022895e-04,4.2286956341e-05,-1.4328037875e+00,-1.0665778662e+01,-6.1548608573e+00,1.8917883063e+01,7.1284125562e+00,-1.4716077201e+01,7.1284125563e+00,1.4716077201e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4396059401e-04,5.8529254192e-05,3.5980228787e+01,3.6579318170e+01,-1.8649380779e+01,7.9066381527e+01,5.4314420662e+01,-3.6983572654e+01,5.4314420662e+01,3.6983572654e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9348132520e-04,1.1207274881e-04,-6.4226730907e+00,-2.7407808177e+00,-1.5297129921e+01,9.0289582740e+00,-5.6470300155e+00,-1.6072772996e+01,1.1210237199e-07,1.6072772996e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4908379960e-04,5.7313819671e-05,3.6127994922e+01,3.7461365950e+01,-1.7300235370e+01,7.9686581068e+01,5.5420948807e+01,-3.6593189255e+01,5.5420948807e+01,3.6593189255e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5158567271e-04,5.7868924324e-05,3.3301170013e+01,3.7191938911e+01,-1.6593982614e+01,7.7561463131e+01,5.3133725313e+01,-3.6426537917e+01,5.3133725313e+01,3.6426537917e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3589745707e-04,1.1709678390e-04,-3.6110158572e+00,-6.0239219594e+00,-1.1096453321e+01,1.2283099181e+01,-2.6208397048e-01,-1.4445385208e+01,-3.2301127095e-02,1.4445385208e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3935153534e-04,1.1431613793e-04,-3.6579881905e+00,-6.1021845297e+00,-1.0997241977e+01,1.2332689427e+01,-2.0733352338e-01,-1.4447896644e+01,-3.5924881774e-02,1.4447896644e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0671375166e-04,7.7261972433e-05,-3.1329982948e+00,-9.2904900502e+00,-6.0756841651e+00,1.6290401386e+01,4.8009263956e+00,-1.4009608856e+01,4.8009263935e+00,1.4009608856e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0334606910e-04,8.0381159898e-05,-3.1859640108e+00,-9.0676128950e+00,-6.4149761009e+00,1.5950981067e+01,4.4088331569e+00,-1.4009773269e+01,4.4088331578e+00,1.4009773269e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1985272223e-04,3.8556344486e-05,-1.2440909202e+00,-1.0571241704e+01,-6.6826168080e+00,1.8903036878e+01,6.9503195661e+00,-1.4877027294e+01,6.9503195667e+00,1.4877027294e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.1580950670e-04,3.8082405611e-05,-1.2723611318e+00,-1.0144007058e+01,-7.5479595305e+00,1.8388552187e+01,6.2064752242e+00,-1.5026795887e+01,6.2064752213e+00,1.5026795887e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5665551495e-04,5.6758492768e-05,3.3101478075e+01,3.7845405531e+01,-1.5165270860e+01,7.7735908511e+01,5.3848951319e+01,-3.5912744098e+01,5.3848951320e+01,3.5912744099e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7423333079e-04,8.4997940118e-05,-4.0872869062e+00,-2.9033181886e+00,-1.6420129894e+01,1.1808644062e+01,-3.4359845724e+00,-1.7071432228e+01,-5.0855853954e-03,1.7071432228e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3984379100e-04,1.1812200878e-04,-3.3904207044e+00,-6.2677786106e+00,-1.0762357978e+01,1.2593765604e+01,1.9462462067e-01,-1.4347403303e+01,1.5716750973e-01,1.4347403303e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4279498220e-04,1.1151826815e-04,-3.6877919702e+00,-6.1871207593e+00,-1.0895702415e+01,1.2401308441e+01,-1.3184842508e-01,-1.4451645959e+01,-3.1363017013e-02,1.4451645959e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4674625158e-04,1.1250709475e-04,-3.5017873362e+00,-6.4330195230e+00,-1.0545665108e+01,1.2702358606e+01,3.0998393872e-01,-1.4357436383e+01,2.9637670898e-01,1.4357436383e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4942656535e-04,8.0384856842e-05,-4.0800027707e+00,-5.4131620446e+00,-1.2455259809e+01,1.1852062079e+01,-1.4248400581e+00,-1.5110422522e+01,5.3447966589e-04,1.5110422522e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5725027077e-04,6.0703388921e-05,-3.4945570235e+00,-5.3068312374e+00,-1.3340479392e+01,1.2534999602e+01,-1.1804328136e+00,-1.5654603602e+01,-1.9229933285e-03,1.5654603602e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6056794405e-04,5.7838456059e-05,-3.3089367861e+00,-5.4867821328e+00,-1.3265497227e+01,1.2829601933e+01,-8.8004287684e-01,-1.5694391137e+01,-2.1532967778e-03,1.5694391137e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5645905346e-04,5.7023528223e-05,-3.4740266864e+00,-5.0917245913e+00,-1.3751732524e+01,1.2528275846e+01,-1.3796761730e+00,-1.5846083037e+01,6.3774805165e-03,1.5846083037e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5976772662e-04,5.4166353788e-05,-3.2905304041e+00,-5.2770808449e+00,-1.3688178368e+01,1.2828083807e+01,-1.0830567469e+00,-1.5895652025e+01,-1.2406908904e-02,1.5895652025e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5564269522e-04,5.3356434657e-05,-3.3032277306e+00,-4.9159653923e+00,-1.4025098283e+01,1.2595178556e+01,-1.3923332767e+00,-1.5935992737e+01,-3.6683692721e-03,1.5935992737e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5808866968e-04,4.6859876124e-05,-3.2815417301e+00,-5.0057113458e+00,-1.4624970573e+01,1.3104011281e+01,-1.3876517109e+00,-1.6518860593e+01,-4.2542978278e-01,1.6518860593e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5725569988e-04,4.3292329370e-05,-1.6667882105e-01,-6.6150480496e+00,-1.4516947207e+01,1.6915287929e+01,2.4242330255e+00,-1.7107859053e+01,2.1523706253e+00,1.7107859053e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5317013125e-04,4.2629590338e-05,3.3525697593e+00,-7.9498740385e+00,-1.3916841241e+01,2.0341508673e+01,6.4620397669e+00,-1.7026311249e+01,6.4940290828e+00,1.7026311249e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5648534463e-04,3.9880246789e-05,5.4762723621e+00,-9.0475028076e+00,-1.3408280423e+01,2.2666509979e+01,9.1205116076e+00,-1.7052519669e+01,9.1795674044e+00,1.7052519669e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5245059292e-04,3.9335999381e-05,1.0475379574e+01,-1.0924494691e+01,-1.2764725366e+01,2.7644628248e+01,1.4815960665e+01,-1.7105306457e+01,1.4799787282e+01,1.7105306457e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6055929758e-04,4.0486890887e-05,1.5905441692e+00,-7.5623907661e+00,-1.3950317217e+01,1.8792201443e+01,4.6697960379e+00,-1.7029569086e+01,4.5699432374e+00,1.7029569086e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4844934980e-04,3.8853810042e-05,1.6358137694e+01,-1.2859175443e+01,-1.2127458597e+01,3.3248061163e+01,2.1311116611e+01,-1.7080437514e+01,2.1313876698e+01,1.7080437514e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4446752930e-04,3.8417010299e-05,2.0881482455e+01,-1.3961523018e+01,-1.1995153334e+01,3.7356302172e+01,2.6010835676e+01,-1.7124506554e+01,2.6012026036e+01,1.7124506554e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3714062595e-04,4.0513400349e-05,2.1009930343e+01,-1.3216313341e+01,-1.2557135389e+01,3.7000644985e+01,2.5588729820e+01,-1.7135934865e+01,2.5586937827e+01,1.7135934865e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3316295563e-04,4.0047617069e-05,2.1377460435e+01,-1.2764136007e+01,-1.2876821323e+01,3.6995416012e+01,2.5609632949e+01,-1.7108993838e+01,2.5609922832e+01,1.7108993838e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2917829935e-04,3.9562387178e-05,2.0845897988e+01,-1.2058114270e+01,-1.3482965438e+01,3.6330735895e+01,2.4657026424e+01,-1.7294093874e+01,2.4657057723e+01,1.7294093874e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2519141234e-04,3.9060080194e-05,2.0961681793e+01,-1.1657102821e+01,-1.3836344502e+01,3.6273706944e+01,2.4505303114e+01,-1.7379965823e+01,2.4505247431e+01,1.7379965823e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2451454893e-04,3.6110169878e-05,2.1923783631e+01,-1.1789022907e+01,-1.4034817796e+01,3.7238219415e+01,2.5443978921e+01,-1.7555013086e+01,2.5443982343e+01,1.7555013086e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2120997291e-04,3.8546228079e-05,2.1326507931e+01,-1.1432738081e+01,-1.4034224394e+01,3.6467728975e+01,2.4700794909e+01,-1.7408511372e+01,2.4700821553e+01,1.7408511372e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2052986799e-04,3.5610032603e-05,2.2541439703e+01,-1.1661529122e+01,-1.4215657530e+01,3.7699818329e+01,2.5928891347e+01,-1.7603109174e+01,2.5928887198e+01,1.7603109174e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1723657505e-04,3.8024536386e-05,2.1837588734e+01,-1.1274327200e+01,-1.4236252090e+01,3.6841642937e+01,2.5071200789e+01,-1.7469864145e+01,2.5071192128e+01,1.7469864145e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1655405182e-04,3.5103643384e-05,2.3272212183e+01,-1.1597854931e+01,-1.4349654838e+01,3.8276546673e+01,2.6560253198e+01,-1.7637695853e+01,2.6560255157e+01,1.7637695853e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1258808567e-04,3.4594837233e-05,2.4191723108e+01,-1.1595431431e+01,-1.4477947681e+01,3.9049785500e+01,2.7402291884e+01,-1.7688516456e+01,2.7402291280e+01,1.7688516456e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0863144706e-04,3.4084438567e-05,2.5280204476e+01,-1.1635983251e+01,-1.4604247061e+01,3.9991145931e+01,2.8426877576e+01,-1.7750920161e+01,2.8426877685e+01,1.7750920161e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0142692490e-04,3.5902112940e-05,2.5385714420e+01,-1.1189050412e+01,-1.4824544951e+01,3.9853001683e+01,2.8289725984e+01,-1.7728556515e+01,2.8289726088e+01,1.7728556515e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9749585188e-04,3.5371799579e-05,2.6608158353e+01,-1.1244159164e+01,-1.4988907593e+01,4.0951966941e+01,2.9453254517e+01,-1.7834003757e+01,2.9453254487e+01,1.7834003757e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9357194099e-04,3.4844581643e-05,2.7946221413e+01,-1.1338170427e+01,-1.5158142597e+01,4.2180486156e+01,3.0746954445e+01,-1.7958875629e+01,3.0746954448e+01,1.7958875629e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8965476387e-04,3.4321864576e-05,2.9399676640e+01,-1.1457587580e+01,-1.5343298647e+01,4.3535303832e+01,3.2163308383e+01,-1.8106930390e+01,3.2163308385e+01,1.8106930390e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8574234310e-04,3.3804690561e-05,3.0953838080e+01,-1.1585463376e+01,-1.5555626707e+01,4.5000698629e+01,3.3680271154e+01,-1.8282059780e+01,3.3680271152e+01,1.8282059780e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8505611726e-04,3.1076350506e-05,3.4250784840e+01,-1.2402741283e+01,-1.5590717151e+01,4.8214937656e+01,3.7166941079e+01,-1.8506873390e+01,3.7166941079e+01,1.8506873390e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8114596868e-04,3.0594736100e-05,3.6172425684e+01,-1.2588256098e+01,-1.5829565660e+01,5.0036154829e+01,3.9059817471e+01,-1.8716957448e+01,3.9059817471e+01,1.8716957448e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7333201512e-04,2.9655825854e-05,4.0333956207e+01,-1.3000516853e+01,-1.6388022421e+01,5.4038478146e+01,4.3172096797e+01,-1.9226163011e+01,4.3172096797e+01,1.9226163011e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6942625526e-04,2.9200611730e-05,4.2582504590e+01,-1.3232560334e+01,-1.6707391369e+01,5.6230387958e+01,4.5402186234e+01,-1.9527073014e+01,4.5402186234e+01,1.9527073014e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6622917055e-04,3.1330337761e-05,4.0458997948e+01,-1.2444109537e+01,-1.7022262143e+01,5.4246799334e+01,4.3037772100e+01,-1.9601036296e+01,4.3037772100e+01,1.9601036296e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6232822841e-04,3.0863843915e-05,4.2709595167e+01,-1.2675774404e+01,-1.7392734480e+01,5.6491821620e+01,4.5273998763e+01,-1.9957138075e+01,4.5273998763e+01,1.9957138075e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5842614145e-04,3.0408548588e-05,4.5071861897e+01,-1.2931167572e+01,-1.7789128938e+01,5.8867331669e+01,4.7628436265e+01,-2.0345703306e+01,4.7628436265e+01,2.0345703306e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5061631630e-04,2.9534392483e-05,5.0167655394e+01,-1.3525373947e+01,-1.8649122784e+01,6.4036941169e+01,5.2731011527e+01,-2.1212478917e+01,5.2731011527e+01,2.1212478917e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4670722904e-04,2.9117071294e-05,5.2925008695e+01,-1.3885704597e+01,-1.9113391505e+01,6.6863348762e+01,5.5509381002e+01,-2.1697763812e+01,5.5509381002e+01,2.1697763812e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4205119422e-04,2.6337427334e-05,6.2357306724e+01,-1.5748762617e+01,-1.9502237586e+01,7.5960656676e+01,6.5283440149e+01,-2.2428371011e+01,6.5283440149e+01,2.2428371011e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3813392376e-04,2.5985265727e-05,6.6234180369e+01,-1.6448541260e+01,-1.9883210759e+01,7.9838341257e+01,6.9270172622e+01,-2.2919203012e+01,6.9270172622e+01,2.2919203012e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3422714642e-04,2.5650968353e-05,7.0538507404e+01,-1.7412642126e+01,-1.9662142504e+01,8.3739143323e+01,7.3784999389e+01,-2.2908634489e+01,7.3784999389e+01,2.2908634489e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
