x_m y_m von_mises_Pa wss_mag_dyn_cm2
-3.3507558655e-04 2.1080508192e-06 2.4727740567e+02 nan
3.3644894680e-04 3.4227530996e-06 3.3945622337e+01 nan
3.1643052733e-04 3.1324522635e-06 3.9884706707e+01 nan
-3.1572581996e-04 1.7383540331e-06 3.1197947823e+02 nan
-2.3709058445e-04 1.4837122825e-06 2.5339167801e+02 nan
2.3668424376e-04 2.2317096560e-06 8.7098479531e+01 nan
2.0874472115e-04 1.8981985115e-06 1.3775786288e+02 nan
-2.0927537245e-04 1.4692292598e-06 2.4312068503e+02 nan
1.8082834003e-04 1.6562823227e-06 2.0049013167e+02 nan
1.5290448287e-04 1.5258373685e-06 2.5900553854e+02 nan
-1.5357515216e-04 1.4552189894e-06 2.3105004301e+02 nan
-1.2570420412e-04 1.4523530472e-06 2.2769545052e+02 nan
1.0905097088e-04 1.5269928808e-06 2.4962130830e+02 nan
1.2497349991e-04 1.5270136091e-06 2.5733436001e+02 nan
9.3147807608e-05 1.5257304435e-06 2.4140802209e+02 nan
-9.3840595718e-05 1.4524833075e-06 2.2511027894e+02 nan
-7.7906006201e-05 1.4543030676e-06 2.2408060075e+02 nan
-4.6036853308e-05 1.4624995353e-06 2.2213901454e+02 nan
-6.1970931805e-05 1.4575820964e-06 2.2310733585e+02 nan
2.5603680905e-05 1.5005640848e-06 2.2084759868e+02 nan
9.6967481430e-06 1.4911572074e-06 2.2000934847e+02 nan
6.1367007957e-05 1.5178665665e-06 2.2800256160e+02 nan
-2.6123514321e-05 1.4710051195e-06 2.2096935768e+02 nan
-6.2186747793e-06 1.4817131177e-06 2.2010731082e+02 nan
-3.1619391154e-05 1.2852306797e-04 8.4350482822e+00 1.1801301688e+01
7.6235416327e-06 1.3580989069e-04 3.1581620107e+01 nan
1.7927012488e-05 1.4295922675e-04 6.8770031466e+00 nan
3.0291052066e-05 1.4921717498e-04 1.7435517572e+01 nan
4.8764597520e-05 1.5447974707e-04 1.7136888837e+01 nan
-9.9504425117e-05 1.2011826692e-04 1.5187086613e+01 1.7484077063e+01
6.3214648760e-05 1.5689696316e-04 1.6037549710e+01 nan
-1.2268546594e-04 1.1653666905e-04 2.0700689249e+01 1.7851813709e+01
9.7546693961e-05 1.6004867295e-04 1.3967787316e+01 nan
-1.4374745935e-04 1.1267298777e-04 2.4761651462e+01 1.7980218292e+01
1.1241227984e-04 1.6025510370e-04 1.3114869621e+01 nan
-1.6477055740e-04 1.0816671091e-04 2.8127890982e+01 1.7881830495e+01
-1.7498900501e-04 1.0569671318e-04 2.9592615621e+01 1.7745197940e+01
1.5757423364e-04 1.5760451241e-04 1.0092306495e+01 nan
1.7223373635e-04 1.5498178475e-04 9.0994128110e+00 nan
1.8712832503e-04 1.5260045721e-04 7.8690506307e+00 nan
2.0138139887e-04 1.4994867426e-04 6.9476349320e+00 nan
2.1628298662e-04 1.4678934119e-04 6.7434382411e+00 nan
2.6733871206e-04 1.3151691274e-04 7.8919733005e+00 2.2391826273e+01
2.9366772047e-04 1.1894335014e-04 9.0772924367e+00 2.0026385079e+01
3.4883053238e-04 7.7015466934e-05 1.6441994279e+01 1.1653203174e+01
-3.1079536134e-04 5.3781318315e-05 6.2981596138e+01 1.0880101703e+01
3.6351063148e-04 6.0006779950e-05 2.0473736533e+01 7.8390004942e+00
3.7421355213e-04 4.4526552591e-05 2.5532557682e+01 4.6945885848e+00
3.9022746934e-04 1.2694868654e-05 4.8996097323e+01 2.7566427063e-01
-3.8131450707e-04 1.3158706974e-05 2.0447259757e+02 4.6291108774e+00
-3.8926024999e-04 4.2537781721e-06 2.1160560253e+02 2.4629678529e+00
3.9199717056e-04 4.1973028196e-06 5.2280819514e+01 nan
-3.8560911650e-04 4.2251809148e-06 1.5761770325e+02 nan
-3.7925578236e-04 8.3241624775e-06 1.4871563706e+02 nan
-3.7569588513e-04 7.9694632985e-06 1.3107435762e+02 nan
-3.7300112514e-04 1.2109426797e-05 1.3411675536e+02 nan
-3.6952117528e-04 1.1562421031e-05 1.2190710021e+02 nan
-3.6681670921e-04 1.5592127312e-05 1.2132017470e+02 nan
-3.6337334694e-04 1.4878508015e-05 1.1083144066e+02 nan
-3.6069108280e-04 1.8794621537e-05 1.0902395474e+02 nan
-3.5735407074e-04 1.7911963334e-05 1.0302293535e+02 nan
-3.5473623573e-04 2.1702794404e-05 9.9604134927e+01 nan
-3.5159586809e-04 2.0653677091e-05 9.9168805727e+01 nan
-3.4907029953e-04 2.4304571031e-05 9.5077692872e+01 nan
-3.4609187729e-04 2.3134586035e-05 9.6039286842e+01 nan
-3.4367735502e-04 2.6638948573e-05 9.1782057997e+01 nan
-3.4084150510e-04 2.5384405310e-05 9.4002453865e+01 nan
-3.3584658277e-04 2.7431049452e-05 9.2470855065e+01 nan
-3.3794063989e-04 2.4209753676e-05 9.7413982001e+01 nan
-3.3303500848e-04 2.6213294623e-05 9.6027538973e+01 nan
-3.2835243173e-04 2.8066009994e-05 9.4846530295e+01 nan
-3.3014169743e-04 2.5081189047e-05 9.9698332342e+01 nan
-3.2555593638e-04 2.6913805928e-05 9.8588424285e+01 nan
-3.2120573584e-04 2.8637992686e-05 9.7853681123e+01 nan
-3.1969359093e-04 3.1422916264e-05 9.3424826706e+01 nan
-3.1847734162e-04 2.7572018847e-05 1.0181827488e+02 nan
-3.1323650910e-04 3.1829714974e-05 9.5488920141e+01 nan
-3.1184044127e-04 2.8195675189e-05 1.0452498728e+02 nan
-3.0713779972e-04 3.2270326754e-05 9.6888078811e+01 nan
-3.0464472896e-04 3.1301337266e-05 1.0024264823e+02 nan
-3.0556319504e-04 2.8847934482e-05 1.0649306131e+02 nan
-3.0130805634e-04 3.2796898685e-05 9.9297989432e+01 nan
-2.9881409069e-04 3.1907900076e-05 1.0337972843e+02 nan
-2.9372143952e-04 3.0311559248e-05 1.1226314146e+02 nan
-2.9058707005e-04 3.1853364534e-05 1.1020958903e+02 nan
-2.8802832317e-04 3.1153694800e-05 1.1434735244e+02 nan
-2.8239482953e-04 3.2086201031e-05 1.1972222703e+02 nan
-2.7973421570e-04 3.1520474393e-05 1.2475227071e+02 nan
-2.7701938860e-04 3.1004697960e-05 1.2949271692e+02 nan
-2.7371191435e-04 3.4764714612e-05 1.2104081949e+02 nan
-2.7121603229e-04 3.2180934084e-05 1.3117589588e+02 nan
-2.6839360150e-04 3.1765139127e-05 1.3479872162e+02 nan
-2.6524755534e-04 3.5500865341e-05 1.2514150272e+02 nan
-2.6242902095e-04 3.5102466115e-05 1.2806475480e+02 nan
-2.5956576429e-04 3.4736908568e-05 1.3077126608e+02 nan
-2.5374262391e-04 3.6092530390e-05 1.2934142366e+02 nan
-2.5080350909e-04 3.5787798088e-05 1.3142936605e+02 nan
-2.4782608802e-04 3.5507583218e-05 1.3333189428e+02 nan
-2.4481204384e-04 3.5249882155e-05 1.3505552729e+02 nan
-2.4176304190e-04 3.5012823884e-05 1.3660857119e+02 nan
-2.3915267459e-04 3.8659276434e-05 1.2659907755e+02 nan
-2.3613092631e-04 3.8420848338e-05 1.2797761055e+02 nan
-2.3307829863e-04 3.8200062048e-05 1.2922845737e+02 nan
-2.2999630533e-04 3.7995478531e-05 1.3035935299e+02 nan
-2.2963779625e-04 3.6103861214e-05 1.3579227733e+02 nan
-2.2688644955e-04 3.7805762107e-05 1.3137844088e+02 nan
-2.2104979121e-04 3.9335680528e-05 1.2798681493e+02 nan
-2.1790598245e-04 3.9169423546e-05 1.2879056702e+02 nan
-2.1473907690e-04 3.9014456952e-05 1.2951508744e+02 nan
-2.1155026384e-04 3.8869877128e-05 1.3016735647e+02 nan
-2.0834070934e-04 3.8734845317e-05 1.3075413273e+02 nan
-2.0511151633e-04 3.8608591482e-05 1.3128184300e+02 nan
-2.0318106738e-04 4.2144126790e-05 1.2246721147e+02 nan
-1.9999102005e-04 4.2009119183e-05 1.2301304456e+02 nan
-1.9678190926e-04 4.1884299587e-05 1.2350760819e+02 nan
-1.9355425934e-04 4.1769975514e-05 1.2395364987e+02 nan
-1.9279959954e-04 3.9964412175e-05 1.2841300723e+02 nan
-1.9031157565e-04 4.1660503767e-05 1.2436779039e+02 nan
-1.8952208600e-04 3.9863979596e-05 1.2877944893e+02 nan
-1.8705384153e-04 4.1557068115e-05 1.2474987645e+02 nan
-1.8378166377e-04 4.1459520462e-05 1.2510291606e+02 nan
-1.7809523893e-04 4.3062397930e-05 1.2153510259e+02 nan
-1.7481610816e-04 4.2972881009e-05 1.2185618261e+02 nan
-1.7152473857e-04 4.2888311068e-05 1.2215809255e+02 nan
-1.6822177099e-04 4.2808398198e-05 1.2244317915e+02 nan
-1.6490778436e-04 4.2732871354e-05 1.2271354961e+02 nan
-1.6158332654e-04 4.2661499066e-05 1.2297105512e+02 nan
-1.5824891984e-04 4.2594061285e-05 1.2321735439e+02 nan
-1.5490508517e-04 4.2530381244e-05 1.2345382583e+02 nan
-1.5376633936e-04 4.5978360168e-05 1.1587643989e+02 nan
-1.5046231084e-04 4.5910717608e-05 1.1614209092e+02 nan
-1.4714953751e-04 4.5846945177e-05 1.1639877012e+02 nan
-1.4382875919e-04 4.5786764907e-05 1.1664754528e+02 nan
-1.4050007976e-04 4.5730123985e-05 1.1688886503e+02 nan
-1.3929192930e-04 4.3989413645e-05 1.2068907982e+02 nan
-1.3716369927e-04 4.5677083023e-05 1.1712277129e+02 nan
-1.3593002941e-04 4.3941733430e-05 1.2090236770e+02 nan
-1.3382054685e-04 4.5627580821e-05 1.1734937602e+02 nan
-1.3256373596e-04 4.3897225986e-05 1.2110909925e+02 nan
-1.2840696864e-04 4.7275520005e-05 1.1408747255e+02 nan
-1.2507082410e-04 4.7231953559e-05 1.1430873040e+02 nan
-1.2172878741e-04 4.7191768746e-05 1.1452177251e+02 nan
-1.1838132094e-04 4.7155074758e-05 1.1472560112e+02 nan
-1.1502873311e-04 4.7121919557e-05 1.1491916816e+02 nan
-1.1167139817e-04 4.7092356367e-05 1.1510120621e+02 nan
-1.0829135398e-04 4.7069672165e-05 1.1526424581e+02 nan
-1.0347333553e-04 4.5333975312e-05 1.1898936829e+02 nan
-1.0008335868e-04 4.5318565394e-05 1.1910621094e+02 nan
-8.9636485220e-05 4.8701334138e-05 1.1247007866e+02 nan
-8.6277915490e-05 4.8701327043e-05 1.1251225323e+02 nan
-8.2917690110e-05 4.8706060438e-05 1.1252218882e+02 nan
-7.4534817122e-05 4.7033300785e-05 1.1573385231e+02 nan
-7.1150420921e-05 4.7056421886e-05 1.1558675546e+02 nan
-6.7766566258e-05 4.7084755375e-05 1.1538912700e+02 nan
-6.4383763585e-05 4.7118350412e-05 1.1513654974e+02 nan
-6.1002565260e-05 4.7158747092e-05 1.1482153425e+02 nan
-5.7624506530e-05 4.7204698564e-05 1.1444204942e+02 nan
-5.4250355015e-05 4.7258008578e-05 1.1399003378e+02 nan
-5.4469378339e-05 5.0696872725e-05 1.0744818288e+02 nan
-5.1139350574e-05 5.0761283675e-05 1.0693427923e+02 nan
-4.5987933913e-05 4.9140552844e-05 1.0923487989e+02 nan
-4.2648759729e-05 4.9220638190e-05 1.0849784505e+02 nan
-3.9315525349e-05 4.9308491973e-05 1.0766588347e+02 nan
-3.5988821181e-05 4.9404224572e-05 1.0673498085e+02 nan
-3.2669682134e-05 4.9507962991e-05 1.0570183503e+02 nan
-2.9359068045e-05 4.9619831717e-05 1.0456402231e+02 nan
-2.6057661247e-05 4.9739766854e-05 1.0332049821e+02 nan
-2.2766585985e-05 4.9867443691e-05 1.0197227840e+02 nan
-1.9486859107e-05 5.0003855969e-05 1.0051948188e+02 nan
-1.2965072085e-05 5.0299484490e-05 9.7325960945e+01 nan
-9.7252965463e-06 5.0458487561e-05 9.5602410392e+01 nan
-6.5008190908e-06 5.0624462031e-05 9.3812533747e+01 nan
-3.2928239697e-06 5.0796960716e-05 9.1974207803e+01 nan
-1.0240143331e-07 5.0975489840e-05 9.0124371443e+01 nan
9.8142643133e-07 5.2896375669e-05 8.5321912603e+01 nan
3.0696616536e-06 5.1159351199e-05 8.8227107658e+01 nan
4.1165209799e-06 5.3094390494e-05 8.3472044710e+01 nan
7.2402829415e-06 5.3299390364e-05 8.2212505890e+01 nan
1.0378557147e-05 5.3519284001e-05 7.9840306067e+01 nan
1.3533485926e-05 5.3754157402e-05 7.7824917901e+01 nan
1.6705562884e-05 5.4004379152e-05 7.5717749539e+01 nan
2.2121012419e-05 5.2479515160e-05 7.6272867309e+01 nan
2.5356107973e-05 5.2751289479e-05 7.4155602078e+01 nan
2.8611517344e-05 5.3038588377e-05 7.2061106329e+01 nan
3.1888097948e-05 5.3341557891e-05 6.9986191715e+01 nan
3.5186383783e-05 5.3660322114e-05 6.7938736519e+01 nan
3.8506995669e-05 5.3994700809e-05 6.5916901551e+01 nan
3.9476049212e-05 5.6200159317e-05 6.1813170468e+01 nan
4.1850360704e-05 5.4345652751e-05 6.3920780645e+01 nan
4.2817992876e-05 5.6578956043e-05 5.9921347146e+01 nan
4.6183491386e-05 5.6974336482e-05 5.8059254188e+01 nan
4.9573834665e-05 5.7386082332e-05 5.6227366447e+01 nan
5.2988566681e-05 5.7814532693e-05 5.4431548326e+01 nan
5.6427808155e-05 5.8259603497e-05 5.2672304033e+01 nan
6.2411397626e-05 5.6789717121e-05 5.2632597160e+01 nan
6.5923664589e-05 5.7253983197e-05 5.0890168396e+01 nan
6.9460513400e-05 5.7734170207e-05 4.9193717816e+01 nan
7.0436293575e-05 6.0204335952e-05 4.6048384316e+01 nan
7.3021697425e-05 5.8230990738e-05 4.7544853375e+01 nan
7.4000728765e-05 6.0731365847e-05 4.4506098503e+01 nan
7.7589493392e-05 6.1274498439e-05 4.3012755319e+01 nan
8.1202865267e-05 6.1833362313e-05 4.1568383969e+01 nan
8.7505947326e-05 6.0376446855e-05 4.1461814566e+01 nan
9.1184303295e-05 6.0951224647e-05 4.0058077971e+01 nan
9.4883126359e-05 6.1541045485e-05 3.8683371495e+01 nan
9.5880967116e-05 6.4221022706e-05 3.6146608486e+01 nan
9.9594673601e-05 6.4851526202e-05 3.4859324669e+01 nan
1.0331906999e-04 6.5492964341e-05 3.3676494199e+01 nan
-1.3747496001e-05 5.3881430412e-05 9.0551975219e+01 nan
-3.3178998060e-05 5.3011315961e-05 9.9289489768e+01 nan
1.0705352294e-04 6.6145047624e-05 3.2533180675e+01 nan
1.0981370338e-04 6.4021117347e-05 3.3648143789e+01 nan
-7.4492915145e-05 5.0458048322e-05 1.0906697441e+02 nan
2.4089862656e-05 5.6659455893e-05 6.7319168253e+01 nan
1.1357087837e-04 6.4667897327e-05 3.2531641022e+01 nan
1.1455032463e-04 6.7479483913e-05 3.0398068247e+01 nan
1.1733667112e-04 6.5324716575e-05 3.1462908420e+01 nan
-9.4508147472e-05 5.0426680797e-05 1.0897620309e+02 nan
1.1831176405e-04 6.8161231841e-05 2.9401515481e+01 nan
1.2111059295e-04 6.5991355041e-05 3.0440486697e+01 nan
6.4354155343e-05 6.1650475858e-05 4.6138767565e+01 nan
1.2208117774e-04 6.8852327846e-05 2.8449976758e+01 nan
1.2585813827e-04 6.9552557151e-05 2.7541399245e+01 nan
1.2868123326e-04 6.7352960315e-05 2.8527655386e+01 nan
1.3247712302e-04 6.8047894143e-05 2.7632652233e+01 nan
8.5833395491e-05 6.5042532727e-05 3.7592910097e+01 nan
1.3343359849e-04 7.0979704058e-05 2.5844115019e+01 nan
1.3627974275e-04 6.8751773287e-05 2.6776700718e+01 nan
1.3723144941e-04 7.1706349114e-05 2.5047091830e+01 nan
1.4008875595e-04 6.9464624758e-05 2.5954215698e+01 nan
1.0430863602e-04 6.8268408512e-05 3.1445934220e+01 nan
1.4103555666e-04 7.2441606524e-05 2.4298321881e+01 nan
1.4485705681e-04 7.3189883263e-05 2.3604583457e+01 nan
1.4772619076e-04 7.0917158593e-05 2.4454705599e+01 nan
1.5154995549e-04 7.1654232814e-05 2.3763990029e+01 nan
1.2304813974e-04 7.1752633669e-05 2.6572202783e+01 nan
1.5537840191e-04 7.2398794014e-05 2.3141183044e+01 nan
1.5629684351e-04 7.5455524238e-05 2.1791064622e+01 nan
1.5920702342e-04 7.3149812879e-05 2.2562476962e+01 nan
1.6011588424e-04 7.6224407417e-05 2.1313421285e+01 nan
1.4200435948e-04 7.5462503695e-05 2.2762169013e+01 nan
1.6393450999e-04 7.6995184039e-05 2.1126899233e+01 nan
1.6212849856e-04 7.0845137399e-05 2.3340532005e+01 nan
1.3532340129e-04 6.5834867009e-05 2.8606483640e+01 nan
1.0882587518e-04 6.1275507821e-05 3.5982730926e+01 nan
2.1129138120e-05 5.0442892288e-05 8.1240646057e+01 nan
8.6513420224e-05 5.7797791629e-05 4.4286415142e+01 nan
6.4950278233e-05 5.4856222455e-05 5.4387661733e+01 nan
1.6774846018e-04 7.7764350255e-05 2.1033415579e+01 nan
1.7069484935e-04 7.5428697719e-05 2.1586175611e+01 nan
1.7155544109e-04 7.8531183637e-05 2.0939709213e+01 nan
1.7451358772e-04 7.6186833910e-05 2.1486963921e+01 nan
-7.9673977553e-05 4.5313908181e-05 1.1927747315e+02 nan
1.6100988392e-04 7.9322185681e-05 2.0574004890e+01 nan
1.7535514544e-04 7.9295995563e-05 2.0850993526e+01 nan
1.7832469613e-04 7.6943048419e-05 2.1381328541e+01 nan
1.7914728908e-04 8.0059235832e-05 2.0762083791e+01 nan
1.8212790549e-04 7.7697656111e-05 2.1279728317e+01 nan
1.8511763458e-04 7.5334670748e-05 2.1802041925e+01 nan
1.8429149711e-04 7.2233705967e-05 2.2463215909e+01 nan
1.8811661997e-04 7.2969885661e-05 2.2330861396e+01 nan
1.8892302171e-04 7.6079063273e-05 2.1682795785e+01 nan
1.9112506423e-04 7.0602884986e-05 2.2870955915e+01 nan
1.9495139960e-04 7.1327378761e-05 2.2739381917e+01 nan
1.9876534184e-04 7.2049322225e-05 2.2627268947e+01 nan
1.9952841698e-04 7.5167820236e-05 2.1982254599e+01 nan
2.0256570074e-04 7.2768890322e-05 2.2510649780e+01 nan
1.9414318652e-04 6.8233222532e-05 2.3422123126e+01 nan
2.0330606727e-04 7.5896662707e-05 2.1868089488e+01 nan
2.0706914330e-04 7.6624104873e-05 2.1752334892e+01 nan
2.1081701328e-04 7.7350486296e-05 2.1635719324e+01 nan
2.1387865134e-04 7.4915649064e-05 2.2168002111e+01 nan
2.1318645688e-04 7.1773051582e-05 2.2826893988e+01 nan
2.1694977628e-04 7.2473933389e-05 2.2721179280e+01 nan
2.1625945138e-04 6.9337777827e-05 2.3393257534e+01 nan
2.2069597818e-04 7.3173253463e-05 2.2616462901e+01 nan
2.2312079987e-04 6.7567016298e-05 2.3889548302e+01 nan
2.2688138312e-04 6.8236283172e-05 2.3781081082e+01 nan
2.2751891034e-04 7.1392406634e-05 2.3002701361e+01 nan
2.3062374545e-04 6.8903602307e-05 2.3579866549e+01 nan
2.0776449318e-04 7.9779158723e-05 2.1124759892e+01 nan
2.3123940989e-04 7.2076453659e-05 2.2725880231e+01 nan
2.3435177185e-04 6.9571846796e-05 2.3281003767e+01 nan
2.3747385625e-04 6.7055936363e-05 2.3854530235e+01 nan
2.4119849775e-04 6.7711146034e-05 2.3436069766e+01 nan
2.3686198078e-04 6.3893889574e-05 2.4796780490e+01 nan
2.4177808191e-04 7.0921664677e-05 2.2432794326e+01 nan
2.4491557336e-04 6.8372239090e-05 2.2938779736e+01 nan
2.4548207787e-04 7.1607685782e-05 2.1909991077e+01 nan
2.4862778436e-04 6.9041828632e-05 2.2380253406e+01 nan
1.7617565153e-04 8.2419728670e-05 2.0250848443e+01 nan
-1.7012809703e-04 4.6376645976e-05 1.1438197511e+02 nan
2.4918341556e-04 7.2303720898e-05 2.1341437844e+01 nan
2.5233787331e-04 6.9721614472e-05 2.1778047902e+01 nan
2.4603826220e-04 7.4870854024e-05 2.0913336816e+01 nan
2.5550159641e-04 6.7123612861e-05 2.2225356514e+01 nan
2.5494670099e-04 6.3864032804e-05 2.3356470601e+01 nan
2.5867442646e-04 6.4508809557e-05 2.2683404563e+01 nan
2.5811976256e-04 6.1250190541e-05 2.3860540923e+01 nan
2.6185631017e-04 6.1876209916e-05 2.3150739434e+01 nan
2.6240405129e-04 6.5165612602e-05 2.1992960885e+01 nan
2.6559570405e-04 6.2514397740e-05 2.2430576147e+01 nan
2.6613762251e-04 6.5835580253e-05 2.1297313383e+01 nan
2.6934001298e-04 6.3165783592e-05 2.1714576795e+01 nan
2.6130183286e-04 5.8618297749e-05 2.4372983196e+01 nan
2.7309072426e-04 6.3831166287e-05 2.1013705695e+01 nan
2.7362254045e-04 6.7218361786e-05 1.9948496672e+01 nan
2.7684897128e-04 6.4511114282e-05 2.0337207624e+01 nan
2.7631484715e-04 6.1121257184e-05 2.1428377275e+01 nan
2.8008620397e-04 6.1781413992e-05 2.0741681592e+01 nan
2.7954965947e-04 5.8388674510e-05 2.1855220482e+01 nan
2.8333463005e-04 5.9028075826e-05 2.1162224096e+01 nan
2.8386730130e-04 6.2456576091e-05 2.0078065616e+01 nan
2.8712928132e-04 5.9682114580e-05 2.0494341262e+01 nan
2.8659463069e-04 5.6249858489e-05 2.1597904960e+01 nan
2.9040372202e-04 5.6881846800e-05 2.0928031402e+01 nan
2.9093312293e-04 6.0351441559e-05 1.9849449488e+01 nan
2.9422255452e-04 5.7528809445e-05 2.0281869589e+01 nan
2.8986669127e-04 5.3445431985e-05 2.2046753387e+01 nan
2.9474620624e-04 6.1036798415e-05 1.9218223659e+01 nan
2.9805089698e-04 5.8191469715e-05 1.9658321073e+01 nan
2.9856815869e-04 6.1738975235e-05 1.8609281285e+01 nan
3.0188812848e-04 5.8870442102e-05 1.9060842627e+01 nan
-1.7627319041e-04 3.9517099072e-05 1.2997308971e+02 nan
3.0239818408e-04 6.2458791573e-05 1.8014607863e+01 nan
3.0573365809e-04 5.9566588321e-05 1.8478874262e+01 nan
2.9907670825e-04 6.5321016347e-05 1.7570757472e+01 nan
3.0522218201e-04 5.5971818046e-05 1.9530527410e+01 nan
3.0908385877e-04 5.6643147749e-05 1.8962577790e+01 nan
3.0857101161e-04 5.3041703404e-05 2.0016603966e+01 nan
3.1244950623e-04 5.3687224495e-05 1.9464685991e+01 nan
3.1193536997e-04 5.0078879960e-05 2.0516517172e+01 nan
3.1583143931e-04 5.0697389236e-05 1.9984373904e+01 nan
3.1531593435e-04 4.7081999047e-05 2.1027280039e+01 nan
3.1923025270e-04 4.7672361016e-05 2.0520499559e+01 nan
2.7040645916e-04 6.9904453190e-05 1.9573597488e+01 nan
3.0289930076e-04 6.6082868254e-05 1.6981575249e+01 nan
2.9957674431e-04 6.8938411304e-05 1.6541031607e+01 nan
3.1633566992e-04 5.4349459208e-05 1.8971941560e+01 nan
3.1871326684e-04 4.4049658072e-05 2.1547129720e+01 nan
3.2264652522e-04 4.4610688796e-05 2.1068265514e+01 nan
3.1478936347e-04 4.3502498985e-05 2.2079843899e+01 nan
5.3955340889e-05 6.0175247686e-05 5.0996270677e+01 nan
3.3833973138e-05 5.7679985804e-05 6.1658051709e+01 nan
-4.2209770317e-06 5.4435788508e-05 8.4711673733e+01 nan
-4.3025012592e-05 5.2699349679e-05 1.0209955626e+02 nan
-1.2967822876e-04 4.9027078147e-05 1.1042731932e+02 nan
-2.2010055039e-04 3.5620571445e-05 1.3831556368e+02 nan
-2.3242364240e-04 3.4408511171e-05 1.4034431881e+02 nan
2.1148894496e-04 8.0517065123e-05 2.1010808470e+01 nan
2.0843797347e-04 8.2951464730e-05 2.0513816865e+01 nan
2.1213924988e-04 8.3701465108e-05 2.0386409664e+01 nan
2.0909069267e-04 8.6140911782e-05 1.9913090799e+01 nan
2.1276867480e-04 8.6903553557e-05 1.9741427598e+01 nan
2.1337873301e-04 9.0123794372e-05 1.9094288403e+01 nan
2.1397155866e-04 9.3362644234e-05 1.8454171119e+01 nan
2.1093071149e-04 9.5813160450e-05 1.8072797099e+01 nan
2.1454870266e-04 9.6620259451e-05 1.7816942715e+01 nan
2.1150950456e-04 9.9072726670e-05 1.7468416364e+01 nan
2.1207347591e-04 1.0235014245e-04 1.6871929391e+01 nan
2.0847995285e-04 1.0151887109e-04 1.7128894620e+01 nan
2.0904558632e-04 1.0479732287e-04 1.6558913682e+01 nan
2.0545962412e-04 1.0395923198e-04 1.6802627156e+01 nan
2.1566051077e-04 1.0319161251e-04 1.6572456420e+01 nan
2.0244810710e-04 1.0639438854e-04 1.6497618006e+01 nan
2.0301854697e-04 1.0967504566e-04 1.5965071994e+01 nan
1.9944309880e-04 1.0882498622e-04 1.6211429735e+01 nan
2.0001806535e-04 1.1210670370e-04 1.5700052545e+01 nan
2.1870730263e-04 1.0073090611e-04 1.6871479476e+01 nan
2.1924330256e-04 1.0404498853e-04 1.6227750257e+01 nan
2.2229962294e-04 1.0157738597e-04 1.6505173697e+01 nan
2.2282374971e-04 1.0491213559e-04 1.5830662867e+01 nan
2.2589016361e-04 1.0243759925e-04 1.6089305416e+01 nan
1.9702473920e-04 1.1453451794e-04 1.5448049934e+01 nan
1.9345680248e-04 1.1367497733e-04 1.5657101083e+01 nan
2.0357497439e-04 1.1297095378e-04 1.5442770269e+01 nan
2.2640371426e-04 1.0579487143e-04 1.5365825805e+01 nan
2.2948057542e-04 1.0331343870e-04 1.5610582447e+01 nan
1.9403845115e-04 1.1695903756e-04 1.5198639411e+01 nan
1.9047339954e-04 1.1609601070e-04 1.5397846342e+01 nan
1.8987315505e-04 1.1282410466e-04 1.5831708841e+01 nan
1.8689489804e-04 1.1524090517e-04 1.5558925297e+01 nan
1.8749686364e-04 1.1851540232e-04 1.5143693145e+01 nan
1.8392296612e-04 1.1765542072e-04 1.5290646563e+01 nan
1.8330442034e-04 1.1439200441e-04 1.5682717500e+01 nan
