x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.7704379778e-04 4.8570214787e-05 4.5707643755e+00 2.2691339452e+00 -3.9677346326e+00 1.3606393127e+01 8.6806807498e-01 4.9644518046e-01
3.7898937195e-04 4.5092283469e-05 3.9439195570e+00 1.8927970191e+00 -3.4600319242e+00 1.3625778213e+01 8.7730793548e-01 4.7992789703e-01
3.8086936009e-04 4.1578457167e-05 3.3409033775e+00 1.5486115803e+00 -2.9603103808e+00 1.3649571253e+01 8.8608081300e-01 4.6353078952e-01
3.8268450353e-04 3.8030686798e-05 2.7666190856e+00 1.2377450038e+00 -2.4743016126e+00 1.3677848313e+01 8.9434126496e-01 4.4738540633e-01
3.8612651877e-04 3.0842196275e-05 1.7235895431e+00 7.1809330479e-01 -1.5668768039e+00 1.3747260394e+01 9.0907769208e-01 4.1662663113e-01
3.8775895718e-04 2.7206669554e-05 1.2658264979e+00 5.0961827220e-01 -1.1587087379e+00 1.3787472837e+01 9.1537721787e-01 4.0259725410e-01
3.8933842453e-04 2.3547782649e-05 8.5976502343e-01 3.3534446970e-01 -7.9166911153e-01 1.3830381290e+01 9.2079706659e-01 3.9004200050e-01
3.9087228506e-04 1.9869498969e-05 5.1472927135e-01 1.9544678148e-01 -4.7617935528e-01 1.3875432187e+01 9.2510642348e-01 3.7970792095e-01
3.9385749833e-04 1.2478946294e-05 3.4951808099e-02 1.2984072775e-02 -3.2450620080e-02 1.3966653860e+01 9.2843895194e-01 3.7148500982e-01
3.9536368504e-04 8.7893673395e-06 8.5191011254e-02 -3.2746787080e-02 7.8645764886e-02 1.4008526980e+01 9.2316975380e-01 3.8439251510e-01
3.9700311465e-04 5.1595007562e-06 1.1914479024e-01 -5.2242772109e-02 1.0708022135e-01 1.4043918441e+01 8.9874027334e-01 4.3848138053e-01
3.9893830489e-04 1.6845638383e-06 7.1755131593e-02 -3.8259018448e-02 6.0704583166e-02 1.4064423040e+01 8.4599640218e-01 5.3318860405e-01
