x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.4333409663e-05 1.2669038737e-04 -2.7798732164e+01 6.1848225560e-01 -3.1829202768e+01 3.5719219824e+00 -2.7751717348e+01 -3.1876217584e+01 1.0794397242e-07 3.1876217584e+01 1.0000000000e+00 1.7426802970e+01 1.7372098862e+01 1.3797256561e+00 2.0245140196e+01 -7.9172620390e-02 9.9686092118e-01
-2.8846268377e-04 1.5769016143e-06 3.1384327041e+02 7.0933332536e+01 -1.6320204511e+00 2.9953377682e+02 3.2904153166e+02 -1.6830281699e+01 3.2904153166e+02 1.6830281699e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7156188796e-05 1.3064437847e-04 -4.9868137710e+01 -1.0977481571e+01 -3.6892413293e+01 2.1976754071e+01 -3.0691990623e+01 -5.6068560380e+01 -3.2540797178e-07 5.6068560379e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8145582478e-04 9.0308447704e-06 2.3136309513e+01 -2.1280361603e+01 -7.6233031794e+00 4.5473290899e+01 3.4010519908e+01 -1.8497513574e+01 3.4010519844e+01 1.8497513574e+01 0.0000000000e+00 nan nan nan nan nan nan
7.5159116555e-05 1.4999663835e-04 3.5727464443e+00 -1.0839858283e+00 -1.9696172683e+01 2.0026558680e+01 3.5006259250e+00 -1.9624052164e+01 2.8970283306e+00 1.9665194587e+01 1.0000000000e+00 2.6965589681e+01 2.5314127662e+01 9.2918226194e+00 2.0290490826e+01 -3.4458073156e-01 9.3875668809e-01
2.5768366483e-04 1.4129996231e-04 -1.2163036454e+00 -7.0697771005e+00 -8.8684486017e+00 1.3922609167e+01 2.9958460266e+00 -1.3080598274e+01 2.9958459969e+00 1.3080598274e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.5423024176e-06 1.2886075509e-04 -3.8083617814e+01 -2.4997858763e+00 -3.2713722041e+01 6.2423810691e+00 -3.1794629537e+01 -3.9002710318e+01 -8.2823090845e-09 3.9002710318e+01 1.0000000000e+00 1.5912631450e+01 1.5867647341e+01 1.1956619588e+00 2.0027261506e+01 -7.5139172459e-02 9.9717305658e-01
2.8535525056e-04 9.1546720049e-06 2.2820345297e+01 -2.1506988355e+01 -6.2869352595e+00 4.4976727742e+01 3.4234030888e+01 -1.7700620850e+01 3.4234030832e+01 1.7700620850e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2790166272e-04 1.1546942232e-04 -7.7602340467e+00 9.9324150484e+00 -2.9506918053e+01 2.5504842391e+01 -3.9083484297e+00 -3.3358803670e+01 -1.6824642905e-03 3.3358803670e+01 1.0000000000e+00 1.9054564332e+01 1.8763751518e+01 3.3163309317e+00 2.1402638091e+01 -1.7404391273e-01 9.8473789225e-01
-1.4400776143e-04 1.1240267480e-04 -6.6201597913e+00 1.1517584303e+01 -2.8851162538e+01 2.7720663863e+01 -1.7311284209e+00 -3.3740193908e+01 -7.2424588931e-03 3.3740193908e+01 1.0000000000e+00 1.8924938706e+01 1.8560972285e+01 3.6937261459e+00 2.1601679048e+01 -1.9517770722e-01 9.8076789436e-01
3.3892701941e-04 9.1935949637e-05 -5.1117882949e+00 -9.0988586650e+00 -5.5638192695e-01 1.6243132298e+01 6.5438916940e+00 -1.2212061916e+01 6.5438916940e+00 1.2212061916e+01 1.0000000000e+00 1.4447208944e+01 1.0418395554e+01 -1.0008940021e+01 1.3842754533e+01 6.9279402410e-01 7.2113552137e-01
3.7817615484e-04 4.0449893444e-05 -6.3749289887e+00 -1.1476840408e+01 1.4404567772e+01 2.6801807251e+01 1.9488850023e+01 -1.1459211239e+01 1.9488850023e+01 1.1459214758e+01 1.0000000000e+00 3.3409033775e+00 1.5486115803e+00 -2.9603103808e+00 1.3649571253e+01 8.8608081300e-01 4.6353078952e-01
1.1933700192e-04 1.6022058098e-04 5.4726440322e-01 -2.9412797081e+00 -1.7352573488e+01 1.6313017760e+01 1.0156706522e+00 -1.7820979737e+01 1.0159657584e+00 1.7820979737e+01 1.0000000000e+00 2.5848349106e+01 2.5668685410e+01 3.0423248983e+00 1.8837081435e+01 -1.1769900220e-01 9.9304931644e-01
-6.7040242695e-05 1.2140863028e-04 -1.5751334979e+01 3.6322249452e+00 -3.1410461968e+01 1.4938330937e+01 -1.4956249086e+01 -3.2205547861e+01 8.6109329311e-06 3.2205547861e+01 1.0000000000e+00 1.8660619446e+01 1.8555749785e+01 1.9755677740e+00 2.0656334662e+01 -1.0586828479e-01 9.9438016185e-01
-2.5388198684e-04 3.0154172438e-06 2.5766101301e+02 4.6464093839e+01 -2.8729595838e+01 2.6074594519e+02 2.6500745023e+02 -3.6076033056e+01 2.6500745023e+02 3.6076033056e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5470368180e-04 4.5661754098e-06 2.5191560473e+02 4.8323043868e+01 -2.7535426718e+01 2.5606998294e+02 2.6003216259e+02 -3.5651984573e+01 2.6003216259e+02 3.5651984573e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.8525126033e-05 1.2139191924e-04 -1.3110549007e+01 6.1098185702e+00 -3.0662265093e+01 1.8515199358e+01 -1.1196651717e+01 -3.2576162384e+01 -2.2176026869e-05 3.2576162384e+01 1.0000000000e+00 1.8975053148e+01 1.8823180971e+01 2.3959340764e+00 2.0902374633e+01 -1.2626758185e-01 9.9199621863e-01
-1.8426649512e-04 4.3850534033e-06 2.1339968453e+02 2.5131734971e+01 -4.6899376265e+01 2.2958856046e+02 2.1580317132e+02 -4.9302863052e+01 2.1580317132e+02 4.9302863052e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8559109700e-04 5.8924252897e-06 2.0890126110e+02 2.5934688026e+01 -4.6355323888e+01 2.2557502067e+02 2.1150876752e+02 -4.8962830300e+01 2.1150876752e+02 4.8962830300e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8460572753e-04 1.3254222091e-05 2.1976353855e+00 -1.8986745489e+01 2.4361460366e+01 3.8049399540e+01 3.5247378942e+01 -8.6882831909e+00 3.5247378942e+01 8.6713360451e+00 0.0000000000e+00 nan nan nan nan nan nan
8.8649758225e-05 1.5150500703e-04 -3.9998558863e-02 -3.1185905807e+00 -1.9035899016e+01 1.7297513923e+01 4.4877553213e-01 -1.9524673107e+01 2.9390591292e-01 1.9524811916e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7254893372e-05 1.2412535096e-04 -2.4402878603e+01 3.3445670267e-01 -3.2071738190e+01 6.6405071445e+00 -2.4403409809e+01 -3.2071206984e+01 -2.3543259071e-07 3.2071206984e+01 1.0000000000e+00 1.7616538890e+01 1.7558327861e+01 1.4309315914e+00 2.0287180100e+01 -8.1226601907e-02 9.9669566024e-01
1.8783777328e-04 1.6302241831e-04 4.2166192137e+00 -5.4044656917e+00 -1.1922357516e+01 1.6818631027e+01 5.8573719994e+00 -1.3563110302e+01 5.8573234713e+00 1.3563110302e+01 1.0000000000e+00 3.0310252939e+01 3.0088595446e+01 -3.6589421053e+00 1.7095216790e+01 1.2071631710e-01 9.9268704574e-01
-1.7108082051e-04 2.9165995993e-06 2.1422640393e+02 2.1649159833e+01 -4.8746772637e+01 2.3080668451e+02 2.1599611708e+02 -5.0516485790e+01 2.1599611708e+02 5.0516485790e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.1345395688e-04 5.4011324974e-05 2.4065187767e+01 3.2327375977e+01 -3.8162197060e+00 6.0311446928e+01 4.4945314149e+01 -2.4696346088e+01 4.4945314149e+01 2.4696346088e+01 1.0000000000e+00 8.8866433789e+00 8.4227285980e+00 2.8337384333e+00 2.3083904994e+01 -3.1887612819e-01 9.4779639948e-01
4.6842065933e-05 2.9994052828e-06 2.1819202064e+02 -1.9404412378e+01 -3.2601963945e+01 2.1977743079e+02 2.1968358718e+02 -3.4093530482e+01 2.1968358718e+02 3.4093530482e+01 0.0000000000e+00 nan nan nan nan nan nan
1.4544728570e-04 3.0732345516e-06 2.7050076823e+02 -4.8515940647e+01 -1.3705740940e+01 2.6008386728e+02 2.7855700443e+02 -2.1761977140e+01 2.7855700443e+02 2.1761977140e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7252136895e-04 2.8603106922e-06 2.3792300443e+01 -2.1088843129e+01 -1.2153885986e+01 4.7981105295e+01 3.3521111287e+01 -2.1882696830e+01 3.3521111286e+01 2.1882696830e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7331674104e-04 3.2570447694e-06 2.0398199679e+02 -4.1796466267e+01 -1.3428808662e+01 2.0172088977e+02 2.1174020407e+02 -2.1187015944e+01 2.1174020407e+02 2.1187015944e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0116745209e-04 3.6960394903e-06 1.3048004392e+02 -3.4519151445e+01 -1.2817255605e+01 1.3774996739e+02 1.3836137491e+02 -2.0698586599e+01 1.3836137491e+02 2.0698586599e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2899620189e-04 4.3505960298e-06 7.3014154832e+01 -2.8373493665e+01 -1.2402643471e+01 8.8808810317e+01 8.1579546223e+01 -2.0968034863e+01 8.1579546223e+01 2.0968034863e+01 0.0000000000e+00 nan nan nan nan nan nan
2.5693941458e-04 5.2798985525e-06 3.2959090863e+01 -2.1787639160e+01 -1.2795176755e+01 5.4719224448e+01 4.1674116018e+01 -2.1510201911e+01 4.1674116019e+01 2.1510201911e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6904621655e-04 5.6333676319e-06 2.4815389185e+01 -2.0006044803e+01 -1.2742161035e+01 4.7520026735e+01 3.3472314302e+01 -2.1399086152e+01 3.3472314302e+01 2.1399086152e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9634873202e-04 3.1096163234e-06 2.1984499550e+01 -2.2013512437e+01 -5.5978935265e+00 4.4992988089e+01 3.4170016796e+01 -1.7783410773e+01 3.4170016797e+01 1.7783410773e+01 0.0000000000e+00 nan nan nan nan nan nan
5.8024432794e-05 1.3826403578e-04 -4.9710738148e+01 -2.1235622436e+01 -5.1834233643e+01 3.6634726283e+01 -2.9621416814e+01 -7.1923554977e+01 -7.3161140019e-02 7.1928111331e+01 1.0000000000e+00 6.0694251967e+00 4.5225797709e+00 4.0477394227e+00 2.1293642786e+01 -6.6690655070e-01 7.4514136419e-01
3.1250811128e-04 3.0838675977e-06 1.5841980156e+01 -1.9664973976e+01 -6.2260684529e+00 3.9050880662e+01 2.7353992314e+01 -1.7738080610e+01 2.7353992314e+01 1.7738080610e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.7592121018e-06 1.2593603280e-04 -3.4875331760e+01 -3.8788182392e+00 -3.3455042624e+01 6.7204651543e+00 -3.0285124826e+01 -3.8045249558e+01 1.2776443584e-07 3.8045249558e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5752102466e-04 7.9160453682e-06 2.8277794658e-01 -1.3373559278e+01 3.3492924881e+00 2.3312689597e+01 1.5275622831e+01 -1.1643552397e+01 1.5275622831e+01 1.1643552044e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4568614220e-04 7.4898292053e-06 -1.5468613422e+00 -1.2797741619e+01 -2.0895183563e+00 2.2163138300e+01 1.0977704014e+01 -1.4614083713e+01 1.0977704014e+01 1.4614083718e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8539328922e-04 1.3137715318e-04 -2.4891804796e+00 -7.5911548887e+00 -6.9946519824e+00 1.3714060097e+01 3.1759000580e+00 -1.2659732520e+01 3.1759000580e+00 1.2659732520e+01 1.0000000000e+00 2.2517963966e+01 1.9901906657e+01 -1.0534363415e+01 1.4867558782e+01 4.6782042245e-01 8.8382354140e-01
-2.8275711438e-04 6.7247075614e-05 -1.4267055957e+01 2.5793807520e+01 -1.0923120308e+01 4.4734883798e+01 1.3232609071e+01 -3.8422785336e+01 1.3232609071e+01 3.8422785336e+01 1.0000000000e+00 1.2902027451e+01 1.1710488404e+01 5.4154199901e+00 2.3228337384e+01 -4.1973403101e-01 9.0764714687e-01
3.6474556192e-04 3.9897674739e-06 1.7562505814e+00 -1.2966614040e+01 6.4254091948e+00 2.2818385521e+01 1.7265030911e+01 -9.0833711352e+00 1.7265030911e+01 9.0833619405e+00 0.0000000000e+00 nan nan nan nan nan nan
2.9672288102e-04 1.1733271377e-04 -3.1782233468e+00 -8.1331511313e+00 -6.0781860396e+00 1.4308118300e+01 3.6325912587e+00 -1.2889000645e+01 3.6325912587e+00 1.2889000645e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7658519930e-04 4.1354185751e-06 5.8737300349e+00 -1.4857425282e+01 1.3128284554e+01 2.6488338056e+01 2.4794056401e+01 -5.7920418126e+00 2.4794056401e+01 5.7881795961e+00 0.0000000000e+00 nan nan nan nan nan nan
3.1848967990e-04 1.0991949732e-04 -4.1431586423e+00 -8.4248370495e+00 -3.7352161450e+00 1.4594624654e+01 4.4870230789e+00 -1.2365397866e+01 4.4870230789e+00 1.2365397866e+01 1.0000000000e+00 1.8268878020e+01 1.4614910426e+01 -1.0961582794e+01 1.4204012900e+01 6.0001401193e-01 7.9998949086e-01
1.8130718649e-04 1.6050047137e-04 3.6043443933e+00 -5.3637624892e+00 -1.2243774396e+01 1.6569630077e+01 5.2467653841e+00 -1.3886195387e+01 5.2465034133e+00 1.3886195387e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2854833303e-04 3.4232827870e-06 3.6312675807e+00 -1.4319460649e+01 -6.9965160981e+00 2.6445040476e+01 1.3585426979e+01 -1.6950675496e+01 1.3585426979e+01 1.6950675496e+01 0.0000000000e+00 nan nan nan nan nan nan
9.6576665193e-05 1.5640204166e-04 1.7366211976e+00 -2.6758807555e+00 -1.8288858171e+01 1.7939647515e+01 2.0813418350e+00 -1.8633578808e+01 2.0995359179e+00 1.8633577679e+01 1.0000000000e+00 2.7007492114e+01 2.6563443984e+01 4.8773019218e+00 1.9333857720e+01 -1.8059070058e-01 9.8355833526e-01
-3.9480234598e-05 1.2641966371e-04 -2.6118246453e+01 1.2280047244e+00 -3.1683576568e+01 5.2139820110e+00 -2.5890617593e+01 -3.1911205428e+01 4.5341382863e-08 3.1911205428e+01 1.0000000000e+00 1.7791748017e+01 1.7729526113e+01 1.4866745758e+00 2.0330743566e+01 -8.3559781446e-02 9.9650276614e-01
2.8881339818e-04 6.2086552647e-06 2.2674515999e+01 -2.1827274970e+01 -5.5253490584e+00 4.5007250307e+01 3.4559531550e+01 -1.7410364610e+01 3.4559531559e+01 1.7410364610e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5992775350e-04 1.0907158411e-04 -6.1067654590e+00 1.3079409443e+01 -2.8055369231e+01 2.9570061639e+01 -8.7842978784e-03 -3.4153350392e+01 -1.1354775405e-02 3.4153350392e+01 1.0000000000e+00 1.8716485659e+01 1.8269082178e+01 4.0678583807e+00 2.1798722548e+01 -2.1734092900e-01 9.7609575380e-01
1.0847471420e-04 1.5533642433e-04 -2.1779603719e-01 -3.2452765239e+00 -1.7832138053e+01 1.6256814538e+01 3.6090920487e-01 -1.8410843295e+01 3.0061132167e-01 1.8410843301e+01 0.0000000000e+00 nan nan nan nan nan nan
3.8477338297e-04 2.6431714444e-05 -5.4845076624e+00 -1.3306401443e+01 2.1800588787e+01 3.2983207670e+01 2.7200904389e+01 -1.0884823265e+01 2.7200904389e+01 1.0884562980e+01 1.0000000000e+00 1.2658264979e+00 5.0961827220e-01 -1.1587087379e+00 1.3787472837e+01 9.1537721787e-01 4.0259725410e-01
-2.5969312938e-04 7.4905455639e-05 -9.2345841332e+00 2.4876854056e+01 -1.6027871580e+01 4.3476010080e+01 1.2469658266e+01 -3.7732113980e+01 1.2469658266e+01 3.7732113980e+01 1.0000000000e+00 1.4869476361e+01 1.3691289251e+01 5.8008556155e+00 2.3033709703e+01 -3.9011835217e-01 9.2076472092e-01
-3.4865784401e-04 3.9358150096e-05 5.2307149024e+01 4.9157858041e+01 2.5544231775e+01 8.8204150375e+01 8.9850380362e+01 -1.1998999563e+01 8.9850380362e+01 1.1999005688e+01 1.0000000000e+00 1.1951922053e+01 1.0001060709e+01 6.5442513295e+00 2.3857455103e+01 -5.4754802619e-01 8.3677425810e-01
3.6962617456e-04 4.9204180125e-05 -5.8198485841e+00 -1.1504539491e+01 9.7537489257e+00 2.4052851976e+01 1.5853870734e+01 -1.1919970392e+01 1.5853870734e+01 1.1919970377e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.5069570087e-06 1.2897861880e-04 -3.9930073431e+01 -3.4098822906e+00 -3.3090250017e+01 8.2775610685e+00 -3.1731109613e+01 -4.1289213836e+01 -2.7387533985e-08 4.1289213836e+01 1.0000000000e+00 1.5582700089e+01 1.5537126618e+01 1.1908981944e+00 1.9999366458e+01 -7.6424380090e-02 9.9707538036e-01
-8.5888175460e-05 1.2164638912e-04 -1.3558217204e+01 5.8479680996e+00 -3.0730584346e+01 1.7986178386e+01 -1.1760075842e+01 -3.2528725707e+01 -8.8631129425e-06 3.2528725707e+01 1.0000000000e+00 1.8928618877e+01 1.8787307262e+01 2.3086139662e+00 2.0852525344e+01 -1.2196420569e-01 9.9253449942e-01
3.5695181814e-04 6.7664451031e-05 -5.6442284170e+00 -1.0361470420e+01 4.2157828785e+00 1.9870055208e+01 1.0757758954e+01 -1.2186204492e+01 1.0757758954e+01 1.2186204492e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4319786779e-05 1.3145175753e-04 -5.0148568402e+01 -7.1804660342e+00 -3.3999654836e+01 1.8642899978e+01 -3.1310628298e+01 -5.2837594940e+01 -3.2688352331e-09 5.2837594940e+01 1.0000000000e+00 1.2826118304e+01 1.2736289158e+01 1.5153379928e+00 1.9929962359e+01 -1.1814470730e-01 9.9299638878e-01
3.2873315119e-04 1.0111242598e-04 -4.6293951695e+00 -8.7616869173e+00 -2.3002215863e+00 1.5306756845e+01 5.3725518072e+00 -1.2302168563e+01 5.3725518072e+00 1.2302168563e+01 1.0000000000e+00 1.6180720786e+01 1.2250883050e+01 -1.0570316441e+01 1.3984491092e+01 6.5326610480e-01 7.5712838827e-01
-1.6637304294e-04 1.0556919649e-04 -4.2200818191e+00 1.4122424129e+01 -2.7798864530e+01 3.1861432465e+01 2.3857334359e+00 -3.4404679785e+01 2.4147852963e+00 3.4404679785e+01 1.0000000000e+00 1.8584292001e+01 1.8091323061e+01 4.2520511611e+00 2.1896255225e+01 -2.2879812483e-01 9.7347389183e-01
3.9297436238e-04 7.8271818161e-06 6.4322287876e+00 -2.4479428021e+01 4.1020059548e+01 5.1854191023e+01 5.3664175314e+01 -6.2118869783e+00 5.3664175314e+01 6.8338067936e+00 1.0000000000e+00 8.5191011254e-02 -3.2746787080e-02 7.8645764886e-02 1.4008526980e+01 9.2316975380e-01 3.8439251510e-01
-3.8745931275e-04 8.2960239095e-06 1.4402500576e+02 1.2805677931e+02 1.0600435961e+02 2.2440422498e+02 2.5457452239e+02 -4.5451570115e+00 2.5457452239e+02 5.5514955512e+00 1.0000000000e+00 2.4790186342e+00 1.8037575889e+00 1.7005857664e+00 2.3881311916e+01 -6.8599152220e-01 7.2760953228e-01
-2.4385538959e-04 8.2013707612e-05 -9.4787230665e+00 2.1994748827e+01 -1.9568979471e+01 3.9077977169e+01 8.0378293692e+00 -3.7085531906e+01 8.0378293692e+00 3.7085531906e+01 1.0000000000e+00 1.5860989336e+01 1.4773623653e+01 5.7715705733e+00 2.2871076189e+01 -3.6388465127e-01 9.3144401902e-01
1.4624728652e-04 1.6095413132e-04 1.9217800479e-02 -2.0937972345e+00 -1.6872054843e+01 1.5074568346e+01 2.7688757106e-01 -1.7129724613e+01 3.1111109023e-01 1.7129724613e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.1728259825e-05 1.2612900311e-04 -2.5247554569e+01 1.4429583824e+00 -3.1645879235e+01 6.0352529909e+00 -2.4962261963e+01 -3.1931171841e+01 -2.8688643347e-08 3.1931171841e+01 1.0000000000e+00 1.7791748017e+01 1.7729526113e+01 1.4866745758e+00 2.0330743566e+01 -8.3559781446e-02 9.9650276614e-01
5.9960338889e-05 1.3934514703e-04 -4.3127817155e+01 -1.8412236389e+01 -5.4836233537e+01 3.3518949797e+01 -2.9629850658e+01 -6.8334200035e+01 5.1694331401e-01 6.8374344030e+01 1.0000000000e+00 6.0694251967e+00 4.5225797709e+00 4.0477394227e+00 2.1293642786e+01 -6.6690655070e-01 7.4514136419e-01
-1.9836549535e-04 9.6966925997e-05 -4.5461863271e+00 1.7579893558e+01 -2.5370071479e+01 3.5386598522e+01 5.4723332796e+00 -3.5388591085e+01 5.4723332843e+00 3.5388591085e+01 1.0000000000e+00 1.7859990867e+01 1.7160534348e+01 4.9492761741e+00 2.2280318761e+01 -2.7711526904e-01 9.6083668106e-01
-1.2103393246e-04 1.1452155712e-04 -6.6880465586e+00 9.3277570090e+00 -2.9954604648e+01 2.5823834303e+01 -3.4119279169e+00 -3.3230723290e+01 -8.0401198410e-03 3.3230723290e+01 1.0000000000e+00 1.9087728407e+01 1.8829662869e+01 3.1281259556e+00 2.1302707192e+01 -1.6388152057e-01 9.8648002880e-01
-3.3584511692e-04 4.4361615468e-05 4.1334025323e+01 3.5010968895e+01 8.4599609223e+00 6.6858482368e+01 6.3497755915e+01 -1.3703769670e+01 6.3497755915e+01 1.3703769678e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0597304651e-04 1.5994394945e-04 2.5347458232e+00 -5.8860478505e+00 -1.1243198626e+01 1.5692431467e+01 4.7058031303e+00 -1.3414255933e+01 4.7058097161e+00 1.3414255933e+01 1.0000000000e+00 2.8800962806e+01 2.8247751107e+01 -5.6178301798e+00 1.6588571292e+01 1.9505702701e-01 9.8079190261e-01
-2.1871086378e-06 1.2947520709e-04 -4.1406598022e+01 -3.7169833352e+00 -3.3210367982e+01 9.5097019990e+00 -3.1818053993e+01 -4.2798912011e+01 -9.3241501969e-09 4.2798912011e+01 1.0000000000e+00 1.5225997298e+01 1.5178947555e+01 1.1960538623e+00 1.9974466489e+01 -7.8553400404e-02 9.9690990731e-01
1.3766985713e-05 1.2488684948e-04 -3.6466077047e+01 -6.5921555221e+00 -3.5019761681e+01 1.1400989561e+01 -2.9160554972e+01 -4.2325283756e+01 -5.3858742044e-07 4.2325283756e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.0657089947e-05 1.2339545077e-04 -1.6883577276e+01 4.3675930030e+00 -3.1055853556e+01 1.4406739576e+01 -1.5651980443e+01 -3.2287450388e+01 -4.7997807628e-06 3.2287450388e+01 1.0000000000e+00 1.8741144409e+01 1.8628019574e+01 2.0560594642e+00 2.0704748094e+01 -1.0970831979e-01 9.9396382458e-01
-1.0968049236e-04 1.1850661317e-04 -9.7813184745e+00 8.1563963586e+00 -3.0104317623e+01 2.2565188897e+01 -6.9148001647e+00 -3.2970835932e+01 -6.9885798326e-04 3.2970835932e+01 1.0000000000e+00 1.9094185919e+01 1.8880548108e+01 2.8483045936e+00 2.1152303322e+01 -1.4917130302e-01 9.8881136844e-01
2.1462606326e-04 1.5817782938e-04 1.8612153601e+00 -6.0816822427e+00 -1.0896268264e+01 1.5263879394e+01 4.2950784251e+00 -1.3330131329e+01 4.2950784752e+00 1.3330131329e+01 1.0000000000e+00 2.8242028141e+01 2.7534718980e+01 -6.2810352853e+00 1.6404605614e+01 2.2240029129e-01 9.7495544023e-01
-9.9193299795e-05 1.2031293329e-04 -1.1523094386e+01 7.1565421328e+00 -3.0365383996e+01 2.0488312753e+01 -9.1153063075e+00 -3.2773172074e+01 6.7765362605e-05 3.2773172074e+01 1.0000000000e+00 1.9067153670e+01 1.8880040160e+01 2.6646636955e+00 2.1052133847e+01 -1.3975151938e-01 9.9018660506e-01
-1.5161948123e-04 1.0869278101e-04 -4.4488605216e+00 1.2576379438e+01 -2.8646495752e+01 3.0224015197e+01 9.0216517289e-01 -3.3997521447e+01 7.3923167668e-01 3.3997521447e+01 1.0000000000e+00 1.8830383960e+01 1.8425979911e+01 3.8815749900e+00 2.1700517402e+01 -2.0613360823e-01 9.7852385539e-01
4.9163553223e-05 1.3593983489e-04 -6.2388040399e+01 -1.8557308485e+01 -4.1011342793e+01 3.6990569277e+01 -3.0343176466e+01 -7.3056206726e+01 3.8202452177e-04 7.3056236065e+01 1.0000000000e+00 7.1074065242e+00 6.7592899827e+00 2.1970949979e+00 2.0410378909e+01 -3.0912752639e-01 9.5102059516e-01
-1.3874064259e-04 1.1351758611e-04 -6.9864316223e+00 1.0990807768e+01 -2.9075154530e+01 2.6985232033e+01 -2.4508620977e+00 -3.3610724054e+01 2.5663140561e-02 3.3610724054e+01 1.0000000000e+00 1.8964837820e+01 1.8620127336e+01 3.5994348899e+00 2.1552049857e+01 -1.8979518434e-01 9.8182370515e-01
-6.5372028841e-05 1.2389825201e-04 -1.8163343075e+01 3.8401842644e+00 -3.1167393833e+01 1.3064334872e+01 -1.7122671199e+01 -3.2208065709e+01 -1.7871475859e-06 3.2208065709e+01 1.0000000000e+00 1.8570145246e+01 1.8472977326e+01 1.8972093119e+00 2.0607891951e+01 -1.0216448427e-01 9.9476751965e-01
2.1985045859e-04 1.5369955022e-04 9.4206315638e-01 -6.2860391595e+00 -1.0725169349e+01 1.4852462547e+01 3.6835201530e+00 -1.3466626346e+01 3.6835246415e+00 1.3466626346e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2079554116e-04 9.0285982619e-05 -6.3382648783e+00 1.9706841736e+01 -2.2989967825e+01 3.7051086505e+01 6.7273384157e+00 -3.6055571119e+01 6.7273384157e+00 3.6055571119e+01 1.0000000000e+00 1.7087960114e+01 1.6213829919e+01 5.3953776721e+00 2.2557772340e+01 -3.1574147154e-01 9.4884525775e-01
