x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
2.9930969117e-04 8.5639041906e-05 4.6645573672e+00 nan 0.0000000000e+00
-2.6381275259e-04 9.4727656237e-05 7.9927839386e+00 nan 0.0000000000e+00
1.0392311994e-04 1.6672293320e-04 2.5913800272e+00 nan 0.0000000000e+00
-1.5704288997e-04 1.2185397781e-04 1.0695371554e+01 nan 0.0000000000e+00
-2.4672769242e-04 1.0353618986e-04 7.5560528023e+00 nan 0.0000000000e+00
2.6143194297e-04 2.1908761445e-05 6.3618684968e+00 nan 0.0000000000e+00
-9.4238593073e-05 1.0295289471e-04 1.0371705899e+01 nan 0.0000000000e+00
2.3338998617e-04 1.1104299027e-04 3.6173667917e+00 nan 0.0000000000e+00
-1.4961460775e-04 1.2858667814e-04 1.0355867882e+01 nan 0.0000000000e+00
1.0606873541e-04 1.8420277512e-04 2.9058263035e+00 nan 0.0000000000e+00
5.6194638092e-05 1.8264105582e-04 3.4693776913e+00 nan 0.0000000000e+00
-1.8111475331e-04 1.1107692927e-04 1.0549606305e+01 nan 0.0000000000e+00
-2.7977157792e-04 2.2883425787e-05 2.1568571832e+01 nan 0.0000000000e+00
-2.4827668802e-04 1.2824072683e-04 3.8039384922e+00 nan 0.0000000000e+00
3.5664532208e-04 1.0141185369e-04 3.3306204296e+00 nan 0.0000000000e+00
1.1218543950e-04 1.6688666744e-04 2.5382989784e+00 nan 0.0000000000e+00
2.0327685549e-04 1.2176965235e-04 3.1539247546e+00 nan 0.0000000000e+00
-2.5645868191e-04 1.3783884856e-04 3.0150976868e+00 nan 0.0000000000e+00
4.7877459489e-05 1.8227059195e-04 3.6058674199e+00 nan 0.0000000000e+00
2.9448244298e-04 1.0330864961e-04 4.0304839343e+00 nan 0.0000000000e+00
-3.1488744087e-04 6.7046609575e-05 9.6172802275e+00 nan 0.0000000000e+00
-1.9853814224e-04 9.5105928889e-05 1.1602367812e+01 nan 0.0000000000e+00
-2.3236040977e-04 1.0344881749e-04 8.4666588867e+00 nan 0.0000000000e+00
3.7443059329e-04 6.5662226002e-05 4.2687237191e+00 nan 0.0000000000e+00
2.9362984636e-04 1.2088927718e-04 3.5060656363e+00 nan 0.0000000000e+00
1.2979590276e-04 1.2147064031e-04 2.7085953909e+00 nan 0.0000000000e+00
3.9559938348e-05 1.8186165268e-04 3.7577434422e+00 nan 0.0000000000e+00
2.4252814404e-04 9.3285466618e-05 4.1911177166e+00 nan 0.0000000000e+00
-3.0681523512e-04 1.4441913222e-05 2.3191619561e+01 nan 0.0000000000e+00
4.6028998248e-05 1.6484197281e-04 3.4911915075e+00 nan 0.0000000000e+00
-6.0247354910e-05 2.1061388567e-04 4.9128392315e+00 nan 0.0000000000e+00
1.2163703685e-04 1.2137714001e-04 2.6868958599e+00 nan 0.0000000000e+00
3.1242887267e-05 1.8141100527e-04 3.9275365128e+00 nan 0.0000000000e+00
2.9987349813e-04 6.8014404674e-05 5.3769515841e+00 nan 0.0000000000e+00
-5.1936373266e-05 2.1177312130e-04 5.1252879171e+00 nan 0.0000000000e+00
1.1347711711e-04 1.2126986238e-04 2.6778155553e+00 nan 0.0000000000e+00
8.9426718537e-05 1.9073976574e-04 3.2358793871e+00 nan 0.0000000000e+00
2.3393073584e-04 8.6229722729e-05 4.3564242924e+00 nan 0.0000000000e+00
-1.0125370868e-04 1.7555147547e-04 9.3824722208e+00 nan 0.0000000000e+00
-1.6762275069e-04 1.3932593674e-04 7.5217467257e+00 nan 0.0000000000e+00
-2.0785799900e-04 1.1906571531e-04 7.6387835450e+00 nan 0.0000000000e+00
9.7148926022e-05 1.2100371216e-04 2.7103629920e+00 nan 0.0000000000e+00
2.9280702789e-04 5.7480511833e-05 5.7473198408e+00 nan 0.0000000000e+00
2.9359729553e-04 2.1885634850e-05 6.8085390511e+00 nan 0.0000000000e+00
2.1185265294e-05 1.6350215739e-04 4.3050327863e+00 nan 0.0000000000e+00
8.8979903441e-05 1.2084361079e-04 2.7595600291e+00 nan 0.0000000000e+00
-2.0820812526e-04 1.1296073991e-04 8.5404832915e+00 nan 0.0000000000e+00
1.4916658111e-05 1.6655736745e-04 4.5096375093e+00 nan 0.0000000000e+00
-1.5860316552e-04 1.3696311862e-04 8.6266492402e+00 nan 0.0000000000e+00
-2.3884415223e-04 4.9213052313e-05 1.6321815211e+01 nan 0.0000000000e+00
7.2627297991e-05 1.2045993348e-04 2.9462172876e+00 nan 0.0000000000e+00
2.9293920685e-04 1.4753211423e-05 6.8962195152e+00 nan 0.0000000000e+00
3.2518859849e-04 7.4599066107e-05 5.0780744407e+00 nan 0.0000000000e+00
-2.0737843899e-05 2.1876764340e-04 5.6930339224e+00 nan 0.0000000000e+00
-1.8160385390e-04 5.6864306813e-05 1.4965410234e+01 nan 0.0000000000e+00
-1.6583491860e-04 1.4862607393e-04 6.1733659779e+00 nan 0.0000000000e+00
6.4440943404e-05 1.2023275204e-04 3.0938424949e+00 nan 0.0000000000e+00
2.0125892485e-04 2.1884979939e-05 5.8592482820e+00 nan 0.0000000000e+00
-1.6556992623e-06 1.6532242315e-04 5.3339341941e+00 nan 0.0000000000e+00
3.2555282743e-04 5.7075519883e-05 5.9867001093e+00 nan 0.0000000000e+00
1.9324450246e-04 2.1878444973e-05 5.8092738186e+00 nan 0.0000000000e+00
3.5870098510e-04 5.6123191560e-05 5.7269106767e+00 nan 0.0000000000e+00
-9.9376417462e-06 1.6461089204e-04 5.8558128983e+00 nan 0.0000000000e+00
4.8042338533e-05 1.1969609317e-04 3.5258763591e+00 nan 0.0000000000e+00
1.8523111132e-04 2.1868440328e-05 5.7613766370e+00 nan 0.0000000000e+00
3.0236111703e-05 3.5391378923e-06 4.9081802498e+00 nan 0.0000000000e+00
3.9826772754e-05 1.1938219576e-04 3.8230482361e+00 nan 0.0000000000e+00
-3.5092340996e-05 1.7578890687e-04 6.7835386620e+00 nan 0.0000000000e+00
2.5170316121e-04 1.4613089729e-04 2.9548624610e+00 nan 0.0000000000e+00
1.7722115441e-04 2.1857077593e-05 5.7149358221e+00 nan 0.0000000000e+00
-4.3324054876e-05 1.7474968548e-04 7.5577849151e+00 nan 0.0000000000e+00
1.5328521525e-05 2.1830831266e-04 5.2758565919e+00 nan 0.0000000000e+00
-5.1522721982e-05 1.7362420318e-04 7.9367685536e+00 nan 0.0000000000e+00
3.1663674531e-04 5.0177195991e-05 6.2722802257e+00 nan 0.0000000000e+00
1.3533928115e-04 1.0383520084e-04 3.1331929337e+00 nan 0.0000000000e+00
-5.9638960052e-05 1.7245744487e-04 8.0851344223e+00 nan 0.0000000000e+00
-2.2514127379e-04 1.0349744391e-04 8.9039693796e+00 nan 0.0000000000e+00
1.4518543597e-04 2.1804309300e-05 5.5305148367e+00 nan 0.0000000000e+00
-7.7391501677e-05 1.6638132397e-04 8.8015045743e+00 nan 0.0000000000e+00
2.4411449935e-04 5.7714564176e-05 5.3170087393e+00 nan 0.0000000000e+00
-5.3056523934e-05 1.5636101710e-04 8.4016624312e+00 nan 0.0000000000e+00
1.3717697410e-04 2.1787774343e-05 5.4811207304e+00 nan 0.0000000000e+00
-2.8462973601e-05 1.1190384700e-04 7.7051057241e+00 nan 0.0000000000e+00
1.1096501071e-04 1.0358042767e-04 3.0152827361e+00 nan 0.0000000000e+00
1.2916853808e-04 2.1768589449e-05 5.4287494398e+00 nan 0.0000000000e+00
1.2116083587e-04 2.1748798477e-05 5.3723532849e+00 nan 0.0000000000e+00
2.0374186446e-04 5.7748038404e-05 4.9978528691e+00 nan 0.0000000000e+00
1.1315263121e-04 2.1727406976e-05 5.3108535519e+00 nan 0.0000000000e+00
-2.6477748274e-04 1.1954090062e-04 4.1431854270e+00 nan 0.0000000000e+00
1.6347405856e-04 5.7685373586e-05 4.6900419842e+00 nan 0.0000000000e+00
1.0514352458e-04 2.1704287994e-05 5.2430467594e+00 nan 0.0000000000e+00
1.5542697135e-04 5.7660135320e-05 4.6257024923e+00 nan 0.0000000000e+00
8.6564890305e-05 1.0319982362e-04 3.0059542087e+00 nan 0.0000000000e+00
9.7133070673e-05 2.1679326916e-05 5.1676182664e+00 nan 0.0000000000e+00
1.1116886698e-04 5.7430182713e-05 4.2262745057e+00 nan 0.0000000000e+00
8.7006324662e-05 5.7232632725e-05 3.9678229793e+00 nan 0.0000000000e+00
-2.5044504446e-05 5.8607382362e-05 5.1014278567e+00 nan 0.0000000000e+00
-1.6803196873e-05 5.8844621258e-05 4.7685621450e+00 nan 0.0000000000e+00
-2.4118798250e-06 5.5766999362e-05 3.9833818653e+00 nan 0.0000000000e+00
-8.5256940421e-06 5.9057124710e-05 4.4253047721e+00 nan 0.0000000000e+00
6.2786198575e-05 5.6954018638e-05 3.7046627353e+00 nan 0.0000000000e+00
5.8141245589e-06 5.5949464377e-05 3.7734866047e+00 nan 0.0000000000e+00
-1.1732792171e-04 1.6318469693e-04 9.7118413683e+00 nan 0.0000000000e+00
5.4694911307e-05 5.6842985874e-05 3.6286516183e+00 nan 0.0000000000e+00
1.4012775706e-05 5.6124521876e-05 3.6318564235e+00 nan 0.0000000000e+00
4.6592626694e-05 5.6722658236e-05 3.5671210733e+00 nan 0.0000000000e+00
2.2187025526e-05 5.6290120519e-05 3.5500501259e+00 nan 0.0000000000e+00
-2.9771348081e-04 9.3665207441e-05 6.0167545732e+00 nan 0.0000000000e+00
8.9120776653e-05 2.1652403368e-05 5.0831440629e+00 nan 0.0000000000e+00
-1.0996490787e-04 1.6434628029e-04 9.9301762741e+00 nan 0.0000000000e+00
8.1106070731e-05 2.1623414270e-05 4.9880989636e+00 nan 0.0000000000e+00
-1.3321557633e-04 1.4557186167e-04 9.6514816383e+00 nan 0.0000000000e+00
2.2226569653e-05 3.5308010659e-06 4.6996323592e+00 nan 0.0000000000e+00
7.3088315192e-05 2.1592227510e-05 4.8808807312e+00 nan 0.0000000000e+00
6.2109543397e-05 1.0265832314e-04 3.2219994999e+00 nan 0.0000000000e+00
-1.2654996490e-04 1.6493051632e-04 8.6891200743e+00 nan 0.0000000000e+00
-1.2593711298e-04 1.4643867236e-04 1.0054537388e+01 nan 0.0000000000e+00
6.5066776191e-05 2.1558672355e-05 4.7598533487e+00 nan 0.0000000000e+00
-2.4948011895e-04 9.4394068948e-05 8.9246688831e+00 nan 0.0000000000e+00
2.0061556554e-04 1.5702129913e-04 2.6155332475e+00 nan 0.0000000000e+00
5.7043428895e-05 2.1525706214e-05 4.6233664311e+00 nan 0.0000000000e+00
5.3939148616e-05 1.0243445678e-04 3.3729210321e+00 nan 0.0000000000e+00
4.4991414371e-05 2.1463143238e-05 4.3871530384e+00 nan 0.0000000000e+00
4.5755733779e-05 1.0218615140e-04 3.5755458318e+00 nan 0.0000000000e+00
3.6949101690e-05 2.1420973567e-05 4.2077306812e+00 nan 0.0000000000e+00
2.8899235217e-05 2.1375849829e-05 4.0117514531e+00 nan 0.0000000000e+00
-9.2878776483e-05 1.6390961703e-04 9.5325054154e+00 nan 0.0000000000e+00
2.0840290046e-05 2.1327623517e-05 3.7992342978e+00 nan 0.0000000000e+00
1.2775671066e-05 2.1280544465e-05 3.5669995798e+00 nan 0.0000000000e+00
2.1104713324e-05 1.0127214645e-04 4.5777325266e+00 nan 0.0000000000e+00
-1.3324125872e-04 7.4962388154e-05 1.2412340314e+01 nan 0.0000000000e+00
1.4956304697e-05 1.0444198108e-04 5.0032862473e+00 nan 0.0000000000e+00
4.6963249146e-06 2.1227978270e-05 3.3160808174e+00 nan 0.0000000000e+00
-1.2562650488e-04 7.5507572668e-05 1.1880440587e+01 nan 0.0000000000e+00
-3.3941952706e-06 2.1174454652e-05 3.0503579314e+00 nan 0.0000000000e+00
6.6721712212e-06 1.0403073156e-04 5.5935656003e+00 nan 0.0000000000e+00
-1.1496793007e-05 2.1121120336e-05 2.7678090719e+00 nan 0.0000000000e+00
-1.1798616973e-04 7.6055358346e-05 1.1294239819e+01 nan 0.0000000000e+00
-1.6442965555e-06 1.0357951119e-04 6.2971413692e+00 nan 0.0000000000e+00
-1.1031008648e-04 7.6605308822e-05 1.0895715454e+01 nan 0.0000000000e+00
-9.9762616823e-06 1.0309021882e-04 6.7493248002e+00 nan 0.0000000000e+00
-2.7729028750e-05 2.1024513365e-05 2.1577256874e+00 nan 0.0000000000e+00
-3.5855538914e-05 2.0986983347e-05 1.8364251212e+00 nan 0.0000000000e+00
3.6707042750e-04 3.8506732586e-05 7.2304319953e+00 nan 0.0000000000e+00
-4.3979377468e-05 2.0956725433e-05 1.7613656754e+00 nan 0.0000000000e+00
1.4214772965e-05 3.5193580611e-06 4.4822571148e+00 nan 0.0000000000e+00
-5.2081671557e-05 2.0912152605e-05 2.0147196803e+00 nan 0.0000000000e+00
-6.0160686710e-05 2.0847463715e-05 2.3486266788e+00 nan 0.0000000000e+00
-6.8222750910e-05 2.0757905218e-05 2.7317005553e+00 nan 0.0000000000e+00
3.2499405779e-04 3.2447227938e-05 7.1877685915e+00 nan 0.0000000000e+00
1.2870042577e-04 4.6830782227e-05 4.7127591783e+00 nan 0.0000000000e+00
-7.6259532106e-05 2.0652682838e-05 3.1582723070e+00 nan 0.0000000000e+00
-8.4276880193e-05 2.0529316272e-05 3.6333050818e+00 nan 0.0000000000e+00
3.6612504017e-04 3.1681121006e-05 8.1121094242e+00 nan 0.0000000000e+00
-9.2276873647e-05 2.0388808422e-05 4.1735213101e+00 nan 0.0000000000e+00
-3.6406313077e-04 1.3751942808e-05 1.5960816221e+01 nan 0.0000000000e+00
-6.6996891672e-05 9.2499959757e-05 9.0621184862e+00 nan 0.0000000000e+00
-7.6838371559e-05 9.4928852356e-05 9.5676089914e+00 nan 0.0000000000e+00
-8.4689242537e-05 9.4285170340e-05 9.9106117690e+00 nan 0.0000000000e+00
-1.0022839928e-04 9.2989886569e-05 1.0572067149e+01 nan 0.0000000000e+00
-1.0809809707e-04 8.6101890682e-05 1.0872354577e+01 nan 0.0000000000e+00
-1.1574627281e-04 8.5505605410e-05 1.1214747348e+01 nan 0.0000000000e+00
6.2020905753e-06 3.5084446688e-06 4.1718794477e+00 nan 0.0000000000e+00
5.5785339522e-05 9.1986533358e-05 3.3576028188e+00 nan 0.0000000000e+00
9.7563667140e-05 2.1866001722e-04 4.1297854596e+00 nan 0.0000000000e+00
-8.4410786047e-05 1.3911837592e-04 9.8384377966e+00 nan 0.0000000000e+00
6.3935213507e-05 9.2182748672e-05 3.2637295337e+00 nan 0.0000000000e+00
-7.6956992325e-05 1.9032791344e-04 7.3993539441e+00 nan 0.0000000000e+00
3.0900284561e-04 1.4703543250e-05 7.2082727356e+00 nan 0.0000000000e+00
-6.8892619503e-05 1.9177148451e-04 7.2062962582e+00 nan 0.0000000000e+00
-6.0760945498e-05 1.9311030212e-04 6.3135818380e+00 nan 0.0000000000e+00
-7.6624287503e-05 1.4009239277e-04 9.5379031959e+00 nan 0.0000000000e+00
8.0208787160e-05 9.2511399613e-05 3.1826649026e+00 nan 0.0000000000e+00
-5.0290498652e-05 1.9116817421e-04 6.0528026246e+00 nan 0.0000000000e+00
-4.2065344256e-05 1.9226203329e-04 5.6218507905e+00 nan 0.0000000000e+00
-3.3806430675e-05 1.9326302049e-04 5.3190660956e+00 nan 0.0000000000e+00
8.8331041395e-05 9.2653459496e-05 3.1813007225e+00 nan 0.0000000000e+00
-1.1146488095e-05 1.9904175692e-04 4.8322238704e+00 nan 0.0000000000e+00
-2.7974328242e-06 1.9976437982e-04 4.7390214681e+00 nan 0.0000000000e+00
5.5652473603e-06 2.0042547607e-04 4.6471983433e+00 nan 0.0000000000e+00
1.3932742171e-05 2.0103347935e-04 4.5541292872e+00 nan 0.0000000000e+00
2.2305540906e-05 2.0159054520e-04 4.4587863959e+00 nan 0.0000000000e+00
7.0537969047e-05 2.0052058023e-04 3.7682500456e+00 nan 0.0000000000e+00
3.0681661023e-05 2.0210038848e-04 4.3612498207e+00 nan 0.0000000000e+00
3.9059497115e-05 2.0256640278e-04 4.2621611904e+00 nan 0.0000000000e+00
-6.6728288290e-05 1.3801786908e-04 9.1963154878e+00 nan 0.0000000000e+00
1.0456329443e-04 9.2885751813e-05 3.2291151456e+00 nan 0.0000000000e+00
2.4213745369e-04 1.6379052572e-04 2.7569644945e+00 nan 0.0000000000e+00
1.1267066911e-04 9.2985390304e-05 3.2698977447e+00 nan 0.0000000000e+00
1.2888313734e-04 9.3142184665e-05 3.3713053814e+00 nan 0.0000000000e+00
1.3699132589e-04 9.3201034047e-05 3.4281935236e+00 nan 0.0000000000e+00
-1.8137384018e-06 3.4984407268e-06 3.8135059764e+00 nan 0.0000000000e+00
1.0397093593e-04 2.0152602115e-04 3.4289378826e+00 nan 0.0000000000e+00
1.4509463026e-04 9.3255041164e-05 3.4872193321e+00 nan 0.0000000000e+00
1.1232344159e-04 2.0171069754e-04 3.3583128022e+00 nan 0.0000000000e+00
2.2831124616e-04 1.8144170191e-04 2.7275706070e+00 nan 0.0000000000e+00
1.3732455934e-04 2.0215403937e-04 3.1857701329e+00 nan 0.0000000000e+00
1.2066826470e-04 2.0187863269e-04 3.2942819074e+00 nan 0.0000000000e+00
-2.7428248104e-04 1.3873827323e-04 3.7196546438e+00 1.0420698270e+01 1.0000000000e+00
1.5319175117e-04 9.3307733068e-05 3.5473984554e+00 nan 0.0000000000e+00
1.7859069740e-04 1.8154839530e-04 2.6443518431e+00 nan 0.0000000000e+00
1.6008604231e-04 1.9195525985e-04 2.8335218090e+00 nan 0.0000000000e+00
-2.0076581144e-05 1.4645583046e-04 7.6461089594e+00 nan 0.0000000000e+00
-1.1778220423e-05 1.4723359394e-04 6.8275075242e+00 nan 0.0000000000e+00
1.8562661355e-04 9.3404322127e-05 3.7929688091e+00 nan 0.0000000000e+00
-2.7501117365e-06 4.1991888171e-05 3.3171367224e+00 nan 0.0000000000e+00
1.9374770304e-04 9.3404821315e-05 3.8538053359e+00 nan 0.0000000000e+00
4.8070657221e-06 1.4856912966e-04 5.4928575910e+00 nan 0.0000000000e+00
2.0185036188e-04 9.3416687994e-05 3.9131407886e+00 nan 0.0000000000e+00
3.1726331297e-05 1.4678367705e-04 4.0579448452e+00 nan 0.0000000000e+00
-3.5574383504e-05 4.1485926662e-05 4.0399755598e+00 nan 0.0000000000e+00
-4.3722844032e-05 4.1318672453e-05 4.3972152292e+00 nan 0.0000000000e+00
-9.8316479237e-06 3.4887633341e-06 3.4562583791e+00 nan 0.0000000000e+00
5.6478135168e-05 1.4789407822e-04 3.2060288934e+00 nan 0.0000000000e+00
1.4482575772e-04 1.4628516054e-04 2.4250798191e+00 nan 0.0000000000e+00
-1.4222040814e-04 8.3474249373e-05 1.2874918441e+01 nan 0.0000000000e+00
1.6125608070e-04 1.4639166869e-04 2.4846559262e+00 nan 0.0000000000e+00
-1.1752314643e-04 4.1982751556e-05 9.7781421662e+00 nan 0.0000000000e+00
1.9239068869e-04 1.5702963281e-04 2.5740896048e+00 nan 0.0000000000e+00
1.8005710533e-04 1.5701396192e-04 2.5145732719e+00 nan 0.0000000000e+00
-1.2535682621e-04 4.1616756918e-05 1.0541683751e+01 nan 0.0000000000e+00
-1.3316574611e-04 4.1242976544e-05 1.1330797206e+01 nan 0.0000000000e+00
-1.4095077285e-04 4.0864295839e-05 1.2157425597e+01 nan 0.0000000000e+00
-1.4871322860e-04 4.0483702831e-05 1.3013014864e+01 nan 0.0000000000e+00
-1.5645028172e-04 4.0110751287e-05 1.3791259699e+01 nan 0.0000000000e+00
-1.8225250680e-04 3.0037863007e-05 1.5595259514e+01 nan 0.0000000000e+00
-1.9160690306e-04 3.2652596628e-05 1.6189657699e+01 nan 0.0000000000e+00
-1.9930836526e-04 3.2393242568e-05 1.6533238138e+01 nan 0.0000000000e+00
1.2050743354e-04 2.3672301957e-04 4.5430079797e+00 2.1369162761e+01 1.0000000000e+00
-1.6789409069e-04 1.2465071156e-05 1.0885029451e+01 nan 0.0000000000e+00
-2.2537139419e-04 2.3012307080e-05 1.8541407393e+01 nan 0.0000000000e+00
-2.4154016179e-04 3.1568389053e-05 1.8651493473e+01 nan 0.0000000000e+00
-2.5646886989e-04 2.2807290523e-05 2.0739145090e+01 nan 0.0000000000e+00
-2.6423216038e-04 2.2824194166e-05 2.1125844807e+01 nan 0.0000000000e+00
2.2717879152e-04 7.5568732063e-05 4.6415110214e+00 nan 0.0000000000e+00
2.1907942157e-04 7.5585410292e-05 4.5817433657e+00 nan 0.0000000000e+00
-4.1945034207e-05 3.4744851478e-06 1.6950084035e+00 nan 0.0000000000e+00
2.1099471716e-04 7.5606915583e-05 4.5212638581e+00 nan 0.0000000000e+00
1.9480046737e-04 7.5598868577e-05 4.3997255365e+00 nan 0.0000000000e+00
1.8671341648e-04 7.5589783596e-05 4.3381053323e+00 nan 0.0000000000e+00
-5.1222029423e-05 2.3819182419e-04 8.6442997389e+00 2.1606578035e+01 1.0000000000e+00
1.7863212016e-04 7.5576770541e-05 4.2757988326e+00 nan 0.0000000000e+00
-5.9782494086e-05 2.3649304938e-04 8.8508743140e+00 2.1429942078e+01 1.0000000000e+00
1.7055830033e-04 7.5565645667e-05 4.2125235911e+00 nan 0.0000000000e+00
8.8494516194e-05 2.4457637191e-04 5.3941771014e+00 2.2082152045e+01 1.0000000000e+00
-3.4459355990e-05 1.2815041576e-04 8.0916725817e+00 nan 0.0000000000e+00
1.1403356170e-04 7.5246195894e-05 3.7458896781e+00 nan 0.0000000000e+00
-2.6227858516e-05 1.2891401284e-04 7.8127245667e+00 nan 0.0000000000e+00
1.0596420573e-04 7.5176938790e-05 3.6784496629e+00 nan 0.0000000000e+00
-9.6945175142e-06 1.3029541106e-04 7.2096145913e+00 nan 0.0000000000e+00
-1.3360575549e-06 1.3095374913e-04 6.3748277264e+00 nan 0.0000000000e+00
8.9788124083e-05 7.4987193527e-05 3.5535421506e+00 nan 0.0000000000e+00
-3.2327896005e-04 3.9621982355e-05 1.4316342525e+01 nan 0.0000000000e+00
7.7647138904e-05 7.4820270108e-05 3.4786811658e+00 nan 0.0000000000e+00
2.1364925368e-05 1.2891773630e-04 4.7267066639e+00 nan 0.0000000000e+00
6.9551964760e-05 7.4700200148e-05 3.4452765345e+00 nan 0.0000000000e+00
4.6091060425e-05 1.3007499728e-04 3.5743419844e+00 nan 0.0000000000e+00
7.0734934884e-05 1.3091797257e-04 2.9196125459e+00 nan 0.0000000000e+00
-4.9966423638e-05 3.4691892372e-06 1.2627434681e+00 nan 0.0000000000e+00
-1.0424704131e-05 6.9209729179e-05 5.1883877952e+00 nan 0.0000000000e+00
-1.8698889761e-05 6.8920930833e-05 5.5322755416e+00 nan 0.0000000000e+00
-3.0604846819e-04 4.1481939214e-05 1.5804905546e+01 nan 0.0000000000e+00
-2.9024162780e-04 7.4333986992e-05 1.0188117470e+01 nan 0.0000000000e+00
-2.9870243949e-04 4.1098360607e-05 1.6731212877e+01 nan 0.0000000000e+00
-1.4995675619e-04 2.0168500374e-04 2.8271017717e+00 1.3493487863e+01 1.0000000000e+00
1.7867886805e-04 2.2818203250e-04 3.6439115130e+00 1.9367597785e+01 1.0000000000e+00
-5.7985995372e-05 3.4647229257e-06 8.6687875607e-01 nan 0.0000000000e+00
-6.8695020512e-05 1.2145802176e-04 9.3854796841e+00 nan 0.0000000000e+00
1.8652034243e-04 2.2602147390e-04 3.5308118988e+00 1.9047844757e+01 1.0000000000e+00
-2.3826457889e-04 4.0366093873e-05 1.7426442566e+01 nan 0.0000000000e+00
1.2018914645e-04 1.4599843109e-04 2.4106658015e+00 nan 0.0000000000e+00
-1.4283380270e-04 1.1088106906e-04 1.1976513809e+01 nan 0.0000000000e+00
-1.5918604570e-04 1.1257862766e-04 1.1590976951e+01 nan 0.0000000000e+00
-2.3051554435e-04 8.5241732145e-05 1.1411049386e+01 nan 0.0000000000e+00
-1.3174038859e-04 1.1189435060e-04 1.1666585742e+01 nan 0.0000000000e+00
-1.9012526318e-04 8.6421962307e-05 1.2996548410e+01 nan 0.0000000000e+00
-2.0852082502e-04 8.5688937072e-05 1.2317134001e+01 nan 0.0000000000e+00
2.0192155843e-04 2.2030431779e-04 3.3071015563e+00 1.8379939330e+01 1.0000000000e+00
-1.8221792971e-04 9.2885909420e-05 1.2644956301e+01 nan 0.0000000000e+00
-7.5411075489e-05 6.6271529446e-05 8.4201740233e+00 nan 0.0000000000e+00
-6.7399436010e-05 6.6728821236e-05 7.9454983563e+00 nan 0.0000000000e+00
-6.6003373475e-05 3.4607669759e-06 5.2413010201e-01 nan 0.0000000000e+00
1.2232651178e-05 2.4584619316e-04 7.1976980008e+00 2.2538550191e+01 1.0000000000e+00
-2.1379955576e-04 1.7456987631e-04 3.2931978132e+00 1.2589568288e+01 1.0000000000e+00
-2.3267475673e-04 1.6633738437e-04 3.5599004044e+00 1.2088347056e+01 1.0000000000e+00
1.8828038395e-04 1.5702767744e-04 2.5537507955e+00 nan 0.0000000000e+00
2.6983677323e-04 1.9213268891e-04 2.7531685599e+00 1.4792822582e+01 1.0000000000e+00
-2.0696531042e-04 3.2165827424e-05 1.6868162097e+01 nan 0.0000000000e+00
2.0322953799e-04 1.7455551482e-04 2.6327458440e+00 nan 0.0000000000e+00
2.3636088322e-04 1.7438573718e-04 2.7214901422e+00 nan 0.0000000000e+00
-2.4868638859e-04 2.2833254874e-05 2.0255307233e+01 nan 0.0000000000e+00
1.9409119298e-04 1.4649210600e-04 2.6614775231e+00 nan 0.0000000000e+00
1.9382524352e-04 1.3944811769e-04 2.7500290261e+00 nan 0.0000000000e+00
1.9544526582e-04 1.2886901367e-04 2.9464711492e+00 nan 0.0000000000e+00
-3.4697527053e-04 7.5837715865e-05 6.2299242856e+00 4.9639145868e+00 1.0000000000e+00
1.9513639079e-04 1.2178615771e-04 3.0976205292e+00 nan 0.0000000000e+00
3.4090342573e-04 1.3996526359e-04 2.6786237767e+00 9.6341919775e+00 1.0000000000e+00
-1.4202124355e-04 3.2007702755e-06 5.2911550490e+00 nan 0.0000000000e+00
-1.5000707414e-04 3.1654640620e-06 6.2684155685e+00 nan 0.0000000000e+00
-1.5799042962e-04 3.1308715980e-06 7.3004860148e+00 nan 0.0000000000e+00
-1.6592983763e-04 3.0666719276e-06 8.3924877284e+00 nan 0.0000000000e+00
3.6003295333e-04 1.1927108497e-04 2.7347080256e+00 7.5659849177e+00 1.0000000000e+00
-2.0707303687e-04 1.1720090621e-05 1.7576105194e+01 nan 0.0000000000e+00
-2.9752027549e-04 2.8342324078e-06 2.5691438506e+01 nan 0.0000000000e+00
-9.2075396035e-05 1.1902488951e-04 1.0286620309e+01 nan 0.0000000000e+00
-2.1662166532e-04 1.4456330422e-05 1.8658809331e+01 nan 0.0000000000e+00
-2.2452739742e-04 1.4408100228e-05 1.9247039093e+01 nan 0.0000000000e+00
-3.2255417052e-04 5.8417973152e-06 2.6160469653e+01 nan 0.0000000000e+00
-2.4720389146e-04 5.6284882758e-06 2.2711568171e+01 nan 0.0000000000e+00
-1.5766886153e-04 4.9080634597e-05 1.3887468972e+01 nan 0.0000000000e+00
-1.7491168673e-04 9.3310050627e-05 1.2922645396e+01 nan 0.0000000000e+00
-2.1623413282e-04 4.9564430441e-05 1.5983904468e+01 nan 0.0000000000e+00
-3.0438549492e-04 6.5994340417e-05 1.0818195707e+01 nan 0.0000000000e+00
-3.2985324318e-04 1.5037040865e-05 2.1963093510e+01 nan 0.0000000000e+00
-3.2929713512e-04 5.9387136377e-05 9.5292419422e+00 nan 0.0000000000e+00
7.1924812047e-05 2.4549189491e-04 5.7611115098e+00 2.2378129074e+01 1.0000000000e+00
-3.1467264267e-04 5.7955391672e-06 2.5970915944e+01 nan 0.0000000000e+00
-2.8954765868e-04 2.8311722058e-06 2.5255740350e+01 nan 0.0000000000e+00
