x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.0051168574e-05 1.3587749668e-04 -6.8830028635e+01 -1.3100663322e+01 -3.6266695928e+01 3.6085289421e+01 -3.1714510720e+01 -7.3382213843e+01 -1.0433739244e-05 7.3382211260e+01 1.0000000000e+00 8.4196879326e+00 8.1511140126e+00 2.1096173198e+00 2.0367949066e+01 -2.5055766160e-01 9.6810167762e-01
2.5605999506e-05 1.3509523224e-04 -6.5098852387e+01 -1.0227697006e+01 -3.5095944773e+01 3.1360457012e+01 -3.1991430282e+01 -6.8203366878e+01 -4.6636246572e-09 6.8203366873e+01 1.0000000000e+00 1.0433005576e+01 1.0255918426e+01 1.9140905407e+00 2.0172458220e+01 -1.8346492070e-01 9.8302625747e-01
2.3352676238e-05 1.3473945258e-04 -6.3175108762e+01 -9.0502457281e+00 -3.4671492045e+01 2.9157132627e+01 -3.2089422033e+01 -6.5757178775e+01 -8.1977950372e-08 6.5757178758e+01 1.0000000000e+00 1.0433005576e+01 1.0255918426e+01 1.9140905407e+00 2.0172458220e+01 -1.8346492070e-01 9.8302625747e-01
2.1080397315e-05 1.3440331295e-04 -6.1214444537e+01 -8.0075535855e+00 -3.4330581825e+01 2.7022647975e+01 -3.2170980099e+01 -6.3374046264e+01 6.4083730791e-08 6.3374046269e+01 1.0000000000e+00 1.1233575089e+01 1.1085221572e+01 1.8196351231e+00 2.0119221269e+01 -1.6198183647e-01 9.8679373967e-01
1.8789949332e-05 1.3408433692e-04 -5.9210497095e+01 -7.0980013550e+00 -3.4056334718e+01 2.4931415099e+01 -3.2239256688e+01 -6.1027575125e+01 -3.6613571849e-09 6.1027575124e+01 1.0000000000e+00 1.1233575089e+01 1.1085221572e+01 1.8196351231e+00 2.0119221269e+01 -1.6198183647e-01 9.8679373967e-01
1.6481878113e-05 1.3378016664e-04 -5.7155825542e+01 -6.3086297525e+00 -3.3845965357e+01 2.2855385311e+01 -3.2305332588e+01 -5.8696458311e+01 1.6118504128e-08 5.8696458312e+01 1.0000000000e+00 1.1932310197e+01 1.1805510447e+01 1.7349206641e+00 2.0085263768e+01 -1.4539687918e-01 9.8937341157e-01
1.1813802097e-05 1.3320765909e-04 -5.2840112896e+01 -5.0703660412e+00 -3.3587199656e+01 1.8781344215e+01 -3.2370242138e+01 -5.4057070414e+01 5.3916313311e-09 5.4057070414e+01 1.0000000000e+00 1.2564340226e+01 1.2453398238e+01 1.6659884938e+00 2.0064598650e+01 -1.3259657601e-01 9.9117009036e-01
9.4534087768e-06 1.3293489461e-04 -5.0462541162e+01 -4.7454451553e+00 -3.3599030305e+01 1.6699747787e+01 -3.2389181854e+01 -5.1672389614e+01 -7.4533211789e-09 5.1672389614e+01 1.0000000000e+00 1.3128388596e+01 1.3028728866e+01 1.6145622509e+00 2.0057910723e+01 -1.2298251526e-01 9.9240883760e-01
7.0752298238e-06 1.3266693573e-04 -4.8079486672e+01 -4.8224212646e+00 -3.3810003935e+01 1.4879453115e+01 -3.2354089042e+01 -4.9535401565e+01 -3.3990908652e-09 4.9535401565e+01 1.0000000000e+00 1.3128388596e+01 1.3028728866e+01 1.6145622509e+00 2.0057910723e+01 -1.2298251526e-01 9.9240883760e-01
4.6818468737e-06 1.3240134858e-04 -4.7151415923e+01 -5.6089360257e+00 -3.4725525876e+01 1.4492657590e+01 -3.2571131139e+01 -4.9305810661e+01 -2.8455318662e-10 4.9305810661e+01 1.0000000000e+00 1.3608595021e+01 1.3515282018e+01 1.5909149650e+00 2.0062057139e+01 -1.1690515903e-01 9.9314308324e-01
2.2886772984e-06 1.3214668098e-04 -4.8505301209e+01 -6.2325198532e+00 -3.5529038416e+01 1.5580420129e+01 -3.3021810057e+01 -5.1012529568e+01 -9.4995434619e-10 5.1012529568e+01 1.0000000000e+00 1.3608595021e+01 1.3515282018e+01 1.5909149650e+00 2.0062057139e+01 -1.1690515903e-01 9.9314308324e-01
-9.7994763604e-08 1.3191286381e-04 -4.9131767180e+01 -5.8747467279e+00 -3.5000050984e+01 1.5869802666e+01 -3.2903474241e+01 -5.1228343923e+01 3.6707344581e-09 5.1228343923e+01 1.0000000000e+00 1.3956246953e+01 1.3867503188e+01 1.5713638475e+00 2.0069363011e+01 -1.1259214979e-01 9.9364128729e-01
-2.4872763842e-06 1.3169282302e-04 -4.8358213929e+01 -5.0344675157e+00 -3.4259882207e+01 1.4945397827e+01 -3.2680318610e+01 -4.9937777527e+01 5.6979507655e-09 4.9937777527e+01 1.0000000000e+00 1.4302270685e+01 1.4229812332e+01 1.4378413457e+00 2.0068409040e+01 -1.0053238240e-01 9.9493378679e-01
-7.2889119156e-06 1.3127213371e-04 -4.6022447796e+01 -3.6981510887e+00 -3.3479371361e+01 1.2552205636e+01 -3.2503890276e+01 -4.6997928882e+01 2.0138048245e-08 4.6997928882e+01 1.0000000000e+00 1.4731220623e+01 1.4667419624e+01 1.3695483308e+00 2.0072883316e+01 -9.2969100512e-02 9.9566899437e-01
-9.7026482303e-06 1.3106768213e-04 -4.4802841401e+01 -3.1575430744e+00 -3.3223457778e+01 1.1382406063e+01 -3.2441514385e+01 -4.5584784794e+01 1.5459166733e-08 4.5584784794e+01 1.0000000000e+00 1.4731220623e+01 1.4667419624e+01 1.3695483308e+00 2.0072883316e+01 -9.2969100512e-02 9.9566899437e-01
-1.2125080724e-05 1.3086573467e-04 -4.3571744242e+01 -2.6645088736e+00 -3.3007445379e+01 1.0199194242e+01 -3.2401087269e+01 -4.4178102352e+01 9.9580219221e-09 4.4178102352e+01 1.0000000000e+00 1.5152715055e+01 1.5091971273e+01 1.3554248876e+00 2.0090816406e+01 -8.9450958634e-02 9.9599122787e-01
-1.4556165098e-05 1.3066550495e-04 -4.2348217864e+01 -2.2113760684e+00 -3.2824429938e+01 9.0278712047e+00 -3.2374080031e+01 -4.2798567771e+01 1.8380260822e-08 4.2798567771e+01 1.0000000000e+00 1.5531820891e+01 1.5472727478e+01 1.3535747473e+00 2.0113965938e+01 -8.7148490620e-02 9.9619533254e-01
-1.9444106770e-05 1.3026735141e-04 -3.9925394236e+01 -1.3914516978e+00 -3.2525794503e+01 6.7725281708e+00 -3.2315473407e+01 -4.0135715332e+01 1.1450971143e-08 4.0135715332e+01 1.0000000000e+00 1.5874008878e+01 1.5815456584e+01 1.3621640535e+00 2.0141155036e+01 -8.5810967096e-02 9.9631143621e-01
-2.1900722623e-05 1.3006821224e-04 -3.8741802765e+01 -1.0253472084e+00 -3.2399715067e+01 5.6970951062e+00 -3.2281539523e+01 -3.8859978309e+01 5.4288392304e-09 3.8859978309e+01 1.0000000000e+00 1.6186659441e+01 1.6127786928e+01 1.3792870111e+00 2.0171559487e+01 -8.5211344324e-02 9.9636289915e-01
-2.6838021874e-05 1.2966714529e-04 -3.6488312156e+01 -3.4365145441e-01 -3.2177290741e+01 3.6562798269e+00 -3.2221847306e+01 -3.6443755591e+01 -1.3673506344e-08 3.6443755591e+01 1.0000000000e+00 1.6473617578e+01 1.6413673569e+01 1.4040641329e+00 2.0204632396e+01 -8.5231074850e-02 9.9636121155e-01
-2.9318218398e-05 1.2946425707e-04 -3.5390889585e+01 -1.1235736699e-02 -3.2074632567e+01 2.6933364728e+00 -3.2177762538e+01 -3.5287759613e+01 -2.5057297078e-08 3.5287759613e+01 1.0000000000e+00 1.6473617578e+01 1.6413673569e+01 1.4040641329e+00 2.0204632396e+01 -8.5231074850e-02 9.9636121155e-01
-3.1805971677e-05 1.2925916186e-04 -3.4307113626e+01 3.1034338559e-01 -3.1981665613e+01 1.6233667460e+00 -3.2207138391e+01 -3.4081640847e+01 -3.8481141459e-08 3.4081640847e+01 1.0000000000e+00 1.6738764405e+01 1.6677050572e+01 1.4360424873e+00 2.0240093662e+01 -8.5791427163e-02 9.9631311897e-01
-3.4301160684e-05 1.2905144004e-04 -3.3242732261e+01 6.2026436991e-01 -3.1895881412e+01 8.7189037362e-01 -3.2065920695e+01 -3.3072692978e+01 -5.0117564957e-08 3.3072692978e+01 1.0000000000e+00 1.6982955285e+01 1.6918786952e+01 1.4749299283e+00 2.0277676529e+01 -8.6847660115e-02 9.9622160383e-01
-3.9313186406e-05 1.2862656781e-04 -3.1182169267e+01 1.2093984934e+00 -3.1740586103e+01 1.9106141528e+00 -3.0358284089e+01 -3.2564471280e+01 -6.3548948888e-08 3.2564471280e+01 1.0000000000e+00 1.7207214278e+01 1.7139971076e+01 1.5197416692e+00 2.0317011349e+01 -8.8320029299e-02 9.9609215057e-01
-4.1829674082e-05 1.2840870764e-04 -3.0187751290e+01 1.4908915267e+00 -3.1669793566e+01 2.7455460315e+00 -2.9343630687e+01 -3.2513914168e+01 -5.9165200503e-08 3.2513914168e+01 1.0000000000e+00 1.7413217279e+01 1.7342314568e+01 1.5697966202e+00 2.0357820257e+01 -9.0149717596e-02 9.9592822453e-01
-4.4352886991e-05 1.2818679458e-04 -2.9220423179e+01 1.7668978402e+00 -3.1601166486e+01 3.5825840178e+00 -2.8342388985e+01 -3.2479200680e+01 -5.5816113343e-08 3.2479200680e+01 1.0000000000e+00 1.7413217279e+01 1.7342314568e+01 1.5697966202e+00 2.0357820257e+01 -9.0149717596e-02 9.9592822453e-01
-4.6882655302e-05 1.2796051513e-04 -2.8274788892e+01 2.0364297707e+00 -3.1535842861e+01 4.4414045287e+00 -2.7341069776e+01 -3.2469561977e+01 -4.4780351993e-08 3.2469561977e+01 1.0000000000e+00 1.7602193553e+01 1.7527043660e+01 1.6247948827e+00 2.0399960331e+01 -9.2306386576e-02 9.9573065183e-01
-5.1961111750e-05 1.2749368576e-04 -2.6457195856e+01 2.5608017394e+00 -3.1411512076e+01 6.1237681724e+00 -2.5398794763e+01 -3.2469913169e+01 4.3116390528e-09 3.2469913169e+01 1.0000000000e+00 1.7775001799e+01 1.7695027413e+01 1.6842487401e+00 2.0443267872e+01 -9.4753787323e-02 9.9550073822e-01
-5.4509431135e-05 1.2725258734e-04 -2.5585619609e+01 2.8169563207e+00 -3.1351414387e+01 6.9390419673e+00 -2.4462259250e+01 -3.2474774746e+01 4.9189087261e-08 3.2474774746e+01 1.0000000000e+00 1.7933151053e+01 1.7847780436e+01 1.7477528968e+00 2.0487675289e+01 -9.7459330581e-02 9.9523950830e-01
-5.7063565521e-05 1.2700602287e-04 -2.4737727505e+01 3.0700789157e+00 -3.1292868932e+01 7.7443255760e+00 -2.3544109762e+01 -3.2486486674e+01 5.6467957996e-08 3.2486486674e+01 1.0000000000e+00 1.7933151053e+01 1.7847780436e+01 1.7477528968e+00 2.0487675289e+01 -9.7459330581e-02 9.9523950830e-01
-5.9623337545e-05 1.2675375383e-04 -2.3914165645e+01 3.3196654572e+00 -3.1234555802e+01 8.5290002668e+00 -2.2650140124e+01 -3.2498581323e+01 2.9533826829e-07 3.2498581323e+01 1.0000000000e+00 1.8077410015e+01 1.7986069646e+01 1.8149522209e+00 2.0533026245e+01 -1.0039890777e-01 9.9494726459e-01
-6.2188562331e-05 1.2649553734e-04 -2.3116428437e+01 3.5660082090e+00 -3.1177742849e+01 9.2865216384e+00 -2.1785509875e+01 -3.2508661411e+01 -1.6203104298e-07 3.2508661411e+01 1.0000000000e+00 1.8208358743e+01 1.8110464296e+01 1.8855797826e+00 2.0579055833e+01 -1.0355572455e-01 9.9462365340e-01
-6.4759026136e-05 1.2623115781e-04 -2.2341151834e+01 3.8137533734e+00 -3.1120414566e+01 1.0040895018e+01 -2.0933669758e+01 -3.2527896642e+01 -7.9096723940e-07 3.2527896642e+01 1.0000000000e+00 1.8208358743e+01 1.8110464296e+01 1.8855797826e+00 2.0579055833e+01 -1.0355572455e-01 9.9462365340e-01
-6.7334599161e-05 1.2596039239e-04 -2.1586770507e+01 4.0575589200e+00 -3.1063712343e+01 1.0786106571e+01 -2.0097879892e+01 -3.2552602957e+01 -6.6382200238e-07 3.2552602957e+01 1.0000000000e+00 1.8326914195e+01 1.8221885665e+01 1.9592515721e+00 2.0625760221e+01 -1.0690569897e-01 9.9426916453e-01
-6.9915070489e-05 1.2568304410e-04 -2.0858465454e+01 4.2996423721e+00 -3.1007063256e+01 1.1501883977e+01 -1.9292148544e+01 -3.2573380165e+01 -5.7900591392e-07 3.2573380165e+01 1.0000000000e+00 1.8433668155e+01 1.8320922167e+01 2.0356651504e+00 2.0673200233e+01 -1.1043190825e-01 9.9388369221e-01
-7.2500264366e-05 1.2539892141e-04 -2.0153425759e+01 4.5418423614e+00 -3.0949872746e+01 1.2203087879e+01 -1.8506193181e+01 -3.2597105325e+01 -3.2655934794e-07 3.2597105325e+01 1.0000000000e+00 1.8433668155e+01 1.8320922167e+01 2.0356651504e+00 2.0673200233e+01 -1.1043190825e-01 9.9388369221e-01
-7.5090002854e-05 1.2510783216e-04 -1.9471172420e+01 4.7828984592e+00 -3.0892081778e+01 1.2888197483e+01 -1.7740622813e+01 -3.2622631385e+01 1.5078604118e-08 3.2622631385e+01 1.0000000000e+00 1.8529338104e+01 1.8408281281e+01 2.1146041846e+00 2.0721084459e+01 -1.1412194935e-01 9.9346674865e-01
-7.7684106211e-05 1.2480958994e-04 -1.8810439699e+01 5.0235623226e+00 -3.0833851439e+01 1.3560107768e+01 -1.6993213700e+01 -3.2651077439e+01 1.2238264879e-06 3.2651077439e+01 1.0000000000e+00 1.8614494574e+01 1.8484526291e+01 2.1958360687e+00 2.0769294377e+01 -1.1796377602e-01 9.9301789891e-01
-8.0282421113e-05 1.2450401939e-04 -1.8175254347e+01 5.2616850739e+00 -3.0775207176e+01 1.4203365732e+01 -1.6274913733e+01 -3.2675547791e+01 -1.0308725105e-06 3.2675547791e+01 1.0000000000e+00 1.8614494574e+01 1.8484526291e+01 2.1958360687e+00 2.0769294377e+01 -1.1796377602e-01 9.9301789891e-01
-8.2884712147e-05 1.2419096782e-04 -1.7562708623e+01 5.5028303554e+00 -3.0714228789e+01 1.4835899324e+01 -1.5572958238e+01 -3.2703979174e+01 -5.8361857389e-06 3.2703979174e+01 1.0000000000e+00 1.8689662463e+01 1.8550183948e+01 2.2790696520e+00 2.0818031088e+01 -1.2194279359e-01 9.9253713033e-01
-8.5490862631e-05 1.2387026168e-04 -1.6967561388e+01 5.7415043030e+00 -3.0653253062e+01 1.5461688641e+01 -1.4883597126e+01 -3.2737217324e+01 -7.8167607913e-06 3.2737217324e+01 1.0000000000e+00 1.8755300170e+01 1.8605701161e+01 2.3641422933e+00 2.0867034534e+01 -1.2605195715e-01 9.9202364090e-01
-8.8100677303e-05 1.2354174835e-04 -1.6396570417e+01 5.9807205812e+00 -3.0591196757e+01 1.6066532158e+01 -1.4217866921e+01 -3.2769900254e+01 -9.4784637476e-06 3.2769900254e+01 1.0000000000e+00 1.8755300170e+01 1.8605701161e+01 2.3641422933e+00 2.0867034534e+01 -1.2605195715e-01 9.9202364090e-01
-9.0713984830e-05 1.2320527534e-04 -1.5846801537e+01 6.2197276866e+00 -3.0527594887e+01 1.6656430943e+01 -1.3570603324e+01 -3.2803793101e+01 -8.2515759853e-06 3.2803793101e+01 1.0000000000e+00 1.8811722887e+01 1.8651385304e+01 2.4508660136e+00 2.0916466879e+01 -1.3028397390e-01 9.9147671992e-01
-9.3330616439e-05 1.2286069567e-04 -1.5318689494e+01 6.4585594352e+00 -3.0462201299e+01 1.7229712759e+01 -1.2942866097e+01 -3.2838024696e+01 -1.2596174036e-05 3.2838024696e+01 1.0000000000e+00 1.8811722887e+01 1.8651385304e+01 2.4508660136e+00 2.0916466879e+01 -1.3028397390e-01 9.9147671992e-01
-9.5950399218e-05 1.2250786763e-04 -1.4812563390e+01 6.6981037825e+00 -3.0395750384e+01 1.7787942960e+01 -1.2334283231e+01 -3.2874030544e+01 4.3071488488e-06 3.2874030544e+01 1.0000000000e+00 1.8859487751e+01 1.8687791519e+01 2.5390404428e+00 2.0965870127e+01 -1.3462934287e-01 9.9089602887e-01
-9.8573154183e-05 1.2214666620e-04 -1.4324646027e+01 6.9393043051e+00 -3.0327482791e+01 1.8338280823e+01 -1.1738453040e+01 -3.2913675779e+01 1.5056984999e-05 3.2913675779e+01 1.0000000000e+00 1.8899361560e+01 1.8715685811e+01 2.6284923489e+00 2.1015255497e+01 -1.3907836730e-01 9.9028137807e-01
-1.0119874831e-04 1.2177695347e-04 -1.3858439491e+01 7.1767280983e+00 -3.0257362186e+01 1.8868904073e+01 -1.1163933993e+01 -3.2951867684e+01 8.0216877116e-06 3.2951867684e+01 1.0000000000e+00 1.8899361560e+01 1.8715685811e+01 2.6284923489e+00 2.1015255497e+01 -1.3907836730e-01 9.9028137807e-01
-1.0382696426e-04 1.2139860468e-04 -1.3412096877e+01 7.4192993118e+00 -3.0185101080e+01 1.9389444941e+01 -1.0604097722e+01 -3.2993100235e+01 -1.7357831316e-05 3.2993100235e+01 1.0000000000e+00 1.8931513121e+01 1.8735219963e+01 2.7191399294e+00 2.1065465588e+01 -1.4363035390e-01 9.8963140686e-01
-1.0645769392e-04 1.2101148802e-04 -1.2985799363e+01 7.6578722876e+00 -3.0110981026e+01 1.9892809225e+01 -1.0063271433e+01 -3.3033508955e+01 2.0314885442e-05 3.3033508955e+01 1.0000000000e+00 1.8955648337e+01 1.8746106092e+01 2.8107134778e+00 2.1115066952e+01 -1.4827841432e-01 9.8894565667e-01
-1.0909071659e-04 1.2061548797e-04 -1.2581111131e+01 7.9004756291e+00 -3.0033790470e+01 2.0382984569e+01 -9.5393291729e+00 -3.3075572428e+01 1.2002202292e-04 3.3075572428e+01 1.0000000000e+00 1.8955648337e+01 1.8746106092e+01 2.8107134778e+00 2.1115066952e+01 -1.4827841432e-01 9.8894565667e-01
-1.1172590805e-04 1.2021048438e-04 -1.2193462995e+01 8.1413037872e+00 -2.9955633654e+01 2.0863682182e+01 -9.0288958004e+00 -3.3120200848e+01 1.3846190777e-04 3.3120200848e+01 1.0000000000e+00 1.8972667261e+01 1.8749241417e+01 2.9031102785e+00 2.1165169795e+01 -1.5301540045e-01 9.8822380422e-01
-1.1436309644e-04 1.1979637311e-04 -1.1826606120e+01 8.3824686662e+00 -2.9874463880e+01 2.1328151967e+01 -8.5367207205e+00 -3.3164349279e+01 2.5256059910e-04 3.3164349279e+01 1.0000000000e+00 1.8982625897e+01 1.8744679302e+01 2.9961782000e+00 2.1215491535e+01 -1.5783792064e-01 9.8746503270e-01
-1.1700211232e-04 1.1937303899e-04 -1.1478416035e+01 8.6253988409e+00 -2.9790444848e+01 2.1782139126e+01 -8.0585065539e+00 -3.3210354330e+01 9.0501065708e-05 3.3210354330e+01 1.0000000000e+00 1.8982625897e+01 1.8744679302e+01 2.9961782000e+00 2.1215491535e+01 -1.5783792064e-01 9.8746503270e-01
-1.1964280446e-04 1.1894036543e-04 -1.1148849776e+01 8.8678400273e+00 -2.9704522406e+01 2.2224936188e+01 -7.5951132003e+00 -3.3258258982e+01 -5.7014551048e-04 3.3258258982e+01 1.0000000000e+00 1.8985982741e+01 1.8732853728e+01 3.0899404312e+00 2.1265253658e+01 -1.6274851154e-01 9.8666758434e-01
-1.2228500620e-04 1.1849825125e-04 -1.0837301820e+01 9.1110816857e+00 -2.9615671000e+01 2.2656459473e+01 -7.1457734344e+00 -3.3307199386e+01 -7.9840996464e-04 3.3307199386e+01 1.0000000000e+00 1.8983305923e+01 1.8714344041e+01 3.1842158973e+00 2.1315414724e+01 -1.6773769070e-01 9.8583166267e-01
-1.2492856842e-04 1.1804659690e-04 -1.0543811264e+01 9.3543474396e+00 -2.9524125456e+01 2.3076598277e+01 -6.7106881329e+00 -3.3357248588e+01 -8.8639987903e-04 3.3357248588e+01 1.0000000000e+00 1.8983305923e+01 1.8714344041e+01 3.1842158973e+00 2.1315414724e+01 -1.6773769070e-01 9.8583166267e-01
-1.2757333308e-04 1.1758530625e-04 -1.0268348598e+01 9.5977973082e+00 -2.9429333298e+01 2.3485046145e+01 -6.2897432342e+00 -3.3407938662e+01 -3.6436765831e-04 3.3407938662e+01 1.0000000000e+00 1.8974175439e+01 1.8688738562e+01 3.2787779062e+00 2.1365386326e+01 -1.7280212870e-01 9.8495655961e-01
-1.3021914012e-04 1.1711427457e-04 -1.0012526643e+01 9.8413314937e+00 -2.9331729741e+01 2.3881189032e+01 -5.8843172755e+00 -3.3459939109e+01 1.7728284104e-03 3.3459939109e+01 1.0000000000e+00 1.8959280443e+01 1.8656698609e+01 3.3737089270e+00 2.1415109823e+01 -1.7794498779e-01 9.8404043683e-01
-1.3286581899e-04 1.1663339854e-04 -9.7718515715e+00 1.0086836349e+01 -2.9231481897e+01 2.4271309321e+01 -5.4886197641e+00 -3.3514713705e+01 1.5535705690e-03 3.3514713705e+01 1.0000000000e+00 1.8938432080e+01 1.8618047510e+01 3.4687917991e+00 2.1465430915e+01 -1.8316150907e-01 9.8308283557e-01
-1.3551325774e-04 1.1614258502e-04 -9.5495487174e+00 1.0329275252e+01 -2.9128080489e+01 2.4646696545e+01 -5.1090377183e+00 -3.3568591488e+01 -9.3534460473e-04 3.3568591488e+01 1.0000000000e+00 1.8938432080e+01 1.8618047510e+01 3.4687917991e+00 2.1465430915e+01 -1.8316150907e-01 9.8308283557e-01
-1.3816125620e-04 1.1564175535e-04 -9.3450097762e+00 1.0575015812e+01 -2.9019570041e+01 2.5012644717e+01 -4.7412327483e+00 -3.3623347069e+01 3.9181920989e-03 3.3623347069e+01 1.0000000000e+00 1.8911457568e+01 1.8572624882e+01 3.5638227176e+00 2.1515394958e+01 -1.8844780762e-01 9.8208320615e-01
-1.4080969439e-04 1.1513080668e-04 -9.1572883037e+00 1.0819084864e+01 -2.8909134439e+01 2.5369383227e+01 -4.3861911364e+00 -3.3680231606e+01 6.0054845886e-04 3.3680231606e+01 1.0000000000e+00 1.8879285115e+01 1.8521333609e+01 3.6589080079e+00 2.1564846888e+01 -1.9380543201e-01 9.8103998620e-01
-1.4345839700e-04 1.1460965266e-04 -8.9864212884e+00 1.1063995726e+01 -2.8795168174e+01 2.5717175964e+01 -4.0429762660e+00 -3.3738613197e+01 -1.7401211221e-02 3.3738613197e+01 1.0000000000e+00 1.8879285115e+01 1.8521333609e+01 3.6589080079e+00 2.1564846888e+01 -1.9380543201e-01 9.8103998620e-01
-1.4610722780e-04 1.1407819609e-04 -8.8309769614e+00 1.1308625588e+01 -2.8677174820e+01 2.6056144078e+01 -3.7105540930e+00 -3.3797597688e+01 -3.2187968855e-02 3.3797597688e+01 1.0000000000e+00 1.8842207900e+01 1.8464454612e+01 3.7540264277e+00 2.1614749688e+01 -1.9923495419e-01 9.7995175036e-01
-1.4875603429e-04 1.1353635447e-04 -8.6951346953e+00 1.1552768558e+01 -2.8555598540e+01 2.6382396192e+01 -3.3934830744e+00 -3.3857250161e+01 1.1473070362e-02 3.3857250161e+01 1.0000000000e+00 1.8799536498e+01 1.8401325259e+01 3.8488701233e+00 2.1664170157e+01 -2.0473218176e-01 9.7881802893e-01
-1.5140463710e-04 1.1298404918e-04 -8.5724106307e+00 1.1798741037e+01 -2.8429628061e+01 2.6705165332e+01 -3.0827849531e+00 -3.3919253739e+01 3.7486979589e-02 3.3919253739e+01 1.0000000000e+00 1.8799536498e+01 1.8401325259e+01 3.8488701233e+00 2.1664170157e+01 -2.0473218176e-01 9.7881802893e-01
-1.5405293873e-04 1.1242118705e-04 -8.4628487317e+00 1.2042742536e+01 -2.8300542458e+01 2.7021382423e+01 -2.7808931787e+00 -3.3982498011e+01 -1.6893733840e-02 3.3982498011e+01 1.0000000000e+00 1.8751494237e+01 1.8332175508e+01 3.9433332710e+00 2.1713868420e+01 -2.1029434887e-01 9.7763811650e-01
-1.5670076677e-04 1.1184768885e-04 -8.3742467122e+00 1.2285648316e+01 -2.8167856562e+01 2.7322753422e+01 -2.4962525938e+00 -3.4045850680e+01 3.2272263862e-02 3.4045850680e+01 1.0000000000e+00 1.8698536858e+01 1.8257434962e+01 4.0374929406e+00 2.1763173885e+01 -2.1592560804e-01 9.7640981754e-01
-1.5934794454e-04 1.1126347356e-04 -8.3002965056e+00 1.2530981678e+01 -2.8028349211e+01 2.7618589905e+01 -2.2187225422e+00 -3.4109923175e+01 8.4397431160e-02 3.4109923175e+01 1.0000000000e+00 1.8698536858e+01 1.8257434962e+01 4.0374929406e+00 2.1763173885e+01 -2.1592560804e-01 9.7640981754e-01
-1.6199435823e-04 1.1066844330e-04 -8.2407641994e+00 1.2773924841e+01 -2.7886804959e+01 2.7907816997e+01 -1.9511989235e+00 -3.4176370235e+01 4.7646369389e-02 3.4176370235e+01 1.0000000000e+00 1.8641015775e+01 1.8177440381e+01 4.1313593765e+00 2.1811825543e+01 -2.2162737409e-01 9.7513143066e-01
-1.6463984183e-04 1.1006253561e-04 -8.1972658114e+00 1.3017031257e+01 -2.7740563851e+01 2.8188998308e+01 -1.6939890697e+00 -3.4243840592e+01 -6.8932580301e-03 3.4243840592e+01 1.0000000000e+00 1.8578131897e+01 1.8091469024e+01 4.2244210628e+00 2.1861426703e+01 -2.2738675160e-01 9.7380453131e-01
-1.6728425289e-04 1.0944567693e-04 -8.1678166317e+00 1.3259552205e+01 -2.7588658520e+01 2.8463377212e+01 -1.4448990800e+00 -3.4311576071e+01 -7.1487293467e-02 3.4311576071e+01 1.0000000000e+00 1.8578131897e+01 1.8091469024e+01 4.2244210628e+00 2.1861426703e+01 -2.2738675160e-01 9.7380453131e-01
-1.6992744478e-04 1.0881776950e-04 -8.1536594758e+00 1.3501471917e+01 -2.7432815794e+01 2.8731065000e+01 -1.2053495230e+00 -3.4381125747e+01 -1.5000413831e-01 3.4381125747e+01 1.0000000000e+00 1.8509754121e+01 1.7999329123e+01 4.3168447666e+00 2.1910429130e+01 -2.3321999517e-01 9.7242399901e-01
-1.7256926355e-04 1.0817873780e-04 -8.1542964758e+00 1.3742535744e+01 -2.7271976066e+01 2.8991659788e+01 -9.7479368809e-01 -3.4451478854e+01 -2.7637121180e-01 3.4451478854e+01 1.0000000000e+00 1.8437052995e+01 1.7902213491e+01 4.4085910738e+00 2.1958776009e+01 -2.3911582155e-01 9.7099105242e-01
