x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
4.0395324490e-05 1.3645327273e-04 -6.9686041017e+01 -1.5159746941e+01 -3.6767403275e+01 3.8668552119e+01 -3.0901423171e+01 -7.5552021121e+01 -1.4452497478e-05 7.5552017487e+01 1.0000000000e+00 8.3972933800e+00 8.1298170995e+00 2.1025246821e+00 2.0277033040e+01 -2.5038123440e-01 9.6814732219e-01
3.8202768117e-05 1.3602801026e-04 -6.8180582425e+01 -1.3494905567e+01 -3.5985400202e+01 3.6305999344e+01 -3.1121712819e+01 -7.3044269808e+01 2.2727580364e-06 7.3044270429e+01 1.0000000000e+00 9.4305037684e+00 9.2176375035e+00 1.9923755121e+00 2.0161723440e+01 -2.1126925570e-01 9.7742790097e-01
3.5988582716e-05 1.3563210768e-04 -6.6556079559e+01 -1.2020404214e+01 -3.5370253084e+01 3.4027417502e+01 -3.1317427667e+01 -7.0608904976e+01 8.2963287235e-08 7.0608904915e+01 1.0000000000e+00 1.0311996387e+01 1.0138964392e+01 1.8811354397e+00 2.0083764308e+01 -1.8242204217e-01 9.8322032044e-01
3.3754342995e-05 1.3526191853e-04 -6.4861061807e+01 -1.0722980414e+01 -3.4873333585e+01 3.1840834260e+01 -3.1483883465e+01 -6.8250511927e+01 -2.1774959944e-07 6.8250511927e+01 1.0000000000e+00 1.0311996387e+01 1.0138964392e+01 1.8811354397e+00 2.0083764308e+01 -1.8242204217e-01 9.8322032044e-01
3.1501261036e-05 1.3491435408e-04 -6.3103238505e+01 -9.5549380480e+00 -3.4464257807e+01 2.9731601961e+01 -3.1618199761e+01 -6.5949296552e+01 5.0169824287e-08 6.5949296554e+01 1.0000000000e+00 1.1077536986e+01 1.0934495202e+01 1.7744408517e+00 2.0030711690e+01 -1.6018369913e-01 9.8708722134e-01
2.9230276582e-05 1.3458672332e-04 -6.1296352988e+01 -8.5150256968e+00 -3.4129862544e+01 2.7688740753e+01 -3.1727005839e+01 -6.3699209693e+01 1.5892978348e-09 6.3699209693e+01 1.0000000000e+00 1.1077536986e+01 1.0934495202e+01 1.7744408517e+00 2.0030711690e+01 -1.6018369913e-01 9.8708722134e-01
2.6941993793e-05 1.3427658153e-04 -5.9428976769e+01 -7.5899822315e+00 -3.3859326500e+01 2.5676355546e+01 -3.1819900848e+01 -6.1468402421e+01 1.3374510547e-09 6.1468402421e+01 1.0000000000e+00 1.1760207821e+01 1.1639587837e+01 1.6800246973e+00 1.9996164173e+01 -1.4285671843e-01 9.8974337987e-01
2.4636864008e-05 1.3398168446e-04 -5.7508497042e+01 -6.7808019433e+00 -3.3643450926e+01 2.3694986316e+01 -3.1895667256e+01 -5.9256280712e+01 4.0093703256e-09 5.9256280712e+01 1.0000000000e+00 1.1760207821e+01 1.1639587837e+01 1.6800246973e+00 1.9996164173e+01 -1.4285671843e-01 9.8974337987e-01
2.2315132960e-05 1.3369993834e-04 -5.5515979798e+01 -6.0822410505e+00 -3.3482100686e+01 2.1722902335e+01 -3.1957316731e+01 -5.7040763753e+01 4.6001331785e-09 5.7040763753e+01 1.0000000000e+00 1.2384362879e+01 1.2280373810e+01 1.6015189685e+00 1.9973883856e+01 -1.2931783283e-01 9.9160319590e-01
1.9976819306e-05 1.3342930461e-04 -5.3435583339e+01 -5.5192976606e+00 -3.3381282105e+01 1.9743121271e+01 -3.2009736342e+01 -5.4807129102e+01 7.1735105490e-09 5.4807129102e+01 1.0000000000e+00 1.2946930116e+01 1.2855021383e+01 1.5399430716e+00 1.9964018581e+01 -1.1894271907e-01 9.9290111773e-01
1.7621696922e-05 1.3316760129e-04 -5.1233358064e+01 -5.1446605471e+00 -3.3361354931e+01 1.7767837425e+01 -3.2039090777e+01 -5.2555622218e+01 9.7123171700e-09 5.2555622218e+01 1.0000000000e+00 1.2946930116e+01 1.2855021383e+01 1.5399430716e+00 1.9964018581e+01 -1.1894271907e-01 9.9290111773e-01
1.5249319714e-05 1.3291208805e-04 -4.8908813590e+01 -5.0393614281e+00 -3.3424346517e+01 1.5939633019e+01 -3.1963828639e+01 -5.0369331468e+01 1.5458290563e-08 5.0369331468e+01 1.0000000000e+00 1.3444112271e+01 1.3360182081e+01 1.4998965028e+00 1.9966716955e+01 -1.1156530625e-01 9.9375710435e-01
1.2860663473e-05 1.3265871732e-04 -4.7129632007e+01 -5.4658529268e+00 -3.4115372925e+01 1.4715241859e+01 -3.2126653617e+01 -4.9118351314e+01 5.4623914466e-09 4.9118351314e+01 1.0000000000e+00 1.3444112271e+01 1.3360182081e+01 1.4998965028e+00 1.9966716955e+01 -1.1156530625e-01 9.9375710435e-01
1.0464574670e-05 1.3241173421e-04 -4.8010278702e+01 -6.4906580286e+00 -3.5263885431e+01 1.5747917674e+01 -3.2545017558e+01 -5.0729146574e+01 -7.5003476620e-09 5.0729146574e+01 1.0000000000e+00 1.3821154702e+01 1.3739962444e+01 1.4959108704e+00 1.9976283749e+01 -1.0823342208e-01 9.9412550835e-01
8.0771219465e-06 1.3218473128e-04 -4.9285879102e+01 -6.4367531142e+00 -3.5077640897e+01 1.6590428470e+01 -3.2603271656e+01 -5.1760248343e+01 -3.5441995187e-09 5.1760248343e+01 1.0000000000e+00 1.4130983754e+01 1.4061313341e+01 1.4014881373e+00 1.9979137361e+01 -9.9178384297e-02 9.9506966997e-01
3.2981013644e-06 1.3177332279e-04 -4.7830356276e+01 -4.8485879587e+00 -3.3791106033e+01 1.4716728605e+01 -3.2314023933e+01 -4.9307438376e+01 -3.1287340707e-10 4.9307438376e+01 1.0000000000e+00 1.4515565005e+01 1.4459165267e+01 1.2783454877e+00 1.9979534181e+01 -8.8067222139e-02 9.9611453377e-01
8.9753935729e-07 1.3157769224e-04 -4.6715400763e+01 -4.2345607460e+00 -3.3448376676e+01 1.3558249290e+01 -3.2254029842e+01 -4.7909747597e+01 5.6112691949e-09 4.7909747597e+01 1.0000000000e+00 1.4515565005e+01 1.4459165267e+01 1.2783454877e+00 1.9979534181e+01 -8.8067222139e-02 9.9611453377e-01
-3.9285152105e-06 1.3119799092e-04 -4.4356218479e+01 -3.1701457171e+00 -3.2959980329e+01 1.1251981255e+01 -3.2161764997e+01 -4.5154433810e+01 6.0464417988e-09 4.5154433810e+01 1.0000000000e+00 1.5334471482e+01 1.5284717931e+01 1.2342663345e+00 2.0013076521e+01 -8.0489655998e-02 9.9675544407e-01
-6.3541746206e-06 1.3101199203e-04 -4.3169964564e+01 -2.7116483452e+00 -3.2776520967e+01 1.0097015345e+01 -3.2143728238e+01 -4.3802757293e+01 2.2417782037e-08 4.3802757293e+01 1.0000000000e+00 1.5334471482e+01 1.5284717931e+01 1.2342663345e+00 2.0013076521e+01 -8.0489655998e-02 9.9675544407e-01
-1.1230729990e-05 1.3064394053e-04 -4.0795745751e+01 -1.8741127766e+00 -3.2474073095e+01 7.8511011401e+00 -3.2102074066e+01 -4.1167744780e+01 9.0347345270e-09 4.1167744780e+01 1.0000000000e+00 1.5687548480e+01 1.5638951254e+01 1.2338480397e+00 2.0038348561e+01 -7.8651424813e-02 9.9690217844e-01
-1.3681460321e-05 1.3046058353e-04 -3.9622081972e+01 -1.4991814483e+00 -3.2353268258e+01 6.7329347752e+00 -3.2100413410e+01 -3.9874936820e+01 1.6603779386e-08 3.9874936820e+01 1.0000000000e+00 1.6010664952e+01 1.5962360225e+01 1.2427583273e+00 2.0067389980e+01 -7.7620656673e-02 9.9698296558e-01
-1.6140379172e-05 1.3027695416e-04 -3.8468688453e+01 -1.1505333951e+00 -3.2240608258e+01 5.6721904081e+00 -3.2079807697e+01 -3.8629489015e+01 1.0321888858e-08 3.8629489015e+01 1.0000000000e+00 1.6308146490e+01 1.6259424974e+01 1.2596592671e+00 2.0099085018e+01 -7.7241105716e-02 9.9701244305e-01
-1.8607190773e-05 1.3009253259e-04 -3.7359330575e+01 -8.2048486228e-01 -3.2139137255e+01 4.6348344980e+00 -3.2073310970e+01 -3.7425156860e+01 3.2308495234e-09 3.7425156860e+01 1.0000000000e+00 1.6308146490e+01 1.6259424974e+01 1.2596592671e+00 2.0099085018e+01 -7.7241105716e-02 9.9701244305e-01
-2.3563459081e-05 1.2971947484e-04 -3.5202394984e+01 -1.7180277467e-01 -3.1947507516e+01 2.6003339378e+00 -3.2073647751e+01 -3.5076254749e+01 -2.0439181622e-08 3.5076254749e+01 1.0000000000e+00 1.6838635713e+01 1.6787171439e+01 1.3154952539e+00 2.0169526206e+01 -7.8123624519e-02 9.9694367910e-01
-2.6052752918e-05 1.2952988480e-04 -3.4139200963e+01 1.3984069325e-01 -3.1864458314e+01 1.5030523066e+00 -3.2134041985e+01 -3.3869617292e+01 -3.5041368383e-08 3.3869617292e+01 1.0000000000e+00 1.6838635713e+01 1.6787171439e+01 1.3154952539e+00 2.0169526206e+01 -7.8123624519e-02 9.9694367910e-01
-3.1053109797e-05 1.2914255865e-04 -3.2070495910e+01 7.2872685179e-01 -3.1716586154e+01 7.9969924633e-01 -3.1431834457e+01 -3.2355247607e+01 -6.0279122381e-08 3.2355247607e+01 1.0000000000e+00 1.7073976987e+01 1.7020249327e+01 1.3534411675e+00 2.0207714769e+01 -7.9269239298e-02 9.9685324281e-01
-3.3563852908e-05 1.2894409175e-04 -3.1069409836e+01 1.0101926141e+00 -3.1649368777e+01 1.5536605689e+00 -3.0462382959e+01 -3.2256395654e+01 -6.0701870632e-08 3.2256395654e+01 1.0000000000e+00 1.7291921382e+01 1.7235382795e+01 1.3971846627e+00 2.0247483855e+01 -8.0799850513e-02 9.9673034676e-01
-3.6081421709e-05 1.2874196529e-04 -3.0090357777e+01 1.2839124808e+00 -3.1585357031e+01 2.4113127226e+00 -2.9445685354e+01 -3.2230029453e+01 -5.7282564313e-08 3.2230029453e+01 1.0000000000e+00 1.7492237465e+01 1.7432357507e+01 1.4461269962e+00 2.0288860535e+01 -8.2672499677e-02 9.9657676965e-01
-3.8605638175e-05 1.2853585651e-04 -2.9133664444e+01 1.5523985426e+00 -3.1524692813e+01 3.2907061958e+00 -2.8429288521e+01 -3.2229068737e+01 -4.9753546355e-08 3.2229068737e+01 1.0000000000e+00 1.7492237465e+01 1.7432357507e+01 1.4461269962e+00 2.0288860535e+01 -8.2672499677e-02 9.9657676965e-01
-4.3673367159e-05 1.2811051233e-04 -2.7291087504e+01 2.0723599125e+00 -3.1409842595e+01 4.9980755745e+00 -2.6464824771e+01 -3.2236105328e+01 -3.4952814907e-09 3.2236105328e+01 1.0000000000e+00 1.7845934385e+01 1.7777809250e+01 1.5578422003e+00 2.0374815413e+01 -8.7293955400e-02 9.9618259639e-01
-4.6216528101e-05 1.2789071365e-04 -2.6403212210e+01 2.3256912187e+00 -3.1355176727e+01 5.8353702961e+00 -2.5510141857e+01 -3.2248247080e+01 4.0472176121e-08 3.2248247080e+01 1.0000000000e+00 1.7845934385e+01 1.7777809250e+01 1.5578422003e+00 2.0374815413e+01 -8.7293955400e-02 9.9618259639e-01
-4.8765654602e-05 1.2766580738e-04 -2.5538488357e+01 2.5756119353e+00 -3.1301606310e+01 6.6550942187e+00 -2.4577726895e+01 -3.2262367772e+01 9.3361076144e-08 3.2262367772e+01 1.0000000000e+00 1.8001137625e+01 1.7928100713e+01 1.6199261162e+00 2.0419617361e+01 -8.9990207842e-02 9.9594265020e-01
-5.1320577137e-05 1.2743553719e-04 -2.4697257279e+01 2.8221135158e+00 -3.1249463262e+01 7.4567360268e+00 -2.3668211718e+01 -3.2278508823e+01 1.5162019827e-07 3.2278508823e+01 1.0000000000e+00 1.8142954527e+01 1.8064475907e+01 1.6856776612e+00 2.0464896029e+01 -9.2910868444e-02 9.9567442998e-01
-5.6447096820e-05 1.2695797309e-04 -2.3084211175e+01 3.3082510031e+00 -3.1146882977e+01 9.0075335540e+00 -2.1915045154e+01 -3.2316048998e+01 1.8920134729e-07 3.2316048998e+01 1.0000000000e+00 1.8273156112e+01 1.8188702820e+01 1.7548002793e+00 2.0511130798e+01 -9.6031592383e-02 9.9537828651e-01
-5.9018354648e-05 1.2671023674e-04 -2.2311695504e+01 3.5478994999e+00 -3.1095660132e+01 9.7567150780e+00 -2.1070635741e+01 -3.2336719894e+01 2.7674322959e-07 3.2336719894e+01 1.0000000000e+00 1.8391002142e+01 1.8300031053e+01 1.8269710514e+00 2.0558003596e+01 -9.9340483861e-02 9.9505350020e-01
-6.1594713858e-05 1.2645623820e-04 -2.1563664879e+01 3.7852226495e+00 -3.1045414759e+01 1.0480975125e+01 -2.0253346010e+01 -3.2355733629e+01 -5.5296001611e-08 3.2355733629e+01 1.0000000000e+00 1.8391002142e+01 1.8300031053e+01 1.8269710514e+00 2.0558003596e+01 -9.9340483861e-02 9.9505350020e-01
-6.4175971809e-05 1.2619578251e-04 -2.0836775182e+01 4.0244225900e+00 -3.0994373911e+01 1.1199599298e+01 -1.9449482877e+01 -3.2381666216e+01 -1.6304270656e-07 3.2381666216e+01 1.0000000000e+00 1.8497472152e+01 1.8399433385e+01 1.9019272072e+00 2.0605429259e+01 -1.0282092556e-01 9.9469988301e-01
-6.6762004854e-05 1.2592866807e-04 -2.0129718602e+01 4.2604101816e+00 -3.0943388431e+01 1.1907981277e+01 -1.8661477321e+01 -3.2411629712e+01 4.3184989593e-07 3.2411629712e+01 1.0000000000e+00 1.8497472152e+01 1.8399433385e+01 1.9019272072e+00 2.0605429259e+01 -1.0282092556e-01 9.9469988301e-01
-6.9352613333e-05 1.2565471529e-04 -1.9447124072e+01 4.4954437626e+00 -3.0891990529e+01 1.2589950453e+01 -1.7900746017e+01 -3.2438368584e+01 1.1539905218e-06 3.2438368584e+01 1.0000000000e+00 1.8593332147e+01 1.8487672965e+01 1.9793808747e+00 2.0653345508e+01 -1.0645648984e-01 9.9431736170e-01
-7.1947629920e-05 1.2537374729e-04 -1.8786802070e+01 4.7310478983e+00 -3.0840040656e+01 1.3257692434e+01 -1.7159089067e+01 -3.2467753659e+01 1.8809291221e-06 3.2467753659e+01 1.0000000000e+00 1.8679347234e+01 1.8565505340e+01 2.0591319940e+00 2.0701620001e+01 -1.1023575761e-01 9.9390546721e-01
-7.4546884414e-05 1.2508559028e-04 -1.8148196702e+01 4.9659114949e+00 -3.0787228857e+01 1.3909804645e+01 -1.6436883323e+01 -3.2498542236e+01 2.3362304372e-06 3.2498542236e+01 1.0000000000e+00 1.8679347234e+01 1.8565505340e+01 2.0591319940e+00 2.0701620001e+01 -1.1023575761e-01 9.9390546721e-01
-7.7150205219e-05 1.2479007525e-04 -1.7529831134e+01 5.2008220285e+00 -3.0733483997e+01 1.4549004243e+01 -1.5731786049e+01 -3.2531529082e+01 3.6566552148e-06 3.2531529082e+01 1.0000000000e+00 1.8755377369e+01 1.8632779848e+01 2.1409566588e+00 2.0750372593e+01 -1.1415161725e-01 9.9346334018e-01
-7.9757446198e-05 1.2448703996e-04 -1.6935783779e+01 5.4338007714e+00 -3.0678963328e+01 1.5162133559e+01 -1.5053511661e+01 -3.2561235445e+01 -2.1901473824e-06 3.2561235445e+01 1.0000000000e+00 1.8821717431e+01 1.8689793835e+01 2.2245569121e+00 2.0799501672e+01 -1.1819096319e-01 9.9299088426e-01
-8.2368382396e-05 1.2417634260e-04 -1.6363376661e+01 5.6699684066e+00 -3.0622157556e+01 1.5764443643e+01 -1.4391161327e+01 -3.2594372889e+01 -8.4000572391e-06 3.2594372889e+01 1.0000000000e+00 1.8821717431e+01 1.8689793835e+01 2.2245569121e+00 2.0799501672e+01 -1.1819096319e-01 9.9299088426e-01
-8.4982900979e-05 1.2385782369e-04 -1.5807727443e+01 5.9039653716e+00 -3.0565313861e+01 1.6359687750e+01 -1.3741250526e+01 -3.2631790778e+01 -5.5842292559e-06 3.2631790778e+01 1.0000000000e+00 1.8879635709e+01 1.8737798878e+01 2.3098782828e+00 2.0848750262e+01 -1.2234760874e-01 9.9248731107e-01
-8.7600816234e-05 1.2353134616e-04 -1.5274744818e+01 6.1387836774e+00 -3.0506766020e+01 1.6935351359e+01 -1.3113125753e+01 -3.2668385085e+01 -1.5273858504e-06 3.2668385085e+01 1.0000000000e+00 1.8929244641e+01 1.8776906264e+01 2.3966839216e+00 2.0898223638e+01 -1.2661276068e-01 9.9195222104e-01
-9.0221963524e-05 1.2319676567e-04 -1.4762207809e+01 6.3737246681e+00 -3.0446663363e+01 1.7496835727e+01 -1.2502632769e+01 -3.2706238403e+01 -1.4414202205e-07 3.2706238403e+01 1.0000000000e+00 1.8929244641e+01 1.8776906264e+01 2.3966839216e+00 2.0898223638e+01 -1.2661276068e-01 9.9195222104e-01
-9.2846180249e-05 1.2285394637e-04 -1.4270366639e+01 6.6086913307e+00 -3.0384757735e+01 1.8042636179e+01 -1.1910641332e+01 -3.2744483042e+01 2.9142873812e-05 3.2744483042e+01 1.0000000000e+00 1.8970774726e+01 1.8807334095e+01 2.4848496819e+00 2.0947971430e+01 -1.3098303669e-01 9.9138460957e-01
-9.5473301623e-05 1.2250275947e-04 -1.3799202201e+01 6.8445425910e+00 -3.0321180403e+01 1.8574085909e+01 -1.1336437803e+01 -3.2783944801e+01 -3.4065759832e-05 3.2783944801e+01 1.0000000000e+00 1.9004753218e+01 1.8829612199e+01 2.5741696370e+00 2.0997778611e+01 -1.3544872735e-01 9.9078435709e-01
-9.8103155272e-05 1.2214308437e-04 -1.3345590154e+01 7.0821952595e+00 -3.0255906010e+01 1.9097788134e+01 -1.0774634962e+01 -3.2826861202e+01 -5.6467884706e-05 3.2826861202e+01 1.0000000000e+00 1.9004753218e+01 1.8829612199e+01 2.5741696370e+00 2.0997778611e+01 -1.3544872735e-01 9.9078435709e-01
-1.0073561252e-04 1.2177479217e-04 -1.2913102359e+01 7.3163024435e+00 -3.0188922272e+01 1.9602816984e+01 -1.0233320653e+01 -3.2868703978e+01 -8.3903685616e-05 3.2868703978e+01 1.0000000000e+00 1.9031470310e+01 1.8844023394e+01 2.6645158046e+00 2.1047628810e+01 -1.4000577786e-01 9.9015068660e-01
-1.0337046362e-04 1.2139776891e-04 -1.2499576969e+01 7.5555669554e+00 -3.0119516251e+01 2.0098125509e+01 -9.7058884375e+00 -3.2913204783e+01 -2.1110378572e-04 3.2913204783e+01 1.0000000000e+00 1.9051099233e+01 1.8850730623e+01 2.7557824581e+00 2.1097637950e+01 -1.4465214969e-01 9.8948256962e-01
-1.0600760368e-04 1.2101189108e-04 -1.2105475871e+01 7.7911130736e+00 -3.0048586752e+01 2.0577362816e+01 -9.1966853505e+00 -3.2957377273e+01 1.2414907230e-04 3.2957377273e+01 1.0000000000e+00 1.9051099233e+01 1.8850730623e+01 2.7557824581e+00 2.1097637950e+01 -1.4465214969e-01 9.8948256962e-01
-1.0864682236e-04 1.2061705792e-04 -1.1731306597e+01 8.0305889043e+00 -2.9973524247e+01 2.1043787636e+01 -8.7027789655e+00 -3.3002051879e+01 4.6574906952e-04 3.3002051879e+01 1.0000000000e+00 1.9063919776e+01 1.8850012532e+01 2.8478175453e+00 2.1147679206e+01 -1.4938258127e-01 9.8877947208e-01
-1.1128799899e-04 1.2021314858e-04 -1.1373905892e+01 8.2686252069e+00 -2.9897635629e+01 2.1501196924e+01 -8.2220489283e+00 -3.3049492593e+01 3.7726770095e-04 3.3049492593e+01 1.0000000000e+00 1.9070365278e+01 1.8842303382e+01 2.9404821159e+00 2.1197729369e+01 -1.5419117951e-01 9.8804103162e-01
-1.1393096594e-04 1.1980006342e-04 -1.1036717847e+01 8.5069781884e+00 -2.9819257613e+01 2.1943344153e+01 -7.7589920760e+00 -3.3096983384e+01 5.1466794900e-04 3.3096983384e+01 1.0000000000e+00 1.9070365278e+01 1.8842303382e+01 2.9404821159e+00 2.1197729369e+01 -1.5419117951e-01 9.8804103162e-01
-1.1657556103e-04 1.1937770025e-04 -1.0717193014e+01 8.7471342667e+00 -2.9737194513e+01 2.2375150522e+01 -7.3088945869e+00 -3.3145492941e+01 1.7662494361e-04 3.3145492941e+01 1.0000000000e+00 1.9070363881e+01 1.8827517879e+01 3.0337022023e+00 2.1247720050e+01 -1.5907940831e-01 9.8726579089e-01
-1.1922163612e-04 1.1894594150e-04 -1.0416085611e+01 8.9869738722e+00 -2.9654107303e+01 2.2796643744e+01 -6.8734480550e+00 -3.3196744859e+01 -1.0516275020e-03 3.3196744859e+01 1.0000000000e+00 1.9064312308e+01 1.8806051386e+01 3.1273687113e+00 2.1297808449e+01 -1.6404309060e-01 9.8645317397e-01
-1.2186903155e-04 1.1850470176e-04 -1.0131668914e+01 9.2273956254e+00 -2.9567319236e+01 2.3207045847e+01 -6.4508999084e+00 -3.3248088242e+01 -1.4536141530e-03 3.3248088242e+01 1.0000000000e+00 1.9064312308e+01 1.8806051386e+01 3.1273687113e+00 2.1297808449e+01 -1.6404309060e-01 9.8645317397e-01
-1.2451760377e-04 1.1805388344e-04 -9.8646783138e+00 9.4680800624e+00 -2.9477306898e+01 2.3606492338e+01 -6.0417778999e+00 -3.3300207312e+01 -1.8403972052e-03 3.3300207312e+01 1.0000000000e+00 1.9052520523e+01 1.8778214960e+01 3.2213632562e+00 2.1347764927e+01 -1.6907806252e-01 9.8560266273e-01
-1.2716719576e-04 1.1759338628e-04 -9.6159931174e+00 9.7090710295e+00 -2.9385329133e+01 2.3995138311e+01 -5.6470615621e+00 -3.3354260689e+01 -1.1614278825e-03 3.3354260689e+01 1.0000000000e+00 1.9034976242e+01 1.8743988903e+01 3.3155995736e+00 2.1397998768e+01 -1.7418459217e-01 9.8471301802e-01
-1.2981765377e-04 1.1712312305e-04 -9.3856450579e+00 9.9499209838e+00 -2.9289920518e+01 2.4371760253e+01 -5.2667404455e+00 -3.3408825131e+01 5.1958702038e-03 3.3408825131e+01 1.0000000000e+00 1.9034976242e+01 1.8743988903e+01 3.3155995736e+00 2.1397998768e+01 -1.7418459217e-01 9.8471301802e-01
-1.3246881420e-04 1.1664299571e-04 -9.1695094161e+00 1.0192810304e+01 -2.9191050034e+01 2.4742499525e+01 -4.8951909637e+00 -3.3465368487e+01 9.1199189557e-03 3.3465368487e+01 1.0000000000e+00 1.9012246675e+01 1.8703935073e+01 3.4100346659e+00 2.1447457647e+01 -1.7935990019e-01 9.8378352609e-01
-1.3512056569e-04 1.1615290559e-04 -8.9720154900e+00 1.0432856438e+01 -2.9089911382e+01 2.5099365766e+01 -4.5398378545e+00 -3.3522089018e+01 -5.3841770958e-03 3.3522089018e+01 1.0000000000e+00 1.8984144329e+01 1.8657862414e+01 3.5045550419e+00 2.1497275562e+01 -1.8460431933e-01 9.8281292487e-01
-1.3777271257e-04 1.1565278368e-04 -8.7915955650e+00 1.0676015880e+01 -2.8983721534e+01 2.5447149416e+01 -4.1957399838e+00 -3.3579577115e+01 -1.1687549423e-02 3.3579577115e+01 1.0000000000e+00 1.8984144329e+01 1.8657862414e+01 3.5045550419e+00 2.1497275562e+01 -1.8460431933e-01 9.8281292487e-01
-1.4042514020e-04 1.1514253651e-04 -8.6271427163e+00 1.0917526100e+01 -2.8875027512e+01 2.5785968690e+01 -3.8635491496e+00 -3.3638621079e+01 -6.2030834604e-03 3.3638621079e+01 1.0000000000e+00 1.8950489978e+01 1.8605612736e+01 3.5989227706e+00 2.1547304444e+01 -1.8991185847e-01 9.8180114382e-01
-1.4307767725e-04 1.1462207806e-04 -8.4790606715e+00 1.1159919854e+01 -2.8762901785e+01 2.6116349163e+01 -3.5427000085e+00 -3.3699262448e+01 -8.2559122278e-03 3.3699262448e+01 1.0000000000e+00 1.8912184306e+01 1.8548044934e+01 3.6933378355e+00 2.1596265105e+01 -1.9528880301e-01 9.8074577920e-01
-1.4573019092e-04 1.1409131504e-04 -8.3459162162e+00 1.1401985644e+01 -2.8646682704e+01 2.6438203530e+01 -3.2321955351e+00 -3.3760403385e+01 -2.1115773849e-02 3.3760403385e+01 1.0000000000e+00 1.8868907320e+01 1.8484853440e+01 3.7875924743e+00 2.1646314465e+01 -2.0073194542e-01 9.7964620455e-01
-1.4838253208e-04 1.1355016741e-04 -8.2319620975e+00 1.1643566544e+01 -2.8526915454e+01 2.6747849631e+01 -2.9365605910e+00 -3.3822316961e+01 3.3689518162e-02 3.3822316961e+01 1.0000000000e+00 1.8868907320e+01 1.8484853440e+01 3.7875924743e+00 2.1646314465e+01 -2.0073194542e-01 9.7964620455e-01
-1.5103452442e-04 1.1299855945e-04 -8.1309517490e+00 1.1886916648e+01 -2.8402876743e+01 2.7054093689e+01 -2.6472259717e+00 -3.3886602520e+01 8.3049739690e-02 3.3886602520e+01 1.0000000000e+00 1.8820229836e+01 1.8415634071e+01 3.8814266510e+00 2.1695582032e+01 -2.0623694210e-01 9.7850208161e-01
-1.5368607208e-04 1.1243640254e-04 -8.0428755194e+00 1.2128269118e+01 -2.8275945774e+01 2.7354027028e+01 -2.3665557784e+00 -3.3952265515e+01 2.7071244294e-02 3.3952265515e+01 1.0000000000e+00 1.8766954816e+01 1.8341169954e+01 3.9749311689e+00 2.1744349835e+01 -2.1180480306e-01 9.7731198980e-01
-1.5633700720e-04 1.1186362466e-04 -7.9749583937e+00 1.2368608734e+01 -2.8144995932e+01 2.7639797005e+01 -2.1021329213e+00 -3.4017821404e+01 3.2984649443e-02 3.4017821404e+01 1.0000000000e+00 1.8766954816e+01 1.8341169954e+01 3.9749311689e+00 2.1744349835e+01 -2.1180480306e-01 9.7731198980e-01
-1.5898715762e-04 1.1128014557e-04 -7.9212662691e+00 1.2611280686e+01 -2.8007514674e+01 2.7920384322e+01 -1.8445490677e+00 -3.4084231876e+01 5.8149161187e-02 3.4084231876e+01 1.0000000000e+00 1.8709068981e+01 1.8261425360e+01 4.0681206937e+00 2.1793745453e+01 -2.1744110826e-01 9.7607344213e-01
-1.6163641276e-04 1.1068587389e-04 -7.8813679178e+00 1.2851313234e+01 -2.7867661176e+01 2.8194266248e+01 -1.5965473387e+00 -3.4152481755e+01 -1.3383303420e-02 3.4152481755e+01 1.0000000000e+00 1.8646385983e+01 1.8176256207e+01 4.1606995249e+00 2.1842620799e+01 -2.2313704804e-01 9.7478708331e-01
-1.6428460807e-04 1.1008074697e-04 -7.8576267289e+00 1.3091682102e+01 -2.7722697543e+01 2.8460230566e+01 -1.3586403575e+00 -3.4221683914e+01 -1.2393265126e-01 3.4221683914e+01 1.0000000000e+00 1.8646385983e+01 1.8176256207e+01 4.1606995249e+00 2.1842620799e+01 -2.2313704804e-01 9.7478708331e-01
