x_m,y_m,sigma_comp_mag_Pa
1.6362215282e-04,3.6100994265e-05,1.9440083427e+01
2.3024838446e-04,1.0488585523e-04,1.4821973442e+01
3.3634058510e-04,4.4242968699e-05,1.4040312109e+01
-1.1194543288e-04,7.6176531359e-05,3.7854817553e+01
2.7751497102e-04,8.8968000574e-06,1.9280953368e+01
2.1773301773e-04,9.7911519281e-05,1.5263565924e+01
3.3500692058e-05,1.0318752369e-04,2.9167896911e+01
1.7903788824e-04,9.1950915120e-06,2.0765959769e+01
2.9809214772e-04,9.8238973431e-05,1.3588567423e+01
1.8694233228e-04,9.5458701276e-06,2.0451886740e+01
1.9769876776e-04,9.2201185167e-05,1.6396679125e+01
1.9836523253e-04,9.5961910930e-05,1.6176319100e+01
2.1053192299e-04,4.2824074337e-05,1.7249182199e+01
-1.8625831398e-04,9.7447621325e-05,3.5146169028e+01
2.0668860072e-04,1.0568360222e-05,1.9965754475e+01
-2.7735453749e-04,2.2985795977e-05,2.2109792767e+01
-3.7827201438e-04,3.9694161082e-06,1.0913806498e+01
-3.6270544996e-04,1.0514616065e-05,1.5184056764e+01
-3.5874371920e-04,9.9173236428e-06,1.6487383152e+01
-1.4505280402e-04,4.9462238721e-05,4.2560119499e+01
-3.8291882541e-04,9.3050407953e-06,8.2333924113e+00
3.6297331902e-04,5.6653113987e-05,1.2174398036e+01
1.0632965555e-04,1.1671479993e-04,2.0848932109e+01
1.1134525091e-04,5.8412964244e-05,2.2861533415e+01
-9.9305938965e-05,1.1800609866e-04,3.2774443358e+01
3.0485188253e-04,9.2079063813e-05,1.3590092488e+01
1.2005000757e-04,1.5031688379e-04,1.7170557514e+01
-2.3893435400e-04,2.2273014296e-05,3.9110033015e+01
1.9959795456e-04,1.0351280802e-04,1.5738705092e+01
-1.0609831373e-04,1.1623994098e-04,3.2920448185e+01
1.9687939857e-04,1.5041511727e-04,1.4173571141e+01
1.9291819691e-04,1.4915402354e-04,1.4324422012e+01
1.9226580915e-04,8.3575826906e-05,1.6983896393e+01
-1.8446686815e-04,9.0773659970e-05,3.5570603146e+01
3.3638902934e-04,7.5227690831e-05,1.2979327639e+01
5.9945994054e-05,1.3605015143e-04,3.1444229804e+01
5.3005203803e-05,1.3676345015e-04,6.8498920722e+01
9.3459307854e-05,1.5070037698e-04,1.9496322718e+01
8.6271811120e-05,1.5105633762e-04,1.9606192950e+01
-3.6176979538e-04,2.4322717073e-05,1.1675150507e+01
-3.5853335762e-04,2.8656195557e-05,1.1618856784e+01
-3.5037010035e-04,3.0031261196e-05,1.3022860428e+01
-3.5049750176e-04,3.5306881248e-05,1.2156093893e+01
1.3767911604e-04,6.3776898612e-05,2.0425982575e+01
2.9948361169e-04,3.6126289834e-05,1.5639051960e+01
-1.6539949569e-04,1.0353820268e-04,3.4471238249e+01
3.2293374537e-04,5.7538135937e-05,1.4142231396e+01
3.2400113300e-04,6.5272001558e-05,1.3844965264e+01
1.2015185949e-04,1.5695994946e-04,1.7930602930e+01
1.1333636071e-04,1.5799016650e-04,1.8368250924e+01
1.9222847857e-04,1.0483824377e-04,1.6117907525e+01
1.9278984252e-04,1.0862657390e-04,1.5896158062e+01
2.2316180056e-04,8.4999824112e-05,1.5554289128e+01
2.1912311572e-04,8.3950155692e-05,1.5737319421e+01
2.1646276868e-04,9.0377228550e-05,1.5565988975e+01
-2.7822838139e-04,5.6553919011e-05,3.3776942387e+01
3.7851767051e-04,2.9702140474e-05,1.1313506727e+01
3.8197932609e-04,3.1183932184e-05,1.1176703751e+01
3.7585519562e-04,3.7841655941e-05,1.1628503251e+01
4.6188999480e-05,9.5868522888e-05,2.2045072703e+01
2.3054261061e-04,8.3295937834e-05,1.5410065253e+01
3.2976182360e-04,8.1737421038e-05,1.3032970086e+01
-2.1766625069e-04,4.3074802040e-05,4.0099484937e+01
-2.0579978726e-04,4.4274077632e-05,4.0864609723e+01
3.0612401630e-04,2.9869514730e-05,1.5709267005e+01
-2.7139148581e-04,6.9699899074e-05,3.7698729931e+01
-2.6539220222e-04,6.4440861586e-05,3.6486022891e+01
-1.1877550283e-04,1.0419455623e-04,3.3743976071e+01
-3.4186982415e-04,3.6619354482e-05,1.3876735721e+01
-2.7206363565e-04,3.7272250094e-05,2.8123266713e+01
-2.7009557230e-04,6.3692661881e-05,3.6333610584e+01
-2.9889090035e-04,3.6008254938e-05,1.7205700402e+01
-1.3334025426e-04,5.6336501487e-05,4.1416548836e+01
-1.7117050033e-04,9.7767144649e-05,3.4898266954e+01
2.7216876439e-04,7.8192765184e-05,1.4804703279e+01
1.2594103304e-04,1.1878144007e-04,1.7100386886e+01
1.2617770446e-04,1.2230125879e-04,1.7128506665e+01
3.4256315660e-04,6.4573543511e-05,1.3064700357e+01
2.8376829252e-04,3.7434260618e-05,1.6073862386e+01
2.5202786600e-04,1.2507837421e-04,1.3897407748e+01
-2.8558037349e-04,3.6168398956e-05,1.8286197296e+01
3.3251873350e-04,3.5633764511e-06,1.6888680922e+01
3.3830247245e-04,1.0977202624e-05,1.5552149924e+01
3.3193289503e-04,9.7923276561e-05,1.2301317704e+01
-2.4398650843e-04,4.9773990390e-05,3.6928689200e+01
-9.1297579980e-05,1.1759949507e-04,3.2637846791e+01
-3.6217752795e-04,3.3271649699e-06,2.0190442745e+01
2.9763594683e-04,6.8337448161e-05,1.4557464110e+01
3.1621447699e-04,6.4007484431e-05,1.4159639948e+01
3.1728841607e-04,7.1723611987e-05,1.3869225895e+01
3.0912330065e-04,4.4557409914e-05,1.5023364099e+01
2.7169825968e-04,1.2978195651e-04,1.3187244691e+01
2.6338233831e-04,1.2411727901e-04,1.3648900191e+01
1.7322369984e-04,1.3849119353e-04,1.5797932268e+01
1.8017586305e-04,1.2995864837e-04,1.5805721604e+01
2.1301955243e-04,1.1842954125e-04,1.4851771330e+01
2.1741068818e-04,1.2336383935e-04,1.4646980850e+01
2.0997036651e-04,1.2488740834e-04,1.4763840337e+01
2.0604100029e-04,1.2371153236e-04,1.4885150279e+01
1.9860729656e-04,1.2509265649e-04,1.5056176926e+01
2.2529481863e-04,1.2555858850e-04,1.4441215187e+01
2.2572674146e-04,1.2935914680e-04,1.4329399980e+01
2.1825241696e-04,1.3096839221e-04,1.4433957069e+01
2.2967572880e-04,1.3042577100e-04,1.4217228124e+01
1.2026656096e-04,9.7130082669e-05,2.0021839186e+01
2.5271085272e-04,7.7726254355e-05,1.5144352471e+01
-2.5099600487e-04,6.9620504880e-05,3.7078167778e+01
2.4250162663e-04,1.4458222285e-04,1.3357777538e+01
2.5734936592e-04,1.3746546685e-04,1.3274590566e+01
2.1251131500e-04,1.5141401776e-04,1.3768999360e+01
2.2016530259e-04,1.4978937910e-04,1.3670770590e+01
2.2457781429e-04,1.5138131064e-04,1.3480583268e+01
2.4646748321e-04,2.9954654413e-05,1.7847289774e+01
2.5048253067e-04,3.0323386624e-05,1.7691964436e+01
2.3841201586e-04,2.9156096386e-05,1.8082495253e+01
2.3105607280e-04,3.1202816832e-05,1.7904574342e+01
-2.1180937581e-04,2.3317327852e-05,4.3570849385e+01
1.6627796912e-04,8.2911312942e-05,1.7066351356e+01
1.5932029933e-04,8.4179401593e-05,1.7074701094e+01
-2.3250760415e-04,8.3586966881e-05,3.6468198998e+01
1.8557611567e-04,1.5766422615e-04,1.4000809422e+01
2.5028041082e-04,1.4363765774e-04,1.3189246055e+01
-1.9755500789e-04,1.6693387381e-05,4.6182397747e+01
1.7375538043e-04,1.5732821809e-04,1.4293193715e+01
3.2262303718e-04,8.4181620629e-05,1.3236387347e+01
2.1772834227e-04,2.4195759452e-05,1.8409204986e+01
2.0980537562e-04,2.3374609063e-05,1.8524326993e+01
2.2305272705e-04,3.0288999489e-05,1.7943837871e+01
2.3302303697e-04,2.2995496374e-05,1.8603263214e+01
1.6532777081e-04,5.8171825106e-05,1.7660640034e+01
-1.5852701601e-04,8.4187742308e-05,3.6129613233e+01
1.1942795449e-04,7.6222738656e-05,2.3031711788e+01
1.1276571248e-04,7.7258986127e-05,2.2893738335e+01
9.7822695297e-05,7.0860842919e-05,2.2757765097e+01
9.4353414239e-05,7.0060579980e-05,2.2728711567e+01
8.4862446621e-05,7.0405591744e-05,2.2643995724e+01
6.4564836757e-05,6.4031379760e-05,2.2550136589e+01
5.8242133390e-05,6.2971444250e-05,2.2537104601e+01
5.2795631935e-05,6.4258201033e-05,2.2519776053e+01
4.6659280563e-05,6.3327834671e-05,2.2522612792e+01
1.2366845063e-05,5.7802033061e-05,3.2028204165e+01
6.0886137650e-06,5.7397998676e-05,3.4201450758e+01
-2.4701205827e-07,5.7045900215e-05,3.6041982245e+01
-6.6309179729e-06,5.6742813586e-05,3.7579142646e+01
-1.3054895294e-05,5.6484680454e-05,3.8844893789e+01
-1.9511757292e-05,5.6267360853e-05,3.9871280364e+01
-2.5995346659e-05,5.6087670955e-05,4.0689056153e+01
-3.2500115306e-05,5.5941830849e-05,4.1327025088e+01
-3.9021176362e-05,5.5826324810e-05,4.1811498353e+01
-4.7301988395e-05,5.7478307017e-05,4.1955169731e+01
3.2461266476e-05,6.3498355875e-05,2.2403750286e+01
2.0675509929e-05,5.6542537906e-05,2.8870883710e+01
1.1136084730e-04,7.1447965663e-05,2.2865534627e+01
7.8962034234e-05,7.1522498183e-05,2.2589912039e+01
1.3361833536e-04,7.7097447057e-05,1.9655925367e+01
1.3402478054e-04,4.9670455376e-05,2.2285033848e+01
1.8684616288e-04,2.3590986320e-05,1.9016991406e+01
1.9076988890e-04,2.3995009865e-05,1.8838392629e+01
1.7900384675e-04,2.2807973222e-05,1.9446893285e+01
1.9797762749e-04,2.2178396170e-05,1.8802027130e+01
-2.5827675259e-04,3.7012805711e-05,3.3449455655e+01
2.8471960176e-04,8.4345994745e-05,1.4381986633e+01
2.3768582691e-04,4.3549323811e-05,1.7074537872e+01
2.3912497281e-04,5.0201894701e-05,1.7071110232e+01
2.3664502687e-04,5.6527883918e-05,1.6613086241e+01
2.3102708863e-04,4.8755403649e-05,1.7076583546e+01
2.4490251482e-04,5.8319546313e-05,1.6084089516e+01
2.4570581787e-04,6.1998752601e-05,1.5867414750e+01
2.4574404703e-04,4.4762528444e-05,1.7005586648e+01
1.1951054593e-04,4.9814362494e-05,2.2895946964e+01
1.2708253101e-04,5.1068252054e-05,2.2973147547e+01
-1.9156065408e-04,9.7866167492e-05,3.5213644508e+01
1.6589088420e-04,1.7022037505e-05,2.0809864070e+01
1.6008951885e-04,2.3396583733e-05,2.0745696530e+01
1.5224253977e-04,2.2698372093e-05,2.1563340809e+01
1.7768753220e-04,1.7911420094e-05,1.9986242087e+01
-1.4459854761e-04,2.4295876804e-05,4.7982841316e+01
2.0467209975e-04,6.9680478126e-05,1.6997856846e+01
2.1123662559e-04,6.4482171810e-05,1.7003271678e+01
-1.5279895325e-04,1.6490062212e-05,4.9203437649e+01
-1.3248503699e-04,1.1119040562e-04,3.3544022489e+01
-1.2685026068e-04,7.6640058185e-05,3.7527884500e+01
-1.3775142084e-04,1.6448990283e-05,4.9822185447e+01
-1.4528129599e-04,1.6467013334e-05,4.9531851101e+01
2.3252836685e-04,5.5638136006e-05,1.7068389776e+01
7.2373778069e-05,1.1017434274e-04,2.1683108684e+01
-1.2634248418e-04,2.4212916475e-05,4.8605478066e+01
-1.1974672178e-04,2.8965545566e-05,4.7766778896e+01
-1.3970553825e-04,5.6489712697e-05,4.1222765379e+01
9.8999229035e-05,8.9963116544e-05,2.2735580246e+01
1.7746539883e-04,1.5855300888e-04,1.4107212336e+01
-1.1888377235e-04,1.6412360787e-05,5.0385822829e+01
-1.2643752320e-04,1.6424997195e-05,5.0188882739e+01
1.3127660619e-04,1.7091843899e-05,2.2930777275e+01
1.2741863775e-04,1.6927506133e-05,2.2930420593e+01
1.3905851363e-04,1.7469877973e-05,2.2997266330e+01
1.4621428704e-04,1.5804238056e-05,2.2428548182e+01
1.8490130468e-04,1.4275102266e-04,1.4853505942e+01
-1.1167558226e-04,2.4164290550e-05,4.8958116834e+01
-1.1254622307e-04,2.8933664339e-05,4.7931538656e+01
1.1976366427e-04,1.6645145039e-05,2.2915770852e+01
1.1218738878e-04,1.6419157373e-05,2.2908349376e+01
1.6590516726e-04,1.0322027862e-04,1.7021742498e+01
1.6690722451e-04,1.1064915565e-04,1.7007635899e+01
1.7075489212e-04,1.1202607350e-04,1.7000994346e+01
-1.0537931699e-04,1.7927783910e-05,5.0330278130e+01
-1.1132183152e-04,1.6401384863e-05,5.0542013572e+01
-9.9966428907e-05,1.6389736542e-05,5.0690236586e+01
-9.2388746762e-05,1.6385179742e-05,5.0723177628e+01
-8.4806500242e-05,1.6382706151e-05,5.0694843122e+01
9.8000529902e-05,1.7869535980e-05,2.2880872362e+01
9.3567751956e-05,1.6052238705e-05,2.2890795817e+01
1.0468553615e-04,1.6241985485e-05,2.2904068103e+01
6.5852430619e-05,7.8036428340e-05,2.2442944005e+01
5.9702949943e-05,7.6622862459e-05,2.2430148871e+01
-8.0181508766e-05,7.7499136609e-05,3.8278725281e+01
-9.2213974474e-05,7.7651682783e-05,3.7971623040e+01
-7.3426166899e-05,1.6385128409e-05,5.0516884329e+01
8.6245830529e-05,1.5967079138e-05,2.2836529590e+01
7.8976845489e-05,1.5902329255e-05,2.3659064760e+01
-7.2695146168e-05,7.5568394682e-05,3.8814267236e+01
-6.0079517404e-05,2.4132021846e-05,4.8592536774e+01
-7.2793971085e-05,2.8857596182e-05,4.8057835257e+01
-5.8244809069e-05,1.6400646240e-05,4.9968554898e+01
-6.5835866829e-05,1.6390704700e-05,5.0292286359e+01
-5.2586997722e-05,1.7943340367e-05,4.9372084761e+01
-4.6856668547e-05,1.6423697171e-05,4.9267703183e+01
6.5360310127e-05,1.7409133522e-05,2.5819155749e+01
7.2610417018e-05,1.7498306685e-05,2.4310016236e+01
1.9099956828e-04,9.7289164046e-05,1.6772755578e+01
5.3281154768e-05,1.5629650525e-05,2.9220652705e+01
4.7063845864e-05,1.7173035940e-05,3.0478676861e+01
6.0665932228e-05,1.5712204691e-05,2.7351565873e+01
-3.9270414447e-05,1.6445178578e-05,4.8636876124e+01
-3.1686994209e-05,1.6473635632e-05,4.7858487596e+01
-1.3917196432e-04,3.5651498039e-05,4.5749879254e+01
4.0841413172e-05,1.3002228739e-04,5.3933593339e+01
3.9681461688e-05,1.7079324072e-05,3.2544041212e+01
3.2266497330e-05,1.6988255800e-05,3.4635353193e+01
-2.0322733747e-05,1.6525647797e-05,4.6387972571e+01
-1.2759081170e-05,1.6570759479e-05,4.5191442780e+01
-1.5823308004e-04,1.0493665768e-04,3.4275266642e+01
2.7185487550e-05,1.5346637371e-05,3.6407105267e+01
2.1087244057e-05,1.6860877085e-05,3.7701667789e+01
1.3601323280e-05,1.6783245768e-05,3.9630826632e+01
-1.4359375144e-06,1.6651056702e-05,4.3062315929e+01
6.0923023602e-06,1.6712833448e-05,4.1425922209e+01
6.2367587965e-06,3.7916521030e-05,3.7175697399e+01
1.3344750075e-04,1.5656331458e-04,1.7291841701e+01
-6.0056764857e-05,3.6965089412e-05,4.6111893016e+01
-5.3015069270e-05,3.6991645825e-05,4.5811934559e+01
3.4238602134e-05,1.3051956455e-04,5.6038479729e+01
-4.5282853898e-05,9.7013873838e-05,3.6044508049e+01
-3.9660587638e-05,9.7147910937e-05,3.6286882831e+01
1.7250007798e-04,9.8440221533e-05,1.7010873901e+01
-3.4049940844e-05,9.7323081360e-05,3.6523624875e+01
-6.8642854084e-06,1.0925382922e-04,3.7152902442e+01
1.0461587269e-06,1.1010383212e-04,3.7527716521e+01
6.2810436777e-06,1.1077832579e-04,3.7609184577e+01
1.3318607732e-05,1.0971044189e-04,3.7068577821e+01
1.8515178447e-05,1.1061694097e-04,3.6735214395e+01
2.7406322270e-05,1.1685467121e-04,3.8096913961e+01
1.0104857742e-06,1.2301578726e-04,3.9719925127e+01
5.8574539474e-06,1.2367856819e-04,4.0901837314e+01
-5.5747729995e-06,1.2438769609e-04,3.8540732078e+01
-1.2796266949e-05,9.6427297272e-05,3.7131704368e+01
-1.5852904383e-04,7.0313433956e-05,3.8192838759e+01
-2.7119931223e-05,1.0987775962e-04,3.5359309346e+01
-3.2474265260e-05,1.0962594598e-04,3.4938516415e+01
-1.3074666561e-05,1.2363088403e-04,3.6079623132e+01
-7.2321014909e-06,9.6863640178e-05,3.7003835100e+01
-2.0650064721e-05,1.2301617682e-04,3.4261153736e+01
-2.7181616799e-05,1.2474261533e-04,3.2874209498e+01
-1.4520678404e-04,1.1005850640e-04,3.3827223074e+01
2.8864555644e-08,8.9494498010e-05,3.5968623297e+01
1.2666288950e-04,1.5656978808e-04,1.7125141861e+01
5.6867361935e-06,9.0083948710e-05,3.5020620118e+01
-3.9948247748e-05,1.2411650388e-04,3.2090536755e+01
-4.5933450583e-05,1.0919288256e-04,3.4086729857e+01
-5.9460281095e-05,1.0490400758e-04,3.4157246257e+01
1.8818416330e-05,8.9810383092e-05,3.1068434428e+01
1.6470616973e-04,1.2422744697e-04,1.7013791737e+01
-5.4146519752e-05,1.1738175527e-04,3.2538443043e+01
-7.8005378277e-05,1.1738539205e-04,3.2467438533e+01
-6.7383837501e-05,1.1730225290e-04,3.2419474419e+01
-7.2693031525e-05,1.1731483873e-04,3.2432255651e+01
-6.0317649730e-05,5.7383041757e-05,4.2273107303e+01
1.9958446046e-04,8.2158136681e-05,1.7061905498e+01
1.3257139471e-04,1.1821499576e-04,1.7112750176e+01
1.1248240125e-04,9.1472973062e-05,2.2941725125e+01
1.1367108243e-04,9.7855965372e-05,2.2478548511e+01
9.2922884982e-05,6.4759781841e-05,2.2728413078e+01
1.9879415135e-04,1.0134716199e-05,2.0107637749e+01
-1.1792427366e-04,7.6345952296e-05,3.7719009557e+01
7.3228893194e-05,1.3093583775e-04,2.0835100664e+01
2.2574035911e-04,4.2018026981e-05,1.7099642337e+01
2.2971771462e-04,4.2520997996e-05,1.7139761573e+01
1.3066629253e-05,3.8132998111e-05,3.5223513595e+01
6.0025604360e-05,4.2390655412e-05,2.2634394028e+01
7.3309023741e-05,4.3608827149e-05,2.2666954149e+01
8.0099023199e-05,4.4338530755e-05,2.2694312184e+01
8.6239099191e-05,4.2877579456e-05,2.2727466463e+01
-2.1878448241e-04,6.9668126012e-05,3.7344076076e+01
1.8629733935e-04,3.6579178332e-05,1.8034510570e+01
5.8238923924e-05,1.2409014038e-04,1.9535143001e+01
7.8993488686e-05,1.3148139047e-04,2.1597220094e+01
-1.3852067322e-04,4.9329523856e-05,4.2780491432e+01
4.7295597704e-05,5.7211004466e-05,2.2550407348e+01
8.4976317548e-05,8.3026034575e-05,2.2580449912e+01
-8.6286386614e-05,5.7439729034e-05,4.2179355368e+01
-2.3805661976e-04,2.9843730222e-06,4.1337142293e+01
-2.3119392472e-04,4.4720128670e-06,4.2861168592e+01
1.7717985746e-04,8.2691697061e-05,1.7040081893e+01
-7.9814736647e-05,5.7391773288e-05,4.2266274421e+01
2.3250081251e-04,2.1629841112e-06,2.1231821649e+01
-7.8539797378e-05,2.4114677254e-05,4.9104105600e+01
2.7201221939e-05,7.0835885683e-05,2.3399346137e+01
1.8425451373e-05,6.9774290703e-05,2.8601714452e+01
1.3462790628e-05,7.1203622602e-05,3.0833338340e+01
1.4605122652e-06,7.0164055293e-05,3.4845419839e+01
-5.9058500666e-05,7.7450949524e-05,3.8747142087e+01
-1.6467604141e-04,5.7299868600e-05,4.0397378692e+01
-8.0699563290e-05,4.3604764037e-05,4.5110990222e+01
1.0408635035e-04,5.7066295939e-05,2.2817420278e+01
-5.3019435594e-05,7.7495702719e-05,3.8831074262e+01
1.5883021315e-04,1.0423029636e-04,1.7041182094e+01
-6.0141636739e-05,4.3611610993e-05,4.4839327496e+01
-2.6899108885e-05,2.4279825578e-05,4.5876084461e+01
-5.2059864500e-06,1.6621231514e-05,4.3816508892e+01
-6.6821299145e-05,5.7368036032e-05,4.2322084199e+01
-9.9148158068e-05,5.7553160812e-05,4.1936863520e+01
-3.9282953097e-05,7.5830463528e-05,3.9084306197e+01
-8.4651296541e-05,3.6960547687e-05,4.6504515280e+01
2.1690009665e-04,4.1512874952e-06,2.0766936684e+01
-2.0649684613e-04,2.9483119854e-06,4.7228896366e+01
-2.1161164815e-04,4.4376339351e-06,4.6346759795e+01
-2.1834316605e-04,2.9579433327e-06,4.5492401561e+01
-6.7089865423e-05,3.6950825992e-05,4.6317236882e+01
-7.4112404991e-05,3.6947522119e-05,4.6441972628e+01
-7.9490666539e-05,3.5313870552e-05,4.6829865979e+01
5.3479391030e-05,4.9776884003e-05,2.2583824570e+01
-1.1341547865e-04,5.0689284760e-05,4.3130980361e+01
-2.7187322990e-05,7.6175419761e-05,3.8681848628e+01
-1.2172201423e-05,7.6868689379e-05,3.7382497721e+01
-2.8711501045e-07,7.7689018125e-05,3.5361630555e+01
2.6618455778e-05,8.2920537923e-05,2.5332641397e+01
2.6557630624e-05,6.2833475613e-05,2.4939199622e+01
7.2463522711e-05,7.0119042151e-05,2.2549738195e+01
-1.3830051335e-05,1.1074207502e-04,3.6540655805e+01
2.6555135681e-04,4.4906104132e-05,1.6090512365e+01
2.7127901261e-04,3.5492219908e-05,1.7145059459e+01
-2.5235624813e-04,2.2811004519e-05,3.5224693014e+01
-8.0244303182e-05,5.0414245745e-05,4.3697075365e+01
-1.9198558968e-04,4.4137929119e-06,4.8643958669e+01
8.6038435930e-05,1.0494497022e-04,2.2347443790e+01
-1.0507126898e-04,1.0360470434e-04,3.3709119456e+01
-2.3261455483e-04,4.4242886862e-05,3.8453731952e+01
5.9187942698e-05,1.0962259353e-04,2.1348610050e+01
-2.4381129419e-04,6.3087316707e-05,3.7067497342e+01
1.5321181612e-04,3.1781118398e-06,2.1649007548e+01
-9.1282782589e-05,1.0318517074e-04,3.3773920232e+01
1.3338684961e-04,3.1465003614e-06,2.1997128927e+01
1.2544289659e-04,3.1512519324e-06,2.2171923423e+01
1.1754996614e-04,3.1512220798e-06,2.2347427794e+01
1.0555889415e-04,1.1005799953e-04,2.2930832324e+01
1.2687566138e-04,7.8212714792e-05,2.1100833899e+01
1.5379341609e-04,1.2353635940e-04,1.7062464725e+01
2.6929194044e-04,1.1065301891e-04,1.3955264905e+01
2.3274181240e-04,1.2387343176e-04,1.4342128424e+01
-2.7725957513e-04,3.0965497876e-06,2.3612272420e+01
-2.6553335589e-04,3.0454138499e-06,3.0792237881e+01
-2.5776021424e-04,3.0237844399e-06,3.4560347477e+01
-2.7007517050e-04,4.6369059329e-06,2.8140978540e+01
-1.9695647451e-04,3.6682800215e-05,4.2732966119e+01
2.6453833036e-04,2.7076821837e-06,2.2153446445e+01
2.7220388364e-04,1.0389505561e-04,1.4092832807e+01
-1.7720687524e-04,8.3682540341e-05,3.6199014054e+01
2.5249994115e-04,2.4938246313e-06,2.1902343405e+01
-1.8572692446e-04,7.6238108528e-05,3.7036094123e+01
2.2507211159e-04,4.2773461738e-06,2.0892961661e+01
1.9724560819e-04,3.6457579390e-06,2.0751665940e+01
-2.1883693826e-04,8.9589135325e-05,3.6035942425e+01
2.1373842141e-04,9.6809227461e-05,1.5419271104e+01
-1.4515433991e-04,9.1393519736e-05,3.5226218778e+01
2.6413377807e-04,7.6558939526e-05,1.4989299556e+01
2.3317678141e-04,7.6814303836e-05,1.5583774211e+01
2.1243984737e-04,8.9282051858e-05,1.5767212608e+01
1.2013585258e-04,1.4356876867e-04,1.7205050065e+01
1.4038548443e-04,1.4981840863e-04,1.7315044417e+01
-3.1046199271e-04,3.5542989827e-05,1.7237287262e+01
-1.4610504621e-04,3.5726690364e-05,4.5494107738e+01
-2.2623466038e-04,2.9663318608e-06,4.4056324228e+01
-1.9859504579e-04,2.9409843992e-06,4.8171804467e+01
2.4322803197e-04,5.1003551251e-05,1.6869380411e+01
3.5860163294e-04,4.3237871148e-05,1.2759769034e+01
2.7903763612e-04,9.7964968832e-05,1.4112451854e+01
4.6215257761e-05,7.8203924167e-05,2.2404858316e+01
-1.3864667791e-04,8.2992120537e-05,3.6354900463e+01
3.5626834024e-04,2.3147212853e-05,1.2903905470e+01
2.7051002421e-04,4.9288804095e-05,1.5841252531e+01
2.4980685759e-04,6.2871294900e-05,1.5734913312e+01
-1.7780977538e-04,3.7936365098e-05,4.3662088655e+01
1.5801807993e-04,1.6490127353e-05,2.1450298204e+01
-1.1901507190e-04,2.4186601627e-05,4.8799275662e+01
9.3886272057e-05,3.1482250656e-06,2.3934003893e+01
-5.3289423573e-05,4.3641163947e-05,4.4592209367e+01
1.7306909754e-04,1.0214509100e-04,1.7004022813e+01
2.4511110813e-04,2.4127380785e-05,1.8600092135e+01
9.4330249603e-05,1.3737380802e-04,1.9463585283e+01
-7.1618884407e-05,1.1107100812e-04,3.2994732017e+01
1.4044693033e-04,9.7775731304e-05,1.7062360580e+01
2.9784646556e-04,2.8870770713e-05,1.6054099783e+01
2.1076555813e-04,1.3249663977e-04,1.4544515990e+01
1.9678756589e-04,4.9358664092e-05,1.7111263765e+01
8.4919141331e-05,1.2522590244e-04,2.2130461169e+01
1.9899507930e-04,1.2890260288e-04,1.4929868618e+01
3.1689044392e-04,9.8393226242e-05,1.2920812655e+01
-2.1793370222e-04,6.3151725528e-05,3.7933824697e+01
-6.0216995817e-05,5.0414791606e-05,4.3557567398e+01
2.5232986951e-04,5.6361322385e-05,1.5965283798e+01
-3.3086468114e-04,3.5348386906e-05,1.6977873645e+01
3.1780232705e-04,7.5609669548e-05,1.3720139296e+01
-1.9180071051e-04,8.9561835094e-05,3.5732272095e+01
-1.2536518704e-04,4.9104821825e-05,4.3189485260e+01
1.9674711503e-04,1.0987315846e-04,1.5628556795e+01
2.0357327902e-04,1.0470796305e-04,1.5512222703e+01
-2.1953735775e-04,1.6882814521e-05,4.3486896696e+01
8.6021525455e-05,3.1411643781e-06,2.4990888853e+01
-2.5835147087e-04,6.4537934374e-05,3.6619974888e+01
-2.2548712839e-04,3.6035953511e-05,4.0078613831e+01
2.5249351006e-04,1.2888946523e-04,1.3752704475e+01
-3.2344359634e-04,2.3568464753e-05,1.7088226266e+01
2.3870428383e-04,1.1071602292e-04,1.4552679459e+01
2.9571990768e-04,5.7070980744e-05,1.4963310247e+01
2.2654951593e-04,1.3695197309e-04,1.4068918123e+01
1.3690482623e-04,1.3762025043e-04,1.7208042618e+01
1.5083597236e-04,1.8170732342e-05,2.1967752027e+01
4.6919020001e-05,1.2308729192e-04,3.3749299026e+01
1.4385934855e-04,1.5149009331e-04,1.7326247076e+01
-1.1372585551e-04,1.1015877777e-04,3.3265522643e+01
1.0071927895e-04,1.3049493555e-04,1.9081785691e+01
1.2673009348e-04,1.3639450955e-04,1.7200468535e+01
3.0374624176e-04,5.8338369148e-05,1.4712731771e+01
-1.3954559176e-04,1.0337182342e-04,3.4060078420e+01
9.9141879723e-05,1.1041168459e-04,2.2665854122e+01
1.5087486087e-04,9.8033859790e-05,1.7064095565e+01
-5.9434092982e-05,1.1732123740e-04,3.2461179585e+01
-1.5894423729e-04,2.9246696257e-05,4.6353013847e+01
3.6224620388e-04,4.3820334169e-05,1.2507645713e+01
2.6332071318e-04,1.6940704438e-05,1.9222826084e+01
7.8148896984e-05,3.1428707875e-06,2.6338253621e+01
-8.6652777953e-05,9.1081453704e-05,3.5653965406e+01
2.0585649232e-04,2.2970313381e-05,1.8597236368e+01
1.9343483141e-04,7.0274490949e-05,1.7047057684e+01
2.6539537124e-04,6.2482342503e-05,1.5427352251e+01
-4.5591256638e-05,3.0532221790e-05,4.6566125782e+01
-2.2317243826e-04,1.6928079539e-05,4.2900240398e+01
2.1183684375e-04,1.4387313783e-04,1.4133043640e+01
1.6045862857e-04,9.1120268525e-05,1.7057476782e+01
1.5299233025e-04,8.8797343133e-05,1.7073862728e+01
