x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
2.4800000000e-04,5.8170722959e-21,8.9872000706e+01,nan
2.5200000000e-04,5.6639914461e-21,8.3382656913e+01,nan
2.5600000000e-04,5.5109105962e-21,7.7053863548e+01,nan
2.6000000000e-04,5.3578297463e-21,7.0675565679e+01,nan
2.6400000000e-04,5.2047488964e-21,6.4622007525e+01,nan
2.6800000000e-04,5.0516680465e-21,5.7950331783e+01,nan
2.7200000000e-04,4.8985871966e-21,5.0384715537e+01,nan
2.7600000000e-04,4.7455063467e-21,4.6411738181e+01,nan
2.8000000000e-04,4.5924254968e-21,4.5567308768e+01,nan
2.8400000000e-04,4.4393446469e-21,4.5515762857e+01,nan
2.8800000000e-04,4.2862637970e-21,4.6188363715e+01,nan
2.9200000000e-04,4.1331829471e-21,4.6627033913e+01,nan
2.9600000000e-04,3.9801020972e-21,4.6473185692e+01,nan
3.0000000000e-04,3.8270212473e-21,4.5876903453e+01,nan
3.0400000000e-04,3.6739403974e-21,4.4853500146e+01,nan
3.0800000000e-04,3.5208595475e-21,4.3442196100e+01,nan
3.1200000000e-04,3.3677786977e-21,4.1805780209e+01,nan
3.1600000000e-04,3.2146978478e-21,3.9925571355e+01,nan
3.2000000000e-04,3.0616169979e-21,3.7822539169e+01,nan
3.2400000000e-04,2.9085361480e-21,3.5627489007e+01,nan
3.2800000000e-04,2.7554552981e-21,3.3982522803e+01,nan
3.3200000000e-04,2.6023744482e-21,3.1496036816e+01,nan
3.3600000000e-04,2.4492935983e-21,2.7665812499e+01,nan
3.4000000000e-04,2.2962127484e-21,2.3146195432e+01,nan
3.4400000000e-04,2.1431318985e-21,2.0840689415e+01,nan
3.4800000000e-04,1.9900510486e-21,2.0110815763e+01,nan
3.5200000000e-04,1.8369701987e-21,1.9950386543e+01,nan
3.5600000000e-04,1.6838893488e-21,1.9979842452e+01,nan
3.6000000000e-04,1.5308084989e-21,2.0162225936e+01,nan
3.6400000000e-04,1.3777276490e-21,2.0492534662e+01,nan
3.6800000000e-04,1.2246467991e-21,2.0992136306e+01,nan
3.7200000000e-04,1.0715659493e-21,2.1695461520e+01,nan
3.7600000000e-04,9.1848509936e-22,2.2662648990e+01,nan
3.8000000000e-04,7.6540424947e-22,2.4007059668e+01,nan
3.8400000000e-04,6.1232339957e-22,2.5935151533e+01,nan
3.8800000000e-04,4.5924254968e-22,2.8921983101e+01,nan
3.9200000000e-04,3.0616169979e-22,3.4900512028e+01,nan
3.9600000000e-04,1.5308084989e-22,4.1366808599e+01,7.2037602749e-02
-2.2504506353e-05,1.2769133041e-04,2.5250265637e+00,1.6497819998e+01
-5.0019799575e-07,1.2933978979e-04,1.1771213384e+01,1.4359490461e+01
-4.4825254683e-05,1.2601963409e-04,5.6383098339e+00,1.7622039157e+01
-1.4166477196e-05,1.4643596924e-06,2.2287965045e+02,nan
5.3472155141e-05,1.5044933017e-06,2.2517026402e+02,nan
-5.3999505881e-05,1.4536178424e-06,2.2378575658e+02,nan
1.7683604879e-05,1.4807440133e-06,2.2256411344e+02,nan
2.1099356998e-05,1.3166566717e-04,2.0147148338e+01,1.2069403332e+01
-6.8466887476e-05,1.2371070022e-04,1.2829522570e+01,1.8459061838e+01
4.1264891123e-05,1.3512877741e-04,3.4815172224e+01,7.5482351203e+00
-8.5865941783e-05,1.4511931162e-06,2.2492837584e+02,nan
8.5234965550e-05,1.5229589903e-06,2.3467349599e+02,nan
6.0120306215e-05,1.4596294267e-04,1.2296621265e+01,nan
-1.1522963656e-04,1.1751378096e-04,2.3067090558e+01,1.9033485229e+01
1.1698427795e-04,1.5316039823e-06,2.5382955015e+02,nan
-1.1772518979e-04,1.4522511391e-06,2.2709301601e+02,nan
8.8692444486e-05,1.5539252092e-04,1.8369965202e+01,2.7621705141e+01
-1.3614060308e-04,1.1386767471e-04,2.6358325576e+01,1.8970300852e+01
1.4481191397e-04,1.5246020865e-06,2.7216978609e+02,nan
-1.4559334300e-04,1.4552138454e-06,2.3032140705e+02,nan
1.1884708253e-04,1.5937941869e-04,1.4449362979e+01,2.6193643664e+01
-1.5734593868e-04,1.0944379604e-04,2.9180112544e+01,1.8715716062e+01
1.7275852684e-04,1.5736997853e-06,2.3716447596e+02,nan
-1.7348399160e-04,1.4485106540e-06,2.3526209146e+02,nan
-1.7878187233e-04,1.0458993450e-04,3.1327321083e+01,1.8365856621e+01
1.4919504516e-04,1.6210886419e-04,1.5731496077e+01,2.5202884210e+01
2.0068554588e-04,1.7699476567e-06,1.6819541619e+02,nan
-2.0129421524e-04,1.4676220173e-06,2.4227221384e+02,nan
-1.9971535693e-04,9.8832184891e-05,3.3300461024e+01,1.7779243727e+01
1.8358845460e-04,1.6277092922e-04,1.7516053047e+01,3.1675084764e+01
-2.2911543103e-04,1.4803169835e-06,2.5219056511e+02,nan
2.2859513408e-04,2.0848931024e-06,1.0761926584e+02,nan
2.1912695252e-04,1.5675002183e-04,1.5085420367e+01,2.8202072195e+01
-2.2047120512e-04,9.2481755143e-05,3.4796456518e+01,1.7133291679e+01
2.5656487588e-04,2.5270647881e-06,6.3793686578e+01,nan
-2.5692593671e-04,1.4925673934e-06,2.6680530293e+02,nan
2.4903111631e-04,1.4728611813e-04,1.3952197706e+01,2.5727372061e+01
-2.3835429792e-04,8.5941542383e-05,3.6013874849e+01,1.6324996270e+01
2.7792357013e-04,1.3514785827e-04,1.3533186821e+01,2.3410606552e+01
-2.5599990977e-04,7.8897869167e-05,3.9184114014e+01,1.5222529360e+01
2.8044026729e-04,3.0649364793e-06,4.6220568804e+01,nan
-2.8065227619e-04,1.5490793767e-06,2.8952179885e+02,nan
3.0494109672e-04,1.1907632605e-04,1.3886785747e+01,2.0260973253e+01
-2.7341533432e-04,7.1195378450e-05,4.3188639803e+01,1.3759352980e+01
-3.0399776672e-04,1.6882812993e-06,3.0513757785e+02,nan
3.0435031292e-04,3.1453603794e-06,4.2563715145e+01,nan
3.2574658475e-04,1.0396893076e-04,1.4839150184e+01,1.6830807100e+01
-2.8804200057e-04,6.4630522511e-05,4.6707689491e+01,1.2227465399e+01
-3.4081901838e-05,1.4577070421e-06,2.2330578905e+02,nan
3.2448056858e-04,3.3632009919e-06,3.2679461953e+01,nan
-3.2343447188e-04,1.9153167455e-06,2.9523043653e+02,nan
-3.0307869769e-04,5.7612812269e-05,5.3389498238e+01,1.0275217307e+01
3.4543578663e-04,8.5223853022e-05,1.6850590685e+01,1.2678417560e+01
-3.4276038044e-04,2.3643446442e-06,2.1405464134e+02,nan
3.4498850259e-04,3.6585814954e-06,2.1453421649e+01,nan
3.6050943574e-04,6.8050468218e-05,1.9581487733e+01,8.6634932678e+00
-3.1653134239e-04,5.2987931515e-05,5.9995286125e+01,9.0793217600e+00
1.0110590539e-04,1.5286945107e-06,2.4325260295e+02,nan
-1.0179671158e-04,1.4513738111e-06,2.2584232595e+02,nan
6.9358959586e-05,1.5145828246e-06,2.2875869742e+02,nan
-6.9933334503e-05,1.4518686700e-06,2.2427056498e+02,nan
3.3596590671e-05,1.4910317585e-06,2.2306080474e+02,nan
1.7617269143e-06,1.4717077685e-06,2.2260903689e+02,nan
-3.2476164085e-05,1.2691960967e-04,1.3544042343e+00,1.7003697785e+01
-1.2646306372e-05,1.2843845585e-04,6.6493479481e+00,1.5566607795e+01
9.2732988967e-06,1.3038557965e-04,1.3893220135e+01,1.3675520360e+01
-5.5056926612e-05,1.2507148919e-04,8.9510933868e+00,1.8098902316e+01
3.0202958709e-05,1.3294589301e-04,2.6487065589e+01,1.0651584674e+01
-7.8486762994e-05,1.2296098900e-04,1.5227230488e+01,1.8719624927e+01
4.9771481461e-05,1.3757473643e-04,3.7142754527e+01,4.7225788686e+00
-1.0216539298e-04,1.1953071098e-04,2.0634191906e+01,1.8996714586e+01
-1.2573460837e-04,1.1596102405e-04,2.4675210307e+01,1.9013196722e+01
7.4013663404e-05,1.5134731518e-04,1.9474599749e+01,nan
1.0335130445e-04,1.5790635384e-04,1.6024008307e+01,2.7029926611e+01
-1.4686036291e-04,1.1185575187e-04,2.7751958070e+01,1.8865702068e+01
1.3354068360e-04,1.6098286899e-04,1.4080468280e+01,2.5491992354e+01
-1.6808007213e-04,1.0723610495e-04,3.0209432559e+01,1.8520045137e+01
-1.8901133979e-04,1.0172462588e-04,3.2457056527e+01,1.8096157472e+01
1.6501451807e-04,1.6299187223e-04,1.7126332293e+01,2.6690382350e+01
-2.1021602837e-04,9.5391360821e-05,3.4432596408e+01,1.7410607880e+01
2.0149643412e-04,1.5985459229e-04,1.6034073906e+01,2.9928898634e+01
-3.5824951414e-04,3.1281495634e-06,1.4091958546e+02,nan
3.6082895965e-04,3.9689307219e-06,2.2103564199e+01,nan
3.7095639401e-04,5.2710496465e-05,2.2955417503e+01,5.9319142022e+00
-3.3287540383e-04,4.8115807537e-05,6.6087537504e+01,1.5361443623e+01
-3.5395266359e-04,3.5760726177e-05,9.7446726100e+01,1.0570330917e+01
3.8018012531e-04,3.6118153814e-05,2.8182709470e+01,2.7960416952e+00
-2.9238216528e-04,1.5997418370e-06,3.0366867931e+02,nan
2.6861174886e-04,2.7606017381e-06,4.9147403608e+01,nan
2.9233437336e-04,3.1781595065e-06,4.5245820112e+01,nan
2.4457718914e-04,2.3261392343e-06,8.0674446454e+01,nan
-2.4500007737e-04,1.4863758426e-06,2.5972170605e+02,nan
-2.6876460919e-04,1.5216258057e-06,2.7592432890e+02,nan
2.1665671854e-04,1.9475316009e-06,1.3094173985e+02,nan
-2.1719559383e-04,1.4739822607e-06,2.4752020039e+02,nan
-1.8936344489e-04,1.4639296885e-06,2.3895102313e+02,nan
1.8874374640e-04,1.6791898720e-06,1.9788894376e+02,nan
-1.6151344907e-04,1.4577210338e-06,2.3288994387e+02,nan
1.6080477128e-04,1.5389931766e-06,2.6018917052e+02,nan
1.3288618062e-04,1.5323106119e-06,2.6412194701e+02,nan
-1.3365098895e-04,1.4537298174e-06,2.2875723164e+02,nan
-3.7023466946e-04,3.6318265463e-06,1.0659174247e+02,nan
3.7258825235e-04,4.1548040009e-06,2.4724069446e+01,nan
-2.2810293657e-04,8.9650722858e-05,3.5540213244e+01,1.6829988028e+01
2.3218650183e-04,1.5247571464e-04,1.4472849689e+01,2.7269834083e+01
-2.4597023498e-04,8.3057767817e-05,3.6729584773e+01,1.5935599843e+01
2.6194487467e-04,1.4228005681e-04,1.3687063677e+01,2.4769643054e+01
2.8939170078e-04,1.2886394537e-04,1.3578885423e+01,2.1924123324e+01
-2.6352220408e-04,7.5839154404e-05,4.0699947666e+01,1.4685980244e+01
3.1525808033e-04,1.1266232156e-04,1.4203201401e+01,1.8877557765e+01
-2.8061658731e-04,6.8513029897e-05,4.3883184814e+01,1.3040192398e+01
-2.9554330470e-04,6.1056084733e-05,4.9565738909e+01,1.1308024349e+01
3.3561105579e-04,9.4918628332e-05,1.5697428300e+01,1.5137829128e+01
-3.6976228149e-04,2.3940836474e-05,1.3568172049e+02,6.9842519574e+00
3.8685963717e-04,2.1955828510e-05,3.5661702648e+01,8.6742287552e-01
-3.8208956920e-04,4.1148431549e-06,1.2561779280e+02,nan
3.8439854113e-04,4.3164392915e-06,3.2062612354e+01,nan
-3.5048834137e-04,2.6998163939e-06,1.7248684707e+02,nan
3.5286274180e-04,3.9222963652e-06,2.1493889984e+01,nan
-3.3502454071e-04,2.1210710350e-06,2.5286180873e+02,nan
3.3678816908e-04,3.5259304114e-06,2.0511301747e+01,nan
3.1653235486e-04,3.1021476524e-06,3.7240545354e+01,nan
-3.1564525640e-04,1.8144009274e-06,2.9593966015e+02,nan
-2.3705805401e-04,1.4855738209e-06,2.5573415171e+02,nan
2.3659552330e-04,2.2062021309e-06,9.3375504276e+01,nan
2.0868336747e-04,1.8588014344e-06,1.4856941699e+02,nan
-2.0924595142e-04,1.4705408313e-06,2.4476960681e+02,nan
-1.8140784447e-04,1.4618745477e-06,2.3699321883e+02,nan
1.8076413927e-04,1.6249605760e-06,2.1772174957e+02,nan
1.5281662049e-04,1.5311543000e-06,2.7139954570e+02,nan
-1.5355385700e-04,1.4563877388e-06,2.3153255529e+02,nan
-1.2568844808e-04,1.4529186949e-06,2.2786871982e+02,nan
1.0904315988e-04,1.5304788113e-06,2.4839486713e+02,nan
1.2493136798e-04,1.5321605716e-06,2.5934826329e+02,nan
9.3170445155e-05,1.5261955439e-06,2.3863593562e+02,nan
-1.0976126193e-04,1.4517328927e-06,2.2642069677e+02,nan
-9.3831587333e-05,1.4511878696e-06,2.2534819752e+02,nan
-7.7899834350e-05,1.4514114960e-06,2.2457264206e+02,nan
7.7298095581e-05,1.5190496239e-06,2.3139267462e+02,nan
-4.6032398758e-05,1.4549747905e-06,2.2358322675e+02,nan
4.5497350102e-05,1.4917396629e-06,2.2408657092e+02,nan
-6.1966524946e-05,1.4525935740e-06,2.2401167988e+02,nan
2.5641359673e-05,1.4857717049e-06,2.2271842594e+02,nan
9.7236203097e-06,1.4760342222e-06,2.2254255964e+02,nan
6.1417059675e-05,1.5096873246e-06,2.2670902933e+02,nan
-2.6115281347e-05,1.4600381637e-06,2.2313033244e+02,nan
-6.2017461073e-06,1.4678085180e-06,2.2272940646e+02,nan
-2.7476598726e-05,1.2731036894e-04,8.5337710071e-01,1.6760813018e+01
-1.7560783319e-05,1.2806602541e-04,4.5469056520e+00,1.6213389626e+01
-3.7502239980e-05,1.2651587533e-04,3.1684171471e+00,1.7433275949e+01
-7.7615669594e-06,1.2881348947e-04,8.7428297045e+00,1.5195326562e+01
-4.9930167513e-05,1.2560694278e-04,7.2982854975e+00,1.7953972455e+01
4.2998777479e-06,1.3000969361e-04,1.3151736762e+01,1.4012251090e+01
1.3834288370e-05,1.3068730313e-04,1.5917881657e+01,1.3219186399e+01
-6.0295020683e-05,1.2454729976e-04,1.0536735671e+01,1.8231577281e+01
2.5621581799e-05,1.3224693757e-04,2.3193701014e+01,1.1402578177e+01
-7.3634483956e-05,1.2317785569e-04,1.4180708026e+01,1.8642398651e+01
-8.3699887747e-05,1.2187370791e-04,1.6726143900e+01,1.8786774277e+01
3.4753272101e-05,1.3364113191e-04,2.9536078913e+01,8.8173631320e+00
4.6084203814e-05,1.3632749686e-04,3.7406341700e+01,5.9786512746e+00
-9.6927554722e-05,1.2012803589e-04,1.9656219066e+01,1.8936481333e+01
5.4159250704e-05,1.3981012656e-04,1.2572345004e+01,nan
-1.0712590984e-04,1.1870746708e-04,2.1639425637e+01,1.9015862329e+01
-1.2040619252e-04,1.1663937850e-04,2.3957971777e+01,1.9032819219e+01
6.6374430046e-05,1.4905777955e-04,1.9634568649e+01,nan
8.1390488808e-05,1.5407852227e-04,1.9542132098e+01,2.7922437808e+01
-1.4166334389e-04,1.1282284959e-04,2.7113997678e+01,1.8905754094e+01
9.6107694639e-05,1.5702704258e-04,1.7216416800e+01,2.7438533890e+01
1.1120200444e-04,1.5885082842e-04,1.5026789839e+01,2.6610330415e+01
-1.5272717782e-04,1.1082822608e-04,2.8349872623e+01,1.8770632968e+01
-1.6282239962e-04,1.0834990245e-04,2.9713474005e+01,1.8654957543e+01
1.2624577566e-04,1.6059681540e-04,1.4044403810e+01,2.5802371958e+01
-1.7308858400e-04,1.0589563496e-04,3.0843158414e+01,1.8445607827e+01
1.4135785450e-04,1.6195790296e-04,1.4613822448e+01,2.5273227609e+01
1.5698051631e-04,1.6261238945e-04,1.6698518589e+01,2.5475810252e+01
1.7461524844e-04,1.6336130873e-04,1.7960631775e+01,2.9130023093e+01
-1.9421465848e-04,1.0045974941e-04,3.2774416842e+01,1.7995979148e+01
1.9238244485e-04,1.6181307553e-04,1.6796983068e+01,3.0784372728e+01
-2.0488051348e-04,9.7380254152e-05,3.3655245728e+01,1.7662300128e+01
2.1059962217e-04,1.5868286466e-04,1.5547912218e+01,2.9197349298e+01
-2.1519342545e-04,9.3873688072e-05,3.4762857686e+01,1.7275526754e+01
-2.3295368939e-04,8.7999573739e-05,3.5715231843e+01,1.6498983960e+01
2.4081666717e-04,1.5029287112e-04,1.4189206508e+01,2.6649848866e+01
-2.5092562051e-04,8.1227510448e-05,3.7567889909e+01,1.5709840451e+01
2.6914929789e-04,1.3967124943e-04,1.3580852813e+01,2.4106695579e+01
2.9707898535e-04,1.2444547201e-04,1.3678315842e+01,2.1117156525e+01
-2.6845356655e-04,7.3690667975e-05,4.1698442515e+01,1.4395765339e+01
3.5188684266e-04,7.8352043871e-05,1.7829156606e+01,1.1372297198e+01
-3.0828549715e-04,5.5492703955e-05,5.6875474616e+01,9.7120307055e+00
-3.2294143188e-04,5.1610092015e-05,5.9970826892e+01,1.3579345326e+01
3.6599936010e-04,6.0603107938e-05,2.1089423853e+01,7.2922798728e+00
3.7608804971e-04,4.4666298236e-05,2.5214462244e+01,3.9853330027e+00
-3.4340939152e-04,4.2515643491e-05,8.1412418055e+01,1.2818239221e+01
3.9072502051e-04,1.2586107190e-05,4.5044046274e+01,3.7679989440e-02
-3.8184759730e-04,1.3260242490e-05,1.9079805920e+02,4.0217574257e+00
-3.8943636582e-04,4.2731728328e-06,1.9652753435e+02,1.8237040573e+00
3.9214984016e-04,4.1673792055e-06,4.7800768314e+01,nan
-3.8580823068e-04,4.2443639390e-06,1.4539088924e+02,nan
-3.7965987315e-04,8.3766405329e-06,1.3754198090e+02,nan
-3.7613021871e-04,8.0091466525e-06,1.1981276271e+02,nan
-3.7360749954e-04,1.2194135059e-05,1.2367965310e+02,nan
-3.7016968700e-04,1.1617044043e-05,1.1017323836e+02,nan
-3.6762901328e-04,1.5708310126e-05,1.1087205178e+02,nan
-3.6424688296e-04,1.4948145868e-05,1.0064294763e+02,nan
-3.6172244621e-04,1.8946665996e-05,9.9906163818e+01,nan
-3.5837364652e-04,1.8030560766e-05,9.2348187733e+01,nan
-3.5588239769e-04,2.1938199696e-05,9.0801386600e+01,nan
-3.5254981520e-04,2.0890644939e-05,8.5608808727e+01,nan
-3.5010000820e-04,2.4706694005e-05,8.3489866157e+01,nan
-3.4676744469e-04,2.3551156466e-05,8.0262538022e+01,nan
-3.4436085861e-04,2.7271905254e-05,7.7714917241e+01,nan
-3.4100613080e-04,2.6032732669e-05,7.7067878041e+01,nan
-3.3864094228e-04,2.9650711163e-05,7.4702329855e+01,nan
-3.3548337792e-04,2.8305500486e-05,7.6109399144e+01,nan
-3.3766054342e-04,2.4821094292e-05,7.8341684829e+01,nan
-3.3238501551e-04,2.6997075744e-05,7.8274731320e+01,nan
-3.3029175378e-04,3.0362630823e-05,7.5477973447e+01,nan
-3.2741470844e-04,2.8986845628e-05,7.8495672088e+01,nan
-3.2935283513e-04,2.5743251052e-05,8.3771365651e+01,nan
-3.2457559924e-04,2.7688335353e-05,8.4403026853e+01,nan
-3.2275903324e-04,3.0803654635e-05,7.8837675750e+01,nan
-3.2008528501e-04,2.9484561144e-05,8.4911185433e+01,nan
-3.1841331710e-04,3.2469109147e-05,7.9222748865e+01,nan
-3.1587415185e-04,3.1152454465e-05,8.5291938184e+01,nan
-3.1741619886e-04,2.8285628409e-05,9.3180075006e+01,nan
-3.1331575818e-04,2.9949955828e-05,9.2857402660e+01,nan
-3.1192421459e-04,3.2715676834e-05,8.5490562291e+01,nan
-3.0945724358e-04,3.1527353736e-05,9.2441946731e+01,nan
-3.1075670335e-04,2.8843491801e-05,1.0040923769e+02,nan
-3.0695396954e-04,3.0443954553e-05,9.9134549992e+01,nan
-3.0579861884e-04,3.3034206052e-05,9.1916613782e+01,nan
-3.0335738566e-04,3.1979645631e-05,9.7898707334e+01,nan
-3.0443085532e-04,2.9442274337e-05,1.0499337785e+02,nan
-3.0087467926e-04,3.1002121061e-05,1.0339109038e+02,nan
-2.9992869263e-04,3.3477727657e-05,9.6649013656e+01,nan
-2.9748947402e-04,3.2518942470e-05,1.0182779030e+02,nan
-2.9835258139e-04,3.0095607494e-05,1.0848122303e+02,nan
-2.9501071991e-04,3.1632116378e-05,1.0668945767e+02,nan
-2.9424078384e-04,3.4010228778e-05,1.0030309477e+02,nan
-2.9179658826e-04,3.3144304626e-05,1.0488083009e+02,nan
-2.9249576318e-04,3.0809395768e-05,1.1137692358e+02,nan
-2.8931599647e-04,3.2339011949e-05,1.0935556523e+02,nan
-2.8994800736e-04,3.0048087549e-05,1.1628873598e+02,nan
-2.8680371447e-04,3.1592428042e-05,1.1416700323e+02,nan
-2.8375564595e-04,3.3122184108e-05,1.1362313075e+02,nan
-2.8426221424e-04,3.0898843420e-05,1.1854585142e+02,nan
-2.8120372925e-04,3.2457561386e-05,1.1916964370e+02,nan
-2.8072948007e-04,3.4671262932e-05,1.1346621944e+02,nan
-2.7816452269e-04,3.4034559394e-05,1.1856930140e+02,nan
-2.7859432996e-04,3.1851399806e-05,1.2475375772e+02,nan
-2.7554401280e-04,3.3451842005e-05,1.2340011754e+02,nan
-2.7592653264e-04,3.1300027504e-05,1.2994806292e+02,nan
-2.7286804079e-04,3.2919646429e-05,1.2793780654e+02,nan
-2.7252207213e-04,3.5066730027e-05,1.2158002618e+02,nan
-2.6984056293e-04,3.4551602641e-05,1.2558823577e+02,nan
-2.7013723545e-04,3.2434380738e-05,1.3213975130e+02,nan
-2.6710697067e-04,3.4080207383e-05,1.2931909259e+02,nan
-2.6735267683e-04,3.1992522460e-05,1.3600075848e+02,nan
-2.6432242785e-04,3.3649391218e-05,1.3276232071e+02,nan
-2.6411083294e-04,3.5736883209e-05,1.2630827410e+02,nan
-2.6132763755e-04,3.5315900624e-05,1.2940412249e+02,nan
-2.6148836597e-04,3.3256066610e-05,1.3591606469e+02,nan
-2.5849729028e-04,3.4930224846e-05,1.3225098587e+02,nan
-2.5860645894e-04,3.2897256354e-05,1.3878345061e+02,nan
-2.5562141540e-04,3.4577140010e-05,1.3485068511e+02,nan
-2.5554275063e-04,3.6613167248e-05,1.2855134411e+02,nan
-2.5267345160e-04,3.6265146505e-05,1.3092551946e+02,nan
-2.5270180187e-04,3.4254033056e-05,1.3720872206e+02,nan
-2.4974028625e-04,3.3958439332e-05,1.3933354127e+02,nan
-2.4681120905e-04,3.5652274993e-05,1.3504676441e+02,nan
-2.4685999204e-04,3.7644849633e-05,1.2902110046e+02,nan
-2.4391926568e-04,3.7353449119e-05,1.3083740518e+02,nan
-2.4382183746e-04,3.5382998546e-05,1.3680934168e+02,nan
-2.4094184554e-04,3.7085091967e-05,1.3248026849e+02,nan
-2.4079603583e-04,3.5135762345e-05,1.3838631494e+02,nan
-2.3792943126e-04,3.6837911837e-05,1.3395833502e+02,nan
-2.3809843333e-04,3.8794316279e-05,1.2825047870e+02,nan
-2.3509917435e-04,3.8547046454e-05,1.2964318182e+02,nan
-2.3488375989e-04,3.6610149611e-05,1.3528115009e+02,nan
-2.3180650616e-04,3.6400157340e-05,1.3645887450e+02,nan
-2.2869931978e-04,3.6206422465e-05,1.3750193203e+02,nan
-2.2591519469e-04,3.7911692822e-05,1.3302267158e+02,nan
-2.2624055043e-04,3.9821165031e-05,1.2770972775e+02,nan
-2.2316575763e-04,3.9623848241e-05,1.2867626787e+02,nan
-2.2279699836e-04,3.7730657941e-05,1.3391287172e+02,nan
-2.2006431048e-04,3.9440666159e-05,1.2954111048e+02,nan
-2.1965283228e-04,3.7562872180e-05,1.3470004751e+02,nan
-2.1693761327e-04,3.9270466364e-05,1.3031216834e+02,nan
-2.1648411052e-04,3.7407229400e-05,1.3539297156e+02,nan
-2.1378704120e-04,3.9112185193e-05,1.3099715204e+02,nan
-2.1425564614e-04,4.0985030604e-05,1.2605701779e+02,nan
-2.1112271586e-04,4.0824152046e-05,1.2673455139e+02,nan
-2.1061384891e-04,3.8964854094e-05,1.3160351974e+02,nan
-2.0741926493e-04,3.8827574008e-05,1.3213846766e+02,nan
-2.0479170483e-04,4.0533937173e-05,1.2787869247e+02,nan
-2.0420445177e-04,3.8699518792e-05,1.3260883234e+02,nan
-2.0159594982e-04,4.0402945325e-05,1.2835775555e+02,nan
-2.0219546433e-04,4.2247451940e-05,1.2374523277e+02,nan
-1.9901971558e-04,4.2110937288e-05,1.2423790726e+02,nan
-1.9582436625e-04,4.1984969839e-05,1.2467430239e+02,nan
-1.9514954783e-04,4.0165039846e-05,1.2916004444e+02,nan
-1.9260997011e-04,4.1869815238e-05,1.2505752772e+02,nan
-1.9190033354e-04,4.0057834675e-05,1.2949137241e+02,nan
-1.8938019025e-04,4.1759769601e-05,1.2540455116e+02,nan
-1.8863539535e-04,3.9956978198e-05,1.2978445336e+02,nan
-1.8613501682e-04,4.1655981692e-05,1.2571552902e+02,nan
-1.8688914689e-04,4.3469219415e-05,1.2143057120e+02,nan
-1.8366331822e-04,4.3362502291e-05,1.2175688274e+02,nan
-1.8287509098e-04,4.1558265114e-05,1.2599380338e+02,nan
-1.8042287944e-04,4.3261972597e-05,1.2205180924e+02,nan
-1.7960114810e-04,4.1466255390e-05,1.2624291516e+02,nan
-1.7716859603e-04,4.3167199033e-05,1.2231873975e+02,nan
