x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
2.4879268252e-04,1.5099544490e-04,2.5607418197e+01,2.4077143011e+01,-8.7195786111e+00,1.5636450277e+01,3.4050986882e-01,9.4024094212e-01
2.5253384301e-04,1.4961207437e-04,2.5327340842e+01,2.3695766557e+01,-8.9434244773e+00,1.5555010031e+01,3.5311344105e-01,9.3558051377e-01
2.5625600291e-04,1.4817837034e-04,2.5047316237e+01,2.3311893593e+01,-9.1609861783e+00,1.5476683271e+01,3.6574721586e-01,9.3071422794e-01
2.5995833117e-04,1.4669421008e-04,2.4754409961e+01,2.2913601130e+01,-9.3673740063e+00,1.5398794595e+01,3.7841233223e-01,9.2563713561e-01
2.6363998045e-04,1.4515947594e-04,2.4451886363e+01,2.2504196166e+01,-9.5632578972e+00,1.5319023201e+01,3.9110511784e-01,9.2034601472e-01
2.6730008130e-04,1.4357404389e-04,2.4145357945e+01,2.2088969650e+01,-9.7506784418e+00,1.5244476878e+01,4.0383242460e-01,9.1483297538e-01
2.7093772785e-04,1.4193775510e-04,2.3831057350e+01,2.1664520222e+01,-9.9281346662e+00,1.5168033643e+01,4.1660487491e-01,9.0908766255e-01
2.7455198092e-04,1.4025042965e-04,2.3505028158e+01,2.1227479263e+01,-1.0093585728e+01,1.5090637554e+01,4.2942240528e-01,9.0310375807e-01
2.7814187509e-04,1.3851188712e-04,2.3172542063e+01,2.0782859551e+01,-1.0248875771e+01,1.5018527672e+01,4.4228534543e-01,8.9687439099e-01
2.8170641364e-04,1.3672193981e-04,2.2830107367e+01,2.0327716363e+01,-1.0392196585e+01,1.4944519449e+01,4.5519700884e-01,8.9039074745e-01
2.8524456222e-04,1.3488038469e-04,2.2474786715e+01,1.9859683035e+01,-1.0521835755e+01,1.4869764669e+01,4.6816176225e-01,8.8364278098e-01
2.8875526106e-04,1.3298703081e-04,2.2111239354e+01,1.9383326072e+01,-1.0639246973e+01,1.4800415916e+01,4.8116918290e-01,8.7662775306e-01
2.9223741650e-04,1.3104168765e-04,2.1735268356e+01,1.8895152715e+01,-1.0742210872e+01,1.4728811209e+01,4.9422950275e-01,8.6933146648e-01
2.9568989156e-04,1.2904415094e-04,2.1346806728e+01,1.8395532900e+01,-1.0830075106e+01,1.4658163829e+01,5.0733935264e-01,8.6174635553e-01
2.9911152921e-04,1.2699424763e-04,2.0950256268e+01,1.7888793710e+01,-1.0904324705e+01,1.4591288139e+01,5.2048645924e-01,8.5386992320e-01
3.0250113600e-04,1.2489181071e-04,2.0532828943e+01,1.7364335134e+01,-1.0957961935e+01,1.4523781678e+01,5.3368008692e-01,8.4568644593e-01
3.0585747032e-04,1.2273666307e-04,2.0101522983e+01,1.6828743399e+01,-1.0993844724e+01,1.4456323078e+01,5.4691600897e-01,8.3718748147e-01
3.0917927605e-04,1.2052867399e-04,1.9666998409e+01,1.6291633217e+01,-1.1016964806e+01,1.4392678812e+01,5.6017520196e-01,8.2837415647e-01
3.1246526820e-04,1.1826773849e-04,1.9213737762e+01,1.5740487933e+01,-1.1018382750e+01,1.4329579027e+01,5.7346378339e-01,8.1923091320e-01
3.1571411418e-04,1.1595375129e-04,1.8743764620e+01,1.5177752960e+01,-1.0998387483e+01,1.4266590819e+01,5.8677580015e-01,8.0974944295e-01
3.1892446426e-04,1.1358665313e-04,1.8259420731e+01,1.4606247818e+01,-1.0957370584e+01,1.4207567825e+01,6.0009409636e-01,7.9992941908e-01
3.2209495051e-04,1.1116642970e-04,1.7760207481e+01,1.4026337978e+01,-1.0894347740e+01,1.4149428253e+01,6.1341331467e-01,7.8976205618e-01
3.2522416021e-04,1.0869307745e-04,1.7243771454e+01,1.3436928211e+01,-1.0807248226e+01,1.4092379382e+01,6.2673344136e-01,7.7923372199e-01
3.2831065034e-04,1.0616662452e-04,1.6715046046e+01,1.2842885243e+01,-1.0698273831e+01,1.4039036284e+01,6.4003854980e-01,7.6834279769e-01
3.3135298016e-04,1.0358717155e-04,1.6169128497e+01,1.2241518606e+01,-1.0563424566e+01,1.3986440073e+01,6.5330822053e-01,7.5709204790e-01
3.3434969368e-04,1.0095486891e-04,1.5608202010e+01,1.1635463296e+01,-1.0403459227e+01,1.3936185675e+01,6.6653796637e-01,7.4547108555e-01
3.3729930972e-04,9.8269904234e-05,1.5034432345e+01,1.1027420103e+01,-1.0219107682e+01,1.3889765734e+01,6.7971356998e-01,7.3347764982e-01
3.4020035597e-04,9.5532539777e-05,1.4444611448e+01,1.0416275531e+01,-1.0007397461e+01,1.3845064674e+01,6.9281181407e-01,7.2111843014e-01
3.4305136131e-04,9.2743101741e-05,1.3836791023e+01,9.8018078627e+00,-9.7663375146e+00,1.3802156761e+01,7.0582387911e-01,7.0838735991e-01
3.4585083472e-04,8.9901956446e-05,1.3218793290e+01,9.1907695639e+00,-9.5008552706e+00,1.3764188407e+01,7.1873847045e-01,6.9528052691e-01
3.4859729628e-04,8.7009540196e-05,1.2588109694e+01,8.5826659798e+00,-9.2086019752e+00,1.3728460920e+01,7.3153175491e-01,6.8180737129e-01
3.5128930522e-04,8.4066382264e-05,1.1943603172e+01,7.9780651760e+00,-8.8882018868e+00,1.3695208333e+01,7.4418094429e-01,6.6797808509e-01
3.5392545302e-04,8.1073092246e-05,1.1288809968e+01,7.3806087557e+00,-8.5418876651e+00,1.3667658928e+01,7.5666856733e-01,6.5379865343e-01
3.5650435859e-04,7.8030350425e-05,1.0623364693e+01,6.7912712585e+00,-8.1691194191e+00,1.3642134380e+01,7.6897665246e-01,6.3927686332e-01
3.5902467579e-04,7.4938909503e-05,9.9518394693e+00,6.2141516435e+00,-7.7732508112e+00,1.3621004411e+01,7.8108683678e-01,6.2442241585e-01
3.6148512746e-04,7.1799616093e-05,9.2722099134e+00,5.6491884026e+00,-7.3525877806e+00,1.3603399093e+01,7.9297037591e-01,6.0926019313e-01
3.6388453522e-04,6.8613425071e-05,8.5920863697e+00,5.1021084557e+00,-6.9132074677e+00,1.3591171745e+01,8.0460171956e-01,5.9381484730e-01
3.6622180008e-04,6.5381374278e-05,7.9090762833e+00,4.5722491235e+00,-6.4535281519e+00,1.3582466047e+01,8.1596483847e-01,5.7810153294e-01
3.6849590297e-04,6.2104575660e-05,7.2250312371e+00,4.0615164073e+00,-5.9753795570e+00,1.3577538125e+01,8.2703857754e-01,5.6214516921e-01
3.7070596722e-04,5.8784248430e-05,6.5474987435e+00,3.5748832523e+00,-5.4854306603e+00,1.3578577100e+01,8.3779025781e-01,5.4599220134e-01
3.7285129125e-04,5.5421726414e-05,5.8771690446e+00,3.1130422936e+00,-4.9849858231e+00,1.3584225261e+01,8.4819507237e-01,5.2968398050e-01
3.7493135696e-04,5.2018445858e-05,5.2165722609e+00,2.6775161589e+00,-4.4770004882e+00,1.3593115116e+01,8.5822648750e-01,5.1327117214e-01
3.7694584879e-04,4.8575940037e-05,4.5731821294e+00,2.2719782171e+00,-3.9688927638e+00,1.3607417702e+01,8.6786238803e-01,4.9680466527e-01
3.7889471849e-04,4.5095856919e-05,3.9476426432e+00,1.8963194614e+00,-3.4623481828e+00,1.3627336448e+01,8.7706727678e-01,4.8036755927e-01
3.8077829353e-04,4.1579995007e-05,3.3427627723e+00,1.5512595918e+00,-2.9610229027e+00,1.3650974415e+01,8.8580108864e-01,4.6406511544e-01
3.8259738070e-04,3.8030325363e-05,2.7681870622e+00,1.2402374951e+00,-2.4748071777e+00,1.3679277017e+01,8.9401731969e-01,4.4803240071e-01
3.8435340877e-04,3.4449023702e-05,2.2263508903e+00,9.6277692375e-01,-2.0074109898e+00,1.3711952874e+01,9.0165975117e-01,4.3244617367e-01
3.8604866319e-04,3.0838534549e-05,1.7237728579e+00,7.1977721652e-01,-1.5663057250e+00,1.3748515112e+01,9.0864972020e-01,4.1755920057e-01
3.8768660348e-04,2.7201656526e-05,1.2682329709e+00,5.1199496627e-01,-1.1602913527e+00,1.3788496263e+01,9.1488817848e-01,4.0370734558e-01
3.8927228516e-04,2.3541655785e-05,8.6431910714e-01,3.3825561774e-01,-7.9538082454e-01,1.3831458165e+01,9.2023977946e-01,3.9135501569e-01
3.9081319262e-04,1.9862535889e-05,5.1837349159e-01,1.9763273999e-01,-4.7922059311e-01,1.3876479435e+01,9.2446971323e-01,3.8125549088e-01
3.9232200467e-04,1.6170083062e-05,2.4197206477e-01,9.0802480348e-02,-2.2428863032e-01,1.3922332033e+01,9.2691952079e-01,3.7526017904e-01
3.9381551060e-04,1.2471384937e-05,4.0388093812e-02,1.5088175581e-02,-3.7463917032e-02,1.3967661034e+01,9.2759804923e-01,3.7357978941e-01
3.9533219621e-04,8.7823510502e-06,8.1990098438e-02,-3.1722140811e-02,7.5604775142e-02,1.4009722483e+01,9.2212079973e-01,3.8690209447e-01
3.9698365560e-04,5.1541485822e-06,1.1723562008e-01,-5.1734566493e-02,1.0520325681e-01,1.4045197899e+01,8.9736597756e-01,4.4128709738e-01
3.9893175342e-04,1.6824769025e-06,7.1728233185e-02,-3.8447103212e-02,6.0553775196e-02,1.4065818896e+01,8.4421116354e-01,5.3601073810e-01
