x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
3.5433520825e-04 3.7545984664e-06 8.6456125345e+00 nan 0.0000000000e+00
-3.3711133743e-04 3.0007458692e-06 2.7326023156e+01 nan 0.0000000000e+00
3.1820977758e-04 3.5773704278e-06 7.4200604277e+00 nan 0.0000000000e+00
-2.3759336660e-04 2.8301117482e-06 2.2424601785e+01 nan 0.0000000000e+00
2.3828591239e-04 3.6023048293e-06 6.3728275723e+00 nan 0.0000000000e+00
-2.0976620390e-04 2.9302246792e-06 1.6745874921e+01 nan 0.0000000000e+00
-1.8188154042e-04 3.0584582554e-06 1.0861574224e+01 nan 0.0000000000e+00
1.8227088103e-04 3.5988173229e-06 6.0661279174e+00 nan 0.0000000000e+00
1.5426798612e-04 3.5940752285e-06 5.9677151936e+00 nan 0.0000000000e+00
-1.2599957387e-04 3.2923402932e-06 3.4788684612e+00 nan 0.0000000000e+00
1.2626668163e-04 3.5871268853e-06 5.8769962055e+00 nan 0.0000000000e+00
9.4264701457e-05 3.5760638174e-06 5.7365165632e+00 nan 0.0000000000e+00
-1.1001031187e-04 3.3639632104e-06 1.8974425786e+00 nan 0.0000000000e+00
-9.4009718892e-05 3.4321909459e-06 6.7986365635e-01 nan 0.0000000000e+00
7.8262160294e-05 3.5691153977e-06 5.6260669018e+00 nan 0.0000000000e+00
-4.5924755478e-05 3.4785553699e-06 1.4797135640e+00 nan 0.0000000000e+00
-6.1963985690e-05 3.4738042552e-06 6.9189168385e-01 nan 0.0000000000e+00
2.6231958925e-05 3.5392198987e-06 4.8034278019e+00 nan 0.0000000000e+00
6.2257440462e-05 3.5611397274e-06 5.4673684345e+00 nan 0.0000000000e+00
-2.5870171242e-05 3.4898788353e-06 2.5940224122e+00 nan 0.0000000000e+00
-5.8219878986e-06 3.5077826254e-06 3.6274936380e+00 nan 0.0000000000e+00
7.9648405691e-06 2.4556136485e-04 7.2959258323e+00 2.2510876889e+01 1.0000000000e+00
-2.6197689274e-05 2.4217818856e-04 8.0760546124e+00 2.2134978964e+01 1.0000000000e+00
2.5027363390e-05 2.4635622569e-04 6.8906907847e+00 2.2603003538e+01 1.0000000000e+00
-6.4252238753e-05 2.3536984766e-04 8.9364297116e+00 2.1336474473e+01 1.0000000000e+00
-8.5943070444e-05 2.2964067808e-04 9.5861170252e+00 2.0727748080e+01 1.0000000000e+00
-1.0186042502e-04 2.2400465370e-04 1.0316868955e+01 2.0255018902e+01 1.0000000000e+00
-1.7284841842e-04 1.9269555817e-04 2.6950466380e+00 1.3358418251e+01 1.0000000000e+00
-1.8634899423e-04 1.8762787611e-04 3.1390105861e+00 1.3124829851e+01 1.0000000000e+00
-1.9838716598e-04 1.8211492912e-04 3.2470455453e+00 1.2924832937e+01 1.0000000000e+00
-2.1064035338e-04 1.7662752917e-04 3.3517189868e+00 1.2679106277e+01 1.0000000000e+00
2.6629793937e-04 1.9394871316e-04 2.7699738482e+00 1.4996060243e+01 1.0000000000e+00
-2.8028116794e-04 1.3879743939e-04 4.0734584595e+00 1.0266339282e+01 1.0000000000e+00
3.5752645574e-04 1.2241848690e-04 2.7218176220e+00 7.8778331704e+00 1.0000000000e+00
3.9003126338e-04 6.7908272700e-05 3.0354333448e+00 2.1589240111e+00 1.0000000000e+00
-3.5737551448e-04 6.8891366156e-05 7.9638202169e+00 4.1879784042e+00 1.0000000000e+00
-3.6881494922e-04 5.5279390354e-05 1.0430762712e+01 3.1156555053e+00 1.0000000000e+00
3.9934551858e-04 3.4078810275e-05 3.3374608195e+00 4.4478553646e-02 1.0000000000e+00
-3.9281464429e-04 3.8625583833e-06 3.3048585731e+01 6.3252607106e-02 1.0000000000e+00
3.9445093198e-04 2.0963327197e-06 2.5698418361e+01 1.5866790661e-03 1.0000000000e+00
-3.8602029550e-04 7.7587573545e-06 2.4110762790e+01 nan 0.0000000000e+00
-3.7993325558e-04 1.5147997594e-05 1.9783415878e+01 nan 0.0000000000e+00
-3.7377360239e-04 2.2075206082e-05 1.5677899036e+01 nan 0.0000000000e+00
-3.6752956739e-04 2.8620087666e-05 1.3454772321e+01 nan 0.0000000000e+00
-3.6361355131e-04 2.8005641878e-05 1.3940667282e+01 nan 0.0000000000e+00
-3.6050768624e-04 3.1130921593e-05 1.3155230761e+01 nan 0.0000000000e+00
-3.5746740073e-04 3.4181620042e-05 1.2538521101e+01 nan 0.0000000000e+00
-3.4990920210e-04 3.2994063418e-05 1.3176831538e+01 nan 0.0000000000e+00
-3.4423101272e-04 3.8887551541e-05 1.2217207277e+01 nan 0.0000000000e+00
-3.3688721254e-04 3.7881160576e-05 1.2965825920e+01 nan 0.0000000000e+00
-3.3153666550e-04 4.3674220285e-05 1.2163907734e+01 nan 0.0000000000e+00
-3.2791930098e-04 4.3252533444e-05 1.2620834273e+01 nan 0.0000000000e+00
-3.2172674539e-04 4.5752564850e-05 1.3043670005e+01 nan 0.0000000000e+00
-3.1447868934e-04 4.5109017535e-05 1.4068935327e+01 nan 0.0000000000e+00
-3.0947206125e-04 5.0905690970e-05 1.3292282841e+01 nan 0.0000000000e+00
-3.0222288017e-04 5.0411138818e-05 1.4287716454e+01 nan 0.0000000000e+00
-2.9857617133e-04 5.0204921753e-05 1.4694672602e+01 nan 0.0000000000e+00
-2.9732514837e-04 5.6256061847e-05 1.3495859419e+01 nan 0.0000000000e+00
-2.9004533163e-04 5.5888256094e-05 1.4122316159e+01 nan 0.0000000000e+00
-2.8638644831e-04 5.5736099403e-05 1.4382069690e+01 nan 0.0000000000e+00
-2.7903399127e-04 5.5487892409e-05 1.4804381765e+01 nan 0.0000000000e+00
-2.7429296069e-04 6.1399968552e-05 1.3795299111e+01 nan 0.0000000000e+00
-2.6693437247e-04 6.1231485528e-05 1.4104894616e+01 nan 0.0000000000e+00
-2.6324238177e-04 6.1169732210e-05 1.4230089051e+01 nan 0.0000000000e+00
-2.5125928107e-04 6.7064092680e-05 1.3522253045e+01 nan 0.0000000000e+00
-2.4983529251e-04 6.4055340890e-05 1.4059489795e+01 nan 0.0000000000e+00
-2.4386390097e-04 6.7051859325e-05 1.3717694860e+01 nan 0.0000000000e+00
-2.3792165507e-04 7.0078117223e-05 1.3407657761e+01 nan 0.0000000000e+00
-2.3273546056e-04 6.7129219313e-05 1.3952870919e+01 nan 0.0000000000e+00
-2.3200761782e-04 7.3134666994e-05 1.3130305315e+01 nan 0.0000000000e+00
-2.2830995099e-04 7.3183526306e-05 1.3232528721e+01 nan 0.0000000000e+00
-2.2680586886e-04 7.0208583819e-05 1.3671756823e+01 nan 0.0000000000e+00
-2.2090421965e-04 7.3319147823e-05 1.3426284771e+01 nan 0.0000000000e+00
-2.1348737633e-04 7.3503564023e-05 1.3610290417e+01 nan 0.0000000000e+00
-2.0977560498e-04 7.3614210417e-05 1.3699878812e+01 nan 0.0000000000e+00
-2.0234679123e-04 7.3872860775e-05 1.3875985772e+01 nan 0.0000000000e+00
-2.0178123052e-04 7.9894045229e-05 1.3259187423e+01 nan 0.0000000000e+00
-1.9807885602e-04 8.0042028254e-05 1.3371795367e+01 nan 0.0000000000e+00
-1.9066976351e-04 8.0374082205e-05 1.3592323434e+01 nan 0.0000000000e+00
-1.8696356684e-04 8.0557844725e-05 1.3698776389e+01 nan 0.0000000000e+00
-1.7954918787e-04 8.0960030501e-05 1.3896406153e+01 nan 0.0000000000e+00
-1.7583927488e-04 8.1177103581e-05 1.3896742536e+01 nan 0.0000000000e+00
-1.6840417759e-04 8.1637159394e-05 1.3787396969e+01 nan 0.0000000000e+00
-1.6261330052e-04 8.5037944839e-05 1.3538789398e+01 nan 0.0000000000e+00
-1.5515575268e-04 8.5559234728e-05 1.3341599858e+01 nan 0.0000000000e+00
-1.5141880964e-04 8.5829947362e-05 1.3214515809e+01 nan 0.0000000000e+00
-1.4393044582e-04 8.6389478578e-05 1.2903975520e+01 nan 0.0000000000e+00
-1.4018153106e-04 8.6676871163e-05 1.2718884647e+01 nan 0.0000000000e+00
-1.3988512069e-04 9.2804997309e-05 1.2577092194e+01 nan 0.0000000000e+00
-1.3239285034e-04 9.3414488779e-05 1.2178269157e+01 nan 0.0000000000e+00
-1.2687289243e-04 9.0795591633e-05 1.1867025732e+01 nan 0.0000000000e+00
-1.2310154747e-04 9.1102398983e-05 1.1593741798e+01 nan 0.0000000000e+00
-1.1553148593e-04 9.1721571401e-05 1.1207004385e+01 nan 0.0000000000e+00
-1.0790427682e-04 9.2351958450e-05 1.0891363844e+01 nan 0.0000000000e+00
-1.0407336529e-04 9.2669969417e-05 1.0732166887e+01 nan 0.0000000000e+00
-1.0390297554e-04 9.8942008576e-05 1.0741464057e+01 nan 0.0000000000e+00
-9.8223155942e-05 9.6298784980e-05 1.0506614543e+01 nan 0.0000000000e+00
-9.2362777278e-05 9.9961904224e-05 1.0284167635e+01 nan 0.0000000000e+00
-8.6582655908e-05 9.7298233972e-05 1.0022634326e+01 nan 0.0000000000e+00
-7.8751032630e-05 9.7965572701e-05 9.6891028980e+00 nan 0.0000000000e+00
-7.4814042510e-05 9.8296664143e-05 9.5191294386e+00 nan 0.0000000000e+00
-6.8844433209e-05 1.0201805809e-04 9.2978590252e+00 nan 0.0000000000e+00
-6.6897858974e-05 9.8956229569e-05 9.1722764670e+00 nan 0.0000000000e+00
-6.2918828888e-05 9.9281134910e-05 8.9954928872e+00 nan 0.0000000000e+00
-5.6891582031e-05 1.0302336282e-04 8.7796615464e+00 nan 0.0000000000e+00
-5.2879354247e-05 1.0335156628e-04 8.6047964145e+00 nan 0.0000000000e+00
-5.0902376272e-05 1.0023906031e-04 8.4566620918e+00 nan 0.0000000000e+00
-4.4812597893e-05 1.0399672163e-04 8.2544502639e+00 nan 0.0000000000e+00
-4.0758553819e-05 1.0431116997e-04 8.0803179140e+00 nan 0.0000000000e+00
-3.2611075866e-05 1.0492333020e-04 7.7366530647e+00 nan 0.0000000000e+00
-2.8517303492e-05 1.0522054088e-04 7.5679679685e+00 nan 0.0000000000e+00
-2.6437803119e-05 1.0871213032e-04 7.5602349373e+00 nan 0.0000000000e+00
-2.2324497704e-05 1.0901110433e-04 7.3994241218e+00 nan 0.0000000000e+00
-1.6159060954e-05 1.0607342008e-04 7.0784639338e+00 nan 0.0000000000e+00
-1.4057811348e-05 1.0958783791e-04 7.0865803698e+00 nan 0.0000000000e+00
-9.9066102833e-06 1.0986581175e-04 6.9229583877e+00 nan 0.0000000000e+00
-5.7415625113e-06 1.1013636674e-04 6.8021168227e+00 nan 0.0000000000e+00
2.5898567370e-06 1.1064804130e-04 6.0503645729e+00 nan 0.0000000000e+00
6.7437801681e-06 1.1088568380e-04 5.7016892154e+00 nan 0.0000000000e+00
1.5028949633e-05 1.1132847044e-04 5.0922650357e+00 nan 0.0000000000e+00
1.9162597266e-05 1.1153393799e-04 4.8261460316e+00 nan 0.0000000000e+00
2.5317213516e-05 1.0836381204e-04 4.4415523833e+00 nan 0.0000000000e+00
3.1530203688e-05 1.1209334346e-04 4.1602717311e+00 nan 0.0000000000e+00
3.7658821130e-05 1.0886613449e-04 3.8785583577e+00 nan 0.0000000000e+00
4.1764070312e-05 1.0901794188e-04 3.7265524955e+00 nan 0.0000000000e+00
4.9963703192e-05 1.0929819688e-04 3.4693989244e+00 nan 0.0000000000e+00
5.4058520099e-05 1.0942772049e-04 3.3622857069e+00 nan 0.0000000000e+00
6.2239808295e-05 1.0966693321e-04 3.1863654699e+00 nan 0.0000000000e+00
6.6326529207e-05 1.0977668270e-04 3.1158161586e+00 nan 0.0000000000e+00
7.0411137078e-05 1.0988150681e-04 3.0557389167e+00 nan 0.0000000000e+00
7.8574144352e-05 1.1007314528e-04 2.9638204325e+00 nan 0.0000000000e+00
8.2653067690e-05 1.1016168474e-04 2.9304264312e+00 nan 0.0000000000e+00
9.0806215650e-05 1.1032281987e-04 2.8851886910e+00 nan 0.0000000000e+00
9.4880892451e-05 1.1039700246e-04 2.8719923636e+00 nan 0.0000000000e+00
1.0107441197e-04 1.1402683407e-04 2.8023360949e+00 nan 0.0000000000e+00
1.0302682537e-04 1.1053124384e-04 2.8614390236e+00 nan 0.0000000000e+00
1.0709847486e-04 1.1059275127e-04 2.8629727071e+00 nan 0.0000000000e+00
1.1116932790e-04 1.1065005936e-04 2.8684017471e+00 nan 0.0000000000e+00
1.1329852072e-04 1.1420969748e-04 2.8031805623e+00 nan 0.0000000000e+00
1.1930913423e-04 1.1075350324e-04 2.8892094289e+00 nan 0.0000000000e+00
1.2337834088e-04 1.1080003643e-04 2.9038214437e+00 nan 0.0000000000e+00
1.2551757469e-04 1.1435840334e-04 2.8356731535e+00 nan 0.0000000000e+00
1.2958983970e-04 1.1440102775e-04 2.8517886603e+00 nan 0.0000000000e+00
1.3151578652e-04 1.1088313977e-04 2.9398259288e+00 nan 0.0000000000e+00
1.3558421257e-04 1.1092006368e-04 2.9606557494e+00 nan 0.0000000000e+00
1.3773383853e-04 1.1447682132e-04 2.8901351706e+00 nan 0.0000000000e+00
1.4180581720e-04 1.1451000159e-04 2.9118680089e+00 nan 0.0000000000e+00
1.4372100794e-04 1.1098490844e-04 3.0067889383e+00 nan 0.0000000000e+00
2.5383069422e-05 1.1528528659e-04 4.4902825907e+00 nan 0.0000000000e+00
1.4778951692e-04 1.1101313466e-04 3.0316864049e+00 nan 0.0000000000e+00
-7.4736488341e-05 1.0472041814e-04 9.5777234496e+00 nan 0.0000000000e+00
5.0051796821e-05 1.1627904359e-04 3.4654994324e+00 nan 0.0000000000e+00
1.5402231534e-04 1.1459250774e-04 2.9847614995e+00 nan 0.0000000000e+00
1.5592716128e-04 1.1106146304e-04 3.0842921209e+00 nan 0.0000000000e+00
-9.8092228675e-05 1.0259612460e-04 1.0521111285e+01 nan 0.0000000000e+00
1.5999648798e-04 1.1108174125e-04 3.1117090131e+00 nan 0.0000000000e+00
-1.2665100204e-04 9.6967652109e-05 1.1762270530e+01 nan 0.0000000000e+00
1.6406623662e-04 1.1109946749e-04 3.1396994216e+00 nan 0.0000000000e+00
1.6624173388e-04 1.1465055779e-04 3.0656911425e+00 nan 0.0000000000e+00
1.7031583890e-04 1.1466475263e-04 3.0938099973e+00 nan 0.0000000000e+00
1.7220730654e-04 1.1112761098e-04 3.1969563649e+00 nan 0.0000000000e+00
1.7627879326e-04 1.1113813079e-04 3.2260251509e+00 nan 0.0000000000e+00
-1.6223002195e-04 9.1110673244e-05 1.3247367703e+01 nan 0.0000000000e+00
1.7846600264e-04 1.1468579435e-04 3.1510842733e+00 nan 0.0000000000e+00
1.8254218182e-04 1.1469270439e-04 3.1800432723e+00 nan 0.0000000000e+00
1.8442403569e-04 1.1115215958e-04 3.2846063105e+00 nan 0.0000000000e+00
1.8850031218e-04 1.1115634222e-04 3.3139603482e+00 nan 0.0000000000e+00
1.9070333387e-04 1.1469942955e-04 3.2382040908e+00 nan 0.0000000000e+00
1.9478414031e-04 1.1469517529e-04 3.2673123323e+00 nan 0.0000000000e+00
1.9665026798e-04 1.1115561020e-04 3.3724436576e+00 nan 0.0000000000e+00
2.0072591802e-04 1.1115264522e-04 3.4013928164e+00 nan 0.0000000000e+00
2.0701936394e-04 1.1468445105e-04 3.3529181466e+00 nan 0.0000000000e+00
2.0888321042e-04 1.1113944096e-04 3.4584452984e+00 nan 0.0000000000e+00
4.3764192056e-05 1.0560683909e-04 3.6471837652e+00 nan 0.0000000000e+00
7.2383388227e-05 1.0642052143e-04 3.0609667562e+00 nan 0.0000000000e+00
1.9088243556e-05 1.0463471370e-04 4.7469821554e+00 nan 0.0000000000e+00
2.1296394026e-04 1.1112940460e-04 3.4863941267e+00 nan 0.0000000000e+00
2.1704607272e-04 1.1111686279e-04 3.5138662270e+00 nan 0.0000000000e+00
-5.6967791566e-05 9.6508235847e-05 8.6626968938e+00 nan 0.0000000000e+00
2.1927410408e-04 1.1464824158e-04 3.4352420245e+00 nan 0.0000000000e+00
2.2336192978e-04 1.1463123264e-04 3.4615481176e+00 nan 0.0000000000e+00
2.2521488778e-04 1.1108476447e-04 3.5670588231e+00 nan 0.0000000000e+00
2.2482037575e-04 1.0400389601e-04 3.7618032564e+00 nan 0.0000000000e+00
2.2890047781e-04 1.0398638117e-04 3.7880970689e+00 nan 0.0000000000e+00
2.3073313056e-04 1.0043457359e-04 3.9029445310e+00 nan 0.0000000000e+00
2.3706603297e-04 1.0394423733e-04 3.8384717127e+00 nan 0.0000000000e+00
2.4115178177e-04 1.0391945342e-04 3.8623792914e+00 nan 0.0000000000e+00
2.4932948288e-04 1.0386189549e-04 3.9071384765e+00 nan 0.0000000000e+00
2.5342164693e-04 1.0382875949e-04 3.9277654847e+00 nan 0.0000000000e+00
2.5296391277e-04 9.6758784441e-05 4.1410446843e+00 nan 0.0000000000e+00
2.5477103423e-04 9.3205461442e-05 4.2621128055e+00 nan 0.0000000000e+00
2.5885645100e-04 9.3173622453e-05 4.2836979974e+00 nan 0.0000000000e+00
2.6114205450e-04 9.6691259638e-05 4.1820164172e+00 nan 0.0000000000e+00
2.6703518510e-04 9.3101207478e-05 4.3229418936e+00 nan 0.0000000000e+00
2.7112856907e-04 9.3060263784e-05 4.3402676167e+00 nan 0.0000000000e+00
2.7061610717e-04 8.5995586620e-05 4.5765939314e+00 nan 0.0000000000e+00
2.7879780489e-04 8.5913291366e-05 4.6129829106e+00 nan 0.0000000000e+00
2.8289330891e-04 8.5866541326e-05 4.6284018975e+00 nan 0.0000000000e+00
2.5186961244e-06 1.0381158494e-04 5.9323257977e+00 nan 0.0000000000e+00
-2.1654756436e-04 7.9423793632e-05 1.2792549585e+01 nan 0.0000000000e+00
2.9109435777e-04 8.5761619526e-05 4.6522695916e+00 nan 0.0000000000e+00
2.8753221419e-04 9.2859945909e-05 4.3893317336e+00 nan 0.0000000000e+00
2.8876426433e-04 8.2265815260e-05 4.7775516256e+00 nan 0.0000000000e+00
2.9462811945e-04 7.8662657045e-05 4.9308990677e+00 nan 0.0000000000e+00
2.9638402777e-04 7.5113005459e-05 5.0759410980e+00 nan 0.0000000000e+00
3.0048502834e-04 7.5057167088e-05 5.0892433265e+00 nan 0.0000000000e+00
3.0694866823e-04 7.8476205371e-05 4.9536893974e+00 nan 0.0000000000e+00
3.0869972585e-04 7.4930172888e-05 5.1055613525e+00 nan 0.0000000000e+00
3.1281376660e-04 7.4857994273e-05 5.1073673007e+00 nan 0.0000000000e+00
3.1217837404e-04 6.7839646422e-05 5.4250849646e+00 nan 0.0000000000e+00
3.2040635220e-04 6.7693952390e-05 5.4361401687e+00 nan 0.0000000000e+00
3.1801535971e-04 6.4227415135e-05 5.6052934398e+00 nan 0.0000000000e+00
3.2452828505e-04 6.7610336794e-05 5.4326782434e+00 nan 0.0000000000e+00
3.2865594107e-04 6.7518531067e-05 5.4216660570e+00 nan 0.0000000000e+00
3.3037822368e-04 6.3980106750e-05 5.6064180040e+00 nan 0.0000000000e+00
3.3451128272e-04 6.3880114569e-05 5.5901800527e+00 nan 0.0000000000e+00
-1.8747682594e-04 7.4529237392e-05 1.4225842459e+01 nan 0.0000000000e+00
3.3692893561e-04 6.7306492008e-05 5.3712058199e+00 nan 0.0000000000e+00
3.3792712360e-04 5.6811232592e-05 5.9994269961e+00 nan 0.0000000000e+00
3.4206643071e-04 5.6702505025e-05 5.9822323493e+00 nan 0.0000000000e+00
3.4130284105e-04 4.9750726704e-05 6.4566896357e+00 nan 0.0000000000e+00
3.3760367799e-04 7.4264501557e-05 4.9748375231e+00 nan 0.0000000000e+00
3.4621380988e-04 5.6580756738e-05 5.9499756023e+00 nan 0.0000000000e+00
3.4297441231e-04 4.6223826374e-05 6.7048893436e+00 nan 0.0000000000e+00
3.4711174760e-04 4.6120827257e-05 6.7179809386e+00 nan 0.0000000000e+00
6.2343437662e-05 1.1667052436e-04 3.1532633987e+00 nan 0.0000000000e+00
3.7734087285e-05 1.1582034632e-04 3.9023192392e+00 nan 0.0000000000e+00
1.2989409044e-05 1.1466344228e-04 5.2637353145e+00 nan 0.0000000000e+00
-1.1530966808e-04 9.7950908007e-05 1.1183378200e+01 nan 0.0000000000e+00
-8.6487143065e-05 1.0365876807e-04 1.0062690880e+01 nan 0.0000000000e+00
-1.5108185006e-04 9.1928060870e-05 1.3004630618e+01 nan 0.0000000000e+00
-2.2157623878e-04 6.7316876240e-05 1.4147363664e+01 nan 0.0000000000e+00
2.5386289682e-04 1.1089039083e-04 3.7255144164e+00 nan 0.0000000000e+00
2.5796385388e-04 1.1085078682e-04 3.7431915415e+00 nan 0.0000000000e+00
2.6023441571e-04 1.1435484123e-04 3.6542130201e+00 nan 0.0000000000e+00
2.6066071923e-04 1.2139922310e-04 3.4716481803e+00 nan 0.0000000000e+00
2.6477400787e-04 1.2134938663e-04 3.4844988853e+00 nan 0.0000000000e+00
2.6519013253e-04 1.2838303181e-04 3.3182399031e+00 nan 0.0000000000e+00
2.6558966583e-04 1.3541014978e-04 3.1715516514e+00 nan 0.0000000000e+00
2.7157743543e-04 1.3180880317e-04 3.2545147583e+00 nan 0.0000000000e+00
2.6371985162e-04 1.3895031210e-04 3.1015311551e+00 nan 0.0000000000e+00
2.5959438014e-04 1.3900518642e-04 3.0910679980e+00 nan 0.0000000000e+00
2.5996164997e-04 1.4602686337e-04 2.9784334569e+00 nan 0.0000000000e+00
2.5583157423e-04 1.4608100517e-04 2.9675444275e+00 nan 0.0000000000e+00
2.7343316775e-04 1.2826596215e-04 3.3346795308e+00 nan 0.0000000000e+00
2.7755786006e-04 1.2820140047e-04 3.3392819338e+00 nan 0.0000000000e+00
2.8168469762e-04 1.2813239631e-04 3.3412283740e+00 nan 0.0000000000e+00
2.5394288562e-04 1.4961537540e-04 2.9148106278e+00 nan 0.0000000000e+00
2.6409264425e-04 1.4596961102e-04 2.9873692978e+00 nan 0.0000000000e+00
2.4791546367e-04 1.5319695129e-04 2.8558314245e+00 nan 0.0000000000e+00
2.5014511450e-04 1.5668108912e-04 2.8282998054e+00 nan 0.0000000000e+00
2.4187910908e-04 1.5676853910e-04 2.8024914300e+00 nan 0.0000000000e+00
2.3774810275e-04 1.5681004935e-04 2.7875345258e+00 nan 0.0000000000e+00
2.3552918628e-04 1.5331919036e-04 2.8097532521e+00 nan 0.0000000000e+00
2.3140117407e-04 1.5335422059e-04 2.7919468430e+00 nan 0.0000000000e+00
2.2948929333e-04 1.5687942059e-04 2.7542362458e+00 nan 0.0000000000e+00
2.2536166548e-04 1.5690920699e-04 2.7361404349e+00 nan 0.0000000000e+00
2.1710930583e-04 1.5695808046e-04 2.6977085496e+00 nan 0.0000000000e+00
2.1298448999e-04 1.5697676624e-04 2.6776360662e+00 nan 0.0000000000e+00
2.1324763196e-04 1.6399692310e-04 2.6513066469e+00 nan 0.0000000000e+00
2.0498697245e-04 1.6402734717e-04 2.6159676307e+00 nan 0.0000000000e+00
2.0085779914e-04 1.6403773813e-04 2.5981274071e+00 nan 0.0000000000e+00
1.9672924235e-04 1.6404472175e-04 2.5803638526e+00 nan 0.0000000000e+00
1.8847393939e-04 1.6405151041e-04 2.5456506497e+00 nan 0.0000000000e+00
1.8434703243e-04 1.6404898996e-04 2.5290008683e+00 nan 0.0000000000e+00
1.7609446543e-04 1.6403288708e-04 2.4978808904e+00 nan 0.0000000000e+00
1.7196860828e-04 1.6401666578e-04 2.4837283332e+00 nan 0.0000000000e+00
1.6784309735e-04 1.6399933176e-04 2.4707426311e+00 nan 0.0000000000e+00
1.6586554316e-04 1.6749616659e-04 2.4831050243e+00 nan 0.0000000000e+00
1.5959274588e-04 1.6395490918e-04 2.4489422940e+00 nan 0.0000000000e+00
1.5974822599e-04 1.7096453480e-04 2.5000255898e+00 nan 0.0000000000e+00
1.5561539625e-04 1.7093591398e-04 2.4955415109e+00 nan 0.0000000000e+00
1.4734968538e-04 1.7086699231e-04 2.4921605520e+00 nan 0.0000000000e+00
1.4321668857e-04 1.7082649739e-04 2.4935741802e+00 nan 0.0000000000e+00
1.3495043744e-04 1.7073278823e-04 2.5033718196e+00 nan 0.0000000000e+00
1.3081706109e-04 1.7067936871e-04 2.5120549293e+00 nan 0.0000000000e+00
1.2668350051e-04 1.7062157870e-04 2.5234580391e+00 nan 0.0000000000e+00
1.2465472080e-04 1.7408561646e-04 2.5839175169e+00 nan 0.0000000000e+00
1.1841533987e-04 1.7049144286e-04 2.5549808862e+00 nan 0.0000000000e+00
1.1428082126e-04 1.7041893104e-04 2.5753794682e+00 nan 0.0000000000e+00
1.1223873985e-04 1.7387249120e-04 2.6438180801e+00 nan 0.0000000000e+00
1.0809931268e-04 1.7379107628e-04 2.6698542909e+00 nan 0.0000000000e+00
1.0601062591e-04 1.7025832961e-04 2.6261341227e+00 nan 0.0000000000e+00
1.0187491640e-04 1.7016980842e-04 2.6567598854e+00 nan 0.0000000000e+00
9.5678430587e-05 1.7351319596e-04 2.7677294058e+00 nan 0.0000000000e+00
9.3602055818e-05 1.6997536236e-04 2.7291994155e+00 nan 0.0000000000e+00
8.9464887616e-05 1.6986896909e-04 2.7713019150e+00 nan 0.0000000000e+00
8.5327210257e-05 1.6975616141e-04 2.8175321091e+00 nan 0.0000000000e+00
7.7023578242e-05 1.7646896283e-04 3.0370381701e+00 nan 0.0000000000e+00
7.2875757807e-05 1.7633238044e-04 3.0919895422e+00 nan 0.0000000000e+00
6.4578755234e-05 1.7603623835e-04 3.2137070342e+00 nan 0.0000000000e+00
6.0429618040e-05 1.7587604298e-04 3.2808475682e+00 nan 0.0000000000e+00
5.6280105081e-05 1.7570733618e-04 3.3524760702e+00 nan 0.0000000000e+00
