x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
-5.1330591552e-06 1.6589662370e-05 1.8329341470e+02 nan 0.0000000000e+00
-1.7395325038e-04 8.3468298336e-05 5.3870623373e+01 nan 0.0000000000e+00
-2.9316442202e-05 5.9498084096e-05 9.1962576993e+01 nan 0.0000000000e+00
-8.7627336555e-06 5.2936068422e-05 1.0110521094e+02 nan 0.0000000000e+00
-9.3953959022e-06 3.9114584689e-05 1.2873215606e+02 nan 0.0000000000e+00
-2.4002310654e-04 6.0192300105e-06 2.4431866089e+02 nan 0.0000000000e+00
-8.9885625596e-05 3.5355705228e-05 1.4000518969e+02 nan 0.0000000000e+00
-9.3413238968e-05 3.5367336103e-05 1.3997043548e+02 nan 0.0000000000e+00
1.8727670290e-05 3.1380363435e-05 1.4083756957e+02 nan 0.0000000000e+00
2.9185459450e-05 3.1666160245e-05 1.3720790930e+02 nan 0.0000000000e+00
2.1260484473e-04 1.9132870673e-06 1.4121387779e+02 nan 0.0000000000e+00
2.1685627683e-04 4.1521228251e-06 1.0831810333e+02 nan 0.0000000000e+00
-2.1320866858e-04 1.4729012401e-06 2.4684620841e+02 nan 0.0000000000e+00
-2.0888013174e-04 5.9393812980e-06 2.3241889327e+02 nan 0.0000000000e+00
-2.0100022797e-04 5.9274923737e-06 2.2999490161e+02 nan 0.0000000000e+00
-1.9710002634e-04 5.9212519931e-06 2.2887947884e+02 nan 0.0000000000e+00
-2.1832328540e-04 2.9591648286e-06 2.4450361257e+02 nan 0.0000000000e+00
-2.1942177870e-04 4.4502826572e-06 2.4056181146e+02 nan 0.0000000000e+00
-2.1666468122e-04 5.9547493047e-06 2.3503429109e+02 nan 0.0000000000e+00
-2.2226967202e-04 2.9630196116e-06 2.4601843818e+02 nan 0.0000000000e+00
-1.8585779849e-05 5.2657315484e-05 1.0304709340e+02 nan 0.0000000000e+00
-6.8686895604e-05 3.5324121764e-05 1.4014264556e+02 nan 0.0000000000e+00
-7.2223307540e-05 3.5324321922e-05 1.4013660478e+02 nan 0.0000000000e+00
-7.9292891318e-05 3.5331225371e-05 1.4009853002e+02 nan 0.0000000000e+00
-8.2825671412e-05 3.5337444182e-05 1.4007092638e+02 nan 0.0000000000e+00
4.4553388437e-05 4.8625283701e-05 8.7080066735e+01 nan 0.0000000000e+00
-1.9698616426e-05 5.9731687821e-05 9.0834321086e+01 nan 0.0000000000e+00
5.3874125278e-05 4.9455685803e-05 7.9148529304e+01 nan 0.0000000000e+00
-1.0132027968e-05 6.0046714746e-05 8.9082808253e+01 nan 0.0000000000e+00
-1.7462099347e-05 4.5745224249e-05 1.1607749855e+02 nan 0.0000000000e+00
2.2361759031e-05 4.7154152796e-05 1.0258386817e+02 nan 0.0000000000e+00
-1.1179083770e-04 4.8963962867e-05 1.1106238769e+02 nan 0.0000000000e+00
-1.1105392911e-04 5.2469355384e-05 1.0430602153e+02 nan 0.0000000000e+00
-1.1511318416e-04 4.9004171104e-05 1.1094502813e+02 nan 0.0000000000e+00
-2.6634379928e-05 7.6090406373e-05 6.6167952805e+01 nan 0.0000000000e+00
-2.5368486604e-05 7.8022146286e-05 6.3409703945e+01 nan 0.0000000000e+00
-2.2374034250e-05 7.8126035747e-05 6.3174898920e+01 nan 0.0000000000e+00
-2.9656262610e-05 7.6002970453e-05 6.6363687784e+01 nan 0.0000000000e+00
1.2563178599e-05 4.6680242439e-05 1.0745167670e+02 nan 0.0000000000e+00
-6.3488802903e-07 6.0457225551e-05 8.6516039365e+01 nan 0.0000000000e+00
-7.5554008148e-05 6.8205964117e-05 7.7877885377e+01 nan 0.0000000000e+00
-1.2174349656e-04 4.9090349806e-05 1.1070565302e+02 nan 0.0000000000e+00
8.7707840798e-06 6.0979040533e-05 8.2905112907e+01 nan 0.0000000000e+00
-1.3416170533e-05 7.8506602816e-05 6.2200574563e+01 nan 0.0000000000e+00
-1.6395747650e-05 7.8367818058e-05 6.2574872902e+01 nan 0.0000000000e+00
-7.4725077183e-06 7.8824140000e-05 6.1274867941e+01 nan 0.0000000000e+00
-4.5121655288e-06 7.9004093115e-05 6.0712185555e+01 nan 0.0000000000e+00
1.3880930101e-06 7.9411035228e-05 5.9353438393e+01 nan 0.0000000000e+00
4.3244341072e-06 7.9639538311e-05 5.8544265088e+01 nan 0.0000000000e+00
9.1751220951e-06 7.8108762354e-05 5.9292519251e+01 nan 0.0000000000e+00
1.5023118842e-05 7.8674430998e-05 5.6871689468e+01 nan 0.0000000000e+00
1.7928914754e-05 7.8989190181e-05 5.5465633038e+01 nan 0.0000000000e+00
2.7432590951e-05 8.2213843109e-05 4.7997262831e+01 nan 0.0000000000e+00
3.0261937159e-05 8.2647841059e-05 4.6081546832e+01 nan 0.0000000000e+00
9.5006739901e-05 7.4708656341e-05 3.1978800634e+01 nan 0.0000000000e+00
2.0457273328e-04 1.8281585446e-06 1.5991074065e+02 nan 0.0000000000e+00
-1.8082061567e-04 4.5110610613e-05 1.1850185220e+02 nan 0.0000000000e+00
3.1927531833e-04 6.1029412309e-05 1.9009192908e+01 nan 0.0000000000e+00
4.5012502544e-05 6.4540672697e-05 5.7162799240e+01 nan 0.0000000000e+00
3.6155871714e-05 6.3390333061e-05 6.2894010477e+01 nan 0.0000000000e+00
-1.1189722315e-05 1.0856774002e-04 2.4387959489e+01 nan 0.0000000000e+00
-1.6544471859e-05 1.0820778588e-04 2.4735824773e+01 nan 0.0000000000e+00
-5.8089974503e-05 2.8871587550e-05 1.5492415360e+02 nan 0.0000000000e+00
2.6458718830e-04 4.1637378946e-05 1.4332631770e+01 nan 0.0000000000e+00
2.6873508008e-04 4.2355846275e-05 1.4534777477e+01 nan 0.0000000000e+00
2.6540540023e-04 4.5271822230e-05 1.4246652214e+01 nan 0.0000000000e+00
2.7122135411e-04 3.5805066354e-05 1.4600260204e+01 nan 0.0000000000e+00
2.6126368671e-04 4.4529152300e-05 1.3995932224e+01 nan 0.0000000000e+00
-2.5214945395e-04 2.2847883342e-05 1.7917374959e+02 nan 0.0000000000e+00
1.0010229808e-04 1.3622953770e-04 3.3641806393e+00 nan 0.0000000000e+00
1.0299788658e-04 1.3842123750e-04 3.0653385523e+00 nan 0.0000000000e+00
1.1222637569e-04 7.9506236059e-05 2.5603936071e+01 nan 0.0000000000e+00
2.8784812630e-05 9.2624791743e-05 3.9048684064e+01 nan 0.0000000000e+00
3.4268058695e-05 9.3639003134e-05 3.6595008922e+01 nan 0.0000000000e+00
-1.1033526436e-04 6.4988768842e-05 8.2415409314e+01 nan 0.0000000000e+00
-1.8537589226e-04 1.4592831583e-06 2.3847664673e+02 nan 0.0000000000e+00
-1.8674537140e-04 2.9246923982e-06 2.3469626683e+02 nan 0.0000000000e+00
-1.9067389405e-04 2.9364428468e-06 2.3569856864e+02 nan 0.0000000000e+00
-1.8803748057e-04 4.4140841285e-06 2.3078465588e+02 nan 0.0000000000e+00
-1.9195699745e-04 4.4153853775e-06 2.3181863620e+02 nan 0.0000000000e+00
-1.9462385776e-04 2.9392806211e-06 2.3678347691e+02 nan 0.0000000000e+00
1.8468999583e-04 1.6599252433e-06 2.1012430754e+02 nan 0.0000000000e+00
6.2778004512e-05 9.6943326638e-05 2.5970402926e+01 nan 0.0000000000e+00
6.5543704844e-05 9.7873284948e-05 2.4957444272e+01 nan 0.0000000000e+00
6.6049859162e-05 1.0039707298e-04 2.4006436915e+01 nan 0.0000000000e+00
-1.0440583144e-04 1.0363037151e-04 3.4219757773e+01 nan 0.0000000000e+00
1.7667827237e-04 1.6077038913e-06 2.3004826412e+02 nan 0.0000000000e+00
-1.7742521071e-04 1.4555182708e-06 2.3655835784e+02 nan 0.0000000000e+00
-2.2953565523e-04 4.6023951289e-05 1.1165610117e+02 nan 0.0000000000e+00
-2.4065508939e-04 3.9127025008e-05 1.2719362445e+02 nan 0.0000000000e+00
8.8472837328e-05 1.3086937980e-04 1.0263567408e+01 nan 0.0000000000e+00
-5.1907060717e-05 1.1942987312e-04 1.5151148230e+01 nan 0.0000000000e+00
-6.8253921203e-05 1.0694397240e-04 2.8618364377e+01 nan 0.0000000000e+00
1.9074929134e-04 1.0160283140e-04 8.9490610330e+00 nan 0.0000000000e+00
-2.4333798351e-04 6.3180974862e-05 7.0399374684e+01 nan 0.0000000000e+00
1.5674805638e-04 1.5409049540e-06 2.6938807854e+02 nan 0.0000000000e+00
2.2835598930e-04 9.7773399397e-05 1.1891581872e+01 nan 0.0000000000e+00
1.4873236141e-04 1.5365694779e-06 2.7533562272e+02 nan 0.0000000000e+00
-1.8255204098e-04 3.4618211219e-05 1.4379928988e+02 nan 0.0000000000e+00
-3.6679999669e-05 1.0525175008e-04 2.8534163402e+01 nan 0.0000000000e+00
-7.9228916714e-05 1.0705744385e-04 2.9408624433e+01 nan 0.0000000000e+00
2.2117973531e-04 7.8016018894e-05 1.0872437261e+01 nan 0.0000000000e+00
1.2885940070e-04 1.5406286529e-06 2.6249722646e+02 nan 0.0000000000e+00
3.2211750986e-04 5.3933429597e-05 1.9663806951e+01 nan 0.0000000000e+00
-1.2133362541e-04 9.4194728872e-05 4.3847653235e+01 nan 0.0000000000e+00
1.2091496532e-04 1.5400903013e-06 2.5663098990e+02 nan 0.0000000000e+00
1.1301287096e-04 1.5313061704e-06 2.5060284688e+02 nan 0.0000000000e+00
3.0853431419e-04 3.0566642630e-06 4.1171375522e+01 nan 0.0000000000e+00
1.0347927744e-04 1.0824580483e-04 1.5666963389e+01 nan 0.0000000000e+00
-1.7392802532e-04 1.0031336223e-04 3.5975713950e+01 nan 0.0000000000e+00
1.0507979983e-04 1.5294022541e-06 2.4494252183e+02 nan 0.0000000000e+00
-1.3091472584e-04 1.0910031439e-04 3.0626796929e+01 nan 0.0000000000e+00
-8.1361452258e-05 1.1535195225e-04 2.2631552111e+01 nan 0.0000000000e+00
-1.7415164930e-04 6.7381672596e-05 7.6425277863e+01 nan 0.0000000000e+00
-1.7265686395e-04 7.1225136005e-05 7.0605567337e+01 nan 0.0000000000e+00
9.7148434239e-05 1.5266234885e-06 2.3992587263e+02 nan 0.0000000000e+00
-2.4361352343e-04 4.1453088524e-05 1.1976297910e+02 nan 0.0000000000e+00
1.2558742502e-04 7.7691071220e-05 2.4159901052e+01 nan 0.0000000000e+00
8.9181002161e-05 1.5306807421e-06 2.3567287935e+02 nan 0.0000000000e+00
8.1282309130e-05 1.5185869766e-06 2.3230592366e+02 nan 0.0000000000e+00
1.5228787158e-04 1.2408497531e-04 6.4810882105e+00 nan 0.0000000000e+00
7.3345065773e-05 1.5136427761e-06 2.2962046201e+02 nan 0.0000000000e+00
6.5404289383e-05 1.5083131585e-06 2.2756461734e+02 nan 0.0000000000e+00
5.7460037837e-05 1.5027587978e-06 2.2603952758e+02 nan 0.0000000000e+00
2.6857451836e-04 1.1098345636e-04 1.4654310512e+01 nan 0.0000000000e+00
-1.0600990820e-04 1.1195382691e-04 2.7474549052e+01 nan 0.0000000000e+00
2.3180670742e-04 1.2424558825e-04 1.3695777197e+01 nan 0.0000000000e+00
1.9516232821e-04 1.4332769494e-04 1.4191577189e+01 nan 0.0000000000e+00
3.2372288522e-04 3.9281689566e-05 2.0359160852e+01 nan 0.0000000000e+00
-2.7664295939e-04 1.5405816548e-06 2.8601502911e+02 nan 0.0000000000e+00
-2.7269869757e-04 1.5303477210e-06 2.8131927790e+02 nan 0.0000000000e+00
-2.6611233291e-04 4.6186752892e-06 2.6334805416e+02 nan 0.0000000000e+00
-2.6479527753e-04 1.5164487132e-06 2.7381043971e+02 nan 0.0000000000e+00
-2.6083744751e-04 1.5118174657e-06 2.7068701484e+02 nan 0.0000000000e+00
-2.5848229126e-04 4.5780913882e-06 2.5888716944e+02 nan 0.0000000000e+00
1.7654092920e-04 1.0775421913e-04 7.9927324768e+00 nan 0.0000000000e+00
2.3976944217e-04 9.6975797438e-05 1.2742640982e+01 nan 0.0000000000e+00
8.1425849612e-05 1.3858430487e-04 4.0072979907e+00 nan 0.0000000000e+00
3.0232871163e-04 1.0714206602e-04 1.5388387340e+01 nan 0.0000000000e+00
2.6451644156e-04 2.7084335837e-06 5.4382262150e+01 nan 0.0000000000e+00
2.6503460095e-04 5.5083012921e-06 4.9067610116e+01 nan 0.0000000000e+00
2.6048640808e-04 2.6760185158e-06 5.9460676348e+01 nan 0.0000000000e+00
2.7153833719e-04 1.0423121618e-04 1.4784674028e+01 nan 0.0000000000e+00
-1.7669786720e-04 8.3724115892e-05 5.3285523184e+01 nan 0.0000000000e+00
-9.6524695647e-05 5.0547533584e-05 1.0819324713e+02 nan 0.0000000000e+00
2.5247796918e-04 2.4945707092e-06 7.0345207864e+01 nan 0.0000000000e+00
2.5293719772e-04 5.1129567283e-06 5.9387338677e+01 nan 0.0000000000e+00
2.4847543627e-04 2.4681632616e-06 7.5923111537e+01 nan 0.0000000000e+00
2.4794249730e-04 5.5935720440e-05 1.2857628378e+01 nan 0.0000000000e+00
-2.4897805599e-04 1.4817883692e-06 2.6296701019e+02 nan 0.0000000000e+00
1.5318907261e-04 9.9348557125e-05 9.6009509230e+00 nan 0.0000000000e+00
2.1040829298e-04 8.2301298838e-05 1.0207409058e+01 nan 0.0000000000e+00
2.2454209899e-04 2.0716528909e-06 1.1638268255e+02 nan 0.0000000000e+00
2.2054490756e-04 2.0503046637e-06 1.2414886122e+02 nan 0.0000000000e+00
2.7044243625e-04 1.2626944242e-04 1.4491515195e+01 nan 0.0000000000e+00
2.1324849625e-04 1.3025802112e-04 1.3351544025e+01 nan 0.0000000000e+00
1.9354750303e-04 1.2439603369e-04 1.1301241033e+01 nan 0.0000000000e+00
-7.1042509921e-05 2.4124220184e-05 1.6642795971e+02 nan 0.0000000000e+00
-1.9730601309e-04 1.4667048970e-06 2.4172239700e+02 nan 0.0000000000e+00
1.9663654130e-04 1.7641422846e-06 1.7979906939e+02 nan 0.0000000000e+00
1.9264155472e-04 1.7513967809e-06 1.8978114127e+02 nan 0.0000000000e+00
1.3755980463e-04 1.2111478812e-04 6.3991168839e+00 nan 0.0000000000e+00
-2.9300600908e-04 1.8997155144e-05 1.6475271343e+02 nan 0.0000000000e+00
1.6870828493e-04 1.5809242236e-06 2.4790066979e+02 nan 0.0000000000e+00
1.6471289170e-04 1.5819123346e-06 2.5555622446e+02 nan 0.0000000000e+00
1.4077744247e-04 1.5466196398e-06 2.7115954357e+02 nan 0.0000000000e+00
1.3679617009e-04 1.5585886962e-06 2.6803814268e+02 nan 0.0000000000e+00
-1.3762192144e-04 1.4548865970e-06 2.2941292069e+02 nan 0.0000000000e+00
-2.2219410108e-04 8.1499435996e-05 4.7485905483e+01 nan 0.0000000000e+00
-2.1830561096e-04 8.9665202214e-05 3.8426729143e+01 nan 0.0000000000e+00
-2.1176542649e-04 9.3214099280e-05 3.6292781283e+01 1.7348193483e+01 1.0000000000e+00
-2.0919750004e-04 9.2692154029e-05 3.7497769035e+01 nan 0.0000000000e+00
-2.0461281435e-04 9.3797389417e-05 3.7396272864e+01 nan 0.0000000000e+00
2.1294868123e-04 9.7307502250e-05 1.0596795704e+01 nan 0.0000000000e+00
4.1517388678e-05 1.4983084195e-06 2.2418287745e+02 nan 0.0000000000e+00
4.2958858244e-05 3.0067539022e-06 2.1977637200e+02 nan 0.0000000000e+00
-1.8145670657e-05 1.4604206180e-06 2.2336970608e+02 nan 0.0000000000e+00
2.4201915200e-04 6.5233317359e-05 1.2334256090e+01 nan 0.0000000000e+00
8.3284681603e-05 1.1284002333e-04 1.6551508293e+01 nan 0.0000000000e+00
-2.1697007999e-04 4.1198045401e-05 1.2595427963e+02 nan 0.0000000000e+00
-1.8307236452e-04 7.8132644181e-05 5.9776136048e+01 nan 0.0000000000e+00
1.4161495082e-04 9.1912093095e-05 1.2672902533e+01 nan 0.0000000000e+00
1.3845420526e-04 9.4059792440e-05 1.2337566613e+01 nan 0.0000000000e+00
2.3266579465e-04 1.3181771738e-04 1.4132637510e+01 nan 0.0000000000e+00
-1.4681186106e-04 5.3109612487e-05 1.0258535623e+02 nan 0.0000000000e+00
2.6366819377e-04 7.6941846635e-05 1.4103664686e+01 nan 0.0000000000e+00
2.3265701118e-04 7.7274840102e-05 1.1652374438e+01 nan 0.0000000000e+00
-2.3307448716e-04 1.4836024578e-06 2.5480179504e+02 nan 0.0000000000e+00
1.0731677239e-04 1.1969658902e-04 1.0937096893e+01 nan 0.0000000000e+00
2.1173522546e-04 8.9785940434e-05 1.0276172455e+01 nan 0.0000000000e+00
1.6751378560e-04 9.7459844744e-05 9.0301830186e+00 nan 0.0000000000e+00
1.2344862728e-04 1.1443771398e-04 8.2692199202e+00 nan 0.0000000000e+00
-2.8306697718e-04 5.3813317964e-05 6.9747366684e+01 nan 0.0000000000e+00
-9.2078580022e-05 1.1559798345e-04 2.3652808146e+01 nan 0.0000000000e+00
-2.2912854696e-04 4.2039980675e-05 1.2193063687e+02 nan 0.0000000000e+00
2.0994121565e-04 6.1216715421e-05 1.3209484669e+01 nan 0.0000000000e+00
-1.5723519327e-04 6.8377719977e-05 7.5872488910e+01 nan 0.0000000000e+00
-1.3532398487e-04 1.0107928507e-04 3.7273696329e+01 nan 0.0000000000e+00
-2.0801615899e-04 8.5585308673e-05 4.5964898652e+01 nan 0.0000000000e+00
1.8616880508e-04 9.6565751043e-05 8.7333533105e+00 nan 0.0000000000e+00
-2.0294586673e-04 7.1931944128e-05 6.5840210944e+01 nan 0.0000000000e+00
-1.7130529396e-04 1.0001178483e-04 3.6519548767e+01 nan 0.0000000000e+00
1.8733546084e-04 1.0412706562e-04 8.7441251116e+00 nan 0.0000000000e+00
1.3744407696e-04 1.5170718346e-04 1.3576057882e+01 nan 0.0000000000e+00
-4.1396594684e-05 1.1966892601e-04 1.3222978964e+01 nan 0.0000000000e+00
1.5273239413e-04 1.6222221522e-04 1.8306349359e+01 nan 0.0000000000e+00
3.0724002240e-04 8.5370073552e-05 1.6828563718e+01 nan 0.0000000000e+00
-3.1407680573e-04 3.4388887411e-05 7.6077660909e+01 nan 0.0000000000e+00
-3.1018393628e-04 3.5854014108e-05 7.6592165843e+01 nan 0.0000000000e+00
-1.4587357088e-04 3.5748674218e-05 1.3973360566e+02 nan 0.0000000000e+00
-2.2621440805e-04 2.9677081241e-06 2.4760612913e+02 nan 0.0000000000e+00
2.6254922172e-04 1.4060444177e-05 4.5509534447e+01 nan 0.0000000000e+00
2.6103525165e-04 2.5401332394e-05 4.2752165370e+01 nan 0.0000000000e+00
2.4300945923e-04 5.1424438330e-05 1.2686529098e+01 nan 0.0000000000e+00
2.8780698253e-04 2.1038197448e-05 2.7638798233e+01 nan 0.0000000000e+00
-1.4816564720e-04 3.9149338100e-05 1.3188376397e+02 nan 0.0000000000e+00
3.6129760647e-04 3.5617761922e-05 2.6710714332e+01 nan 0.0000000000e+00
3.5799705018e-04 3.9248583638e-05 2.5638990154e+01 nan 0.0000000000e+00
3.5837474174e-04 4.3364542743e-05 2.5031649505e+01 nan 0.0000000000e+00
1.7687161676e-04 8.6586075636e-05 1.0205801208e+01 nan 0.0000000000e+00
2.7842932667e-04 9.8296031875e-05 1.5125837959e+01 nan 0.0000000000e+00
-2.0525825425e-04 1.4695376840e-06 2.4416427677e+02 nan 0.0000000000e+00
-2.7822462025e-04 1.3387257943e-05 2.1257248518e+02 nan 0.0000000000e+00
1.0022962665e-04 1.0675101676e-04 1.6414373924e+01 nan 0.0000000000e+00
-1.5971401529e-04 7.4351603620e-05 6.6919139437e+01 nan 0.0000000000e+00
-1.0720903569e-04 6.4930258658e-05 8.2562574114e+01 nan 0.0000000000e+00
-1.3812275490e-04 8.3032141383e-05 5.6335787071e+01 nan 0.0000000000e+00
3.5616296284e-04 2.3217309567e-05 2.6263430882e+01 nan 0.0000000000e+00
2.7031589028e-04 4.9646015936e-05 1.4641923057e+01 nan 0.0000000000e+00
-3.0565423393e-04 5.0294472310e-05 6.2789346047e+01 nan 0.0000000000e+00
-8.1295553447e-05 9.6982164594e-05 3.9729767136e+01 nan 0.0000000000e+00
-6.4183234077e-05 1.0489170163e-04 3.0395582844e+01 nan 0.0000000000e+00
2.4946204243e-04 6.3291171792e-05 1.2889421951e+01 nan 0.0000000000e+00
1.7951626368e-04 8.0506357255e-05 1.1155633391e+01 nan 0.0000000000e+00
2.9892534606e-04 8.0052720791e-05 1.6633841199e+01 nan 0.0000000000e+00
-1.1026091770e-04 7.4294668348e-05 6.8292358422e+01 nan 0.0000000000e+00
2.0065756046e-04 5.2959791255e-05 3.1470022743e+01 nan 0.0000000000e+00
2.9784324100e-04 7.2428436116e-05 1.6793688384e+01 nan 0.0000000000e+00
-2.1997639907e-04 8.3313363126e-05 4.5727505032e+01 nan 0.0000000000e+00
-1.0969302373e-04 6.8664004811e-05 7.6636400149e+01 nan 0.0000000000e+00
-1.9862156381e-05 1.3450015271e-05 1.9241016969e+02 nan 0.0000000000e+00
2.2081416338e-05 1.3691372259e-05 1.8875683296e+02 nan 0.0000000000e+00
-2.8822386007e-04 1.2181035194e-05 2.1427788365e+02 nan 0.0000000000e+00
3.7203012328e-05 1.3822258310e-05 1.8700506875e+02 nan 0.0000000000e+00
-5.8189385570e-05 1.3364489058e-05 1.9340912802e+02 nan 0.0000000000e+00
-1.3492098117e-04 4.9301046868e-05 1.1016933987e+02 nan 0.0000000000e+00
-1.7754960985e-04 3.7957601147e-05 1.3528790194e+02 nan 0.0000000000e+00
-8.7677379893e-06 1.1934224719e-04 1.1415874512e+01 nan 0.0000000000e+00
-8.8853010483e-05 1.3353317410e-05 1.9394705941e+02 nan 0.0000000000e+00
7.4372317118e-05 8.8805520130e-05 2.6629078340e+01 nan 0.0000000000e+00
4.1693087616e-05 9.3143649598e-05 3.4199287687e+01 nan 0.0000000000e+00
-1.0416588004e-04 1.3360115500e-05 1.9447418583e+02 nan 0.0000000000e+00
-1.3472703838e-04 1.3393094872e-05 1.9646878825e+02 nan 0.0000000000e+00
-8.9474530172e-05 2.4133644496e-05 1.6654673732e+02 nan 0.0000000000e+00
1.5776152921e-04 1.6477010332e-05 1.0058862142e+02 nan 0.0000000000e+00
1.4205915413e-06 1.2035249459e-04 1.1350508610e+01 nan 0.0000000000e+00
-1.0419250596e-04 2.4160044553e-05 1.6672551167e+02 nan 0.0000000000e+00
-1.6737827474e-04 5.7459244411e-05 9.3839858517e+01 nan 0.0000000000e+00
-1.6593979795e-04 6.1157642122e-05 8.7293533238e+01 nan 0.0000000000e+00
1.8887570748e-05 1.2285894988e-04 1.2080667962e+01 nan 0.0000000000e+00
-9.9478609018e-05 4.2032847137e-05 1.2535782792e+02 nan 0.0000000000e+00
2.1287897531e-04 2.1060701509e-05 5.2842551720e+01 nan 0.0000000000e+00
-1.9810067423e-04 1.2020189605e-05 2.1090041976e+02 nan 0.0000000000e+00
4.3436110898e-05 8.3020659527e-05 3.8316524097e+01 nan 0.0000000000e+00
-1.6315854514e-04 6.8683961788e-05 7.5098609950e+01 nan 0.0000000000e+00
-2.9565377947e-04 8.7818090276e-06 2.3576630317e+02 nan 0.0000000000e+00
2.4489254196e-04 2.4119829635e-05 4.2081257325e+01 nan 0.0000000000e+00
-1.0297010366e-04 7.2252455597e-05 7.1331223280e+01 nan 0.0000000000e+00
-9.9922836150e-05 7.2196558836e-05 7.1449903613e+01 nan 0.0000000000e+00
-3.3944917031e-05 1.0533654019e-04 2.8356444353e+01 nan 0.0000000000e+00
6.2597096293e-05 1.0836092620e-04 2.3730690896e+01 nan 0.0000000000e+00
1.4516467801e-04 1.5140003616e-04 1.4006286744e+01 nan 0.0000000000e+00
3.6671399394e-05 8.5820052877e-05 4.0107024115e+01 nan 0.0000000000e+00
1.2165269977e-04 9.4318156499e-05 1.6329138882e+01 nan 0.0000000000e+00
1.1354881391e-04 1.1302467729e-04 1.0961917972e+01 nan 0.0000000000e+00
-7.0820144698e-05 1.1106866484e-04 2.4965554036e+01 nan 0.0000000000e+00
1.0705141235e-04 1.2995494505e-04 5.0609459459e+00 nan 0.0000000000e+00
1.3887389040e-04 9.7477287424e-05 1.1235328523e+01 nan 0.0000000000e+00
1.5289159532e-04 1.5087042806e-04 1.4248078774e+01 nan 0.0000000000e+00
2.0675417465e-04 1.4310155186e-04 1.4434184448e+01 nan 0.0000000000e+00
2.0966837657e-04 1.3291849525e-04 1.3458229659e+01 nan 0.0000000000e+00
1.9617233582e-04 4.9314216114e-05 3.4665086864e+01 nan 0.0000000000e+00
5.5617194408e-05 1.2617219978e-04 1.3726898387e+01 nan 0.0000000000e+00
-2.0809450814e-04 4.2579784921e-05 1.2326085421e+02 nan 0.0000000000e+00
1.9783731243e-04 1.2941537848e-04 1.2350996075e+01 nan 0.0000000000e+00
1.1755168376e-04 7.2681017187e-05 2.9305726487e+01 nan 0.0000000000e+00
3.1634140678e-04 9.8661559285e-05 1.6083321489e+01 nan 0.0000000000e+00
2.0125080124e-04 5.6096942360e-05 2.4898118283e+01 nan 0.0000000000e+00
-1.0943984513e-04 9.7728143848e-05 4.0019455365e+01 nan 0.0000000000e+00
1.6061770630e-04 1.5015152040e-04 1.4377570663e+01 nan 0.0000000000e+00
1.6576011839e-04 8.6550789444e-05 1.1185504223e+01 nan 0.0000000000e+00
9.3178681818e-05 9.8050578893e-05 1.9986186989e+01 nan 0.0000000000e+00
-1.9930609512e-04 6.7387486345e-05 7.3673935330e+01 nan 0.0000000000e+00
-1.5942189662e-04 5.3477351852e-05 1.0161614487e+02 nan 0.0000000000e+00
1.2610457490e-04 1.4973451076e-04 1.1814015292e+01 nan 0.0000000000e+00
-1.2792349263e-04 9.6543433919e-05 4.1527489873e+01 nan 0.0000000000e+00
3.0963425259e-04 7.4492746029e-05 1.7545241260e+01 nan 0.0000000000e+00
-1.9021435838e-04 7.4706118978e-05 6.3668490323e+01 nan 0.0000000000e+00
2.5205781475e-04 5.6771820882e-05 1.3132264891e+01 nan 0.0000000000e+00
2.4714708199e-04 5.2275394788e-05 1.2855277787e+01 nan 0.0000000000e+00
2.3394214198e-04 4.6191444530e-05 2.1376893829e+01 nan 0.0000000000e+00
-3.3102230248e-04 3.5578225024e-05 6.9205445991e+01 nan 0.0000000000e+00
1.4875789413e-04 1.2628059486e-04 6.2990355145e+00 nan 0.0000000000e+00
-1.5992795553e-04 9.6741799642e-05 4.0500298212e+01 nan 0.0000000000e+00
3.1739888433e-04 7.5869880157e-05 1.7929054766e+01 nan 0.0000000000e+00
-2.6498031963e-04 1.9944175377e-05 1.8656137290e+02 nan 0.0000000000e+00
-1.7053295748e-04 8.9371859945e-05 4.7310790362e+01 nan 0.0000000000e+00
-1.7462028525e-04 8.5600398604e-05 5.1238850203e+01 nan 0.0000000000e+00
-1.9127545090e-04 8.9610286955e-05 4.4489904974e+01 nan 0.0000000000e+00
-1.6035151811e-05 1.3464705693e-05 1.9221078725e+02 nan 0.0000000000e+00
-1.2504776526e-04 4.9138404002e-05 1.1057905368e+02 nan 0.0000000000e+00
1.8147644880e-04 7.0946987022e-05 1.4788629254e+01 nan 0.0000000000e+00
-1.5484658434e-04 9.0106206069e-05 4.7587014497e+01 nan 0.0000000000e+00
1.8287217793e-05 1.3661974904e-05 1.8920064868e+02 nan 0.0000000000e+00
1.9576242076e-04 1.1042081070e-04 9.8921187355e+00 nan 0.0000000000e+00
2.0266572030e-04 1.0523180952e-04 1.0142855452e+01 nan 0.0000000000e+00
-2.1941299617e-04 1.6892275231e-05 2.0039593532e+02 nan 0.0000000000e+00
-5.4354774690e-05 1.3368786845e-05 1.9335576778e+02 nan 0.0000000000e+00
2.1562909381e-04 6.9568854177e-05 1.0837858112e+01 nan 0.0000000000e+00
2.6510779453e-04 1.1390372513e-04 1.4546594958e+01 nan 0.0000000000e+00
-2.5784353788e-04 6.4674292700e-05 6.1579325388e+01 nan 0.0000000000e+00
