x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.1107579917e-04,1.6493586253e-05,1.8866401832e+01,nan
3.8594882424e-05,1.1824626094e-04,1.6287789124e+01,nan
3.0275597893e-04,1.5692860040e-05,2.0809128031e+01,nan
3.5229083434e-04,2.2981364757e-05,2.5421181172e+01,nan
-8.0117357803e-05,7.0075797379e-05,7.4907359959e+01,nan
-6.5691186330e-05,9.8839003887e-05,3.7026437920e+01,nan
5.1517514338e-05,4.3435637945e-05,9.6830442432e+01,nan
-6.0069230900e-05,9.8837854717e-05,3.6805053348e+01,nan
-5.2998690137e-05,9.6879039683e-05,3.8881857219e+01,nan
6.1070906331e-05,4.4193374519e-05,8.7041861296e+01,nan
-1.9280450262e-05,9.7828548327e-05,3.7472995644e+01,nan
-1.3712730370e-05,9.8139349372e-05,3.7122719829e+01,nan
2.5242878749e-05,1.0451260031e-04,2.8967822750e+01,nan
6.6816033500e-05,4.2711918020e-05,8.6876601019e+01,nan
-5.2208271879e-05,7.0054270788e-05,7.5306905787e+01,nan
4.0385071117e-05,1.0556484584e-04,2.6772430209e+01,nan
1.2370923214e-04,1.2515678167e-04,5.7558209732e+00,nan
-3.9807528270e-05,7.0195764210e-05,7.5095126452e+01,nan
1.4541206148e-04,1.3999852401e-04,9.3812243653e+00,nan
5.8401418657e-05,1.1118673705e-04,2.2868429452e+01,nan
1.3064235838e-04,1.2508561960e-04,5.7516688711e+00,nan
1.3796542221e-04,1.3258787177e-04,6.2049654137e+00,nan
1.2034246129e-04,1.2334135150e-04,6.2251719780e+00,nan
1.0403537430e-04,1.1790414830e-04,1.2807565968e+01,nan
-3.3624711883e-05,7.0313238150e-05,7.4826333841e+01,nan
8.6175129074e-05,1.1718307460e-04,1.4753712841e+01,nan
1.1046452944e-04,1.2492384688e-04,6.4380930885e+00,nan
8.0518163302e-05,1.1145392954e-04,1.7434198841e+01,nan
-2.1290574445e-05,7.0647328969e-05,7.3832732227e+01,nan
1.4608702418e-04,5.7180463798e-05,3.4173030936e+01,nan
-7.2916569851e-06,1.8126484021e-05,1.7940585168e+02,nan
1.5689008023e-04,5.6548750472e-05,3.2588627679e+01,nan
-1.2093956189e-05,7.1006829023e-05,7.2526331209e+01,nan
-5.9992944972e-06,7.1308632280e-05,7.1296513940e+01,nan
-2.6097086413e-05,1.8019428742e-05,1.8082594184e+02,nan
6.1001816965e-06,7.2077394731e-05,6.7712986070e+01,nan
-1.3327049623e-04,3.7289499947e-05,1.3587466231e+02,nan
2.5915633217e-05,7.2035737862e-05,5.9112864754e+01,nan
-9.7680356169e-05,7.7805105188e-05,6.3482630168e+01,nan
8.4973294761e-05,8.4619182596e-05,2.6911311404e+01,nan
-7.8911454132e-05,1.7919500115e-05,1.8200458706e+02,nan
-1.2713936453e-05,3.0022837655e-06,2.1943558176e+02,nan
-8.6452408494e-05,1.7921372899e-05,1.8211707691e+02,nan
9.8310394715e-05,9.1704324563e-05,2.1434335350e+01,nan
1.2617904009e-04,1.0562675357e-04,1.0446086033e+01,nan
1.1269535094e-04,1.0312718519e-04,1.6424882008e+01,nan
1.1959967884e-04,1.0608018599e-04,1.1642796861e+01,nan
-1.3157113872e-04,1.7986725674e-05,1.8387145483e+02,nan
-1.3906053089e-04,1.8006091449e-05,1.8441766362e+02,nan
-9.8640659260e-05,7.0312273448e-05,7.4281711971e+01,nan
-1.5773393421e-04,1.8065994664e-05,1.8616506053e+02,nan
-1.8627961057e-04,1.6636044060e-05,1.9451591438e+02,nan
-3.1148559097e-04,4.4322862768e-05,6.6885818403e+01,nan
-2.3027552505e-04,1.7041656432e-05,2.0195238193e+02,nan
-3.2536038537e-05,2.9877232413e-06,2.1968614010e+02,nan
-2.9065559092e-04,4.3825444657e-05,7.8648112312e+01,nan
1.9288506424e-04,5.1667994065e-05,3.3903959516e+01,nan
1.8512866193e-04,5.0365434712e-05,3.4240471826e+01,nan
1.4649754783e-04,4.3902908245e-05,4.6806066038e+01,nan
1.3873846300e-04,4.2718884173e-05,5.1233354682e+01,nan
1.1892317589e-04,3.7616441383e-05,6.7037236887e+01,nan
1.1153508249e-04,3.6750332585e-05,7.2587281877e+01,nan
1.0499561018e-04,3.8237192772e-05,7.3113183156e+01,nan
9.7856424927e-05,3.7460885980e-05,7.9140362288e+01,nan
9.0835780572e-05,3.6771674789e-05,8.5721130855e+01,nan
8.7361602214e-05,3.6451077602e-05,8.9200577303e+01,nan
6.8033625982e-06,6.2715644365e-05,8.0854463941e+01,nan
1.3010353392e-05,6.3144168548e-05,7.7924793012e+01,nan
2.5165231842e-05,6.4159855037e-05,7.0113248261e+01,nan
3.2647065714e-05,3.1770308265e-05,1.3590862821e+02,nan
1.2680815245e-04,8.3931435070e-05,1.9627923227e+01,nan
3.9099108336e-05,6.3753247141e-05,6.0866536047e+01,nan
6.6932995791e-05,7.0497527221e-05,4.2576871190e+01,nan
9.2322624524e-05,7.6549747574e-05,3.1105574566e+01,nan
9.8994866587e-05,7.8394083425e-05,2.8493519358e+01,nan
1.0521327602e-04,7.7490853724e-05,2.8031197100e+01,nan
6.6707980156e-05,1.3769527417e-04,3.5921389085e+01,6.2485089649e+00
-5.2361743698e-05,2.9781820921e-06,2.1997151226e+02,nan
-2.6431922753e-04,2.9667769742e-05,1.4648538343e+02,nan
7.8569889832e-05,1.4578692180e-04,2.1910615736e+00,1.6138304798e+01
-2.5237698780e-04,3.0388142042e-05,1.5067257456e+02,nan
7.2003652740e-05,7.8548580087e-05,3.3925811851e+01,nan
-2.1860307612e-04,5.1020250127e-05,1.0204348046e+02,nan
-2.3232799033e-04,2.3820598205e-05,1.7782722315e+02,nan
-6.0291945901e-05,2.9755076297e-06,2.2012728600e+02,nan
-1.3872973689e-04,3.0732059837e-05,1.5158001285e+02,nan
-5.2540080859e-05,2.4147182974e-05,1.6621329674e+02,nan
-1.3159086142e-04,3.0691079720e-05,1.5141819963e+02,nan
-1.0663663525e-04,3.0544361216e-05,1.5120709544e+02,nan
-7.7854102216e-05,3.0487524529e-05,1.5120108663e+02,nan
-9.9471819292e-05,3.0515518196e-05,1.5120342612e+02,nan
-9.2281629193e-05,3.0497852202e-05,1.5120335343e+02,nan
-6.7049845024e-05,3.0486202923e-05,1.5118879144e+02,nan
-8.5090676364e-05,3.0482851307e-05,1.5121922683e+02,nan
-1.9103269427e-04,1.8241238288e-05,1.9060042487e+02,nan
1.9145569200e-04,1.4586826530e-04,1.4463695635e+01,nan
1.4084568166e-04,1.6471911617e-04,2.0210354955e+01,3.2475061423e+01
1.5028648709e-04,1.6564763284e-04,1.9589279651e+01,3.1634017260e+01
1.5926464013e-04,1.6535172976e-04,1.8768207942e+01,3.1122692851e+01
9.7786451854e-05,1.1766324995e-04,1.3359445612e+01,nan
1.7796121528e-04,1.6428026093e-04,1.7432259458e+01,2.9925132528e+01
-9.1979457259e-05,2.9614440346e-06,2.2127480262e+02,nan
2.6430854590e-04,1.3933069005e-04,1.4238146174e+01,nan
-9.9906542098e-05,2.9608432395e-06,2.2173392450e+02,nan
1.5290751423e-04,1.3949760717e-04,1.0182608288e+01,nan
1.6012327157e-04,1.3111255320e-04,8.7712658177e+00,nan
-2.2486835061e-04,9.0666291967e-05,3.5217096938e+01,1.6910038472e+01
1.3215702459e-04,9.8241858596e-05,1.1855168489e+01,nan
1.3802662367e-04,9.0698559304e-05,1.3787667251e+01,nan
-2.9810472841e-04,5.7546445396e-05,5.5216138438e+01,nan
-1.3163013249e-04,2.9701660920e-06,2.2453377791e+02,nan
2.7242111804e-04,1.3730236856e-04,1.4138523268e+01,2.3496676830e+01
-1.7889041837e-04,2.9239021312e-06,2.3277376352e+02,nan
-1.5140360640e-04,2.9641125702e-06,2.2728966805e+02,nan
-1.5932042985e-04,2.9656796965e-06,2.2863135307e+02,nan
-9.9823885357e-05,5.0578116062e-05,1.0808280720e+02,nan
-3.1622569467e-04,1.0357481105e-05,1.9392644153e+02,nan
-3.1892544473e-04,3.8529202704e-06,2.6971070192e+02,nan
-2.4598790815e-04,2.9844318274e-06,2.5694851143e+02,nan
-1.5165927446e-04,2.4346393556e-05,1.6860070949e+02,nan
1.3204240112e-04,1.6431772257e-04,2.1112877602e+01,3.3141400616e+01
-1.5188859555e-04,5.6915299847e-05,9.5363031506e+01,nan
-1.7946854836e-04,2.2946353772e-05,1.7521632702e+02,nan
-1.5855089592e-04,5.1653963049e-05,1.0519782867e+02,nan
-2.1855960860e-04,2.3469869899e-05,1.7833908828e+02,nan
3.5732426664e-04,7.1776170904e-05,1.9602503299e+01,9.9543650637e+00
3.6302579975e-04,6.4684994773e-05,2.0935139515e+01,7.9121743549e+00
-2.8978480942e-04,6.3834735234e-05,4.6968557078e+01,1.1892170874e+01
-2.3816685466e-04,5.1173306582e-05,9.7138852630e+01,nan
-2.9161569379e-04,2.3420766419e-05,1.4163762802e+02,nan
3.8865616321e-04,1.7358633448e-05,4.0310285258e+01,5.2687576181e-01
-3.7557455962e-04,1.8677109495e-05,1.5404328694e+02,5.4269145187e+00
-2.7047687179e-04,4.4069185009e-05,9.8782846789e+01,nan
-3.0420405134e-04,3.5955043018e-05,8.2129797568e+01,nan
-2.2435326921e-04,5.1581028849e-05,9.9702007260e+01,nan
-3.2265750621e-04,3.9678314495e-06,2.6480579509e+02,nan
-3.1135069603e-04,3.6585292433e-06,2.7510134114e+02,nan
2.8531113320e-04,9.1534038120e-06,4.5522635439e+01,nan
3.3849588679e-04,9.2118118843e-05,1.6676638502e+01,1.4446092489e+01
-1.8424477177e-04,4.3863041242e-06,2.2990700977e+02,nan
-1.7106681933e-04,2.9174410987e-06,2.3105661672e+02,nan
4.6858239009e-05,2.9935681432e-06,2.2009909605e+02,nan
1.4541831240e-04,3.0738029378e-06,2.6134529084e+02,nan
2.7250434064e-04,2.8609260332e-06,4.8535945145e+01,nan
1.7328260931e-04,3.2566034139e-06,2.0338494285e+02,nan
2.9633614229e-04,3.1095340480e-06,4.5412974268e+01,nan
3.1250480751e-04,3.0827798254e-06,3.9131737740e+01,nan
2.8470726411e-04,1.3157975378e-04,1.4128972023e+01,2.2470785840e+01
3.6472862770e-04,3.9962934889e-06,2.3214281928e+01,nan
2.9612523342e-04,1.1754225662e-04,1.4750501152e+01,nan
3.7656352968e-04,4.1417465032e-06,2.6986239840e+01,nan
3.1795613365e-04,1.1012054307e-04,1.5018971849e+01,1.8261777311e+01
3.6938581086e-04,4.9309053100e-05,2.4545951560e+01,nan
2.5623427520e-05,1.3076930678e-04,1.5487025431e+01,1.3318167318e+01
-3.8748972790e-04,8.3038961223e-06,2.2306876995e+02,2.4451984680e+00
-1.9794939894e-04,9.7007054118e-05,3.5519533785e+01,1.7847555707e+01
-3.3607141775e-04,4.4554805606e-05,6.7118283081e+01,nan
2.0501592386e-04,1.6011316520e-04,1.5910899945e+01,2.8315484445e+01
2.1368650039e-04,1.5834162159e-04,1.5531386275e+01,2.7848089116e+01
3.9649610010e-05,1.3241685475e-04,2.2011598852e+01,1.1864686258e+01
-1.1179334142e-04,1.1813189498e-04,2.3720336805e+01,1.9157597483e+01
-4.6083110605e-05,1.2567674696e-04,9.2469956637e+00,1.8190180282e+01
5.7449603200e-06,1.2474657738e-04,8.9880193725e+00,nan
2.4488474742e-04,1.4606498666e-04,1.4513142183e+01,nan
2.5722906894e-04,1.4476627048e-04,1.4265803767e+01,2.4735581403e+01
2.7795208505e-04,1.3174442436e-04,1.4252125055e+01,nan
1.1747630524e-04,1.5973313222e-04,1.8290941645e+01,nan
-1.3938272258e-04,1.1154807526e-04,2.8851720429e+01,1.8992889453e+01
-1.7284063227e-04,1.0391346524e-04,3.2929999697e+01,1.8433846428e+01
7.2527810474e-05,1.3797800925e-04,1.5049829643e+01,nan
2.8953108050e-04,1.2610901574e-04,1.4332654124e+01,nan
3.9518286407e-04,3.6827676851e-06,6.4929983880e+01,1.1550568182e-01
3.8375485454e-04,2.2726500257e-05,3.5369271539e+01,nan
2.5131945140e-04,1.4705311717e-04,1.4371972449e+01,2.5308265462e+01
4.5455482401e-05,1.3114837165e-04,2.1441783871e+01,nan
-2.7783412772e-04,7.0080790837e-05,4.2337749002e+01,1.3160250719e+01
-2.1831349009e-04,9.1528642139e-05,3.6322438246e+01,1.7062638846e+01
1.3446202433e-05,1.3037845097e-04,1.3346956320e+01,1.4382669256e+01
