x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.3588366886e-04,4.0670670529e-05,1.0130659535e+02,1.6973301502e+01,-4.2713966521e+01,1.2814200460e+02,1.0327913527e+02,-4.4686506438e+01,1.0327913527e+02,4.4686506438e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.9452476867e-05,1.9466523253e-05,1.5579783738e+02,8.4299129978e+00,-4.9674514346e+01,1.7854163539e+02,1.5614272277e+02,-5.0019399738e+01,1.5614272277e+02,5.0019399738e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.8928654538e-05,9.2461966007e-05,7.7384256248e-01,1.2292372944e+00,-2.2689394588e+01,2.0437433494e+01,8.4178171644e-01,-2.2757333742e+01,7.7553131323e-01,2.2757333742e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.5586162195e-05,9.1310421728e-05,1.8642455486e+00,1.0919865973e+00,-2.2667166177e+01,2.1335362371e+01,1.9165168939e+00,-2.2719437523e+01,1.9257753307e+00,2.2719437523e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2717347178e-04,1.0612162290e-04,-5.9793312573e+00,-9.3408125277e-01,-1.6946438534e+01,9.6482089193e+00,-5.8924888787e+00,-1.7033280912e+01,-1.7854646043e-05,1.7033280912e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1376025287e-04,1.0392292250e-04,-5.6979186221e+00,1.5041571857e+00,-2.1538393267e+01,1.3955337431e+01,-5.5610381220e+00,-2.1675273767e+01,-2.9972355253e-04,2.1675273767e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1684614684e-04,1.0202704775e-04,-4.8319147099e+00,7.7989237934e-01,-2.0458466869e+01,1.3590349368e+01,-4.7987989238e+00,-2.0491582655e+01,-4.7554736688e-04,2.0491582655e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2161570120e-05,1.4598561425e-06,2.0813910366e+02,-5.0526680381e+00,-4.9488676856e+01,2.2328337209e+02,2.0823792838e+02,-4.9587501577e+01,2.0823792838e+02,4.9587501577e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2582020684e-04,4.2378808760e-05,4.2150320589e+01,2.9618903351e+01,-2.0709150790e+00,6.4076209924e+01,5.7034119803e+01,-1.6954714293e+01,5.7034119803e+01,1.6954714298e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8634355118e-04,1.6631812397e-05,1.7335541332e+02,2.9091083405e+01,-4.3270045714e+01,1.9424998899e+02,1.7719296723e+02,-4.7107599630e+01,1.7719296723e+02,4.7107599630e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6366943677e-04,7.3971790586e-06,1.9834257610e+02,2.1151660712e+01,-4.8420068983e+01,2.1681920117e+02,2.0014187772e+02,-5.0219370598e+01,2.0014187772e+02,5.0219370598e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9378852229e-04,1.6675403915e-05,1.7481886509e+02,3.1319378267e+01,-4.2049828279e+01,1.9548881085e+02,1.7925003597e+02,-4.6480999160e+01,1.7925003597e+02,4.6480999160e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1167133834e-04,4.4082539983e-05,4.6307747453e+01,3.0416605805e+01,-2.6947172530e+00,6.7710792647e+01,6.0899359462e+01,-1.7286329262e+01,6.0899359462e+01,1.7286329262e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1701969203e-04,1.2101044554e-05,1.9837154615e+02,3.7523825905e+01,-3.8677836314e+01,2.1533026071e+02,2.0416783890e+02,-4.4474129066e+01,2.0416783890e+02,4.4474129066e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2075877266e-04,1.2129493974e-05,1.9969737012e+02,3.8858737605e+01,-3.7682241777e+01,2.1631090606e+02,2.0589472401e+02,-4.3879595672e+01,2.0589472401e+02,4.3879595672e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3034985902e-04,1.7034673836e-05,1.8259261084e+02,4.4102241707e+01,-3.2823394737e+01,2.0158463746e+02,1.9126955275e+02,-4.1500336652e+01,1.9126955275e+02,4.1500336652e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3393897893e-04,1.7093354979e-05,1.8319994942e+02,4.5538701435e+01,-3.1478950034e+01,2.0195242150e+02,1.9245778463e+02,-4.0736785214e+01,1.9245778463e+02,4.0736785215e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0796527278e-04,3.4390019161e-05,6.2011457040e+01,3.6833651044e+01,-7.4892236154e-02,8.3454151023e+01,7.9150558960e+01,-1.7213994156e+01,7.9150558960e+01,1.7213994156e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.2540579855e-05,2.9888147090e-06,2.0301252718e+02,-3.4800017991e+00,-5.0490731032e+01,2.1962260248e+02,2.0306006674e+02,-5.0538270591e+01,2.0306006674e+02,5.0538270591e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5353127762e-04,1.0863002902e-05,2.1995103842e+02,5.2161063840e+01,-2.4874759192e+01,2.3046492215e+02,2.3059712446e+02,-3.5520845227e+01,2.3059712446e+02,3.5520845227e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7146511729e-04,1.1280819715e-05,2.2237485301e+02,6.1716215228e+01,-1.1009565853e+01,2.2863421888e+02,2.3768467140e+02,-2.6319384234e+01,2.3768467140e+02,2.6319384234e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6795649312e-04,1.1168634289e-05,2.2283452321e+02,5.9823255343e+01,-1.4260761927e+01,2.2998497641e+02,2.3706876868e+02,-2.8495007399e+01,2.3706876868e+02,2.8495007399e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6505706295e-05,2.9863581158e-06,2.0272270958e+02,-2.8245940253e+00,-5.0892468049e+01,2.1969128758e+02,2.0275394479e+02,-5.0923703260e+01,2.0275394479e+02,5.0923703260e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9262490480e-04,4.8717458447e-05,1.9686938101e+01,-9.8781042579e+00,-1.4574341273e+01,3.4250087989e+01,2.2330595934e+01,-1.7217999106e+01,2.2330533181e+01,1.7217999106e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.8550122936e-04,5.0405304681e-05,1.9172451831e+01,-9.4039942007e+00,-1.4852743958e+01,3.3668205895e+01,2.1598201673e+01,-1.7278493800e+01,2.1598207163e+01,1.7278493800e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9130265247e-05,1.2767497753e-04,-3.2769559388e+01,-1.0949162318e+00,-3.2218303180e+01,1.7180124271e+00,-3.1502036347e+01,-3.3485826221e+01,2.7037483084e-08,3.3485826221e+01,1.0000000000e+00,1.6882124753e+01,1.6836720447e+01,1.2373280795e+00,2.0123850078e+01,-7.3292200930e-02,9.9731050996e-01
1.7777254941e-04,4.9104152581e-05,2.0421568650e+01,-9.0304075208e+00,-1.5452629275e+01,3.4782727395e+01,2.2566286712e+01,-1.7597347337e+01,2.2566282576e+01,1.7597347337e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7322296072e-04,4.5552155753e-05,2.3646035283e+01,-9.2746814267e+00,-1.5983389092e+01,3.7893755842e+01,2.5709293232e+01,-1.8046647040e+01,2.5709292925e+01,1.8046647040e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.6330164023e-06,1.2723703520e-04,-3.9025124564e+01,-5.3171400238e+00,-3.4147456981e+01,1.0027144647e+01,-3.0797116112e+01,-4.2375465434e+01,2.2946406736e-08,4.2375465434e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6162397956e-04,4.3689373953e-05,2.7480969224e+01,-9.1951846144e+00,-1.7246375209e+01,4.1881559027e+01,2.9297626386e+01,-1.9063032371e+01,2.9297626385e+01,1.9063032371e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5461317167e-04,4.5227112583e-05,2.7487737234e+01,-8.6145989909e+00,-1.8110442946e+01,4.2214159387e+01,2.9061003430e+01,-1.9683709142e+01,2.9061003437e+01,1.9683709142e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3447803552e-04,3.9684307790e-05,4.0524515395e+01,-1.0062633692e+01,-2.1404424200e+01,5.6393859328e+01,4.2119055461e+01,-2.2998964266e+01,4.2119055461e+01,2.2998964266e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2677387081e-04,3.8669813895e-05,4.5471903028e+01,-1.1258057245e+01,-2.1076954216e+01,6.0844303966e+01,4.7325949679e+01,-2.2931000867e+01,4.7325949679e+01,2.2931000867e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1250282395e-04,3.9221506617e-05,5.1501807043e+01,-1.2600062992e+01,-2.0748113463e+01,6.6269129016e+01,5.3637346267e+01,-2.2883652686e+01,5.3637346267e+01,2.2883652686e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0443213805e-04,3.6072986915e-05,6.3305772885e+01,-1.5590167139e+01,-2.0029253844e+01,7.7058865283e+01,6.6128216135e+01,-2.2851697094e+01,6.6128216135e+01,2.2851697094e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.5619742527e-05,5.9265488705e-05,6.5529689055e+01,-2.8168353863e+00,-4.1540467552e+01,9.2853144270e+01,6.5603398590e+01,-4.1614177088e+01,6.5603398590e+01,4.1614177088e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-4.4436280048e-05,2.9820458128e-06,2.0224723361e+02,-1.5199678402e+00,-5.1574065086e+01,2.1983109216e+02,2.0225612450e+02,-5.1582955975e+01,2.0225612450e+02,5.1582955975e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.5956208143e-05,5.9403207418e-05,6.5293033191e+01,-4.3248173184e+00,-4.1009677073e+01,9.2364582553e+01,6.5468394659e+01,-4.1185038541e+01,6.5468394659e+01,4.1185038541e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.6631201476e-05,3.4447872095e-05,8.2403296498e+01,-2.0229948971e+01,-1.8897194125e+01,9.4470268762e+01,8.6295486287e+01,-2.2789383913e+01,8.6295486287e+01,2.2789383913e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.0466528009e-05,3.5985172591e-05,8.2482205201e+01,-2.0174152089e+01,-1.8898991292e+01,9.4499356932e+01,8.6350836117e+01,-2.2767622208e+01,8.6350836117e+01,2.2767622208e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.7038995069e-05,3.5719909383e-05,8.6580773740e+01,-2.1160693005e+01,-1.8662623247e+01,9.8239493251e+01,9.0677673120e+01,-2.2759522627e+01,9.0677673120e+01,2.2759522627e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3984497481e-04,7.5830612155e-05,5.6998607916e+00,-3.6247545509e+00,-1.7952966225e+01,2.1420737131e+01,6.2407156322e+00,-1.8493821066e+01,6.2410736617e+00,1.8493821066e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.6916323895e-05,3.5049253067e-05,9.9184112333e+01,-2.4171809077e+01,-1.7946412684e+01,1.0974102912e+02,1.0397786253e+02,-2.2740162878e+01,1.0397786253e+02,2.2740162878e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.0284875342e-05,3.4694018002e-05,1.0751091653e+02,-2.6125440856e+01,-1.7455048260e+01,1.1730645479e+02,1.1275484739e+02,-2.2698979116e+01,1.1275484739e+02,2.2698979116e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.0688951627e-05,1.3337879741e-04,-5.7732452049e+01,-1.1807711064e+01,-3.6150590925e+01,2.7625309666e+01,-3.0992041515e+01,-6.2891001459e+01,1.7350125798e-07,6.2891001456e+01,1.0000000000e+00,1.0776301412e+01,1.0627896892e+01,1.7822681504e+00,1.9983043915e+01,-1.6538774133e-01,9.8622862208e-01
3.4339394089e-06,6.2670405624e-05,5.7388925382e+01,-8.1315348444e+00,-3.4678952720e+01,8.0967331739e+01,5.8101497106e+01,-3.5391524444e+01,5.8101497106e+01,3.5391524444e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.0411134088e-05,3.4254229302e-05,1.1309714141e+02,-2.4410987875e+01,-2.0668474271e+01,1.2331271835e+02,1.1740896470e+02,-2.4980297566e+01,1.1740896470e+02,2.4980297566e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2694831178e-05,6.3312385283e-05,5.4758761237e+01,-8.4153496850e+00,-3.1725783578e+01,7.6302724773e+01,5.5569887517e+01,-3.2536909858e+01,5.5569887517e+01,3.2536909858e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.1812116718e-05,6.4101816689e-05,5.1179856744e+01,-8.5022252442e+00,-2.7899969090e+01,7.0050035511e+01,5.2083350686e+01,-2.8803463033e+01,5.2083350686e+01,2.8803463033e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.5542862962e-05,1.3368952119e-04,-5.7340279716e+01,-1.3943261559e+01,-3.7896916421e+01,2.9305242387e+01,-3.0699208488e+01,-6.4537987649e+01,2.1275536050e-06,6.4537988238e+01,1.0000000000e+00,9.1629380190e+00,8.9365866813e+00,2.0240680888e+00,2.0123760008e+01,-2.2089728039e-01,9.7529707860e-01
2.2083437986e-05,3.1533135801e-05,1.2390073216e+02,-1.5561614286e+01,-3.3307794909e+01,1.3878753642e+02,1.2542549013e+02,-3.4832552887e+01,1.2542549013e+02,3.4832552887e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.8501048587e-05,6.7548179336e-05,3.5385541391e+01,-6.1526967450e+00,-2.1993408191e+01,5.0823013107e+01,3.6038746898e+01,-2.2646613699e+01,3.6038746898e+01,2.2646613699e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.5172919032e-06,3.1114000834e-05,1.2603591043e+02,-1.1723135901e+01,-3.8738711869e+01,1.4413554423e+02,1.2686529454e+02,-3.9568095984e+01,1.2686529454e+02,3.9568095984e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.6288972510e-05,7.3006809204e-05,1.9928134727e+01,-2.9120141152e+00,-2.2453323084e+01,3.7051897638e+01,2.0129328897e+01,-2.2654517254e+01,2.0129328911e+01,2.2654517254e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.2054557656e-05,7.1933765741e-05,1.9414911974e+01,-2.9972455433e+00,-2.2477089801e+01,3.6652699808e+01,1.9630357187e+01,-2.2692535015e+01,1.9630357076e+01,2.2692535015e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.9341617610e-05,7.6218649823e-05,1.3639519394e+01,-1.7392555766e+00,-2.2638248232e+01,3.1565673510e+01,1.3725085679e+01,-2.2723814517e+01,1.3725089442e+01,2.2723814517e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.8803580042e-05,7.6093767843e-05,1.1601835452e+01,-1.5638682954e+00,-2.2727806542e+01,2.9857617467e+01,1.1675317936e+01,-2.2801289027e+01,1.1675281225e+01,2.2801289027e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.6984236093e-06,3.0864885756e-05,1.2703337077e+02,-9.0198897402e+00,-4.2019222954e+01,1.4723438022e+02,1.2751288296e+02,-4.2498735144e+01,1.2751288296e+02,4.2498735144e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0995959106e-04,8.1924942985e-05,5.0821553789e+00,-3.6001954370e-01,-2.2872387874e+01,2.4222002357e+01,5.0894633334e+00,-2.2879695828e+01,5.0866565085e+00,2.2879695828e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1652466965e-04,8.1012748795e-05,4.6366552937e+00,-4.5533870439e-01,-2.2879578791e+01,2.3848610482e+01,4.6475399326e+00,-2.2890463430e+01,4.6432112692e+00,2.2890463430e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.0044783731e-05,1.4504386369e-06,2.0616048276e+02,-5.3915061903e-01,-5.2212691790e+01,2.2375933763e+02,2.0616140930e+02,-5.2213618325e+01,2.0616140930e+02,5.2213618325e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6844395212e-05,3.0767012855e-05,1.2732302288e+02,-7.7143595957e+00,-4.3324394378e+01,1.4838717926e+02,1.2767069214e+02,-4.3672063635e+01,1.2767069214e+02,4.3672063635e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.4788749570e-05,3.0592094749e-05,1.2757655165e+02,-4.4490554003e+00,-4.5723623357e+01,1.5027947883e+02,1.2769036170e+02,-4.5837433412e+01,1.2769036170e+02,4.5837433412e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8503516797e-04,2.6613036533e-05,1.1733382997e+02,5.2913586342e+01,3.9102852455e+00,1.3434443730e+02,1.3818585465e+02,-1.6941739431e+01,1.3818585465e+02,1.6941739431e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.1985795730e-05,7.2763332287e-05,3.1251065976e+01,-4.5477987825e+00,-2.2258554503e+01,4.7006524875e+01,3.1635485526e+01,-2.2642974054e+01,3.1635485526e+01,2.2642974054e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7962614882e-04,2.5534265038e-05,1.2867835613e+02,5.5252859986e+01,6.7557161301e-01,1.4644370075e+02,1.4922627392e+02,-1.9872346178e+01,1.4922627392e+02,1.9872346178e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.8122557979e-05,1.4369499441e-04,1.5039628252e+01,-5.9321967535e+00,2.9342947874e+01,1.3614384760e+01,3.0051556769e+01,1.4331019357e+01,3.9491690490e+01,6.9490499157e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.0835450813e-05,1.5140226769e-04,4.1484224969e+00,-1.2999347856e+00,-1.9348798006e+01,2.0390623250e+01,4.1723440677e+00,-1.9372719577e+01,3.9704400323e+00,1.9355237916e+01,1.0000000000e+00,2.7028490847e+01,2.5760225808e+01,8.1823030883e+00,2.0031251634e+01,-3.0272881806e-01,9.5307673496e-01
-5.8011625984e-05,1.4485400855e-06,2.0593476994e+02,7.4346641657e-01,-5.2647841584e+01,2.2394246725e+02,2.0593670793e+02,-5.2649779572e+01,2.0593670793e+02,5.2649779572e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4369381628e-04,5.4161023678e-05,4.6969516301e+01,3.9072652562e+01,-1.8860221018e+01,8.8482701903e+01,6.5140159404e+01,-3.7030864121e+01,6.5140159405e+01,3.7030864121e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.8237117624e-05,5.9151355756e-05,6.5393825408e+01,1.2659304773e+00,-4.1887850897e+01,9.2933725351e+01,6.5408298604e+01,-4.1902324093e+01,6.5408298604e+01,4.1902324093e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-5.8541717488e-05,5.9168950925e-05,6.5550101508e+01,-5.6619895096e-01,-4.1871737922e+01,9.3034492426e+01,6.5552671039e+01,-4.1874307453e+01,6.5552671039e+01,4.1874307453e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0929091255e-04,5.4164050206e-05,7.3382997333e+01,1.0148317134e+01,-4.1490444832e+01,1.0102305085e+02,7.4271961853e+01,-4.2379409352e+01,7.4271961853e+01,4.2379409352e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0527024070e-04,4.8873340529e-05,8.4130532118e+01,9.4395294657e+00,-4.2922414131e+01,1.1123811205e+02,8.4827412932e+01,-4.3619294944e+01,8.4827412932e+01,4.3619294944e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5252861825e-04,3.0358319187e-05,1.2262419844e+02,5.0743651485e+01,-1.8497047920e+01,1.5053106870e+02,1.3897272830e+02,-3.4845577772e+01,1.3897272830e+02,3.4845577772e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7086530593e-04,2.6112029146e-05,1.4092912140e+02,2.5961424818e+01,-4.2745320781e+01,1.6529860311e+02,1.4452709331e+02,-4.6343292694e+01,1.4452709331e+02,4.6343292694e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6731104306e-04,2.6075757800e-05,1.4076637474e+02,2.4968275693e+01,-4.3211656918e+01,1.6509278938e+02,1.4409372530e+02,-4.6539007480e+01,1.4409372530e+02,4.6539007480e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4992602511e-04,5.8641542115e-05,6.2118711439e+01,1.9292216853e+01,-3.6869761631e+01,9.2006961843e+01,6.5744719092e+01,-4.0495769284e+01,6.5744719092e+01,4.0495769284e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3109534866e-04,5.8118420520e-05,6.4689484218e+01,1.4949522350e+01,-3.8928285306e+01,9.3395241259e+01,6.6802367138e+01,-4.1041168226e+01,6.6802367138e+01,4.1041168226e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4056942641e-04,5.8357211271e-05,6.3521417676e+01,1.7134373103e+01,-3.7958728066e+01,9.2758437063e+01,6.6335453412e+01,-4.0772763803e+01,6.6335453412e+01,4.0772763803e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4322874019e-04,2.9669773150e-05,1.2824874636e+02,4.8661684772e+01,-2.3120712402e+01,1.5584244114e+02,1.4253969232e+02,-3.7411658362e+01,1.4253969232e+02,3.7411658362e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2154901695e-04,5.7915306147e-05,6.5667227066e+01,1.2762159322e+01,-3.9778634081e+01,9.3954711102e+01,6.7189074239e+01,-4.1300481254e+01,6.7189074239e+01,4.1300481254e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7926691797e-04,4.8674536003e-05,7.9703101673e+01,2.7642060638e+01,-3.5214115317e+01,1.1043642525e+02,8.6004993027e+01,-4.1516006671e+01,8.6004993027e+01,4.1516006671e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4932800194e-04,2.5940692253e-05,1.3993562382e+02,2.0181312506e+01,-4.5211758831e+01,1.6410695580e+02,1.4210912760e+02,-4.7385262617e+01,1.4210912760e+02,4.7385262617e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7292877333e-04,4.8439463770e-05,8.0998734313e+01,2.6031800481e+01,-3.6290504634e+01,1.1113078820e+02,8.6515505323e+01,-4.1807275644e+01,8.6515505323e+01,4.1807275644e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0305063148e-04,1.5675610950e-04,1.6027340689e+00,-2.8491013264e+00,-1.8100751406e+01,1.7758160784e+01,2.0036702405e+00,-1.8501687578e+01,2.0143695603e+00,1.8501688287e+01,1.0000000000e+00,2.6408477603e+01,2.5998487032e+01,4.6353383233e+00,1.9244409568e+01,-1.7552463239e-01,9.8447503951e-01
-1.4933815538e-04,1.1084603023e-04,-5.8761711950e+00,1.2144177693e+01,-2.8620897976e+01,2.8814111409e+01,-6.1269960724e-01,-3.3884369564e+01,-1.5020877924e-01,3.3884369564e+01,1.0000000000e+00,1.8836466528e+01,1.8432122254e+01,3.8819248410e+00,2.1704983499e+01,-2.0608561777e-01,9.7853396372e-01
-1.7695861633e-04,2.4543059635e-05,1.4627176679e+02,2.7557501663e+01,-4.2355756199e+01,1.7018478296e+02,1.5021423555e+02,-4.6298224960e+01,1.5021423555e+02,4.6298224960e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6736155322e-04,5.0086012551e-05,7.7856922637e+01,2.4430457035e+01,-3.6696311170e+01,1.0785143570e+02,8.2848361166e+01,-4.1687749699e+01,8.2848361166e+01,4.1687749699e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6336322950e-04,4.8143551279e-05,8.2605995862e+01,2.3595629070e+01,-3.7750580409e+01,1.1195580680e+02,8.7065422918e+01,-4.2210007465e+01,8.7065422918e+01,4.2210007465e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3884192040e-04,3.0721350119e-05,1.2635261102e+02,1.7725530259e+01,-4.4943950706e+01,1.5148958673e+02,1.2816688384e+02,-4.6758223523e+01,1.2816688384e+02,4.6758223523e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2105314561e-04,3.0600614923e-05,1.2636206527e+02,1.3417033648e+01,-4.6265593537e+01,1.5129433760e+02,1.2739806240e+02,-4.7301590673e+01,1.2739806240e+02,4.7301590673e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0886044176e-04,2.8931745503e-05,1.3057170290e+02,1.0599579032e+01,-4.7292517111e+01,1.5512428657e+02,1.3120064151e+02,-4.7921455716e+01,1.3120064151e+02,4.7921455716e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1391128367e-04,3.0561248956e-05,1.2640297252e+02,1.1757526469e+01,-4.6678715414e+01,1.5126925727e+02,1.2719747496e+02,-4.7473217854e+01,1.2719747496e+02,4.7473217854e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3170142453e-04,3.0680086181e-05,1.2631318815e+02,1.5964730146e+01,-4.5522913902e+01,1.5136052577e+02,1.2778317741e+02,-4.6992903183e+01,1.2778317741e+02,4.6992903183e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-7.7951262046e-05,3.0479179594e-05,1.2686688256e+02,3.9308828900e+00,-4.7685766536e+01,1.5131958866e+02,1.2695496326e+02,-4.7773847237e+01,1.2695496326e+02,4.7773847237e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.9574337032e-05,3.0504591884e-05,1.2654096778e+02,8.5358287982e+00,-4.7303569905e+01,1.5127715282e+02,1.2695860384e+02,-4.7721205960e+01,1.2695860384e+02,4.7721205960e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.7144660962e-05,3.0480461615e-05,1.2709082940e+02,1.7367718560e+00,-4.7586133378e+01,1.5130395132e+02,1.2710772504e+02,-4.7603029012e+01,1.2710772504e+02,4.7603029012e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-6.3571001153e-05,3.0475833475e-05,1.2718674199e+02,1.0264864252e+00,-4.7505153446e+01,1.5129744252e+02,1.2719241344e+02,-4.7510824892e+01,1.2719241344e+02,4.7510824892e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.5189535780e-05,3.0473307239e-05,1.2676127798e+02,5.4399988865e+00,-4.7640384476e+01,1.5132916839e+02,1.2693038285e+02,-4.7809489354e+01,1.2693038285e+02,4.7809489353e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4170342860e-05,1.2808280522e-04,-3.4831623241e+01,-1.7348359578e+00,-3.2403928253e+01,3.4827769994e+00,-3.1606993509e+01,-3.5628557986e+01,-1.6895354645e-08,3.5628557986e+01,1.0000000000e+00,1.6364493726e+01,1.6321726587e+01,1.1823265740e+00,2.0052200677e+01,-7.2249505169e-02,9.9738658954e-01
-6.8227894793e-05,2.9732191933e-06,2.0163641428e+02,2.4013921720e+00,-5.2769908978e+01,2.2036122344e+02,2.0165886432e+02,-5.2792359019e+01,2.0165886432e+02,5.2792359019e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
