x_m y_m sigma_comp_mag_Pa
1.5973527904e-04 6.8775922322e-05 1.7082647177e+01
2.2699017353e-04 8.6310365738e-05 1.5377599127e+01
8.5879656790e-05 6.3144136405e-05 2.2749480675e+01
-2.1775621160e-04 8.2786386595e-05 3.6430490224e+01
-1.5790947729e-04 7.6179527324e-05 3.7266122489e+01
8.8179201319e-06 9.0200889784e-05 3.5057352631e+01
2.0041879019e-04 6.8874220069e-05 1.6994386982e+01
2.3837582936e-04 1.2545575414e-05 1.9861892497e+01
7.1939648879e-05 9.1297779976e-05 2.2434802251e+01
3.3915691262e-04 6.8000804312e-05 1.3114574428e+01
-5.9119961036e-05 1.0899849087e-04 3.3399184190e+01
3.3117998716e-04 3.6266237379e-05 1.4595682472e+01
-1.5301502668e-04 5.8751501609e-05 4.0400704747e+01
1.9641163422e-04 6.7880704705e-05 1.7017207527e+01
7.7466433659e-05 9.0566668610e-05 2.2497570474e+01
4.1330171642e-06 9.1704417331e-05 3.5968727519e+01
2.3040144745e-04 1.2021229096e-05 1.9835028087e+01
7.8564580467e-06 8.2142992180e-05 3.4449312437e+01
1.4914037948e-04 6.9282880387e-05 1.7976485944e+01
-5.3689366849e-05 1.0904392858e-04 3.3560300091e+01
-2.9960044485e-04 7.0344437123e-06 1.7069192176e+01
7.3425848359e-05 6.3103947854e-05 2.2694127518e+01
-1.6662309004e-04 3.6020306201e-05 4.4552360839e+01
2.4363779736e-04 3.5427368414e-05 1.7249196055e+01
4.0534165298e-05 1.0004502827e-04 2.6365529828e+01
-2.2497010114e-04 8.1974596386e-05 3.6524309919e+01
-2.0008120219e-04 8.2130706493e-05 3.6421877752e+01
-4.9674182240e-05 1.1116617165e-04 3.3386796440e+01
2.9473871555e-04 7.5363531872e-05 1.4450496408e+01
2.8382713417e-04 2.0780500306e-05 1.7023091931e+01
3.4823742385e-05 3.0583518680e-06 3.7615460663e+01
2.3963163825e-04 3.5009951200e-05 1.7506938045e+01
1.4167049019e-04 6.7520068655e-05 1.9320626925e+01
2.0646105399e-04 1.3164421307e-04 1.4638938017e+01
2.6714396972e-04 5.2399497017e-05 1.5823549150e+01
3.4948457849e-04 6.1966345520e-05 1.2794054043e+01
2.1850082347e-04 1.1267699282e-05 1.9839260872e+01
1.9571799864e-04 6.4414808525e-05 1.7032394426e+01
-1.5791129058e-04 9.0299962737e-05 3.5429851989e+01
-8.6744171518e-07 8.1365076115e-05 3.6145835728e+01
2.6635150463e-04 4.8740392254e-05 1.5990346839e+01
5.9920003529e-05 5.8681073084e-05 2.2680332249e+01
-2.1715928757e-04 5.8940057778e-05 3.8409163820e+01
2.1117927059e-04 1.3256134456e-05 1.9584003452e+01
2.8322617346e-04 1.7789946280e-05 1.7082863962e+01
-1.2861877007e-05 9.0321106717e-05 3.7234111184e+01
-1.9279378815e-04 3.4834285323e-05 4.3332782078e+01
-3.4913709006e-04 1.9949113963e-05 1.5791069972e+01
2.3160119404e-04 3.4117427855e-05 1.7685116116e+01
-1.4136416400e-04 7.7264126285e-05 3.7232214746e+01
-1.8473948234e-04 6.4123245189e-05 3.8732217675e+01
2.3896235653e-04 6.7826074839e-05 1.5790600294e+01
-3.7461304802e-05 1.0939182074e-04 3.4294147197e+01
5.0564609352e-05 5.7405856206e-05 2.2678852755e+01
-1.5351290248e-04 8.5896997305e-05 3.5925884034e+01
2.9415523803e-04 7.1574413438e-05 1.4583869918e+01
2.0328531836e-04 1.2725806724e-05 1.9706674984e+01
3.0303468015e-04 5.4724881642e-05 1.4896642942e+01
2.3819447507e-04 6.4130646695e-05 1.5966569241e+01
4.5236083553e-05 5.8783479784e-05 2.2681127896e+01
1.2658556237e-04 6.4085559162e-05 2.2934976985e+01
3.7042959887e-04 1.6109732061e-05 1.0385781293e+01
-1.7048445744e-04 3.1034370803e-05 4.5380353806e+01
-1.3640898303e-04 6.7495730708e-05 3.9044157374e+01
4.2197539829e-05 5.8420372161e-05 2.2674189790e+01
2.8598280868e-04 1.2009245469e-05 1.7325838871e+01
2.9017434958e-04 7.0867457128e-05 1.4701159398e+01
2.6967191174e-04 4.5821513204e-05 1.6050637488e+01
9.0056010279e-05 9.4865187527e-05 2.2614318002e+01
2.2691858640e-04 3.0743191036e-05 1.7914990784e+01
-2.2946137987e-04 2.5455495980e-05 4.0644304603e+01
1.9540105961e-04 1.2224200092e-05 1.9905730324e+01
-1.4505637057e-04 8.5362160017e-05 3.5993983918e+01
1.2280463508e-04 6.3263087065e-05 2.2903127923e+01
3.6165091546e-05 5.7759524741e-05 2.2764574831e+01
1.9145830943e-04 1.1985497339e-05 2.0036346794e+01
2.3077684687e-04 6.5952759127e-05 1.6110613400e+01
3.6989642266e-04 1.2066794657e-05 9.6631738321e+00
2.9901291042e-04 5.4117477735e-05 1.5025404731e+01
3.3111014633e-04 6.2724157353e-05 1.3669909607e+01
-3.1292169270e-05 8.7494611310e-05 3.7563791261e+01
1.8357005944e-04 1.1535025571e-05 2.0352085083e+01
3.3061915505e-04 5.8807134364e-05 1.3827415306e+01
1.1464615840e-04 5.8967141180e-05 2.2900491731e+01
-1.8713120915e-05 1.1027829674e-04 3.5651172481e+01
2.3017163930e-05 5.4694119226e-05 2.9484309195e+01
1.7567598733e-04 1.1120803204e-05 2.0742042745e+01
2.2997897114e-04 6.2266110758e-05 1.6299115671e+01
2.9833211413e-04 5.0400621792e-05 1.5170997072e+01
2.2424073065e-04 5.4094204184e-05 1.6995143002e+01
1.0736909415e-04 5.7565286324e-05 2.2867943655e+01
1.3572514166e-05 5.4061125257e-05 3.3134910520e+01
1.8604559053e-04 1.1787640285e-04 1.5478367052e+01
1.6777694192e-04 1.0749002339e-05 2.1195982425e+01
2.2915704274e-04 5.8589722767e-05 1.6623641673e+01
2.9427672760e-04 4.9794403974e-05 1.5299640644e+01
-4.8750542165e-05 8.7099460491e-05 3.7244585031e+01
1.6382439079e-04 1.0580732743e-05 2.1432577094e+01
1.7475059746e-04 1.1764133369e-04 1.6062911333e+01
1.0095652712e-04 5.8820424741e-05 2.2836272190e+01
3.9826695796e-06 5.3540479179e-05 3.6067871383e+01
-5.4585627161e-05 8.7037426010e-05 3.7089835823e+01
-2.6111158482e-04 5.8164317210e-05 3.5764109634e+01
2.1893198675e-04 2.9823107581e-05 1.7963607903e+01
2.9355301879e-04 4.6108084933e-05 1.5454473548e+01
-4.5562907469e-06 1.1352759039e-04 3.6875847622e+01
-4.4790846104e-06 5.4958353158e-05 3.7891063609e+01
2.1165067198e-04 3.1723031412e-05 1.7853106097e+01
3.3731715327e-04 5.2108080654e-05 1.3756073039e+01
6.3504761028e-07 1.1408007678e-04 3.7418717736e+01
-1.3091128062e-04 9.0602644907e-05 3.5292793063e+01
-1.4189743123e-05 5.4603878860e-05 3.9652099669e+01
2.0374353764e-04 3.0752953201e-05 1.7986425444e+01
5.7934550229e-06 1.1471256676e-04 3.7885384426e+01
2.2221896970e-04 4.4454238004e-05 1.7154802226e+01
-3.3889480082e-04 2.2319994279e-06 1.9057435546e+01
8.6369458207e-05 5.3911793655e-05 2.2774306478e+01
8.3592935620e-06 1.1506102014e-04 3.8071666592e+01
1.9980348491e-04 3.0271303022e-05 1.8083783065e+01
2.1824839635e-04 4.3918665219e-05 1.7099999021e+01
2.1760359264e-04 4.0952745046e-05 1.7320575368e+01
2.1363371567e-04 4.0414098796e-05 1.7345648542e+01
-3.0513263020e-05 5.4194056289e-05 4.1561805358e+01
7.7030348262e-05 5.4712952984e-05 2.2735521739e+01
2.6880089938e-05 3.0538329972e-06 3.9688297726e+01
-4.0361208310e-05 5.4038389927e-05 4.2238019488e+01
2.2284906453e-04 4.7492972599e-05 1.7026049422e+01
-3.4662868997e-04 2.5174525411e-06 2.0664704297e+01
1.9850462913e-04 4.1106161681e-05 1.7455525514e+01
1.6693245739e-04 1.1478747520e-04 1.6924383924e+01
1.7825324685e-05 1.1439500483e-04 3.7951883642e+01
1.9066832468e-04 3.9961483868e-05 1.7677760647e+01
2.6864094122e-04 8.1332729219e-05 1.4821300484e+01
2.3394895489e-04 1.0616596513e-04 1.4752921828e+01
6.7200758558e-05 5.3303573550e-05 2.2709252950e+01
1.5964237234e-04 1.1565052072e-04 1.6978547517e+01
1.1226089669e-04 7.8786190467e-06 2.2707854653e+01
-7.0905473417e-05 7.7455955297e-05 3.8375700183e+01
-2.1154027118e-04 5.8352360457e-05 3.8702791680e+01
-3.5119187643e-04 1.6333497275e-05 1.6165679629e+01
1.6660341976e-04 3.3943670455e-05 1.9367861278e+01
1.5951297150e-04 3.5563474651e-05 1.9899396390e+01
-3.5437084760e-04 2.9030608655e-06 2.1376662722e+01
-7.6940443801e-05 7.7489559771e-05 3.8237355262e+01
-1.3255447146e-04 7.6884468358e-05 3.7385370228e+01
-2.2657273094e-04 7.3253206723e-05 3.7067179152e+01
1.3927866216e-04 3.0690229766e-05 2.2894888411e+01
1.3464001351e-05 1.1582334347e-04 3.8338142850e+01
1.3149584331e-04 2.9891058547e-05 2.2936910439e+01
2.5104820828e-04 9.2071061977e-05 1.4820552744e+01
1.1700670742e-04 3.0736503123e-05 2.2891621274e+01
1.9129097983e-04 2.6632215029e-05 1.8568509919e+01
-4.5184292825e-05 5.2240637111e-05 4.2763171762e+01
1.0957528761e-04 3.0085846629e-05 2.2868309096e+01
8.0191498608e-05 2.6350348832e-05 2.2809820179e+01
-3.9840191970e-05 2.5775937304e-05 4.7153206333e+01
-3.2516136991e-05 2.5816220282e-05 4.6487747535e+01
8.9272504297e-05 7.8494955366e-06 2.4040445196e+01
5.9517922388e-05 2.5739704636e-05 2.5246456771e+01
-2.1544755738e-05 2.5898197750e-05 4.5201477778e+01
-8.5978385529e-05 7.7582648541e-05 3.8022328639e+01
-8.4960698515e-06 2.4429646937e-05 4.3453972430e+01
-1.4247246144e-05 2.5968006168e-05 4.4132317997e+01
4.9063384727e-05 2.5475293448e-05 2.8263385315e+01
-1.0410443851e-04 8.7575389103e-05 3.5889261398e+01
4.2019871381e-05 2.5306503861e-05 3.0408247549e+01
1.3362720604e-05 2.4729428169e-05 3.8704595029e+01
2.9066943831e-07 2.6148124596e-05 4.1441866694e+01
3.6086352968e-05 2.6849328516e-05 3.1778144225e+01
1.8308521049e-05 2.6454268231e-05 3.7044715956e+01
2.4135647523e-04 1.0435826284e-04 1.4678316544e+01
1.8345043772e-04 2.5767159135e-05 1.8952726753e+01
8.1618143986e-05 7.8240187560e-06 2.5206811099e+01
2.4478606614e-04 1.0153727981e-04 1.4689892646e+01
3.0953378055e-05 1.1934362732e-04 3.9601793610e+01
-9.4989494308e-05 7.7724187973e-05 3.7809032045e+01
1.7170154956e-04 2.4532892719e-05 1.9742346793e+01
1.4098039823e-04 1.0828088951e-04 1.7026205399e+01
-1.1290439179e-04 7.8138211159e-05 3.7417351944e+01
5.8570778081e-05 7.7240621873e-06 3.0330489925e+01
2.4364944251e-04 9.3983811528e-05 1.4885114567e+01
-2.3144272332e-04 7.1957259013e-05 3.7133288005e+01
1.3417188312e-04 1.0895552996e-04 1.7024612943e+01
3.1719037113e-05 4.7858675625e-05 2.7385827349e+01
1.3380727921e-04 1.0544932905e-04 1.7019039289e+01
2.6341609376e-05 4.9354964205e-05 2.9203500312e+01
-1.0396118167e-04 7.7908225923e-05 3.7606239622e+01
1.6454731173e-04 2.6223882941e-05 2.0166320956e+01
-8.9258037739e-05 9.1151689521e-05 3.5508523702e+01
3.1502385702e-05 7.6004194767e-06 3.7612533788e+01
1.6721835443e-05 4.8787603001e-05 3.2884917738e+01
1.5671587087e-04 2.5429564320e-05 2.0981144792e+01
-8.0868788498e-05 8.7107194499e-05 3.6373278695e+01
1.0224640503e-05 4.8462567026e-05 3.5003763778e+01
1.4887343615e-04 2.4688103560e-05 2.1941722936e+01
1.4494905508e-04 2.4339314673e-05 2.2458204010e+01
8.1640069160e-06 7.5089780190e-06 4.3322497138e+01
1.4423918826e-04 2.2052252292e-05 2.2686451029e+01
3.7526703355e-07 4.8048511791e-05 3.7671935737e+01
3.6543604583e-07 7.4838021841e-06 4.4933888668e+01
3.4446413985e-04 4.9231805275e-05 1.3481626577e+01
-1.1815014779e-04 3.5482844071e-05 4.6305479545e+01
3.0023778297e-04 3.9912582234e-05 1.5503184529e+01
3.0357386897e-04 3.6782272287e-05 1.5527638019e+01
-1.9159703850e-05 7.4332118486e-06 4.8192707791e+01
3.4399540755e-04 4.5267967509e-05 1.3627561452e+01
-1.0058450191e-04 3.5381399088e-05 4.6657106412e+01
1.3640676361e-04 2.1483850068e-05 2.2922217342e+01
-3.0887890180e-05 7.4108868728e-06 4.9626279627e+01
3.4732501585e-04 4.1789971760e-05 1.3525921220e+01
-1.1257838501e-04 5.4207400056e-05 4.2299842787e+01
1.3707875644e-05 1.4725413574e-06 4.3158231166e+01
-7.2101501825e-05 8.7025627579e-05 3.6601476059e+01
-8.6185056802e-05 3.8625462015e-05 4.6086109519e+01
1.2104557230e-04 2.0561085822e-05 2.2900043884e+01
-5.4356625048e-05 7.3807991446e-06 5.1472115425e+01
3.0487099254e-04 6.2293600615e-06 1.7458686982e+01
-6.2178996167e-05 7.3762082721e-06 5.1833438032e+01
-4.4736563210e-05 4.5384248543e-05 4.3924867695e+01
-7.2225824145e-05 3.8602200023e-05 4.6045948386e+01
3.1023265791e-04 3.0452982571e-05 1.5592730943e+01
-7.7823218787e-05 7.3684219046e-06 5.2256786513e+01
1.0977750543e-04 2.0053059722e-05 2.2883272155e+01
-5.4942491329e-05 4.5318084697e-05 4.4364800896e+01
1.0308477138e-04 2.1675862285e-05 2.2865478993e+01
-8.5643222180e-05 7.3663969522e-06 5.2342285489e+01
-5.8249210614e-05 3.8619029987e-05 4.5749127018e+01
-3.5305927060e-04 1.2780266507e-05 1.6713613813e+01
3.4963489967e-04 3.0404337408e-05 1.3581972126e+01
-4.6126015222e-05 4.0334681390e-05 4.4904158751e+01
-7.1963607014e-05 4.5287377307e-05 4.4677808367e+01
-1.0909005668e-04 7.3663170455e-06 5.2208583024e+01
9.5787836450e-05 2.1409863252e-05 2.2858830048e+01
-7.7170672140e-05 4.3606761226e-05 4.5045153347e+01
-1.1690594526e-04 7.3661617311e-06 5.2057353066e+01
-3.2268967858e-05 4.0461410981e-05 4.3871052260e+01
-8.5566874246e-05 4.5319076733e-05 4.4662460056e+01
3.5294631345e-04 2.6814331301e-05 1.3291643077e+01
-1.8472767197e-05 4.0669085481e-05 4.2238490853e+01
-1.3641081477e-04 7.3755180150e-06 5.1483873477e+01
8.1448322541e-05 2.1026842606e-05 2.2853270418e+01
-1.4420819058e-04 7.3800091667e-06 5.1179914065e+01
-1.2988544092e-05 3.9087682611e-05 4.1656178203e+01
-1.0788355302e-04 4.3764507870e-05 4.4695251122e+01
3.1192174776e-04 2.0001025811e-05 1.6110672531e+01
5.7463030198e-06 1.4672013691e-06 4.4891932978e+01
4.1919825115e-06 3.9504056903e-05 3.8105899401e+01
-1.2144154213e-04 4.3897358292e-05 4.4365950119e+01
6.7330356026e-05 2.0772125708e-05 2.4866599415e+01
3.1107755512e-04 1.6400789462e-05 1.6498644157e+01
1.4370219232e-05 3.9839509451e-05 3.5311726739e+01
3.0692009187e-04 1.6001625030e-05 1.6574393635e+01
6.0206412350e-05 2.0645741400e-05 2.6640638839e+01
-3.5266740598e-04 5.9601698063e-06 1.8741690476e+01
-9.4492423391e-05 6.8366129109e-05 3.9672437853e+01
3.0276320405e-04 1.5635750080e-05 1.7161673303e+01
2.7763990036e-05 4.0381449972e-05 3.0860380971e+01
3.5236306452e-04 2.2938565822e-05 1.3326394595e+01
4.5809595160e-05 2.0394956981e-05 3.0661196313e+01
-8.6693031882e-05 8.7188785027e-05 3.6234479415e+01
3.0201227530e-04 1.2384974109e-05 1.6977039801e+01
-5.9070591866e-05 9.6842004716e-05 3.5309333306e+01
5.4434981450e-05 4.3800506060e-05 2.2720082780e+01
-7.2701342192e-05 6.8174189218e-05 4.0107345120e+01
-2.6967879204e-05 9.9566814286e-05 3.6319363379e+01
6.4136185961e-05 4.4643278953e-05 2.2724479453e+01
-2.1426095172e-05 9.9835070517e-05 3.6549457743e+01
-1.0399706659e-05 1.0053501013e-04 3.6888145130e+01
-4.9216347995e-06 1.0097985594e-04 3.6949458619e+01
2.2030579844e-05 1.0445769855e-04 3.5088629308e+01
5.3060066796e-07 1.0149686752e-04 3.6900264207e+01
1.3215434613e-05 1.0096256284e-04 3.5849363956e+01
7.7938859034e-06 1.0025014345e-04 3.6379946913e+01
1.8459378492e-04 1.4700493351e-04 1.4582833547e+01
-6.6457697716e-05 6.8162273506e-05 4.0191080393e+01
3.1238173030e-05 2.0160354493e-05 3.4903978911e+01
1.8053800388e-04 1.4189139250e-04 1.4885951853e+01
1.7196647026e-04 1.2768252211e-04 1.5752840062e+01
1.7677446730e-04 1.4433203913e-04 1.4886172778e+01
7.6667086798e-05 4.3850658328e-05 2.2752008727e+01
1.6838464218e-04 1.3004777938e-04 1.5887509632e+01
4.9289668813e-05 1.1820223327e-04 3.1777537157e+01
8.6890401733e-05 4.5030993185e-05 2.2786111034e+01
9.1056656486e-05 4.7804407934e-05 2.2801504842e+01
9.4548502615e-05 4.8294305363e-05 2.2815379173e+01
3.5423241101e-04 1.1705097061e-05 1.2674197477e+01
1.5011318718e-04 1.4125292821e-04 1.7082570296e+01
4.5481906421e-05 1.1017170439e-04 2.8965536559e+01
1.3528026032e-04 1.2341272388e-04 1.7063051133e+01
1.1177555589e-04 4.8522610169e-05 2.2885042921e+01
1.3191622146e-04 1.2543063237e-04 1.7079262335e+01
1.3909867532e-04 1.3248940673e-04 1.7069113344e+01
1.2175009021e-04 1.2404702723e-04 1.7066860116e+01
1.0542413459e-04 1.1928405598e-04 2.1692127232e+01
8.6813013451e-05 1.1904892283e-04 2.2179336234e+01
1.2745195124e-04 5.3672065720e-05 2.2975308478e+01
1.0878209560e-04 1.2436864819e-04 1.7588389102e+01
1.3512241390e-04 5.5090347610e-05 2.1845299211e+01
1.5418011603e-04 5.8844179852e-05 1.8537952081e+01
1.7255472011e-04 5.9629425960e-05 1.7138993777e+01
-4.7925630700e-06 3.0123739377e-06 4.6669022678e+01
1.7579302408e-04 5.7332857070e-05 1.7190056696e+01
1.8345092194e-04 5.8762463165e-05 1.7001150885e+01
1.8788606307e-04 6.2697242007e-05 1.7039994245e+01
-1.3216030054e-05 1.9659672811e-05 4.5120834896e+01
5.7581357052e-06 7.2245897664e-05 3.4523214759e+01
1.4687146391e-05 7.3054946459e-05 3.1716431700e+01
2.8477764825e-04 1.1434108612e-04 1.3403888549e+01
4.4900506550e-05 7.3271635487e-05 2.2626869472e+01
4.9345274798e-05 7.8421626651e-05 2.2573608869e+01
6.7132332357e-05 8.2636650856e-05 2.2531505200e+01
8.1440092923e-05 8.1654358696e-05 2.2631787326e+01
8.5233898888e-05 8.5305283749e-05 2.2637021695e+01
-1.3588366886e-04 4.0670670529e-05 4.4686506438e+01
-9.9452476867e-05 1.9466523253e-05 5.0019399738e+01
9.8928654538e-05 9.2461966007e-05 2.2757333742e+01
9.5586162195e-05 9.1310421728e-05 2.2719437523e+01
1.2717347178e-04 1.0612162290e-04 1.7033280912e+01
1.1376025287e-04 1.0392292250e-04 2.1675273767e+01
1.1684614684e-04 1.0202704775e-04 2.0491582655e+01
-2.2161570120e-05 1.4598561425e-06 4.9587501577e+01
-3.2582020684e-04 4.2378808760e-05 1.6954714298e+01
-1.8634355118e-04 1.6631812397e-05 4.7107599630e+01
-1.6366943677e-04 7.3971790586e-06 5.0219370598e+01
-1.9378852229e-04 1.6675403915e-05 4.6480999160e+01
-3.1167133834e-04 4.4082539983e-05 1.7286329262e+01
-2.1701969203e-04 1.2101044554e-05 4.4474129066e+01
-2.2075877266e-04 1.2129493974e-05 4.3879595672e+01
-2.3034985902e-04 1.7034673836e-05 4.1500336652e+01
-2.3393897893e-04 1.7093354979e-05 4.0736785215e+01
-3.0796527278e-04 3.4390019161e-05 1.7213994156e+01
-3.2540579855e-05 2.9888147090e-06 5.0538270591e+01
-2.5353127762e-04 1.0863002902e-05 3.5520845227e+01
-2.7146511729e-04 1.1280819715e-05 2.6319384234e+01
-2.6795649312e-04 1.1168634289e-05 2.8495007399e+01
-3.6505706295e-05 2.9863581158e-06 5.0923703260e+01
1.9262490480e-04 4.8717458447e-05 1.7217999106e+01
1.8550122936e-04 5.0405304681e-05 1.7278493800e+01
-1.9130265247e-05 1.2767497753e-04 3.3485826221e+01
1.7777254941e-04 4.9104152581e-05 1.7597347337e+01
1.7322296072e-04 4.5552155753e-05 1.8046647040e+01
4.6330164023e-06 1.2723703520e-04 4.2375465434e+01
1.6162397956e-04 4.3689373953e-05 1.9063032371e+01
1.5461317167e-04 4.5227112583e-05 1.9683709142e+01
1.3447803552e-04 3.9684307790e-05 2.2998964266e+01
1.2677387081e-04 3.8669813895e-05 2.2931000867e+01
1.1250282395e-04 3.9221506617e-05 2.2883652686e+01
1.0443213805e-04 3.6072986915e-05 2.2851697094e+01
-4.5619742527e-05 5.9265488705e-05 4.1614177088e+01
-4.4436280048e-05 2.9820458128e-06 5.1582955975e+01
-3.5956208143e-05 5.9403207418e-05 4.1185038541e+01
8.6631201476e-05 3.4447872095e-05 2.2789383913e+01
8.0466528009e-05 3.5985172591e-05 2.2767622208e+01
7.7038995069e-05 3.5719909383e-05 2.2759522627e+01
1.3984497481e-04 7.5830612155e-05 1.8493821066e+01
6.6916323895e-05 3.5049253067e-05 2.2740162878e+01
6.0284875342e-05 3.4694018002e-05 2.2698979116e+01
4.0688951627e-05 1.3337879741e-04 6.2891001456e+01
3.4339394089e-06 6.2670405624e-05 3.5391524444e+01
5.0411134088e-05 3.4254229302e-05 2.4980297566e+01
1.2694831178e-05 6.3312385283e-05 3.2536909858e+01
2.1812116718e-05 6.4101816689e-05 2.8803463033e+01
4.5542862962e-05 1.3368952119e-04 6.4537988238e+01
2.2083437986e-05 3.1533135801e-05 3.4832552887e+01
4.8501048587e-05 6.7548179336e-05 2.2646613699e+01
4.5172919032e-06 3.1114000834e-05 3.9568095984e+01
7.6288972510e-05 7.3006809204e-05 2.2654517254e+01
8.2054557656e-05 7.1933765741e-05 2.2692535015e+01
8.9341617610e-05 7.6218649823e-05 2.2723814517e+01
9.8803580042e-05 7.6093767843e-05 2.2801289027e+01
-9.6984236093e-06 3.0864885756e-05 4.2498735144e+01
1.0995959106e-04 8.1924942985e-05 2.2879695828e+01
1.1652466965e-04 8.1012748795e-05 2.2890463430e+01
-5.0044783731e-05 1.4504386369e-06 5.2213618325e+01
-1.6844395212e-05 3.0767012855e-05 4.3672063635e+01
-3.4788749570e-05 3.0592094749e-05 4.5837433412e+01
-2.8503516797e-04 2.6613036533e-05 1.6941739431e+01
4.1985795730e-05 7.2763332287e-05 2.2642974054e+01
-2.7962614882e-04 2.5534265038e-05 1.9872346178e+01
6.8122557979e-05 1.4369499441e-04 6.9490499157e+00
8.0835450813e-05 1.5140226769e-04 1.9355237916e+01
-5.8011625984e-05 1.4485400855e-06 5.2649779572e+01
-2.4369381628e-04 5.4161023678e-05 3.7030864121e+01
-6.8237117624e-05 5.9151355756e-05 4.1902324093e+01
-5.8541717488e-05 5.9168950925e-05 4.1874307453e+01
-1.0929091255e-04 5.4164050206e-05 4.2379409352e+01
-1.0527024070e-04 4.8873340529e-05 4.3619294944e+01
-2.5252861825e-04 3.0358319187e-05 3.4845577772e+01
-1.7086530593e-04 2.6112029146e-05 4.6343292694e+01
-1.6731104306e-04 2.6075757800e-05 4.6539007480e+01
-1.4992602511e-04 5.8641542115e-05 4.0495769284e+01
-1.3109534866e-04 5.8118420520e-05 4.1041168226e+01
-1.4056942641e-04 5.8357211271e-05 4.0772763803e+01
-2.4322874019e-04 2.9669773150e-05 3.7411658362e+01
-1.2154901695e-04 5.7915306147e-05 4.1300481254e+01
-1.7926691797e-04 4.8674536003e-05 4.1516006671e+01
-1.4932800194e-04 2.5940692253e-05 4.7385262617e+01
-1.7292877333e-04 4.8439463770e-05 4.1807275644e+01
1.0305063148e-04 1.5675610950e-04 1.8501688287e+01
-1.4933815538e-04 1.1084603023e-04 3.3884369564e+01
-1.7695861633e-04 2.4543059635e-05 4.6298224960e+01
-1.6736155322e-04 5.0086012551e-05 4.1687749699e+01
-1.6336322950e-04 4.8143551279e-05 4.2210007465e+01
-1.3884192040e-04 3.0721350119e-05 4.6758223523e+01
-1.2105314561e-04 3.0600614923e-05 4.7301590673e+01
-1.0886044176e-04 2.8931745503e-05 4.7921455716e+01
-1.1391128367e-04 3.0561248956e-05 4.7473217854e+01
-1.3170142453e-04 3.0680086181e-05 4.6992903183e+01
-7.7951262046e-05 3.0479179594e-05 4.7773847237e+01
-9.9574337032e-05 3.0504591884e-05 4.7721205960e+01
-6.7144660962e-05 3.0480461615e-05 4.7603029012e+01
-6.3571001153e-05 3.0475833475e-05 4.7510824892e+01
-8.5189535780e-05 3.0473307239e-05 4.7809489353e+01
-1.4170342860e-05 1.2808280522e-04 3.5628557986e+01
-6.8227894793e-05 2.9732191933e-06 5.2792359019e+01
-1.7547129143e-04 1.0486096989e-04 3.4616087648e+01
7.8098873851e-05 1.1451830327e-04 2.1863653656e+01
