x_m,y_m,sigma_comp_mag_Pa
-9.8385657050e-05,1.0539220388e-04,3.3556186611e+01
1.9985576076e-04,1.0274652333e-04,1.6720464396e+01
1.9647035634e-04,1.0528203665e-04,1.6914769719e+01
4.4283730258e-05,1.0098113671e-04,2.1235495482e+01
-1.0653958549e-04,1.1623286230e-04,3.2962753227e+01
-2.2195492685e-04,7.2265962740e-05,3.7024840245e+01
2.3451224333e-04,1.2278236825e-05,1.9921562760e+01
1.9724483236e-04,1.4951592113e-04,1.4264141744e+01
1.9334014734e-04,1.4814370663e-04,1.4532660892e+01
1.9265819760e-04,8.3102603758e-05,1.7047779339e+01
-1.4171964808e-04,1.0139808531e-04,3.4223101642e+01
-2.0233782485e-04,7.8024416949e-05,3.6694772905e+01
6.9328191119e-05,9.1893050118e-05,2.2008254701e+01
-2.3445717925e-04,7.2390811030e-05,3.6935532846e+01
6.2099662821e-05,1.3986700848e-04,2.1601210258e+01
5.8295647133e-05,1.4424146373e-04,2.1408682516e+01
5.3763417705e-05,1.3945401514e-04,-1.7900258987e-01
9.6605046005e-05,1.5216769226e-04,1.9317194051e+01
8.9462425029e-05,1.5303658236e-04,1.9373071334e+01
-3.6167662132e-04,2.4279570836e-05,1.1667446943e+01
-3.5592957757e-04,2.7251050830e-05,1.2298463035e+01
-3.5279913803e-04,3.1393395737e-05,1.2244929739e+01
-3.6484127894e-04,2.5272791176e-05,1.0932109401e+01
-3.5997672733e-04,3.0905262471e-05,1.1063050145e+01
-3.5024713529e-04,2.9962580019e-05,1.3088441126e+01
-3.4720534237e-04,3.4106370598e-05,1.3038341270e+01
-3.5035904662e-04,3.5230939703e-05,1.2157525177e+01
-3.4436312195e-04,3.8616324485e-05,1.2860916131e+01
4.8621938318e-05,9.7705899896e-05,2.1421322174e+01
-3.7671727420e-04,1.2850892566e-05,1.0051071880e+01
-3.6763417553e-04,2.0753245950e-05,1.1088472998e+01
1.3837322735e-04,6.3889947944e-05,2.0292041802e+01
2.9611555301e-04,3.8991235063e-05,1.5573422923e+01
2.9943472145e-04,3.5910944713e-05,1.5602956576e+01
2.4250249549e-04,1.2809435365e-05,1.9936391640e+01
3.2297541536e-04,5.7358516019e-05,1.4091803477e+01
3.2740405319e-04,6.1835855700e-05,1.3787518013e+01
3.2405993559e-04,6.5090368292e-05,1.3806251385e+01
1.2320385851e-04,1.5350909443e-04,1.8370419050e+01
1.2359908852e-04,1.5680268836e-04,1.8394278355e+01
1.1692192975e-04,1.5824260509e-04,1.8496004917e+01
1.8968814271e-04,1.1028609287e-04,1.6964986281e+01
1.9020347019e-04,1.1404413868e-04,1.7032268104e+01
-1.7741670687e-04,1.0055371995e-04,3.4814831847e+01
-1.8244609203e-04,1.0143000060e-04,3.4866039190e+01
-2.6530213285e-04,2.1735596593e-05,3.0065660761e+01
3.0159905739e-04,9.4922962709e-05,1.3578804249e+01
2.1927108869e-04,8.3354507450e-05,1.5986625097e+01
2.1999099194e-04,8.7093396681e-05,1.5865285332e+01
2.1594773499e-04,8.6006070786e-05,1.6045691761e+01
2.1521128329e-04,8.2273688356e-05,1.6635028380e+01
3.4075724633e-04,4.8507855743e-05,1.3646566782e+01
3.8146740534e-04,2.1541512907e-05,1.0590310878e+01
3.8159380472e-04,2.6097820500e-05,1.1007550589e+01
3.7856188769e-04,2.9671293140e-05,1.1328253990e+01
3.8499173421e-04,1.8204291889e-05,1.0083101586e+01
3.7520051593e-04,2.9088938514e-05,1.1498173965e+01
3.7540188509e-04,3.3366710522e-05,1.1624919462e+01
3.7255421564e-04,4.1422609342e-05,1.1849424922e+01
-2.4307478656e-04,2.5942380551e-05,3.7892145271e+01
2.3069441896e-04,8.2753358810e-05,1.5563126915e+01
3.2984722256e-04,8.1566275779e-05,1.3029733860e+01
-2.7445713337e-04,4.0007704639e-05,2.8167200740e+01
3.0606557209e-04,2.9684615850e-05,1.5702194198e+01
-1.2019003759e-04,1.0629248161e-04,3.3604873075e+01
-1.2289786514e-04,1.0643752350e-04,3.3627263933e+01
-2.6979034608e-04,6.8540476180e-05,3.7173689782e+01
-2.7419330445e-04,6.8201088076e-05,3.7393902856e+01
-2.7865472824e-04,6.7744578060e-05,3.7697272193e+01
-2.6570554829e-04,6.4347653653e-05,3.6352642241e+01
-2.6116294280e-04,6.2787048325e-05,3.6245589694e+01
-2.7779908920e-04,2.0939665785e-05,2.2218831851e+01
9.6585156485e-05,1.4229709164e-04,1.9696263634e+01
5.4085797398e-05,8.7552218258e-05,2.1899180510e+01
7.0661854955e-05,1.1648460098e-04,2.1258014799e+01
1.5610597938e-04,1.0254809989e-04,1.7150258510e+01
1.5659828705e-04,1.0609852499e-04,1.7148928309e+01
-2.3420480079e-04,6.7806054791e-05,3.7127617865e+01
3.3053856627e-04,3.2313196178e-05,1.4690712145e+01
-2.4409890013e-04,3.9334550700e-05,3.6985240785e+01
-2.4699465020e-04,3.9646689164e-05,3.6429205032e+01
-2.7041370128e-04,6.3588490214e-05,3.6191187079e+01
3.4636232334e-04,3.3807551520e-05,1.3752146371e+01
8.1067868986e-05,1.0668448388e-04,2.2054732949e+01
-2.9912353664e-04,3.5864455790e-05,1.7270121435e+01
2.2596308089e-04,9.9462827898e-05,1.5133506403e+01
2.2257459590e-04,1.0215672730e-04,1.5164386491e+01
-1.3784248531e-04,5.8227447777e-05,4.0984595582e+01
1.1321732556e-04,1.5271450700e-04,1.8806911736e+01
-3.0951162506e-04,2.5179280421e-05,1.7184912129e+01
2.6759260517e-04,7.3268229268e-05,1.4981389690e+01
2.6826575754e-04,7.7013715028e-05,1.4854646718e+01
2.7227989822e-04,7.7839012051e-05,1.4756434036e+01
1.2764912658e-04,1.1889310399e-04,1.7173201780e+01
-2.9219726523e-04,4.1044589611e-05,1.7319939314e+01
3.4108686837e-04,8.3954750703e-05,1.2444132004e+01
3.4189409719e-04,8.8221624017e-05,1.2245881830e+01
3.4877897635e-04,8.1647766603e-05,1.2155868226e+01
3.4823071319e-04,7.7316128445e-05,1.2337156869e+01
-3.1408296216e-04,4.9403560809e-05,1.7178665949e+01
1.2633119212e-04,1.4819026314e-04,1.7805596040e+01
-2.9555461862e-04,2.1561636709e-05,1.7157891995e+01
2.8454196169e-04,4.0798871626e-05,1.5891603996e+01
2.4140377910e-04,7.8241413729e-05,1.5393383285e+01
2.3807120516e-04,8.1009885909e-05,1.5386407368e+01
2.5619766627e-04,1.2566845895e-04,1.3775227629e+01
2.5226431987e-04,1.2468358256e-04,1.3899374158e+01
2.5179412461e-04,1.2086287127e-04,1.4024834979e+01
2.4832909150e-04,1.2368627877e-04,1.4016743660e+01
-2.8582278618e-04,3.6060343385e-05,1.8723882008e+01
3.4091844011e-04,3.5875605193e-06,1.6432947443e+01
3.3773285333e-04,7.1069100852e-06,1.5986065381e+01
3.3344311404e-04,7.0462995653e-06,1.6545140822e+01
3.3249141966e-04,3.5276882238e-06,1.7053670467e+01
3.4169134112e-04,7.2721507564e-06,1.5557092506e+01
3.3131195695e-04,9.3648283310e-05,1.2518555118e+01
3.3203494410e-04,9.7757446293e-05,1.2323624688e+01
3.3506619624e-04,9.1028091963e-05,1.2453817319e+01
-2.4422435091e-04,4.9732049866e-05,3.6880191310e+01
-3.6216250784e-04,3.3312970204e-06,2.0194021839e+01
-3.5647312574e-04,6.3084292623e-06,1.8262339130e+01
2.9633375997e-04,1.1267477935e-04,1.3110652679e+01
2.9770359629e-04,6.8075777871e-05,1.4501654596e+01
3.1626984428e-04,6.3804317181e-05,1.4110776555e+01
3.1291404099e-04,6.6988613223e-05,1.4116366292e+01
3.1682410668e-04,6.7652375920e-05,1.3972597814e+01
3.1736082007e-04,7.1520511721e-05,1.3833092027e+01
3.0911931424e-04,4.4352067987e-05,1.4965833606e+01
2.8251247314e-04,1.2874102537e-04,1.2902652349e+01
2.7574243443e-04,1.3035785183e-04,1.3049688891e+01
2.6796686149e-04,1.2853913978e-04,1.3359740695e+01
2.6358914628e-04,1.2377281159e-04,1.3656807230e+01
-2.6829742655e-04,4.5494305232e-05,3.2033908484e+01
3.4846637796e-04,2.2610513949e-05,1.3823299910e+01
1.7716766913e-04,1.3111567744e-04,1.7040638866e+01
1.8067206278e-04,1.2879320102e-04,1.7002536160e+01
-2.3876597308e-04,4.8952522331e-05,3.7509884265e+01
4.8174514274e-05,8.6049569786e-05,2.1914273445e+01
2.2077152643e-04,1.1622867982e-04,1.4811599663e+01
2.1731546708e-04,1.1889067613e-04,1.4841801442e+01
2.1384562384e-04,1.2152951430e-04,1.4879218403e+01
2.1036076725e-04,1.2414343302e-04,1.4924808615e+01
2.0685903602e-04,1.2673065932e-04,1.4981714481e+01
2.0294072838e-04,1.2547791759e-04,1.5247184691e+01
2.1077520499e-04,1.2795771159e-04,1.4772594916e+01
2.0333826323e-04,1.2928838349e-04,1.5054047268e+01
2.0250982847e-04,1.2167239770e-04,1.5440736448e+01
2.0944157762e-04,1.1652738259e-04,1.5243197207e+01
1.9901809301e-04,1.2420122613e-04,1.5604738872e+01
2.2124859281e-04,1.2003905930e-04,1.4692531991e+01
2.2170037691e-04,1.2385267994e-04,1.4575405862e+01
2.1820496621e-04,1.2651746368e-04,1.4588830535e+01
2.2212847255e-04,1.2766780889e-04,1.4457533547e+01
2.2562816562e-04,1.2497973796e-04,1.4452624383e+01
2.2605444297e-04,1.2879463356e-04,1.4337479597e+01
2.2955774478e-04,1.2608446098e-04,1.4338348787e+01
2.2998384248e-04,1.2989902104e-04,1.4221800236e+01
2.2646166560e-04,1.3260844348e-04,1.4215411673e+01
2.8669860500e-04,1.2609494101e-04,1.2879970928e+01
-1.4595726953e-04,6.7781954501e-05,3.8884156364e+01
2.5282898931e-04,7.7291932504e-05,1.5145343212e+01
-3.1954343009e-04,1.8655783609e-06,1.7198517015e+01
3.1301275823e-04,6.1786868979e-06,1.7177607896e+01
3.2102547863e-04,6.5798495438e-06,1.6950456439e+01
-2.5125775343e-04,7.1954283051e-05,3.7057410779e+01
1.1102461950e-04,1.1561662080e-04,1.9188249645e+01
2.7537649543e-04,3.5918997214e-05,1.7115401802e+01
2.7622692894e-04,3.9475418729e-05,1.6481080847e+01
2.5011410434e-04,1.3895313715e-04,1.3421295368e+01
2.4260788858e-04,1.4068115117e-04,1.3544027799e+01
2.4270575304e-04,1.4417991883e-04,1.3380675563e+01
2.5754701392e-04,1.3711920774e-04,1.3296008939e+01
2.2004082701e-04,1.4556178034e-04,1.3882400284e+01
2.1641126929e-04,1.4819053874e-04,1.3846387117e+01
2.1246674422e-04,1.4700519085e-04,1.3993045347e+01
2.1666011998e-04,1.5174536185e-04,1.3656408058e+01
2.1269626795e-04,1.5465867168e-04,1.3580919590e+01
2.2039511629e-04,1.4924216203e-04,1.3699649750e+01
2.0885945383e-04,1.5320159173e-04,1.3758424341e+01
2.2795727481e-04,1.4781325284e-04,1.3585229210e+01
2.2864768854e-04,1.1845642791e-04,1.4554821273e+01
2.3258421157e-04,1.1953921684e-04,1.4444972287e+01
-2.5663298410e-04,5.9043524857e-05,3.6103533395e+01
2.5330569395e-04,2.4827618992e-05,1.8362397285e+01
2.4593109824e-04,2.7044064474e-05,1.8278247213e+01
2.4661066356e-04,2.9971809361e-05,1.7872653580e+01
2.4259400802e-04,2.9578974511e-05,1.8036021570e+01
2.5061660680e-04,3.0343479164e-05,1.7703480149e+01
2.4189955365e-04,2.6659281794e-05,1.8362118675e+01
2.3857134616e-04,2.9167612465e-05,1.8113055597e+01
2.3787266173e-04,2.6261050637e-05,1.8377675351e+01
2.3525083380e-04,3.1661994881e-05,1.7895093669e+01
2.3124180073e-04,3.1213529741e-05,1.7939544135e+01
2.5460937925e-04,3.0694279385e-05,1.7507175773e+01
3.4119039501e-04,2.5854677060e-05,1.4366534509e+01
-2.0289353531e-04,2.6491743369e-05,4.4064422047e+01
1.6706602123e-04,8.2748723723e-05,1.7143750923e+01
-2.3507812990e-04,8.1786463679e-05,3.6520846306e+01
-3.3637848528e-04,2.0287955432e-05,1.7083757171e+01
-1.8661003077e-04,7.8330151767e-05,3.6742419019e+01
1.4919934233e-04,8.1120230146e-05,1.7061711071e+01
-2.3042477491e-04,8.2977015891e-05,3.6401767101e+01
1.8588682096e-04,1.5644770936e-04,1.4178004500e+01
2.5047247374e-04,1.4327114801e-04,1.3211131579e+01
2.5477019153e-04,1.4375671058e-04,1.3063304263e+01
-1.9762234682e-04,1.6688746327e-05,4.6262207051e+01
2.5950791312e-04,7.1587394503e-05,1.5198016229e+01
1.7076973283e-04,1.5390024960e-04,1.7311374630e+01
1.7072002538e-04,1.5751130897e-04,1.7414867896e+01
3.2271489398e-04,8.3991879058e-05,1.3228682859e+01
2.2119394387e-04,2.1829593071e-05,1.8710583127e+01
2.1461063658e-04,2.6549588196e-05,1.8299977094e+01
2.1065225068e-04,2.6110894400e-05,1.8366938614e+01
2.0670125577e-04,2.5675717573e-05,1.8442148986e+01
2.0275905456e-04,2.5244998716e-05,1.8535632778e+01
2.2186981909e-04,2.4609580438e-05,1.8451415053e+01
2.2585320088e-04,2.5025740621e-05,1.8420079583e+01
2.2984818002e-04,2.5441467584e-05,1.8397619257e+01
2.2916143475e-04,2.2608796381e-05,1.8652677487e+01
-1.5802758580e-04,8.2087186398e-05,3.6391669397e+01
-1.5964157014e-04,8.6250715329e-05,3.5854293350e+01
-1.6241775795e-04,8.6463927863e-05,3.5832129277e+01
-1.9064200029e-04,1.1984587459e-05,4.7693433340e+01
-1.9018322000e-04,1.6645369836e-05,4.6939383523e+01
1.4301796502e-04,5.3862616010e-05,2.0434959182e+01
1.4684341160e-04,5.4563052635e-05,1.9884004571e+01
1.5375397394e-04,5.3097050898e-05,1.9207098992e+01
1.2332840035e-04,7.4442066898e-05,2.2141360587e+01
1.2407119877e-04,7.7465124812e-05,2.1675734996e+01
1.2034667111e-04,7.6514325639e-05,2.2659634983e+01
1.1366789078e-04,7.7615350933e-05,2.2847576161e+01
1.1000238050e-04,7.6682477697e-05,2.2843005868e+01
1.0925035835e-04,7.3779322129e-05,2.2823781156e+01
1.0562137721e-04,7.2915623416e-05,2.2787691776e+01
1.0202719331e-04,7.2076029510e-05,2.2746851711e+01
9.5688013901e-05,7.3211241792e-05,2.2670189391e+01
9.2197124889e-05,7.2402300963e-05,2.2625041357e+01
8.8738899164e-05,7.1620188247e-05,2.2582489536e+01
8.7989533773e-05,6.8959459779e-05,2.2579434257e+01
8.4562161880e-05,6.8240577902e-05,2.2539137656e+01
7.8557920121e-05,6.9424165165e-05,2.2459021483e+01
7.5226332052e-05,6.8741739048e-05,2.2423515468e+01
7.1923102349e-05,6.8086846355e-05,2.2390805984e+01
6.1401416558e-05,6.3882287885e-05,2.2324789459e+01
5.8200275809e-05,6.3354098204e-05,2.2307316599e+01
5.2672992548e-05,6.4651382247e-05,2.2267684449e+01
4.9548917191e-05,6.4160051066e-05,2.2258452130e+01
4.3360050713e-05,6.3252948553e-05,2.2253423001e+01
4.0295418688e-05,6.2830263657e-05,2.2253883829e+01
3.0332788188e-05,5.9617791724e-05,2.2359530602e+01
2.7323856424e-05,5.9309905925e-05,2.2572151896e+01
2.1286278562e-05,5.8746014827e-05,2.5914335866e+01
1.8231481340e-05,5.8484129503e-05,2.7469260085e+01
1.3084480552e-05,5.9958800045e-05,2.9539242601e+01
8.9419913062e-06,5.7780434612e-05,3.1526166295e+01
3.7741136378e-06,5.9289285273e-05,3.3217983147e+01
6.3859302194e-07,5.9093419119e-05,3.4263243330e+01
-5.6731191341e-06,5.8741945006e-05,3.6100121316e+01
-8.8467482194e-06,5.8584449385e-05,3.6899634415e+01
-1.2031393340e-05,5.8441408850e-05,3.7625098363e+01
-1.8426981031e-05,5.8182511693e-05,3.8871763700e+01
-2.1637389089e-05,5.8072338825e-05,3.9400933255e+01
-3.1306040832e-05,5.7793547717e-05,4.0662082752e+01
-4.4262193864e-05,5.7539689294e-05,4.1720123651e+01
2.3131223441e-05,6.2800696757e-05,2.4227580293e+01
-2.7576833766e-05,5.4346506620e-05,4.0659775256e+01
-1.7797971367e-05,5.4635191209e-05,3.9146534192e+01
-8.0900260318e-06,5.5010925119e-05,3.7087937718e+01
3.2064180754e-05,6.3817147413e-05,2.2249970588e+01
3.8607251442e-05,5.8530249775e-05,2.2279622073e+01
9.4186073808e-05,6.7770402750e-05,2.2657403456e+01
4.7913002413e-05,5.9687046118e-05,2.2286715630e+01
6.7099826790e-05,6.2597376806e-05,2.2379709999e+01
7.9325071391e-05,7.2017747807e-05,2.2455473211e+01
1.0353663347e-04,7.7768444378e-05,2.2767649738e+01
1.2183724124e-04,8.2629147865e-05,2.1655705260e+01
-4.7268828916e-05,5.3987610175e-05,4.2429325798e+01
-4.9223716958e-05,5.9246889297e-05,4.1700054634e+01
1.0127136598e-04,6.9298688196e-05,2.2737828030e+01
1.3005918443e-04,7.3258210585e-05,2.0863302019e+01
1.3379372161e-04,7.4174121153e-05,2.0068547233e+01
1.3149797981e-04,7.9410312372e-05,1.9913323235e+01
1.9029069516e-04,2.1407954335e-05,1.9206022540e+01
1.8636430979e-04,2.1037521861e-05,1.9391401074e+01
1.8243911473e-04,2.0675909561e-05,1.9586491212e+01
1.7988930950e-04,2.5345606447e-05,1.9279316978e+01
1.7597159582e-04,2.4935618316e-05,1.9523487362e+01
1.9421925633e-04,2.1786626007e-05,1.9044707779e+01
1.9489064226e-04,2.4401246759e-05,1.8787204287e+01
1.9815064082e-04,2.2172956803e-05,1.8906745022e+01
1.9882213625e-04,2.4819867663e-05,1.8652623307e+01
2.0208726156e-04,2.2566255979e-05,1.8793139552e+01
2.8821337550e-04,8.1025139633e-05,1.4346923587e+01
-2.7413929734e-04,5.4671212394e-05,3.3557345849e+01
2.3789012690e-04,4.3559428654e-05,1.7108504326e+01
2.3925811016e-04,5.0035877414e-05,1.7097588368e+01
2.3524402109e-04,4.9356580997e-05,1.7111115966e+01
2.4000400913e-04,5.3472678085e-05,1.7006779223e+01
2.3125481193e-04,4.8715089796e-05,1.7121945973e+01
2.4407927776e-04,5.4268564390e-05,1.7100168489e+01
2.4489576602e-04,5.7884203565e-05,1.6513631680e+01
2.4902345617e-04,5.8766021834e-05,1.5931841748e+01
2.4587396197e-04,4.4678558848e-05,1.7108151008e+01
2.4660052305e-04,4.8030614093e-05,1.7056333720e+01
2.4990551745e-04,4.5303727131e-05,1.7089641672e+01
1.1627065435e-04,4.9355590013e-05,2.2851963958e+01
1.2003902778e-04,4.9948035396e-05,2.2887550480e+01
1.2686374619e-04,4.8520395099e-05,2.3000929086e+01
2.0258758876e-04,9.6430259829e-05,1.6683250568e+01
-1.9529379164e-04,8.1387329891e-05,3.6396022028e+01
1.5958421777e-04,2.1026137678e-05,2.0982539387e+01
1.5565744422e-04,2.0706135502e-05,2.1335284062e+01
1.6350959806e-04,2.1358951438e-05,2.0652714427e+01
1.5172854804e-04,2.0400403303e-05,2.1691677524e+01
1.6743306433e-04,2.1703839424e-05,2.0335878788e+01
1.7135553362e-04,2.2060132431e-05,2.0053183720e+01
-9.7535797525e-05,5.9287799764e-05,4.1736837843e+01
-2.2938722851e-04,4.0021403768e-05,3.9189498198e+01
-1.4235274159e-04,2.5869728854e-05,4.7856246045e+01
-1.3648308640e-04,2.7437374183e-05,4.7732996865e+01
-1.3149292574e-04,2.5811155330e-05,4.8240369354e+01
2.0826630652e-04,6.6812884539e-05,1.7083157716e+01
2.0500393945e-04,6.9378457947e-05,1.7078528308e+01
2.1153411243e-04,6.4238939447e-05,1.7088704997e+01
-1.4909868230e-04,1.6472351008e-05,4.9490837603e+01
-1.6035310466e-04,1.6509378200e-05,4.8945849873e+01
-1.5419697270e-04,1.8039116469e-05,4.8954398423e+01
-1.3725764038e-04,1.0945458678e-04,3.3701505481e+01
-1.3287465350e-04,1.1117568689e-04,3.3564570771e+01
-1.2417977323e-04,7.6505676559e-05,3.7656254328e+01
-1.1908867185e-04,8.8006999377e-05,3.5760453128e+01
-1.3780547458e-04,1.6443389322e-05,4.9945177091e+01
-1.4157263598e-04,1.6452211387e-05,4.9803566082e+01
-1.3403583928e-04,1.6434741397e-05,5.0077082053e+01
-1.4533723671e-04,1.6461515402e-05,4.9652206886e+01
2.3266405645e-04,5.5386687864e-05,1.7071870993e+01
2.3342091125e-04,5.8889385660e-05,1.6981861993e+01
2.3749844882e-04,5.9755526497e-05,1.7081903524e+01
2.3420976888e-04,6.2482584837e-05,1.7084619482e+01
-1.2421894316e-04,2.5778722673e-05,4.8456416608e+01
-1.2057650437e-04,2.5764499621e-05,4.8551454104e+01
-1.1479134902e-04,2.7330274654e-05,4.8347618972e+01
1.7815147276e-04,1.5346117405e-04,1.7222442048e+01
1.7788541986e-04,1.5689747147e-04,1.7230417708e+01
-1.2271148436e-04,1.6413165288e-05,5.0412394880e+01
-1.1893266464e-04,1.6406832589e-05,5.0503143926e+01
-1.1515149616e-04,1.6401200673e-05,5.0582623902e+01
-1.2798470983e-04,1.7960940170e-05,4.9962827713e+01
1.3852544611e-04,1.5424072257e-05,2.2815236030e+01
1.3143940034e-04,1.7083258984e-05,2.2917496414e+01
1.3288329988e-04,2.1231746402e-05,2.2907102271e+01
1.2757072621e-04,1.6917875811e-05,2.2908853443e+01
1.2515795494e-04,2.0768852727e-05,2.2890483490e+01
1.4069620082e-04,2.1766425496e-05,2.2639150520e+01
1.4636534875e-04,1.5800647905e-05,2.2312971135e+01
1.5029623980e-04,1.6014065662e-05,2.2030761707e+01
-1.0181302936e-04,8.7446589353e-05,3.6098690853e+01
1.2853049140e-04,8.1583220055e-05,2.0259458590e+01
1.8904412363e-04,1.3915013871e-04,1.5616236640e+01
4.8114752092e-05,1.0693606063e-04,2.0811344477e+01
4.8603848532e-05,1.0949611130e-04,2.0597433601e+01
5.3971098419e-05,1.1166419698e-04,2.0456095522e+01
-1.0963068198e-04,2.5727607661e-05,4.8779591872e+01
-1.0597666207e-04,2.5717536753e-05,4.8834616332e+01
-1.0232013270e-04,2.5708156040e-05,4.8878021230e+01
1.1989131737e-04,1.6633862016e-05,2.2900126239e+01
1.1607982136e-04,1.6513660739e-05,2.2890921986e+01
1.1228692368e-04,1.6406811861e-05,2.2882721974e+01
1.2372178141e-04,1.6768263390e-05,2.2909241517e+01
-9.6015430094e-05,8.7307380973e-05,3.6240631011e+01
-9.3115870787e-05,8.7247019861e-05,3.6316836570e+01
1.6298046783e-04,1.0145437826e-04,1.7125128214e+01
1.6671219960e-04,1.0269037147e-04,1.7106245561e+01
1.6349007874e-04,1.0504255869e-04,1.7119379161e+01
1.6722022107e-04,1.0630917563e-04,1.7099234507e+01
1.6770491381e-04,1.0994889900e-04,1.7094383321e+01
1.6443663209e-04,1.1228346670e-04,1.7112764347e+01
1.7146170753e-04,1.1125161216e-04,1.7072217004e+01
1.7425594628e-04,1.0519734407e-04,1.7062803507e+01
1.6027539640e-04,1.0737012516e-04,1.7133404144e+01
-1.0758374614e-04,1.6392198350e-05,5.0705356096e+01
-1.1136850368e-04,1.6396081166e-05,5.0650293917e+01
-9.2985629916e-05,2.7271433620e-05,4.8604243032e+01
-8.7672502663e-05,2.5684805852e-05,4.8915797216e+01
-9.8661010093e-05,2.5700618090e-05,4.8908730659e+01
-1.8150955907e-04,8.8246313223e-05,3.5721840868e+01
1.4282313008e-04,1.4512488750e-04,1.7260052628e+01
-9.2429673374e-05,1.6381177174e-05,5.0784706422e+01
-8.8638114730e-05,1.6379955776e-05,5.0764353547e+01
-9.6220307909e-05,1.6382469144e-05,5.0788020939e+01
-8.4845148570e-05,1.6379607709e-05,5.0725597438e+01
-2.3947749958e-04,1.2287492121e-05,4.0204961125e+01
1.0101249057e-04,1.6157524469e-05,2.2857431218e+01
9.7289369845e-05,1.6095080821e-05,2.2850934863e+01
9.3583512649e-05,1.6041620241e-05,2.2838666969e+01
1.0475381662e-04,1.6229582928e-05,2.2865921262e+01
6.6006856543e-05,7.8670743953e-05,2.2216161359e+01
6.6704338611e-05,8.1251025642e-05,2.2187076262e+01
3.9555473200e-05,9.2871200346e-05,2.1688193293e+01
3.1349300729e-04,2.6990979185e-05,1.5566449416e+01
-8.0498024750e-05,7.7474323944e-05,3.8456800152e+01
