x_m,y_m,sigma_comp_mag_Pa
-3.0326889353e-04,3.2038607398e-05,1.7176525218e+01
-2.9983098161e-04,3.3538259686e-05,1.7164647193e+01
-2.9826443291e-04,3.0145720783e-05,1.7158768035e+01
-2.9491489814e-04,3.1683261980e-05,1.7166209187e+01
-2.9169411392e-04,3.3195847597e-05,1.7168645150e+01
-2.9240025702e-04,3.0856184330e-05,1.7125103657e+01
-2.8985319893e-04,3.0091554779e-05,1.7149599877e+01
-2.8613992124e-04,3.3897026793e-05,1.7008733788e+01
-2.8416321362e-04,3.0939104563e-05,1.7249904671e+01
-2.8062603751e-04,3.4711597023e-05,2.1960496428e+01
-2.7806497705e-04,3.4070798430e-05,2.3554301975e+01
-2.7849923261e-04,3.1885657496e-05,2.2571026758e+01
-2.6974672876e-04,3.4579453424e-05,2.8619649175e+01
-2.6701611705e-04,3.4105288557e-05,2.9823287780e+01
-2.6423437524e-04,3.3671977497e-05,3.0965226902e+01
-2.6123771998e-04,3.5337547207e-05,3.2307996513e+01
-2.5553628922e-04,3.4594813393e-05,3.4126017275e+01
-2.5261885107e-04,3.4270013881e-05,3.4964091218e+01
-2.4965937326e-04,3.3972901890e-05,3.5755924668e+01
-2.4677242441e-04,3.7659914285e-05,3.6422886281e+01
-2.4383355643e-04,3.7367195115e-05,3.7032212714e+01
-2.4374035520e-04,3.5395815439e-05,3.7108202949e+01
-2.3801199644e-04,3.8806668154e-05,3.8023212946e+01
-2.3501431681e-04,3.8558419092e-05,3.8509848017e+01
-2.3198444220e-04,3.8329032563e-05,3.8972492620e+01
-2.2892398409e-04,3.8116957539e-05,3.9411827009e+01
-2.2583453703e-04,3.7920754941e-05,3.9828680287e+01
-2.2271757762e-04,3.7739131671e-05,4.0223980393e+01
-2.1685661672e-04,3.9278566507e-05,4.0659401704e+01
-2.1370711090e-04,3.9119881081e-05,4.0981535035e+01
-2.1417193297e-04,4.0993283479e-05,4.0680628377e+01
-2.1104003995e-04,4.0832033149e-05,4.0973352149e+01
-2.1053492496e-04,3.8972207134e-05,4.1287956985e+01
-2.0788599001e-04,4.0681640684e-05,4.1252750024e+01
-2.0734129185e-04,3.8834640116e-05,4.1579496553e+01
-2.0412737845e-04,3.8706348772e-05,4.1856969249e+01
-2.0211192414e-04,4.2255009505e-05,4.1432762527e+01
-1.9893703914e-04,4.2118303999e-05,4.1667303283e+01
-1.9574250779e-04,4.1992187780e-05,4.1891780557e+01
-1.9252888591e-04,4.1876922860e-05,4.2106551827e+01
-1.8929984949e-04,4.1766800722e-05,4.2312852338e+01
-1.8605538920e-04,4.1662967113e-05,4.2510938030e+01
-1.8279614907e-04,4.1565232531e-05,4.2701254378e+01
-1.7952286762e-04,4.1473229531e-05,4.2884250121e+01
-1.7623629073e-04,4.1386552960e-05,4.3060370436e+01
-1.7293712256e-04,4.1304822216e-05,4.3230021836e+01
-1.7143227342e-04,4.4791582494e-05,4.2600354401e+01
-1.6817262024e-04,4.4704668070e-05,4.2751259533e+01
-1.6725040835e-04,4.2921153443e-05,4.3150499305e+01
-1.6490130799e-04,4.4622510192e-05,4.2897511569e+01
-1.6394821895e-04,4.2845868221e-05,4.3300019643e+01
-1.6161891788e-04,4.4544808543e-05,4.3039350609e+01
-1.6063542797e-04,4.2774691890e-05,4.3444760994e+01
-1.5832602006e-04,4.4471291530e-05,4.3176989445e+01
-1.5731257956e-04,4.2707363854e-05,4.3584960360e+01
-1.5398021268e-04,4.2643665989e-05,4.3720813247e+01
-1.5275925090e-04,4.6104230111e-05,4.3028884575e+01
-1.4946655545e-04,4.6036325836e-05,4.3153015727e+01
-1.4616504093e-04,4.5972063900e-05,4.3273827778e+01
-1.4285545897e-04,4.5911117074e-05,4.3391398875e+01
-1.3953791837e-04,4.5853381926e-05,4.3505749557e+01
-1.3621261763e-04,4.5798866475e-05,4.3616837035e+01
-1.3288048165e-04,4.5747454305e-05,4.3724587566e+01
-1.2954182116e-04,4.5699801295e-05,4.3828736731e+01
-1.2619541854e-04,4.5653928042e-05,4.3929600653e+01
-1.2284375214e-04,4.5610829858e-05,4.4026694889e+01
-1.1948653010e-04,4.5570389136e-05,4.4119812718e+01
-1.1612400630e-04,4.5532531537e-05,4.4208669807e+01
-1.1275647918e-04,4.5497250649e-05,4.4292915118e+01
-1.0938427235e-04,4.5464497794e-05,4.4372158441e+01
-1.0600461599e-04,4.5434820847e-05,4.4445857872e+01
-9.9246228588e-05,4.5381181424e-05,4.4574860779e+01
-9.8756366119e-05,4.8799092678e-05,4.3837347597e+01
-8.2031203583e-05,4.8701320042e-05,4.4044736548e+01
-7.8674914510e-05,4.8691131573e-05,4.4057654593e+01
-7.5316948638e-05,4.8684247938e-05,4.4058586423e+01
-7.1957664975e-05,4.8680749945e-05,4.4046296458e+01
-6.8597246043e-05,4.8680960789e-05,4.4019395947e+01
-6.5236137144e-05,4.8684910648e-05,4.3976449338e+01
-6.1874685683e-05,4.8692720742e-05,4.3915890711e+01
-5.8513223496e-05,4.8704784475e-05,4.3835984445e+01
-5.5152321631e-05,4.8721107503e-05,4.3734955715e+01
-5.1792435790e-05,4.8742812229e-05,4.3610708558e+01
-4.8432721893e-05,4.8768601417e-05,4.3461392772e+01
-4.5075003430e-05,4.8799407359e-05,4.3284735352e+01
-4.1719713908e-05,4.8835491988e-05,4.3078416180e+01
-3.8366985631e-05,4.8877242332e-05,4.2839945831e+01
-3.5017108554e-05,4.8924910259e-05,4.2566731070e+01
-3.1670808444e-05,4.8978816000e-05,4.2256088248e+01
-2.4991230656e-05,4.9106677042e-05,4.1511188493e+01
-2.1659133102e-05,4.9180911666e-05,4.1071098701e+01
-1.8333111392e-05,4.9263431340e-05,4.0581760747e+01
-1.5013708744e-05,4.9353597775e-05,4.0040216391e+01
-1.1701829409e-05,4.9452037076e-05,3.9443391182e+01
-8.3983347354e-06,4.9559124741e-05,3.8788283964e+01
-5.1038788136e-06,4.9675183041e-05,3.8071951803e+01
-1.8195133760e-06,4.9800562476e-05,3.7291695636e+01
1.4537264860e-06,4.9935631633e-05,3.6445063304e+01
2.6449642502e-06,5.1772620770e-05,3.5876235256e+01
4.7150173655e-06,5.0080604828e-05,3.5529914530e+01
5.8775886245e-06,5.1929226981e-05,3.4930767780e+01
9.0959539193e-06,5.2096880656e-05,3.3911863110e+01
1.2300004009e-05,5.2275673267e-05,3.2817980857e+01
1.5487520579e-05,5.2465990809e-05,3.1649093696e+01
1.8656984131e-05,5.2668029960e-05,3.0406055725e+01
2.1808043534e-05,5.2881773127e-05,2.9091118178e+01
2.7106360122e-05,5.1392496895e-05,2.7190191245e+01
3.0226516980e-05,5.1623544107e-05,2.5736437924e+01
3.3322670348e-05,5.1865314290e-05,2.4334714349e+01
3.6392954348e-05,5.2117245989e-05,2.2802147174e+01
3.9464867662e-05,5.2386508311e-05,2.2520000881e+01
4.5659269015e-05,5.2986288394e-05,2.2569136205e+01
4.8782948404e-05,5.3316720716e-05,2.2568075220e+01
5.1925335587e-05,5.3668692929e-05,2.2570831377e+01
5.2729484299e-05,5.5822311497e-05,2.2561466590e+01
5.5883571377e-05,5.6225075739e-05,2.2566162687e+01
5.9059067197e-05,5.6649860327e-05,2.2572222719e+01
6.2256344748e-05,5.7097213339e-05,2.2579873068e+01
6.5476359140e-05,5.7567323076e-05,2.2589243389e+01
6.7953315789e-05,5.5752422065e-05,2.2606789367e+01
7.1228969189e-05,5.6236187250e-05,2.2619494515e+01
7.4530444002e-05,5.6742514689e-05,2.2633931959e+01
7.5285846146e-05,5.9116084441e-05,2.2628395665e+01
7.8609007512e-05,5.9679151793e-05,2.2645159369e+01
8.1960417264e-05,6.0266026770e-05,2.2663730597e+01
8.5341242532e-05,6.0876740014e-05,2.2683955309e+01
9.1460252789e-05,5.9620385891e-05,2.2729562833e+01
9.4937734268e-05,6.0265954680e-05,2.2752497172e+01
9.8448127159e-05,6.0934727919e-05,2.2776125850e+01
9.9179954487e-05,6.3559700530e-05,2.2778141037e+01
-1.2383656478e-05,5.2948420193e-05,3.9126557735e+01
1.0557074637e-04,6.2343131280e-05,2.2824638225e+01
-5.1947548612e-05,5.2188282570e-05,4.3010358480e+01
1.0918489534e-04,6.3082296340e-05,2.2848646212e+01
4.4207635531e-05,5.6845123057e-05,2.2553483475e+01
1.1283543749e-04,6.3844712934e-05,2.2871774023e+01
-9.3552469529e-05,5.0481744718e-05,4.3553139505e+01
1.1357009805e-04,6.6628122450e-05,2.2876717045e+01
1.1652318498e-04,6.4630298558e-05,2.2904280056e+01
6.3031954807e-05,5.9375682238e-05,2.2571602472e+01
-1.1874824624e-04,4.9011162522e-05,4.3376090692e+01
1.1726066330e-04,6.7455115964e-05,2.2904436896e+01
1.2099024735e-04,6.8305598612e-05,2.2971656325e+01
1.2401512750e-04,6.6270730792e-05,2.2996752680e+01
1.2779570874e-04,6.7121641801e-05,2.2107334332e+01
8.2699717306e-05,6.2745748516e-05,2.2659051552e+01
1.2851769356e-04,7.0070252138e-05,2.1632588164e+01
1.3156318912e-04,6.7986758586e-05,2.1190644972e+01
1.3226526420e-04,7.0973753924e-05,2.0717603686e+01
1.3531910169e-04,6.8864205706e-05,2.0327692590e+01
9.9904899523e-05,6.6226748056e-05,2.2780667881e+01
1.3600001085e-04,7.1888480971e-05,1.9841640170e+01
1.3906358820e-04,6.9751874143e-05,1.9527793277e+01
1.4279821181e-04,7.0647971004e-05,1.8790266959e+01
1.4343501800e-04,7.3741371889e-05,1.8296601366e+01
1.4651837352e-04,7.1547183961e-05,1.8132514439e+01
1.1799110893e-04,7.0328312035e-05,2.2884936730e+01
1.4713292449e-04,7.4669865426e-05,1.7650141200e+01
1.5022812105e-04,7.2448586925e-05,1.7550567596e+01
1.5080628788e-04,7.5600811275e-05,1.7115713943e+01
1.5392413671e-04,7.3348403372e-05,1.7100957749e+01
1.5447871128e-04,7.6531000307e-05,1.7024506800e+01
1.5761704623e-04,7.4249047141e-05,1.7030100409e+01
1.3668345342e-04,7.4970996188e-05,1.9314257481e+01
1.5818151092e-04,7.7488384134e-05,1.7078150178e+01
1.6133904147e-04,7.5176871486e-05,1.7075578070e+01
1.5705549482e-04,7.1085163029e-05,1.7094957294e+01
1.0483119373e-04,5.9683658699e-05,2.2820817261e+01
2.2962476903e-05,4.9261027781e-05,2.9419043545e+01
8.3850072028e-05,5.5960109156e-05,2.2689491933e+01
6.3920771475e-05,5.3050714077e-05,2.2601250115e+01
1.6191582137e-04,7.8473857228e-05,1.7076403840e+01
1.6509170981e-04,7.6133110858e-05,1.7075697484e+01
1.6568235911e-04,7.9487494896e-05,1.7075908789e+01
1.6887587793e-04,7.7117615465e-05,1.7076466909e+01
-5.8454024893e-05,4.5303447047e-05,4.4469670758e+01
-7.8879902132e-05,4.5288073742e-05,4.4760448503e+01
1.6948169831e-04,8.0529045954e-05,1.7066882482e+01
1.7269218589e-04,7.8130511594e-05,1.7067732628e+01
1.7331420539e-04,8.1597630979e-05,1.7054802954e+01
1.7654123278e-04,7.9171120406e-05,1.7055396674e+01
1.7590947646e-04,7.5717308168e-05,1.7068865411e+01
1.7977352496e-04,7.6729047361e-05,1.7056505174e+01
1.7913377656e-04,7.3291173145e-05,1.7070278967e+01
1.8301125659e-04,7.4272939832e-05,1.7058124033e+01
1.8367006276e-04,7.7768334300e-05,1.7041057331e+01
1.8692093014e-04,7.5283335408e-05,1.7042524834e+01
1.8625470235e-04,7.1804477001e-05,1.7060259494e+01
1.9017580862e-04,7.2784815306e-05,1.7044581758e+01
1.9412933370e-04,7.3793984287e-05,1.7025059355e+01
1.9483859870e-04,7.7383949567e-05,1.7010634204e+01
1.9811572350e-04,7.4830359508e-05,1.7004156754e+01
1.8950422403e-04,6.9325438211e-05,1.7062922903e+01
-1.3719335039e-04,4.2373569053e-05,4.4339070308e+01
1.9884688034e-04,7.8469481523e-05,1.6982447168e+01
2.0213538056e-04,7.5891289317e-05,1.7011512188e+01
2.0288788492e-04,7.9574280768e-05,1.6936097248e+01
2.0618890263e-04,7.6973739876e-05,1.6865806142e+01
2.0695949160e-04,8.0693362535e-05,1.6499325895e+01
2.1026974470e-04,7.8071016796e-05,1.6435895893e+01
2.0948688023e-04,7.4357326601e-05,1.6815234854e+01
2.1357611586e-04,7.5432273863e-05,1.6399867362e+01
2.1278200134e-04,7.1725101914e-05,1.6795447034e+01
2.1687911326e-04,7.2777558072e-05,1.6372673084e+01
2.1765550049e-04,7.6490028734e-05,1.6167474389e+01
2.2096641135e-04,7.3812754391e-05,1.6157394125e+01
2.2017985076e-04,7.0107347194e-05,1.6369289564e+01
2.2427504886e-04,7.1120102338e-05,1.6162827256e+01
2.2504483067e-04,7.4830761553e-05,1.5929964884e+01
2.2836112144e-04,7.2115826297e-05,1.5937673440e+01
2.0364395100e-04,8.3298447750e-05,1.6685684216e+01
2.2911472304e-04,7.5831317280e-05,1.5745809410e+01
2.3243872158e-04,7.3094275679e-05,1.5759887082e+01
2.3167463988e-04,6.9386109005e-05,1.5954954238e+01
2.3575978658e-04,7.0342605705e-05,1.5777598980e+01
2.3650837593e-04,7.4055363793e-05,1.5604475201e+01
2.3983694003e-04,7.1281740360e-05,1.5630179687e+01
2.3498441225e-04,6.6641759236e-05,1.5979324189e+01
2.4057036942e-04,7.4998909864e-05,1.5469091014e+01
2.4390636822e-04,7.2203140090e-05,1.5497696972e+01
2.4462480294e-04,7.5925019965e-05,1.5350133462e+01
2.4796791523e-04,7.3107411931e-05,1.5380884377e+01
1.7009237284e-04,8.4007129616e-05,1.7054707040e+01
2.4867172384e-04,7.6833971618e-05,1.5242923847e+01
2.5202160481e-04,7.3994634338e-05,1.5274314521e+01
2.4531875777e-04,7.9658060023e-05,1.5214946458e+01
2.5130824824e-04,7.0274720391e-05,1.5415319906e+01
2.5536874212e-04,7.1139979110e-05,1.5308835207e+01
2.5464609322e-04,6.7426788492e-05,1.5453029496e+01
2.5871331183e-04,6.8269823664e-05,1.5346133875e+01
2.5798168180e-04,6.4563461453e-05,1.5493489927e+01
2.6277175510e-04,6.9096280995e-05,1.5244891660e+01
2.6612009659e-04,6.6187809655e-05,1.5282521932e+01
2.6682094661e-04,6.9906751443e-05,1.5146870742e+01
2.7017495309e-04,6.6975724495e-05,1.5181789921e+01
2.6131514954e-04,6.1684534973e-05,1.5536350643e+01
2.7086045152e-04,7.0701977381e-05,1.5050001402e+01
2.7421951683e-04,6.7748464658e-05,1.5081643456e+01
2.7488968864e-04,7.1482786960e-05,1.4952615545e+01
2.7825312927e-04,6.8506914412e-05,1.4980636567e+01
2.7757611212e-04,6.4777659924e-05,1.5113444328e+01
2.8161416299e-04,6.5513189943e-05,1.5008356856e+01
2.8093044284e-04,6.1789064488e-05,1.5144823742e+01
2.8497289117e-04,6.2501151362e-05,1.5035240455e+01
2.8564077545e-04,6.6235735284e-05,1.4901043990e+01
2.8900257089e-04,6.3200245302e-05,1.4923462396e+01
2.8832931341e-04,5.9470255133e-05,1.5060779205e+01
2.9236247024e-04,6.0145355506e-05,1.4944317130e+01
2.9301814527e-04,6.3887622299e-05,1.4808712443e+01
2.9638099631e-04,6.0808838602e-05,1.4825101746e+01
2.9168344802e-04,5.6419893205e-05,1.5084544611e+01
2.9701890845e-04,6.4564710134e-05,1.4690247212e+01
3.0038381531e-04,6.1462116699e-05,1.4702396253e+01
3.0100376860e-04,6.5232928550e-05,1.4567322318e+01
-1.8434111823e-04,4.5193712763e-05,4.1944489066e+01
3.0497158247e-04,6.5894088000e-05,1.4439161109e+01
3.0833779757e-04,6.2744411973e-05,1.4443206999e+01
3.0160291516e-04,6.9021298164e-05,1.4433229319e+01
3.0773351056e-04,5.8958102979e-05,1.4581628350e+01
3.1170167546e-04,5.9571279690e-05,1.4445279034e+01
3.1109489467e-04,5.5785967701e-05,1.4586076764e+01
3.1506327121e-04,5.6373624193e-05,1.4445304706e+01
3.1445403644e-04,5.2589296461e-05,1.4588831621e+01
3.1842270697e-04,5.3150093907e-05,1.4443144169e+01
3.1781089196e-04,4.9366861816e-05,1.4589947376e+01
3.2177981162e-04,4.9899414515e-05,1.4438432818e+01
2.7152356511e-04,7.4441436763e-05,1.4924813029e+01
3.0555320220e-04,6.9699620631e-05,1.4302936532e+01
3.0218276443e-04,7.2826628014e-05,1.4298977266e+01
3.1901021923e-04,5.6956757159e-05,1.4297746586e+01
3.2116527306e-04,4.6117295281e-05,1.4589249007e+01
3.2513433368e-04,4.6620054419e-05,1.4430330711e+01
3.1717250860e-04,4.5607342660e-05,1.4739570642e+01
7.2745094308e-05,6.0952401024e-05,2.2606163983e+01
-2.6331402757e-06,5.3325114862e-05,3.7042550818e+01
-1.0874323282e-04,4.8896788354e-05,4.3627981989e+01
-2.2209297434e-05,5.2656912409e-05,4.0676665982e+01
-1.2866433245e-04,4.9156230122e-05,4.3091439455e+01
-2.3144327117e-04,3.4517079968e-05,3.9388801032e+01
2.0769991052e-04,8.4424824566e-05,1.6242165525e+01
2.0437194177e-04,8.7035598667e-05,1.6264664659e+01
2.0840991797e-04,8.8168073529e-05,1.6017315462e+01
2.0908951954e-04,9.1922397960e-05,1.5792959032e+01
2.0973863417e-04,9.5686983490e-05,1.5607200425e+01
2.0636694822e-04,9.8315042919e-05,1.5640569378e+01
2.1035745032e-04,9.9460836224e-05,1.5441247314e+01
2.0696976398e-04,1.0209403020e-04,1.5471782579e+01
2.1094645947e-04,1.0324289810e-04,1.5297232839e+01
2.0754143682e-04,1.0588089243e-04,1.5325092876e+01
2.1150616691e-04,1.0703206028e-04,1.5170105288e+01
2.0808294827e-04,1.0967438195e-04,1.5195436391e+01
2.0412629147e-04,1.0849916836e-04,1.5361541575e+01
2.0464842262e-04,1.1229657721e-04,1.5228224821e+01
2.0069995737e-04,1.1109661908e-04,1.5407836627e+01
2.1203747903e-04,1.1082712198e-04,1.5056271958e+01
2.0120147195e-04,1.1489750353e-04,1.5269397513e+01
1.9726121569e-04,1.1367199040e-04,1.5466165436e+01
1.9774086245e-04,1.1747577825e-04,1.5319941246e+01
1.9380758923e-04,1.1622377102e-04,1.5539276185e+01
1.9426502870e-04,1.2002978355e-04,1.5382198548e+01
1.9033958134e-04,1.1875069182e-04,1.5625263747e+01
2.1546823622e-04,1.0816155256e-04,1.5039369945e+01
2.1599065972e-04,1.1195764200e-04,1.4936696138e+01
2.1994301879e-04,1.1306654677e-04,1.4830446022e+01
2.2338693562e-04,1.1035713403e-04,1.4824467504e+01
1.9077281011e-04,1.2255772158e-04,1.5459452604e+01
1.8685688410e-04,1.2124946696e-04,1.5731103848e+01
1.9818894488e-04,1.2128322517e-04,1.5185076504e+01
2.2389508668e-04,1.1415444999e-04,1.4732418224e+01
2.2734449774e-04,1.1142435296e-04,1.4730009954e+01
1.8726292627e-04,1.2505715378e-04,1.5548569035e+01
1.8335415197e-04,1.2371884892e-04,1.5884062982e+01
1.8293686524e-04,1.1991594938e-04,1.6079731700e+01
1.7944279044e-04,1.2235419888e-04,1.6199236285e+01
1.7983101702e-04,1.2615571476e-04,1.6021766015e+01
1.7592549820e-04,1.2475760203e-04,1.6592499522e+01
1.7552891081e-04,1.2096498564e-04,1.6903306026e+01
1.7203379719e-04,1.2334078129e-04,1.7057218017e+01
1.7164278081e-04,1.1956280826e-04,1.6975004632e+01
1.6817976232e-04,1.2191488874e-04,1.6986874432e+01
1.6779300742e-04,1.1815089376e-04,1.7004295272e+01
1.6436380258e-04,1.2047850775e-04,1.7009982591e+01
1.6397648555e-04,1.1673193782e-04,1.7012522134e+01
1.6058398483e-04,1.1903549518e-04,1.7026911207e+01
1.6093143185e-04,1.2277123088e-04,1.7023920840e+01
1.5718855985e-04,1.2130464398e-04,1.7042843626e+01
1.5683908951e-04,1.1758920317e-04,1.7042816108e+01
1.5348092949e-04,1.1983536921e-04,1.7059841278e+01
1.5312785809e-04,1.1614233936e-04,1.7058313596e+01
1.4980694363e-04,1.1836626943e-04,1.7074855621e+01
1.4944917926e-04,1.1469862953e-04,1.7071388064e+01
1.4616512315e-04,1.1690062301e-04,1.7086563306e+01
1.4580259263e-04,1.1326135525e-04,1.7080768217e+01
1.4255454977e-04,1.1544190018e-04,1.7093612132e+01
1.4288579850e-04,1.1906927434e-04,1.7103078931e+01
1.3931249924e-04,1.1758980887e-04,1.7107125231e+01
1.3897485032e-04,1.1399411613e-04,1.7094820303e+01
1.3576938274e-04,1.1612080489e-04,1.7104458417e+01
1.3542570974e-04,1.1256197980e-04,1.7088740358e+01
1.3225635725e-04,1.1466626621e-04,1.7093540155e+01
1.3190842763e-04,1.1114798332e-04,1.7078932889e+01
1.2877417701e-04,1.1322996925e-04,1.7073209092e+01
1.2842292946e-04,1.0975768414e-04,1.7057151293e+01
1.2532392009e-04,1.1181609975e-04,1.7077097023e+01
1.2497282062e-04,1.0838813708e-04,1.6968108570e+01
1.2190753164e-04,1.1042876812e-04,1.6941921651e+01
1.2223288490e-04,1.1384549881e-04,1.7057617902e+01
1.1885203415e-04,1.1243557185e-04,1.7093288868e+01
1.1546578171e-04,1.1102989982e-04,1.8635073762e+01
1.1507846957e-04,1.0768569078e-04,1.9582954628e+01
1.1204444460e-04,1.0961830581e-04,2.0310431516e+01
1.1161320239e-04,1.0630663819e-04,2.1435061576e+01
1.0858692251e-04,1.0820156366e-04,2.2318631587e+01
1.0810933023e-04,1.0492214456e-04,2.2976768558e+01
1.0509854045e-04,1.0678409698e-04,2.2896374088e+01
1.0461218971e-04,1.0355731313e-04,2.2739856812e+01
1.0116372918e-04,1.0222875776e-04,2.2743146281e+01
9.8250242272e-05,1.0405184684e-04,2.2668429282e+01
9.7761300081e-05,1.0093573768e-04,2.2672990881e+01
9.4896537892e-05,1.0274056478e-04,2.2606569031e+01
8.8799953731e-05,1.0322266309e-04,2.2450228070e+01
8.8326242607e-05,1.0023153035e-04,2.2472726586e+01
8.2421152974e-05,1.0076380632e-04,2.2317681956e+01
7.9295454134e-05,9.9595864192e-05,2.2263616648e+01
7.8792760433e-05,9.6760064589e-05,2.2312269888e+01
7.5693382961e-05,9.5682048613e-05,2.2275187024e+01
7.3159743696e-05,9.7384070592e-05,2.2186381595e+01
7.0144652233e-05,9.6340186659e-05,2.2163554487e+01
6.4761439244e-05,9.7004801505e-05,2.2068881398e+01
6.1853678700e-05,9.6040522061e-05,2.2072569705e+01
6.1278580261e-05,9.3450906976e-05,2.2149435469e+01
5.8970487260e-05,9.5116878652e-05,2.2083916054e+01
5.8374464000e-05,9.2566529493e-05,2.2159014614e+01
5.5492037632e-05,9.1720036559e-05,2.2173593628e+01
5.0444446352e-05,9.2579519858e-05,2.2148034620e+01
4.7636387404e-05,9.1807961162e-05,2.2175658346e+01
4.6954440732e-05,8.9398093414e-05,2.2239501488e+01
4.4139200724e-05,8.8693091961e-05,2.2267538547e+01
4.1336714984e-05,8.8020797669e-05,2.2295709132e+01
3.6530210260e-05,8.9061052795e-05,2.2284990544e+01
3.3779225393e-05,8.8453661294e-05,2.2005012898e+01
2.9079006069e-05,8.9563107638e-05,2.5856176028e+01
2.6319711852e-05,8.9034532571e-05,2.7242596925e+01
2.3545644081e-05,8.8540037000e-05,2.8586669901e+01
2.2704641410e-05,8.6353357371e-05,2.8422148781e+01
1.9897278479e-05,8.5910304743e-05,2.9682680285e+01
1.7075763121e-05,8.5496556587e-05,3.0829015048e+01
1.1393333780e-05,8.4751028056e-05,3.2791776823e+01
8.5340065236e-06,8.4416173932e-05,3.3622133510e+01
5.6635485942e-06,8.4104946675e-05,3.4360896779e+01
9.0011875407e-07,8.5609140172e-05,3.5533212868e+01
-1.9773001583e-06,8.5349182151e-05,3.6018600427e+01
-4.8630419169e-06,8.5108765967e-05,3.6438454510e+01
-5.9154045497e-06,8.3070694931e-05,3.6529389746e+01
-7.7565364232e-06,8.4886809576e-05,3.6798276388e+01
-8.8311921209e-06,8.2859177597e-05,3.6905167787e+01
-1.1754259454e-05,8.2664700178e-05,3.7225568716e+01
-1.9397542955e-05,8.4164350401e-05,3.7738898108e+01
-2.0561501065e-05,8.2173269724e-05,3.7903843668e+01
-2.3508288924e-05,8.2037532229e-05,3.8050626846e+01
-2.6459791635e-05,8.1914391996e-05,3.8164543963e+01
-2.9415637647e-05,8.1803614012e-05,3.8249191599e+01
