x_m y_m sigma_comp_mag_Pa
1.5291073492e-04 7.3197285759e-05 1.7117468416e+01
1.5342021572e-04 7.6398428071e-05 1.6988168359e+01
1.5713451162e-04 7.7406101090e-05 1.6999461432e+01
1.2989588711e-04 6.4736920473e-05 2.2537019155e+01
1.0421303375e-04 5.9270230137e-05 2.2899542547e+01
2.3368599286e-05 4.9047211556e-05 3.1535214006e+01
6.4085424525e-05 5.2686981640e-05 2.2830038085e+01
1.6411098800e-04 7.6117462476e-05 1.7002044997e+01
1.6792819254e-04 7.7167593645e-05 1.7003359964e+01
-5.8218575802e-05 4.5308803861e-05 4.4421365697e+01
1.6853297291e-04 8.0647565168e-05 1.7000678014e+01
1.7178645724e-04 7.8251787166e-05 1.7001223362e+01
-1.0435465367e-04 4.3751860840e-05 4.4659234132e+01
1.7241413327e-04 8.1788964014e-05 1.6999473113e+01
1.7504402216e-04 7.5835690921e-05 1.7001697842e+01
1.7895744220e-04 7.6921468659e-05 1.6999443401e+01
1.8619808840e-04 7.5544065745e-05 1.6997337485e+01
1.8551088167e-04 7.1976081296e-05 1.6999225303e+01
1.8948790763e-04 7.3034463478e-05 1.6997012916e+01
1.9020042677e-04 7.6655266792e-05 1.6993656101e+01
1.9350251846e-04 7.4120608251e-05 1.6991152046e+01
1.9423748834e-04 7.7785605706e-05 1.7009620737e+01
1.8879257738e-04 6.9479145433e-05 1.6999123712e+01
1.9830696999e-04 7.8930029573e-05 1.6942635263e+01
2.0163467725e-04 7.6351320316e-05 1.6923752153e+01
2.0571706940e-04 7.7462590812e-05 1.6565265996e+01
2.0644566246e-04 8.1184098491e-05 1.6302196587e+01
2.1312891533e-04 7.5909893621e-05 1.6286658147e+01
2.1237769909e-04 7.2201367997e-05 1.6524161333e+01
2.1646495513e-04 7.3247507409e-05 1.6285034725e+01
2.1720010639e-04 7.6960981404e-05 1.6062496460e+01
2.2054380659e-04 7.4275674311e-05 1.6071705933e+01
2.2796338081e-04 7.2562342350e-05 1.5913597865e+01
2.0309815810e-04 8.3794968024e-05 1.6312641431e+01
2.2867898746e-04 7.6277151634e-05 1.5739227899e+01
2.3203493828e-04 7.3531779078e-05 1.5764825594e+01
2.3538742719e-04 7.0771629306e-05 1.5794254057e+01
2.3945936972e-04 7.1701060866e-05 1.5667755304e+01
2.3464922738e-04 6.7071263448e-05 1.5967822390e+01
2.4015755223e-04 7.5416410357e-05 1.5520515486e+01
2.4352441580e-04 7.2612310630e-05 1.5554397686e+01
2.4420878496e-04 7.6331908889e-05 1.5416539527e+01
2.4758233963e-04 7.3506146623e-05 1.5450865728e+01
-1.1792677536e-04 4.3875595128e-05 4.4357464025e+01
-1.9924427713e-04 4.3998715469e-05 4.1322596412e+01
2.4825326035e-04 7.7230052832e-05 1.5320102847e+01
2.4486975185e-04 8.0061811886e-05 1.5288858271e+01
2.5500957969e-04 7.1519877426e-05 1.5390525551e+01
2.5431959677e-04 6.7808336917e-05 1.5528042006e+01
2.5838288957e-04 6.8641136155e-05 1.5429345822e+01
2.5768381280e-04 6.4935910046e-05 1.5570509694e+01
2.6243791771e-04 6.9457343734e-05 1.5333298618e+01
2.6581384000e-04 6.6540068068e-05 1.5371811742e+01
2.6986515463e-04 6.7317945096e-05 1.5273538507e+01
2.6104529866e-04 6.2047499305e-05 1.5615207541e+01
2.7052107058e-04 7.1042747037e-05 1.5141626055e+01
2.7390654335e-04 6.8080745167e-05 1.5173915339e+01
2.7454805902e-04 7.1813602157e-05 1.5043015572e+01
2.8132350913e-04 6.5826810770e-05 1.5100067169e+01
2.8066838231e-04 6.2102914984e-05 1.5237963632e+01
2.8470677510e-04 6.2805403449e-05 1.5127395787e+01
2.8534691828e-04 6.6539789332e-05 1.4990363748e+01
2.8873265961e-04 6.3495006654e-05 1.5013368605e+01
2.8808706367e-04 5.9764597927e-05 1.5153191116e+01
2.9274464913e-04 6.4173010710e-05 1.4895293381e+01
2.9674198338e-04 6.4840854948e-05 1.4772563705e+01
3.0411114377e-04 6.2363903218e-05 1.4653462687e+01
-1.8406109790e-04 4.5217542325e-05 4.1918682466e+01
-1.7511761936e-04 3.9636819793e-05 4.3387574482e+01
3.0807526790e-04 6.2992635624e-05 1.4515537271e+01
3.0129777392e-04 6.9288658805e-05 1.4503434313e+01
3.0749578359e-04 5.9204774705e-05 1.4660221189e+01
3.1145953766e-04 5.9808922999e-05 1.4518152678e+01
3.1821938291e-04 5.3364436592e-05 1.4515481928e+01
3.1763192102e-04 4.9577780587e-05 1.4667102660e+01
3.2159484678e-04 5.0100986289e-05 1.4509319736e+01
3.0185334813e-04 7.3093904132e-05 1.4361120833e+01
3.2100442150e-04 4.6314801378e-05 1.4664342606e+01
3.1701810632e-04 4.5814528103e-05 1.4820181072e+01
5.3861592790e-05 5.7591117465e-05 2.2821011204e+01
1.6962110915e-05 5.4143211733e-05 3.2986465157e+01
-1.0846674824e-04 4.8927225824e-05 4.3442258299e+01
-2.3119673048e-04 3.4548012596e-05 3.9349767279e+01
2.0714465197e-04 8.4917581254e-05 1.6056723345e+01
2.0378373373e-04 8.7535376078e-05 1.6060575299e+01
2.0443888140e-04 9.1286726963e-05 1.5837943892e+01
2.0845331612e-04 9.2416825748e-05 1.5651677038e+01
2.0506341723e-04 9.5047969307e-05 1.5645913658e+01
2.0906363716e-04 9.6180475278e-05 1.5488594584e+01
2.0964514742e-04 9.9952013085e-05 1.5348478607e+01
2.0675892455e-04 1.0637883715e-04 1.5221675435e+01
2.0726696934e-04 1.1016712887e-04 1.5117030960e+01
2.0330919361e-04 1.0900914573e-04 1.5217832817e+01
2.0379768051e-04 1.1280196703e-04 1.5114821716e+01
1.9984852750e-04 1.1162045665e-04 1.5215898847e+01
2.1122545809e-04 1.1130145041e-04 1.5024869765e+01
2.0031609222e-04 1.1541765387e-04 1.5114519146e+01
1.9637587089e-04 1.1421204091e-04 1.5215913071e+01
1.9331117212e-04 1.2058830970e-04 1.5119728302e+01
1.8938839704e-04 1.1933298197e-04 1.5222387957e+01
2.1865657418e-04 1.0971683782e-04 1.4942242673e+01
2.2262254586e-04 1.1078674387e-04 1.4856738180e+01
1.8978531950e-04 1.2314148849e-04 1.5125352524e+01
2.2310704967e-04 1.1457284273e-04 1.4763796771e+01
2.2658862088e-04 1.1183699259e-04 1.4770626932e+01
1.8624233290e-04 1.2567159571e-04 1.5133070155e+01
1.8234124651e-04 1.2436269972e-04 1.5238784933e+01
1.8196731542e-04 1.2054650147e-04 1.5347337996e+01
1.7490924286e-04 1.2546650010e-04 1.5373882059e+01
1.7103689767e-04 1.2405634185e-04 1.5522791891e+01
1.7067982079e-04 1.2022778444e-04 1.5691058993e+01
1.6717045078e-04 1.2260922989e-04 1.5714230403e+01
1.6680155427e-04 1.1877561110e-04 1.5953860225e+01
1.6330968707e-04 1.2112030328e-04 1.5981598173e+01
1.5945131189e-04 1.1958964324e-04 1.6351377535e+01
1.5980021234e-04 1.2343337939e-04 1.6024144193e+01
1.5212643333e-04 1.2024602667e-04 1.6935394831e+01
1.4832605100e-04 1.1862038406e-04 1.7000562663e+01
1.4797492277e-04 1.1484486473e-04 1.6996670404e+01
1.4424072606e-04 1.1327304291e-04 1.7002258076e+01
1.4087888995e-04 1.1539015136e-04 1.7001650483e+01
1.4116987199e-04 1.1911576822e-04 1.7005356594e+01
1.3723499564e-04 1.1379822940e-04 1.7001035964e+01
1.3036575443e-04 1.1422973311e-04 1.7006172151e+01
1.3010954337e-04 1.1068366416e-04 1.7043955754e+01
1.2662384838e-04 1.0916588404e-04 1.7171155439e+01
1.2343609129e-04 1.1109700574e-04 1.7293233099e+01
1.1689865391e-04 1.1142294805e-04 1.8209892103e+01
1.1352497558e-04 1.0986735479e-04 2.0921178045e+01
1.1322372610e-04 1.0655936458e-04 2.2151481527e+01
1.0975732874e-04 1.0505603167e-04 2.2989307183e+01
1.0334799755e-04 1.0530561656e-04 2.2836723383e+01
1.0300027195e-04 1.0218501953e-04 2.2826718301e+01
1.0006421471e-04 1.0387846957e-04 2.2794111974e+01
9.9705515585e-05 1.0082072250e-04 2.2800478865e+01
9.3654482353e-05 1.0117418287e-04 2.2727020759e+01
9.4002546846e-05 1.0414221725e-04 2.2710535288e+01
9.0520784997e-05 9.9896702502e-05 2.2699340953e+01
8.4786484160e-05 1.0029218171e-04 2.2631329013e+01
8.1358525175e-05 9.6356069656e-05 2.2648858775e+01
7.5896603576e-05 9.6893426580e-05 2.2608507550e+01
7.2989306132e-05 9.5854885383e-05 2.2611208738e+01
6.7771813405e-05 9.6467278256e-05 2.2592439609e+01
5.8750662949e-05 9.1303062796e-05 2.2656028444e+01
5.3816167879e-05 9.2143601405e-05 2.2651996275e+01
5.1059091643e-05 9.1392292812e-05 2.2652716026e+01
4.5569012778e-05 8.9991844452e-05 2.2647511132e+01
4.4840842248e-05 8.7687724318e-05 2.2742571731e+01
3.9334647454e-05 8.6467658619e-05 2.3350671891e+01
3.1820718533e-05 8.7083506808e-05 2.8024257252e+01
2.6229108638e-05 8.6158142659e-05 3.0289361320e+01
2.3413528972e-05 8.5739839879e-05 3.1284834747e+01
1.8643716354e-05 8.7103980159e-05 3.3074458963e+01
1.2972755370e-05 8.6418631329e-05 3.4411550834e+01
1.0122080430e-05 8.6110597466e-05 3.4972605481e+01
4.3928876413e-06 8.5557700829e-05 3.5901915225e+01
-5.3363527421e-06 8.2845674106e-05 3.6999986217e+01
-8.2586352230e-06 8.2659417616e-05 3.7250603197e+01
-1.4122496080e-05 8.2331140526e-05 3.7634636446e+01
-1.7063111734e-05 8.2187231423e-05 3.7775582290e+01
-2.2959708900e-05 8.1937077397e-05 3.7972259671e+01
-2.5914816560e-05 8.1829143570e-05 3.8034096075e+01
-3.1836837512e-05 8.1645514637e-05 3.8098134259e+01
-3.4802958726e-05 8.1568302425e-05 3.8105124780e+01
-4.0743730608e-05 8.1441699470e-05 3.8079262112e+01
-4.5315580198e-05 8.3280016482e-05 3.7732720489e+01
-4.9670970384e-05 8.1313696389e-05 3.7966752333e+01
-5.4189966996e-05 8.3185512227e-05 3.7562931109e+01
-5.8609672219e-05 8.1252036666e-05 3.7798588319e+01
-6.3071872500e-05 8.3154396996e-05 3.7362099133e+01
-6.7551299151e-05 8.1249412455e-05 3.7602253726e+01
-7.1952605667e-05 8.3180269398e-05 3.7151437741e+01
-7.6487416014e-05 8.1300390916e-05 3.7397024268e+01
-8.2437897985e-05 8.1362078354e-05 3.7261897309e+01
-8.5410134912e-05 8.1401282697e-05 3.7195834757e+01
-9.1346680477e-05 8.1495007087e-05 3.7068175494e+01
-9.4310512290e-05 8.1550045709e-05 3.7006836979e+01
-1.0022774353e-04 8.1675432302e-05 3.6889985343e+01
-1.0318049662e-04 8.1745887193e-05 3.6834626025e+01
-1.7657896057e-05 8.6035944179e-05 3.7515844873e+01
-1.0907264019e-04 8.1902622982e-05 3.6730252133e+01
-1.1201135609e-04 8.1989111387e-05 3.6681248531e+01
2.7887417982e-05 9.0506791195e-05 3.0726917558e+01
-1.1787242710e-04 8.2178573318e-05 3.6589573173e+01
-1.2079409207e-04 8.2281795127e-05 3.6546823825e+01
5.9946590363e-05 9.6216113427e-05 2.2599828140e+01
-1.2661805715e-04 8.2505318269e-05 3.6467334450e+01
8.2188372263e-05 1.0188337930e-04 2.2582846541e+01
-1.3141464010e-04 8.0749695656e-05 3.6717830542e+01
-1.3529987826e-04 8.2887944758e-05 3.6361736962e+01
-1.4011453965e-04 8.1151510656e-05 3.6605208625e+01
-9.9730596315e-05 8.5532285182e-05 3.6218111914e+01
-1.4587101753e-04 8.1453599090e-05 3.6537246726e+01
-1.4873449614e-04 8.1615834528e-05 3.6505149227e+01
-1.4986206299e-04 7.7721983594e-05 3.7079378796e+01
-1.5275151160e-04 7.7883137647e-05 3.7037847243e+01
1.0698796775e-04 1.1000876529e-04 2.2881901778e+01
-1.5849686679e-04 7.8229470089e-05 3.6957267637e+01
5.2746539074e-06 8.1705401119e-05 3.5583257393e+01
-1.2291918815e-04 8.6284696208e-05 3.5897409600e+01
-1.6628592120e-04 7.6752397869e-05 3.7128046168e+01
-1.7195533109e-04 7.7169070941e-05 3.7041576342e+01
-1.7053995955e-04 7.3058361365e-05 3.7625679723e+01
-1.7756884363e-04 7.7626602370e-05 3.6957069149e+01
1.3414250985e-04 1.1949837639e-04 1.7004274128e+01
-1.8035347007e-04 7.7871894171e-05 3.6915595266e+01
-1.8411144043e-04 7.2090659503e-05 3.7625592772e+01
-1.8971803788e-04 7.2593049743e-05 3.7502304066e+01
-1.9525395533e-04 7.3147087246e-05 3.7380545957e+01
-2.0213309236e-04 6.7668176104e-05 3.7920648663e+01
-2.0763253474e-04 6.8284113578e-05 3.7752436960e+01
-2.1271634749e-04 6.6805594659e-05 3.7804943180e+01
-2.1808913209e-04 6.7528948904e-05 3.7631807629e+01
-2.2024520264e-04 6.3557646006e-05 3.7915735138e+01
-2.2558120879e-04 6.4330987173e-05 3.7709079380e+01
1.0939871028e-04 1.0184999967e-04 2.2826384299e+01
-2.3067600387e-04 6.2970099173e-05 3.7640057670e+01
2.2706956032e-04 1.1562320077e-04 1.4674247894e+01
2.3055462585e-04 1.1286867959e-04 1.4682233984e+01
3.6145078722e-05 9.2050819416e-05 2.7589451974e+01
9.1212696411e-05 1.0574314536e-04 2.2655242953e+01
1.1708074830e-04 1.1481397502e-04 1.7617072016e+01
1.1864196236e-04 6.2249303323e-05 2.2931200954e+01
7.3750252237e-05 5.4008061274e-05 2.2838881759e+01
1.4494067267e-04 6.8268176435e-05 1.8791365577e+01
3.6038276616e-05 4.9892740492e-05 2.6222168404e+01
1.3668788027e-05 4.8529905154e-05 3.4823957912e+01
1.3957026790e-05 8.2553356402e-05 3.3756738747e+01
-6.8431457854e-05 4.5294961079e-05 4.4573386953e+01
3.0578479940e-04 7.3781420342e-05 1.4220733438e+01
3.0239181534e-04 7.6915081361e-05 1.4216719204e+01
-1.8158845634e-04 8.2118626440e-05 3.6422783264e+01
-2.3584518659e-04 6.3891103834e-05 3.7448217732e+01
1.7520416932e-04 1.2928843266e-04 1.5267788743e+01
2.3452030478e-04 1.1388282701e-04 1.4590305337e+01
-2.4086454937e-04 5.8138358936e-05 3.7298651830e+01
-2.4343072866e-04 5.8631027207e-05 3.7140745157e+01
1.4759572750e-04 1.1111814985e-04 1.7003238572e+01
-2.4855132037e-04 5.7426837989e-05 3.6740918066e+01
2.3499579332e-04 1.1767080041e-04 1.4483298326e+01
2.3848514482e-04 1.1488083606e-04 1.4493893997e+01
3.0630829784e-04 7.7620773000e-05 1.4072141811e+01
3.0291495677e-04 8.0751357376e-05 1.4069410919e+01
3.1973815468e-04 3.8816913733e-05 1.4984259727e+01
3.1570493991e-04 3.8357683723e-05 1.5137086360e+01
-2.5349984904e-04 5.8588158830e-05 3.6435592253e+01
1.7304654564e-04 8.5379842866e-05 1.6998220532e+01
2.3895866618e-04 1.1867050218e-04 1.4380351583e+01
2.4244874410e-04 1.1586379004e-04 1.4392291802e+01
-2.5630754946e-04 5.4591488665e-05 3.5768037172e+01
-2.5852095805e-04 5.7540172848e-05 3.5911583574e+01
2.4890129157e-04 8.0964266089e-05 1.5197847984e+01
2.6031369471e-04 5.8361090818e-05 1.5769026633e+01
2.5621448177e-04 5.7561474579e-05 1.5880909014e+01
2.5955799245e-04 5.4687110202e-05 1.5933124545e+01
2.5464880409e-04 5.0235257939e-05 1.6238272878e+01
2.5797348814e-04 4.7376121720e-05 1.6298259166e+01
2.5714423381e-04 4.3738264725e-05 1.6439211290e+01
2.5298701706e-04 4.2949673262e-05 1.6628432694e+01
2.5628840231e-04 4.0111052222e-05 1.6704211758e+01
2.5216485730e-04 3.9417927236e-05 1.7095028315e+01
2.6045726226e-04 4.0871517758e-05 1.6717851212e+01
2.4810396198e-04 3.8846201277e-05 1.6959329566e+01
2.4408940043e-04 3.8373366978e-05 1.7103914048e+01
2.4070942571e-04 4.0950957903e-05 1.6977916231e+01
2.3670755057e-04 4.0465586384e-05 1.7176241143e+01
2.2871884791e-04 3.9523503349e-05 1.7375016185e+01
2.2472117872e-04 3.9025894972e-05 1.7450889362e+01
2.2073041074e-04 3.8516182430e-05 1.7468895325e+01
2.2008402329e-04 3.5587536229e-05 1.7649120160e+01
2.1610182715e-04 3.5083923472e-05 1.7677007725e+01
2.1213064962e-04 3.4577336669e-05 1.7721720118e+01
2.0816987645e-04 3.4068564832e-05 1.7778609101e+01
2.0421925765e-04 3.3559705115e-05 1.7849689014e+01
1.9698669444e-04 3.5353197309e-05 1.7859924036e+01
1.9306111443e-04 3.4825330198e-05 1.7985995540e+01
1.8914274292e-04 3.4301201438e-05 1.8139578311e+01
1.8849909760e-04 3.1547770807e-05 1.8355995753e+01
1.8522938949e-04 3.3781883079e-05 1.8325303202e+01
1.8458431088e-04 3.1056775187e-05 1.8555599860e+01
1.8067323308e-04 3.0572449775e-05 1.8785537985e+01
1.7676427433e-04 3.0095659364e-05 1.9051571236e+01
1.7285629782e-04 2.9626878758e-05 1.9356297141e+01
1.6570765823e-04 3.1288429134e-05 1.9807052943e+01
1.6180260730e-04 3.0817248971e-05 2.0223789005e+01
1.5789508375e-04 3.0357334134e-05 2.0684072204e+01
1.5398427185e-04 2.9909594674e-05 2.1188442614e+01
1.5006949368e-04 2.9474842863e-05 2.1732341257e+01
1.4544763873e-04 2.6654780084e-05 2.2630513707e+01
1.4151794017e-04 2.6285571325e-05 2.3010132584e+01
1.3373523026e-04 2.5598791351e-05 2.2937682598e+01
1.2988884919e-04 2.5282636309e-05 2.2933491087e+01
1.2607127768e-04 2.4985282500e-05 2.2927435495e+01
1.2228187173e-04 2.4706951108e-05 2.2921415728e+01
1.1852002559e-04 2.4447642111e-05 2.2915607957e+01
1.1175302546e-04 2.6045030222e-05 2.2905989011e+01
1.0807234635e-04 2.5804944669e-05 2.2900577551e+01
1.0441801832e-04 2.5583579851e-05 2.2895383037e+01
1.0078941904e-04 2.5380230461e-05 2.2891252080e+01
9.0050975186e-05 2.4870911687e-05 2.2885545613e+01
8.6517534415e-05 2.4731855728e-05 2.2886544899e+01
5.7738017252e-05 2.2252357989e-05 2.7456957193e+01
5.4182292390e-05 2.2179375884e-05 2.8484013786e+01
3.9831235738e-05 2.1900451457e-05 3.2766871216e+01
3.6214166628e-05 2.1835180731e-05 3.3841259574e+01
2.1646343533e-05 2.1597013834e-05 3.7944390431e+01
1.7982236014e-05 2.1544600251e-05 3.8894397257e+01
1.4310731079e-05 2.1494558353e-05 3.9805985148e+01
3.2556498407e-06 2.1361130154e-05 4.2285591555e+01
-4.4122901670e-07 2.1322239171e-05 4.3022218134e+01
-4.1428636547e-06 2.1285472062e-05 4.3712935080e+01
-7.8491729797e-06 2.1252504838e-05 4.4357593433e+01
-1.8991082642e-05 2.1167483502e-05 4.6023372871e+01
-2.2711313782e-05 2.1144044420e-05 4.6492774081e+01
-2.6434087129e-05 2.1122760725e-05 4.6921618755e+01
-3.0159170583e-05 2.1103669955e-05 4.7311544055e+01
-3.7614328534e-05 2.1071191982e-05 4.7981610968e+01
-4.1344080731e-05 2.1057970060e-05 4.8265331732e+01
-4.5074792935e-05 2.1046371124e-05 4.8517303061e+01
-4.8804672535e-05 2.1035995326e-05 4.8739327202e+01
-5.4403000289e-05 2.2581728334e-05 4.8721724004e+01
-6.0001172173e-05 2.1015573357e-05 4.9243417888e+01
-6.3734610399e-05 2.1011097288e-05 4.9363181412e+01
-6.7466893338e-05 2.1007969640e-05 4.9461354596e+01
-7.1198442664e-05 2.1006007978e-05 4.9539454568e+01
-7.6691491071e-05 2.2559159898e-05 4.9310677326e+01
-8.2388375525e-05 2.1006478005e-05 4.9666934175e+01
-8.6116310519e-05 2.1008553654e-05 4.9677911265e+01
-8.9842983059e-05 2.1011536222e-05 4.9674961131e+01
-9.3568242730e-05 2.1015354832e-05 4.9659053675e+01
-1.0101394866e-04 2.1025449964e-05 4.9591821740e+01
-1.0473412497e-04 2.1031676743e-05 4.9542017086e+01
-1.0845232417e-04 2.1038643241e-05 4.9482298342e+01
-1.1216839318e-04 2.1046374202e-05 4.9413221277e+01
-1.1739839505e-04 2.2621468526e-05 4.8978608876e+01
-1.2330242765e-04 2.1073961088e-05 4.9154253622e+01
-1.2700851752e-04 2.1084659080e-05 4.9051768315e+01
-1.3071172055e-04 2.1096101760e-05 4.8941555151e+01
-1.3441186068e-04 2.1108344806e-05 4.8823710218e+01
-1.4549196520e-04 2.1150004695e-05 4.8424238780e+01
-1.4917787664e-04 2.1165695769e-05 4.8275307109e+01
-1.5285840689e-04 2.1182497911e-05 4.8118116542e+01
1.2744399759e-04 2.9468401258e-05 2.2933756834e+01
1.8197243016e-04 3.6012029527e-05 1.8309113524e+01
5.2676293176e-05 2.5525971597e-05 2.7920161019e+01
7.3361202092e-05 2.6089809074e-05 2.2836966814e+01
9.4305727175e-05 2.6970302100e-05 2.2882430100e+01
-1.6387745325e-04 2.1236820358e-05 4.7592747616e+01
-1.6754123288e-04 2.1257698512e-05 4.7397607898e+01
-1.7119854181e-04 2.1280580811e-05 4.7191228888e+01
-1.7484823890e-04 2.1304222793e-05 4.6973053013e+01
2.3545585650e-04 3.4563813702e-05 1.7657961314e+01
2.0752431851e-04 3.1229223648e-05 1.7962749468e+01
1.5260523444e-04 2.5027044832e-05 2.1747418274e+01
7.8004196357e-05 2.0950873915e-05 2.3020793335e+01
6.3867785128e-05 2.0689032550e-05 2.6276343096e+01
4.9511388091e-05 2.0429158570e-05 3.0325600124e+01
-1.5898426283e-04 1.9637084143e-05 4.8144619670e+01
-1.8209701978e-04 2.1357441416e-05 4.6498420331e+01
-1.8573337613e-04 2.1390698652e-05 4.6236435143e+01
-1.8937140652e-04 2.1416599299e-05 4.5958460970e+01
-1.9300158089e-04 2.1452647335e-05 4.5660305144e+01
-1.9930279451e-04 1.9904080269e-05 4.5361564594e+01
1.7027580144e-04 3.4424591773e-05 1.9164229865e+01
1.4294026914e-04 3.1067574207e-05 2.2695818965e+01
6.3091320963e-05 2.5801135914e-05 2.4871122279e+01
2.7862454242e-05 2.4956716672e-05 3.5492632819e+01
1.6828390357e-04 2.6618267898e-05 1.9973332754e+01
1.9570177078e-04 2.9782899338e-05 1.8264238508e+01
2.4748181114e-04 3.5809805491e-05 1.7277615223e+01
-2.0378753762e-04 2.1571023371e-05 4.4640297655e+01
2.0945816415e-04 3.9856140126e-05 1.7458580409e+01
2.6293212993e-04 3.4461792157e-05 1.7087125483e+01
2.6706449683e-04 3.5087459585e-05 1.6655050332e+01
-2.0736235825e-04 2.1616807204e-05 4.4249167842e+01
-2.1092414479e-04 2.1666719201e-05 4.3828177336e+01
-2.1730669568e-04 2.0117477477e-05 4.3221296572e+01
-2.3142519141e-04 2.0380038340e-05 4.0783745326e+01
-2.3493040724e-04 2.0458131905e-05 4.0030804915e+01
-2.3840003459e-04 2.0550459249e-05 3.9212049680e+01
-1.5893482240e-04 2.4398433304e-05 4.7205339584e+01
-2.1577809195e-04 1.6851213879e-05 4.3908272637e+01
2.6627790079e-04 3.1672347967e-05 1.7011555837e+01
2.7037590017e-04 3.2192203165e-05 1.7062050938e+01
-2.2668267314e-04 1.6986458785e-05 4.2120007963e+01
3.1905893792e-04 3.5104544489e-05 1.5153440379e+01
3.1500359017e-04 3.4663041323e-05 1.5305120020e+01
2.4989044569e-04 1.1399313674e-04 1.4298175767e+01
2.4939866409e-04 1.1019991089e-04 1.4417171221e+01
2.5336063189e-04 1.1113644455e-04 1.4311531223e+01
-2.4525392053e-04 2.0766818719e-05 3.7347624039e+01
-2.4800038839e-04 1.7410113478e-05 3.6762274101e+01
-2.6142369478e-04 5.3547550460e-05 3.4968238542e+01
3.0681772118e-04 8.1475353039e-05 1.3920135110e+01
3.0002676588e-04 8.7706606838e-05 1.3914804748e+01
2.9662403135e-04 9.0790626904e-05 1.3909400781e+01
2.9270916171e-04 9.0014811221e-05 1.4050549252e+01
2.8929769169e-04 9.3062114410e-05 1.4041474660e+01
2.8980291844e-04 9.6898396691e-05 1.3894160312e+01
3.1020646294e-04 7.8326568025e-05 1.3919577162e+01
2.8588097728e-04 9.6090109879e-05 1.4031342223e+01
2.8638402967e-04 9.9923258133e-05 1.3884667456e+01
-2.6616887344e-04 5.4942558593e-05 3.4619284049e+01
2.7784861898e-04 2.9874259034e-05 1.6631828990e+01
-2.6152308401e-04 1.6142647023e-05 3.1343261012e+01
-2.6824918886e-04 1.6462700655e-05 2.7642290533e+01
-2.7153717795e-04 1.6658846401e-05 2.5558392220e+01
-6.3283452089e-05 5.0416957815e-05 4.3502362981e+01
-2.3491144778e-04 4.0564719109e-05 3.8353251941e+01
8.7004854449e-05 9.5835694417e-05 2.2700130502e+01
2.5286002249e-04 1.0734294453e-04 1.4430409097e+01
-1.8010497469e-04 8.6142364116e-05 3.5999688559e+01
2.5384905560e-04 1.1493399280e-04 1.4185648598e+01
2.8203373462e-04 3.0488862613e-05 1.6614122410e+01
-2.2147983994e-04 2.1841305391e-05 4.2360562787e+01
-2.7476806136e-04 1.6883713262e-05 2.3297660252e+01
-2.7115150446e-04 5.4109616050e-05 3.3681510791e+01
3.2240659093e-04 3.1822459436e-05 1.5172422013e+01
3.1070246647e-04 8.2200981381e-05 1.3762679768e+01
