x_m,y_m,sigma_comp_mag_Pa
-2.7253822846e-04,5.9813812064e-05,3.5390104364e+01
3.2832640405e-04,2.1490005163e-05,1.5451620882e+01
3.2424303112e-04,2.1175945881e-05,1.5647784019e+01
1.9935167138e-04,1.0782654407e-04,1.5333025079e+01
2.3402945122e-04,1.1009780820e-04,1.4691371691e+01
-1.5498053908e-04,3.9249046741e-05,4.4290649889e+01
-1.5159080171e-04,3.9196461074e-05,4.4422155161e+01
-1.5280131912e-04,3.5830045625e-05,4.5091562278e+01
-1.4935358290e-04,3.5786986429e-05,4.5225654624e+01
-8.3130278492e-05,3.2090296656e-05,4.7386761300e+01
-7.9553387252e-05,3.2085228459e-05,4.7379778340e+01
-7.5975210306e-05,3.2080276657e-05,4.7359491378e+01
-7.2395680378e-05,3.2080069031e-05,4.7323860276e+01
-6.8815306081e-05,3.2080681198e-05,4.7272472341e+01
-6.5234315353e-05,3.2081445776e-05,4.7204106882e+01
-6.1652848632e-05,3.2087176926e-05,4.7116462027e+01
-5.8071254784e-05,3.2091557226e-05,4.7009283158e+01
-5.4489779399e-05,3.2100043235e-05,4.6879931655e+01
-5.0908735389e-05,3.2111306708e-05,4.6727009497e+01
-5.1021928674e-05,3.5358901800e-05,4.6108165321e+01
-4.7485707547e-05,3.5374265698e-05,4.5940947601e+01
-4.3950629474e-05,3.5392730523e-05,4.5747321343e+01
-4.0417120649e-05,3.5414824543e-05,4.5525303440e+01
-3.6885511082e-05,3.5440141791e-05,4.5272985614e+01
-3.3356208461e-05,3.5469010071e-05,4.4988264044e+01
-2.9829617787e-05,3.5501459657e-05,4.4669039199e+01
-2.6306265717e-05,3.5538342971e-05,4.4313038566e+01
-2.2786581656e-05,3.5579399217e-05,4.3918155512e+01
-1.9271079688e-05,3.5624894282e-05,4.3482204674e+01
-1.5760296399e-05,3.5675079451e-05,4.3003032924e+01
-1.2254811358e-05,3.5730178208e-05,4.2478563216e+01
-8.7552604741e-06,3.5790407529e-05,4.1906828329e+01
-5.2622690994e-06,3.5855986029e-05,4.1286014601e+01
-1.7764951624e-06,3.5927114135e-05,4.0614513343e+01
1.7013136343e-06,3.6003993818e-05,3.9891006697e+01
5.1703951982e-06,3.6086790270e-05,3.9114527430e+01
8.6300077153e-06,3.6175645112e-05,3.8284535055e+01
1.2079267072e-05,3.6270706368e-05,3.7401052155e+01
1.4282884761e-05,3.4639128061e-05,3.7140491502e+01
1.7739762112e-05,3.4738517837e-05,3.6179719622e+01
2.1184678275e-05,3.4842888996e-05,3.5171023216e+01
5.5527258128e-05,3.8072520536e-05,2.2909043858e+01
5.8757605483e-05,3.8260109601e-05,2.2845238417e+01
6.2007761753e-05,3.8465938215e-05,2.2844164353e+01
6.5278508058e-05,3.8690089806e-05,2.2841349333e+01
6.8570887771e-05,3.8932922709e-05,2.2840633105e+01
7.1885556619e-05,3.9195641505e-05,2.2843277686e+01
7.5223694003e-05,3.9478159418e-05,2.2846947820e+01
7.8586317783e-05,3.9780622540e-05,2.2851886175e+01
8.1245645735e-05,3.7982393551e-05,2.2857458828e+01
8.4663630762e-05,3.8293103405e-05,2.2863083887e+01
8.8109098854e-05,3.8622442021e-05,2.2868002183e+01
9.1580520899e-05,3.8975393266e-05,2.2875042304e+01
9.2298003439e-05,4.1198790399e-05,2.2877282523e+01
9.5080790557e-05,3.9347992471e-05,2.2882277073e+01
9.5795819013e-05,4.1605770039e-05,2.2884428670e+01
9.9323369242e-05,4.2033737524e-05,2.2891948353e+01
1.0288155612e-04,4.2482663168e-05,2.2899342116e+01
1.0647127097e-04,4.2952489920e-05,2.2906910906e+01
1.1009337006e-04,4.3443093897e-05,2.2914133317e+01
1.1303595097e-04,4.1519537538e-05,2.2918166235e+01
1.1672343508e-04,4.2014942707e-05,2.2925921624e+01
1.2044499175e-04,4.2530212113e-05,2.2931806051e+01
1.2116304810e-04,4.5037690124e-05,2.2935079834e+01
1.2420150630e-04,4.3065080009e-05,2.2937751956e+01
1.2492366183e-04,4.5609240500e-05,2.2938923877e+01
1.2872116418e-04,4.6200221341e-05,2.2942302110e+01
1.3255674986e-04,4.6809910274e-05,2.3022317686e+01
1.3569061792e-04,4.4781502645e-05,2.2941390536e+01
1.3956834219e-04,4.5390732096e-05,2.2154726183e+01
1.4343856147e-04,4.6013187340e-05,2.1436418309e+01
1.4415006510e-04,4.8740463819e-05,2.1083473229e+01
1.4730257078e-04,4.6648338951e-05,2.0754650067e+01
1.4800158970e-04,4.9410016997e-05,2.0407695248e+01
1.5184719183e-04,5.0089948609e-05,1.9792856426e+01
1.5568788526e-04,5.0778604275e-05,1.9243106067e+01
1.5886428892e-04,4.8616293916e-05,1.9075708933e+01
1.6271255084e-04,4.9286068646e-05,1.8638963725e+01
1.6335978507e-04,5.2174910703e-05,1.8345401054e+01
1.6655785682e-04,4.9964871999e-05,1.8262215805e+01
1.6719362805e-04,5.2879655001e-05,1.7993358275e+01
1.7040424009e-04,5.0646158786e-05,1.7945847537e+01
1.7102787956e-04,5.3585571029e-05,1.7700178509e+01
1.7486461996e-04,5.4288205656e-05,1.7466937523e+01
1.7810383834e-04,5.2010384577e-05,1.7476307920e+01
1.7161638250e-04,5.6561885126e-05,1.7463643737e+01
3.3542611153e-05,3.8783212898e-05,3.0238073298e+01
1.1815326995e-04,4.7003960566e-05,2.2929987417e+01
1.5634832164e-04,5.3652415076e-05,1.8901584231e+01
1.2944968961e-04,4.8829423354e-05,2.2924297731e+01
1.0359347837e-04,4.4854630738e-05,2.2901061997e+01
8.2702141493e-05,4.2270410469e-05,2.2858904835e+01
7.2628720168e-05,4.1264039334e-05,2.2841977561e+01
4.3421022604e-05,3.9260816210e-05,2.6534544876e+01
2.0117680833e-05,3.8240762400e-05,3.4764801545e+01
9.8971868876e-06,3.7908307591e-05,3.7654055556e+01
-6.5171943758e-05,3.5324655175e-05,4.6549019302e+01
-7.5781136058e-05,3.5325384223e-05,4.6684305235e+01
-8.6379449659e-05,3.5343812986e-05,4.6692538717e+01
-9.6964827186e-05,3.5378659941e-05,4.6601789771e+01
1.8195878794e-04,5.2689958198e-05,1.7321312921e+01
-1.1453931787e-04,3.5471218036e-05,4.6286704651e+01
-1.2853028401e-04,3.5575097241e-05,4.5923240063e+01
1.8254665362e-04,5.5685698789e-05,1.7144052886e+01
1.8581931436e-04,5.3364881005e-05,1.7188540448e+01
1.8132887593e-04,4.9721989829e-05,1.7485371871e+01
1.4269688895e-04,4.3329998076e-05,2.1771823604e+01
6.3743295523e-05,3.4804015280e-05,2.2882463972e+01
5.3900045349e-05,3.4338382804e-05,2.4652638667e+01
3.0313989087e-05,3.3425882179e-05,3.2702647092e+01
-2.5908628334e-05,3.2275634873e-05,4.4844555238e+01
-3.6622168782e-05,3.2187719322e-05,4.5845464184e+01
4.3903813364e-05,3.3920139724e-05,2.8075268557e+01
1.0864909503e-04,3.8687026169e-05,2.2908996497e+01
1.5816940615e-04,4.5800763018e-05,1.9387818394e+01
-1.0400037766e-04,3.5410732567e-05,4.6497291534e+01
1.6399147094e-04,5.5108026446e-05,1.8046729728e+01
1.3715510977e-04,5.0143710825e-05,2.2239845939e+01
1.7925615272e-04,5.8004762836e-05,1.7147281139e+01
1.1080527389e-04,4.5886785091e-05,2.2915781196e+01
2.6862717302e-05,3.8497628007e-05,3.2584611799e+01
-5.8096557594e-05,3.5336213450e-05,4.6370882850e+01
1.3088306358e-04,1.3655918509e-04,1.7010052005e+01
-1.7422630689e-04,3.7883641906e-05,4.3773350227e+01
-2.6074439579e-04,3.7507056380e-05,3.2438292479e+01
-2.6031093568e-04,4.1777674163e-05,3.3182019538e+01
-1.3040048538e-04,7.8760893712e-05,3.7053050448e+01
1.9680378319e-04,7.1567713184e-05,1.6987571015e+01
1.5232346759e-04,9.2258046173e-05,1.6997714636e+01
1.4909299301e-04,9.4494403637e-05,1.6999205704e+01
1.4859804244e-04,9.1005463239e-05,1.7000700770e+01
1.4539650330e-04,9.3213792899e-05,1.7009387316e+01
1.4586670815e-04,9.6698763494e-05,1.7003524396e+01
2.2312815597e-04,6.7874956483e-05,1.6298436242e+01
2.1902577427e-04,6.6873964336e-05,1.6511772405e+01
2.2234599330e-04,6.4186583581e-05,1.6509814632e+01
2.1822722144e-04,6.3190495051e-05,1.6802561507e+01
2.2153830253e-04,6.0508956728e-05,1.6812647635e+01
2.1740656714e-04,5.9523311771e-05,1.6995087639e+01
2.2071422087e-04,5.6857658212e-05,1.7025004261e+01
2.1663225456e-04,5.5959433797e-05,1.6984984616e+01
2.1331988618e-04,5.8582775057e-05,1.6987397660e+01
2.1259622071e-04,5.5124026891e-05,1.7007809391e+01
2.0927852547e-04,5.7697195662e-05,1.7003966534e+01
2.0860216091e-04,5.4351159622e-05,1.6996456959e+01
2.0527995041e-04,5.6869603080e-05,1.7003217790e+01
2.0464442914e-04,5.3635350224e-05,1.7019357177e+01
2.2484548455e-04,5.7812413479e-05,1.6812530041e+01
-2.7927411713e-04,3.9351708258e-05,2.4093064963e+01
-2.6127812778e-04,3.1313523054e-05,3.1573536634e+01
-1.6314186013e-04,9.0769397626e-05,3.5426184932e+01
2.1814661212e-04,1.0593352534e-04,1.5035846680e+01
2.6904956782e-04,2.5909503165e-05,1.7296353173e+01
2.6846029897e-04,2.2974066827e-05,1.7877434031e+01
2.6445902492e-04,2.2740709510e-05,1.8152291765e+01
2.6785734470e-04,2.0051963894e-05,1.8375716867e+01
2.6383990177e-04,1.9830450255e-05,1.8694603766e+01
2.5980504730e-04,1.9585556074e-05,1.8940865466e+01
2.5575555732e-04,1.9317027669e-05,1.9153953952e+01
2.5169319243e-04,1.9024401101e-05,1.9273344466e+01
2.4763540869e-04,1.8714404899e-05,1.9250098839e+01
2.4425145380e-04,2.1242323051e-05,1.8927413715e+01
2.4021230025e-04,2.0892623731e-05,1.8913819050e+01
2.3956278221e-04,1.8067245882e-05,1.9199576849e+01
2.3618743559e-04,2.0536854836e-05,1.8893635135e+01
2.3554866483e-04,1.7737358586e-05,1.9189548009e+01
2.3217651034e-04,2.0177750529e-05,1.8882068191e+01
2.3154803851e-04,1.7406641701e-05,1.9172761990e+01
2.2817912908e-04,1.9817485672e-05,1.8893652781e+01
2.2755927669e-04,1.7076666909e-05,1.9189391358e+01
2.2419309157e-04,1.9457969541e-05,1.8902979418e+01
2.2358094148e-04,1.6749215830e-05,1.9205139457e+01
2.2021784278e-04,1.9100527893e-05,1.8926182853e+01
2.1961212072e-04,1.6425148809e-05,1.9225520469e+01
2.1625209475e-04,1.8746487081e-05,1.8973344722e+01
2.1565136268e-04,1.6105925543e-05,1.9264875894e+01
2.1169732962e-04,1.5792123545e-05,1.9325388941e+01
2.0774892771e-04,1.5484261972e-05,1.9385100531e+01
2.0439961003e-04,1.7714658256e-05,1.9171942494e+01
2.0045979859e-04,1.7382823330e-05,1.9280953174e+01
1.9652294505e-04,1.7058163952e-05,1.9416898351e+01
1.9258814802e-04,1.6741150115e-05,1.9555888443e+01
1.8865477277e-04,1.6432205839e-05,1.9727066502e+01
1.8472119440e-04,1.6132040521e-05,1.9929197954e+01
1.8411098720e-04,1.3790294131e-05,2.0198505780e+01
1.8078673048e-04,1.5841152835e-05,2.0143546309e+01
1.8017114921e-04,1.3538101923e-05,2.0411100198e+01
1.7685104052e-04,1.5560114832e-05,2.0391613022e+01
1.7622917821e-04,1.3295902719e-05,2.0644542933e+01
1.7228520817e-04,1.3064541573e-05,2.0902263770e+01
1.6833909489e-04,1.2844790242e-05,2.1175158114e+01
1.6439143297e-04,1.2637252468e-05,2.1464526604e+01
1.6044299111e-04,1.2443398162e-05,2.1759110606e+01
1.5649560481e-04,1.2263731734e-05,2.2057812355e+01
1.5255115858e-04,1.2099105044e-05,2.2349379576e+01
1.4861212244e-04,1.1950049488e-05,2.2625956703e+01
1.4532489482e-04,1.3770722442e-05,2.2964069116e+01
1.4140452160e-04,1.3618911338e-05,2.2975488901e+01
1.3750341101e-04,1.3481482105e-05,2.2938228772e+01
1.3362161864e-04,1.3357953901e-05,2.2934986268e+01
1.2975776583e-04,1.3247860134e-05,2.2933884889e+01
1.2591116964e-04,1.3150288284e-05,2.2936441117e+01
1.2208139577e-04,1.3064333163e-05,2.2940543630e+01
1.1826810493e-04,1.2989101084e-05,2.2952277575e+01
1.1447108213e-04,1.2923722555e-05,2.2963999998e+01
1.1069022447e-04,1.2867399385e-05,2.2966691772e+01
1.0692564667e-04,1.2819410694e-05,2.2964697826e+01
1.0317759413e-04,1.2779124433e-05,2.2960160180e+01
9.9446280431e-05,1.2745928070e-05,2.2970912733e+01
9.5731837933e-05,1.2719165688e-05,2.2933293817e+01
9.2034126300e-05,1.2697774213e-05,2.3073667173e+01
8.8338116404e-05,1.2676100834e-05,2.3499508531e+01
8.4635098218e-05,1.2651404684e-05,2.4050441216e+01
8.0924874898e-05,1.2624425539e-05,2.4684394985e+01
7.3482222047e-05,1.2565544127e-05,2.6197259026e+01
6.9749696197e-05,1.2534383491e-05,2.7052907280e+01
6.6009640259e-05,1.2502487927e-05,2.7962631184e+01
6.2262103518e-05,1.2470110951e-05,2.8917898701e+01
5.8507244738e-05,1.2437479619e-05,2.9910198328e+01
5.4745220630e-05,1.2404796870e-05,3.0931263830e+01
5.0976154348e-05,1.2372259097e-05,3.1973035821e+01
4.7200263841e-05,1.2339992930e-05,3.3027696317e+01
4.3417796127e-05,1.2308274230e-05,3.4087674831e+01
3.9629055925e-05,1.2277158703e-05,3.5145774654e+01
1.9095351936e-05,1.0588184902e-05,4.0859550718e+01
1.6780491704e-05,1.2109909301e-05,4.1110943376e+01
1.5249381194e-05,1.0567175484e-05,4.1767033299e+01
1.2955957798e-05,1.2086054971e-05,4.1996062033e+01
9.1276307424e-06,1.2063475540e-05,4.2840933507e+01
5.2957867578e-06,1.2042182768e-05,4.3643612320e+01
1.4607500093e-06,1.2022196936e-05,4.4402699823e+01
-2.3771900365e-06,1.2003505253e-05,4.5117365953e+01
-1.5621669766e-05,1.0437558541e-05,4.7507040727e+01
-1.9489717495e-05,1.0426365455e-05,4.8026853230e+01
-2.3359002710e-05,1.0415922143e-05,4.8504700534e+01
-2.5450633853e-05,1.1917156545e-05,4.8479401009e+01
-2.9301577915e-05,1.1906661313e-05,4.8893368570e+01
-3.3153561422e-05,1.1897261154e-05,4.9269112018e+01
-3.7006310192e-05,1.1888793350e-05,4.9608297617e+01
-4.0859613746e-05,1.1881222063e-05,4.9912642990e+01
-5.0465357184e-05,1.0365840786e-05,5.0800318916e+01
-5.4339020575e-05,1.0361530938e-05,5.0998679989e+01
-5.8212651103e-05,1.0357825836e-05,5.1169829986e+01
-6.7838369933e-05,1.1849692503e-05,5.1214067595e+01
-7.1691851358e-05,1.1847747044e-05,5.1301545994e+01
-7.5544843814e-05,1.1846335512e-05,5.1368974597e+01
-7.9397250579e-05,1.1845425634e-05,5.1417684830e+01
-8.3249046086e-05,1.1844987812e-05,5.1448923869e+01
-8.5319610391e-05,1.0345815464e-05,5.1737179376e+01
-8.9189922981e-05,1.0345773179e-05,5.1744561392e+01
-9.3059504983e-05,1.0346073321e-05,5.1736998552e+01
-9.6928290769e-05,1.0346718939e-05,5.1715426261e+01
-1.1018769900e-04,1.1853341429e-05,5.1264423744e+01
-1.1403180885e-04,1.1855986014e-05,5.1190085386e+01
-1.1787468082e-04,1.1858961497e-05,5.1105492966e+01
-1.2171618417e-04,1.1862272411e-05,5.1011005694e+01
-1.2398296538e-04,1.0359221946e-05,5.1231790991e+01
-1.2555625095e-04,1.1865844351e-05,5.0906913070e+01
-1.2784326722e-04,1.0362551121e-05,5.1120925734e+01
-1.3170230563e-04,1.0365887520e-05,5.1000475128e+01
-1.5239014030e-04,1.1901177478e-05,4.9913201939e+01
-1.5621572176e-04,1.1907779794e-05,4.9731224140e+01
-1.6003898569e-04,1.1914758657e-05,4.9537958544e+01
-1.6251789845e-04,1.0403105959e-05,4.9674334285e+01
-1.6385988148e-04,1.1922312117e-05,4.9332655554e+01
-1.6636161412e-04,1.0408746957e-05,4.9457099642e+01
-1.6767890055e-04,1.1928774878e-05,4.9114728453e+01
-1.7020298458e-04,1.0415113724e-05,4.9225890362e+01
2.6723989413e-04,1.7146392841e-05,1.8953763887e+01
2.7125464710e-04,1.7332539389e-05,1.8576606680e+01
2.5508955739e-04,1.6444575058e-05,1.9637196522e+01
2.4294647254e-04,1.5581222083e-05,1.9545255501e+01
2.1506293057e-04,1.3530266076e-05,1.9580660587e+01
1.8744432621e-04,1.1753335685e-05,2.0277781125e+01
1.3230658370e-04,9.7114789420e-06,2.2870393091e+01
3.6852312557e-05,9.1516438788e-06,3.6581894455e+01
-4.0714482049e-05,8.8848182963e-06,5.0431993231e+01
-1.3791604545e-04,8.8713470157e-06,5.1058466496e+01
1.9927334142e-04,1.2469838544e-05,1.9867170820e+01
1.4402793513e-04,9.9410627015e-06,2.2708113990e+01
1.1685526998e-04,9.5380094505e-06,2.2946500598e+01
8.6488216292e-05,9.4312196697e-06,2.4425504567e+01
7.1308631690e-05,9.3527372882e-06,2.7429785983e+01
2.1418228047e-05,9.0716432616e-06,4.0593693894e+01
5.9299336897e-06,9.0044175851e-06,4.4077168491e+01
-9.5970861948e-06,8.9514536171e-06,4.6877646054e+01
-7.1855353700e-05,8.8571447034e-06,5.1849589466e+01
-1.0297210973e-04,8.8544914649e-06,5.1930828008e+01
-1.1851284588e-04,8.8596517598e-06,5.1647241636e+01
-1.5341609904e-04,8.8851079271e-06,5.0404961780e+01
5.3650547744e-05,1.1191086807e-04,2.8345141674e+01
3.1359127487e-04,7.5154266060e-05,1.3916496367e+01
1.1295919507e-04,8.2600934805e-05,2.2930870130e+01
9.5702311123e-05,7.7557327910e-05,2.2850463170e+01
-9.6014960989e-05,7.9670180284e-05,3.7325048695e+01
-7.2090740949e-05,7.9367511648e-05,3.7850037837e+01
2.9745850324e-05,4.9447247853e-05,2.9001431828e+01
3.7142913300e-05,3.3663250683e-05,3.0416623594e+01
1.0143685336e-04,3.7868706858e-05,2.2894379938e+01
-3.2930623479e-05,8.8971229540e-06,4.9777053885e+01
-1.8296563130e-06,8.9761507004e-06,4.5566696489e+01
1.1134894023e-04,6.0710737650e-05,2.2916496414e+01
-4.8499551479e-05,8.8749462207e-06,5.0952932917e+01
1.3679871209e-05,9.0362826131e-06,4.2414743217e+01
-6.4070076938e-05,8.8614918523e-06,5.1648482104e+01
2.9143026220e-05,9.1102407365e-06,3.8638023381e+01
-7.9637960976e-05,8.8545988014e-06,5.1968700625e+01
4.4544229362e-05,9.1952417627e-06,3.4469112577e+01
-4.3756133202e-05,3.2146368654e-05,4.6343114525e+01
6.3688020494e-05,9.3085058753e-06,2.9295012201e+01
-8.7019256101e-05,9.7079964678e-05,3.4521368171e+01
1.5044256025e-04,4.4543418751e-05,2.0472330151e+01
-1.1074426744e-04,8.8565946990e-06,5.1811349263e+01
7.8908140361e-05,9.3942978804e-06,2.5781663511e+01
9.4053019758e-05,9.4606253629e-06,2.3459319438e+01
-1.4566886982e-04,8.8777021172e-06,5.0752932316e+01
1.3106837005e-04,4.1617228220e-05,2.2934459142e+01
2.6918677054e-04,6.3606224448e-05,1.5411408001e+01
1.0920665274e-04,9.4966374465e-06,2.2966769716e+01
1.6733788858e-04,7.3765190851e-05,1.7001656200e+01
-1.0657354463e-04,5.9477039543e-05,4.1190106448e+01
1.2455612197e-04,9.6080434676e-06,2.2917549516e+01
-1.7274410440e-04,8.9080444993e-06,4.9319289636e+01
-1.7660621731e-04,8.9139290387e-06,4.9057483915e+01
-1.8046611879e-04,8.9203056014e-06,4.8777833714e+01
-1.8432168304e-04,8.9314999306e-06,4.8478157328e+01
-1.8817626224e-04,8.9396944117e-06,4.8157448787e+01
-1.9202822311e-04,8.9482361989e-06,4.7813426713e+01
-1.9587902270e-04,8.9539351693e-06,4.7443574129e+01
-1.9972385366e-04,8.9658997629e-06,4.7044425855e+01
-2.0083030440e-04,1.0491966054e-05,4.6699144142e+01
-2.0464234280e-04,1.0505336408e-05,4.6267354451e+01
-2.0740510878e-04,8.9879221882e-06,4.6147400278e+01
-2.1123986222e-04,9.0002035648e-06,4.5641722507e+01
1.5189889176e-04,1.0155220112e-05,2.2342677225e+01
2.0716218203e-04,1.2986376701e-05,1.9688368155e+01
-2.0593973475e-04,3.5227034911e-05,4.2222038631e+01
-2.0265010840e-04,3.5120574254e-05,4.2514853079e+01
-2.0467368981e-04,3.1683186492e-05,4.2899456882e+01
-2.0802502798e-04,3.1775857123e-05,4.2570519935e+01
-2.0130535633e-04,3.1597203082e-05,4.3208698742e+01
2.8741846314e-04,5.6049898307e-05,1.5297216403e+01
2.9951272971e-04,5.7974620558e-05,1.4927102462e+01
-2.7200201071e-04,4.9381337229e-05,3.1840482855e+01
1.4491659633e-04,8.9779747085e-05,1.7005344421e+01
2.5024791909e-04,6.6958730930e-05,1.5631778912e+01
-3.3126346997e-04,2.2653080622e-05,1.7016522405e+01
-3.2812616996e-04,2.1618856567e-05,1.7024585981e+01
-3.3313361235e-04,1.9440694000e-05,1.7016896435e+01
-1.2909904075e-04,1.0482097835e-04,3.3806916609e+01
-1.3180795453e-04,1.0499082395e-04,3.3834249897e+01
-1.7086422099e-04,3.7816094138e-05,4.3942533045e+01
-1.7330808478e-04,3.6147927108e-05,4.4160206317e+01
-1.7577828272e-04,3.4487760530e-05,4.4364430701e+01
-1.7918342725e-04,3.4549971079e-05,4.4172425066e+01
-1.8079742273e-04,3.1191456404e-05,4.4727731158e+01
-1.8424731733e-04,3.1248133636e-05,4.4508505679e+01
-1.7733674738e-04,3.1138333459e-05,4.4935736170e+01
-1.2154384355e-04,3.5519719620e-05,4.6115782777e+01
-1.9574811746e-04,7.5282702137e-05,3.7136148164e+01
-1.8162182180e-04,6.3941988542e-05,3.8833792545e+01
3.4098717577e-04,5.2739342708e-05,1.3560351045e+01
3.1027161823e-04,5.2254727912e-05,1.4811660953e+01
2.1545176124e-04,3.2201822330e-05,1.7854090087e+01
-1.9143338561e-04,6.8676205003e-05,3.7978961203e+01
3.6001371823e-04,2.3457546360e-05,1.2393091220e+01
2.7856428085e-04,7.2571456890e-05,1.4941019514e+01
1.7952454679e-04,1.0151474524e-04,1.6505018684e+01
1.8785479299e-04,2.8841761080e-05,1.8589021728e+01
1.5517881393e-04,1.1419903372e-04,1.7026548153e+01
1.8639524022e-04,5.6375533771e-05,1.7111006426e+01
-1.1715410378e-04,8.6061634618e-05,3.5962923512e+01
3.3428847866e-04,5.9495138026e-05,1.3653856589e+01
1.3304925235e-04,2.3372166535e-05,2.2934593275e+01
-2.2519625915e-04,5.9983392142e-05,3.8019748204e+01
8.5054224201e-05,2.1098701563e-05,2.2917801519e+01
7.0965803475e-05,2.0820795604e-05,2.4503257698e+01
5.6714816313e-05,2.0557760133e-05,2.8239944491e+01
4.2261340080e-05,2.0305155626e-05,3.2467687514e+01
3.1093185710e-04,3.4205365136e-05,1.5451549738e+01
2.7638675947e-05,2.0077851789e-05,3.6678755929e+01
9.1739374623e-06,1.9844283003e-05,4.1321538531e+01
1.1636445247e-04,1.0475740622e-04,2.0742693146e+01
-4.6891721321e-05,1.9493295140e-05,4.8919962824e+01
-6.5657396659e-05,1.9463474133e-05,4.9716856306e+01
1.2844653024e-04,9.3709263499e-05,1.7979289327e+01
-9.5655650456e-05,1.9469210394e-05,4.9957928733e+01
-1.1062260334e-04,1.9490733928e-05,4.9759416237e+01
-1.2555691282e-04,1.9522961732e-05,4.9409860488e+01
-1.6635791028e-04,1.9670194793e-05,4.7765549759e+01
-5.3538933109e-05,6.0979920992e-05,4.1415365124e+01
-2.1507020991e-04,9.0134537638e-06,4.5092078767e+01
-2.1889567892e-04,9.0278344793e-06,4.4493634938e+01
-2.2271767242e-04,9.0404717611e-06,4.3840103909e+01
-2.2652965384e-04,9.0608053582e-06,4.3125342451e+01
-2.3033577668e-04,9.0812896268e-06,4.2342113636e+01
-2.3413449413e-04,9.1032913532e-06,4.1482368458e+01
-2.3792850444e-04,9.1219770782e-06,4.0536400235e+01
-2.4170912944e-04,9.1481848981e-06,3.9494744358e+01
1.2750741903e-04,8.7210817724e-05,1.9873919861e+01
3.3779648278e-04,2.9513605583e-05,1.4510509541e+01
9.1722019950e-05,1.1169433461e-04,2.2602957096e+01
1.1720741779e-04,1.1825432549e-04,1.7416461675e+01
1.2054727451e-04,1.1995034223e-04,1.7059796139e+01
-2.4547765725e-04,9.1770511673e-06,3.8346281862e+01
-2.9288269139e-04,4.4872888728e-05,1.7841435471e+01
-2.5382462657e-04,5.4005902125e-05,3.5992619559e+01
-2.8498568695e-04,4.6542920115e-05,2.5312173288e+01
-3.3495765657e-04,1.6363409896e-05,1.6996149957e+01
-3.2506182486e-04,2.0721929221e-05,1.7002653009e+01
-3.3160457625e-04,1.5656767801e-05,1.6992216163e+01
1.4162246349e-04,1.4966852374e-04,1.5589943593e+01
2.4074804483e-04,1.3383376828e-04,1.3828941810e+01
3.5220478937e-04,5.4509975612e-05,1.2871786857e+01
3.5549548838e-04,5.1024020083e-05,1.2771716191e+01
2.1850448863e-04,1.4268467205e-04,1.3993365157e+01
2.3720536385e-04,1.3661213361e-04,1.3804016426e+01
-2.4341491241e-04,7.4902091544e-05,3.7311526013e+01
-2.7468658300e-04,6.0740287845e-05,3.5622205107e+01
1.7245224448e-04,1.5067270037e-04,1.4629789589e+01
2.0327416249e-04,1.4571217310e-04,1.4201740794e+01
-2.8988562898e-04,5.4586318138e-05,3.0838261895e+01
1.6471812197e-04,1.5162070104e-04,1.4749390524e+01
3.6330439636e-04,1.9722229609e-05,1.1720955406e+01
3.5946591997e-04,1.9514300440e-05,1.2220999396e+01
3.6709123368e-04,1.9957833693e-05,1.1280040032e+01
3.2754127839e-04,1.7839814909e-05,1.5723015923e+01
3.2344341767e-04,1.7539312767e-05,1.5921793755e+01
3.2014404142e-04,2.0835915560e-05,1.5817039806e+01
3.1933210250e-04,1.7210832153e-05,1.6106488015e+01
2.9455241065e-04,1.5187891534e-05,1.7027921162e+01
2.9052673812e-04,1.5056671209e-05,1.7125042153e+01
2.9862830866e-04,1.5382524434e-05,1.7082880383e+01
2.7063930153e-04,1.4430098516e-05,1.9187496782e+01
-3.4206514841e-04,3.1216095319e-05,1.5195979623e+01
-3.3643708891e-04,3.3500144843e-05,1.6779428401e+01
-3.0388193297e-04,4.8782466672e-05,1.6527353775e+01
3.6824219948e-04,3.2404966782e-05,1.2022133131e+01
3.7150488899e-04,2.8654643978e-05,1.1636618776e+01
3.1596786831e-04,9.4695956906e-05,1.3082974821e+01
-2.4923313015e-04,9.2116395206e-06,3.7078235342e+01
-2.5297083484e-04,9.2524798737e-06,3.5678541923e+01
-2.5668995056e-04,9.2986400729e-06,3.4132667693e+01
2.9515476048e-04,1.0930633964e-04,1.3252619842e+01
2.9856334107e-04,1.0626565743e-04,1.3259376399e+01
2.9173883933e-04,1.1232834459e-04,1.3243938743e+01
-2.0382454120e-04,4.9891799711e-05,4.0168543439e+01
-1.5286287987e-04,3.0845175712e-05,4.6138514757e+01
-1.5638298450e-04,3.0879961097e-05,4.5989762294e+01
-1.3520958792e-04,3.0700513485e-05,4.6786494864e+01
1.7622680291e-04,1.4827105535e-04,1.4662861864e+01
1.6442311474e-04,1.4027028306e-04,1.5227217649e+01
8.8920433996e-05,1.1317863380e-04,2.2521615708e+01
8.6002357412e-05,1.1171073344e-04,2.2478393089e+01
6.4661347932e-05,1.0715139735e-04,2.2344687700e+01
-2.0944945476e-04,1.2069553482e-05,4.5451349669e+01
1.0759254261e-04,8.9405343547e-05,2.2884445304e+01
2.6963752154e-04,1.1860278292e-04,1.3668384160e+01
2.6916550324e-04,1.1477920270e-04,1.3823127638e+01
2.7010874754e-04,1.2242861089e-04,1.3504950775e+01
