x_m,y_m,sigma_comp_mag_Pa
1.4263278750e-04,1.3043547712e-04,1.7043443654e+01
1.4248404479e-04,1.2669449955e-04,1.7039850291e+01
-3.3096176504e-04,4.0770708519e-05,1.7099688472e+01
-3.2845284087e-04,3.8949453948e-05,1.6978491838e+01
-3.0662329876e-04,3.7057801347e-05,1.7232514046e+01
-2.7833634593e-04,4.3857893686e-05,2.7358073167e+01
-3.0273941435e-04,2.6170207724e-05,1.7119021639e+01
-2.9725699551e-04,2.4639925671e-05,1.7102897505e+01
-2.7919465538e-04,2.7640542396e-05,2.0611978934e+01
-2.7645306725e-04,2.7152013464e-05,2.2734517602e+01
-2.6472533650e-04,2.7603312155e-05,2.9971308274e+01
-2.3001806642e-04,5.0094712819e-05,3.8355251583e+01
-2.4638044408e-04,2.9872882784e-05,3.6611860176e+01
-2.3960836470e-04,2.5817743666e-05,3.8539311520e+01
-2.2553947978e-04,2.3621855833e-05,4.1545461463e+01
2.5959882501e-04,9.7642459947e-05,1.4541095555e+01
1.8855913607e-04,1.4827202449e-04,1.4439077273e+01
1.8420680906e-04,1.3942881196e-04,1.4882719145e+01
1.8031107692e-04,1.3809686178e-04,1.5030185108e+01
-1.7610405695e-04,4.8555496166e-05,4.1663513230e+01
-1.8053092056e-04,2.4571863603e-05,4.6068524076e+01
1.5009972826e-04,1.3749029992e-04,1.6979354994e+01
-1.6374484722e-04,2.6041763638e-05,4.6725326498e+01
-1.5292219091e-04,2.5958834032e-05,4.7234092452e+01
-1.2795069882e-04,5.8043341360e-05,4.1128785686e+01
-2.3904236274e-04,7.8354264605e-05,3.6996314236e+01
-2.3915971746e-04,8.0753229997e-05,3.6893969744e+01
-2.3894195885e-04,7.5972230901e-05,3.7072037877e+01
-2.4150114410e-04,8.1392060977e-05,3.6999742245e+01
2.7742056971e-04,1.1643314329e-04,1.3543223150e+01
-1.0329741277e-04,5.0592509773e-05,4.3279651907e+01
9.5785367199e-05,1.1759842546e-04,2.2625668614e+01
-2.4996539890e-04,2.9896327379e-06,3.7483510158e+01
8.0956589179e-05,1.1596066318e-04,2.1939462342e+01
1.8401641328e-04,6.1889190866e-05,1.7038013238e+01
6.2765229458e-05,1.1480653533e-04,2.1494829864e+01
7.1094233467e-05,1.4017716485e-04,1.6190586429e+01
-2.5198898793e-05,2.5866462273e-05,4.5671238090e+01
4.4989431604e-05,1.0781054023e-04,2.7902971498e+01
2.5903606261e-04,9.3859735276e-05,1.4648434964e+01
2.6584865331e-04,8.8034114109e-05,1.4685505865e+01
2.6924771621e-04,8.5097084117e-05,1.4705761554e+01
2.1888127782e-05,2.6525573152e-05,3.6043492769e+01
3.0662558997e-04,1.0780776585e-04,1.2921802636e+01
3.0709930043e-04,1.1172589953e-04,1.2737176995e+01
1.8558411418e-04,1.1406521109e-04,1.5639122358e+01
3.2555190399e-05,2.6762569809e-05,3.2871694032e+01
-1.0011732980e-04,3.8682521450e-05,4.5944495463e+01
-1.0159982698e-04,4.0354610104e-05,4.5556579637e+01
-1.0359212622e-04,3.8701722392e-05,4.5887338302e+01
-1.0504964932e-04,4.0376361650e-05,4.5494876890e+01
-1.0706274109e-04,3.8723173061e-05,4.5822791182e+01
-1.0849572410e-04,4.0400306897e-05,4.5426430218e+01
-1.1052965168e-04,3.8746475024e-05,4.5751496058e+01
-1.1193784387e-04,4.0426341371e-05,4.5351778939e+01
-1.1537573995e-04,4.0454440008e-05,4.5271389347e+01
-1.1745127922e-04,3.8798904993e-05,4.5590516548e+01
-1.1880911628e-04,4.0484642749e-05,4.5185650741e+01
-1.2090542889e-04,3.8828075005e-05,4.5501629457e+01
-1.2223767543e-04,4.0516957463e-05,4.5094904653e+01
-1.2435474590e-04,3.8859235677e-05,4.5407577838e+01
-1.2566110034e-04,4.0551447712e-05,4.4999424394e+01
-1.2779891444e-04,3.8892462105e-05,4.5308609504e+01
-1.2907907324e-04,4.0588145965e-05,4.4899439475e+01
-1.0909024988e-04,3.7077434611e-05,4.6146994773e+01
-2.5196993947e-04,4.6803496817e-05,3.5677951870e+01
2.5162743101e-04,9.5843810354e-05,1.4718801905e+01
3.0229417138e-04,1.0307986076e-04,1.3270215876e+01
-2.7400218969e-04,2.4669144107e-05,2.4283578236e+01
2.8946582536e-04,4.5496661304e-05,1.5586876914e+01
5.6975288037e-05,2.7408067666e-05,2.5391349562e+01
3.6577284016e-04,4.4510152666e-05,1.2252159284e+01
3.6921748582e-04,4.5091267726e-05,1.2011241899e+01
-2.8217872945e-04,5.8650341413e-05,3.4522892486e+01
6.7190823960e-05,2.7708416256e-05,2.2762733438e+01
2.7603108633e-04,7.9171192402e-05,1.4748574864e+01
4.2522627387e-05,9.8443510890e-05,2.4401328593e+01
-1.0533764694e-04,1.0981370545e-04,3.3164267320e+01
-1.8802878162e-04,9.5588055377e-05,3.5305994522e+01
7.7465975265e-05,2.8084303699e-05,2.2796306526e+01
-2.6489670261e-04,6.6981544322e-05,3.6998734359e+01
-2.6708304537e-04,6.7858675277e-05,3.7213870418e+01
3.6181517503e-04,3.9694946877e-05,1.2576250086e+01
4.2302378425e-05,1.1803108660e-04,3.5774569882e+01
8.7941900271e-05,2.8592549619e-05,2.2807379005e+01
-1.4380705200e-04,5.3012041635e-05,4.1798826281e+01
-1.4485207095e-04,5.4837701442e-05,4.1391617124e+01
-1.4274091518e-04,5.1202371074e-05,4.2208780687e+01
-1.4271693130e-04,5.6589458634e-05,4.1084080595e+01
-1.4586874813e-04,5.6675402445e-05,4.0988921956e+01
-1.4802909461e-04,5.4922711870e-05,4.1291734894e+01
-1.4898822901e-04,5.6775134022e-05,4.0891223158e+01
-2.1423738028e-04,7.5546508215e-05,3.6957899201e+01
2.2146017733e-04,9.9285792768e-05,1.5111725939e+01
-1.5123829563e-04,7.3850667253e-05,3.7696367435e+01
9.8638697765e-05,2.9254588099e-05,2.2833647060e+01
2.5618357153e-04,1.3003244995e-04,1.3605838077e+01
2.6013397524e-04,1.3098447371e-04,1.3459976177e+01
2.6060041977e-04,1.3479942158e-04,1.3284208996e+01
2.6408166304e-04,1.3192955639e-04,1.3307663013e+01
-2.2380190464e-04,7.0532779011e-05,3.7266434096e+01
-2.2402511183e-04,7.2783755165e-05,3.7108952335e+01
-2.0406012368e-04,7.6241569374e-05,3.6955065601e+01
-2.0448028599e-04,7.8438122765e-05,3.6748376769e+01
-1.6942656974e-04,8.5080634027e-05,3.6055494129e+01
-1.6739267801e-04,8.6964890984e-05,3.5839520105e+01
-2.5230744315e-04,4.0424990084e-05,3.5205649254e+01
-2.4949787808e-04,4.0052837168e-05,3.5818022343e+01
3.3179549851e-04,4.0048206161e-05,1.4427336967e+01
-2.9475919598e-04,5.4391863436e-05,3.0123572103e+01
-2.9665027383e-04,5.5766761271e-05,3.1616257327e+01
-2.2953834506e-04,4.3996873189e-05,3.8829880188e+01
-1.7148342065e-04,8.3202925030e-05,3.6274682096e+01
-1.8884029726e-04,7.8660655831e-05,3.6773740465e+01
-2.4607660328e-04,6.3693969900e-05,3.7065876185e+01
-2.3870953778e-04,6.8939902892e-05,3.7225096637e+01
-2.3631183816e-04,7.0706053229e-05,3.7187118115e+01
-2.8049856895e-04,2.1393170225e-05,1.8883160830e+01
2.6061262269e-04,7.9672422061e-05,1.5000639603e+01
2.6463168620e-04,8.0509564578e-05,1.4912121501e+01
2.7595011790e-04,1.0493032398e-04,1.3985778132e+01
9.8570283467e-05,1.4308695629e-04,1.8636127360e+01
-1.4919906376e-04,1.0205580499e-04,3.4300708565e+01
-2.0363668627e-04,7.4063926412e-05,3.7173239627e+01
-2.8275017409e-04,5.6153859633e-05,3.3108048892e+01
3.0572969324e-04,4.7847304866e-05,1.5054536400e+01
-2.5507555658e-04,4.0827654332e-05,3.4571289405e+01
1.8004759224e-04,1.3429023555e-04,1.5166667231e+01
7.2518979702e-05,1.1181416221e-04,2.1799781621e+01
7.2762114741e-05,1.1456586586e-04,2.1640815846e+01
-1.8950174288e-04,9.1463644597e-05,3.5600587404e+01
1.2454528557e-04,1.5069457435e-04,1.7290647680e+01
1.2097277137e-04,1.5230804066e-04,1.7270452794e+01
-1.0871531321e-04,6.6766500960e-05,3.9714658396e+01
1.5071408519e-04,1.0168646669e-04,1.7018781038e+01
1.5118565267e-04,1.0530866066e-04,1.7017504364e+01
-7.8344423402e-05,5.2149722115e-05,4.3269970171e+01
-8.9421126951e-05,1.0519790517e-04,3.3496392352e+01
1.8799012056e-04,8.2700467892e-05,1.6985826258e+01
1.1474066428e-04,1.4531911364e-04,1.7199275218e+01
1.1448813646e-04,1.4872307097e-04,1.7237024473e+01
1.1101481308e-04,1.5030065979e-04,1.7079859475e+01
1.1420598937e-04,1.5208348676e-04,1.7030814288e+01
-2.0403457897e-04,8.9254988528e-05,3.5909523423e+01
-2.0658491980e-04,8.9683200683e-05,3.5911693060e+01
-2.0701600784e-04,9.2077389158e-05,3.5784436728e+01
-2.0911814669e-04,9.0129765361e-05,3.5917001666e+01
-2.0871065644e-04,8.7833619659e-05,3.6046433645e+01
-2.1124373858e-04,8.8284925979e-05,3.6045508827e+01
-2.1163411700e-04,9.0595384662e-05,3.5925518362e+01
-2.1375893582e-04,8.8755789843e-05,3.6048092335e+01
-2.1339173922e-04,8.6446086426e-05,3.6174281229e+01
-2.1590564588e-04,8.6922301647e-05,3.6170459085e+01
-2.1625601291e-04,8.9246927347e-05,3.6054145305e+01
-2.1840087879e-04,8.7419407244e-05,3.6170129046e+01
-2.1807477411e-04,8.5094999864e-05,3.6293005486e+01
-2.2056780274e-04,8.5598169706e-05,3.6287038894e+01
-2.2084696497e-04,8.7906925090e-05,3.6174316597e+01
-2.2303604298e-04,8.6118441030e-05,3.6284076585e+01
-2.2345157284e-04,8.8774134881e-05,3.6169362430e+01
-2.2549441123e-04,8.6672227636e-05,3.6284273188e+01
-2.2522622966e-04,8.4314902645e-05,3.6397146042e+01
-2.2767761121e-04,8.4870238207e-05,3.6392890969e+01
1.1164973220e-04,1.1576610134e-04,1.9129921859e+01
1.0854743668e-04,1.1755451243e-04,2.0205370812e+01
1.0152732555e-04,1.1108038692e-04,2.2726989579e+01
-6.8401170991e-05,5.2132855233e-05,4.3281481738e+01
-9.3338387363e-05,1.0734644885e-04,3.3270453785e+01
-1.3658354204e-04,1.0319867700e-04,3.4037548658e+01
7.6852027948e-05,1.0322896277e-04,2.2239450285e+01
-1.5978786137e-04,7.3933587959e-06,5.0436033210e+01
-1.2317459544e-04,5.0836871471e-05,4.2793832580e+01
4.3120489036e-05,9.2179316369e-05,2.2469517435e+01
-7.4180730433e-05,1.0698441975e-04,3.3385533227e+01
7.2749833798e-05,1.3152751776e-04,2.0028759741e+01
8.5866996420e-05,1.0701447486e-04,2.2377055541e+01
-1.7798967948e-04,6.9575308113e-05,3.8041158504e+01
-1.2471674867e-04,7.3705323846e-06,5.1859825007e+01
3.4290411077e-04,6.8701010471e-05,1.2903965723e+01
-2.6464603172e-04,1.2771365283e-05,3.0230248095e+01
-2.6813945169e-04,1.2887038185e-05,2.8245413466e+01
-1.4579240398e-04,9.3511794571e-05,3.5006977828e+01
-1.5870960691e-04,3.4218583547e-05,4.5269183324e+01
-1.6216396732e-04,3.4264769052e-05,4.5112199306e+01
2.7937379621e-04,1.0195622851e-04,1.3996551071e+01
6.3051533377e-05,8.8598213698e-05,2.2440619966e+01
8.3689002979e-05,9.2635978066e-05,2.2544476654e+01
-2.6980991859e-05,7.4190266563e-06,4.9189957925e+01
-9.3941299909e-05,5.9296570923e-05,4.1572063682e+01
-1.7891659079e-04,9.0180701944e-05,3.5599077074e+01
1.4782724117e-04,3.4066156648e-05,2.1412993689e+01
-1.5255224021e-05,7.4432213118e-06,4.7629979473e+01
1.3913047128e-04,1.3619504220e-04,1.7077491593e+01
2.5043778060e-04,1.3333930280e-05,1.9954263867e+01
5.0853292996e-05,7.6894358139e-06,3.2367275360e+01
9.3300276681e-05,9.6040218108e-05,2.2656467503e+01
-1.4942848659e-04,4.0857853286e-05,4.4212229664e+01
-1.9297862206e-04,5.3030738485e-05,4.0203041853e+01
-1.2727497961e-04,9.4447025153e-05,3.4802349626e+01
-1.2627351383e-04,9.2380940553e-05,3.5057658128e+01
-1.2808831044e-04,9.0462514627e-05,3.5311021731e+01
-1.2525819473e-04,9.0329194870e-05,3.5331640170e+01
-1.2345623405e-04,9.2248487407e-05,3.5073874489e+01
-1.2242118353e-04,9.0202479404e-05,3.5354777541e+01
-1.6857110442e-04,3.9482010853e-05,4.3759812630e+01
-1.6760992676e-04,3.7742719031e-05,4.4155999420e+01
2.8015034109e-04,5.8253033590e-05,1.5330932129e+01
2.2246588592e-04,1.1510908353e-05,1.9832566769e+01
9.9293670641e-05,1.2594894373e-04,2.2450892987e+01
8.2030111997e-05,8.4350596675e-05,2.2614305506e+01
1.2523757218e-04,1.3296867072e-04,1.7146052514e+01
1.9479860100e-04,9.9300204015e-06,2.0175794845e+01
1.0627218040e-04,9.7981892085e-05,2.2847742155e+01
1.0927654374e-04,9.6132682288e-05,2.2828866298e+01
7.5645521869e-05,1.1877738038e-04,2.1483695444e+01
1.3949034700e-04,8.0759022311e-06,2.2475170868e+01
-1.4699353020e-04,2.7531504972e-05,4.7144673116e+01
1.6712415378e-04,8.7398094081e-06,2.1334038644e+01
-1.7262319070e-04,1.8125488121e-05,4.7779615447e+01
-1.7142846365e-04,1.6557788772e-05,4.8142328572e+01
-1.7398398098e-04,1.5015951644e-05,4.8264451334e+01
1.6346658771e-04,6.9629007667e-05,1.7004990767e+01
2.1554263122e-04,4.9377215707e-05,1.7022361218e+01
2.1887790077e-04,4.6909366660e-05,1.7023886033e+01
2.2631647492e-04,8.2566566450e-05,1.5523349282e+01
2.2227295765e-04,8.1547085565e-05,1.5671514122e+01
-2.0851320170e-04,1.6778193291e-05,4.4941054260e+01
-2.0762048020e-04,1.5184688210e-05,4.5292843565e+01
-2.4410680738e-04,1.5626013094e-05,3.8295365153e+01
3.3573461796e-04,1.8304749535e-05,1.5191970639e+01
-2.3708201452e-04,3.1156651273e-05,3.8649706796e+01
-8.2201492088e-05,8.9072238094e-05,3.5998148894e+01
-8.5097689953e-05,8.9114180067e-05,3.5930647383e+01
1.5227147819e-04,6.7073911816e-05,1.7875424837e+01
3.1685967773e-04,2.4020929399e-05,1.5704845133e+01
-1.8143396523e-04,5.4317705604e-05,4.0421997293e+01
-2.9195501291e-04,1.0464077598e-05,1.7064347526e+01
-1.2707717047e-04,8.8418463962e-05,3.5595877994e+01
-2.8188895921e-04,2.8187259533e-05,1.8044896990e+01
-1.3372803087e-04,9.0749652587e-05,3.5276855366e+01
1.7507119708e-04,3.7708449251e-05,1.8474337101e+01
-2.0144173342e-04,6.3470877559e-05,3.8419138473e+01
-2.8295605050e-04,4.5522219967e-05,2.6074395263e+01
-1.2063290858e-04,9.2122688596e-05,3.5092723636e+01
-1.1957597759e-04,9.0082638972e-05,3.5380499351e+01
-3.1289323557e-04,9.9909335323e-06,1.7034691224e+01
1.2585084310e-04,6.1239598865e-05,2.3040475443e+01
2.7200044033e-04,5.6815862634e-05,1.5550111215e+01
-2.1786236892e-04,1.3681910048e-05,4.4128900659e+01
-1.3653786934e-04,9.0903631762e-05,3.5263101488e+01
1.8676069450e-04,3.9392053491e-05,1.7827685049e+01
3.3011024600e-04,5.4914081130e-05,1.3983158972e+01
3.2675317172e-04,5.8222682934e-05,1.4005517150e+01
3.3346439489e-04,5.1573480952e-05,1.3952749719e+01
1.7820877832e-04,1.1520674791e-04,1.5966503418e+01
1.0023578686e-04,5.6255146542e-05,2.2835147791e+01
-1.9961903285e-04,7.9926732411e-05,3.6620786385e+01
-2.2459642694e-04,3.2353736214e-05,4.0600472600e+01
-1.8764434327e-04,6.4330767857e-05,3.8636935919e+01
2.1428347342e-04,4.3369767981e-05,1.7229028674e+01
8.9788439786e-05,5.4463051410e-05,2.2788564745e+01
7.9616919403e-05,5.2878672087e-05,2.2748953383e+01
6.9691953788e-05,5.1499182470e-05,2.2719209477e+01
3.0237276251e-04,5.0993736637e-05,1.5040701326e+01
5.9985022849e-05,5.0319519398e-05,2.2700574345e+01
-1.9539507530e-04,3.3167929357e-05,4.3445502008e+01
-1.9613389307e-04,3.4920156297e-05,4.3082306693e+01
-1.9462627719e-04,3.1435223322e-05,4.3811356070e+01
5.0468923246e-05,4.9332965635e-05,2.2685661673e+01
-1.9285983015e-04,6.2743102572e-05,3.8740985749e+01
-2.2701656102e-04,2.8876494923e-05,4.0652375744e+01
-1.0694579891e-04,7.7979952636e-05,3.7541551181e+01
4.1118630989e-05,4.8531644527e-05,2.2935008808e+01
1.4057350190e-04,1.0471242079e-04,1.7022382092e+01
1.3697484362e-04,1.0333890064e-04,1.7021200116e+01
-1.9648234228e-04,2.8081347315e-05,4.4261806134e+01
-1.9919593577e-04,2.6452244908e-05,4.4315499780e+01
2.8264352020e-04,1.4834046372e-05,1.7504850814e+01
1.8873396088e-05,4.7100418402e-05,3.2458613167e+01
-2.0935408578e-04,7.6977223391e-05,3.6860897305e+01
9.0577058715e-06,4.6634828479e-05,3.5630446381e+01
-2.1005768740e-05,4.5713850880e-05,4.1798605959e+01
-3.1213978014e-05,3.0620715929e-05,4.5486992768e+01
-2.1912820992e-04,7.4147789881e-05,3.7040016878e+01
-6.3468420781e-05,4.3606437426e-05,4.4908408129e+01
-7.3747804958e-05,4.3602515948e-05,4.5033228322e+01
-9.4265458508e-05,4.3670725392e-05,4.4934121443e+01
1.4044073989e-04,7.8999666694e-05,1.7883469889e+01
2.9762514890e-04,4.6701989421e-05,1.5321815617e+01
1.5068243715e-05,3.1352209223e-05,3.6863734902e+01
2.9689730923e-04,4.3021298224e-05,1.5479437237e+01
-2.2243867329e-04,5.7477913294e-05,3.8304635743e+01
-2.1993034386e-04,5.9259848459e-05,3.8262954178e+01
2.4763998345e-04,9.4922002264e-05,1.4802621956e+01
4.9482815417e-05,3.2432088522e-05,2.5904578043e+01
3.4350227020e-04,4.1339927737e-05,1.3770714463e+01
3.4016504794e-04,4.4787214757e-05,1.3852632352e+01
5.9467346146e-05,3.2823542521e-05,2.2898296085e+01
6.9475495716e-05,3.3303691302e-05,2.2759851842e+01
7.9684506581e-05,3.3935040681e-05,2.2773402635e+01
9.0116999282e-05,3.4733698415e-05,2.2803219797e+01
1.3834984425e-04,4.0216707693e-05,2.2431447521e+01
1.6548965305e-04,4.4306572913e-05,1.8674514454e+01
2.4081147786e-04,1.0057561614e-04,1.4773315734e+01
1.7709382419e-04,4.6185774571e-05,1.7804145423e+01
-2.2477656742e-04,5.3613620295e-05,3.8491395958e+01
3.5102246606e-04,1.5310032027e-05,1.3412789278e+01
3.1274383878e-04,2.3617421870e-05,1.5857384432e+01
3.0778198655e-04,1.9588418646e-05,1.6218057052e+01
3.0610202145e-04,1.2557425739e-05,1.7067792770e+01
3.0538943256e-04,9.3747617248e-06,1.7142182472e+01
3.0898988411e-04,6.1544967391e-06,1.7260640627e+01
-1.3248673688e-04,4.0627657709e-05,4.4795130104e+01
-1.3465995498e-04,3.8965353418e-05,4.5096953023e+01
-3.0766552999e-04,3.5431218751e-06,1.7040671020e+01
1.2066587771e-04,1.5558269090e-04,1.7330122065e+01
-2.6441462730e-04,7.1905667305e-05,3.7726021168e+01
6.7656457129e-05,1.1465240948e-04,2.1504850697e+01
8.9840981502e-05,1.2068568284e-04,2.2311450234e+01
9.9168403172e-05,1.2257182254e-04,2.3037818876e+01
1.0209137453e-04,1.1761499926e-04,2.3080352887e+01
1.1525281530e-04,1.2776851395e-04,1.7063883526e+01
1.1849240540e-04,1.2592976472e-04,1.7066338773e+01
1.2182491408e-04,1.2763196643e-04,1.7100523218e+01
1.9834239490e-04,5.8585602385e-05,1.7043600852e+01
1.6478218335e-04,1.3238478559e-04,1.6025400676e+01
-1.7022255864e-04,1.5001450194e-05,4.8499782315e+01
-1.6769882726e-04,1.6544703091e-05,4.8363283222e+01
1.3656446011e-04,9.9878706623e-05,1.7013217570e+01
1.4503549977e-04,8.6538862738e-05,1.7052373869e+01
1.4818003316e-04,8.4310535431e-05,1.7043281778e+01
1.5186221039e-04,8.5412436785e-05,1.7035038409e+01
-2.6111289959e-04,1.2671676718e-05,3.2046785694e+01
-2.7835401041e-04,9.7743293385e-06,2.1684416617e+01
-2.8171501028e-04,6.4328711357e-06,1.9529868636e+01
-2.8151857062e-04,4.7574196248e-06,1.9985458658e+01
-2.8499607270e-04,3.1687907822e-06,1.7555855683e+01
1.4191920575e-04,8.8761990336e-05,1.7054170666e+01
-1.5739350466e-04,5.5213566656e-05,4.0983709944e+01
-1.5518748425e-04,5.6975101964e-05,4.0695087112e+01
-1.6188342220e-04,5.1714105151e-05,4.1545336965e+01
-1.6421495034e-04,4.9978586818e-05,4.1814675033e+01
-1.7442630249e-04,2.6138613372e-05,4.6138763272e+01
-1.8866739342e-04,4.9057260867e-05,4.1048063968e+01
-2.1255178793e-04,4.8523729490e-05,3.9827885904e+01
-3.2360071547e-04,1.7043868224e-05,1.7051880263e+01
-2.8900451302e-04,2.2794538295e-05,1.7090447812e+01
-2.9247560439e-04,2.1126755336e-05,1.7090693987e+01
-3.1918846546e-04,4.1856369065e-05,1.7178918234e+01
-2.7310066881e-04,4.4681847771e-05,2.9913494424e+01
-2.8355298597e-04,4.3173558801e-05,2.4089136433e+01
-3.1767517572e-04,2.1758941347e-05,1.7064695979e+01
-3.1617294188e-04,2.4524647046e-05,1.7080232895e+01
-2.9777379976e-04,3.8615212314e-05,1.7164508941e+01
-1.8862735356e-04,9.7773581925e-05,3.5190552755e+01
-3.3348188152e-04,4.2679241551e-05,1.5586942846e+01
-1.3921144230e-04,1.0963633183e-04,3.3723198016e+01
2.3483733776e-04,1.4660541915e-04,1.3447893801e+01
2.3850604062e-04,1.4398693095e-04,1.3477080301e+01
1.1078492503e-04,1.5372027438e-04,1.7389519141e+01
3.1788327989e-04,1.0619204510e-04,1.2543721910e+01
1.3838758070e-04,1.5804802998e-04,1.7117588652e+01
1.4224101795e-04,1.5638656111e-04,1.7016869393e+01
1.4211368961e-04,1.6000173398e-04,1.7009550524e+01
1.4598929129e-04,1.5817884987e-04,1.5533217955e+01
1.4617437987e-04,1.5450762716e-04,1.6545663859e+01
1.4998210628e-04,1.5628340244e-04,1.5045278225e+01
-1.6055924883e-04,1.0516088257e-04,3.4315705641e+01
2.8963168119e-04,1.2273066500e-04,1.2895543734e+01
2.9316035524e-04,1.1999366002e-04,1.2892189636e+01
3.5976317254e-04,6.0119981475e-05,1.2258163619e+01
-8.6947197957e-05,1.1950159033e-04,3.2512064658e+01
1.4973756730e-04,1.5980511348e-04,1.4659305484e+01
1.5380621765e-04,1.5793211761e-04,1.4724691216e+01
1.5390906135e-04,1.5421659972e-04,1.5118173705e+01
1.5775761400e-04,1.5583204245e-04,1.4746189340e+01
1.5778243211e-04,1.5944356062e-04,1.4425265751e+01
1.6165937901e-04,1.5736499419e-04,1.4515410612e+01
-1.1272720338e-04,1.1427802127e-04,3.3070173275e+01
-1.1445200330e-04,1.1229952788e-04,3.3167999818e+01
-1.1107854960e-04,1.1635489318e-04,3.2996203890e+01
-3.3878148328e-04,4.0638171137e-05,1.3813241410e+01
-3.1690068491e-04,4.9472864616e-05,1.7588187031e+01
-2.7856457385e-04,6.5221535690e-05,3.7226976166e+01
-2.7619087981e-04,6.6683656282e-05,3.7498809060e+01
2.6446957445e-04,1.3566333153e-04,1.3131269475e+01
2.6793598047e-04,1.3277195128e-04,1.3156187072e+01
5.4663883865e-05,1.3246129956e-04,5.3300505305e+01
-2.4849829554e-04,7.8463047748e-05,3.7462039905e+01
-2.5069176452e-04,7.6886093964e-05,3.7488660184e+01
-2.5067547616e-04,7.4502141577e-05,3.7381303141e+01
-2.5296785524e-04,7.5251292220e-05,3.7481331341e+01
-1.1528901013e-04,1.1430716432e-04,3.3117684982e+01
1.9313106014e-04,1.5692229930e-04,1.3880428013e+01
1.3455803237e-04,1.5948124537e-04,1.7370251747e+01
-1.6781983255e-04,1.0369623669e-04,3.4519379221e+01
2.0083152818e-04,1.5595711064e-04,1.3772328250e+01
2.0485715735e-04,1.5686610967e-04,1.3629074961e+01
1.6202004607e-04,1.6147294591e-04,1.4160172840e+01
