x_m,y_m,sigma_comp_mag_Pa
-2.9231777190e-04,3.0898444639e-05,1.7119868334e+01
-2.8912633218e-04,3.2428704735e-05,1.7181927779e+01
-2.8604694280e-04,3.3939949336e-05,1.6966320908e+01
-2.8407748399e-04,3.0975110728e-05,1.7139613059e+01
-2.8053646914e-04,3.4747946458e-05,2.1791395799e+01
-2.7797893185e-04,3.4103415931e-05,2.3414826090e+01
-2.7841699836e-04,3.1916480882e-05,2.2426759996e+01
-2.6966600070e-04,3.4604485818e-05,2.8537243586e+01
-2.6693805673e-04,3.4127817651e-05,2.9752348454e+01
-2.6719222086e-04,3.2037277716e-05,2.9314997341e+01
-2.6415882612e-04,3.3692250967e-05,3.0904082492e+01
-2.6116070201e-04,3.5356971879e-05,3.2262989616e+01
-2.5546358217e-04,3.4610645711e-05,3.4093355081e+01
-2.5254810640e-04,3.4284314647e-05,3.4936345364e+01
-2.4959046974e-04,3.3985827726e-05,3.5732391601e+01
-2.4669795993e-04,3.7673394162e-05,3.6412982548e+01
-2.4376077532e-04,3.7379478224e-05,3.7024539494e+01
-2.4367116837e-04,3.5407251055e-05,3.7095876076e+01
-2.3793879772e-04,3.8817685210e-05,3.8022833788e+01
-2.3494255445e-04,3.8568540103e-05,3.8510300832e+01
-2.3191403288e-04,3.8338355147e-05,3.8973498340e+01
-2.2885484854e-04,3.8125571591e-05,3.9413127481e+01
-2.2576660009e-04,3.7928743090e-05,3.9830036830e+01
-2.2265076823e-04,3.7746569703e-05,4.0225172545e+01
-2.1678863609e-04,3.9285631049e-05,4.0662331515e+01
-2.1364010295e-04,3.9126556584e-05,4.0983630242e+01
-2.1410174296e-04,4.1000468556e-05,4.0685285367e+01
-2.1046883450e-04,3.8978547995e-05,4.1289073471e+01
-2.0727606755e-04,3.8840695903e-05,4.1579500831e+01
-2.0406297279e-04,3.8712164563e-05,4.1855737784e+01
-2.0204216654e-04,4.2261458989e-05,4.1434757184e+01
-1.9886806866e-04,4.2124550128e-05,4.1667757540e+01
-1.9567428187e-04,4.1998268025e-05,4.1890613259e+01
-1.9246136384e-04,4.1882871498e-05,4.2103687956e+01
-1.8923300137e-04,4.1772647987e-05,4.2308218643e+01
-1.8598918570e-04,4.1668740600e-05,4.2504468552e+01
-1.8273056338e-04,4.1570957134e-05,4.2692889699e+01
-1.7945787569e-04,4.1478927565e-05,4.2873937540e+01
-1.7617187123e-04,4.1392244293e-05,4.3048064438e+01
-1.7287325681e-04,4.1310524390e-05,4.3215684413e+01
-1.7136315814e-04,4.4797899612e-05,4.2588115668e+01
-1.6810403889e-04,4.4711012575e-05,4.2736892934e+01
-1.6718471375e-04,4.2927209034e-05,4.3134056126e+01
-1.6483324582e-04,4.4628895944e-05,4.2880994911e+01
-1.6388304067e-04,4.2851970127e-05,4.3281450609e+01
-1.6155136227e-04,4.4551247301e-05,4.3020669689e+01
-1.6057075491e-04,4.2780850542e-05,4.3424057948e+01
-1.5825896045e-04,4.4477792987e-05,4.3156138731e+01
-1.5724840263e-04,4.2713587662e-05,4.3562124903e+01
-1.5391652464e-04,4.2649961356e-05,4.3695857583e+01
-1.5269027296e-04,4.6111150504e-05,4.3005674202e+01
-1.4939804686e-04,4.6043326175e-05,4.3127624856e+01
-1.4609699662e-04,4.5979146828e-05,4.3246283865e+01
-1.4278787550e-04,4.5918283043e-05,4.3361741796e+01
-1.3947079355e-04,4.5860629192e-05,4.3474032521e+01
-1.3614595022e-04,4.5806191037e-05,4.3583127913e+01
-1.3281427135e-04,4.5754849775e-05,4.3688970567e+01
-1.2947606727e-04,4.5707258953e-05,4.3791313683e+01
-1.2613012429e-04,4.5661436257e-05,4.3890490726e+01
-1.2277891929e-04,4.5618374428e-05,4.3986039448e+01
-1.1942216089e-04,4.5577952989e-05,4.4077775104e+01
-1.1606010316e-04,4.5540094571e-05,4.4165437554e+01
-1.1269304443e-04,4.5504789567e-05,4.4248702013e+01
-1.0932130803e-04,4.5471985914e-05,4.4327206630e+01
-1.0594212306e-04,4.5442227934e-05,4.4400440058e+01
-1.0061559064e-04,4.7102059698e-05,4.4131224254e+01
-9.7261537071e-05,4.7079635137e-05,4.4189820406e+01
-7.8610114198e-05,4.8696821614e-05,4.4019273966e+01
-7.5252528846e-05,4.8689356682e-05,4.4023537407e+01
-7.1893604970e-05,4.8685194547e-05,4.4015296518e+01
-6.8533520120e-05,4.8684652114e-05,4.3993228641e+01
-6.5172714542e-05,4.8687753147e-05,4.3955968178e+01
-6.1811529805e-05,4.8694612367e-05,4.3902022773e+01
-5.8450290735e-05,4.8705616665e-05,4.3829733393e+01
-5.5089561324e-05,4.8720765277e-05,4.3737404988e+01
-5.1729787395e-05,4.8741174327e-05,4.3623021620e+01
-4.8370118614e-05,4.8765539904e-05,4.3484824959e+01
-4.5012367119e-05,4.8794789134e-05,4.3320621869e+01
-4.1656955403e-05,4.8829178740e-05,4.3128177242e+01
-3.8304003484e-05,4.8869090998e-05,4.2905086764e+01
-3.4953788170e-05,4.8914773903e-05,4.2648839561e+01
-3.0152723970e-05,5.0720516967e-05,4.1960131662e+01
-2.6833736214e-05,5.0784159580e-05,4.1621541477e+01
-2.1593008596e-05,4.9161334008e-05,4.1238335625e+01
-1.8265834882e-05,4.9241123814e-05,4.0774839826e+01
-1.4945061425e-05,4.9328422512e-05,4.0260999181e+01
-1.1631570271e-05,4.9423865842e-05,3.9693708817e+01
-8.3261999490e-06,4.9527842340e-05,3.9069900764e+01
-5.0295807485e-06,4.9640690902e-05,3.8386520349e+01
-1.7427399766e-06,4.9762783200e-05,3.7640696132e+01
1.5333122265e-06,4.9894513617e-05,3.6829732274e+01
4.7977773806e-06,5.0036127370e-05,3.5951161033e+01
5.9657088869e-06,5.1880815378e-05,3.5373563276e+01
8.0494683174e-06,5.0187670592e-05,3.5003027935e+01
9.1879517209e-06,5.2044861581e-05,3.4394167852e+01
1.2396329068e-05,5.2220105077e-05,3.3339827262e+01
1.5588647456e-05,5.2406984860e-05,3.2209711366e+01
1.8763409648e-05,5.2605757010e-05,3.1003807726e+01
2.1920284052e-05,5.2816469575e-05,2.9723040562e+01
2.5056937914e-05,5.3039405405e-05,2.8369297077e+01
3.1263914404e-05,5.3522146073e-05,2.5462615508e+01
3.4331393697e-05,5.3781889010e-05,2.3973789713e+01
3.6530845727e-05,5.2050038576e-05,2.3233628740e+01
3.9592489707e-05,5.2314552983e-05,2.2485815209e+01
4.5762806965e-05,5.2905640610e-05,2.2634314309e+01
4.8873421041e-05,5.3232009624e-05,2.2640409442e+01
5.2002083670e-05,5.3580081037e-05,2.2640977039e+01
5.5149910231e-05,5.3949469756e-05,2.2643187899e+01
5.5940616382e-05,5.6122666609e-05,2.2638571580e+01
5.9100577406e-05,5.6543830564e-05,2.2641705478e+01
6.2281690853e-05,5.6987832915e-05,2.2646651896e+01
6.5484938757e-05,5.7454900419e-05,2.2653334717e+01
6.8712113490e-05,5.7945131813e-05,2.2661737037e+01
7.1210849005e-05,5.6129235628e-05,2.2677215743e+01
7.4494745758e-05,5.6633663627e-05,2.2688686585e+01
7.8545387768e-05,5.9558397520e-05,2.2696868005e+01
8.1877800938e-05,6.0144332842e-05,2.2711846759e+01
8.5239432274e-05,6.0754634654e-05,2.2728320901e+01
9.1333035694e-05,5.9508932159e-05,2.2766869168e+01
9.4792214928e-05,6.0155548708e-05,2.2785992703e+01
9.8284603397e-05,6.0825943283e-05,2.2805798127e+01
9.9001889771e-05,6.3441841032e-05,2.2806735128e+01
-1.2306729728e-05,5.2918142948e-05,3.9367843146e+01
1.0252717804e-04,6.4175531024e-05,2.2828276920e+01
1.0537269885e-04,6.2239356691e-05,2.2846906535e+01
-5.1878465390e-05,5.2186752058e-05,4.3014284131e+01
1.0897064307e-04,6.2981930996e-05,2.2867309627e+01
4.4316798172e-05,5.6749489143e-05,2.2636284281e+01
1.1260590535e-04,6.3748374323e-05,2.2888121756e+01
-9.3482826173e-05,5.0489482947e-05,4.3506236982e+01
1.1627947046e-04,6.4538632014e-05,2.2907159235e+01
6.3050673833e-05,5.9255487170e-05,2.2639407592e+01
-1.1867830169e-04,4.9019370753e-05,4.3334569404e+01
1.1700028784e-04,6.7357306992e-05,2.2922048787e+01
1.2071676680e-04,6.8213930335e-05,2.2911595909e+01
1.2752774357e-04,6.7048376897e-05,2.2341596803e+01
1.2823795282e-04,6.9994418869e-05,2.1798051567e+01
1.3129617224e-04,6.7921720622e-05,2.1314906665e+01
1.3198565836e-04,7.0907167028e-05,2.0828844210e+01
1.3505186558e-04,6.8807458086e-05,2.0408360342e+01
1.3571926596e-04,7.1831133366e-05,1.9895993381e+01
1.3944996382e-04,7.2768891965e-05,1.9038064129e+01
1.4252727220e-04,7.0607144955e-05,1.8788028570e+01
1.4314857396e-04,7.3701456326e-05,1.8274347539e+01
1.4624420943e-04,7.1513500527e-05,1.8107353558e+01
1.1771314686e-04,7.0224342882e-05,2.2903859624e+01
1.4684217436e-04,7.4637599815e-05,1.7591622838e+01
1.4995003301e-04,7.2421178883e-05,1.7501732670e+01
1.5051050219e-04,7.5575080514e-05,1.7090428475e+01
1.5364166232e-04,7.3326158694e-05,1.7081259492e+01
1.5733570871e-04,7.4235914505e-05,1.7027793428e+01
1.3638806004e-04,7.4913779766e-05,1.9341203464e+01
1.5789226463e-04,7.7487382575e-05,1.7057935333e+01
1.6106329342e-04,7.5176679095e-05,1.7057767479e+01
1.5678641703e-04,7.1065694998e-05,1.7080754144e+01
1.3058584844e-04,6.4985547164e-05,2.1776705676e+01
1.0464817218e-04,5.9587715222e-05,2.2844125538e+01
2.3065521178e-05,4.9203423426e-05,3.0010886111e+01
8.3770866797e-05,5.5857896701e-05,2.2734400999e+01
6.3943429019e-05,5.2958623401e-05,2.2663442842e+01
1.6163582658e-04,7.8490208812e-05,1.7056642845e+01
1.6482494165e-04,7.6148958645e-05,1.7056487683e+01
1.6541466859e-04,7.9523473333e-05,1.7054123680e+01
1.6862118248e-04,7.7152127465e-05,1.7055114423e+01
-5.8397231677e-05,4.5304048379e-05,4.4470110964e+01
-7.8821075736e-05,4.5293245864e-05,4.4725673604e+01
1.5473217929e-04,7.9783410710e-05,1.7059274889e+01
1.6922914998e-04,8.0586315944e-05,1.7044983894e+01
1.7245242819e-04,7.8185732063e-05,1.7046083123e+01
1.7307941819e-04,8.1677299945e-05,1.7033799425e+01
1.7631905972e-04,7.9248503503e-05,1.7034486077e+01
1.7568160950e-04,7.5769125703e-05,1.7047450496e+01
1.7956294304e-04,7.6802761008e-05,1.7035708208e+01
1.7891697584e-04,7.3338380644e-05,1.7049188665e+01
1.8281129878e-04,7.4341696335e-05,1.7037459216e+01
1.8347921530e-04,7.7865140643e-05,1.7021729999e+01
1.8674037840e-04,7.5375287450e-05,1.7022502225e+01
1.8606447221e-04,7.1867090100e-05,1.7039728065e+01
1.9000451755e-04,7.2870631086e-05,1.7024056640e+01
1.9397936880e-04,7.3904360525e-05,1.7011633596e+01
1.9470306724e-04,7.7524014665e-05,1.6985923105e+01
1.9798900955e-04,7.4965708882e-05,1.6983625164e+01
-1.3713205230e-04,4.2380247330e-05,4.4304133190e+01
1.9873587271e-04,7.8632643857e-05,1.7024645222e+01
2.0203318117e-04,7.6050947995e-05,1.7026868441e+01
2.0280192242e-04,7.9758677353e-05,1.6823067536e+01
2.0611135881e-04,7.7155787604e-05,1.6801611410e+01
2.0687217006e-04,8.0877029482e-05,1.6364502441e+01
2.1018960620e-04,7.8250355361e-05,1.6333317871e+01
2.0941776467e-04,7.4535453646e-05,1.6751182254e+01
2.1350369036e-04,7.5606871264e-05,1.6317794884e+01
2.1272120951e-04,7.1898251031e-05,1.6688642168e+01
2.1681433876e-04,7.2946948727e-05,1.6299105836e+01
2.1757977144e-04,7.6660919629e-05,1.6097918090e+01
2.2089798876e-04,7.3978451200e-05,1.6096998772e+01
2.2012223218e-04,7.0271253151e-05,1.6273737166e+01
2.2421355198e-04,7.1280658279e-05,1.6102633785e+01
2.2497334069e-04,7.4992569280e-05,1.5883132792e+01
2.2829661001e-04,7.2272714983e-05,1.5895534445e+01
2.0355092528e-04,8.3486485615e-05,1.6406521376e+01
2.2904077288e-04,7.5988932843e-05,1.5714843667e+01
2.3237183786e-04,7.3247113357e-05,1.5735050326e+01
2.3161697135e-04,6.9538332840e-05,1.5915470482e+01
2.3569990581e-04,7.0490830987e-05,1.5760717320e+01
2.3643960151e-04,7.4203827709e-05,1.5591309178e+01
2.3977519094e-04,7.1425653528e-05,1.5620929443e+01
2.3493366671e-04,6.6789544354e-05,1.5940936418e+01
2.4050009844e-04,7.5142775513e-05,1.5466595440e+01
2.4384306265e-04,7.2342556334e-05,1.5498595911e+01
2.4455338408e-04,7.6064149930e-05,1.5355228224e+01
2.4790335529e-04,7.3242228673e-05,1.5388288384e+01
-1.9102905080e-04,3.8277199683e-05,4.2834802054e+01
2.4859947327e-04,7.6968297652e-05,1.5254084604e+01
2.5195607604e-04,7.4124806181e-05,1.5287158747e+01
2.4523964999e-04,7.9796591893e-05,1.5224096118e+01
2.5125041094e-04,7.0405261525e-05,1.5424615066e+01
2.5530978991e-04,7.1266025394e-05,1.5323051330e+01
2.5459482956e-04,6.7553072076e-05,1.5463938073e+01
2.5866078236e-04,6.8391754769e-05,1.5361468797e+01
2.5793683654e-04,6.4685490806e-05,1.5505914884e+01
2.6271818540e-04,6.9213875255e-05,1.5263527293e+01
2.6607261724e-04,6.6301422155e-05,1.5301880596e+01
2.6676654027e-04,7.0020049841e-05,1.5167736416e+01
2.7012645545e-04,6.7085182320e-05,1.5203205027e+01
2.6127656144e-04,6.1802295475e-05,1.5550103680e+01
2.7080538976e-04,7.0811040522e-05,1.5072252401e+01
2.7417017469e-04,6.7853825752e-05,1.5104354576e+01
2.7483412982e-04,7.1587690310e-05,1.4975507878e+01
2.7820309594e-04,6.8608248180e-05,1.5003950436e+01
2.7753231725e-04,6.4879270365e-05,1.5136550513e+01
2.8156948585e-04,6.5610894702e-05,1.5032042112e+01
2.8089201363e-04,6.1886864923e-05,1.5168266506e+01
2.8493339104e-04,6.2595157987e-05,1.5059243884e+01
2.8559534697e-04,6.6329602392e-05,1.4924759090e+01
2.8896213107e-04,6.3290517441e-05,1.4947503698e+01
2.8829480000e-04,5.9560485657e-05,1.5085035844e+01
2.9232683311e-04,6.0231944757e-05,1.4968626438e+01
2.9297687841e-04,6.3974222547e-05,1.4832354884e+01
2.9634435058e-04,6.0891837390e-05,1.4849040608e+01
2.9165371826e-04,5.6506261816e-05,1.5108973135e+01
2.9697690747e-04,6.4647703881e-05,1.4713116609e+01
3.0034625595e-04,6.1541578651e-05,1.4725598173e+01
3.0096110638e-04,6.5312385227e-05,1.4589097297e+01
-1.8426967275e-04,4.5200103066e-05,4.1940403006e+01
3.0492831186e-04,6.5970082479e-05,1.4459565601e+01
3.0829861243e-04,6.2816983039e-05,1.4463997325e+01
3.0155539638e-04,6.9100588023e-05,1.4453176512e+01
3.0769919666e-04,5.9030486988e-05,1.4604052271e+01
3.1166640288e-04,5.9640291295e-05,1.4466361502e+01
3.1106447758e-04,5.5854617227e-05,1.4608681446e+01
3.1503172791e-04,5.6438932045e-05,1.4466555158e+01
3.1442731764e-04,5.2654067763e-05,1.4611481913e+01
3.1839469915e-04,5.3211545002e-05,1.4464396146e+01
3.1778766240e-04,4.9427601479e-05,1.4612463705e+01
3.2175513399e-04,4.9956847102e-05,1.4459459586e+01
2.7146232008e-04,7.4549860845e-05,1.4947226665e+01
3.0550529134e-04,6.9775479196e-05,1.4321258502e+01
3.0213064002e-04,7.2905602535e-05,1.4316760491e+01
3.1897757949e-04,5.7018792227e-05,1.4317349517e+01
3.2114531228e-04,4.6173839217e-05,1.4611385773e+01
3.2511276828e-04,4.6673298016e-05,1.4450817988e+01
3.1715418280e-04,4.5667242090e-05,1.4762913594e+01
7.2709694341e-05,6.0823933021e-05,2.2664997997e+01
-2.5494936695e-06,5.3284061911e-05,3.7388093791e+01
-1.0867459011e-04,4.8904919670e-05,4.3582804891e+01
-2.2136592643e-05,5.2636084450e-05,4.0832775439e+01
-8.3508819941e-05,5.0433683932e-05,4.3631017290e+01
-1.2859309769e-04,4.9164324561e-05,4.3055088285e+01
-2.3137973403e-04,3.4525045921e-05,3.9382880554e+01
2.0760249721e-04,8.4610654911e-05,1.6143132420e+01
2.0426802189e-04,8.7226775907e-05,1.6168946578e+01
2.0830225868e-04,8.8356050599e-05,1.5903693415e+01
2.0495401982e-04,9.0978559879e-05,1.5927090939e+01
2.0897181346e-04,9.2112108820e-05,1.5702624722e+01
2.0961127649e-04,9.5877961964e-05,1.5525133724e+01
2.0623242530e-04,9.8512684014e-05,1.5541141225e+01
2.1022095143e-04,9.9652576765e-05,1.5372005343e+01
2.0682599152e-04,1.0229283653e-04,1.5386055761e+01
2.1080143496e-04,1.0343483388e-04,1.5239405043e+01
2.0738903882e-04,1.0608026550e-04,1.5252458667e+01
2.1135335606e-04,1.0722355195e-04,1.5123624371e+01
2.0792269026e-04,1.0987362211e-04,1.5135978173e+01
2.0396668489e-04,1.0870675167e-04,1.5271086880e+01
2.0448083495e-04,1.1250445565e-04,1.5153196359e+01
2.0053337693e-04,1.1131335541e-04,1.5295882978e+01
2.1187776968e-04,1.1101745926e-04,1.5020274724e+01
2.0102671976e-04,1.1511510733e-04,1.5175711734e+01
1.9708797575e-04,1.1389903002e-04,1.5327609723e+01
1.9755916220e-04,1.1770443602e-04,1.5204083721e+01
1.9362809574e-04,1.1646252049e-04,1.5367349010e+01
1.9407665150e-04,1.2027111926e-04,1.5239009973e+01
1.9015434428e-04,1.1900285905e-04,1.5416618634e+01
2.1531603660e-04,1.0834472185e-04,1.5012563510e+01
2.1583252745e-04,1.1213882511e-04,1.4917582720e+01
2.2323843751e-04,1.1052330000e-04,1.4821499171e+01
1.9057808513e-04,1.2281371724e-04,1.5281221033e+01
1.8666653423e-04,1.2151712034e-04,1.5477856560e+01
1.9799990065e-04,1.2151230112e-04,1.5091492861e+01
2.2374244242e-04,1.1431751070e-04,1.4732250543e+01
2.2719877478e-04,1.1158220287e-04,1.4733183057e+01
1.8706224790e-04,1.2533022119e-04,1.5331869177e+01
1.8315946904e-04,1.2400450638e-04,1.5552078860e+01
1.8275423704e-04,1.2019238777e-04,1.5718579477e+01
1.7925808343e-04,1.2264889946e-04,1.5829064416e+01
1.7963296624e-04,1.2646233934e-04,1.5640197949e+01
1.7574168375e-04,1.2507303839e-04,1.5965258933e+01
1.7535677372e-04,1.2126363702e-04,1.6152550709e+01
1.7184932088e-04,1.2365518882e-04,1.6379342383e+01
1.7145223347e-04,1.1985033969e-04,1.6719640919e+01
1.6795771303e-04,1.2221163962e-04,1.6979714774e+01
1.6756189554e-04,1.1841570984e-04,1.7035081270e+01
1.6409930466e-04,1.2075134094e-04,1.6972847298e+01
1.6370625167e-04,1.1696999248e-04,1.6987159473e+01
1.6027921267e-04,1.1927903410e-04,1.7004497047e+01
1.6062855116e-04,1.2305366749e-04,1.6993245270e+01
1.5684465783e-04,1.2155441304e-04,1.7009527240e+01
1.5649645998e-04,1.1779873960e-04,1.7012839655e+01
1.5309913970e-04,1.2004704574e-04,1.7025198161e+01
1.5275039760e-04,1.1631408612e-04,1.7027134673e+01
1.4939092717e-04,1.1853551297e-04,1.7039041903e+01
1.4904055417e-04,1.1483004804e-04,1.7039286970e+01
1.4571907076e-04,1.1702458788e-04,1.7051067769e+01
1.4208320470e-04,1.1551942412e-04,1.7058944019e+01
1.4239951718e-04,1.1918387131e-04,1.7065051314e+01
1.3880317851e-04,1.1765246345e-04,1.7070923371e+01
1.3848347951e-04,1.1402561932e-04,1.7061245728e+01
1.3524261961e-04,1.1613230479e-04,1.7070011409e+01
1.3491996811e-04,1.1254908319e-04,1.7056893909e+01
1.3171812718e-04,1.1462887989e-04,1.7061596644e+01
1.3139415367e-04,1.1109297983e-04,1.7048322163e+01
1.2823063409e-04,1.1314683267e-04,1.7044525101e+01
1.2478116189e-04,1.1169053703e-04,1.7047957890e+01
1.2445827359e-04,1.0825656527e-04,1.6944902467e+01
1.2137127287e-04,1.1026377663e-04,1.6928216239e+01
1.2166464837e-04,1.1368492535e-04,1.7026563849e+01
1.1829427751e-04,1.1223361801e-04,1.7142123741e+01
1.1798163807e-04,1.0885819342e-04,1.8147314960e+01
1.1491728146e-04,1.1078696159e-04,1.8963560858e+01
1.1455683713e-04,1.0744640588e-04,1.9977001633e+01
1.1150019793e-04,1.0933475885e-04,2.0931964471e+01
1.0803874036e-04,1.0787846176e-04,2.2953182158e+01
1.0759208656e-04,1.0461493719e-04,2.3024383392e+01
1.0457819940e-04,1.0643817953e-04,2.2731154171e+01
1.0413175202e-04,1.0323518001e-04,2.2789378404e+01
1.0117044337e-04,1.0503843382e-04,2.2768760631e+01
1.0072096814e-04,1.0189313538e-04,2.2742106626e+01
9.7812201510e-05,1.0367820145e-04,2.2687225560e+01
9.7358263965e-05,1.0058962646e-04,2.2693712109e+01
9.4930421594e-05,1.0542785340e-04,2.2621453671e+01
9.1675248881e-05,1.0409183404e-04,2.2551587796e+01
9.1239512452e-05,1.0107880017e-04,2.2567945589e+01
8.8021858496e-05,9.9840712770e-05,2.2511400569e+01
8.2183684482e-05,1.0034226442e-04,2.2377886533e+01
7.9103429995e-05,9.9179464161e-05,2.2335992897e+01
7.8618214782e-05,9.6376317744e-05,2.2381034521e+01
7.6060393328e-05,9.8060129709e-05,2.2303735605e+01
7.3051853533e-05,9.6983916491e-05,2.2281168099e+01
7.2532607379e-05,9.4274505777e-05,2.2334706373e+01
7.0074897467e-05,9.5950423330e-05,2.2267815063e+01
6.4756239284e-05,9.6609007313e-05,2.2200629046e+01
6.1880295631e-05,9.5659095100e-05,2.2210077645e+01
6.1306448699e-05,9.3097671720e-05,2.2273509534e+01
5.8429443132e-05,9.2226422979e-05,2.2286914053e+01
5.3372962518e-05,9.3050146431e-05,2.2269295456e+01
5.0570283356e-05,9.2256677690e-05,2.2295730351e+01
4.7094502144e-05,8.9110756999e-05,2.2375900976e+01
4.4295559109e-05,8.8418495336e-05,2.2405073140e+01
3.9480596186e-05,8.9430643649e-05,2.2438056190e+01
3.6732519144e-05,8.8805107804e-05,2.2156223693e+01
3.3991031490e-05,8.8209582735e-05,2.3482572375e+01
2.9278137114e-05,8.9341458542e-05,2.6943086806e+01
2.6511403806e-05,8.8830835062e-05,2.8275501548e+01
2.5685351659e-05,8.6635721828e-05,2.8063200767e+01
2.3730686178e-05,8.8353164990e-05,2.9488095922e+01
2.2885914753e-05,8.6177279568e-05,2.9325983511e+01
2.0072304715e-05,8.5748934533e-05,3.0481470295e+01
1.7245258701e-05,8.5348972662e-05,3.1527337706e+01
1.2479661126e-05,8.6737613745e-05,3.3341911016e+01
9.6379295807e-06,8.6399700563e-05,3.4073003175e+01
3.9239865626e-06,8.5793280668e-05,3.5294242322e+01
1.0529573996e-06,8.5522305827e-05,3.5795616743e+01
-1.8266734535e-06,8.5271255115e-05,3.6231481293e+01
-4.7143644737e-06,8.5039089231e-05,3.6607144119e+01
-5.7719960578e-06,8.3005030603e-05,3.6704280866e+01
-8.6895186018e-06,8.2800769375e-05,3.7041207329e+01
-1.1614107926e-05,8.2612998119e-05,3.7327255730e+01
-1.4545193935e-05,8.2440594959e-05,3.7567149922e+01
-2.0424911716e-05,8.2138691502e-05,3.7926033246e+01
-2.3372628490e-05,8.2007760888e-05,3.8053093649e+01
-2.6324963180e-05,8.1889023218e-05,3.8150176199e+01
-2.9281558789e-05,8.1782269739e-05,3.8220596456e+01
-3.3926805051e-05,8.3556100779e-05,3.8062227256e+01
-3.8172687932e-05,8.1526112225e-05,3.8301718289e+01
-4.1142270290e-05,8.1460471686e-05,3.8294039842e+01
-4.4114171614e-05,8.1403661079e-05,3.8272812619e+01
-4.7088080445e-05,8.1355811899e-05,3.8239909679e+01
-5.1634550769e-05,8.3209940288e-05,3.7865463708e+01
-5.4591874791e-05,8.3181720167e-05,3.7801693950e+01
-5.8996872012e-05,8.1242698184e-05,3.8024893572e+01
-6.1975748032e-05,8.1232281100e-05,3.7957111632e+01
-6.4954661963e-05,8.1228957389e-05,3.7885859794e+01
-6.9385261416e-05,8.3147556047e-05,3.7429456577e+01
