x_m,y_m,sigma_comp_mag_Pa
-2.5024422078e-04,7.8055673758e-05,3.6515240422e+01
-2.5243882579e-04,7.6466072404e-05,3.6539842211e+01
-2.5239797267e-04,7.4095140146e-05,3.6461711314e+01
-2.5471543539e-04,7.4817399833e-05,3.6534395802e+01
-1.1746763724e-04,1.1424027943e-04,3.3197145485e+01
1.9791934420e-04,1.4700073160e-04,1.7057513419e+01
1.4983305690e-04,1.5423373862e-04,1.8201843780e+01
-1.6961473024e-04,1.0355553172e-04,3.4392742891e+01
2.0436658660e-04,1.4640609608e-04,1.7191109244e+01
2.0776405253e-04,1.4750282470e-04,1.7167392922e+01
1.7268221890e-04,1.5196419826e-04,1.8300668680e+01
1.7527686536e-04,1.4931822890e-04,1.8257834041e+01
-1.4386852593e-04,1.1019562756e-04,3.3740696272e+01
-2.5469386055e-04,7.7285562402e-05,3.6646984083e+01
-2.5710970526e-04,7.5667277016e-05,3.6652400515e+01
-2.5964654488e-04,7.6216585097e-05,3.6808621050e+01
-1.6504678000e-04,1.0569159542e-04,3.4245846740e+01
-2.9514239427e-04,5.8495846947e-05,3.4041406418e+01
-2.9260303633e-04,5.9865466152e-05,3.4729613269e+01
-1.7246091303e-04,1.0407599045e-04,3.4431735877e+01
-1.7408416429e-04,1.0206935085e-04,3.4523533824e+01
3.2012892168e-04,1.0158495024e-04,1.2664945590e+01
3.4340440599e-04,7.9879577291e-05,1.2437521463e+01
1.3007316900e-04,1.5531283989e-04,1.8249478769e+01
-1.2724912823e-04,1.1275595043e-04,3.3389561037e+01
7.2781751644e-05,1.5295086853e-04,1.9035180709e+01
6.9307721677e-05,1.5180897488e-04,1.9183269957e+01
7.6297214154e-05,1.5467123987e-04,1.8847417676e+01
8.6333536957e-05,1.5467272633e-04,1.8683000684e+01
2.0125165872e-04,1.4864152291e-04,1.7094624462e+01
-3.1115595108e-04,5.1522647182e-05,2.4533792103e+01
-3.1393908710e-04,5.0626502045e-05,1.9864609182e+01
-3.0835498962e-04,5.2537911689e-05,2.7526208134e+01
-3.0668298905e-04,5.1035904585e-05,2.5059033869e+01
-3.0563197182e-04,5.3647349568e-05,2.9520188588e+01
-3.0390860639e-04,5.2163715361e-05,2.7432213223e+01
-3.0294863519e-04,5.4790716939e-05,3.1079122551e+01
-3.0198502271e-04,5.7472655876e-05,3.4066889501e+01
-2.4086915550e-04,8.3149255600e-05,3.6189888794e+01
-2.3863124210e-04,8.2176732311e-05,3.6167756716e+01
-2.4338115123e-04,8.3475736492e-05,3.6251336589e+01
-2.8756409481e-04,6.2609490657e-05,3.5694529450e+01
3.8081732382e-04,8.3954450301e-06,7.1277519061e+00
3.6914432176e-04,8.0587884461e-06,9.7493449407e+00
3.4934121663e-04,7.4943572630e-06,1.4823670096e+01
-2.6383193276e-04,7.3327268359e-05,3.6738219687e+01
3.0066508845e-04,6.3355755748e-06,1.7264606339e+01
2.7706071139e-04,5.9573344311e-06,1.9820698846e+01
2.4086164800e-04,4.8541292108e-06,2.1966518059e+01
2.3291022524e-04,4.6016556464e-06,2.2010178077e+01
2.1300178512e-04,4.0811367191e-06,2.2179353380e+01
2.0506294050e-04,3.8908680124e-06,2.2281971388e+01
1.8515260315e-04,3.5238523550e-06,2.2610946526e+01
1.7720411986e-04,3.4022816355e-06,2.2723759901e+01
1.5727261286e-04,3.2153150030e-06,2.2838386463e+01
1.4932415695e-04,3.1704931849e-06,2.2784263656e+01
1.2945092443e-04,3.1619223640e-06,2.2700390424e+01
1.2153344127e-04,3.1613612806e-06,2.2756857172e+01
1.1362846892e-04,3.1600922923e-06,2.2797748838e+01
1.0573338778e-04,3.1577457959e-06,2.2951294542e+01
9.7845456225e-05,3.1542319116e-06,2.3229723578e+01
8.9925611204e-05,3.1593173813e-06,2.3673549203e+01
8.2045075657e-05,3.1529416458e-06,2.4303478603e+01
7.4164859379e-05,3.1453875723e-06,2.5135143232e+01
6.6283486516e-05,3.1367251303e-06,2.6172972247e+01
5.8399823522e-05,3.1270464987e-06,2.7412495671e+01
5.0558241985e-05,3.1026734779e-06,2.8834794889e+01
-2.9454222971e-04,6.1288695216e-05,3.5859587037e+01
-2.9796863861e-04,5.7573084189e-05,3.3580527478e+01
3.0778551085e-05,3.0870578030e-06,3.3083122788e+01
-2.4812928780e-04,8.0117391822e-05,3.6466321518e+01
2.2876969291e-05,3.0745808017e-06,3.4963918202e+01
1.4970789087e-05,3.0620010922e-06,3.6891435743e+01
7.0601144990e-06,3.0495318861e-06,3.8823529732e+01
-8.5482082858e-07,3.0373796852e-06,4.0718666794e+01
-8.7736715046e-06,3.0257322176e-06,4.2538411855e+01
-2.8584945185e-05,2.9997720605e-06,4.6557412777e+01
3.5331436093e-04,7.7857211013e-06,1.4020303842e+01
-4.8409998464e-05,2.9793038562e-06,4.9595838760e+01
-5.6342114501e-05,2.9727106230e-06,5.0517482866e+01
-6.4274761330e-05,2.9669812176e-06,5.1277743983e+01
-7.2207561456e-05,2.9620616821e-06,5.1885837593e+01
-8.0140187648e-05,2.9578899571e-06,5.2353009948e+01
-8.8072359675e-05,2.9544009472e-06,5.2691374207e+01
-9.6003838854e-05,2.9515307494e-06,5.2913216222e+01
-1.0393442178e-04,2.9492194516e-06,5.3030281041e+01
-1.1186393322e-04,2.9474134857e-06,5.3053319132e+01
-1.1979221909e-04,2.9460669117e-06,5.2991731043e+01
-1.2771913978e-04,2.9451425898e-06,5.2853360856e+01
-1.4752960527e-04,2.9445229923e-06,5.2206892361e+01
-1.5545070208e-04,2.9449264547e-06,5.1835227007e+01
-1.6336980891e-04,2.9457112583e-06,5.1398624383e+01
-1.6725940206e-04,2.9322387248e-06,5.1161606620e+01
1.9498650670e-04,1.4943051987e-04,1.7339545118e+01
2.6012196228e-04,1.3465073202e-04,1.3364454531e+01
3.0991403145e-04,1.1032328334e-04,1.2726243767e+01
3.0665553832e-04,1.1340094531e-04,1.2729271710e+01
3.0265728802e-04,1.1261231490e-04,1.2886188870e+01
2.9934032080e-04,1.1599754467e-04,1.2877916324e+01
2.9878708759e-04,1.1191375247e-04,1.3025224534e+01
3.8046887644e-04,4.2396637920e-06,5.2274257074e+00
3.8457863567e-04,8.6905084787e-06,6.7866535917e+00
3.6865692499e-04,3.9630359747e-06,9.0353341110e+00
3.2478418456e-04,6.7818780323e-06,1.6973283131e+01
-3.2822241024e-04,4.2638951834e-05,1.8499031491e+01
-3.2422050632e-04,3.9006467628e-05,1.7742181323e+01
3.1679976389e-04,6.4557774759e-06,1.7069863814e+01
-3.1243599586e-04,3.8584160748e-05,1.7621915031e+01
-3.1455781543e-04,3.9967096269e-05,1.8331224742e+01
3.0036545615e-04,3.0962299668e-06,1.7468063904e+01
-2.6364666413e-04,4.8569089102e-05,3.3675599203e+01
-2.6612521291e-04,4.9170710787e-05,3.3316691075e+01
-3.0089562166e-04,2.4938433165e-05,1.7272923568e+01
2.7654282286e-04,2.9465220678e-06,2.0391385063e+01
2.8107656439e-04,6.0852168929e-06,1.8774292173e+01
2.8450140347e-04,3.1594616475e-06,1.8003427745e+01
2.8493607459e-04,6.2651090691e-06,1.7838206838e+01
-2.6100632775e-04,4.8011562164e-05,3.4081118648e+01
-2.6245354212e-04,2.9089765288e-05,3.2068936538e+01
-3.3021588761e-04,4.4646252665e-05,1.8534495568e+01
-3.2561720471e-04,4.6219842289e-05,1.7967479009e+01
-3.2187800996e-04,4.6487673615e-05,1.8789517030e+01
-2.3406286534e-04,5.0243650627e-05,3.7631787930e+01
-2.4418968655e-04,3.1443469614e-05,3.7355069500e+01
-2.4077919377e-04,2.9386820222e-05,3.8265023510e+01
-2.3692064348e-04,2.5610340132e-05,3.9474790073e+01
-2.3644753445e-04,2.3853596177e-05,3.9786637346e+01
-2.1961150858e-04,4.8858558126e-05,3.9021243656e+01
-2.1926014777e-04,4.6877716777e-05,3.9298608077e+01
-2.2260161253e-04,4.9104309555e-05,3.8750112466e+01
-2.2292414337e-04,5.1123968273e-05,3.8500534193e+01
-2.2954516781e-04,2.3663154998e-05,4.1118544016e+01
-2.8134960694e-04,3.1057944091e-06,2.2857224624e+01
3.5669685933e-04,4.0814659098e-06,1.3195449025e+01
-2.0099214883e-04,4.5765352242e-05,4.0842074175e+01
-2.9272079573e-04,3.2246449311e-06,1.7433414805e+01
-2.9650566132e-04,3.2673636864e-06,1.7471439945e+01
-1.8344949629e-04,4.8694748046e-05,4.1326938735e+01
-1.9529827556e-04,2.4700598488e-05,4.5183439854e+01
-1.9173406974e-04,2.4650546824e-05,4.5496219124e+01
-1.8460365016e-04,2.4573592955e-05,4.6068008230e+01
-3.0403315026e-04,3.3874421667e-06,1.7008578052e+01
-1.4485290008e-04,5.8303864828e-05,4.0908158293e+01
-2.5936431255e-04,7.3923276766e-05,3.6611929562e+01
-1.5700487920e-04,2.5942251152e-05,4.7443777318e+01
-1.2587271777e-04,5.7839581282e-05,4.1604250298e+01
-1.1625177992e-04,5.7666516995e-05,4.1908466973e+01
-1.1947461346e-04,5.7719024331e-05,4.1811663186e+01
1.8259267042e-04,1.2887093795e-04,1.7329193598e+01
-1.0889923644e-04,5.2282634101e-05,4.3223028408e+01
-5.6360541284e-05,5.9311588806e-05,4.1106700810e+01
-5.4738482629e-05,2.5787286172e-05,4.6363694756e+01
-5.1065730314e-05,2.5811681852e-05,4.5935611090e+01
3.8825359400e-04,4.3447043480e-06,2.8942120083e+00
3.8866696568e-04,9.1826939294e-06,7.3887669932e+00
2.8840186570e-04,3.2779241460e-06,1.7240685573e+01
2.0097002550e-04,1.4486512956e-04,1.7262340579e+01
1.8304594590e-04,1.3223980102e-04,1.7224358475e+01
1.7857070071e-04,1.2447251698e-04,1.7204573546e+01
1.4853035761e-04,1.2561505801e-04,1.8758137077e+01
1.4797699708e-04,1.2231970909e-04,1.8753799487e+01
-3.1254303675e-04,5.3247044690e-05,2.9201607889e+01
-3.2311771450e-04,1.1076257165e-05,1.7988755630e+01
1.0158068528e-04,1.2496174207e-04,1.9569027403e+01
-3.8769645123e-05,3.0726700852e-05,4.3325916356e+01
1.9056895395e-04,5.9283109258e-05,1.8021906013e+01
-2.0867685313e-05,3.0982747218e-05,3.9791819147e+01
1.7979210625e-04,6.0139140038e-05,1.8655122296e+01
-1.3747649170e-05,3.1113234075e-05,3.8072715096e+01
-6.6571812016e-06,3.1257619143e-05,3.6209222323e+01
-2.5430235064e-04,1.2467773287e-05,3.6149181136e+01
3.9955411810e-07,3.1414352377e-05,3.4237497083e+01
-2.4701212537e-04,1.2356288387e-05,3.8535883651e+01
1.4170551509e-04,7.8270102002e-05,2.0337445586e+01
6.2893277895e-05,1.2397905941e-04,2.2748463161e+01
6.2304722789e-05,1.2067248367e-04,2.2066468375e+01
3.5054490666e-05,3.2297865044e-05,2.4602889996e+01
-7.9595105157e-05,9.4870558881e-05,3.5956407577e+01
4.1841054766e-05,3.2474257086e-05,2.2540867627e+01
-2.2189347995e-04,1.3690480432e-05,4.3866643903e+01
-2.2271574472e-04,1.5289034219e-05,4.3498834038e+01
1.2756679996e-04,1.0456625035e-04,1.9721984395e+01
1.1143985355e-04,9.4379261699e-05,2.1394449748e+01
1.0234775324e-04,3.6039869189e-05,2.2660089341e+01
-1.8435253889e-04,1.3490117066e-05,4.8168133123e+01
1.0986898864e-04,3.6770706599e-05,2.2746759770e+01
1.1747455149e-04,3.7572398931e-05,2.2810583403e+01
1.2516348847e-04,3.8443463708e-05,2.2941126539e+01
1.3289648236e-04,3.9373454219e-05,2.2463885990e+01
1.5227640967e-04,4.1924540129e-05,2.1123734952e+01
1.6004428970e-04,4.3032483567e-05,2.0623741715e+01
9.6886146256e-05,9.0639895793e-05,2.2876638838e+01
1.9119640480e-04,4.7907458261e-05,1.8730760145e+01
7.8946651610e-05,8.6172781942e-05,2.2318628867e+01
7.5447865212e-05,8.5328596807e-05,2.2232420913e+01
2.8776479644e-04,1.1244879523e-04,1.3307403954e+01
2.8007939059e-04,1.1033720893e-04,1.3549172504e+01
2.7181559091e-04,1.0432768995e-04,1.4020565183e+01
2.7232754119e-04,1.0818337523e-04,1.3813559365e+01
5.2700135131e-05,1.4827924475e-04,1.9830375485e+01
5.2545757207e-05,1.4506320813e-04,1.9934768442e+01
4.9588780645e-05,1.5048095292e-04,1.9748867883e+01
4.5317080092e-05,7.8637810571e-05,2.1485806365e+01
-3.6474314030e-05,2.5932681587e-05,4.3808157218e+01
2.6733464258e-04,9.9426815601e-05,1.4822904771e+01
-9.9185982998e-05,3.6967162615e-05,4.6510263961e+01
-1.8238079511e-05,2.6152308617e-05,4.0155882234e+01
2.5948188563e-04,9.7311351458e-05,1.6914242404e+01
-1.0980850171e-05,2.6260334996e-05,3.8417747267e+01
-1.1667813676e-04,3.7051663801e-05,4.6361375472e+01
2.5504103311e-04,9.2565549402e-05,1.7098780307e+01
-1.2365089383e-04,3.7102000708e-05,4.6209452238e+01
-1.3060498129e-04,3.7161557637e-05,4.6015602780e+01
-3.7496643696e-06,2.6378599056e-05,3.6557219566e+01
3.4521831492e-06,2.6505576200e-05,3.4612472485e+01
-8.1073259394e-05,9.2896392889e-05,3.6223380830e+01
1.0621712041e-05,2.6639330124e-05,3.2630543016e+01
-1.4821769296e-04,7.3738426179e-06,5.1434161059e+01
-7.8154310075e-05,9.6857011496e-05,3.5691777949e+01
-7.5333361161e-05,9.6848423900e-05,3.5828619201e+01
-1.4041637608e-04,7.3692308465e-06,5.1739844882e+01
-3.3391684218e-04,4.4315586230e-06,1.9559332218e+01
-1.3261045750e-04,7.3656167130e-06,5.1984653513e+01
3.8933182368e-05,2.7194648001e-05,2.5424237925e+01
-1.1307815476e-04,7.3614009244e-06,5.2304524072e+01
4.5913198446e-05,2.7325957594e-05,2.4115316296e+01
-9.7437678419e-05,7.3633938743e-06,5.2203872377e+01
-8.9613759600e-05,7.3665189695e-06,5.2008977932e+01
-8.1788065317e-05,7.3712670005e-06,5.1702511054e+01
-7.3961179373e-05,7.3778129826e-06,5.1272159602e+01
-3.4138184186e-04,4.9526288666e-06,1.9859277639e+01
-5.8314097738e-05,7.3975427644e-06,4.9991643454e+01
-5.0487965071e-05,7.4105322502e-06,4.9119255543e+01
5.2015855378e-05,1.3496008686e-04,2.1799106509e+01
4.8856228348e-05,1.3335713387e-04,2.2517376067e+01
-4.2663938743e-05,7.4259682370e-06,4.8081704998e+01
-3.4843081985e-05,7.4439323161e-06,4.6875903786e+01
4.2718918643e-05,1.3009559983e-04,1.9997763619e+01
-3.4886329020e-04,5.6180790163e-06,1.9345693884e+01
-2.3830571352e-04,7.7421224218e-05,3.6284485385e+01
-2.3815665915e-04,7.5069163711e-05,3.6346948108e+01
-3.6144346932e-06,7.5399184769e-06,4.0521633167e+01
4.1733937632e-06,7.5687805840e-06,3.8652121447e+01
1.1951589639e-05,7.5987641827e-06,3.6735710825e+01
1.0720771971e-04,2.9949663042e-05,2.2704476499e+01
1.9727622746e-05,7.6293397416e-06,3.4811938503e+01
2.7484926324e-05,7.6598205684e-06,3.2927890277e+01
1.1478651910e-04,3.0550732877e-05,2.2817609362e+01
3.5231814134e-05,7.6890276359e-06,3.1123701273e+01
2.6108811002e-04,8.3474802881e-05,1.7094132470e+01
4.2971705979e-05,7.7166991672e-06,2.9437512875e+01
3.8106721660e-04,1.2680046211e-05,8.7395936477e+00
-1.2769163274e-04,4.2164630483e-05,4.4994388270e+01
1.2244284669e-04,3.1223073139e-05,2.2902676067e+01
3.4873448444e-04,3.6685739483e-06,1.5888916372e+01
5.2420860375e-05,1.4173039294e-04,1.9994106747e+01
5.5454885965e-05,1.3986991054e-04,1.9938004760e+01
-1.2087375153e-04,4.2093974032e-05,4.5182094808e+01
-1.1403550217e-04,4.2034399202e-05,4.5331228395e+01
1.3017811434e-04,3.1967519705e-05,2.2966826848e+01
6.2268242730e-05,7.7815838266e-06,2.5952321934e+01
-1.0717974114e-04,4.1986072505e-05,4.5434732048e+01
6.9976531614e-05,7.8020188176e-06,2.4909834937e+01
1.3795813427e-04,3.2775978485e-05,2.2455977718e+01
7.7681457304e-05,7.8189090225e-06,2.4087715563e+01
-2.4048468500e-04,7.3296586057e-05,3.6388704654e+01
8.5386397950e-05,7.8319037350e-06,2.3488550648e+01
9.3095974468e-05,7.8404957460e-06,2.3106214383e+01
2.3401274555e-04,1.2921061619e-04,1.7257512524e+01
1.0081635035e-04,7.8441019919e-06,2.2902566331e+01
1.0855568117e-04,7.8423808933e-06,2.2932711994e+01
3.5577272589e-04,6.2859486014e-05,1.2320989664e+01
1.5744219815e-04,3.5023290591e-05,2.1170615464e+01
-2.1566526646e-04,5.8479626571e-05,3.8127163902e+01
3.5231458637e-04,6.1944035882e-05,1.2503774925e+01
1.1632478932e-04,7.8505798888e-06,2.2927929835e+01
1.2412842009e-04,7.8859794900e-06,2.3004282801e+01
1.6524704852e-04,3.6008053246e-05,2.0694655002e+01
-3.5280152649e-05,4.5778594630e-05,4.0204602831e+01
1.3196083297e-04,7.9515832466e-06,2.2985638275e+01
-2.8534010626e-05,4.5948084450e-05,3.8817003341e+01
-3.0169211449e-04,2.2591627521e-05,1.7333750173e+01
2.3048920349e-04,9.9920456054e-05,1.7473643715e+01
-2.0467044285e-04,5.9474046185e-05,3.8506089830e+01
-1.4181614057e-04,6.9371748102e-05,3.8739748851e+01
-1.4077775588e-04,6.7445732724e-05,3.9148412377e+01
-1.1814931280e-05,4.6496041034e-05,3.4336287353e+01
1.5166074823e-04,8.2717480083e-06,2.2945971433e+01
-5.2038818455e-06,4.6763828426e-05,3.2172942225e+01
3.7308869644e-04,8.0893130152e-06,8.7316651798e+00
2.8168616585e-04,7.0369566257e-05,1.7033484811e+01
3.6543934327e-04,4.8327947155e-05,1.2099064650e+01
1.3525945509e-06,4.7056928519e-05,2.9855778738e+01
1.5957444547e-04,8.4706178718e-06,2.2833976187e+01
3.6663545520e-05,1.0812353901e-04,2.0213505711e+01
3.3548947988e-04,4.3309320744e-05,1.3850665196e+01
-1.1324224867e-04,7.6038041542e-05,3.8210491314e+01
2.7767001112e-04,8.9143272776e-06,1.9194467795e+01
2.1877771494e-04,9.3408259951e-05,1.7624601142e+01
2.1822853137e-04,8.9969142879e-05,1.7631954189e+01
2.7008622934e-05,4.8453125930e-05,2.1501380771e+01
3.3601707891e-04,4.7152764706e-05,1.3677193789e+01
3.4355212687e-05,1.0983568670e-04,1.9908191876e+01
3.4910566225e-05,1.1258505231e-04,1.9658433290e+01
3.1492141269e-05,1.0881993303e-04,1.9841494499e+01
2.9266358736e-05,1.1049193979e-04,1.9529110736e+01
2.6498265298e-05,1.0951240206e-04,1.9551757743e+01
1.7938530318e-04,9.1615435570e-06,2.2296149489e+01
1.9655103181e-04,4.0379950968e-05,1.8972427874e+01
3.0088689500e-04,9.6871514805e-05,1.3382046344e+01
2.9703121263e-04,9.5917824103e-05,1.3509097596e+01
3.3468683373e-05,4.8917594393e-05,2.1567176843e+01
-2.5600947258e-04,4.4836845627e-05,3.4729766059e+01
1.4489519040e-04,1.0599210645e-04,1.8948845734e+01
-1.3448305604e-04,8.8530743030e-05,3.5556269944e+01
4.3737812653e-05,1.0280441184e-04,2.0926305413e+01
-3.0118895658e-04,5.3354380974e-05,2.9340498563e+01
1.8730388002e-04,9.5075357129e-06,2.2038806318e+01
2.0033283396e-04,8.8780427383e-05,1.7622311120e+01
2.0091001939e-04,9.2108519460e-05,1.7642891729e+01
1.9782520500e-04,9.4525697573e-05,1.7632727323e+01
2.0147232312e-04,9.5459563168e-05,1.7656241635e+01
1.9838387789e-04,9.7874146721e-05,1.7646029430e+01
-2.2193426425e-04,4.5129521484e-05,3.9279608550e+01
2.0439951047e-04,4.1555297957e-05,1.8561358973e+01
-2.8185390256e-04,5.6939684277e-05,3.3295731776e+01
-2.8297139585e-04,6.2910771946e-05,3.5503711522e+01
2.6292796385e-04,1.2416235439e-04,1.3594866770e+01
-1.4283857363e-04,7.1314082629e-05,3.8338953456e+01
-1.4384156875e-04,7.3273155470e-05,3.7947329416e+01
-2.2909899401e-04,8.2232692581e-05,3.6061912627e+01
-1.0643204273e-04,1.0761455204e-04,3.3412376833e+01
-1.0802192896e-04,1.0560688694e-04,3.3600215644e+01
-1.3111335209e-04,7.6602070683e-05,3.7627198829e+01
-1.5008224229e-04,1.0605363597e-04,3.3956537704e+01
-1.5086039470e-04,1.0825434714e-04,3.3911532005e+01
2.1225224507e-04,4.2744186383e-05,1.8159942906e+01
-1.4381467534e-04,6.7556992516e-05,3.9041893092e+01
-1.8774040697e-04,9.7299702396e-05,3.4941098548e+01
-1.8849464501e-04,9.9800974914e-05,3.4860733976e+01
3.6190147918e-04,4.7596698328e-05,1.2312019358e+01
3.6597755276e-04,5.3019796207e-05,1.1996010743e+01
-1.4386869591e-04,8.5036106209e-05,3.5970098659e+01
2.0709121183e-04,1.0521926519e-05,2.1433251737e+01
-2.7803554515e-04,2.2782792791e-05,2.3479979800e+01
3.5198516815e-04,5.7803613242e-05,1.2616368073e+01
-1.3596539506e-04,7.4868161922e-05,3.7835448392e+01
3.0472614725e-04,9.7823233650e-05,1.3252647155e+01
-9.2458635817e-05,5.2147917367e-05,4.3422570693e+01
-3.7813197808e-04,3.9542515856e-06,1.1182361141e+01
-2.5337032212e-04,4.2300538224e-05,3.5130533903e+01
2.1501026197e-04,1.0981046886e-05,2.1219939377e+01
-2.7274543994e-04,3.9162522030e-05,2.9279406127e+01
7.5116141032e-05,1.4455618743e-04,1.9430309820e+01
-3.7417278549e-04,3.8050978784e-06,1.4290915425e+01
-3.6820232413e-04,7.2969725809e-06,1.5736054454e+01
-3.6414820849e-04,6.9567276704e-06,1.7227823125e+01
-3.6222261610e-04,1.0508304754e-05,1.6189905616e+01
-3.5833859935e-04,9.9886666635e-06,1.7082808239e+01
-3.6024427211e-04,6.6634688291e-06,1.7447006348e+01
-3.5631390972e-04,1.3485326936e-05,1.7098887151e+01
-1.5145838984e-04,8.3484801255e-05,3.6118508687e+01
1.9974253903e-04,8.5477594415e-05,1.7592567304e+01
8.6360773600e-05,1.1404415126e-04,2.1440040436e+01
-1.5225208877e-04,5.4898160192e-05,4.1376445034e+01
-2.5707351524e-04,7.3146335152e-05,3.6497167275e+01
-1.4697003757e-04,5.1157108817e-05,4.2372026340e+01
-1.4586837817e-04,4.9362180839e-05,4.2804548668e+01
3.3493331620e-04,3.9502260373e-05,1.4039849638e+01
-3.8270334493e-04,9.2558620213e-06,8.2063924896e+00
3.6215367511e-04,5.6219206134e-05,1.2142833363e+01
-1.7177389810e-04,8.7047556031e-05,3.5572647773e+01
1.0942798494e-04,1.5240550038e-04,1.8588435571e+01
1.1003503352e-04,1.5542952090e-04,1.8393936351e+01
1.1361286269e-04,1.5678842225e-04,1.8272245871e+01
-1.1925269505e-04,1.1233948426e-04,3.3251194299e+01
1.1378513678e-04,1.1921015467e-04,1.9541692219e+01
3.3312734776e-04,5.4288656866e-05,1.3558621316e+01
3.0521185032e-04,4.9788788689e-05,1.5926900931e+01
1.1445083933e-04,5.9219771934e-05,2.2936004970e+01
-1.0485708079e-04,1.0963320616e-04,3.3244010685e+01
-1.0596856839e-04,1.1176062342e-04,3.3110484093e+01
-1.0440789059e-04,1.1379851398e-04,3.3007484286e+01
-1.0175081032e-04,1.1370425656e-04,3.2984905996e+01
-1.0021856555e-04,1.1575530736e-04,3.2907772016e+01
-9.7575821498e-05,1.1567215037e-04,3.2878879731e+01
-1.0286951075e-04,1.1576143695e-04,3.2944624407e+01
-1.0551228407e-04,1.1584634843e-04,3.2984368213e+01
-1.0137855756e-04,1.1799587146e-04,3.2928685651e+01
1.7141524025e-04,1.4486839814e-04,1.8258245132e+01
3.0378211941e-04,8.9992997570e-05,1.3487769252e+01
3.0715233089e-04,8.6997074931e-05,1.3474892355e+01
1.3234364207e-04,1.4956927955e-04,1.8554323040e+01
-3.0543003307e-04,2.0904430312e-05,1.7213856411e+01
-2.7201106298e-04,2.2144893202e-05,2.7362308651e+01
-2.3941479628e-04,2.2220163848e-05,3.9348743371e+01
1.2202632633e-04,6.0526219122e-05,2.2351053620e+01
-2.8616194680e-04,3.7975826457e-05,2.1860742094e+01
-1.0258053736e-04,1.0541740889e-04,3.3658714338e+01
-9.9856703103e-05,1.0533381559e-04,3.3700053390e+01
