x_m y_m sigma_comp_mag_Pa
1.6409711959e-04 3.8777781493e-05 1.9214788742e+01
1.6091118683e-04 4.0929638719e-05 1.9347741529e+01
1.6021439469e-04 3.8224101243e-05 1.9625057895e+01
6.2450731491e-05 1.1223856604e-04 2.1573107582e+01
1.5633000629e-04 3.7680563068e-05 2.0080223126e+01
1.5244310048e-04 3.7148181826e-05 2.0580094369e+01
1.4927519492e-04 3.9236118662e-05 2.0832128775e+01
1.4538984874e-04 3.8695265692e-05 2.1419565135e+01
1.4149870839e-04 3.8170804899e-05 2.2038228398e+01
1.4076082838e-04 3.5627851671e-05 2.2332134922e+01
1.3760558197e-04 3.7655721726e-05 2.2740122315e+01
1.3685684281e-04 3.5149821829e-05 2.2991491324e+01
1.3371036446e-04 3.7157796616e-05 2.2988602596e+01
1.3296602913e-04 3.4687629634e-05 2.2913146565e+01
1.4097461128e-04 8.2209713008e-05 1.7198252195e+01
1.2910886077e-04 3.4242824695e-05 2.2936602980e+01
1.2601562306e-04 3.6215527110e-05 2.2921639004e+01
1.2221716146e-04 3.5771113154e-05 2.2912047309e+01
1.1845044019e-04 3.5345098110e-05 2.2899960859e+01
1.1471494641e-04 3.4937866635e-05 2.2887336026e+01
1.1101009620e-04 3.4549749081e-05 2.2875109560e+01
1.3894326609e-04 5.5823256214e-05 2.1070339169e+01
1.0733537665e-04 3.4181040659e-05 2.2862019352e+01
1.0661746699e-04 3.1959972821e-05 2.2858668365e+01
1.0297264168e-04 3.1646851061e-05 2.2846386038e+01
9.9355957455e-05 3.1353291654e-05 2.2834539396e+01
9.5766808176e-05 3.1079175257e-05 2.2822935985e+01
9.2204527753e-05 3.0824290049e-05 2.2812367704e+01
-1.3093250054e-04 5.8903571043e-06 5.1932979236e+01
-1.3485385924e-04 5.8910454983e-06 5.1799823305e+01
-1.3720170214e-04 4.4199318797e-06 5.1967534683e+01
8.8668500567e-05 3.0588128895e-05 2.2803164951e+01
8.5158038610e-05 3.0370228961e-05 2.2795215600e+01
8.1672326152e-05 3.0170132526e-05 2.2789521912e+01
7.8210647385e-05 2.9987031993e-05 2.2785902440e+01
7.4772234638e-05 2.9820161763e-05 2.2784703730e+01
7.1356190160e-05 2.9668853702e-05 2.2784043955e+01
6.5357116957e-05 3.1245429430e-05 2.2762267896e+01
6.2012136604e-05 3.1113923556e-05 2.2885871045e+01
5.8680182182e-05 3.0990005871e-05 2.3689986715e+01
5.5326809577e-05 3.0869337531e-05 2.4695733955e+01
5.1952704929e-05 3.0753175379e-05 2.5719236239e+01
4.8561636630e-05 3.0635271073e-05 2.6789340015e+01
4.5151840079e-05 3.0521476097e-05 2.7886947152e+01
4.1724740700e-05 3.0410746257e-05 2.9003334777e+01
3.8281241812e-05 3.0303158706e-05 3.0128565177e+01
3.4822181643e-05 3.0198924265e-05 3.1253240326e+01
3.1348377357e-05 3.0098284266e-05 3.2368790239e+01
-1.2710381636e-05 2.7586586091e-05 4.3594222358e+01
-1.6332103154e-05 2.7545609792e-05 4.4168382244e+01
-1.9958204127e-05 2.7508151833e-05 4.4697349353e+01
-2.3588199661e-05 2.7474079650e-05 4.5182540431e+01
-2.7221630428e-05 2.7443255086e-05 4.5625572839e+01
-3.0858070642e-05 2.7415614820e-05 4.6028176737e+01
-3.4497090374e-05 2.7390853873e-05 4.6392219235e+01
-3.8138308708e-05 2.7368867869e-05 4.6719574478e+01
1.5796894662e-04 5.9618102355e-05 1.8078490105e+01
1.6861398133e-04 1.3387065733e-04 1.5673074157e+01
1.7251453322e-04 1.3531637835e-04 1.5410227449e+01
1.3542704418e-04 1.2710067754e-04 1.7074332741e+01
6.4119619649e-05 8.1852779041e-05 2.2531491112e+01
1.9178035562e-04 6.3538150603e-05 1.7041540359e+01
-2.0699658446e-04 5.0071198909e-05 3.9964945161e+01
1.0232647251e-04 9.3644325751e-05 2.2794235233e+01
-1.4114197400e-04 4.4211201857e-06 5.1814872400e+01
-1.4508175184e-04 4.4219752986e-06 5.1650924782e+01
-1.4661268621e-04 5.8956871983e-06 5.1334286287e+01
2.8230247739e-04 1.2502422714e-04 1.3042627930e+01
2.8572965780e-04 1.2206259837e-04 1.3057348639e+01
2.8524931142e-04 1.1820269586e-04 1.3234677259e+01
2.8914847110e-04 1.1908376335e-04 1.3069738136e+01
1.2341187028e-04 1.0141130629e-04 1.7840798094e+01
1.1993420958e-04 1.0008797648e-04 1.9621572751e+01
-1.6838161294e-04 2.7711712314e-05 4.6156219219e+01
-1.5053059035e-04 5.8974375953e-06 5.1156466832e+01
-1.5444756279e-04 5.8993417271e-06 5.0966636223e+01
-1.1388466133e-04 5.5991583553e-05 4.1883994072e+01
-1.5836330296e-04 5.9021532221e-06 5.0764134357e+01
-1.6227175643e-04 5.9060930027e-06 5.0548528453e+01
-5.6332726973e-05 2.7290656168e-05 4.7873128988e+01
2.0453005032e-04 1.5312693965e-04 1.3847982871e+01
2.0820283482e-04 1.5052860641e-04 1.3899214217e+01
-5.6915813741e-05 5.7400998225e-05 4.2178989484e+01
-5.3664749126e-05 5.7421701386e-05 4.2123874177e+01
-1.0137303894e-04 5.2317268639e-05 4.2938844310e+01
1.5374014889e-04 1.3533988368e-04 1.7078733003e+01
-2.8805030290e-04 4.5025003076e-05 2.2760382515e+01
-3.0657010164e-04 2.4485276906e-05 1.7110504784e+01
-3.0377535895e-04 2.3697543735e-05 1.7111352535e+01
-2.1552392025e-04 4.8747373213e-05 3.9599092762e+01
-2.5690541801e-04 5.0014912624e-05 3.5156651811e+01
-2.3838962159e-04 5.3284620476e-05 3.7500374388e+01
-4.1770566407e-05 2.7353109448e-05 4.7010705316e+01
-2.5090682849e-04 4.5371577693e-06 3.7036863101e+01
2.3103680274e-04 1.4577867434e-04 1.3584147359e+01
2.3459998578e-04 1.4305014850e-04 1.3619733423e+01
-3.3123071784e-04 9.5019848607e-06 1.6948934126e+01
-3.2769943564e-04 9.0813006004e-06 1.6990201643e+01
-3.2893801727e-04 6.6100832232e-06 1.7264406388e+01
-3.2418601312e-04 8.6937939382e-06 1.7014964790e+01
-3.2531956663e-04 6.3413953926e-06 1.7126139156e+01
-2.4309117050e-04 4.5051557316e-06 3.9655816317e+01
-9.5763446127e-05 5.7535395552e-05 4.1914251325e+01
-2.8887388152e-04 4.8984544821e-06 1.7058649736e+01
-2.8520490598e-04 4.8258627822e-06 1.7243480583e+01
-3.0724620053e-04 5.4336150970e-06 1.7073945326e+01
-3.0360219373e-04 5.2914776254e-06 1.7058659424e+01
-1.7654067001e-04 4.4279739103e-06 4.9867544996e+01
-1.8041376182e-04 4.4175400793e-06 4.9577584021e+01
-3.1454861856e-04 5.7324681586e-06 1.7064021159e+01
-3.2507813853e-04 1.4303618663e-05 1.7037550910e+01
-3.1816916392e-04 5.9060603906e-06 1.6980191429e+01
-3.2070004811e-04 8.3694634357e-06 1.7020845194e+01
-2.5436687409e-04 4.9482149260e-05 3.5503769673e+01
1.2759242917e-04 1.5597904759e-04 1.7362533322e+01
1.2426442407e-04 1.5412785259e-04 1.7324913294e+01
3.3770020988e-04 8.7523455216e-05 1.2439951272e+01
-2.2436278513e-04 4.9513774342e-05 3.8865873311e+01
5.0309289311e-05 1.3039520181e-04 5.1499758793e+01
1.8120128739e-04 1.5691949230e-04 1.4131255861e+01
1.8900113420e-04 1.5578004344e-04 1.4037683702e+01
3.5354053766e-04 6.6829827368e-05 1.2401254614e+01
3.2783972791e-04 9.7096317454e-05 1.2502001613e+01
-2.8616473308e-04 6.0876120138e-05 3.5819893118e+01
3.7695188158e-04 8.3585788424e-06 7.3546118461e+00
3.6534229307e-04 7.9965172341e-06 9.7257647643e+00
3.2923044116e-04 7.1050774612e-06 1.6733290026e+01
2.9674506993e-04 6.1836964445e-06 1.7517508608e+01
2.7286564475e-04 5.8676706952e-06 2.0823750069e+01
2.6097711721e-04 5.3975768059e-06 2.1540591910e+01
2.4880151485e-04 5.0683722053e-06 2.1379605991e+01
-1.9321379654e-04 9.6271151567e-05 3.5347471171e+01
3.1378633279e-04 1.0551871980e-04 1.2739938652e+01
3.1718535154e-04 1.0246140505e-04 1.2731439994e+01
3.1041610703e-04 1.0859773410e-04 1.2742537445e+01
3.8886287110e-05 3.0409845498e-06 3.6534011355e+01
3.5393389770e-04 7.0991917067e-05 1.2233551165e+01
-2.4304773980e-04 2.7810216828e-05 3.7566104359e+01
1.9277117383e-04 1.5327850391e-04 1.4098992211e+01
1.4263278750e-04 1.3043547712e-04 1.7043443654e+01
1.4248404479e-04 1.2669449955e-04 1.7039850291e+01
-3.3096176504e-04 4.0770708519e-05 1.7099688472e+01
-3.2845284087e-04 3.8949453948e-05 1.6978491838e+01
-3.0662329876e-04 3.7057801347e-05 1.7232514046e+01
-3.0273941435e-04 2.6170207724e-05 1.7119021639e+01
-2.9725699551e-04 2.4639925671e-05 1.7102897505e+01
-2.7919465538e-04 2.7640542396e-05 2.0611978934e+01
-2.6472533650e-04 2.7603312155e-05 2.9971308274e+01
-2.3001806642e-04 5.0094712819e-05 3.8355251583e+01
-2.2553947978e-04 2.3621855833e-05 4.1545461463e+01
2.5959882501e-04 9.7642459947e-05 1.4541095555e+01
1.8855913607e-04 1.4827202449e-04 1.4439077273e+01
1.8420680906e-04 1.3942881196e-04 1.4882719145e+01
1.8031107692e-04 1.3809686178e-04 1.5030185108e+01
-1.7610405695e-04 4.8555496166e-05 4.1663513230e+01
1.5009972826e-04 1.3749029992e-04 1.6979354994e+01
-2.3904236274e-04 7.8354264605e-05 3.6996314236e+01
-2.3894195885e-04 7.5972230901e-05 3.7072037877e+01
2.7742056971e-04 1.1643314329e-04 1.3543223150e+01
9.5785367199e-05 1.1759842546e-04 2.2625668614e+01
-2.4996539890e-04 2.9896327379e-06 3.7483510158e+01
8.0956589179e-05 1.1596066318e-04 2.1939462342e+01
6.2765229458e-05 1.1480653533e-04 2.1494829864e+01
7.1094233467e-05 1.4017716485e-04 1.6190586429e+01
4.4989431604e-05 1.0781054023e-04 2.7902971498e+01
2.5903606261e-04 9.3859735276e-05 1.4648434964e+01
2.6584865331e-04 8.8034114109e-05 1.4685505865e+01
2.6924771621e-04 8.5097084117e-05 1.4705761554e+01
2.1888127782e-05 2.6525573152e-05 3.6043492769e+01
3.0662558997e-04 1.0780776585e-04 1.2921802636e+01
3.0709930043e-04 1.1172589953e-04 1.2737176995e+01
1.8558411418e-04 1.1406521109e-04 1.5639122358e+01
3.2555190399e-05 2.6762569809e-05 3.2871694032e+01
-1.1052965168e-04 3.8746475024e-05 4.5751496058e+01
-1.1399258846e-04 3.8771722763e-05 4.5673926605e+01
-1.1745127922e-04 3.8798904993e-05 4.5590516548e+01
-1.2090542889e-04 3.8828075005e-05 4.5501629457e+01
-1.2435474590e-04 3.8859235677e-05 4.5407577838e+01
-1.2779891444e-04 3.8892462105e-05 4.5308609504e+01
-1.3123584497e-04 3.8927826816e-05 4.5204961617e+01
2.5162743101e-04 9.5843810354e-05 1.4718801905e+01
3.0229417138e-04 1.0307986076e-04 1.3270215876e+01
-2.7400218969e-04 2.4669144107e-05 2.4283578236e+01
2.8946582536e-04 4.5496661304e-05 1.5586876914e+01
5.6975288037e-05 2.7408067666e-05 2.5391349562e+01
3.6577284016e-04 4.4510152666e-05 1.2252159284e+01
3.6921748582e-04 4.5091267726e-05 1.2011241899e+01
6.7190823960e-05 2.7708416256e-05 2.2762733438e+01
2.7603108633e-04 7.9171192402e-05 1.4748574864e+01
7.7465975265e-05 2.8084303699e-05 2.2796306526e+01
-2.6489670261e-04 6.6981544322e-05 3.6998734359e+01
-2.6708304537e-04 6.7858675277e-05 3.7213870418e+01
3.6181517503e-04 3.9694946877e-05 1.2576250086e+01
4.2302378425e-05 1.1803108660e-04 3.5774569882e+01
8.7941900271e-05 2.8592549619e-05 2.2807379005e+01
-1.4380705200e-04 5.3012041635e-05 4.1798826281e+01
-1.4586874813e-04 5.6675402445e-05 4.0988921956e+01
-1.4898822901e-04 5.6775134022e-05 4.0891223158e+01
-2.1423738028e-04 7.5546508215e-05 3.6957899201e+01
2.2146017733e-04 9.9285792768e-05 1.5111725939e+01
2.5618357153e-04 1.3003244995e-04 1.3605838077e+01
2.6013397524e-04 1.3098447371e-04 1.3459976177e+01
2.6060041977e-04 1.3479942158e-04 1.3284208996e+01
2.6408166304e-04 1.3192955639e-04 1.3307663013e+01
-2.0448028599e-04 7.8438122765e-05 3.6748376769e+01
-1.6942656974e-04 8.5080634027e-05 3.6055494129e+01
3.3179549851e-04 4.0048206161e-05 1.4427336967e+01
-2.9665027383e-04 5.5766761271e-05 3.1616257327e+01
-2.4607660328e-04 6.3693969900e-05 3.7065876185e+01
-2.3631183816e-04 7.0706053229e-05 3.7187118115e+01
2.6061262269e-04 7.9672422061e-05 1.5000639603e+01
2.6463168620e-04 8.0509564578e-05 1.4912121501e+01
-8.8268263494e-05 5.2199435332e-05 4.3169293834e+01
2.7595011790e-04 1.0493032398e-04 1.3985778132e+01
9.8570283467e-05 1.4308695629e-04 1.8636127360e+01
-2.0363668627e-04 7.4063926412e-05 3.7173239627e+01
-2.8275017409e-04 5.6153859633e-05 3.3108048892e+01
3.0572969324e-04 4.7847304866e-05 1.5054536400e+01
1.8004759224e-04 1.3429023555e-04 1.5166667231e+01
7.2518979702e-05 1.1181416221e-04 2.1799781621e+01
7.2762114741e-05 1.1456586586e-04 2.1640815846e+01
1.2454528557e-04 1.5069457435e-04 1.7290647680e+01
1.2097277137e-04 1.5230804066e-04 1.7270452794e+01
-1.0871531321e-04 6.6766500960e-05 3.9714658396e+01
1.5071408519e-04 1.0168646669e-04 1.7018781038e+01
1.5118565267e-04 1.0530866066e-04 1.7017504364e+01
-7.8344423402e-05 5.2149722115e-05 4.3269970171e+01
1.8799012056e-04 8.2700467892e-05 1.6985826258e+01
1.1474066428e-04 1.4531911364e-04 1.7199275218e+01
1.1448813646e-04 1.4872307097e-04 1.7237024473e+01
1.1420598937e-04 1.5208348676e-04 1.7030814288e+01
-2.0403457897e-04 8.9254988528e-05 3.5909523423e+01
-2.0911814669e-04 9.0129765361e-05 3.5917001666e+01
-2.1163411700e-04 9.0595384662e-05 3.5925518362e+01
-2.1590564588e-04 8.6922301647e-05 3.6170459085e+01
-2.1625601291e-04 8.9246927347e-05 3.6054145305e+01
-2.1807477411e-04 8.5094999864e-05 3.6293005486e+01
-2.2303604298e-04 8.6118441030e-05 3.6284076585e+01
-2.2549441123e-04 8.6672227636e-05 3.6284273188e+01
1.1164973220e-04 1.1576610134e-04 1.9129921859e+01
1.0854743668e-04 1.1755451243e-04 2.0205370812e+01
1.0152732555e-04 1.1108038692e-04 2.2726989579e+01
7.6852027948e-05 1.0322896277e-04 2.2239450285e+01
-2.1856429072e-04 3.3897871894e-05 4.1175956262e+01
-7.4180730433e-05 1.0698441975e-04 3.3385533227e+01
3.4290411077e-04 6.8701010471e-05 1.2903965723e+01
-2.6464603172e-04 1.2771365283e-05 3.0230248095e+01
-2.6813945169e-04 1.2887038185e-05 2.8245413466e+01
-1.4579240398e-04 9.3511794571e-05 3.5006977828e+01
-1.5870960691e-04 3.4218583547e-05 4.5269183324e+01
-1.6216396732e-04 3.4264769052e-05 4.5112199306e+01
2.7937379621e-04 1.0195622851e-04 1.3996551071e+01
6.3051533377e-05 8.8598213698e-05 2.2440619966e+01
8.3689002979e-05 9.2635978066e-05 2.2544476654e+01
-1.7891659079e-04 9.0180701944e-05 3.5599077074e+01
1.4782724117e-04 3.4066156648e-05 2.1412993689e+01
1.3913047128e-04 1.3619504220e-04 1.7077491593e+01
2.5043778060e-04 1.3333930280e-05 1.9954263867e+01
-1.9297862206e-04 5.3030738485e-05 4.0203041853e+01
-1.2627351383e-04 9.2380940553e-05 3.5057658128e+01
-1.2345623405e-04 9.2248487407e-05 3.5073874489e+01
-1.2242118353e-04 9.0202479404e-05 3.5354777541e+01
-1.6857110442e-04 3.9482010853e-05 4.3759812630e+01
2.8015034109e-04 5.8253033590e-05 1.5330932129e+01
2.2246588592e-04 1.1510908353e-05 1.9832566769e+01
9.9293670641e-05 1.2594894373e-04 2.2450892987e+01
1.2523757218e-04 1.3296867072e-04 1.7146052514e+01
1.9479860100e-04 9.9300204015e-06 2.0175794845e+01
1.0627218040e-04 9.7981892085e-05 2.2847742155e+01
1.0927654374e-04 9.6132682288e-05 2.2828866298e+01
-1.4699353020e-04 2.7531504972e-05 4.7144673116e+01
1.6712415378e-04 8.7398094081e-06 2.1334038644e+01
-2.2499562495e-04 3.4189285837e-05 4.0332207031e+01
-1.7142846365e-04 1.6557788772e-05 4.8142328572e+01
2.1554263122e-04 4.9377215707e-05 1.7022361218e+01
2.1887790077e-04 4.6909366660e-05 1.7023886033e+01
2.2631647492e-04 8.2566566450e-05 1.5523349282e+01
2.2227295765e-04 8.1547085565e-05 1.5671514122e+01
-2.0851320170e-04 1.6778193291e-05 4.4941054260e+01
-2.4410680738e-04 1.5626013094e-05 3.8295365153e+01
3.3573461796e-04 1.8304749535e-05 1.5191970639e+01
-2.3708201452e-04 3.1156651273e-05 3.8649706796e+01
-8.2201492088e-05 8.9072238094e-05 3.5998148894e+01
-8.5097689953e-05 8.9114180067e-05 3.5930647383e+01
1.5227147819e-04 6.7073911816e-05 1.7875424837e+01
3.1685967773e-04 2.4020929399e-05 1.5704845133e+01
-1.2707717047e-04 8.8418463962e-05 3.5595877994e+01
-2.8188895921e-04 2.8187259533e-05 1.8044896990e+01
-1.3372803087e-04 9.0749652587e-05 3.5276855366e+01
1.7507119708e-04 3.7708449251e-05 1.8474337101e+01
-2.0144173342e-04 6.3470877559e-05 3.8419138473e+01
-2.0097798462e-04 6.1413836630e-05 3.8696548622e+01
-2.8295605050e-04 4.5522219967e-05 2.6074395263e+01
-1.1957597759e-04 9.0082638972e-05 3.5380499351e+01
-3.1289323557e-04 9.9909335323e-06 1.7034691224e+01
1.2585084310e-04 6.1239598865e-05 2.3040475443e+01
2.7200044033e-04 5.6815862634e-05 1.5550111215e+01
-2.1786236892e-04 1.3681910048e-05 4.4128900659e+01
1.8676069450e-04 3.9392053491e-05 1.7827685049e+01
3.3011024600e-04 5.4914081130e-05 1.3983158972e+01
3.2675317172e-04 5.8222682934e-05 1.4005517150e+01
3.3346439489e-04 5.1573480952e-05 1.3952749719e+01
1.7820877832e-04 1.1520674791e-04 1.5966503418e+01
1.0023578686e-04 5.6255146542e-05 2.2835147791e+01
-1.8764434327e-04 6.4330767857e-05 3.8636935919e+01
2.1428347342e-04 4.3369767981e-05 1.7229028674e+01
4.2759130221e-05 7.5001075814e-05 2.2621004354e+01
7.9616919403e-05 5.2878672087e-05 2.2748953383e+01
3.0237276251e-04 5.0993736637e-05 1.5040701326e+01
5.9985022849e-05 5.0319519398e-05 2.2700574345e+01
-1.9613389307e-04 3.4920156297e-05 4.3082306693e+01
-1.9462627719e-04 3.1435223322e-05 4.3811356070e+01
5.0468923246e-05 4.9332965635e-05 2.2685661673e+01
1.4057350190e-04 1.0471242079e-04 1.7022382092e+01
1.3697484362e-04 1.0333890064e-04 1.7021200116e+01
-1.9648234228e-04 2.8081347315e-05 4.4261806134e+01
2.8264352020e-04 1.4834046372e-05 1.7504850814e+01
-2.1005768740e-05 4.5713850880e-05 4.1798605959e+01
-3.1213978014e-05 3.0620715929e-05 4.5486992768e+01
-2.1912820992e-04 7.4147789881e-05 3.7040016878e+01
-6.3468420781e-05 4.3606437426e-05 4.4908408129e+01
1.4044073989e-04 7.8999666694e-05 1.7883469889e+01
2.9762514890e-04 4.6701989421e-05 1.5321815617e+01
1.5068243715e-05 3.1352209223e-05 3.6863734902e+01
2.9689730923e-04 4.3021298224e-05 1.5479437237e+01
2.5544852679e-05 3.1631682605e-05 3.3770128909e+01
-2.2243867329e-04 5.7477913294e-05 3.8304635743e+01
2.4763998345e-04 9.4922002264e-05 1.4802621956e+01
3.4350227020e-04 4.1339927737e-05 1.3770714463e+01
3.4016504794e-04 4.4787214757e-05 1.3852632352e+01
9.0116999282e-05 3.4733698415e-05 2.2803219797e+01
1.6548965305e-04 4.4306572913e-05 1.8674514454e+01
2.4081147786e-04 1.0057561614e-04 1.4773315734e+01
1.7709382419e-04 4.6185774571e-05 1.7804145423e+01
-2.2477656742e-04 5.3613620295e-05 3.8491395958e+01
3.5102246606e-04 1.5310032027e-05 1.3412789278e+01
3.1274383878e-04 2.3617421870e-05 1.5857384432e+01
3.0778198655e-04 1.9588418646e-05 1.6218057052e+01
3.0610202145e-04 1.2557425739e-05 1.7067792770e+01
3.0538943256e-04 9.3747617248e-06 1.7142182472e+01
3.0898988411e-04 6.1544967391e-06 1.7260640627e+01
-1.3465995498e-04 3.8965353418e-05 4.5096953023e+01
1.2066587771e-04 1.5558269090e-04 1.7330122065e+01
-2.6441462730e-04 7.1905667305e-05 3.7726021168e+01
6.7656457129e-05 1.1465240948e-04 2.1504850697e+01
9.9168403172e-05 1.2257182254e-04 2.3037818876e+01
1.0209137453e-04 1.1761499926e-04 2.3080352887e+01
1.1525281530e-04 1.2776851395e-04 1.7063883526e+01
1.1849240540e-04 1.2592976472e-04 1.7066338773e+01
1.9834239490e-04 5.8585602385e-05 1.7043600852e+01
1.6478218335e-04 1.3238478559e-04 1.6025400676e+01
-1.6769882726e-04 1.6544703091e-05 4.8363283222e+01
1.3656446011e-04 9.9878706623e-05 1.7013217570e+01
1.4503549977e-04 8.6538862738e-05 1.7052373869e+01
1.4818003316e-04 8.4310535431e-05 1.7043281778e+01
1.5186221039e-04 8.5412436785e-05 1.7035038409e+01
-2.6111289959e-04 1.2671676718e-05 3.2046785694e+01
-2.7835401041e-04 9.7743293385e-06 2.1684416617e+01
-2.8151857062e-04 4.7574196248e-06 1.9985458658e+01
1.4191920575e-04 8.8761990336e-05 1.7054170666e+01
-1.5518748425e-04 5.6975101964e-05 4.0695087112e+01
-2.1255178793e-04 4.8523729490e-05 3.9827885904e+01
-3.2360071547e-04 1.7043868224e-05 1.7051880263e+01
-2.8900451302e-04 2.2794538295e-05 1.7090447812e+01
-2.9247560439e-04 2.1126755336e-05 1.7090693987e+01
-3.1918846546e-04 4.1856369065e-05 1.7178918234e+01
-3.1767517572e-04 2.1758941347e-05 1.7064695979e+01
-3.1617294188e-04 2.4524647046e-05 1.7080232895e+01
-3.3348188152e-04 4.2679241551e-05 1.5586942846e+01
2.3483733776e-04 1.4660541915e-04 1.3447893801e+01
2.3850604062e-04 1.4398693095e-04 1.3477080301e+01
3.1788327989e-04 1.0619204510e-04 1.2543721910e+01
1.3838758070e-04 1.5804802998e-04 1.7117588652e+01
1.4224101795e-04 1.5638656111e-04 1.7016869393e+01
1.4211368961e-04 1.6000173398e-04 1.7009550524e+01
1.4598929129e-04 1.5817884987e-04 1.5533217955e+01
1.4617437987e-04 1.5450762716e-04 1.6545663859e+01
1.4998210628e-04 1.5628340244e-04 1.5045278225e+01
2.8963168119e-04 1.2273066500e-04 1.2895543734e+01
2.9316035524e-04 1.1999366002e-04 1.2892189636e+01
3.5976317254e-04 6.0119981475e-05 1.2258163619e+01
-8.6947197957e-05 1.1950159033e-04 3.2512064658e+01
1.4973756730e-04 1.5980511348e-04 1.4659305484e+01
1.5380621765e-04 1.5793211761e-04 1.4724691216e+01
1.5390906135e-04 1.5421659972e-04 1.5118173705e+01
1.5775761400e-04 1.5583204245e-04 1.4746189340e+01
1.5778243211e-04 1.5944356062e-04 1.4425265751e+01
1.6165937901e-04 1.5736499419e-04 1.4515410612e+01
-1.1272720338e-04 1.1427802127e-04 3.3070173275e+01
-3.3878148328e-04 4.0638171137e-05 1.3813241410e+01
-3.1690068491e-04 4.9472864616e-05 1.7588187031e+01
-2.7856457385e-04 6.5221535690e-05 3.7226976166e+01
2.6446957445e-04 1.3566333153e-04 1.3131269475e+01
2.6793598047e-04 1.3277195128e-04 1.3156187072e+01
-2.5067547616e-04 7.4502141577e-05 3.7381303141e+01
-2.5296785524e-04 7.5251292220e-05 3.7481331341e+01
1.9313106014e-04 1.5692229930e-04 1.3880428013e+01
1.3455803237e-04 1.5948124537e-04 1.7370251747e+01
2.0083152818e-04 1.5595711064e-04 1.3772328250e+01
2.0485715735e-04 1.5686610967e-04 1.3629074961e+01
1.6202004607e-04 1.6147294591e-04 1.4160172840e+01
1.6557333863e-04 1.5887569169e-04 1.4311615971e+01
-2.5292173383e-04 7.7733072476e-05 3.7635613613e+01
-2.9319333677e-04 5.9528336393e-05 3.5477267643e+01
3.2121846981e-04 1.0323570584e-04 1.2530376495e+01
3.4438531564e-04 8.0888092823e-05 1.2372212242e+01
1.1399168210e-04 1.5553262402e-04 1.7186421548e+01
1.9709291345e-04 1.5851747318e-04 1.3696325969e+01
-3.0920908413e-04 5.3191335444e-05 2.3641623568e+01
-3.0639555322e-04 5.4052367284e-05 2.7686894004e+01
-3.0202183825e-04 5.3457345865e-05 2.7309344695e+01
-2.3914758368e-04 8.3505136550e-05 3.6707043459e+01
-2.3692676863e-04 8.2513653238e-05 3.6687794185e+01
-2.8564021321e-04 6.3472023018e-05 3.7219490165e+01
3.8087999765e-04 8.4160599801e-06 6.7520924693e+00
3.6924329473e-04 8.1094604875e-06 8.8597884266e+00
3.4961961961e-04 7.6479283629e-06 1.3562926964e+01
3.0068776094e-04 6.2995728231e-06 1.7515096148e+01
2.7692773811e-04 5.9522042370e-06 1.9957470332e+01
2.4067212747e-04 4.8695751303e-06 2.1186141007e+01
2.3272412790e-04 4.6184513837e-06 2.0999078468e+01
2.1283223890e-04 4.0983040376e-06 2.0673312602e+01
9.7851456342e-05 3.1563731409e-06 2.3646002915e+01
6.6350624242e-05 3.1216877959e-06 2.9332478337e+01
3.0834549696e-05 3.0588042562e-06 3.8665972546e+01
7.0924135972e-06 3.0218796111e-06 4.4347954542e+01
-8.2958280262e-07 3.0114003804e-06 4.5939830613e+01
-2.8574928637e-05 2.9825651353e-06 5.0114938120e+01
3.5354139973e-04 7.9025833852e-06 1.2579869701e+01
-5.6332411504e-05 2.9644235163e-06 5.2320865033e+01
-6.4263204469e-05 2.9607802749e-06 5.2663112780e+01
-8.8052550998e-05 2.9529227927e-06 5.3118261857e+01
-1.1975958819e-04 2.9477846222e-06 5.2758955372e+01
-1.4748706302e-04 2.9471367065e-06 5.1789769120e+01
-1.5540571436e-04 2.9476074934e-06 5.1405649389e+01
1.8950125010e-04 1.5960505317e-04 1.3783395531e+01
2.6106628578e-04 1.3861414257e-04 1.3097846684e+01
3.1102924919e-04 1.1226419883e-04 1.2558765512e+01
3.0778431834e-04 1.1543439102e-04 1.2547364039e+01
3.0373551132e-04 1.1479158165e-04 1.2732662272e+01
3.0043469465e-04 1.1827426767e-04 1.2703331704e+01
2.9981584850e-04 1.1424002240e-04 1.2902156840e+01
3.8049632197e-04 4.2491748483e-06 4.7405535506e+00
3.8463929624e-04 8.7003655314e-06 6.5648672421e+00
3.6870539490e-04 3.9844751585e-06 7.9173904397e+00
3.2511231067e-04 6.8885727357e-06 1.6851711046e+01
-3.2809502625e-04 4.4390344024e-05 1.7136321001e+01
3.1699958098e-04 6.4082452907e-06 1.7022272538e+01
-3.1327928120e-04 4.1381187074e-05 1.7211536074e+01
3.0036449729e-04 3.0852844181e-06 1.7867884630e+01
-2.6226704386e-04 4.8917678623e-05 3.4029120805e+01
-2.6471066892e-04 4.9549942445e-05 3.3667336574e+01
2.7646995991e-04 2.9472206564e-06 2.0576477495e+01
2.8096060936e-04 6.0753186759e-06 1.8974300983e+01
2.8444323504e-04 3.1561447515e-06 1.8330184645e+01
2.8483928160e-04 6.2497370929e-06 1.8081275042e+01
-3.3067492194e-04 4.6472674772e-05 1.5445898331e+01
-3.2483317803e-04 4.8541410464e-05 1.6784077735e+01
-3.2045808251e-04 4.8782732835e-05 1.6901020662e+01
